date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,cma_balance,us_m2,us_m2_yoy,btc_market_cap_usd,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio
2020-12-01,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-02,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-03,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-04,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-05,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-06,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-07,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-08,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-09,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-10,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-11,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-12,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-13,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-14,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-15,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-16,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-17,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-18,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-19,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-20,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-21,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-22,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-23,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-24,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-25,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-26,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-27,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-28,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-29,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-30,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2020-12-31,538730.4,159257.0,11000.0,3029731.1,101790.1,25.0,,368473.4,14.963815763815774,11.783849290485904,,,,,,,,,,,,,,,,19119.4,24.544181350356652,,,,,
2021-01-01,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-02,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-03,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-04,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-05,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-06,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-07,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-08,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-09,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-10,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-11,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-12,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-13,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-14,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-15,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-16,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-17,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-18,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-19,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-20,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-21,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-22,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-23,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-24,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-25,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-26,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-27,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-28,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-29,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-30,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-01-31,533549.5,159538.6,15000.0,3065627.7,126783.0,19.0,,359010.9,12.193886400107502,12.28226325096189,,,,,,,,,,,,,,,,19375.3,25.609724473257685,,,,,
2021-02-01,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-02,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-03,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-04,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-05,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-06,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-07,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-08,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-09,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-10,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-11,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-12,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-13,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-14,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-15,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-16,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-17,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-18,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-19,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-20,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-21,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-22,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-23,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-24,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-25,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-26,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-27,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-02-28,541440.9,157569.2,11610.0,3111372.4,115686.9,19.0,,372261.7,13.176491404937464,11.768083014168454,,,,,,,,,,,,,,,,19641.4,26.777599917380996,,,,,
2021-03-01,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-02,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-03,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-04,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-05,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-06,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-07,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-08,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-09,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-10,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-11,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-12,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-13,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-14,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-15,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-16,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-17,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-18,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-19,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-20,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-21,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-22,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-23,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-24,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-25,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-26,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-27,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-28,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-29,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-30,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-03-31,559220.8,157229.0,16150.0,3141586.6,113541.4,19.0,,385841.8000000001,17.810225173910027,11.73053251832576,,,,,,,,,,,,,,,,19874.5,23.949134361123583,,,,,
2021-04-01,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-02,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-03,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-04,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-05,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-06,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-07,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-08,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-09,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-10,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-11,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-12,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-13,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-14,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-15,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-16,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-17,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-18,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-19,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-20,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-21,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-22,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-23,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-24,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-25,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-26,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-27,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
