date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,ccsi,esi,bsi_all_industry,credit_card_loan_demand,government_deposit,export_amount_daily_avg,export_amount_daily_avg_yoy,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_real_rate_10y,copper_usd,fed_total_assets,us_treasury_tga,us_reverse_repo,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,usd_krw,gold_usd,silver_usd,news_sentiment_index,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,us_net_liquidity,us_net_liquidity_bil
2024-04-04,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2742.0,11978194.0,2238039850882680.0,,,,,,56490460.0,11835226.0,85883776.0,967603.0,7242.0,0.8,19515242.0,10439907.0,9075335.0,9264.0,7372.0,1892.0,0.0,20638328.0,31573910.0,3104794.0,0.0,17044664.0,26560115.0,78283483.0,207329438.0,16224531.0,191104907.0,0.0,20955.5,1.97,9445.593636363636,7439558.0,768651.0,438.764,0.9499814532018718,,,,,,,,,,,1352.0,2308.5,27.25,116.81,134773943.0,-29393316.0,0.5352091472042295,169.08242266139914,9.890550294364004,6232143.0,6232.143
2024-04-05,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2714.21,11293864.0,2215451533029408.8,,,,,,54442955.0,11797801.0,86678754.0,981119.0,9373.0,1.0,19482640.0,10462241.0,9020399.0,9134.0,7251.0,1883.0,0.0,20668670.0,32276163.0,3097530.0,0.0,18227087.0,27453196.0,81053977.0,207647226.0,16247683.0,191399543.0,0.0,20955.5,2.02,9445.593636363636,7439558.0,768651.0,438.319,0.9499814532018718,,,,,,,,,,,1353.0,2345.4,27.5,117.38,135496932.0,-32235799.0,0.5097770739564214,170.80635453241342,10.368286008222086,6232588.0,6232.588
2024-04-06,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2714.21,11293864.0,2215451533029408.8,,,,,,54442955.0,11797801.0,86678754.0,981119.0,9373.0,1.0,19482640.0,10462241.0,9020399.0,9134.0,7251.0,1883.0,0.0,20668670.0,32276163.0,3097530.0,0.0,18227087.0,27453196.0,81053977.0,207647226.0,16247683.0,191399543.0,0.0,20955.5,2.02,9445.593636363636,7439558.0,768651.0,438.319,0.9499814532018718,,,,,,,,,,,1353.0,2345.4,27.5,117.55,135496932.0,-32235799.0,0.5097770739564214,170.80635453241342,8.98647210700247,6232588.0,6232.588
2024-04-07,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2714.21,11293864.0,2215451533029408.8,,,,,,54442955.0,11797801.0,86678754.0,981119.0,9373.0,1.0,19482640.0,10462241.0,9020399.0,9134.0,7251.0,1883.0,0.0,20668670.0,32276163.0,3097530.0,0.0,18227087.0,27453196.0,81053977.0,207647226.0,16247683.0,191399543.0,0.0,20955.5,2.02,9445.593636363636,7439558.0,768651.0,438.319,0.9499814532018718,,,,,,,,,,,1353.0,2345.4,27.5,115.55,135496932.0,-32235799.0,0.5097770739564214,170.80635453241342,8.98647210700247,6232588.0,6232.588
2024-04-08,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2717.65,10560913.0,2218358194498119.2,,,,,,55933314.0,11743977.0,86992317.0,950706.0,6065.0,0.6,19463495.0,10431156.0,9032339.0,9049.0,7197.0,1853.0,0.0,20423600.0,32312734.0,3117114.0,0.0,18305974.0,27874271.0,81610093.0,206052694.0,16559665.0,189493029.0,0.0,20955.5,2.04,9445.593636363636,7439558.0,768651.0,448.597,0.9499814532018718,,,,,,,,,,,1355.5,2351.0,27.81,113.84,137543407.0,-31059003.0,0.476068879507049,170.58255106795866,9.124601973169092,6222310.0,6222.31
2024-04-09,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2705.16,10037705.0,2207593683288588.0,,,,,,55023905.0,11786873.0,86952472.0,954048.0,8763.0,0.9,19457129.0,10452946.0,9004184.0,9006.0,7166.0,1840.0,0.0,20395682.0,32434681.0,3143480.0,0.0,18393931.0,27950186.0,81922278.0,203593968.0,16502248.0,187091720.0,0.0,20955.5,2.0,9445.593636363636,7439558.0,768651.0,441.792,0.9499814532018718,,,,,,,,,,,1365.0,2362.4,27.98,112.27,136946183.0,-31928567.0,0.45468987685483514,171.41433356354275,7.686060953472818,6229115.0,6229.115
2024-04-10,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2705.16,10037705.0,2207593683288588.0,,,,,,55023905.0,11786873.0,86952472.0,954048.0,8763.0,0.9,19457129.0,10452946.0,9004184.0,9006.0,7166.0,1840.0,0.0,20395682.0,32434681.0,3143480.0,0.0,18393931.0,27950186.0,81922278.0,203593968.0,16502248.0,187091720.0,0.0,20955.5,2.15,9445.593636363636,7438176.0,704971.0,445.816,0.9499814532018718,,,,,,,,,,,1365.0,2348.4,28.05,110.84,136946183.0,-31928567.0,0.45468987685483514,171.41433356354275,6.173808608008272,6287389.0,6287.389
2024-04-11,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2706.96,12789893.0,2209845127261172.8,,,,,,55385481.0,11766067.0,87074303.0,967521.0,8808.0,0.9,19363965.0,10370917.0,8993048.0,8969.0,7139.0,1830.0,0.0,20335199.0,32455541.0,3138204.0,0.0,18430510.0,27947685.0,81971940.0,202825088.0,16570212.0,186254875.0,0.0,20955.5,2.16,9445.593636363636,7438176.0,704971.0,455.361,0.9499814532018718,,,,,,,,,,,1369.5,2372.7,28.25,107.95,137357421.0,-31688822.0,0.5787687490956199,171.23969247066464,6.128657905466866,6277844.0,6277.844
2024-04-12,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2681.82,11903471.0,2189191729846839.2,,,,,,54935301.0,11588991.0,87160555.0,954452.0,8920.0,0.9,19317418.0,10367052.0,8950366.0,8931.0,7104.0,1827.0,0.0,20306188.0,32211257.0,3113143.0,0.0,17842675.0,27644680.0,80811755.0,204999568.0,16608187.0,188391381.0,0.0,20955.5,2.11,9445.593636363636,7438176.0,704971.0,407.322,0.9499814532018718,,,,,,,,,,,1385.0,2374.1,28.33,104.44,135747056.0,-32225254.0,0.5437381677315578,172.855211739026,4.69070836879213,6325883.0,6325.883
2024-04-13,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2681.82,11903471.0,2189191729846839.2,,,,,,54935301.0,11588991.0,87160555.0,954452.0,8920.0,0.9,19317418.0,10367052.0,8950366.0,8931.0,7104.0,1827.0,0.0,20306188.0,32211257.0,3113143.0,0.0,17842675.0,27644680.0,80811755.0,204999568.0,16608187.0,188391381.0,0.0,20955.5,2.11,9445.593636363636,7438176.0,704971.0,407.322,0.9499814532018718,,,,,,,,,,,1385.0,2374.1,28.33,101.42,135747056.0,-32225254.0,0.5437381677315578,172.855211739026,4.2905086156275445,6325883.0,6325.883
2024-04-14,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2681.82,11903471.0,2189191729846839.2,,,,,,54935301.0,11588991.0,87160555.0,954452.0,8920.0,0.9,19317418.0,10367052.0,8950366.0,8931.0,7104.0,1827.0,0.0,20306188.0,32211257.0,3113143.0,0.0,17842675.0,27644680.0,80811755.0,204999568.0,16608187.0,188391381.0,0.0,20955.5,2.11,9445.593636363636,7438176.0,704971.0,407.322,0.9499814532018718,,,,,,,,,,,1385.0,2374.1,28.33,99.93,135747056.0,-32225254.0,0.5437381677315578,172.855211739026,4.2905086156275445,6325883.0,6325.883
2024-04-15,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2670.43,10506647.0,2179146668534823.2,,,,,,56668170.0,11622284.0,87253957.0,937599.0,5446.0,0.6,19282630.0,10358305.0,8924325.0,8836.0,7033.0,1803.0,0.0,19834849.0,32562702.0,3094971.0,0.0,18535543.0,27978944.0,82172159.0,205153331.0,16592540.0,188560792.0,0.0,20955.5,2.2,9445.593636363636,7438176.0,704971.0,327.066,0.9499814532018718,,,,,,,,,,,1388.5,2383.0,28.72,98.58,138840329.0,-30585787.0,0.48214501353707767,173.6520104240762,3.8475747523809076,6406139.0,6406.139
2024-04-16,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2609.63,12257739.0,2129095533863436.8,,,,,,57596878.0,11769675.0,86838546.0,958279.0,5954.0,0.6,19348467.0,10396984.0,8951482.0,8782.0,7000.0,1782.0,0.0,19806700.0,31922580.0,3078348.0,0.0,17396464.0,27396166.0,79793559.0,208352226.0,16693762.0,191658464.0,0.0,20955.5,2.24,9445.593636363636,7438176.0,704971.0,371.554,0.9499814532018718,,,,,,,,,,,1393.5,2407.8,28.38,97.5,137390437.0,-29241668.0,0.5757251755517622,177.7342509912343,1.309051946690687,6361651.0,6361.651
2024-04-17,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2584.18,9779318.0,2108636206256260.0,,,,,,55269040.0,11609035.0,86784872.0,965313.0,17236.0,1.8,19410242.0,10464353.0,8945889.0,8720.0,6942.0,1779.0,0.0,19896051.0,31815417.0,3076875.0,0.0,17379805.0,27258970.0,79531067.0,210953657.0,16634096.0,194319561.0,0.0,20955.5,2.2,9445.593636363636,7405506.0,796535.0,440.508,0.9499814532018718,,,,,,,,,,,1383.0,2388.4,28.4,98.76,134800107.0,-31515832.0,0.46377454636248105,179.4587415682513,0.5091225900298895,6168463.0,6168.463
2024-04-18,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2634.7,10571080.0,2148591606593171.2,,,,,,55060039.0,11714404.0,87314644.0,993158.0,10297.0,1.1,19181558.0,10350406.0,8831152.0,8153.0,6381.0,1771.0,0.0,19965160.0,32284411.0,3088574.0,0.0,18503594.0,27851601.0,81728181.0,209622007.0,16663025.0,192958982.0,0.0,20955.5,2.24,9445.593636363636,7405506.0,796535.0,433.006,0.9499814532018718,,,,,,,,,,,1380.0,2398.0,28.38,100.27,136788220.0,-32254605.0,0.49200043263510707,176.12151087195943,2.3152678751727933,6175965.0,6175.965
2024-04-19,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2591.86,14044807.0,2113960517731474.0,,,,,,55475402.0,12072284.0,86491024.0,980618.0,7222.0,0.7,19062449.0,10283943.0,8778506.0,8075.0,6308.0,1767.0,0.0,19892634.0,31537274.0,3039004.0,0.0,16028921.0,26055864.0,76661063.0,208786591.0,16676439.0,192110152.0,0.0,20955.5,2.21,9445.593636363636,7405506.0,796535.0,397.234,0.9499814532018718,,,,,,,,,,,1379.0,2413.8,28.84,100.47,132136465.0,-31015622.0,0.6643836004596583,179.00674909769907,1.121684203955354,6211737.0,6211.737
2024-04-20,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2591.86,14044807.0,2113960517731474.0,,,,,,55475402.0,12072284.0,86491024.0,980618.0,7222.0,0.7,19062449.0,10283943.0,8778506.0,8075.0,6308.0,1767.0,0.0,19892634.0,31537274.0,3039004.0,0.0,16028921.0,26055864.0,76661063.0,208786591.0,16676439.0,192110152.0,0.0,20955.5,2.21,9445.593636363636,7405506.0,796535.0,397.234,0.9499814532018718,,,,,,,,,,,1379.0,2413.8,28.84,99.68,132136465.0,-31015622.0,0.6643836004596583,179.00674909769907,1.8652727558559974,6211737.0,6211.737
2024-04-21,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2591.86,14044807.0,2113960517731474.0,,,,,,55475402.0,12072284.0,86491024.0,980618.0,7222.0,0.7,19062449.0,10283943.0,8778506.0,8075.0,6308.0,1767.0,0.0,19892634.0,31537274.0,3039004.0,0.0,16028921.0,26055864.0,76661063.0,208786591.0,16676439.0,192110152.0,0.0,20955.5,2.21,9445.593636363636,7405506.0,796535.0,397.234,0.9499814532018718,,,,,,,,,,,1379.0,2413.8,28.84,100.08,132136465.0,-31015622.0,0.6643836004596583,179.00674909769907,1.8652727558559974,6211737.0,6211.737
2024-04-22,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2629.44,11021071.0,2143157215871340.0,,,,,,56579689.0,12014559.0,86034165.0,931227.0,7393.0,0.8,19032581.0,10239254.0,8793328.0,8072.0,6306.0,1766.0,0.0,19703838.0,31470291.0,3054601.0,0.0,16105675.0,26042521.0,76673088.0,208355229.0,16712783.0,191642447.0,0.0,20955.5,2.21,9445.593636363636,7405506.0,796535.0,409.816,0.9499814532018718,,,,,,,,,,,1380.0,2346.4,27.25,100.27,133252777.0,-29454476.0,0.5142446348957737,176.56810111625393,3.3422417858827203,6199155.0,6199.155
2024-04-23,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2623.02,9948338.0,2137640962658347.2,,,,,,55865341.0,11889690.0,86315236.0,945380.0,5616.0,0.6,19036068.0,10267509.0,8768559.0,7995.0,6242.0,1753.0,0.0,19805461.0,31657264.0,3057766.0,0.0,16435239.0,26694398.0,77844666.0,205913194.0,16716166.0,189197029.0,0.0,20955.5,2.2,9445.593636363636,7405506.0,796535.0,435.88,0.9499814532018718,,,,,,,,,,,1376.0,2342.1,27.36,100.66,133710007.0,-30449895.0,0.4653886304474796,177.0237409417012,3.943728947889838,6173091.0,6173.091
2024-04-24,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2675.75,10227695.0,2180629130374120.8,,,,,,54695993.0,11926364.0,85765406.0,950326.0,9784.0,1.0,18991231.0,10237663.0,8753568.0,7970.0,6221.0,1749.0,0.0,19926320.0,31092106.0,3028373.0,0.0,15116662.0,25734852.0,74971992.0,205594476.0,16719066.0,188875410.0,0.0,20955.5,2.24,9445.593636363636,7402434.0,941430.0,441.215,0.9499814532018718,,,,,,,,,,,1378.0,2338.4,27.35,101.64,129667985.0,-31069413.0,0.4690249642884153,173.53395620055636,7.502149440341981,6019789.0,6019.789
2024-04-25,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2628.62,8987959.0,2142440794883830.0,,,,,,55671275.0,12033429.0,85636638.0,946011.0,6497.0,0.7,19065329.0,10291737.0,8773592.0,7941.0,6196.0,1745.0,0.0,19772088.0,31254401.0,3050840.0,0.0,16290682.0,26026957.0,76622880.0,203403211.0,16647701.0,186755510.0,0.0,20955.5,2.28,9445.593636363636,7402434.0,941430.0,443.928,0.9499814532018718,,,,,,,,,,,1375.0,2342.5,27.35,103.47,132294155.0,-29965363.0,0.41951959752929163,176.6271445650468,5.786713779212249,6017076.0,6017.076
2024-04-26,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2656.33,10148866.0,2164477450575646.0,,,,,,56510158.0,11544238.0,84076837.0,922365.0,4286.0,0.5,19060984.0,10277111.0,8783873.0,7936.0,6191.0,1745.0,0.0,20084053.0,30169009.0,2954539.0,0.0,13787274.0,24434821.0,71345643.0,201426878.0,16574275.0,184852602.0,0.0,20955.5,2.24,9445.593636363636,7402434.0,941430.0,464.912,0.9499814532018718,,,,,,,,,,,1379.0,2347.2,27.25,106.13,127855801.0,-27566679.0,0.4688829628278592,174.82889456730558,6.431579326951976,5996092.0,5996.092
2024-04-27,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2656.33,10148866.0,2164477450575646.0,,,,,,56510158.0,11544238.0,84076837.0,922365.0,4286.0,0.5,19060984.0,10277111.0,8783873.0,7936.0,6191.0,1745.0,0.0,20084053.0,30169009.0,2954539.0,0.0,13787274.0,24434821.0,71345643.0,201426878.0,16574275.0,184852602.0,0.0,20955.5,2.24,9445.593636363636,7402434.0,941430.0,464.912,0.9499814532018718,,,,,,,,,,,1379.0,2347.2,27.25,108.52,127855801.0,-27566679.0,0.4688829628278592,174.82889456730558,6.188212813757971,5996092.0,5996.092
2024-04-28,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2656.33,10148866.0,2164477450575646.0,,,,,,56510158.0,11544238.0,84076837.0,922365.0,4286.0,0.5,19060984.0,10277111.0,8783873.0,7936.0,6191.0,1745.0,0.0,20084053.0,30169009.0,2954539.0,0.0,13787274.0,24434821.0,71345643.0,201426878.0,16574275.0,184852602.0,0.0,20955.5,2.24,9445.593636363636,7402434.0,941430.0,464.912,0.9499814532018718,,,,,,,,,,,1379.0,2347.2,27.25,108.14,127855801.0,-27566679.0,0.4688829628278592,174.82889456730558,6.188212813757971,5996092.0,5996.092
2024-04-29,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2687.44,10491388.0,2189691725743463.2,,,,,,56787159.0,11569674.0,83296665.0,976980.0,4922.0,0.5,19187592.0,10377359.0,8810233.0,7914.0,6173.0,1741.0,0.0,20519699.0,30151942.0,2962506.0,0.0,14338616.0,24446950.0,71900014.0,199578857.0,16452729.0,183126129.0,0.0,20955.5,2.22,9445.593636363636,7402434.0,941430.0,505.53,0.9499814532018718,,,,,,,,,,,1376.0,2357.7,27.66,110.54,128687173.0,-26509506.0,0.47912625675369314,172.8157418467286,7.431851706755467,5955474.0,5955.474
2024-04-30,512231.1,115575.5,1000.0,3784132.0,153491.1,114.5,56148299.0,100.6,95.1,71.0,6.0,,2441230.391304348,11.1201842159186,5.045871559633028,395655.6,-5.714212180888893,3.685516140085099,2692.06,11347130.0,2193843858061216.0,,,,,,57230646.0,11392751.0,85388382.0,928925.0,5142.0,0.5,19173006.0,10346808.0,8826198.0,7893.0,6155.0,1738.0,0.0,19966318.0,32549632.0,2999939.0,0.0,18529467.0,27337409.0,81416447.0,197137239.0,16435413.0,180701826.0,0.0,20955.5,2.28,9445.593636363636,7402434.0,941430.0,534.234,0.9499814532018718,,,,,,,,,,,1385.0,2302.9,26.65,110.47,138647093.0,-28157736.0,0.5172259620166357,172.48866577697933,7.616538678328851,5926770.0,5926.77
2024-05-01,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2692.06,11347130.0,2193843858061216.0,,,,,,57230646.0,11392751.0,85388382.0,928925.0,5142.0,0.5,19173006.0,10346808.0,8826198.0,7893.0,6155.0,1738.0,0.0,19966318.0,32549632.0,2999939.0,0.0,18529467.0,27337409.0,81416447.0,197137239.0,16435413.0,180701826.0,0.0,21021.7,2.25,10117.16347826087,7362474.0,917177.0,438.148,0.9222452663517373,,,,,,,,,,,1385.0,2311.0,26.75,110.65,138647093.0,-28157736.0,0.5172259620166357,173.58983803731283,6.6420006417391875,6007149.0,6007.149
2024-05-02,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2683.65,9059053.0,2186876849586271.2,,,,,,58790827.0,11400243.0,86613658.0,950372.0,3649.0,0.4,19153451.0,10305449.0,8848003.0,7852.0,6115.0,1736.0,0.0,19916625.0,32883184.0,3138501.0,0.0,18642566.0,27919702.0,82583953.0,200286386.0,16758346.0,183528040.0,0.0,21021.7,2.21,10117.16347826087,7362474.0,917177.0,428.68,0.9222452663517373,,,,,,,,,,,1371.0,2309.6,26.83,110.02,141374780.0,-27822831.0,0.4142461429281606,174.14286500497178,7.2859198848644695,6016617.0,6016.617
2024-05-03,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2676.63,7850447.0,2180854242187852.0,,,,,,55944962.0,11433195.0,87334266.0,982789.0,5379.0,0.6,19201028.0,10296308.0,8904720.0,7452.0,5721.0,1731.0,0.0,19936150.0,33132570.0,3164481.0,0.0,18859840.0,28498483.0,83655374.0,207040016.0,16882001.0,190158015.0,0.0,21021.7,2.15,10117.16347826087,7362474.0,917177.0,450.165,0.9222452663517373,,,,,,,,,,,1359.0,2308.6,26.69,110.22,139600336.0,-31389304.0,0.35997119147790285,174.6237747727464,7.024958615560564,5995132.0,5995.132
2024-05-04,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2676.63,7850447.0,2180854242187852.0,,,,,,55944962.0,11433195.0,87334266.0,982789.0,5379.0,0.6,19201028.0,10296308.0,8904720.0,7452.0,5721.0,1731.0,0.0,19936150.0,33132570.0,3164481.0,0.0,18859840.0,28498483.0,83655374.0,207040016.0,16882001.0,190158015.0,0.0,21021.7,2.15,10117.16347826087,7362474.0,917177.0,450.165,0.9222452663517373,,,,,,,,,,,1359.0,2308.6,26.69,110.08,139600336.0,-31389304.0,0.35997119147790285,174.6237747727464,7.024958615560564,5995132.0,5995.132
2024-05-05,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2676.63,7850447.0,2180854242187852.0,,,,,,55944962.0,11433195.0,87334266.0,982789.0,5379.0,0.6,19201028.0,10296308.0,8904720.0,7452.0,5721.0,1731.0,0.0,19936150.0,33132570.0,3164481.0,0.0,18859840.0,28498483.0,83655374.0,207040016.0,16882001.0,190158015.0,0.0,21021.7,2.15,10117.16347826087,7362474.0,917177.0,450.165,0.9222452663517373,,,,,,,,,,,1359.0,2308.6,26.69,110.83,139600336.0,-31389304.0,0.35997119147790285,174.6237747727464,7.024958615560564,5995132.0,5995.132
2024-05-06,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2676.63,7850447.0,2180854242187852.0,,,,,,55944962.0,11433195.0,87334266.0,982789.0,5379.0,0.6,19201028.0,10296308.0,8904720.0,7452.0,5721.0,1731.0,0.0,19936150.0,33132570.0,3164481.0,0.0,18859840.0,28498483.0,83655374.0,207040016.0,16882001.0,190158015.0,0.0,21021.7,2.14,10117.16347826087,7362474.0,917177.0,468.97,0.9222452663517373,,,,,,,,,,,1359.0,2331.2,27.61,106.32,139600336.0,-31389304.0,0.35997119147790285,174.6237747727464,7.024958615560564,5976327.0,5976.327
2024-05-07,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2734.36,11153672.0,2228259503005163.2,,,,,,55482066.0,11541331.0,86922859.0,990164.0,7142.0,0.7,19271388.0,10324552.0,8946836.0,7446.0,5718.0,1728.0,0.0,19963745.0,33099387.0,3165042.0,0.0,19059123.0,28517535.0,83841086.0,210557186.0,16932292.0,193624893.0,0.0,21021.7,2.15,10117.16347826087,7362474.0,917177.0,475.325,0.9222452663517373,,,,,,,,,,,1360.0,2324.2,27.54,107.69,139323152.0,-31440793.0,0.5005553430808887,170.90872920608723,8.799503423908078,5969972.0,5969.972
2024-05-08,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2745.05,10293633.0,2243933670998562.0,,,,,,54108892.0,11617149.0,85690237.0,977510.0,5052.0,0.5,19269959.0,10301211.0,8968748.0,7310.0,5604.0,1706.0,0.0,19997433.0,32263404.0,3130373.0,0.0,17057470.0,26794182.0,79245428.0,210888022.0,16944259.0,193943763.0,0.0,21021.7,2.17,10117.16347826087,7353408.0,851591.0,493.427,0.9222452663517373,,,,,,,,,,,1366.0,2322.3,27.6,108.43,133354320.0,-31581345.0,0.4587316074908436,169.71490954566815,9.361927603324233,6008390.0,6008.39
