date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,credit_card_loan_demand,government_deposit,export_amount_daily_avg,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,predicted_fwd_ret_20,risk_index,signal
2024-11-01,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2542.36,7944318.0,2072677282762738.0,,,,,,51431835.0,12076369.0,91460238.0,922448.0,5317.0,0.6,17935008.0,10509148.0,7425860.0,2940.0,2457.0,483.0,0.0,20011630.0,33956119.0,3289897.0,115177.0,20369428.0,28138759.0,85869381.0,194423303.0,17316162.0,177107141.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,137301216.0,-40028403.0,0.3832877441205301,187.7424253337292,8.503192324763575,-0.010794104740565708,96.51898734177216,위험
2024-11-02,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2542.36,7944318.0,2072677282762738.0,,,,,,51431835.0,12076369.0,91460238.0,922448.0,5317.0,0.6,17935008.0,10509148.0,7425860.0,2940.0,2457.0,483.0,0.0,20011630.0,33956119.0,3289897.0,115177.0,20369428.0,28138759.0,85869381.0,194423303.0,17316162.0,177107141.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,137301216.0,-40028403.0,0.3832877441205301,187.7424253337292,7.347762567874554,-0.010794104740565708,96.51898734177216,위험
2024-11-03,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2542.36,7944318.0,2072677282762738.0,,,,,,51431835.0,12076369.0,91460238.0,922448.0,5317.0,0.6,17935008.0,10509148.0,7425860.0,2940.0,2457.0,483.0,0.0,20011630.0,33956119.0,3289897.0,115177.0,20369428.0,28138759.0,85869381.0,194423303.0,17316162.0,177107141.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,137301216.0,-40028403.0,0.3832877441205301,187.7424253337292,7.347762567874554,-0.010794104740565708,96.51898734177216,위험
2024-11-04,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2588.97,8064749.0,2110215065385316.8,,,,,,50432795.0,11873372.0,91609627.0,921127.0,8316.0,0.9,17943777.0,10546983.0,7396795.0,2936.0,2454.0,482.0,0.0,20100818.0,33936178.0,3288508.0,116347.0,20365703.0,28432752.0,86139488.0,198095855.0,17361039.0,180734817.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136572283.0,-41176832.0,0.3821766384047405,184.4027494557511,9.315807696530044,-0.00123816100193626,89.81012658227849,경고
2024-11-05,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2576.88,7716008.0,2100113789116178.0,,,,,,50063881.0,11871389.0,91698747.0,868143.0,8689.0,0.9,17881627.0,10497396.0,7384231.0,2929.0,2446.0,482.0,0.0,20071850.0,34008578.0,3285960.0,115805.0,20390406.0,28629842.0,86430591.0,200615155.0,17377915.0,183237239.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136494472.0,-41634866.0,0.36740904421408715,185.28970288022495,2.977577256760597,-0.00034056553622796755,88.92405063291139,경고
2024-11-06,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2563.51,11791888.0,2089044036625020.8,,,,,,49889998.0,11971521.0,91771698.0,894278.0,3861.0,0.4,17840541.0,10486959.0,7353582.0,2921.0,2444.0,478.0,0.0,20034466.0,33879265.0,3284019.0,115513.0,20037148.0,28426789.0,85742735.0,201401947.0,17443755.0,183958192.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,135632733.0,-41881700.0,0.5644633522924926,186.27154486827507,4.891651254521349,-0.003815372262567694,92.53164556962025,경고
2024-11-07,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2564.63,10809704.0,2089840468646244.0,,,,,,50084385.0,11968949.0,91810529.0,893106.0,2936.0,0.3,17963496.0,10568985.0,7394511.0,2918.0,2441.0,478.0,0.0,20090500.0,33823776.0,3280729.0,117437.0,20003993.0,28352059.0,85577994.0,200898192.0,17449748.0,183448444.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,135662379.0,-41726144.0,0.5172501998203866,186.200557333484,5.905550829609922,-0.004480225526120443,92.97468354430379,경고
2024-11-08,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2561.15,9921212.0,2087229089933475.2,,,,,,49902287.0,11985564.0,91815663.0,924139.0,4885.0,0.5,17971966.0,10548028.0,7423939.0,2911.0,2437.0,474.0,0.0,20100407.0,33895217.0,3277407.0,117637.0,20178241.0,28509083.0,85977585.0,198309582.0,17546446.0,180763136.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,135879872.0,-41913376.0,0.4753293276645647,186.4335169899354,5.523921749592105,-0.0017976806061339866,90.18987341772153,경고
2024-11-09,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2561.15,9921212.0,2087229089933475.2,,,,,,49902287.0,11985564.0,91815663.0,924139.0,4885.0,0.5,17971966.0,10548028.0,7423939.0,2911.0,2437.0,474.0,0.0,20100407.0,33895217.0,3277407.0,117637.0,20178241.0,28509083.0,85977585.0,198309582.0,17546446.0,180763136.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,135879872.0,-41913376.0,0.4753293276645647,186.4335169899354,6.286779047666485,-0.0017976806061339866,90.18987341772153,경고
2024-11-10,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2561.15,9921212.0,2087229089933475.2,,,,,,49902287.0,11985564.0,91815663.0,924139.0,4885.0,0.5,17971966.0,10548028.0,7423939.0,2911.0,2437.0,474.0,0.0,20100407.0,33895217.0,3277407.0,117637.0,20178241.0,28509083.0,85977585.0,198309582.0,17546446.0,180763136.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,135879872.0,-41913376.0,0.4753293276645647,186.4335169899354,6.286779047666485,-0.0017976806061339866,90.18987341772153,경고
2024-11-11,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2531.66,11290168.0,2062998743903726.0,,,,,,51195195.0,12154395.0,91761792.0,937239.0,8115.0,0.9,17935741.0,10515347.0,7420394.0,2906.0,2432.0,474.0,0.0,20135260.0,33788955.0,3266869.0,118650.0,20144418.0,28313557.0,85632449.0,196347864.0,17592367.0,178755496.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136827644.0,-40566597.0,0.5472697466909789,188.62321712502194,5.062954939701029,-0.005801733363101688,93.67088607594937,경고
2024-11-12,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2482.57,12848018.0,2022644867370756.8,,,,,,52733562.0,12166312.0,91614805.0,931263.0,5253.0,0.6,17899937.0,10499533.0,7400404.0,2884.0,2420.0,464.0,0.0,20143639.0,33641325.0,3267533.0,117697.0,19896161.0,28235835.0,85158551.0,196920612.0,17599754.0,179320858.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,137892113.0,-38881243.0,0.635208790592151,192.38644720950484,3.278613505508048,-0.011868175530879774,97.21518987341771,위험
2024-11-13,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2417.08,11208360.0,1970663209161735.2,,,,,,51499492.0,12195272.0,91621763.0,967097.0,9647.0,1.0,17871630.0,10502856.0,7368774.0,2814.0,2416.0,398.0,0.0,20193266.0,33526148.0,3254641.0,117264.0,19880267.0,28272484.0,85050804.0,199666784.0,17599437.0,182067347.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136550296.0,-40122271.0,0.5687608084370602,197.4611684994742,-0.664543306277622,-0.01960063438650231,99.30379746835443,위험
2024-11-14,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2418.86,13017388.0,1972611776340116.8,,,,,,52955169.0,11978626.0,91713625.0,1003936.0,13071.0,1.4,17576936.0,10351813.0,7225123.0,2767.0,2369.0,398.0,0.0,20109554.0,33682757.0,3261484.0,116018.0,20260000.0,28687517.0,86007776.0,200801093.0,17585160.0,183215933.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,138962945.0,-38758456.0,0.6599062297068812,197.26611422850314,-2.7269400443162937,-0.012459067271034383,97.34177215189874,위험
2024-11-15,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2416.86,12365759.0,1973513509553940.0,,,,,,50612937.0,11844573.0,91655759.0,1042779.0,16489.0,1.6,17249731.0,10190440.0,7059291.0,2698.0,2344.0,354.0,0.0,20022548.0,33759792.0,3259806.0,116641.0,20322999.0,28989063.0,86448301.0,201681722.0,17573575.0,184108147.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,137061238.0,-41042822.0,0.6265859818104286,197.1759798532883,-2.866352112789258,-0.004184937434662654,92.72151898734177,경고
2024-11-16,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2416.86,12365759.0,1973513509553940.0,,,,,,50612937.0,11844573.0,91655759.0,1042779.0,16489.0,1.6,17249731.0,10190440.0,7059291.0,2698.0,2344.0,354.0,0.0,20022548.0,33759792.0,3259806.0,116641.0,20322999.0,28989063.0,86448301.0,201681722.0,17573575.0,184108147.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,137061238.0,-41042822.0,0.6265859818104286,197.1759798532883,-2.1454744215235593,-0.004184937434662654,92.72151898734177,경고
2024-11-17,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2416.86,12365759.0,1973513509553940.0,,,,,,50612937.0,11844573.0,91655759.0,1042779.0,16489.0,1.6,17249731.0,10190440.0,7059291.0,2698.0,2344.0,354.0,0.0,20022548.0,33759792.0,3259806.0,116641.0,20322999.0,28989063.0,86448301.0,201681722.0,17573575.0,184108147.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,137061238.0,-41042822.0,0.6265859818104286,197.1759798532883,-2.1454744215235593,-0.004184937434662654,92.72151898734177,경고
2024-11-18,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2469.07,10621301.0,2017377526672606.0,,,,,,50918298.0,11821397.0,91895195.0,1013305.0,11653.0,1.1,16946947.0,10021349.0,6925598.0,2672.0,2326.0,347.0,0.0,19841494.0,33729275.0,3254708.0,115718.0,20318442.0,28976894.0,86395037.0,202486847.0,17582097.0,184904750.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,137313335.0,-40976897.0,0.5264904986583454,192.88876516921297,-0.03158086523473003,0.009613350164838113,73.0379746835443,안전
2024-11-19,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2471.95,9085861.0,2019146278738576.0,,,,,,49992847.0,11825610.0,91826973.0,965733.0,8530.0,0.8,16712993.0,9887960.0,6825033.0,2600.0,2255.0,344.0,0.0,19710865.0,33743543.0,3260764.0,116051.0,20192182.0,28920977.0,86233517.0,202343009.0,17598821.0,184744188.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136226364.0,-41834126.0,0.44998527821749607,192.71979652861077,-0.7727199743095667,0.014381190693052232,62.848101265822784,안전
2024-11-20,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2482.29,7820085.0,2033134230437159.2,,,,,,49812839.0,11814684.0,91998383.0,976928.0,10152.0,1.1,16692178.0,9845131.0,6847047.0,2587.0,2247.0,340.0,0.0,19632669.0,33874175.0,3261454.0,115066.0,20228936.0,28830324.0,86309956.0,201755006.0,17608411.0,184146595.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136122795.0,-42185544.0,0.3846320072196387,191.39388544765703,-1.1205296324917668,0.017474491338436343,56.835443037974684,안전
2024-11-21,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2480.63,8356409.0,2032824142509323.2,,,,,,50309567.0,11801069.0,92238729.0,945480.0,11169.0,1.1,16692591.0,9823928.0,6868663.0,2585.0,2245.0,339.0,0.0,19617410.0,33968529.0,3263233.0,114916.0,20343794.0,28792472.0,86482943.0,200176135.0,17613804.0,182562330.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136792510.0,-41929162.0,0.4110738762520219,191.42308075879973,-1.2370107895051063,0.01823916055653509,54.74683544303798,안전
2024-11-22,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2501.24,8017171.0,2048900260074806.0,,,,,,49919044.0,11927400.0,92058006.0,923968.0,5095.0,0.5,16678188.0,9816658.0,6861530.0,2572.0,2234.0,338.0,0.0,19615777.0,33971683.0,3292443.0,114365.0,20406911.0,28836622.0,86622023.0,199120633.0,17697817.0,181422816.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136541067.0,-42138962.0,0.3912914238054365,189.92113358694814,-0.5455355154754074,0.020229646558364952,50.12658227848101,안전
2024-11-23,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2501.24,8017171.0,2048900260074806.0,,,,,,49919044.0,11927400.0,92058006.0,923968.0,5095.0,0.5,16678188.0,9816658.0,6861530.0,2572.0,2234.0,338.0,0.0,19615777.0,33971683.0,3292443.0,114365.0,20406911.0,28836622.0,86622023.0,199120633.0,17697817.0,181422816.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136541067.0,-42138962.0,0.3912914238054365,189.92113358694814,0.18464890672625245,0.020229646558364952,50.12658227848101,안전
2024-11-24,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2501.24,8017171.0,2048900260074806.0,,,,,,49919044.0,11927400.0,92058006.0,923968.0,5095.0,0.5,16678188.0,9816658.0,6861530.0,2572.0,2234.0,338.0,0.0,19615777.0,33971683.0,3292443.0,114365.0,20406911.0,28836622.0,86622023.0,199120633.0,17697817.0,181422816.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136541067.0,-42138962.0,0.3912914238054365,189.92113358694814,0.18464890672625245,0.020229646558364952,50.12658227848101,안전
2024-11-25,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2534.34,13495228.0,2075112931767044.0,,,,,,50424359.0,11934570.0,91872040.0,916404.0,3827.0,0.4,16633643.0,9805588.0,6828055.0,2566.0,2228.0,337.0,0.0,19694838.0,33883329.0,3313874.0,114446.0,20426424.0,28718940.0,86457014.0,198026348.0,17760352.0,180265997.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136881373.0,-41447681.0,0.6503370391754177,187.52206400094101,1.5104360678194269,0.026300684490304697,35.88607594936709,안전
2024-11-26,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2520.36,8709923.0,2064372965736248.0,,,,,,52240821.0,12008141.0,91953442.0,901260.0,3235.0,0.4,16495171.0,9715400.0,6779771.0,2552.0,2220.0,332.0,0.0,19674349.0,33847652.0,3312893.0,114336.0,20469643.0,28727472.0,86471997.0,196084975.0,17736774.0,178348201.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,138712818.0,-39712621.0,0.4219161529706261,188.49765350478663,0.9897181507096491,0.026021488366422776,36.51898734177215,안전
2024-11-27,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2503.06,8586049.0,2049072449824867.2,,,,,,50895783.0,12019897.0,91792821.0,891627.0,2459.0,0.3,16500905.0,9711306.0,6789599.0,2533.0,2201.0,332.0,0.0,19635691.0,33731642.0,3304174.0,113788.0,20137416.0,28157462.0,85444482.0,198694808.0,17757660.0,180937148.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136340265.0,-40897038.0,0.4190212503581239,189.90517394016916,-0.7415455872089467,0.023075792131412295,42.91139240506329,안전
2024-11-28,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2504.67,7572753.0,2050357986144084.8,,,,,,51600491.0,12028519.0,91937623.0,917967.0,4271.0,0.5,16589271.0,9764255.0,6825016.0,2529.0,2200.0,329.0,0.0,19631429.0,33637662.0,3293524.0,116045.0,20129677.0,27942339.0,85119247.0,198625215.0,17748121.0,180877094.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,136719738.0,-40337132.0,0.369338088820351,189.78610692847798,-0.6008389521432065,0.022949843786952834,43.22784810126583,안전
2024-11-29,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2455.91,9106482.0,2011421418734674.0,,,,,,52296893.0,12182757.0,92561814.0,925700.0,4811.0,0.5,16587727.0,9743782.0,6843944.0,2529.0,2200.0,329.0,0.0,19677429.0,33631753.0,3289816.0,185816.0,20943001.0,28344883.0,86395269.0,195619125.0,17713370.0,177905756.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,138692162.0,-40264921.0,0.4527386412007395,193.45993652826363,-3.1310027649696934,0.017294261754712405,57.53164556962025,안전
2024-11-30,550166.5,113345.9,200.0,3891294.6,149606.3,116.5,56288629.0,0.0,,2395260.8085106383,3.739982190560994,436620.6,9.412570425067557,3.8748082725923467,2455.91,9106482.0,2011421418734674.0,,,,,,52296893.0,12182757.0,92561814.0,925700.0,4811.0,0.5,16587727.0,9743782.0,6843944.0,2529.0,2200.0,329.0,0.0,19677429.0,33631753.0,3289816.0,185816.0,20943001.0,28344883.0,86395269.0,195619125.0,17713370.0,177905756.0,0.0,21454.8,3.398121418622921,,,,,,,,,,,138692162.0,-40264921.0,0.4527386412007395,193.45993652826363,-1.9600720156805949,0.017294261754712405,57.53164556962025,안전
2024-12-01,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2455.91,9106482.0,2011421418734674.0,,,,,,52296893.0,12182757.0,92561814.0,925700.0,4811.0,0.5,16587727.0,9743782.0,6843944.0,2529.0,2200.0,329.0,0.0,19677429.0,33631753.0,3289816.0,185816.0,20943001.0,28344883.0,86395269.0,195619125.0,17713370.0,177905756.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,138692162.0,-40264921.0,0.4527386412007395,193.71985719686666,-1.9600720156805949,0.017294261754712405,57.53164556962025,안전
2024-12-02,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2454.48,7591740.0,2009713877727404.0,,,,,,52335882.0,12033089.0,92475234.0,918925.0,8916.0,1.0,16581881.0,9725177.0,6856705.0,2527.0,2198.0,329.0,0.0,19713705.0,33553748.0,3276834.0,117797.0,20866276.0,28108520.0,85923175.0,197939993.0,17671351.0,180268642.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,138259057.0,-40139352.0,0.3777522802691089,193.88445007934217,-2.0171576161372684,0.018215547784725106,54.810126582278485,안전
2024-12-03,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2500.1,9145173.0,2046261046449732.0,,,,,,49898695.0,12052080.0,91943908.0,928544.0,10835.0,1.2,16565842.0,9738377.0,6827466.0,2523.0,2194.0,329.0,0.0,19799193.0,33154092.0,3264258.0,117320.0,19826255.0,27473585.0,83835510.0,202140173.0,17687858.0,184452315.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,133734205.0,-42045213.0,0.446921130413292,190.421584125861,-0.5904689954074627,0.023866245584074033,41.708860759493675,안전
2024-12-04,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2464.0,13296925.0,2016934529725719.2,,,,,,51455169.0,12247692.0,92008283.0,950979.0,6418.0,0.7,16385514.0,9625400.0,6760113.0,2467.0,2138.0,329.0,0.0,19687283.0,33095780.0,3263816.0,117195.0,19857369.0,27447145.0,83781305.0,202309342.0,17695548.0,184613794.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,135236474.0,-40553114.0,0.6592640863661665,193.19034121201167,-1.2139775807046647,0.020819823558870333,48.67088607594937,안전
2024-12-05,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2441.85,9720716.0,1999305298106164.0,,,,,,52469232.0,12174897.0,91975002.0,922927.0,5348.0,0.6,16313586.0,9565426.0,6748160.0,2466.0,2137.0,329.0,0.0,19587339.0,33115364.0,3262967.0,118480.0,20074802.0,27589018.0,84160631.0,199387617.0,17652576.0,181735041.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,136629863.0,-39505770.0,0.48620468365726427,194.89383155693977,-2.1451642635590673,0.02068073989737642,48.860759493670884,안전
2024-12-06,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2428.16,10726880.0,1988510021328156.0,,,,,,51740790.0,12053843.0,92276250.0,926902.0,6937.0,0.8,16204590.0,9506188.0,6698402.0,2432.0,2103.0,329.0,0.0,19659070.0,33276221.0,3273541.0,118253.0,20173033.0,27700014.0,84541062.0,197646150.0,17680527.0,179965623.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,136281852.0,-40535460.0,0.5394430948271186,195.9518764405046,-2.5645347040813533,0.01928442533160995,51.962025316455694,안전
2024-12-07,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2428.16,10726880.0,1988510021328156.0,,,,,,51740790.0,12053843.0,92276250.0,926902.0,6937.0,0.8,16204590.0,9506188.0,6698402.0,2432.0,2103.0,329.0,0.0,19659070.0,33276221.0,3273541.0,118253.0,20173033.0,27700014.0,84541062.0,197646150.0,17680527.0,179965623.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,136281852.0,-40535460.0,0.5394430948271186,195.9518764405046,-3.562166133804638,0.01928442533160995,51.962025316455694,안전
2024-12-08,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2428.16,10726880.0,1988510021328156.0,,,,,,51740790.0,12053843.0,92276250.0,926902.0,6937.0,0.8,16204590.0,9506188.0,6698402.0,2432.0,2103.0,329.0,0.0,19659070.0,33276221.0,3273541.0,118253.0,20173033.0,27700014.0,84541062.0,197646150.0,17680527.0,179965623.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,136281852.0,-40535460.0,0.5394430948271186,195.9518764405046,-3.562166133804638,0.01928442533160995,51.962025316455694,안전
2024-12-09,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2360.58,10004535.0,1933161934819931.2,,,,,,51906416.0,12129598.0,92265130.0,945304.0,8401.0,0.9,16040171.0,9423523.0,6616648.0,2425.0,2097.0,328.0,0.0,19637528.0,33527560.0,3263879.0,118060.0,20953364.0,28348040.0,86210904.0,193553786.0,17703616.0,175850170.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,138117320.0,-40358714.0,0.51752182886489,201.56214695811042,-6.246202116885442,0.01070901697560633,71.0126582278481,안전
2024-12-10,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2417.84,9303804.0,1979769346742696.0,,,,,,52512921.0,11913955.0,92263865.0,932197.0,10018.0,1.1,15746728.0,9239432.0,6507297.0,2415.0,2087.0,328.0,0.0,19566938.0,33588477.0,3268548.0,117743.0,20739681.0,28144711.0,85859160.0,190871379.0,17719294.0,173152085.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,138372081.0,-39750944.0,0.4699438353921127,196.8170032741909,-4.257610796084521,0.022607411215734365,44.17721518987342,안전
2024-12-11,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2442.51,7745861.0,1999754741961752.0,,,,,,52922807.0,12002546.0,92663099.0,944784.0,7593.0,0.8,15310680.0,9000395.0,6310285.0,2359.0,2031.0,328.0,0.0,19453311.0,33776725.0,3346720.0,117926.0,20830357.0,28234956.0,86306683.0,190696546.0,17811452.0,172885094.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,139229490.0,-39740292.0,0.3873405491916143,194.85002926796543,-3.6587819048858705,0.029842622084184207,28.48101265822785,안전
