date,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio
2025-03-14,2566.36,9941800.0,2100287748455670.0,263780.0,-221824.0,-150979.0,109023.0,
2025-03-17,2610.69,11995073.0,2137307329817924.0,-1106038.0,589068.0,440075.0,76895.0,
2025-03-18,2612.34,12034579.0,2138918441303968.8,-593724.0,504642.0,3980.0,85102.0,
2025-03-19,2628.62,11841495.0,2153080834445234.0,-578667.0,313281.0,178149.0,87237.0,
2025-03-20,2637.1,11989258.0,2160968151053248.0,-621392.0,537323.0,-8290.0,92359.0,
2025-03-21,2643.13,14188128.0,2166240031337451.2,-380352.0,845664.0,-563712.0,98400.0,
2025-03-24,2632.07,6924064.0,2156710253624274.0,-3400.0,17425.0,-117221.0,103196.0,
2025-03-25,2615.81,8305060.0,2143539656810207.2,111775.0,-81457.0,-108441.0,78123.0,
2025-03-26,2643.94,7655330.0,2166757904270967.2,-561765.0,336913.0,143684.0,81169.0,
2025-03-27,2607.15,7676249.0,2137689097655124.0,178285.0,115537.0,-398153.0,104331.0,
2025-03-28,2557.98,7150422.0,2097055968124136.0,792320.0,-606644.0,-289236.0,103560.0,
2025-03-31,2481.12,8236353.0,2033508107511968.0,1126638.0,-1585109.0,330335.0,128136.0,
2025-04-01,2521.39,6939450.0,2066091544186739.2,144910.0,-448491.0,194636.0,108945.0,
2025-04-02,2505.86,7316125.0,2053517297572435.2,637790.0,-762117.0,34440.0,89888.0,
2025-04-03,2486.7,8267471.0,2037334829405671.2,1073215.0,-1393758.0,181344.0,139198.0,
2025-04-04,2465.42,10742834.0,2019896586676231.2,1503917.0,-1738502.0,156710.0,77875.0,
2025-04-07,2328.2,10505493.0,1907591512851795.2,2111687.0,-2174266.0,-104503.0,167082.0,
2025-04-08,2334.23,9122474.0,1912870141561464.8,783368.0,-638061.0,-298656.0,153349.0,
2025-04-09,2293.7,9560333.0,1880172676575802.0,1401277.0,-1020699.0,-532973.0,152395.0,
2025-04-10,2445.06,11055426.0,2002786361478506.0,-1445237.0,343723.0,1032346.0,69167.0,
2025-04-11,2432.72,7687103.0,1991847800076662.0,668507.0,-625633.0,-182374.0,139500.0,
2025-04-14,2455.89,6687794.0,2011102252591424.0,254679.0,-234627.0,-77384.0,57332.0,
2025-04-15,2477.41,6510809.0,2027996669924308.8,-99795.0,-172911.0,196990.0,75716.0,
2025-04-16,2447.43,6725688.0,2004854313353399.2,456303.0,-474618.0,-73960.0,92276.0,
2025-04-17,2470.41,6606299.0,2023188315630384.8,-58393.0,-310050.0,267323.0,101119.0,
2025-04-18,2483.42,5649647.0,2033957406882575.2,13346.0,-113530.0,50089.0,50096.0,
2025-04-21,2488.42,5239733.0,2038270654755274.0,294067.0,-308433.0,-65541.0,79907.0,
2025-04-22,2486.64,6182471.0,2036867826267906.0,276802.0,-212528.0,-133738.0,69464.0,
2025-04-23,2525.56,7764180.0,2068411537802202.0,-688293.0,-176263.0,804448.0,60109.0,
2025-04-24,2522.33,7272322.0,2066148877318083.2,112149.0,-39139.0,-157500.0,84490.0,
2025-04-25,2546.3,8760600.0,2085721220951884.8,-836956.0,631740.0,529506.0,-324290.0,
2025-04-28,2548.86,7803355.0,2087208356086974.0,-13175.0,-3749.0,-28081.0,45005.0,
2025-04-29,2565.42,9215174.0,2100881633409068.8,-70502.0,708382.0,-704684.0,66804.0,
2025-04-30,2556.61,8435602.0,2094129065499498.0,424984.0,-181363.0,-351558.0,107937.0,
2025-05-02,2559.79,8327449.0,2095822345518174.0,-204771.0,-106474.0,218577.0,92669.0,
2025-05-07,2573.8,8935449.0,2106864657755092.8,-389978.0,415474.0,-56765.0,31269.0,
2025-05-08,2579.48,10270131.0,2111359746379270.0,95558.0,133670.0,-301229.0,72002.0,
2025-05-09,2577.27,8034853.0,2110382907460644.0,231506.0,65701.0,-365869.0,68661.0,
2025-05-12,2607.33,8527540.0,2135960504101416.8,-325046.0,-31787.0,302533.0,54300.0,
2025-05-13,2608.42,8746089.0,2139365845830776.0,-191129.0,190889.0,-56458.0,56697.0,
2025-05-14,2640.57,8893192.0,2165384001366960.0,-1027646.0,489822.0,534586.0,3238.0,
2025-05-15,2621.36,7254025.0,2150748687253872.8,160724.0,258003.0,-473391.0,54664.0,
2025-05-16,2626.87,8025032.0,2154435500387806.0,-224470.0,174443.0,47590.0,2437.0,
2025-05-19,2603.42,6752438.0,2134853767220355.2,290345.0,-36692.0,-273117.0,19465.0,
2025-05-20,2601.8,7661430.0,2133507447170795.2,100201.0,-143229.0,25134.0,17894.0,
2025-05-21,2625.58,7441129.0,2151605513502848.0,-291017.0,212583.0,30598.0,47836.0,
2025-05-22,2593.67,8965468.0,2126011918881695.2,814800.0,-74174.0,-688061.0,-52566.0,
2025-05-23,2592.09,8659674.0,2124299597613703.2,233432.0,144073.0,-418549.0,41043.0,
2025-05-26,2644.4,8342810.0,2166285731881608.0,-515097.0,280648.0,261615.0,-27166.0,
2025-05-27,2637.22,7908808.0,2160239944298804.0,91756.0,-84478.0,-50744.0,43465.0,
2025-05-28,2670.15,11238814.0,2188074979266972.0,-1026366.0,323313.0,771121.0,-68068.0,
2025-05-29,2720.64,10895570.0,2229208577577636.0,-998947.0,318089.0,755765.0,-74907.0,
2025-05-30,2697.67,14803606.0,2210646190920267.2,701075.0,-587285.0,-140021.0,26231.0,
2025-06-02,2698.97,8062944.0,2211661469940351.2,189525.0,106582.0,-311737.0,15630.0,
2025-06-04,2770.84,12106350.0,2270569997770892.0,-1254732.0,1097153.0,184911.0,-27332.0,
2025-06-05,2812.05,13293000.0,2302942060259452.0,-1137794.0,974785.0,187628.0,-24619.0,
2025-06-09,2855.77,14030331.0,2337790728639509.0,-29155.0,1030673.0,-991606.0,-9912.0,
2025-06-10,2871.85,14289818.0,2350164580015300.0,-597793.0,899536.0,-294021.0,-7722.0,
2025-06-11,2907.04,12475003.0,2378921384948741.0,-304649.0,176221.0,159118.0,-30690.0,
2025-06-12,2920.03,17344656.0,2389048717129180.0,16813.0,415338.0,-431457.0,-694.0,
2025-06-13,2894.62,17462764.0,2369323120142404.0,456593.0,185587.0,-673947.0,31768.0,
2025-06-16,2946.66,14401114.0,2410638877644740.0,129101.0,-295328.0,132320.0,33907.0,
2025-06-17,2950.3,17915935.0,2414138075097102.0,378154.0,-86324.0,-264426.0,-27403.0,
2025-06-18,2972.19,14668323.0,2432540489952913.0,-440151.0,318334.0,74249.0,47568.0,
2025-06-19,2977.74,13786566.0,2436368787253298.0,395612.0,-71833.0,-367502.0,43724.0,
2025-06-20,3021.84,17974844.0,2471814406598870.0,-555226.0,617684.0,-58747.0,-3711.0,
2025-06-23,3014.47,17879770.0,2465283335804106.0,1383497.0,-316081.0,-979746.0,-87669.0,
2025-06-24,3103.64,19107340.0,2538235150827130.0,-560033.0,476784.0,227251.0,-144002.0,
2025-06-25,3108.25,19662628.0,2543092930441839.0,956484.0,-86132.0,-831110.0,-39242.0,
2025-06-26,3079.56,17030574.0,2519593951599544.0,1068567.0,-550226.0,-670350.0,152009.0,
2025-06-27,3055.94,13970283.0,2500663765269373.0,560857.0,-811545.0,225344.0,25344.0,
2025-06-30,3071.7,13333814.0,2512091649124343.0,228518.0,-646718.0,411059.0,7142.0,
2025-07-01,3089.65,15184804.0,2527488234089640.0,-580189.0,190469.0,364617.0,25103.0,
2025-07-02,3075.06,14829870.0,2516192194451781.0,329078.0,-282201.0,-45804.0,-1073.0,
2025-07-03,3116.27,14883214.0,2551106276337041.0,-1236818.0,657912.0,533579.0,45327.0,
2025-07-04,3054.28,13571164.0,2501091815119605.0,632895.0,194926.0,-799995.0,-27826.0,
2025-07-07,3059.47,10204543.0,2504046206230287.0,110191.0,-80188.0,-45926.0,15923.0,
2025-07-08,3114.95,13491405.0,2548966093022255.0,-273893.0,248656.0,-14430.0,39667.0,
2025-07-09,3133.74,12654910.0,2563422971103981.0,566092.0,-419007.0,-193429.0,46344.0,
2025-07-10,3183.23,14124821.0,2603739245288003.0,-512973.0,504383.0,-56375.0,64965.0,
2025-07-11,3175.77,13342066.0,2598982928438423.0,351626.0,373791.0,-330577.0,-394839.0,
2025-07-14,3202.03,11565586.0,2620057063000663.0,-189449.0,331948.0,-225395.0,82896.0,
2025-07-15,3215.28,12238772.0,2631087507465974.0,-241103.0,270169.0,-119721.0,90655.0,
2025-07-16,3186.38,11328776.0,2608342484105158.0,690986.0,63576.0,-845652.0,91091.0,
2025-07-17,3192.29,15365406.0,2613900035981381.0,-338172.0,105955.0,93297.0,138920.0,
2025-07-18,3188.07,11939230.0,2610008447251791.0,-295396.0,244888.0,-66201.0,116708.0,
2025-07-21,3210.81,10662279.0,2632829588919004.0,-1008911.0,902568.0,32377.0,73966.0,
2025-07-22,3169.94,11604659.0,2599056209995773.0,675630.0,-126118.0,-616418.0,66906.0,
2025-07-23,3183.77,12201365.0,2610788646131533.0,-688044.0,436990.0,165135.0,85920.0,
2025-07-24,3190.45,12993187.0,2615776094044113.0,-809308.0,766357.0,-42375.0,85326.0,
2025-07-25,3196.05,9822238.0,2621558325609622.0,-432125.0,326612.0,19749.0,85764.0,
2025-07-28,3209.52,13872945.0,2634028944917939.0,-994989.0,483589.0,470792.0,40607.0,
2025-07-29,3230.57,12769213.0,2651327886580283.0,-667150.0,590701.0,-39472.0,115921.0,
2025-07-30,3254.47,12968500.0,2671786675912336.0,-812746.0,593817.0,134558.0,84370.0,
2025-07-31,3245.44,16455572.0,2662743380814128.0,407834.0,407960.0,-945446.0,129652.0,
2025-08-01,3119.41,15281249.0,2563576815036689.0,1912329.0,-648776.0,-1315581.0,52028.0,
2025-08-04,3147.75,9724691.0,2587242951270715.0,-290724.0,75878.0,161919.0,52927.0,
2025-08-05,3198.0,10950201.0,2627767157184861.0,-530961.0,315503.0,90412.0,125046.0,
2025-08-06,3198.14,11128302.0,2627785497278353.0,97359.0,287868.0,-460888.0,75662.0,
2025-08-07,3227.68,11201368.0,2652059094215135.0,-172503.0,5280.0,47952.0,119271.0,
2025-08-08,3210.01,11401117.0,2640295716796715.0,237706.0,-120354.0,-230731.0,113378.0,
2025-08-11,3206.77,10338941.0,2637340169715307.0,-149123.0,231906.0,-244421.0,161638.0,
2025-08-12,3189.91,10165450.0,2623723769032037.0,136956.0,-1902.0,-244366.0,109313.0,
2025-08-13,3224.37,10352060.0,2652083637181810.0,-689326.0,633876.0,-37718.0,93168.0,
2025-08-14,3225.66,10002173.0,2652623803641114.0,13429.0,-53969.0,-83217.0,123758.0,
2025-08-18,3177.28,8941932.0,2612867377572908.0,539633.0,-452515.0,-150767.0,63649.0,
2025-08-19,3151.56,8624170.0,2592063275359109.0,215813.0,-430562.0,102424.0,112325.0,
2025-08-20,3130.09,11773563.0,2574971562273452.0,-526777.0,-123088.0,556371.0,93494.0,
2025-08-21,3141.74,10893275.0,2584834308775292.0,-200567.0,-47476.0,137858.0,110184.0,
2025-08-22,3168.73,8337524.0,2606520880531289.0,-370690.0,188759.0,54179.0,127751.0,
2025-08-25,3209.86,8091673.0,2639930147123357.0,-343348.0,125939.0,97601.0,119807.0,
2025-08-26,3179.36,12954910.0,2614613563218803.0,987752.0,-693333.0,-391315.0,96896.0,
2025-08-27,3187.16,8851872.0,2621003592123119.0,150310.0,-164676.0,-97632.0,111998.0,
2025-08-28,3196.32,9875760.0,2627849618885572.0,-237108.0,-25073.0,171125.0,91057.0,
2025-08-29,3186.01,8969308.0,2619011116578555.0,321501.0,-438478.0,38443.0,78534.0,
2025-09-01,3142.93,8003231.0,2583440143168908.0,448324.0,-284334.0,-262944.0,98954.0,
2025-09-02,3172.35,8676468.0,2608214267274218.0,-265085.0,406323.0,-228432.0,87194.0,
2025-09-03,3184.42,8811869.0,2618478732744148.0,-13206.0,447959.0,-537336.0,102583.0,
2025-09-04,3200.83,7977947.0,2631602507638663.0,-304103.0,210580.0,-14696.0,108218.0,
2025-09-05,3205.12,10942042.0,2636841421046516.0,-141128.0,-104266.0,159729.0,85665.0,
2025-09-08,3219.59,8217818.0,2648880278485327.0,-338943.0,199749.0,30994.0,108200.0,
2025-09-09,3260.05,10628641.0,2682471396020302.0,-1002504.0,666893.0,241013.0,94598.0,
2025-09-10,3314.53,13703545.0,2726778752216321.0,-2244503.0,1393097.0,845134.0,6272.0,
2025-09-11,3344.2,14947009.0,2750487884332290.0,-1054897.0,313230.0,685146.0,56521.0,
2025-09-12,3395.54,13932277.0,2792432470702270.0,-1977706.0,1454860.0,492112.0,30735.0,
2025-09-15,3407.31,12792738.0,2802795681701775.0,63464.0,273664.0,-350062.0,12934.0,
2025-09-16,3449.62,14058945.0,2838180010916733.0,-1534301.0,1793620.0,-137537.0,-121782.0,
2025-09-17,3413.4,11611597.0,2808274005979516.0,348303.0,-26058.0,-397951.0,75706.0,
2025-09-18,3461.3,12409117.0,2848188126349412.0,-624862.0,310767.0,238464.0,75632.0,
2025-09-19,3445.24,15111283.0,2834490035669669.0,815809.0,-325768.0,-621063.0,131022.0,
2025-09-22,3468.65,11996187.0,2855488314793656.0,-507449.0,589209.0,-34536.0,-47224.0,
2025-09-23,3486.19,12152383.0,2869842571401625.0,68150.0,288209.0,-408635.0,52276.0,
2025-09-24,3472.14,11806998.0,2858429845707367.0,294831.0,-233500.0,-79537.0,18206.0,
2025-09-25,3471.11,12640781.0,2857634253445223.0,-262168.0,210762.0,8866.0,42540.0,
2025-09-26,3386.05,12606212.0,2787520691990662.0,1336171.0,-521574.0,-779211.0,-35385.0,
2025-09-29,3431.21,10008859.0,2824950733618843.0,-610671.0,391493.0,234016.0,-14839.0,
2025-09-30,3424.6,11157443.0,2817769969229231.0,137070.0,9673.0,-218009.0,71266.0,
2025-10-01,3455.83,12344643.0,2845543746980053.0,-926126.0,826452.0,87283.0,12390.0,
2025-10-02,3549.21,19456117.0,2922226398313787.0,-3040821.0,3183264.0,-188550.0,46107.0,
2025-10-10,3610.6,19600845.0,2974646441764439.0,-87405.0,976376.0,-926513.0,37542.0,
2025-10-13,3584.55,14270856.0,2952828804530513.0,1822538.0,-845073.0,-1030500.0,53036.0,
2025-10-14,3561.81,18926398.0,2933878249069508.0,536854.0,444456.0,-1103041.0,121731.0,
2025-10-15,3657.28,13879932.0,3011908107364069.0,-691375.0,170146.0,457400.0,63829.0,
2025-10-16,3748.37,17664818.0,3086315775634677.0,-1068636.0,666107.0,436456.0,-33926.0,
2025-10-17,3748.89,17268693.0,3086895728948205.0,66269.0,460787.0,-584073.0,57017.0,
2025-10-20,3814.69,14190573.0,3141020446206737.0,-167208.0,-236011.0,378993.0,24226.0,
2025-10-21,3823.84,19373491.0,3150160277294047.0,375228.0,-44233.0,-312473.0,-18521.0,
2025-10-22,3883.68,15451169.0,3197177009086480.0,127115.0,-665643.0,492578.0,45950.0,
2025-10-23,3845.56,16255706.0,3164799754839550.0,981327.0,-396900.0,-656991.0,72565.0,
2025-10-24,3941.59,17800794.0,3242987677820676.0,-1881157.0,597009.0,1239200.0,44948.0,
2025-10-27,4042.83,20122806.0,3325893588152838.0,-204496.0,628230.0,-363170.0,-60564.0,
2025-10-28,4010.41,19719873.0,3298578950794474.0,2212024.0,-1649040.0,-577651.0,14667.0,
2025-10-29,4081.15,22033182.0,3357610183598751.0,146088.0,-121886.0,19071.0,-43273.0,
2025-10-30,4086.89,24198287.0,3364689797640767.0,1756696.0,-154123.0,-1633274.0,30701.0,
2025-10-31,4107.5,22950425.0,3383447874399935.0,154027.0,1351115.0,-1516744.0,11603.0,
2025-11-03,4221.87,22728715.0,3477046106115597.0,1142509.0,-828311.0,-306903.0,-7295.0,
2025-11-04,4121.74,20785687.0,3392104995408260.0,3324389.0,-2257769.0,-1102780.0,36159.0,
2025-11-05,4004.42,29186234.0,3294411883299844.0,2551099.0,-1955159.0,-207929.0,-388011.0,
2025-11-06,4026.45,21483949.0,3311622923440594.0,1134013.0,-1690743.0,562172.0,-5442.0,
2025-11-07,3953.76,18794296.0,3252007791121429.0,971908.0,-395647.0,-610505.0,34244.0,
2025-11-10,4073.24,16685676.0,3349850858814010.0,-893064.0,-199721.0,1076170.0,16614.0,
2025-11-11,4106.39,20118819.0,3378037314926242.0,-4454.0,106760.0,-130873.0,28567.0,
2025-11-12,4150.39,15670659.0,3413518794879764.0,-302871.0,-405821.0,702440.0,6251.0,
2025-11-13,4170.63,17517048.0,3430213936916230.0,-8452.0,1045149.0,-1010979.0,-25718.0,
2025-11-14,4011.57,17968602.0,3298648291977145.0,4088074.0,-2276739.0,-1824496.0,13162.0,
2025-11-17,4089.25,14352977.0,3363116830407584.0,-388549.0,485007.0,-73988.0,-22470.0,
2025-11-18,3953.62,14077478.0,3251067247971822.0,1570740.0,-500588.0,-1054009.0,-16143.0,
2025-11-19,3929.51,14586911.0,3230586001015168.0,446803.0,-1064063.0,628269.0,-11009.0,
2025-11-20,4004.85,15143579.0,3293299591248162.0,-1466409.0,701854.0,843319.0,-78764.0,
2025-11-21,3853.26,14166906.0,3168593846191949.0,2866049.0,-2767037.0,-183212.0,84201.0,
2025-11-24,3846.06,21411253.0,3169272356467234.0,-338499.0,-801776.0,1150194.0,-9920.0,
2025-11-25,3857.78,13275808.0,3180590413000717.0,36010.0,8634.0,-45992.0,1349.0,
2025-11-26,3960.87,15777743.0,3265922270499562.0,-1827072.0,269960.0,1490192.0,66920.0,
2025-11-27,3986.91,13008961.0,3286294870613815.0,-447621.0,155844.0,240477.0,51300.0,
2025-11-28,3926.59,11927326.0,3235761043400269.0,1788080.0,-2285815.0,498611.0,-876.0,
2025-12-01,3920.37,11805573.0,3232050936063668.0,299151.0,213828.0,-492886.0,-20093.0,
2025-12-02,3994.93,12439175.0,3293510638975859.0,-1593970.0,1248948.0,363841.0,-18819.0,
2025-12-03,4036.3,13375748.0,3326804886983061.0,-897544.0,-175426.0,1178004.0,-105034.0,
2025-12-04,4028.51,13716193.0,3321694379554629.0,809651.0,-657848.0,-181036.0,29233.0,
2025-12-05,4100.05,16308815.0,3380661222188895.0,-2133617.0,1020265.0,1118887.0,-5534.0,
2025-12-08,4154.85,15207839.0,3424712364436096.0,-215887.0,274023.0,-146931.0,88795.0,
2025-12-09,4143.55,13328759.0,3415203834522782.0,268963.0,-180874.0,-86782.0,-1308.0,
2025-12-10,4135.0,12625783.0,3408198244933671.0,72273.0,557194.0,-648656.0,19188.0,
2025-12-11,4110.62,20308403.0,3389085400995160.0,756322.0,387143.0,-1168442.0,24978.0,
2025-12-12,4167.16,16545775.0,3435670897662502.0,-1477584.0,150544.0,1316223.0,10817.0,
2025-12-15,4090.59,15438300.0,3373508123630625.0,1955382.0,-1014918.0,-922983.0,-17481.0,
2025-12-16,3999.13,16525588.0,3298788270153600.0,1795016.0,-1092440.0,-713471.0,10895.0,
2025-12-17,4056.41,12968280.0,3348121946855785.0,-201584.0,-119486.0,286361.0,34708.0,
2025-12-18,3994.51,13077588.0,3297132526737519.0,887502.0,-317918.0,-696877.0,127293.0,
2025-12-19,4020.55,16470368.0,3318795642740196.0,14001.0,-755787.0,698353.0,43433.0,
2025-12-22,4105.93,13013702.0,3389012795126445.0,-2770085.0,1100289.0,1697500.0,-27704.0,
2025-12-23,4117.32,13460734.0,3398648765464528.0,-1123542.0,924815.0,198540.0,187.0,
2025-12-24,4108.62,12114977.0,3391545827207752.0,-193440.0,530521.0,-351885.0,14804.0,
2025-12-26,4129.68,16273592.0,3409552385683355.0,-1873160.0,1800535.0,-7313.0,79938.0,
2025-12-29,4220.56,14535158.0,3483297659265304.0,170633.0,274481.0,-368717.0,-76397.0,
2025-12-30,4214.17,13213492.0,3477839534742714.0,1126440.0,-505300.0,-688734.0,67595.0,
2026-01-02,4309.63,17521809.0,3558736495078057.0,184797.0,604932.0,-875409.0,85680.0,
2026-01-05,4457.52,22783803.0,3683501014645836.0,-1060608.0,2135927.0,-1162313.0,86994.0,
2026-01-06,4525.48,25518237.0,3738188652369777.5,939941.0,-627489.0,-390541.0,78088.0,
2026-01-07,4551.06,29139900.0,3759722548753831.0,177274.0,1253625.0,-1457892.0,26993.0,
2026-01-08,4552.37,27476982.0,3759062721637169.0,1524736.0,-93096.0,-1689577.0,257937.0,
2026-01-09,4586.32,23478838.0,3790229810382983.0,336415.0,-1502663.0,899821.0,266428.0,
2026-01-12,4624.79,23073768.0,3822227585757325.0,148261.0,-376707.0,-38685.0,267131.0,
2026-01-13,4692.64,25240608.0,3877443681591208.0,-596038.0,-230567.0,615505.0,211099.0,
2026-01-14,4723.1,24217478.0,3903166781496608.0,3415.0,-357417.0,125239.0,228763.0,
2026-01-15,4797.55,23826144.0,3966237189276504.0,-1285546.0,385184.0,673489.0,226873.0,
2026-01-16,4840.74,26948188.0,4004879773934139.0,-314259.0,439405.0,-353171.0,228025.0,
2026-01-19,4904.66,25214738.0,4056832202296880.0,-239670.0,502373.0,-497516.0,234814.0,
2026-01-20,4885.75,27148847.0,4038612917321369.5,872382.0,133984.0,-1200545.0,194178.0,
2026-01-21,4909.93,30093032.0,4061917379318616.0,-367766.0,516341.0,-381552.0,232977.0,
2026-01-22,4952.53,32919611.0,4095874148435200.0,347012.0,-226264.0,-374000.0,253252.0,
2026-01-23,4990.07,30017138.0,4125555096685080.0,-217022.0,172239.0,-81202.0,125985.0,
2026-01-26,4949.59,22842957.0,4093032390767832.0,3554502.0,-163296.0,-3414882.0,23675.0,
2026-01-27,5084.85,28496381.0,4203734778009835.0,-23147.0,925220.0,-899916.0,-2157.0,
2026-01-28,5170.81,30856467.0,4276044578125425.0,3262219.0,369282.0,-3489468.0,-142032.0,
2026-01-29,5221.25,35870201.0,4315677778298127.0,3371592.0,-1500385.0,-1993751.0,122544.0,
2026-01-30,5224.36,35493399.0,4318647135951041.5,4083588.0,-1949628.0,-2328055.0,194095.0,
2026-02-02,4949.67,32090618.0,4091111654386489.0,5268908.0,-2489186.0,-2889940.0,110218.0,
2026-02-03,5288.08,30015962.0,4372100336340857.5,-2885178.0,745376.0,2070462.0,69341.0,
2026-02-04,5371.1,30433498.0,4438841137256351.0,-351578.0,-993770.0,1170169.0,175178.0,
2026-02-05,5163.57,32385641.0,4264766371309451.0,8154850.0,-5073670.0,-3425569.0,344390.0,
2026-02-06,5089.14,29912342.0,4203477721125180.0,2440797.0,-3162705.0,509044.0,212864.0,
2026-02-09,5298.04,26454139.0,4374057800206435.0,-3689198.0,501395.0,3027332.0,160471.0,
2026-02-10,5301.69,23275930.0,4376615585478883.0,-467377.0,159554.0,119710.0,188113.0,
2026-02-11,5354.49,25625897.0,4421255293234541.0,-1472360.0,905526.0,389912.0,176923.0,
2026-02-12,5522.27,32322625.0,4560825989035452.0,-4303988.0,3159894.0,1044122.0,99972.0,
2026-02-13,5507.01,30820999.0,4553532159039352.0,1792993.0,-940583.0,-998369.0,145959.0,
2026-02-19,5677.25,28945961.0,4696588119553641.0,-683740.0,-872276.0,1394876.0,161140.0,
2026-02-20,5808.53,33119679.0,4803601345750885.0,-345127.0,-712880.0,903343.0,154665.0,
2026-02-23,5846.09,32044129.0,4820058734017212.0,2368275.0,-1179826.0,-1365589.0,177140.0,
2026-02-24,5969.64,31372731.0,4922736641351075.0,-2346245.0,-71799.0,2290811.0,127234.0,
2026-02-25,6083.86,35284563.0,5016888866747315.0,1472150.0,-1342592.0,184620.0,-314178.0,
2026-02-26,6307.27,38930015.0,5199961588788373.0,1366138.0,-1963177.0,337336.0,259703.0,
2026-02-27,6244.13,54939339.0,5146373107791624.0,7543032.0,-7029834.0,-773649.0,260451.0,
2026-03-03,5791.91,52800573.0,4769433446422237.0,6876204.0,-5007741.0,-2238112.0,369650.0,
2026-03-04,5093.54,62882735.0,4194946818672921.0,-735753.0,350351.0,121624.0,263778.0,
2026-03-05,5583.9,45308990.0,4604357689057424.0,1994941.0,-80797.0,-1957617.0,43474.0,
2026-03-06,5584.87,31402462.0,4605057307856441.0,3316592.0,-1938464.0,-1497234.0,119105.0,
2026-03-09,5251.87,33163873.0,4331264221607092.0,5336999.0,-3178104.0,-2296027.0,137132.0,
2026-03-10,5532.59,28713303.0,4567316826262150.0,-1780867.0,1097418.0,776082.0,-92633.0,
2026-03-11,5609.95,26619234.0,4633384475718061.0,-121945.0,-221870.0,339932.0,3883.0,
2026-03-12,5583.25,23698184.0,4608099993232712.0,2753385.0,-2349978.0,-499372.0,95964.0,
2026-03-13,5487.24,23719676.0,4530330570592410.0,2827818.0,-1400599.0,-1500025.0,72806.0,
2026-03-16,5549.85,21760270.0,4583556928432968.0,835091.0,-845713.0,-38405.0,49027.0,
2026-03-17,5640.48,22303804.0,4657727421660004.0,-446635.0,-74160.0,468512.0,52283.0,
2026-03-18,5925.03,26851759.0,4892835711927923.0,-4241848.0,946278.0,3415253.0,-119683.0,
2026-03-19,5763.22,22994678.0,4757685123364079.0,3491869.0,-1885402.0,-1761670.0,155203.0,
2026-03-20,5781.2,34025854.0,4768189155100582.0,2573411.0,-1278069.0,-1335677.0,40336.0,
2026-03-23,5405.75,27243225.0,4459320431723521.0,8815644.0,-3727801.0,-5567273.0,479430.0,
2026-03-24,5553.92,24932388.0,4580524886581023.0,513964.0,-1945769.0,1184577.0,247227.0,
2026-03-25,5642.21,24642072.0,4651600138064310.0,-1744798.0,-1304772.0,2718732.0,330838.0,
2026-03-26,5460.46,25615327.0,4499612828479672.0,3827072.0,-2877435.0,-1087541.0,137904.0,
2026-03-27,5438.87,23659342.0,4482729458029577.5,2971972.0,-3399898.0,-13737.0,441663.0,
2026-03-30,5277.3,20827490.0,4347926048851371.0,1560944.0,-2078030.0,136733.0,380352.0,
2026-03-31,5052.46,29837663.0,4159085895028021.0,3247942.0,-3804203.0,156456.0,399806.0,
2026-04-01,5478.7,28902428.0,4512166156057644.0,-4146244.0,-697987.0,4413667.0,430564.0,
2026-04-02,5234.05,33290078.0,4308380470893253.0,1984507.0,-68009.0,-2330205.0,413707.0,
2026-04-03,5377.3,22234607.0,4427756587456585.0,-2268527.0,756956.0,976498.0,535073.0,
2026-04-06,5450.33,21761182.0,4489659930916441.0,-878913.0,-157773.0,679800.0,356885.0,
2026-04-07,5494.78,23719394.0,4526464918181477.0,-334636.0,382780.0,-400798.0,352653.0,
2026-04-08,5872.34,36306961.0,4836941534208473.0,-6619107.0,2099552.0,3722028.0,797526.0,
2026-04-09,5778.01,33473404.0,4759726731566801.0,377688.0,1911801.0,-2620145.0,330655.0,
2026-04-10,5858.87,23746055.0,4825746498368875.0,-1461995.0,1082540.0,13211.0,366243.0,
2026-04-13,5808.62,21456576.0,4781539435053419.0,961798.0,-479910.0,-885003.0,403115.0,
2026-04-14,5967.75,27128584.0,4894528506626196.0,-2762703.0,885497.0,1584377.0,292829.0,
2026-04-15,6091.39,31615609.0,4995512345144474.0,-917958.0,600730.0,-92993.0,410221.0,
2026-04-16,6226.05,27046823.0,5106020840373396.0,-1649339.0,561303.0,820899.0,267137.0,
2026-04-17,6191.92,24619562.0,5076379137907436.0,1772128.0,-2029683.0,-148905.0,406460.0,
2026-04-20,6219.09,23576476.0,5097490312334976.0,-262330.0,-264492.0,254261.0,272561.0,
2026-04-21,6388.47,31105972.0,5236207009794765.0,-1713034.0,1266777.0,595623.0,-149365.0,
2026-04-22,6417.93,31029075.0,5260014101328972.0,1680655.0,-213102.0,-1342843.0,-124710.0,
2026-04-23,6475.81,40604235.0,5308398010558094.0,1340071.0,-97158.0,-1161843.0,-81070.0,
2026-04-24,6475.63,30202933.0,5305337787341562.0,1399318.0,-1897614.0,521248.0,-22952.0,
2026-04-27,6615.03,33410305.0,5421554158979603.0,-1215080.0,879355.0,299519.0,36206.0,
2026-04-28,6641.02,37622679.0,5443059491427780.0,672467.0,-229149.0,-451554.0,8236.0,
