date,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other
2026-06-04,139694762,53518520,115191240,1829259,24311,1.8,37737597,28031687,9705910,51336,47352,3984,0,26402454,48778423,4480742,94311,25701654,34568663,113623793,255454215,22538682,232915533,0
2026-06-05,134234434,52704600,115663691,1688524,166192,9.1,37838377,28273482,9564895,46310,41257,5054,0,26243312,48733974,4446477,93667,25691193,34827522,113792832,257127273,22594958,234532315,0
2026-06-08,136384688,49635991,114380544,1624597,139134,8.2,37790396,28326450,9463946,42638,37033,5605,0,26550969,47877892,4367571,93283,25267691,34177802,111784238,256218225,22597217,233621008,0
2026-06-09,130118913,46812045,114176796,1595371,169796,10.5,37929018,28573169,9355849,38193,34212,3981,0,26292257,47740626,4379443,93125,25303618,34198756,111715569,246871556,22481836,224389720,0
2026-06-10,127606552,52164009,112629376,1691776,39661,2.5,36773649,27807841,8965807,34808,31288,3520,0,26048685,47500233,4364121,92332,24586298,33221275,109764259,238602222,22500913,216101310,0
2026-06-11,127371833,48539561,113809491,1207168,30620,1.8,36656474,27874378,8782096,38886,33952,4934,0,24672893,47608258,4375558,92414,24206548,33055271,109338049,241330161,22523153,218807008,0
2026-06-12,121056634,49041088,114184359,1376408,47685,4.0,36879281,28110836,8768446,36302,31923,4379,0,25420553,47763180,4370719,92624,25471996,33797684,111496203,245821223,22519906,223301317,0
2026-06-15,120581711,48955290,113474839,1224541,10081,0.7,37076954,28296079,8780874,31000,26437,4563,0,25097917,47432730,4357738,92609,25169067,33673422,110725566,247893049,22551018,225342031,0
2026-06-16,124551647,50813052,114290026,1154463,5095,0.4,37385632,28531116,8854516,35691,30961,4730,0,25290136,48305104,4376121,92312,25510563,34905590,113189690,251595824,22514376,229081448,0
2026-06-17,124632043,52956348,114304183,1230322,12035,1.0,37800525,28843289,8957236,43217,38471,4746,0,25280087,48568859,4430663,92245,25732318,35055317,113879401,251972103,22565587,229406516,0
2026-06-18,128408618,56620550,114524628,1229356,14187,1.2,37979688,28927467,9052221,40700,36314,4386,0,25570729,48697165,4424618,92183,25920964,35100619,114235549,250442426,22607623,227834803,0
2026-06-19,129353455,57502587,112845298,1205775,23479,1.9,38478688,29397728,9080960,38454,34136,4318,0,26026160,47557715,4331438,91968,24503170,33921793,110406084,248673929,22563019,226110910,0
2026-06-22,132185720,58826084,112479294,1297609,19891,1.6,38531191,29470718,9060472,39530,35457,4073,0,25950087,47666740,4348871,91653,24527837,33784648,110419749,250070318,22572117,227498201,0
2026-06-23,136831367,64220373,111899505,1479239,42427,3.3,38093622,29133243,8960378,39435,35533,3902,0,26053308,47001038,4299353,90639,24280568,33932459,109604057,249299470,22651038,226648432,0
2026-06-24,136552702,53336679,110589761,1376883,110793,7.5,38632824,29754263,8878561,38412,33965,4447,0,26346187,46040958,4309454,89109,22908151,32876623,106224294,247274310,22534887,224739423,0
2026-06-25,126992350,56857833,110507003,2068789,47653,3.5,38048381,29389386,8658995,31651,28151,3500,0,26162923,45981338,4316465,89151,22988107,32688705,106063766,242014912,22462361,219552551,0
2026-06-26,126604894,62266182,110562080,1563233,50977,2.5,37761576,29329632,8431944,34700,30272,4428,0,25459898,46362143,4308533,89309,23935001,33660540,108355526,238553314,22493912,216059402,0
2026-06-29,132469655,56524385,110225102,1242256,49442,3.2,37807006,29425399,8381608,37049,32823,4225,0,25181088,46649808,4333473,89606,24868778,33910689,109852355,237949106,22431833,215517272,0
2026-06-30,121633951,53373510,108775199,1298261,69406,5.6,37328228,29234568,8093660,31659,27991,3668,0,25494840,46719871,4360802,89967,25512062,33795791,110478493,224328522,22275312,202053210,0
2026-07-01,120083674,56257708,110397801,1259120,25727,2.0,37339343,29338829,8000514,35077,30698,4379,0,25042032,46536301,4368873,89607,25220634,34382756,110598171,230955164,22281012,208674151,0
2026-07-02,119926438,57472348,109218797,1068500,19635,1.6,37718683,29634401,8084282,34891,30354,4537,0,25004481,45110066,4320357,88782,23306641,33002164,105828010,239686481,22284567,217401913,0
2026-07-03,118259372,50937756,109532826,1127816,56360,5.3,37792211,29677370,8114841,37345,32910,4434,0,24914753,45028964,4295803,88243,23346896,33030218,105790125,242947103,22109094,220838009,0
2026-07-06,112208237,53786747,109812250,1440024,39698,3.5,37660002,29561210,8098792,34927,31155,3771,0,25285096,45438915,4331706,88943,24559948,33570775,107990287,246405564,22138167,224267397,0
2026-07-07,112325979,53574265,109179916,1140929,31741,2.2,37065396,29074973,7990423,32838,29110,3728,0,24357516,45291710,4340255,88384,24706824,33819122,108246295,248807621,22214877,226592744,0
2026-07-08,110874403,52109072,108337256,1391052,28846,2.5,37199867,29239165,7960702,30962,27544,3418,0,24705070,44646157,4333230,87863,24491009,33830247,107388505,249378401,22131514,227246887,0
2026-07-09,107127865,50478457,108690716,1432231,142197,10.2,36633641,28837405,7796236,27897,23808,4089,0,25223393,44658022,4358273,87888,24495818,33579754,107179756,244412554,22101717,222310837,0
2026-07-10,105575754,51598032,109699873,1429389,81613,5.7,35573983,28019642,7554341,25460,21695,3765,0,25237585,44912763,4383053,87830,24447124,33563908,107394678,236646100,22108999,214537100,0
2026-07-13,109011570,53055340,109609706,1131667,26240,1.8,34788619,27447168,7341451,24200,21049,3151,0,24872258,44847599,4381873,88905,24232486,33393426,106944288,237494773,22159538,215335234,0
2026-07-14,111282480,47499250,108657584,1013673,21563,1.9,34707755,27452720,7255034,28580,25297,3283,0,24804274,44179673,4337506,87695,22995479,32465618,104065972,236292101,22077215,214214886,0
2026-07-15,109866972,49577784,108701220,1396799,38467,3.8,34370184,27135448,7234735,26953,23784,3169,0,25877910,44358529,4338202,86389,23091423,32364472,104239016,238053209,22032631,216020578,0
2026-07-16,108081874,50767139,110158018,1144638,14824,1.1,33362442,26253368,7109075,24274,21166,3109,0,25195635,45244931,4366715,87313,24555521,33575001,107829481,245336037,22045876,223290160,0
2026-07-20,112519003,48416323,109566313,1044672,52843,4.6,33332642,26206459,7126183,30774,27808,2966,0,24782509,45116778,4526188,87322,24179483,33180859,107090630,244653066,22097347,222555719,0
2026-07-21,106692980,46893819,109566423,1057875,59596,5.7,33558388,26420477,7137911,25257,22382,2875,0,24912476,45178663,4540966,86831,24195916,33207382,107209758,246841140,22063642,224777498,0
2026-07-22,103876545,46589575,109763862,1026340,14923,1.4,33042098,26028687,7013411,20774,18117,2658,0,25067386,45258472,4587632,86199,24496974,33467396,107896673,246235709,22117853,224117856,0
2026-07-23,104297489,46694953,109872298,945478,7208,0.7,32749219,25838628,6910591,25929,23360,2569,0,24838296,45388830,4594857,85842,24477009,33476443,108022981,246117420,22117612,223999808,0
2026-07-24,105637070,48321162,109984998,1032131,7488,0.8,32671670,25745724,6925945,23451,20912,2539,0,24709692,45241754,4569245,86208,24325474,33572966,107795647,248038325,22045108,225993217,0
2026-07-27,109167491,45921759,109916138,1078329,22961,2.2,32741063,25835506,6905557,30074,26854,3220,0,24690322,45106905,4531741,85930,24366045,33294590,107385212,249073885,22015443,227058442,0
2026-07-28,107199449,48326943,109279819,1223729,13890,1.3,33194040,26271969,6922071,24959,22370,2590,0,25159474,44305851,4516346,86094,23938897,33102045,105949232,251315188,21958265,229356923,0
2026-07-29,109592595,45202382,108234039,1199966,61133,5.0,32995046,26175088,6819958,24791,22172,2619,0,25515482,43606996,4459648,85737,23556892,32686470,104395742,253540930,21830184,231710746,0
2026-07-30,104658382,44158650,107899181,1724914,103789,8.6,32153119,25508658,6644461,19393,17391,2002,0,25819358,43478920,4498447,86233,23457651,32362340,103883592,256113292,21699217,234414075,0
2026-07-31,104135408,44416347,108056271,1661465,122012,7.1,28934997,22840599,6094398,14438,12450,1988,0,25449338,43572737,4462851,85584,23652273,32118246,103891691,251559443,21632208,229927236,0
2026-08-03,102825553,48855893,108101862,1566322,22371,1.3,27443854,21614091,5829763,17040,14936,2104,0,24871213,43757044,4448869,85063,23579552,32214489,104085017,252141474,21683413,230458061,0
2026-08-04,110407061,45616689,109159748,1216610,31535,2.0,27403828,21589188,5814640,26324,23811,2513,0,24137875,44560319,4459477,85519,24009917,32614570,105729802,253337496,21667691,231669805,0
