date,close,code
2025-11-14,32676.0,036810
2025-11-17,33568.0,036810
2025-11-18,31634.0,036810
2025-11-19,30147.0,036810
2025-11-20,29552.0,036810
2025-11-21,26874.0,036810
2025-11-24,27271.0,036810
2025-11-25,27568.0,036810
2025-11-26,27717.0,036810
2025-11-27,27321.0,036810
2025-11-28,28213.0,036810
2025-12-01,28907.0,036810
2025-12-02,28957.0,036810
2025-12-03,29106.0,036810
2025-12-04,27618.0,036810
2025-12-05,27618.0,036810
2025-12-08,27916.0,036810
2025-12-09,27420.0,036810
2025-12-10,27172.0,036810
2025-12-11,26874.0,036810
2025-12-12,27370.0,036810
2025-12-15,26775.0,036810
2025-12-16,26031.0,036810
2025-12-17,27568.0,036810
2025-12-18,29205.0,036810
2025-12-19,29998.0,036810
2025-12-22,33816.0,036810
2025-12-23,33469.0,036810
2025-12-24,34411.0,036810
2025-12-26,35800.0,036810
2025-12-29,34300.0,036810
2025-12-30,30650.0,036810
2026-01-02,31700.0,036810
2026-01-05,31800.0,036810
2026-01-06,31700.0,036810
2026-01-07,30200.0,036810
2026-01-08,30000.0,036810
2026-01-09,29100.0,036810
2026-01-12,30100.0,036810
2026-01-13,31200.0,036810
2026-01-14,30400.0,036810
2026-01-15,30600.0,036810
2026-01-16,30650.0,036810
2026-01-19,32100.0,036810
2026-01-20,31500.0,036810
2026-01-21,31400.0,036810
2026-01-22,38800.0,036810
2026-01-23,36150.0,036810
2026-01-26,37950.0,036810
2026-01-27,39900.0,036810
2026-01-28,49550.0,036810
2026-01-29,48650.0,036810
2026-01-30,47000.0,036810
2026-02-02,42750.0,036810
2026-02-03,44450.0,036810
2026-02-04,43500.0,036810
2026-02-05,40700.0,036810
2026-02-06,40100.0,036810
2026-02-09,45050.0,036810
2026-02-10,43500.0,036810
2026-02-11,42100.0,036810
2026-02-12,43300.0,036810
2026-02-13,42800.0,036810
2026-02-19,43850.0,036810
2026-02-20,43750.0,036810
2026-02-23,41150.0,036810
2026-02-24,41350.0,036810
2026-02-25,40500.0,036810
2026-02-26,42650.0,036810
2026-02-27,44050.0,036810
2026-03-03,38700.0,036810
2026-03-04,31100.0,036810
2026-03-05,37250.0,036810
2026-03-06,39500.0,036810
2026-03-09,35000.0,036810
2026-03-10,37450.0,036810
2026-03-11,37050.0,036810
2026-03-12,45000.0,036810
2026-03-13,44550.0,036810
2026-03-16,42300.0,036810
2026-03-17,43250.0,036810
2026-03-18,44050.0,036810
2026-03-19,43000.0,036810
2026-03-20,42500.0,036810
2026-03-23,39550.0,036810
2026-03-24,42200.0,036810
2026-03-25,42150.0,036810
2026-03-26,39550.0,036810
2026-03-27,38950.0,036810
2026-03-30,38550.0,036810
2026-03-31,36500.0,036810
2026-04-01,39000.0,036810
2026-04-02,36050.0,036810
2026-04-03,37000.0,036810
2026-04-06,37200.0,036810
2026-04-07,37700.0,036810
2026-04-08,41150.0,036810
2026-04-09,40350.0,036810
2026-04-10,39450.0,036810
2026-04-13,39500.0,036810
2026-04-14,43200.0,036810
2026-04-15,42900.0,036810
2026-04-16,42850.0,036810
2026-04-17,43650.0,036810
2026-04-20,44200.0,036810
2026-04-21,44900.0,036810
2026-04-22,45000.0,036810
2026-04-23,43850.0,036810
2026-04-24,45850.0,036810
2026-04-27,45300.0,036810
2026-04-28,43700.0,036810
2026-04-29,43200.0,036810
2026-04-30,42500.0,036810
2026-05-04,43700.0,036810
2026-05-06,44100.0,036810
2026-05-07,42850.0,036810
2026-05-08,42200.0,036810
2026-05-11,41700.0,036810
2026-05-12,37900.0,036810
2026-05-13,38000.0,036810
2026-05-14,37600.0,036810
2026-05-15,34200.0,036810
2026-05-18,34700.0,036810
2026-05-19,33950.0,036810
2026-05-20,33200.0,036810
2026-05-21,34950.0,036810
2026-05-22,36150.0,036810
2026-05-26,36000.0,036810
2026-05-27,33600.0,036810
2026-05-28,32050.0,036810
2026-05-29,30500.0,036810
2026-06-01,30950.0,036810
2026-06-02,30000.0,036810
2026-06-04,31700.0,036810
2026-06-05,29100.0,036810
2026-06-08,26700.0,036810
2026-06-09,29650.0,036810
2026-06-10,29050.0,036810
2026-06-11,31600.0,036810
2026-06-12,33200.0,036810
2026-06-15,33500.0,036810
2026-06-16,31750.0,036810
2026-06-17,32400.0,036810
2026-06-18,31350.0,036810
2026-06-19,30100.0,036810
2026-06-22,30250.0,036810
2026-06-23,26450.0,036810
2026-06-24,26400.0,036810
2026-06-25,25650.0,036810
2026-06-26,24250.0,036810
2026-06-29,25900.0,036810
2026-06-30,26250.0,036810
2026-07-01,26500.0,036810
2026-07-02,23100.0,036810
2026-07-03,23950.0,036810
2026-07-06,23250.0,036810
2026-07-07,22250.0,036810
2026-07-08,20750.0,036810
2026-07-09,21250.0,036810
2026-07-10,22850.0,036810
2026-07-13,22050.0,036810
2026-07-14,21450.0,036810
2026-07-15,23100.0,036810
2026-07-16,21750.0,036810
2026-07-20,20200.0,036810
2026-07-21,20350.0,036810
2026-07-22,19880.0,036810
2026-07-23,20900.0,036810
2026-07-24,19400.0,036810
2026-07-27,20350.0,036810
2026-07-28,17890.0,036810
2026-07-29,16040.0,036810
2026-07-30,15390.0,036810
2026-07-31,18410.0,036810
2026-08-03,19280.0,036810
2026-08-04,19900.0,036810
2026-08-05,21100.0,036810
2026-08-06,20750.0,036810
2026-08-07,19990.0,036810
2026-08-10,22800.0,036810
2026-08-11,22800.0,036810
2026-08-12,26150.0,036810
2026-08-13,27150.0,036810
2026-08-14,27450.0,036810
2026-08-18,24100.0,036810
2026-08-19,23450.0,036810
2026-08-20,23700.0,036810
2026-08-21,22650.0,036810
2026-08-24,22600.0,036810
2026-08-25,27300.0,036810
2026-08-26,25650.0,036810
2026-08-27,25200.0,036810
2026-08-28,24650.0,036810
2026-08-31,26900.0,036810
2026-09-01,28100.0,036810
2026-09-02,27400.0,036810
2026-09-03,25550.0,036810
2026-09-04,25550.0,036810
2026-09-07,25500.0,036810
2026-09-08,25050.0,036810
2026-09-09,25800.0,036810
2026-09-10,26350.0,036810
2026-09-11,26350.0,036810
2026-09-14,25750.0,036810
2014-06-25,4514.0,124500
2014-06-26,4729.0,124500
2014-06-27,4471.0,124500
2014-06-30,4342.0,124500
2014-07-01,4858.0,124500
2014-07-02,5503.0,124500
2014-07-03,4858.0,124500
2014-07-04,4493.0,124500
2014-07-07,5073.0,124500
2014-07-08,5589.0,124500
2014-07-09,4901.0,124500
2014-07-10,5138.0,124500
2014-07-11,5740.0,124500
2014-07-14,4880.0,124500
2014-07-15,5009.0,124500
2014-07-16,4772.0,124500
2014-07-17,4514.0,124500
2014-07-18,4342.0,124500
2014-07-21,4514.0,124500
2014-07-22,4708.0,124500
2014-07-23,4450.0,124500
2014-07-24,4622.0,124500
2014-07-25,5202.0,124500
2014-07-28,4665.0,124500
2014-07-29,4837.0,124500
2014-07-30,4966.0,124500
2014-07-31,4579.0,124500
2014-08-01,4579.0,124500
2014-08-04,5030.0,124500
2014-08-05,4493.0,124500
2014-08-06,4321.0,124500
2014-08-07,4299.0,124500
2014-08-08,4085.0,124500
2014-08-11,4085.0,124500
2014-08-12,3999.0,124500
2014-08-13,3870.0,124500
2014-08-14,3870.0,124500
2014-08-18,3870.0,124500
2014-08-19,4385.0,124500
2014-08-20,4097.0,124500
2014-08-21,4342.0,124500
2014-08-22,4102.0,124500
2014-08-25,4102.0,124500
2014-08-26,4102.0,124500
2014-08-27,4471.0,124500
2014-08-28,3805.0,124500
2014-08-29,3805.0,124500
2014-09-01,3805.0,124500
2014-09-02,4364.0,124500
2014-09-03,4364.0,124500
2014-09-04,4299.0,124500
2014-09-05,4923.0,124500
2014-09-11,4536.0,124500
2014-09-12,4944.0,124500
2014-09-15,4729.0,124500
2014-09-16,4729.0,124500
2014-09-17,4729.0,124500
2014-09-18,4299.0,124500
2014-09-19,4299.0,124500
2014-09-22,4256.0,124500
2014-09-23,4256.0,124500
2014-09-24,4256.0,124500
2014-09-25,4214.0,124500
2014-09-26,4643.0,124500
2014-09-29,4299.0,124500
2014-09-30,4643.0,124500
2014-10-01,4385.0,124500
2014-10-02,4261.0,124500
2014-10-06,4214.0,124500
2014-10-07,4214.0,124500
2014-10-08,4171.0,124500
2014-10-10,4171.0,124500
2014-10-13,4299.0,124500
2014-10-14,4299.0,124500
2014-10-15,4140.0,124500
2014-10-16,4140.0,124500
2014-10-17,4140.0,124500
2014-10-20,4085.0,124500
2014-10-21,4042.0,124500
2014-10-22,4085.0,124500
2014-10-23,4085.0,124500
2014-10-24,4042.0,124500
2014-10-27,4042.0,124500
2014-10-28,4037.0,124500
2014-10-29,3999.0,124500
2014-10-30,3999.0,124500
2014-10-31,3999.0,124500
2014-11-03,3999.0,124500
2014-11-04,3999.0,124500
2014-11-05,4514.0,124500
2014-11-06,4261.0,124500
2014-11-07,4261.0,124500
2014-11-10,4261.0,124500
2014-11-11,4261.0,124500
2014-11-12,4261.0,124500
2014-11-13,4261.0,124500
2014-11-14,4261.0,124500
2014-11-17,4261.0,124500
2014-11-18,4261.0,124500
2014-11-19,4261.0,124500
2014-11-20,4299.0,124500
2014-11-21,4299.0,124500
2014-11-24,4493.0,124500
2014-11-25,4493.0,124500
2014-11-26,4493.0,124500
2014-11-27,4493.0,124500
2014-11-28,4493.0,124500
2014-12-01,4493.0,124500
2014-12-02,4493.0,124500
2014-12-03,4493.0,124500
2014-12-04,4493.0,124500
2014-12-05,4493.0,124500
2014-12-08,4493.0,124500
2014-12-09,4493.0,124500
2014-12-10,4493.0,124500
2014-12-11,4342.0,124500
2014-12-12,4342.0,124500
2014-12-15,4214.0,124500
2014-12-16,4214.0,124500
2014-12-17,4385.0,124500
2014-12-18,4385.0,124500
2014-12-19,4385.0,124500
2014-12-22,10000.0,124500
2014-12-23,3770.0,124500
2014-12-24,3693.0,124500
2014-12-26,3564.0,124500
2014-12-29,3323.0,124500
2014-12-30,3525.0,124500
2015-01-02,3581.0,124500
2015-01-05,3611.0,124500
2015-01-06,3886.0,124500
2015-01-07,3899.0,124500
2015-01-08,3860.0,124500
2015-01-09,4131.0,124500
2015-01-12,4750.0,124500
2015-01-13,4707.0,124500
2015-01-14,4621.0,124500
2015-01-15,4643.0,124500
2015-01-16,4944.0,124500
2015-01-19,5675.0,124500
2015-01-20,5932.0,124500
2015-01-21,6233.0,124500
2015-01-22,6706.0,124500
2015-01-23,6857.0,124500
2015-01-26,6749.0,124500
2015-01-27,6642.0,124500
2015-01-28,6986.0,124500
2015-01-29,6728.0,124500
2015-01-30,6599.0,124500
2015-02-02,6792.0,124500
2015-02-03,6749.0,124500
2015-02-04,6857.0,124500
2015-02-05,7867.0,124500
2015-02-06,7781.0,124500
2015-02-09,7265.0,124500
2015-02-10,6921.0,124500
2015-02-11,7330.0,124500
2015-02-12,7179.0,124500
2015-02-13,7179.0,124500
2015-02-16,7115.0,124500
2015-02-17,7115.0,124500
2015-02-23,7244.0,124500
2015-02-24,7287.0,124500
2015-02-25,7201.0,124500
2015-02-26,7609.0,124500
2015-02-27,8147.0,124500
2015-03-02,7910.0,124500
2015-03-03,9092.0,124500
2015-03-04,9243.0,124500
2015-03-05,9028.0,124500
2015-03-06,9587.0,124500
2015-03-09,9501.0,124500
2015-03-10,9221.0,124500
2015-03-11,9114.0,124500
2015-03-12,9286.0,124500
2015-03-13,9759.0,124500
2015-03-16,9393.0,124500
2015-03-17,9135.0,124500
2015-03-18,9243.0,124500
2015-03-19,9587.0,124500
2015-03-20,10210.0,124500
2015-03-23,9995.0,124500
2015-03-24,9995.0,124500
2015-03-25,9995.0,124500
2015-03-26,10253.0,124500
2015-03-27,10253.0,124500
2015-03-30,10339.0,124500
2015-03-31,10683.0,124500
2015-04-01,10855.0,124500
2015-04-02,11350.0,124500
2015-04-03,11350.0,124500
2015-04-06,11392.0,124500
2015-04-07,11478.0,124500
2015-04-08,11801.0,124500
2015-04-09,11930.0,124500
2015-04-10,12209.0,124500
2015-04-13,12317.0,124500
2015-04-14,12080.0,124500
2015-04-15,11951.0,124500
2015-04-16,11607.0,124500
2015-04-17,11736.0,124500
2015-04-20,11887.0,124500
2015-04-21,11758.0,124500
2015-04-22,11392.0,124500
2015-04-23,10748.0,124500
2015-04-24,10855.0,124500
2015-04-27,10877.0,124500
2015-04-28,10576.0,124500
2015-04-29,10318.0,124500
2015-04-30,10425.0,124500
2015-05-04,10210.0,124500
2015-05-06,10189.0,124500
2015-05-07,10361.0,124500
2015-05-08,10984.0,124500
2015-05-11,11994.0,124500
2015-05-12,11973.0,124500
2015-05-13,11629.0,124500
2015-05-14,11607.0,124500
2015-05-15,11478.0,124500
2015-05-18,11607.0,124500
2015-05-19,11307.0,124500
2015-05-20,11801.0,124500
2015-05-21,11672.0,124500
2015-05-22,11543.0,124500
2015-05-26,11156.0,124500
2015-05-27,11199.0,124500
2015-05-28,11049.0,124500
2015-05-29,10834.0,124500
2015-06-01,9436.0,124500
2015-06-02,9092.0,124500
2015-06-03,8383.0,124500
2015-06-04,8190.0,124500
2015-06-05,8598.0,124500
2015-06-08,8684.0,124500
2015-06-09,8491.0,124500
2015-06-10,8469.0,124500
2015-06-11,8168.0,124500
2015-06-12,8061.0,124500
2015-06-15,7953.0,124500
2015-06-16,7932.0,124500
2015-06-17,7545.0,124500
2015-06-18,7932.0,124500
2015-06-19,8340.0,124500
2015-06-22,8469.0,124500
2015-06-23,8362.0,124500
2015-06-24,8877.0,124500
2015-06-25,8813.0,124500
2015-06-26,8770.0,124500
2015-06-29,8555.0,124500
2015-06-30,8340.0,124500
2015-07-01,8254.0,124500
2015-07-02,7953.0,124500
2015-07-03,8211.0,124500
2015-07-06,8061.0,124500
2015-07-07,7652.0,124500
2015-07-08,8190.0,124500
2015-07-09,8555.0,124500
2015-07-10,8426.0,124500
2015-07-13,8727.0,124500
2015-07-14,8555.0,124500
2015-07-15,8533.0,124500
2015-07-16,8448.0,124500
2015-07-17,8813.0,124500
2015-07-20,8684.0,124500
2015-07-21,8555.0,124500
2015-07-22,8340.0,124500
2015-07-23,8340.0,124500
2015-07-24,8383.0,124500
2015-07-27,9200.0,124500
2015-07-28,8985.0,124500
2015-07-29,9006.0,124500
2015-07-30,9028.0,124500
2015-07-31,9307.0,124500
2015-08-03,9436.0,124500
2015-08-04,9436.0,124500
2015-08-05,9372.0,124500
2015-08-06,9221.0,124500
2015-08-07,8856.0,124500
2015-08-10,9006.0,124500
2015-08-11,9350.0,124500
2015-08-12,9372.0,124500
2015-08-13,9071.0,124500
2015-08-17,8748.0,124500
2015-08-18,6943.0,124500
2015-08-19,5567.0,124500
2015-08-20,5245.0,124500
2015-08-21,5159.0,124500
2015-08-24,5524.0,124500
2015-08-25,6298.0,124500
2015-08-26,6341.0,124500
2015-08-27,6298.0,124500
2015-08-28,6384.0,124500
2015-08-31,6212.0,124500
2015-09-01,6083.0,124500
2015-09-02,5997.0,124500
2015-09-03,5803.0,124500
2015-09-04,5503.0,124500
2015-09-07,5524.0,124500
2015-09-08,5460.0,124500
2015-09-09,5460.0,124500
2015-09-10,5546.0,124500
2015-09-11,6061.0,124500
2015-09-14,5889.0,124500
2015-09-15,6018.0,124500
2015-09-16,5975.0,124500
2015-09-17,5975.0,124500
2015-09-18,6083.0,124500
2015-09-21,5911.0,124500
2015-09-22,5932.0,124500
2015-09-23,5932.0,124500
2015-09-24,5782.0,124500
2015-09-25,5975.0,124500
2015-09-30,5889.0,124500
2015-10-01,5889.0,124500
2015-10-02,5975.0,124500
2015-10-05,5932.0,124500
2015-10-06,5803.0,124500
2015-10-07,5717.0,124500
2015-10-08,5717.0,124500
2015-10-12,5632.0,124500
2015-10-13,5675.0,124500
2015-10-14,5675.0,124500
2015-10-15,5760.0,124500
2015-10-16,5760.0,124500
2015-10-19,5997.0,124500
2015-10-20,5997.0,124500
2015-10-21,5932.0,124500
2015-10-22,5846.0,124500
2015-10-23,5717.0,124500
2015-10-26,5739.0,124500
2015-10-27,5717.0,124500
2015-10-28,5932.0,124500
2015-10-29,5932.0,124500
2015-10-30,5954.0,124500
2015-11-02,5932.0,124500
2015-11-03,5932.0,124500
2015-11-04,5868.0,124500
2015-11-05,5825.0,124500
2015-11-06,5803.0,124500
2015-11-09,5846.0,124500
2015-11-10,6018.0,124500
2015-11-11,5954.0,124500
2015-11-12,5524.0,124500
2015-11-13,4793.0,124500
2015-11-16,5073.0,124500
2015-11-17,5438.0,124500
2015-11-18,5932.0,124500
2015-11-19,5997.0,124500
2015-11-20,6018.0,124500
2015-11-23,6018.0,124500
2015-11-24,5846.0,124500
2015-11-25,5868.0,124500
2015-11-26,5954.0,124500
2015-11-27,5889.0,124500
2015-11-30,5803.0,124500
2015-12-01,5803.0,124500
2015-12-02,5846.0,124500
2015-12-03,5911.0,124500
2015-12-04,5846.0,124500
2015-12-07,5760.0,124500
2015-12-08,5803.0,124500
2015-12-09,5760.0,124500
2015-12-10,5524.0,124500
2015-12-11,5417.0,124500
2015-12-14,5309.0,124500
2015-12-15,5288.0,124500
2015-12-16,5417.0,124500
2015-12-17,5438.0,124500
2015-12-18,5245.0,124500
2015-12-21,5245.0,124500
2015-12-22,5116.0,124500
2015-12-23,5030.0,124500
2015-12-24,5073.0,124500
2015-12-28,5266.0,124500
2015-12-29,5760.0,124500
2015-12-30,5932.0,124500
2016-01-04,5889.0,124500
2016-01-05,5911.0,124500
2016-01-06,5803.0,124500
2016-01-07,5975.0,124500
2016-01-08,5975.0,124500
2016-01-11,5889.0,124500
2016-01-12,5481.0,124500
2016-01-13,5610.0,124500
2016-01-14,5460.0,124500
2016-01-15,5374.0,124500
2016-01-18,5288.0,124500
2016-01-19,5417.0,124500
2016-01-20,5438.0,124500
2016-01-21,5245.0,124500
2016-01-22,5223.0,124500
2016-01-25,5331.0,124500
2016-01-26,5223.0,124500
2016-01-27,5266.0,124500
2016-01-28,5202.0,124500
2016-01-29,5374.0,124500
2016-02-01,5632.0,124500
2016-02-02,5696.0,124500
2016-02-03,5610.0,124500
2016-02-04,5567.0,124500
2016-02-05,5803.0,124500
2016-02-11,5589.0,124500
2016-02-12,5331.0,124500
2016-02-15,5352.0,124500
2016-02-16,5288.0,124500
2016-02-17,5309.0,124500
2016-02-18,5395.0,124500
2016-02-19,5503.0,124500
2016-02-22,5546.0,124500
2016-02-23,5524.0,124500
2016-02-24,5352.0,124500
2016-02-25,5503.0,124500
2016-02-26,5589.0,124500
2016-02-29,5717.0,124500
2016-03-02,5760.0,124500
2016-03-03,5653.0,124500
2016-03-04,5589.0,124500
2016-03-07,5653.0,124500
2016-03-08,5589.0,124500
2016-03-09,5589.0,124500
2016-03-10,5610.0,124500
2016-03-11,5524.0,124500
2016-03-14,5589.0,124500
2016-03-15,5739.0,124500
2016-03-16,5782.0,124500
2016-03-17,5911.0,124500
2016-03-18,6470.0,124500
2016-03-21,6233.0,124500
2016-03-22,5954.0,124500
2016-03-23,6083.0,124500
2016-03-24,6319.0,124500
2016-03-25,6083.0,124500
2016-03-28,6169.0,124500
2016-03-29,5954.0,124500
2016-03-30,5997.0,124500
2016-03-31,5610.0,124500
2016-04-01,5653.0,124500
2016-04-04,5717.0,124500
2016-04-05,5589.0,124500
2016-04-06,5696.0,124500
2016-04-07,5696.0,124500
2016-04-08,5717.0,124500
2016-04-11,5739.0,124500
2016-04-12,5696.0,124500
2016-04-14,5760.0,124500
2016-04-15,5632.0,124500
2016-04-18,5395.0,124500
2016-04-19,5460.0,124500
2016-04-20,5460.0,124500
2016-04-21,5481.0,124500
2016-04-22,5546.0,124500
2016-04-25,5503.0,124500
2016-04-26,5546.0,124500
2016-04-27,5223.0,124500
2016-04-28,5073.0,124500
2016-04-29,5094.0,124500
2016-05-02,5051.0,124500
2016-05-03,5030.0,124500
2016-05-04,5159.0,124500
2016-05-09,5202.0,124500
2016-05-10,5137.0,124500
2016-05-11,5159.0,124500
2016-05-12,5180.0,124500
2016-05-13,5288.0,124500
2016-05-16,5223.0,124500
2016-05-17,5094.0,124500
2016-05-18,4772.0,124500
2016-05-19,4750.0,124500
2016-05-20,4858.0,124500
2016-05-23,4858.0,124500
2016-05-24,4686.0,124500
2016-05-25,4729.0,124500
2016-05-26,4686.0,124500
2016-05-27,4557.0,124500
2016-05-30,4514.0,124500
2016-05-31,4578.0,124500
2016-06-01,4557.0,124500
2016-06-02,4600.0,124500
2016-06-03,4664.0,124500
2016-06-07,4729.0,124500
2016-06-08,4729.0,124500
2016-06-09,4664.0,124500
2016-06-10,4342.0,124500
2016-06-13,4290.0,124500
2016-06-14,4277.0,124500
2016-06-15,4294.0,124500
2016-06-16,4204.0,124500
2016-06-17,4578.0,124500
2016-06-20,4750.0,124500
2016-06-21,4600.0,124500
2016-06-22,4858.0,124500
2016-06-23,4664.0,124500
2016-06-24,4643.0,124500
2016-06-27,4600.0,124500
2016-06-28,4664.0,124500
2016-06-29,4944.0,124500
2016-06-30,5030.0,124500
2016-07-01,5073.0,124500
2016-07-04,5030.0,124500
2016-07-05,5116.0,124500
2016-07-06,5030.0,124500
2016-07-07,4901.0,124500
2016-07-08,4793.0,124500
2016-07-11,4858.0,124500
2016-07-12,5008.0,124500
2016-07-13,4879.0,124500
2016-07-14,4879.0,124500
2016-07-15,4944.0,124500
2016-07-18,4944.0,124500
2016-07-19,5288.0,124500
2016-07-20,5739.0,124500
2016-07-21,6040.0,124500
2016-07-22,6233.0,124500
2016-07-25,8104.0,124500
2016-07-26,8039.0,124500
2016-07-27,8211.0,124500
2016-07-28,7523.0,124500
2016-07-29,7781.0,124500
2016-08-01,8125.0,124500
2016-08-02,7695.0,124500
2016-08-03,7867.0,124500
2016-08-04,7523.0,124500
2016-08-05,7136.0,124500
2016-08-08,7042.0,124500
2016-08-09,6835.0,124500
2016-08-10,6861.0,124500
2016-08-11,6870.0,124500
2016-08-12,7042.0,124500
2016-08-16,7102.0,124500
2016-08-17,6964.0,124500
2016-08-18,6801.0,124500
2016-08-19,6767.0,124500
2016-08-22,6706.0,124500
2016-08-23,6646.0,124500
2016-08-24,6758.0,124500
2016-08-25,6672.0,124500
2016-08-26,6440.0,124500
2016-08-29,6130.0,124500
2016-08-30,5993.0,124500
2016-08-31,5743.0,124500
2016-09-01,5769.0,124500
2016-09-02,5288.0,124500
2016-09-05,5116.0,124500
2016-09-06,4944.0,124500
2016-09-07,4823.0,124500
2016-09-08,4840.0,124500
2016-09-09,4935.0,124500
2016-09-12,4875.0,124500
2016-09-13,4987.0,124500
2016-09-19,5021.0,124500
2016-09-20,5021.0,124500
2016-09-21,5116.0,124500
2016-09-22,5374.0,124500
2016-09-23,5399.0,124500
2016-09-26,5374.0,124500
2016-09-27,5227.0,124500
2016-09-28,5167.0,124500
2016-09-29,5167.0,124500
2016-09-30,5159.0,124500
2016-10-04,5176.0,124500
2016-10-05,5245.0,124500
2016-10-06,5331.0,124500
2016-10-07,5270.0,124500
2016-10-10,5219.0,124500
2016-10-11,5245.0,124500
2016-10-12,5279.0,124500
2016-10-13,5288.0,124500
2016-10-14,5245.0,124500
2016-10-17,5150.0,124500
2016-10-18,5073.0,124500
2016-10-19,4909.0,124500
2016-10-20,4918.0,124500
2016-10-21,4978.0,124500
2016-10-24,4969.0,124500
2016-10-25,4858.0,124500
2016-10-26,4729.0,124500
2016-10-27,4737.0,124500
2016-10-28,4686.0,124500
2016-10-31,4514.0,124500
2016-11-01,4634.0,124500
2016-11-02,4368.0,124500
2016-11-03,4333.0,124500
2016-11-04,4282.0,124500
2016-11-07,4269.0,124500
2016-11-08,4299.0,124500
2016-11-09,3993.0,124500
2016-11-10,4183.0,124500
2016-11-11,4183.0,124500
2016-11-14,4196.0,124500
2016-11-15,4140.0,124500
2016-11-16,4247.0,124500
2016-11-17,4247.0,124500
2016-11-18,4243.0,124500
2016-11-21,4140.0,124500
2016-11-22,4208.0,124500
2016-11-23,4084.0,124500
2016-11-24,4110.0,124500
2016-11-25,4024.0,124500
2016-11-28,4024.0,124500
2016-11-29,4178.0,124500
2016-11-30,4294.0,124500
2016-12-01,4269.0,124500
2016-12-02,4217.0,124500
2016-12-05,4221.0,124500
2016-12-06,4127.0,124500
2016-12-07,4213.0,124500
2016-12-08,4217.0,124500
2016-12-09,4286.0,124500
2016-12-12,4342.0,124500
2016-12-13,4325.0,124500
2016-12-14,4234.0,124500
2016-12-15,4277.0,124500
2016-12-16,4256.0,124500
2016-12-19,4359.0,124500
2016-12-20,4359.0,124500
2016-12-21,4359.0,124500
2016-12-22,4402.0,124500
2016-12-23,4540.0,124500
2016-12-26,4711.0,124500
2016-12-27,4780.0,124500
2016-12-28,4686.0,124500
2016-12-29,4625.0,124500
2017-01-02,4634.0,124500
2017-01-03,4729.0,124500
2017-01-04,4780.0,124500
2017-01-05,4883.0,124500
2017-01-06,4883.0,124500
2017-01-09,4858.0,124500
2017-01-10,4694.0,124500
2017-01-11,4772.0,124500
2017-01-12,4797.0,124500
2017-01-13,4806.0,124500
2017-01-16,4668.0,124500
2017-01-17,4600.0,124500
2017-01-18,4505.0,124500
2017-01-19,4514.0,124500
2017-01-20,4471.0,124500
2017-01-23,4522.0,124500
2017-01-24,4445.0,124500
2017-01-25,4445.0,124500
2017-01-26,4522.0,124500
2017-01-31,4522.0,124500
2017-02-01,4557.0,124500
2017-02-02,4617.0,124500
2017-02-03,4557.0,124500
2017-02-06,4574.0,124500
2017-02-07,4479.0,124500
2017-02-08,4488.0,124500
2017-02-09,4531.0,124500
2017-02-10,4471.0,124500
2017-02-13,3374.0,124500
2017-02-14,3417.0,124500
2017-02-15,3465.0,124500
2017-02-16,3486.0,124500
2017-02-17,3503.0,124500
2017-02-20,3525.0,124500
2017-02-21,3529.0,124500
2017-02-22,3370.0,124500
2017-02-23,3353.0,124500
2017-02-24,3405.0,124500
2017-02-27,3230.0,124500
2017-02-28,3445.0,124500
2017-03-02,3605.0,124500
2017-03-03,3490.0,124500
2017-03-06,3400.0,124500
2017-03-07,3335.0,124500
2017-03-08,3350.0,124500
2017-03-09,3510.0,124500
2017-03-10,3540.0,124500
2017-03-13,3525.0,124500
2017-03-14,3540.0,124500
2017-03-15,3840.0,124500
2017-03-16,3840.0,124500
2017-03-17,3865.0,124500
2017-03-20,4020.0,124500
2017-03-21,4020.0,124500
2017-03-22,3800.0,124500
2017-03-23,4000.0,124500
2017-03-24,3930.0,124500
2017-03-27,3750.0,124500
2017-03-28,3660.0,124500
2017-03-29,3795.0,124500
2017-03-30,3835.0,124500
2017-03-31,3755.0,124500
2017-04-03,3705.0,124500
2017-04-04,3730.0,124500
2017-04-05,3750.0,124500
2017-04-06,3750.0,124500
2017-04-07,3620.0,124500
2017-04-10,3440.0,124500
2017-04-11,3380.0,124500
2017-04-12,3490.0,124500
2017-04-13,3610.0,124500
2017-04-14,3580.0,124500
2017-04-17,3550.0,124500
2017-04-18,3600.0,124500
2017-04-19,3605.0,124500
2017-04-20,4685.0,124500
2017-04-21,4485.0,124500
2017-04-24,4310.0,124500
2017-04-25,4320.0,124500
2017-04-26,4210.0,124500
2017-04-27,4100.0,124500
2017-04-28,3900.0,124500
2017-05-02,3870.0,124500
2017-05-04,3930.0,124500
2017-05-08,3920.0,124500
2017-05-10,3825.0,124500
2017-05-11,3790.0,124500
2017-05-12,3815.0,124500
2017-05-15,3820.0,124500
2017-05-16,3820.0,124500
2017-05-17,3995.0,124500
2017-05-18,3835.0,124500
2017-05-19,3825.0,124500
2017-05-22,3840.0,124500
2017-05-23,3855.0,124500
2017-05-24,3835.0,124500
2017-05-25,3785.0,124500
2017-05-26,3825.0,124500
2017-05-29,3815.0,124500
2017-05-30,3830.0,124500
2017-05-31,3890.0,124500
2017-06-01,3990.0,124500
2017-06-02,3960.0,124500
2017-06-05,3945.0,124500
2017-06-07,3915.0,124500
2017-06-08,3900.0,124500
