code,name,sector,latest_date,latest_mult,min_mult,latest_mktcap,has_2027,n_3y,b_3y_p10,gap_3y_p10,b_3y_p15,gap_3y_p15,b_3y_p20,gap_3y_p20,n_5y,b_5y_p10,gap_5y_p10,b_5y_p15,gap_5y_p15,b_5y_p20,gap_5y_p20,n_all,b_all_p10,gap_all_p10,b_all_p15,gap_all_p15,b_all_p20,gap_all_p20
A356890,싸이버원,IT서비스,2026-09-18,22.05,3.04,30302946375,False,730,3.89,466.7,4.03,447.7,4.67,372.6,1222,4.3,413.3,5.38,309.5,7.85,180.8,1356,4.47,393.2,5.68,287.9,8.53,158.5
A357230,에이치피오,건강관리업체및서비스,2026-09-18,3.86,2.9,89813310300,True,730,4.24,-8.9,4.56,-15.4,5.06,-23.8,1222,4.69,-17.7,5.16,-25.1,5.33,-27.6,1311,4.76,-18.9,5.19,-25.6,5.4,-28.5
A357550,석경에이티,화학,2026-09-18,56.68,18.45,169105000000,False,730,52.82,7.3,56.7,-0.0,58.15,-2.5,1222,23.66,139.6,26.21,116.2,28.8,96.8,1401,24.64,130.0,27.33,107.4,30.15,88.0
A357580,아모센스,핸드셋,2026-09-18,52.56,7.0,84768388780,False,730,8.2,540.8,8.52,516.8,9.39,459.6,1084,8.52,516.9,9.74,439.8,10.45,402.8,1084,8.52,516.9,9.74,439.8,10.45,402.8
A357780,솔브레인,반도체와반도체장비,2026-09-18,10.26,5.93,2574705346000,True,730,7.46,37.6,7.85,30.7,8.13,26.2,1222,7.12,44.1,7.38,39.1,7.6,34.9,1499,7.22,42.2,7.47,37.4,7.68,33.5
A357880,SKAI,IT서비스,2026-09-18,-12.5,19.67,101103835920,False,0,,,,,,,388,23.89,-152.3,34.85,-135.9,52.0,-124.0,388,23.89,-152.3,34.85,-135.9,52.0,-124.0
A358570,지아이이노베이션,생물공학,2026-09-18,-13.81,3.1,616773017360,False,99,3.42,-503.6,3.54,-490.4,3.64,-479.0,119,3.29,-519.8,3.47,-498.1,3.54,-490.4,119,3.29,-519.8,3.47,-498.1,3.54,-490.4
A359090,씨엔알리서치,제약,2026-09-18,-55.03,8.21,25287114600,False,674,10.67,-615.6,11.19,-591.6,11.75,-568.2,1097,11.29,-587.3,12.78,-530.6,13.3,-513.8,1097,11.29,-587.3,12.78,-530.6,13.3,-513.8
A360070,탑머티리얼,전자장비와기기,2026-09-18,-2.05,11.16,72335739690,False,312,16.32,-112.6,17.12,-112.0,18.72,-111.0,542,17.14,-112.0,19.0,-110.8,21.82,-109.4,542,17.14,-112.0,19.0,-110.8,21.82,-109.4
A360350,코셈,전자장비와기기,2026-09-18,-16.22,72.57,35890602000,False,85,88.45,-118.3,91.19,-117.8,96.14,-116.9,85,88.45,-118.3,91.19,-117.8,96.14,-116.9,85,88.45,-118.3,91.19,-117.8,96.14,-116.9
A361390,제노코,우주항공과국방,2026-09-18,-74.78,12.84,130467505400,False,680,22.96,-425.6,23.51,-418.1,24.05,-410.9,1172,21.99,-440.1,22.78,-428.3,23.33,-420.6,1297,21.79,-443.2,22.55,-431.6,23.15,-423.0
A361570,알비더블유,방송과엔터테인먼트,2026-09-18,12.44,9.33,49122284319,False,183,10.11,23.1,10.49,18.7,11.5,8.2,635,11.88,4.7,14.21,-12.4,15.71,-20.8,635,11.88,4.7,14.21,-12.4,15.71,-20.8
A361610,SK아이이테크놀로지,전기제품,2026-09-18,-8.89,22.01,1285693212000,True,255,38.19,-123.3,41.08,-121.6,48.07,-118.5,747,37.38,-123.8,38.82,-122.9,39.84,-122.3,839,37.68,-123.6,39.02,-122.8,40.34,-122.0
A361670,삼영에스앤씨,전자장비와기기,2026-09-18,-15.73,63.68,20318553930,False,0,,,,,,,69,1009.14,-101.6,1015.1,-101.5,1032.99,-101.5,154,65.6,-124.0,66.69,-123.6,71.04,-122.1
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-18,43.87,4.83,92290409820,False,730,7.38,494.2,13.03,236.7,14.39,204.9,1051,6.44,581.2,6.96,530.2,7.92,453.7,1051,6.44,581.2,6.96,530.2,7.92,453.7
A362990,드림인사이트,광고,2026-09-18,-26.96,5.86,21891147922,False,392,7.08,-480.8,7.63,-453.4,8.12,-432.1,392,7.08,-480.8,7.63,-453.4,8.12,-432.1,392,7.08,-480.8,7.63,-453.4,8.12,-432.1
A363250,진시스템,건강관리장비와용품,2026-09-18,-4.37,25.05,34288779460,False,0,,,,,,,304,30.01,-114.6,31.03,-114.1,32.63,-113.4,360,29.31,-114.9,30.04,-114.5,31.11,-114.0
A363260,모비데이즈,광고,2026-09-18,6.77,1.89,27693001665,False,426,7.2,-6.0,8.52,-20.5,10.04,-32.6,790,6.68,1.3,9.15,-26.0,10.42,-35.0,790,6.68,1.3,9.15,-26.0,10.42,-35.0
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-09-18,-3.31,6.17,93951992645,False,8,,,,,,,500,9.64,-134.3,17.06,-119.4,19.2,-117.2,669,9.46,-135.0,10.16,-132.5,18.65,-117.7
A364950,에이아이코리아,전자장비와기기,2026-09-18,-6.47,5.53,27917537425,False,284,5.87,-210.2,6.04,-207.2,6.33,-202.2,284,5.87,-210.2,6.04,-207.2,6.33,-202.2,284,5.87,-210.2,6.04,-207.2,6.33,-202.2
A365330,에스와이스틸텍,건축자재,2026-09-18,-30.86,4.74,79069496000,False,519,5.75,-636.7,6.26,-593.2,6.98,-542.1,519,5.75,-636.7,6.26,-593.2,6.98,-542.1,519,5.75,-636.7,6.26,-593.2,6.98,-542.1
A365340,성일하이텍,전기제품,2026-09-18,18.8,17.97,457407471000,True,456,20.71,-9.2,21.97,-14.5,22.57,-16.7,739,21.83,-13.9,22.61,-16.9,24.36,-22.8,739,21.83,-13.9,22.61,-16.9,24.36,-22.8
A365590,하이딥,반도체와반도체장비,2026-09-18,-1.99,8.68,25751777725,False,67,25.7,-107.7,51.14,-103.9,51.85,-103.8,227,11.12,-117.9,11.69,-117.0,12.34,-116.1,227,11.12,-117.9,11.69,-117.0,12.34,-116.1
A365900,브이씨,레저용장비와제품,2026-09-18,229.8,3.66,19518501000,False,56,,,,,,,329,5.26,4271.9,5.47,4098.1,5.69,3941.7,329,5.26,4271.9,5.47,4098.1,5.69,3941.7
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-18,16.61,4.28,98544247500,False,730,11.04,50.5,11.65,42.6,12.09,37.4,1101,10.85,53.0,11.56,43.7,12.12,37.1,1101,10.85,53.0,11.56,43.7,12.12,37.1
A367000,플래티어,IT서비스,2026-09-18,-17.01,10.16,29862016920,False,60,23.14,-173.5,24.26,-170.1,24.54,-169.3,498,15.06,-213.0,17.98,-194.6,19.13,-188.9,524,15.3,-211.2,18.09,-194.0,19.2,-188.6
A368600,아이씨에이치,전자장비와기기,2026-09-18,-3.06,3.78,24660416740,False,180,4.78,-164.1,4.99,-161.3,5.18,-159.1,242,4.97,-161.5,5.19,-159.0,5.64,-154.3,242,4.97,-161.5,5.19,-159.0,5.64,-154.3
A368770,파이버프로,전자장비와기기,2026-09-18,29.01,5.02,461273319000,False,730,22.44,29.3,23.37,24.1,24.46,18.6,1153,21.08,37.6,22.5,29.0,23.51,23.4,1153,21.08,37.6,22.5,29.0,23.51,23.4
A368970,오에스피,식품,2026-09-18,71.95,9.07,31471210400,False,368,11.88,505.9,14.26,404.5,15.24,372.0,600,11.68,516.1,12.68,467.7,14.88,383.6,600,11.68,516.1,12.68,467.7,14.88,383.6
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-18,-3.71,48.96,31868150490,False,0,,,,,,,184,57.05,-106.5,59.36,-106.2,63.61,-105.8,184,57.05,-106.5,59.36,-106.2,63.61,-105.8
A370090,퓨런티어,전자장비와기기,2026-09-18,-9.53,11.55,53651324100,False,414,18.3,-152.1,20.12,-147.4,21.86,-143.6,803,17.69,-153.9,19.02,-150.1,21.11,-145.2,803,17.69,-153.9,19.02,-150.1,21.11,-145.2
A371950,풍원정밀,디스플레이장비및부품,2026-09-18,-4.01,5.28,79885383900,False,0,,,,,,,336,6.07,-166.2,7.28,-155.1,8.18,-149.1,336,6.07,-166.2,7.28,-155.1,8.18,-149.1
A372170,윤성에프앤씨,전자장비와기기,2026-09-18,-16.61,5.22,163570484000,False,495,9.97,-266.6,10.46,-258.8,10.93,-252.0,706,7.05,-335.5,8.84,-288.0,10.06,-265.1,706,7.05,-335.5,8.84,-288.0,10.06,-265.1
A372320,큐로셀,생물공학,2026-09-18,-9.22,18.95,326622410400,False,79,21.9,-142.1,23.13,-139.9,23.78,-138.8,79,21.9,-142.1,23.13,-139.9,23.78,-138.8,79,21.9,-142.1,23.13,-139.9,23.78,-138.8
A372800,아이티아이즈,IT서비스,2026-09-18,-1.95,5.83,20267104320,False,181,48.19,-104.1,49.48,-103.9,70.55,-102.8,381,9.41,-120.7,10.1,-119.3,11.65,-116.8,381,9.41,-120.7,10.1,-119.3,11.65,-116.8
A372910,한컴라이프케어,건강관리장비와용품,2026-09-18,9.22,5.01,58392996660,True,657,5.79,59.1,6.07,51.8,6.22,48.2,847,5.97,54.6,6.19,49.0,6.42,43.6,871,5.97,54.4,6.22,48.3,6.43,43.4
A373160,데이원컴퍼니,교육서비스,2026-09-18,15.11,3.2,42250855140,False,402,3.98,279.8,8.12,86.2,10.31,46.6,402,3.98,279.8,8.12,86.2,10.31,46.6,402,3.98,279.8,8.12,86.2,10.31,46.6
A373170,엠아이큐브솔루션,IT서비스,2026-09-18,49.4,16.49,28821997530,False,488,37.22,32.7,38.91,27.0,39.72,24.4,518,37.36,32.2,39.01,26.7,40.06,23.3,518,37.36,32.2,39.01,26.7,40.06,23.3
A373200,엑스플러스,핸드셋,2026-09-18,-7.36,2.86,46630507294,False,0,,,,,,,246,13.63,-154.0,14.59,-150.4,15.12,-148.6,246,13.63,-154.0,14.59,-150.4,15.12,-148.6
A373220,LG에너지솔루션,전기제품,2026-09-18,29.0,22.02,85176000000000,True,730,24.59,17.9,25.67,13.0,26.54,9.3,1135,25.76,12.6,27.06,7.2,28.16,3.0,1135,25.76,12.6,27.06,7.2,28.16,3.0
A375500,DL이앤씨,건설,2026-09-18,5.84,1.26,3362475838700,True,730,2.79,109.9,2.85,105.1,2.96,97.7,1222,2.21,164.8,2.36,148.0,2.43,140.1,1386,2.25,160.1,2.39,144.5,2.45,138.1
A376180,피코그램,가정용기기와용품,2026-09-18,-139.49,5.51,24871790920,False,554,16.54,-943.3,17.26,-908.2,18.17,-867.6,977,15.34,-1009.5,16.55,-942.6,17.69,-888.5,977,15.34,-1009.5,16.55,-942.6,17.69,-888.5
A376270,HEM파마,건강관리업체및서비스,2026-09-18,14.95,9.45,244729083300,True,83,10.47,42.7,10.79,38.6,10.87,37.5,83,10.47,42.7,10.79,38.6,10.87,37.5,83,10.47,42.7,10.79,38.6,10.87,37.5
A376290,씨유테크,핸드셋,2026-09-18,6.32,4.37,49970725000,False,730,4.95,27.9,5.06,24.9,5.58,13.3,1212,5.07,24.7,5.46,15.8,5.8,9.1,1212,5.07,24.7,5.46,15.8,5.8,9.1
A376300,디어유,양방향미디어와서비스,2026-09-18,9.62,9.59,405451974480,True,730,11.68,-17.7,13.2,-27.2,13.9,-30.8,1190,13.41,-28.3,14.48,-33.6,15.37,-37.4,1190,13.41,-28.3,14.48,-33.6,15.37,-37.4
A376980,원티드랩,상업서비스와공급품,2026-09-18,15.16,8.12,29396845940,False,488,16.85,-10.0,18.7,-18.9,24.94,-39.2,980,10.73,41.3,11.79,28.6,12.57,20.6,1007,10.81,40.3,11.93,27.0,12.6,20.3
A377220,프롬바이오,건강관리업체및서비스,2026-09-18,-1.01,3.62,16391490000,False,0,,,,,,,374,4.34,-123.2,5.41,-118.6,10.04,-110.0,374,4.34,-123.2,5.41,-118.6,10.04,-110.0
A377300,카카오페이,IT서비스,2026-09-18,28.42,28.25,5445850035500,True,544,34.25,-17.0,40.99,-30.7,63.5,-55.2,763,39.11,-27.3,64.93,-56.2,83.32,-65.9,763,39.11,-27.3,64.93,-56.2,83.32,-65.9
A377330,이지트로닉스,전기제품,2026-09-18,-1.91,8.98,21652277640,False,0,,,,,,,221,12.35,-115.5,12.62,-115.1,12.99,-114.7,221,12.35,-115.5,12.62,-115.1,12.99,-114.7
A377450,리파인,상업서비스와공급품,2026-09-18,13.99,5.98,258563600000,False,730,6.7,108.8,6.86,103.8,6.96,100.9,1198,6.8,105.7,6.95,101.1,7.14,95.9,1198,6.8,105.7,6.95,101.1,7.14,95.9
A377460,큐에이드,상업서비스와공급품,2026-09-18,-66.48,1.34,253187202960,False,192,2.05,-3342.0,2.05,-3342.0,3.61,-1942.1,500,2.05,-3342.0,2.55,-2705.7,2.92,-2377.5,500,2.05,-3342.0,2.55,-2705.7,2.92,-2377.5
A377480,마음AI,IT서비스,2026-09-18,-8.88,24.06,70818339000,False,0,,,,,,,132,29.15,-130.5,31.46,-128.2,33.28,-126.7,132,29.15,-130.5,31.46,-128.2,33.28,-126.7
A377740,바이오노트,건강관리장비와용품,2026-09-18,23.18,2.12,474279553440,False,565,24.65,-6.0,27.51,-15.8,28.65,-19.1,694,6.05,283.0,7.71,200.7,22.75,1.9,694,6.05,283.0,7.71,200.7,22.75,1.9
A378340,필에너지,전기제품,2026-09-18,-11.33,13.73,264271799220,False,430,19.49,-158.1,21.0,-154.0,21.78,-152.0,475,19.91,-156.9,21.26,-153.3,22.17,-151.1,475,19.91,-156.9,21.26,-153.3,22.17,-151.1
A378850,화승알앤에이,자동차부품,2026-09-18,1.66,1.48,55651315390,False,730,1.72,-3.4,1.81,-8.4,1.86,-10.7,1090,1.81,-8.3,1.89,-12.4,1.96,-15.2,1090,1.81,-8.3,1.89,-12.4,1.96,-15.2
A381620,제닉스로보틱스,기계,2026-09-18,-6.05,8.84,81724641600,False,180,14.71,-141.2,15.51,-139.0,16.48,-136.7,180,14.71,-141.2,15.51,-139.0,16.48,-136.7,180,14.71,-141.2,15.51,-139.0,16.48,-136.7
A381970,케이카,자동차,2026-09-18,18.74,3.65,317823720480,False,730,5.72,227.5,6.1,207.0,6.83,174.5,1210,6.26,199.1,6.93,170.5,7.41,152.7,1210,6.26,199.1,6.93,170.5,7.41,152.7
A382480,지아이텍,전기제품,2026-09-18,61.78,10.18,62381066900,False,730,25.68,140.6,26.41,134.0,27.11,127.9,1204,17.85,246.2,21.18,191.7,22.96,169.1,1204,17.85,246.2,21.18,191.7,22.96,169.1
A382800,지앤비에스 에코,반도체와반도체장비,2026-09-18,5.0,1.37,163929861150,True,730,4.85,3.3,5.11,-2.2,5.58,-10.3,1198,5.21,-4.0,5.86,-14.7,6.59,-24.1,1198,5.21,-4.0,5.86,-14.7,6.59,-24.1
A382840,원준,전기제품,2026-09-18,-4.43,5.05,78954073770,False,613,6.99,-163.3,8.02,-155.2,9.84,-145.0,1079,7.5,-159.0,8.97,-149.4,10.5,-142.2,1079,7.5,-159.0,8.97,-149.4,10.5,-142.2
A382900,범한퓨얼셀,전기제품,2026-09-18,27.87,15.58,222967450000,True,601,28.75,-3.1,30.29,-8.0,31.39,-11.2,903,27.49,1.4,29.99,-7.1,31.53,-11.6,903,27.49,1.4,29.99,-7.1,31.53,-11.6
A383220,F&F,"섬유,의류,신발,호화품",2026-09-18,4.73,3.46,2654680297500,True,730,4.22,12.0,4.3,9.9,4.43,6.8,1222,4.34,8.9,4.51,4.8,4.65,1.8,1307,4.4,7.6,4.54,4.1,4.69,1.0
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-18,8.79,8.79,465643490400,True,730,14.03,-37.4,15.11,-41.9,18.17,-51.7,1222,15.59,-43.6,17.44,-49.6,18.68,-53.0,1302,15.16,-42.0,16.74,-47.5,18.09,-51.4
A383800,LX홀딩스,무역회사와판매업체,2026-09-18,3.2,2.45,609482713100,True,730,2.75,16.6,2.88,11.2,2.95,8.5,1032,2.86,12.1,2.99,7.1,3.09,3.6,1032,2.86,12.1,2.99,7.1,3.09,3.6
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-18,-2.04,5.86,21234436608,False,8,,,,,,,220,8.46,-124.1,9.22,-122.1,10.83,-118.8,220,8.46,-124.1,9.22,-122.1,10.83,-118.8
A388050,지투파워,전기장비,2026-09-18,14.74,7.92,196074899760,False,547,13.77,7.0,16.06,-8.2,18.36,-19.7,786,15.66,-5.9,18.08,-18.5,20.18,-27.0,786,15.66,-5.9,18.08,-18.5,20.18,-27.0
A388210,씨엠티엑스,반도체와반도체장비,2026-09-18,8.13,6.75,716359299600,True,204,8.18,-0.6,8.44,-3.6,9.01,-9.7,204,8.18,-0.6,8.44,-3.6,9.01,-9.7,204,8.18,-0.6,8.44,-3.6,9.01,-9.7
A388610,지에프씨생명과학,생물공학,2026-09-18,36.79,29.28,30940475230,False,418,34.48,6.7,35.24,4.4,35.72,3.0,418,34.48,6.7,35.24,4.4,35.72,3.0,418,34.48,6.7,35.24,4.4,35.72,3.0
A388720,유일로보틱스,기계,2026-09-18,-64.6,29.57,815269074000,False,118,436.13,-114.8,444.19,-114.5,448.15,-114.4,317,39.05,-265.4,41.83,-254.4,44.17,-246.2,317,39.05,-265.4,41.83,-254.4,44.17,-246.2
A388790,라이콤,통신장비,2026-09-18,114.01,1.95,155213791200,False,184,90.79,25.6,93.47,22.0,95.71,19.1,361,14.88,666.2,17.87,538.0,22.06,416.8,361,14.88,666.2,17.87,538.0,22.06,416.8
A389020,자람테크놀로지,통신장비,2026-09-18,-18.86,20.11,112898090700,False,379,26.86,-170.2,29.71,-163.5,33.46,-156.4,487,24.21,-177.9,26.19,-172.0,28.84,-165.4,487,24.21,-177.9,26.19,-172.0,28.84,-165.4
A389140,포바이포,방송과엔터테인먼트,2026-09-18,-9.78,24.68,76343082250,False,0,,,,,,,106,27.64,-135.4,30.48,-132.1,32.28,-130.3,106,27.64,-135.4,30.48,-132.1,32.28,-130.3
A389260,대명에너지,에너지장비및서비스,2026-09-18,6.69,5.69,237032979750,True,730,6.97,-4.0,7.78,-14.0,8.14,-17.8,1032,7.07,-5.4,7.79,-14.2,8.22,-18.6,1032,7.07,-5.4,7.79,-14.2,8.22,-18.6
A389500,에스비비테크,기계,2026-09-18,-70.4,121.35,272202831200,True,0,,,,,,,63,154.59,-145.5,163.85,-143.0,171.39,-141.1,63,154.59,-145.5,163.85,-143.0,171.39,-141.1
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-18,-57.14,18.25,237144243900,True,282,32.13,-277.9,42.81,-233.5,49.37,-215.7,282,32.13,-277.9,42.81,-233.5,49.37,-215.7,282,32.13,-277.9,42.81,-233.5,49.37,-215.7
A391710,코닉오토메이션,IT서비스,2026-09-18,-76.72,10.75,56259020400,False,370,30.63,-350.5,34.41,-323.0,37.82,-302.9,609,15.95,-580.9,28.66,-367.6,29.87,-356.9,609,15.95,-580.9,28.66,-367.6,29.87,-356.9
A393210,토마토시스템,IT서비스,2026-09-18,-55.65,2.63,30635735328,False,239,6.72,-928.4,7.12,-882.1,8.53,-752.5,416,6.71,-929.0,6.85,-912.4,7.19,-873.8,416,6.71,-929.0,6.85,-912.4,7.19,-873.8
A393890,더블유씨피,전기제품,2026-09-18,-3.25,7.33,348245951760,False,408,14.06,-123.1,17.98,-118.1,19.52,-116.6,647,18.28,-117.8,19.55,-116.6,20.14,-116.1,647,18.28,-117.8,19.55,-116.6,20.14,-116.1
A393970,대진첨단소재,전기제품,2026-09-18,-2.25,10.81,50428566500,False,78,12.01,-118.7,12.34,-118.2,12.56,-117.9,78,12.01,-118.7,12.34,-118.2,12.56,-117.9,78,12.01,-118.7,12.34,-118.2,12.56,-117.9
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-09-18,-8.31,9.81,239489957700,False,359,15.75,-152.8,16.96,-149.0,24.96,-133.3,463,16.16,-151.4,24.39,-134.1,33.0,-125.2,463,16.16,-151.4,24.39,-134.1,33.0,-125.2
A394800,쓰리빌리언,건강관리기술,2026-09-18,34.5,29.36,151793577810,False,104,34.73,-0.7,36.86,-6.4,38.32,-10.0,104,34.73,-0.7,36.86,-6.4,38.32,-10.0,104,34.73,-0.7,36.86,-6.4,38.32,-10.0
A396270,넥스트칩,반도체와반도체장비,2026-09-18,-9.11,7.56,77449900005,False,5,,,,,,,120,8.35,-209.2,8.53,-206.9,8.83,-203.2,120,8.35,-209.2,8.53,-206.9,8.83,-203.2
A396300,HT로보틱스,전자장비와기기,2026-09-18,32.89,9.81,123441070000,False,507,12.23,168.9,12.83,156.4,13.22,148.8,877,12.99,153.3,13.82,138.0,14.61,125.1,877,12.99,153.3,13.82,138.0,14.61,125.1
A396470,워트,반도체와반도체장비,2026-09-18,23.88,12.58,107842800000,False,707,21.27,12.3,32.82,-27.2,40.62,-41.2,707,21.27,12.3,32.82,-27.2,40.62,-41.2,707,21.27,12.3,32.82,-27.2,40.62,-41.2
A397030,에이프릴바이오,제약,2026-09-18,29.63,8.84,503774534960,True,591,27.97,5.9,29.03,2.1,30.2,-1.9,699,18.15,63.3,21.08,40.6,24.37,21.6,699,18.15,63.3,21.08,40.6,24.37,21.6
A397810,애드포러스,광고,2026-09-18,23.62,11.02,33390181900,False,263,11.83,99.7,12.2,93.6,12.43,90.0,263,11.83,99.7,12.2,93.6,12.43,90.0,263,11.83,99.7,12.2,93.6,12.43,90.0
A398120,에스지헬스케어,건강관리장비와용품,2026-09-18,14.8,9.5,23860644665,False,176,12.11,22.2,12.8,15.7,13.08,13.1,176,12.11,22.2,12.8,15.7,13.08,13.1,176,12.11,22.2,12.8,15.7,13.08,13.1
A399720,가온칩스,반도체와반도체장비,2026-09-18,-55.45,23.89,506965581000,False,532,35.11,-257.9,37.22,-249.0,48.07,-215.4,862,31.75,-274.7,34.01,-263.0,36.13,-253.5,862,31.75,-274.7,34.01,-263.0,36.13,-253.5
A402030,코난테크놀로지,소프트웨어,2026-09-18,-19.98,13.14,164479792320,False,0,,,,,,,64,13.44,-248.6,13.69,-245.9,13.8,-244.8,64,13.44,-248.6,13.69,-245.9,13.8,-244.8
A402340,SK스퀘어,반도체와반도체장비,2026-09-18,2.51,2.05,142345993842000,True,730,2.46,2.0,2.56,-1.9,2.64,-5.2,1050,2.53,-0.9,2.62,-4.4,2.75,-9.0,1050,2.53,-0.9,2.62,-4.4,2.75,-9.0
A402490,그린리소스,반도체와반도체장비,2026-09-18,16.3,12.42,116683645130,False,662,22.93,-28.9,25.11,-35.1,33.21,-50.9,662,22.93,-28.9,25.11,-35.1,33.21,-50.9,662,22.93,-28.9,25.11,-35.1,33.21,-50.9
A403490,우듬지팜,식품,2026-09-18,-5.58,17.05,20394012240,False,546,18.86,-129.6,20.15,-127.7,22.1,-125.2,546,18.86,-129.6,20.15,-127.7,22.1,-125.2,546,18.86,-129.6,20.15,-127.7,22.1,-125.2
A403550,쏘카,도로와철도운송,2026-09-18,12.28,9.54,409371974180,True,730,11.85,3.6,12.56,-2.2,14.19,-13.4,997,12.18,0.9,13.0,-5.6,15.82,-22.4,997,12.18,0.9,13.0,-5.6,15.82,-22.4
A403850,더핑크퐁컴퍼니,방송과엔터테인먼트,2026-09-18,10.85,8.56,173647221000,False,206,9.38,15.6,9.63,12.7,9.95,9.0,206,9.38,15.6,9.63,12.7,9.95,9.0,206,9.38,15.6,9.63,12.7,9.95,9.0
A403870,HPSP,반도체와반도체장비,2026-09-18,24.1,3.3,4435970000000,True,730,17.91,34.5,18.8,28.2,19.4,24.2,1022,11.64,107.1,12.59,91.5,16.41,46.9,1022,11.64,107.1,12.59,91.5,16.41,46.9
A405100,큐알티,반도체와반도체장비,2026-09-18,9.35,2.45,172050214000,True,730,10.29,-9.2,13.15,-28.9,15.08,-38.0,949,8.65,8.2,12.36,-24.3,14.04,-33.4,949,8.65,8.2,12.36,-24.3,14.04,-33.4
A405920,나라셀라,음료,2026-09-18,11.3,3.34,24455466324,False,305,10.52,7.4,10.86,4.1,13.12,-13.8,379,7.87,43.6,9.14,23.6,10.38,8.8,379,7.87,43.6,9.14,23.6,10.38,8.8
A406820,뷰티스킨,화장품,2026-09-18,-21.48,10.87,37107412125,False,68,12.71,-269.0,16.98,-226.5,65.5,-132.8,107,12.48,-272.0,12.74,-268.6,13.87,-254.8,107,12.48,-272.0,12.74,-268.6,13.87,-254.8
A407400,꿈비,가정용기기와용품,2026-09-18,-6.72,21.06,29137357194,False,183,248.43,-102.7,257.01,-102.6,259.9,-102.6,262,30.31,-122.2,32.8,-120.5,38.78,-117.3,262,30.31,-122.2,32.8,-120.5,38.78,-117.3
A408470,한패스,IT서비스,2026-09-18,-389.21,11.74,51062760000,False,66,16.33,-2484.1,17.82,-2283.7,18.53,-2200.0,66,16.33,-2484.1,17.82,-2283.7,18.53,-2200.0,66,16.33,-2484.1,17.82,-2283.7,18.53,-2200.0
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-18,-18.85,13.7,33080458290,False,283,19.34,-197.5,24.73,-176.2,60.65,-131.1,436,26.11,-172.2,60.52,-131.2,63.4,-129.7,436,26.11,-172.2,60.52,-131.2,63.4,-129.7
A408920,메쎄이상,양방향미디어와서비스,2026-09-18,6.06,0.83,126238768600,False,730,5.42,11.7,5.67,6.9,5.86,3.4,1032,1.11,444.7,1.63,271.8,5.32,13.9,1032,1.11,444.7,1.63,271.8,5.32,13.9
A411080,샌즈랩,소프트웨어,2026-09-18,-121.19,38.77,96338795780,False,183,65.77,-284.3,69.59,-274.1,73.59,-264.7,330,50.91,-338.0,61.76,-296.2,64.9,-286.7,330,50.91,-338.0,61.76,-296.2,64.9,-286.7
A412350,레이저쎌,반도체와반도체장비,2026-09-18,-8.11,6.76,78710401770,False,0,,,,,,,61,7.33,-210.7,7.76,-204.5,7.91,-202.6,61,7.33,-210.7,7.76,-204.5,7.91,-202.6
A412540,제일엠앤에스,전기제품,2026-09-18,-8.86,14.73,81063616775,False,123,16.1,-155.0,17.69,-150.1,18.39,-148.2,123,16.1,-155.0,17.69,-150.1,18.39,-148.2,123,16.1,-155.0,17.69,-150.1,18.39,-148.2
A413390,엠오티,전기제품,2026-09-18,11.68,6.08,72376125000,False,448,10.44,11.9,11.05,5.8,12.02,-2.8,448,10.44,11.9,11.05,5.8,12.02,-2.8,448,10.44,11.9,11.05,5.8,12.02,-2.8
A413630,씨피시스템,기계,2026-09-18,30.9,9.91,160685428050,True,541,13.85,123.2,17.09,80.8,19.0,62.7,541,13.85,123.2,17.09,80.8,19.0,62.7,541,13.85,123.2,17.09,80.8,19.0,62.7
A413640,비아이매트릭스,IT서비스,2026-09-18,49.24,7.41,42881293000,False,514,11.0,347.5,11.67,321.9,12.59,291.1,514,11.0,347.5,11.67,321.9,12.59,291.1,514,11.0,347.5,11.67,321.9,12.59,291.1
A415380,스튜디오삼익,가구,2026-09-18,11.79,3.54,25002900375,False,637,8.24,43.0,8.39,40.5,8.52,38.4,637,8.24,43.0,8.39,40.5,8.52,38.4,637,8.24,43.0,8.39,40.5,8.52,38.4
A416180,신성에스티,전기제품,2026-09-18,843.05,9.04,220570583200,False,686,16.1,5137.2,18.48,4461.3,21.35,3849.2,686,16.1,5137.2,18.48,4461.3,21.35,3849.2,686,16.1,5137.2,18.48,4461.3,21.35,3849.2
A417010,나노팀,전자장비와기기,2026-09-18,1085.2,20.79,136367641280,False,331,43.7,2383.5,45.81,2269.1,49.82,2078.3,467,26.03,4068.7,31.47,3348.2,43.58,2389.9,467,26.03,4068.7,31.47,3348.2,43.58,2389.9
A417180,핑거스토리,양방향미디어와서비스,2026-09-18,29.04,15.56,24602597145,False,730,23.14,25.5,24.96,16.4,26.32,10.4,907,24.46,18.7,25.73,12.9,28.18,3.1,907,24.46,18.7,25.73,12.9,28.18,3.1
