code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,latest_mktcap,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A249420,일동제약,제약,2026-09-09,13.62,최근3년,623,5.19,504313736880,6.87,98.2,7.44,83.0,7.74,75.9
A250000,보라티알,식품과기본식료품소매,2026-09-09,5.28,최근3년,728,4.13,39491788050,5.0,5.6,5.1,3.6,5.17,2.2
A250930,예선테크,디스플레이장비및부품,2026-09-09,9.1,최근3년,110,7.87,11253150040,8.82,3.2,9.01,1.1,9.21,-1.2
A251120,바이오에프디엔씨,생물공학,2026-09-09,7.85,최근3년,728,7.82,74348235000,13.19,-40.5,16.24,-51.7,17.07,-54.0
A251270,넷마블,게임엔터테인먼트,2026-09-09,8.17,최근3년,728,7.05,2914702796250,8.64,-5.4,9.48,-13.9,10.36,-21.2
A251370,와이엠티,화학,2026-09-09,11.19,최근3년,534,10.22,128974605080,15.17,-26.2,16.81,-33.4,17.86,-37.3
A251630,브이원텍,기계,2026-09-09,-4.36,최근3년,317,10.14,55720386570,13.97,-131.2,15.0,-129.1,15.55,-128.0
A251970,펌텍코리아,포장재,2026-09-09,7.73,최근3년,728,6.03,636120000000,7.16,8.0,7.42,4.2,7.62,1.4
A252500,세화피앤씨,화장품,2026-09-09,30.18,최근3년,669,9.29,18917793840,12.52,141.1,13.11,130.2,13.37,125.7
A252990,샘씨엔에스,반도체와반도체장비,2026-09-09,18.84,최근3년,607,14.44,802704460370,18.86,-0.1,20.03,-6.0,20.77,-9.3
A253450,스튜디오드래곤,방송과엔터테인먼트,2026-09-09,11.53,최근3년,728,10.61,635737232700,14.8,-22.1,17.1,-32.5,17.44,-33.9
A253590,네오셈,반도체와반도체장비,2026-09-09,14.43,최근3년,728,12.62,508882302400,15.55,-7.2,18.35,-21.4,20.14,-28.4
A253840,수젠텍,건강관리장비와용품,2026-09-09,-4.02,전체기간,309,1.63,75846696000,2.17,-284.9,2.29,-275.8,2.4,-267.4
A254120,자비스,전자장비와기기,2026-09-09,-6.34,최근3년,422,16.84,31953686530,22.58,-128.1,23.63,-126.8,24.9,-125.5
A254490,미래반도체,반도체와반도체장비,2026-09-09,3.14,최근3년,728,2.32,220612640000,6.6,-52.4,9.8,-68.0,10.84,-71.0
A255220,SG,건축자재,2026-09-09,-30.95,최근3년,246,4.38,133667228440,5.17,-698.7,5.73,-639.9,7.4,-518.4
A255440,야스,디스플레이장비및부품,2026-09-09,2.57,최근3년,166,1.4,91406000000,2.57,-0.1,2.64,-2.9,2.7,-5.0
A256150,한독크린텍,가정용기기와용품,2026-09-09,9.51,최근3년,728,8.8,39918225000,11.8,-19.4,11.97,-20.5,12.12,-21.5
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-09,-266.73,최근3년,183,67.48,50573445040,69.79,-482.2,70.12,-480.4,70.36,-479.1
A256840,한국비엔씨,건강관리장비와용품,2026-09-09,-33.32,최근3년,605,17.86,186718038780,26.19,-227.2,27.57,-220.8,28.1,-218.6
A256940,킵스파마,비철금속,2026-09-09,-188.75,최근3년,503,5.79,113039967610,9.54,-2079.2,9.95,-1996.3,10.55,-1889.6
A257370,피엔티엠에스,전기제품,2026-09-09,-10.88,최근3년,241,25.87,24572051865,28.25,-138.5,28.84,-137.7,29.48,-136.9
A257720,실리콘투,인터넷과카탈로그소매,2026-09-09,8.37,최근3년,728,6.36,2924700839200,7.47,12.1,7.66,9.3,7.82,7.1
A258610,케일럼,핸드셋,2026-09-09,-135.66,최근3년,303,9.43,43234799655,10.45,-1398.5,10.64,-1375.5,10.95,-1338.4
A258790,소프트캠프,소프트웨어,2026-09-09,10.57,최근3년,366,6.29,29589675520,8.07,31.0,8.96,18.0,9.97,6.0
A258830,세종메디칼,건강관리장비와용품,2026-09-09,6.91,최근3년,537,6.36,31223976612,7.42,-6.8,8.96,-22.9,8.96,-22.9
A259630,엠플러스,전기제품,2026-09-09,4.79,최근3년,728,3.73,115746090120,4.68,2.3,4.77,0.4,4.87,-1.6
A259960,크래프톤,게임엔터테인먼트,2026-09-09,6.25,최근3년,728,6.25,9561320087000,7.91,-21.0,8.42,-25.7,8.73,-28.4
A260660,알리코제약,제약,2026-09-09,-4.89,최근3년,317,7.54,39160538655,10.67,-145.8,10.84,-145.1,11.15,-143.8
A260930,씨티케이,화장품,2026-09-09,-6.03,최근3년,373,7.88,45452738850,9.38,-164.3,9.88,-161.1,10.21,-159.1
A260970,에스앤디,식품,2026-09-09,5.36,최근3년,728,3.71,150423208000,4.64,15.5,4.92,9.0,5.05,6.1
A261200,덴티스,건강관리장비와용품,2026-09-09,-7.4,최근3년,257,43.58,40156638000,50.23,-114.7,56.23,-113.2,60.03,-112.3
A262260,에이프로,전자장비와기기,2026-09-09,-5.67,최근3년,500,6.98,62421512400,7.71,-173.6,9.52,-159.6,11.83,-148.0
A262840,아이퀘스트,IT서비스,2026-09-09,7.66,최근3년,728,5.33,28425100880,7.8,-1.8,8.1,-5.5,8.28,-7.6
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-09,2.99,최근3년,728,2.72,43168775520,3.39,-11.7,3.46,-13.5,3.59,-16.6
A263600,덕우전자,핸드셋,2026-09-09,11.97,최근3년,425,7.87,56313645850,10.5,14.0,11.09,7.9,12.03,-0.6
A263690,디알젬,건강관리장비와용품,2026-09-09,5.33,최근3년,728,5.13,56514793900,6.03,-11.6,6.46,-17.5,6.65,-19.9
A263700,케어랩스,건강관리업체및서비스,2026-09-09,-5.91,전체기간,122,18.19,37469406000,19.53,-130.3,19.99,-129.6,22.14,-126.7
A263720,디앤씨미디어,출판,2026-09-09,9.48,최근3년,728,4.49,87508766550,9.61,-1.4,9.91,-4.4,11.46,-17.3
A263750,펄어비스,게임엔터테인먼트,2026-09-09,9.83,최근3년,649,5.97,2208963436500,8.07,21.8,12.88,-23.7,13.32,-26.2
A263770,유에스티,철강,2026-09-09,9.54,최근3년,728,4.46,38844581908,4.78,99.6,4.97,91.9,5.31,79.7
A263800,데이타솔루션,IT서비스,2026-09-09,18.37,최근3년,422,16.71,76259286000,21.97,-16.3,22.92,-19.8,24.57,-25.2
A263810,상신전자,전자장비와기기,2026-09-09,164.62,최근3년,728,12.3,40608303750,16.32,908.5,16.93,872.2,17.75,827.6
A263860,지니언스,소프트웨어,2026-09-09,11.33,최근3년,728,7.77,142731312000,9.14,23.9,9.44,20.0,9.67,17.2
A263920,휴엠앤씨,포장재,2026-09-09,9.72,최근3년,728,9.13,31683153980,9.91,-2.0,10.03,-3.2,10.18,-4.6
A264450,유비쿼스,통신장비,2026-09-09,5.48,최근3년,728,4.9,149734683530,5.42,1.1,5.55,-1.4,5.74,-4.7
A264660,씨앤지하이테크,반도체와반도체장비,2026-09-09,5.32,최근3년,728,3.95,129388799320,4.75,12.1,5.3,0.5,6.59,-19.2
A264850,이랜시스,전자장비와기기,2026-09-09,41.67,최근3년,728,17.89,181767672000,24.1,72.9,25.01,66.6,25.87,61.0
A264900,크라운제과,식품,2026-09-09,8.38,최근3년,728,3.44,100566515500,3.63,131.1,3.67,128.5,3.71,125.8
A265520,AP시스템,디스플레이장비및부품,2026-09-09,5.6,최근3년,728,2.92,283105943010,3.33,68.2,3.48,61.1,3.62,54.8
A265560,영화테크,자동차부품,2026-09-09,4.32,최근3년,728,3.76,72265616800,4.42,-2.2,4.6,-6.0,4.74,-8.8
A265740,엔에프씨,화장품,2026-09-09,5.94,최근3년,487,4.14,123258840000,5.35,10.9,5.95,-0.1,6.47,-8.2
A267250,HD현대,조선,2026-09-09,1.7,최근3년,728,1.14,20143236675000,1.37,23.8,1.43,18.8,1.45,17.1
A267260,HD현대일렉트릭,전기장비,2026-09-09,18.73,최근3년,728,7.63,27071398385000,8.78,113.4,10.42,79.7,11.86,57.9
A267270,HD건설기계,기계,2026-09-09,7.7,최근3년,728,2.95,6852831271000,3.71,107.7,3.99,93.0,4.14,85.8
A267290,경동도시가스,가스유틸리티,2026-09-09,3.37,최근3년,728,2.87,131172783500,3.59,-6.0,3.69,-8.8,3.81,-11.6
A267320,나인테크,전기제품,2026-09-09,-17.42,최근3년,479,4.54,128323184325,5.97,-391.6,6.14,-383.9,6.49,-368.5
A267790,배럴,"섬유,의류,신발,호화품",2026-09-09,4.31,최근3년,728,3.61,25643845515,3.9,10.4,3.96,8.8,4.01,7.6
A267850,아시아나IDT,IT서비스,2026-09-09,10.45,최근3년,728,8.7,103563000000,9.27,12.8,9.51,9.9,9.79,6.8
A267980,매일유업,식품,2026-09-09,3.39,최근3년,728,3.15,263629147200,3.5,-3.1,3.63,-6.8,3.78,-10.5
A268280,미원에스씨,화학,2026-09-09,7.87,최근3년,728,5.98,666500000000,7.91,-0.5,9.33,-15.6,10.0,-21.3
A270520,앱튼,에너지장비및서비스,2026-09-09,-9.01,전체기간,1,84.5,70055714850,84.5,-110.7,84.5,-110.7,84.5,-110.7
A270660,에브리봇,가정용기기와용품,2026-09-09,-42.07,최근3년,297,41.33,177033632850,48.24,-187.2,51.72,-181.4,56.04,-175.1
A270870,뉴트리,건강관리업체및서비스,2026-09-09,-10.55,최근3년,375,2.67,34630157100,3.57,-395.8,3.68,-386.5,3.83,-375.6
A271560,오리온,식품,2026-09-09,6.91,최근3년,728,5.72,4743454560000,6.34,9.1,6.44,7.4,6.58,5.0
A271830,팸텍,핸드셋,2026-09-09,-7.37,최근3년,317,4.03,33618830280,5.09,-244.8,5.58,-232.0,5.87,-225.4
A271940,일진하이솔루스,자동차부품,2026-09-09,-53.29,최근3년,200,80.63,431400697200,146.36,-136.4,208.53,-125.6,230.6,-123.1
A271980,제일약품,제약,2026-09-09,40.78,최근3년,427,8.83,152048376480,9.73,319.2,10.08,304.5,10.26,297.6
A272110,케이엔제이,반도체와반도체장비,2026-09-09,6.33,최근3년,728,3.94,202641223750,5.77,9.8,6.02,5.2,6.18,2.5
A272210,한화시스템,우주항공과국방,2026-09-09,34.9,최근3년,728,13.32,13432168557900,17.17,103.3,18.63,87.3,20.07,73.9
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-09,6.15,최근3년,728,3.97,404731432700,4.8,28.1,5.15,19.5,5.45,12.8
A272450,진에어,항공사,2026-09-09,4.02,최근3년,690,2.84,321030000000,3.08,30.4,3.17,26.6,3.22,24.7
A272550,삼양패키징,포장재,2026-09-09,5.0,최근3년,728,4.24,148725167220,4.96,0.9,5.04,-0.7,5.46,-8.4
A273060,와이즈버즈,광고,2026-09-09,3.78,최근3년,668,3.39,40740608120,5.3,-28.7,5.77,-34.6,7.08,-46.7
A273640,와이엠텍,전기제품,2026-09-09,33.03,최근3년,728,11.72,57571500000,18.89,74.8,20.33,62.5,20.68,59.7
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-09,-22.41,최근3년,193,8.5,137466585860,10.59,-311.7,10.9,-305.6,11.44,-296.0
A274400,이노시뮬레이션,소프트웨어,2026-09-09,-10.48,최근3년,63,15.75,20126581995,17.73,-159.1,18.38,-157.0,19.25,-154.4
A275630,에스에스알,소프트웨어,2026-09-09,-50.33,최근3년,376,13.81,21829572240,15.37,-427.5,15.74,-419.7,16.28,-409.1
A276040,스코넥,소프트웨어,2026-09-09,-0.7,전체기간,143,28.8,7073119545,33.43,-102.1,34.86,-102.0,35.27,-102.0
A277070,린드먼아시아,창업투자,2026-09-09,41.15,최근3년,728,9.39,41623680000,12.83,220.8,13.27,210.0,13.69,200.7
A277410,인산가,식품,2026-09-09,10.34,최근3년,728,10.02,20626975500,11.98,-13.7,12.75,-18.9,13.35,-22.5
A277810,레인보우로보틱스,기계,2026-09-09,177.59,최근3년,464,86.37,8642636739000,198.91,-10.7,224.1,-20.8,235.98,-24.7
A277880,티에스아이,전자장비와기기,2026-09-09,4.83,최근3년,728,3.49,71832427440,5.81,-16.8,6.32,-23.5,6.61,-26.9
A278280,천보,전기제품,2026-09-09,23.58,최근3년,612,15.66,491346302500,22.15,6.5,23.42,0.7,24.82,-5.0
A278470,에이피알,화장품,2026-09-09,14.2,최근3년,617,9.82,13795960117500,12.17,16.6,12.64,12.3,12.97,9.4
A278650,HLB바이오스텝,생명과학도구및서비스,2026-09-09,-6.4,최근3년,73,106.9,40094510800,128.84,-105.0,130.82,-104.9,192.41,-103.3
A279570,케이뱅크,은행,2026-09-09,13.72,최근3년,129,12.48,2348974924290,13.27,3.4,13.58,1.0,13.64,0.6
A280360,롯데웰푸드,식품,2026-09-09,5.51,최근3년,728,4.27,1280356243400,4.74,16.1,4.88,12.7,4.97,10.8
A281740,레이크머티리얼즈,화학,2026-09-09,45.63,최근3년,728,12.79,752614774600,21.58,111.5,23.27,96.1,24.37,87.3
A281820,케이씨텍,반도체와반도체장비,2026-09-09,7.19,최근3년,728,6.28,1314631090400,10.52,-31.6,10.91,-34.1,11.32,-36.5
A282330,BGF리테일,백화점과일반상점,2026-09-09,7.64,최근3년,728,6.21,2513079932400,6.55,16.5,6.67,14.5,6.77,12.8
A282720,금양그린파워,에너지장비및서비스,2026-09-09,37.53,최근3년,418,11.12,92592980000,14.06,166.9,15.23,146.4,16.64,125.5
A282880,코윈테크,기계,2026-09-09,7.91,최근3년,728,3.24,118577991480,4.89,61.5,5.17,52.9,5.38,46.8
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-09,2.95,최근3년,728,2.46,520546056000,2.67,10.5,2.73,8.2,2.79,6.0
A285130,SK케미칼,화학,2026-09-09,7.5,최근3년,671,6.7,942782747000,8.09,-7.3,8.55,-12.3,8.89,-15.6
A285490,노바텍,핸드셋,2026-09-09,139.17,최근3년,728,6.46,124477530870,7.8,1683.5,8.51,1535.8,8.84,1474.4
A286750,나노실리칸첨단소재,화학,2026-09-09,-6.03,최근3년,63,8.34,41317224240,8.89,-167.8,8.95,-167.3,9.01,-166.9
A286940,롯데이노베이트,IT서비스,2026-09-09,5.36,최근3년,728,4.65,277018709770,5.52,-2.8,5.64,-4.9,5.74,-6.6
A288180,케이피항공산업,우주항공과국방,2026-09-09,205.66,최근3년,78,20.61,53749014740,27.09,659.1,30.62,571.6,32.38,535.0
A288620,에스프리즘,전기제품,2026-09-09,-1.84,최근3년,343,24.84,28824575080,27.48,-106.7,29.99,-106.1,36.72,-105.0
A288980,모아데이타,소프트웨어,2026-09-09,-1.49,전체기간,265,7.22,11350990248,14.24,-110.5,14.93,-110.0,16.79,-108.9
A289010,아이스크림에듀,교육서비스,2026-09-09,1.9,최근3년,169,1.66,12801745008,1.84,3.0,1.86,2.0,1.9,-0.3
A289080,SV인베스트먼트,창업투자,2026-09-09,-74.42,최근3년,375,16.34,158464243955,17.41,-527.6,18.41,-504.3,25.67,-390.0
A289220,자이언트스텝,양방향미디어와서비스,2026-09-09,-1.53,전체기간,130,53.41,22490718768,98.93,-101.5,101.21,-101.5,103.85,-101.5
A289930,웨이비스,우주항공과국방,2026-09-09,62.45,최근3년,108,52.92,90465188800,60.41,3.4,62.18,0.4,62.92,-0.8
A290090,트윔,소프트웨어,2026-09-09,-5.74,최근3년,362,13.09,30617937320,15.77,-136.4,17.29,-133.2,18.7,-130.7
A290120,DH오토리드,자동차부품,2026-09-09,1.73,최근3년,728,1.59,35290144710,1.8,-4.1,1.83,-5.9,1.88,-8.2
A290270,휴네시온,소프트웨어,2026-09-09,7.68,최근3년,728,5.15,27477941920,7.16,7.3,7.34,4.6,7.51,2.2
A290520,신도기연,디스플레이장비및부품,2026-09-09,-4.59,최근3년,120,14.11,24249428724,14.89,-130.8,15.22,-130.2,15.45,-129.7
A290550,디케이티,핸드셋,2026-09-09,6.39,최근3년,728,3.94,315419397100,4.43,44.2,4.62,38.4,4.85,31.7
A290560,파라택시스이더리움,소프트웨어,2026-09-09,6.79,최근3년,694,4.41,27439069710,7.52,-9.8,8.25,-17.8,8.62,-21.3
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-09,24.86,최근3년,686,19.15,1415909460000,26.98,-7.9,39.42,-36.9,45.71,-45.6
A290670,대보마그네틱,전자장비와기기,2026-09-09,-4.48,최근3년,194,15.73,46360194000,18.05,-124.8,18.99,-123.6,19.42,-123.1
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-09,-27.67,최근3년,61,26.48,218925320625,64.02,-143.2,71.98,-138.4,89.21,-131.0
A290720,푸드나무,식품,2026-09-09,-7.19,전체기간,202,11.29,103193783465,12.82,-156.1,13.25,-154.2,13.99,-151.4
A290740,액트로,핸드셋,2026-09-09,32.44,최근3년,715,7.63,124806136400,12.07,168.7,12.45,160.5,13.0,149.5
A291230,컴투스엔,광고,2026-09-09,-12.53,최근3년,61,24.63,60868470585,26.23,-147.8,27.22,-146.0,27.77,-145.1
A293480,하나제약,제약,2026-09-09,5.27,최근3년,728,5.18,150359123160,5.67,-7.2,6.05,-12.9,6.39,-17.7
A293490,카카오게임즈,게임엔터테인먼트,2026-09-09,16.24,최근3년,600,10.72,941493237300,13.78,17.9,14.11,15.0,14.54,11.7
A293580,나우IB,창업투자,2026-09-09,20.52,최근3년,602,3.41,133946159450,4.29,378.1,5.29,288.1,6.43,219.0
A294090,이오플로우,건강관리장비와용품,2026-09-09,0.78,최근3년,110,0.78,62295566450,0.78,0.0,0.78,0.0,0.78,0.0
A294570,쿠콘,IT서비스,2026-09-09,15.06,최근3년,728,5.62,312339105400,7.41,103.4,7.79,93.3,7.99,88.5
A294870,IPARK현대산업개발,건설,2026-09-09,2.41,최근3년,728,1.89,1552117621500,2.43,-0.6,2.84,-15.0,2.93,-17.7
A295310,에이치브이엠,비철금속,2026-09-09,23.21,최근3년,535,15.65,614346238800,21.76,6.7,23.14,0.3,25.35,-8.4
A296640,이노에이엑스,소프트웨어,2026-09-09,28.31,최근3년,472,9.94,31898032320,12.41,128.0,13.15,115.2,13.51,109.5
A297090,씨에스베어링,기계,2026-09-09,7.44,최근3년,718,5.06,117261000000,8.68,-14.3,10.05,-26.0,10.6,-29.8
A297570,아틀라스링크,전자제품,2026-09-09,3.15,최근3년,728,2.84,30085838442,4.8,-34.3,5.0,-37.0,5.24,-39.9
A297890,HB솔루션,디스플레이장비및부품,2026-09-09,-30.71,최근3년,679,6.69,120682508100,9.59,-420.3,10.14,-403.0,10.79,-384.7
A298000,효성화학,화학,2026-09-09,3.06,최근3년,244,1.0,219545856900,1.27,142.2,1.48,106.7,1.62,89.1
A298020,효성티앤씨,무역회사와판매업체,2026-09-09,2.49,최근3년,728,2.26,1480067244000,2.75,-9.7,2.86,-13.2,2.93,-15.2
A298040,효성중공업,전기장비,2026-09-09,19.23,최근3년,728,3.31,27330250188000,4.19,358.3,4.79,301.6,6.34,203.1
A298050,HS효성첨단소재,화학,2026-09-09,2.93,최근3년,728,2.62,772791030000,3.11,-5.8,3.23,-9.4,3.38,-13.5
A298380,에이비엘바이오,생물공학,2026-09-09,-44.86,최근3년,205,61.67,3863134947000,72.07,-162.2,74.8,-160.0,81.84,-154.8
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-09-09,-19.92,최근3년,618,1.93,96044739180,2.32,-959.7,2.41,-925.0,2.52,-890.4
A298690,에어부산,항공사,2026-09-09,4.52,최근3년,606,1.56,253332625960,1.76,157.7,1.83,147.2,1.87,142.0
A298830,슈어소프트테크,소프트웨어,2026-09-09,13.79,최근3년,728,10.24,232277178155,23.27,-40.7,25.55,-46.0,26.64,-48.2
A299030,하나기술,전자장비와기기,2026-09-09,4.63,최근3년,488,4.39,116885584200,8.23,-43.7,11.52,-59.8,12.52,-63.0
A299170,더블유에스아이,제약,2026-09-09,18.9,최근3년,728,10.01,49273898856,13.16,43.6,13.47,40.3,13.78,37.1
A300080,플리토,양방향미디어와서비스,2026-09-09,31.22,최근3년,507,14.87,152510367240,23.61,32.3,26.34,18.6,29.07,7.4
A300120,라온피플,소프트웨어,2026-09-09,-4.8,전체기간,62,37.86,33563722170,43.06,-111.1,46.23,-110.4,48.35,-109.9
A300720,한일시멘트,건축자재,2026-09-09,8.27,최근3년,728,3.03,1206876879690,3.28,152.0,3.35,146.9,3.43,141.3
A302430,이노메트리,전기제품,2026-09-09,21.96,최근3년,382,6.34,86366262480,7.0,213.7,7.23,203.5,7.97,175.4
A302440,SK바이오사이언스,제약,2026-09-09,-47.33,전체기간,344,13.3,2926429426900,15.59,-403.6,15.97,-396.4,16.47,-387.3
A302550,리메드,건강관리장비와용품,2026-09-09,41.78,최근3년,485,39.33,81591160035,51.22,-18.4,61.52,-32.1,65.73,-36.4
A303030,지니틱스,반도체와반도체장비,2026-09-09,-1.85,최근3년,118,65.96,14743536360,81.57,-102.3,83.28,-102.2,83.71,-102.2
A303360,프로티아,건강관리장비와용품,2026-09-09,11.1,최근3년,728,8.15,66588126550,14.11,-21.3,15.89,-30.2,17.38,-36.1
A303530,이노뎁,IT서비스,2026-09-09,-5.84,최근3년,245,89.62,22605040920,100.0,-105.8,101.56,-105.7,103.92,-105.6
A303810,동국생명과학,건강관리장비와용품,2026-09-09,7.05,최근3년,383,4.46,71804394300,7.01,0.6,7.21,-2.3,7.52,-6.3
A304100,솔트룩스,IT서비스,2026-09-09,-27.66,최근3년,60,52.0,199738540300,54.86,-150.4,55.8,-149.6,57.0,-148.5
A305090,마이크로디지탈,건강관리장비와용품,2026-09-09,1.1,최근3년,690,1.1,10087410692,6.04,-81.8,12.66,-91.3,14.49,-92.4
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-09,-1.29,최근3년,317,4.09,16391632660,4.77,-126.9,4.9,-126.3,5.07,-125.4
A306200,세아제강,철강,2026-09-09,3.43,최근3년,728,1.41,417219730000,1.73,97.7,1.85,85.4,2.01,70.4
A306620,지아이에스,반도체와반도체장비,2026-09-09,16.89,최근3년,471,7.39,84713839128,8.83,91.2,9.25,82.6,9.98,69.2
A307180,아이엘,디스플레이장비및부품,2026-09-09,-38.95,최근3년,302,7.68,203405374760,8.76,-544.7,8.86,-539.4,10.19,-482.4
A307280,원바이오젠,건강관리장비와용품,2026-09-09,4.55,최근3년,728,3.9,42780600810,5.02,-9.3,5.51,-17.3,5.85,-22.2
A307750,국전,제약,2026-09-09,54.53,최근3년,424,38.13,123358668080,42.29,28.9,43.68,24.9,44.62,22.2
A307870,비투엔,IT서비스,2026-09-09,-20.49,전체기간,184,41.44,99709640470,43.1,-147.5,44.69,-145.8,45.71,-144.8
A307930,컴퍼니케이,창업투자,2026-09-09,13.25,최근3년,484,6.72,91786800000,8.07,64.2,9.28,42.9,10.16,30.4
A307950,현대오토에버,IT서비스,2026-09-09,32.66,최근3년,728,11.57,10763912935000,14.58,124.0,14.95,118.4,15.31,113.3
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-09,-1.03,전체기간,102,6.41,7565259414,7.21,-114.3,7.3,-114.1,7.41,-113.9
A308170,씨티알모빌리티,자동차부품,2026-09-09,6.96,최근3년,728,4.84,29790600000,7.29,-4.6,7.47,-6.8,7.76,-10.3
A309710,아이티켐,제약,2026-09-09,-48.54,최근3년,97,107.35,268443021000,115.71,-141.9,119.11,-140.8,122.46,-139.6
A309930,조이웍스앤코,가구,2026-09-09,-4.88,최근3년,256,17.43,17715417880,23.64,-120.7,24.82,-119.7,26.89,-118.2
A309960,LB인베스트먼트,창업투자,2026-09-09,8.59,최근3년,728,6.35,99253696725,7.3,17.7,7.98,7.6,8.6,-0.0
A310200,애니플러스,방송과엔터테인먼트,2026-09-09,5.29,최근3년,728,3.56,106151371260,4.53,16.7,4.7,12.5,4.95,6.7
A310870,디와이씨,자동차부품,2026-09-09,4.17,최근3년,728,2.67,35405002230,3.05,36.9,3.18,31.2,3.36,24.3
A311320,지오엘리먼트,반도체와반도체장비,2026-09-09,10.13,최근3년,728,7.36,109368235200,8.87,14.2,9.76,3.7,11.28,-10.2
A311390,네오크레마,식품,2026-09-09,8.68,최근3년,547,6.88,31065051995,8.57,1.3,9.1,-4.6,10.35,-16.2
A313760,캐리,전기제품,2026-09-09,-1.47,최근3년,123,10.46,5244963048,17.22,-108.6,18.58,-107.9,19.23,-107.7
A314140,알피바이오,제약,2026-09-09,6.89,최근3년,609,6.18,51478184340,8.09,-14.8,8.95,-23.0,9.38,-26.6
A314930,바이오다인,건강관리장비와용품,2026-09-09,22.95,최근3년,428,22.31,212515695420,27.85,-17.6,32.64,-29.7,48.67,-52.8
A315640,딥노이드,IT서비스,2026-09-09,-3.68,최근3년,200,12.2,51695128320,15.9,-123.2,18.78,-119.6,21.69,-117.0
A316140,우리금융지주,은행,2026-09-09,5.3,최근3년,728,2.11,24682349659500,2.28,132.0,2.5,111.9,2.57,106.2
A317240,TS트릴리온,가정용품,2026-09-09,18.25,최근3년,655,11.78,30343779440,34.32,-46.8,34.32,-46.8,35.29,-48.3
A317330,덕산테코피아,반도체와반도체장비,2026-09-09,-5.42,최근3년,159,8.6,280938732480,10.15,-153.4,10.39,-152.2,10.82,-150.1
A317400,자이에스앤디,건설,2026-09-09,4.54,최근3년,666,1.06,388213025200,1.21,274.9,1.24,267.0,1.28,255.4
A317450,명인제약,제약,2026-09-09,6.53,최근3년,228,5.96,641670000000,6.35,2.8,6.6,-1.0,6.72,-2.8
A317770,엑스페릭스,전자장비와기기,2026-09-09,-64.39,전체기간,432,12.29,85930517680,14.74,-536.9,15.56,-513.7,16.18,-497.9
A317830,에스피시스템스,기계,2026-09-09,-118.54,최근3년,73,45.66,48158966460,58.99,-300.9,60.12,-297.2,61.52,-292.7
A317850,대모,기계,2026-09-09,37.27,최근3년,484,18.77,51611404000,24.77,50.5,25.45,46.5,25.98,43.5
A317870,엔바이오니아,가정용기기와용품,2026-09-09,-9.37,최근3년,204,13.18,44474731850,15.17,-161.8,15.99,-158.6,18.51,-150.6
A318000,KBG,화학,2026-09-09,21.77,최근3년,728,8.39,24428923285,10.96,98.6,12.0,81.5,12.84,69.6
A318010,팜스빌,건강관리업체및서비스,2026-09-09,-41.46,최근3년,256,16.74,28505970110,21.65,-291.5,21.81,-290.1,21.99,-288.6
A318020,포인트모바일,전자장비와기기,2026-09-09,3.12,최근3년,550,2.27,31737281760,5.84,-46.5,6.56,-52.4,6.91,-54.8
A318060,그래피,건강관리장비와용품,2026-09-09,28.91,최근3년,140,27.28,202376031930,32.38,-10.7,42.22,-31.5,43.4,-33.4
A318160,셀바이오휴먼텍,화장품,2026-09-09,5.99,최근3년,728,3.95,58546206510,5.57,7.5,5.99,-0.1,7.51,-20.3
A318410,비비씨,가정용품,2026-09-09,5.08,최근3년,728,3.19,36164631930,4.5,12.9,5.06,0.4,5.54,-8.3
A319400,현대무벡스,기계,2026-09-09,219.96,최근3년,728,11.64,2450272858000,14.49,1417.8,15.36,1331.8,16.09,1267.1
A319660,피에스케이,반도체와반도체장비,2026-09-09,17.52,최근3년,728,4.99,3817812905200,5.8,202.4,6.0,192.1,6.19,183.1
A320000,한울반도체,전자장비와기기,2026-09-09,-13.69,최근3년,134,18.95,69136700000,19.96,-168.6,20.26,-167.6,20.68,-166.2
A321260,프로이천,디스플레이장비및부품,2026-09-09,25.55,최근3년,728,15.0,46460554432,20.67,23.6,21.29,20.0,23.24,9.9
A321820,아티스트컴퍼니,방송과엔터테인먼트,2026-09-09,-10.35,전체기간,156,7.46,41317146400,8.53,-221.3,9.12,-213.5,9.59,-208.0
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-09-09,10.1,최근3년,675,5.14,1602720000000,7.58,33.2,8.03,25.7,8.71,15.9
A322310,오로스테크놀로지,반도체와반도체장비,2026-09-09,78.99,최근3년,684,8.85,118486756300,12.08,554.1,12.89,512.8,13.39,489.8
A322510,제이엘케이,건강관리기술,2026-09-09,-8.47,최근3년,60,47.4,115766514000,52.02,-116.3,53.95,-115.7,55.54,-115.2
