code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A234100,폴라리스세원,자동차부품,2026-09-18,12.73,2.89,2016-06-14,1542.17,2025-07-17,40.8,2205,39789458100
A071200,인피니트헬스케어,건강관리기술,2026-09-18,12.79,7.02,2026-04-02,207.36,2018-08-29,9.8,2793,303247972940
A194480,데브시스터즈,게임엔터테인먼트,2026-09-18,12.9,4.42,2024-09-11,106.92,2023-06-22,72.3,1710,175479143000
A072020,중앙백신,제약,2026-09-18,12.9,10.64,2024-12-09,133.16,2019-04-23,6.1,2855,85162385200
A001340,PKC,화학,2026-09-18,12.91,2.56,2015-12-29,71.73,2024-10-10,52.7,2854,220637636100
A028260,삼성물산,복합기업,2026-09-18,12.93,6.04,2025-04-09,360.74,2016-05-04,34.0,2828,56920820931000
A189300,인텔리안테크,통신장비,2026-09-18,12.96,6.27,2017-10-16,98.88,2021-08-30,28.3,2413,731223545700
A131180,딜리,컴퓨터와주변기기,2026-09-18,12.96,9.57,2015-12-14,1242.99,2019-06-25,7.3,2548,25035550000
A326030,SK바이오팜,제약,2026-09-18,13.03,13.03,2026-09-18,479.47,2021-07-02,0.1,797,6084939525000
A452260,한화갤러리아,백화점과일반상점,2026-09-18,13.05,9.26,2026-08-03,112.5,2025-12-22,6.6,515,519543754800
A050890,쏠리드,통신장비,2026-09-18,13.06,1.15,2017-10-18,143.15,2019-03-20,69.7,2563,592983771840
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-18,13.07,2.25,2020-03-23,39.08,2015-03-27,92.1,2855,160500000000
A043340,에쎈테크,기계,2026-09-18,13.07,10.75,2015-01-20,396.12,2020-12-18,2.0,2062,38665000000
A425040,티이엠씨,반도체와반도체장비,2026-09-18,13.08,3.06,2024-11-14,19.65,2026-05-22,97.7,872,224928933480
A017800,현대엘리베이터,기계,2026-09-18,13.08,5.35,2016-02-12,31.52,2023-05-22,56.8,2855,2865471820500
A011040,경동제약,제약,2026-09-18,13.15,6.3,2016-02-19,73.3,2025-01-06,52.8,2428,154766892980
A103590,일진전기,전기장비,2026-09-18,13.21,2.73,2022-10-13,72.7,2018-07-17,65.0,2793,3652700874000
A298830,슈어소프트테크,소프트웨어,2026-09-18,13.22,12.05,2026-08-03,58.5,2023-09-04,1.0,762,222654648335
A0015N0,아로마티카,화장품,2026-09-18,13.23,5.18,2026-08-03,38.69,2026-02-24,23.2,177,170668831540
A112040,위메이드,게임엔터테인먼트,2026-09-18,13.31,5.71,2026-08-03,14460.83,2015-06-03,27.9,2778,506850851190
A069080,웹젠,게임엔터테인먼트,2026-09-18,13.35,4.7,2020-03-19,107.66,2014-12-30,94.6,2855,341870988000
A032620,GC메디아이,건강관리기술,2026-09-18,13.39,9.02,2020-03-19,153.85,2024-07-09,3.7,2855,163116059375
A208860,다산디엠씨,자동차부품,2026-09-18,13.43,6.57,2026-06-23,5782.21,2018-01-18,49.1,1108,44236814819
A065680,우주일렉트로,핸드셋,2026-09-18,13.48,3.25,2024-11-15,45.48,2018-11-01,67.3,2855,205138456200
A190510,나무가,핸드셋,2026-09-18,13.49,2.07,2020-02-14,247.3,2020-09-08,88.4,2206,230999198800
A100790,미래에셋벤처투자,창업투자,2026-09-18,13.5,1.97,2022-10-13,159.85,2025-12-22,81.8,1700,938109407480
A232140,와이씨,반도체와반도체장비,2026-09-18,13.53,2.78,2017-01-04,338.21,2025-09-24,51.4,2238,977160118500
A102120,어보브반도체,반도체와반도체장비,2026-09-18,13.55,5.14,2022-12-29,864.52,2025-06-25,44.2,2493,129621689370
A158430,아톤,소프트웨어,2026-09-18,13.55,4.79,2024-08-19,57.6,2021-01-14,60.0,1679,138323819800
A032580,피델릭스,반도체와반도체장비,2026-09-18,13.59,4.59,2022-09-30,186.52,2023-10-18,41.6,1324,191503329920
A161000,애경케미칼,화학,2026-09-18,13.62,2.73,2019-08-06,98.48,2025-07-11,83.4,2676,487946551270
A034950,한국기업평가,상업서비스와공급품,2026-09-18,13.65,7.99,2020-03-19,16.96,2020-12-28,86.6,2855,469035096200
A036810,에프에스티,반도체와반도체장비,2026-09-18,13.74,3.41,2019-01-04,744.72,2023-12-11,52.3,2549,586709281900
A253590,네오셈,반도체와반도체장비,2026-09-18,13.79,1.63,2019-01-03,289.43,2026-05-06,36.2,1679,536958567360
A000910,유니온,건축자재,2026-09-18,13.82,2.37,2020-03-19,728.73,2016-07-20,22.7,2005,45820101765
A460930,현대힘스,조선,2026-09-18,13.88,13.57,2026-09-02,66.25,2024-01-26,1.4,622,471581710880
A307930,컴퍼니케이,창업투자,2026-09-18,13.93,3.71,2022-09-28,33.15,2025-04-21,68.6,1534,96469800000
A476060,온코닉테라퓨틱스,제약,2026-09-18,13.97,5.07,2025-10-31,234.9,2025-09-12,14.0,278,674760502400
A377450,리파인,상업서비스와공급품,2026-09-18,13.99,5.79,2024-08-05,17.32,2025-07-18,92.8,1176,258563600000
A065510,휴비츠,건강관리장비와용품,2026-09-18,14.02,3.9,2022-09-29,23.11,2015-06-23,82.6,2855,72555559650
A089790,제이티,반도체와반도체장비,2026-09-18,14.08,3.2,2022-09-28,119.13,2025-02-19,75.8,2025,57870027930
A095500,미래나노텍,디스플레이장비및부품,2026-09-18,14.09,2.37,2021-10-05,218.92,2023-04-03,40.7,2619,205906393360
A440110,파두,반도체와반도체장비,2026-09-18,14.09,13.26,2026-08-07,143.47,2026-05-22,7.4,68,3056772647000
A096530,씨젠,생명과학도구및서비스,2026-09-18,14.19,2.98,2021-05-13,1077.16,2023-06-01,25.9,2732,1579622787600
A032500,케이엠더블유,통신장비,2026-09-18,14.2,3.39,2015-07-15,1007.33,2026-06-04,54.8,1738,820206667440
A021040,대호특수강,철강,2026-09-18,14.2,3.58,2017-05-16,85.54,2023-10-12,66.6,2173,21704774000
A049550,잉크테크,컴퓨터와주변기기,2026-09-18,14.22,13.22,2024-08-05,1017.93,2025-07-04,6.6,1630,67641655650
A125210,아모그린텍,화학,2026-09-18,14.27,5.9,2025-01-02,373.89,2020-08-11,36.4,1778,101950162200
A067010,이씨에스,IT서비스,2026-09-18,14.3,5.11,2020-03-10,89.01,2026-04-29,61.7,2431,27275692500
A085620,미래에셋생명,생명보험,2026-09-18,14.32,1.52,2023-05-31,24.19,2026-06-19,93.9,1289,2608974000000
A002390,한독,제약,2026-09-18,14.34,6.41,2020-03-19,6536.66,2018-06-01,42.6,2652,118366383800
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-18,14.38,7.26,2022-08-18,66.39,2024-06-28,11.6,1455,52818613760
A001940,KISCO홀딩스,철강,2026-09-18,14.39,0.86,2022-09-29,28.61,2026-08-25,94.0,2544,374256432000
A007660,이수페타시스,반도체와반도체장비,2026-09-18,14.41,2.35,2022-09-30,135.66,2019-12-30,74.6,2653,7612536010300
A049960,쎌바이오텍,생물공학,2026-09-18,14.43,7.84,2019-07-17,83.48,2023-12-12,22.6,2855,145700000000
A340440,세림B&G,포장재,2026-09-18,14.48,7.69,2024-08-05,70.19,2026-03-27,33.4,1131,21454043184
A348350,위드텍,반도체와반도체장비,2026-09-18,14.5,7.47,2023-01-03,235.75,2025-07-01,24.7,1362,93631088000
A109080,옵티시스,통신장비,2026-09-18,14.51,8.18,2022-10-13,84.77,2021-08-05,33.0,2733,55120080000
A303360,프로티아,건강관리장비와용품,2026-09-18,14.56,8.15,2026-06-26,263.63,2024-01-10,8.5,762,67876098050
A006280,녹십자,제약,2026-09-18,14.58,12.17,2022-10-13,49.21,2020-08-11,2.3,2855,1430432251200
A025860,남해화학,화학,2026-09-18,14.59,4.26,2022-10-04,1007.82,2023-07-03,34.0,2733,307512038170
A006840,AK홀딩스,화학,2026-09-18,14.6,0.56,2024-12-30,17.31,2026-09-03,98.2,1809,89421036750
A064290,인텍플러스,반도체와반도체장비,2026-09-18,14.64,3.86,2016-11-25,2456.73,2018-01-05,56.6,2015,605766771500
A241690,유니테크노,자동차부품,2026-09-18,14.65,3.78,2017-04-03,52.62,2018-09-27,36.3,2432,62033239710
A036560,KZ정밀,기계,2026-09-18,14.71,5.99,2020-03-23,32.36,2017-02-07,48.3,2855,192307500000
A035250,강원랜드,"호텔,레스토랑,레저",2026-09-18,14.72,7.16,2020-03-23,158.35,2020-06-26,85.1,2820,3055070340000
A388050,지투파워,전기장비,2026-09-18,14.74,9.61,2026-08-03,1066.42,2023-03-31,6.2,764,196074899760
A133750,메가엠디,교육서비스,2026-09-18,14.77,4.84,2016-02-12,366.57,2017-06-19,29.1,1943,33121013955
A490470,세미파이브,반도체와반도체장비,2026-09-18,14.78,13.45,2026-09-03,23.04,2026-08-11,54.2,24,529095592000
A090430,아모레퍼시픽,화장품,2026-09-18,14.79,12.23,2018-10-29,36.58,2021-03-30,5.4,2855,8387861640600
A398120,에스지헬스케어,건강관리장비와용품,2026-09-18,14.8,9.5,2026-06-23,35.92,2026-02-24,36.4,154,23860644665
A352820,하이브,방송과엔터테인먼트,2026-09-18,14.81,14.78,2026-09-17,53.14,2021-06-22,0.2,1433,7151424092400
A007370,진양제약,제약,2026-09-18,14.82,4.88,2023-07-26,286.81,2020-09-03,66.3,1999,56184983325
A223250,드림씨아이에스,제약,2026-09-18,14.82,7.63,2026-06-26,72.25,2024-05-14,39.2,1532,77122391940
A080530,코디,화장품,2026-09-18,14.82,5.44,2025-07-07,16332.54,2024-10-04,15.9,1200,26848833700
A004080,신흥,건강관리장비와용품,2026-09-18,14.84,11.53,2014-12-30,265.4,2019-12-12,34.1,2730,135222000000
A093370,후성,화학,2026-09-18,14.9,5.67,2022-09-28,341.26,2020-09-02,37.5,2530,1574508244400
A079430,현대리바트,가구,2026-09-18,14.92,3.54,2025-01-15,63.28,2023-06-22,88.0,2771,115455519480
A053030,바이넥스,제약,2026-09-18,14.94,7.83,2023-08-22,866.21,2024-06-18,10.0,2351,195778286120
A376270,HEM파마,건강관리업체및서비스,2026-09-18,14.95,7.06,2026-08-03,46.71,2026-05-12,16.4,61,244729083300
A159580,제로투세븐,화장품,2026-09-18,14.96,3.35,2020-03-23,4115.55,2015-04-20,41.0,2202,42669514680
A119500,포메탈,기계,2026-09-18,15.03,8.5,2020-03-23,272.54,2015-12-18,11.6,2855,28966482240
A078000,텔코웨어,소프트웨어,2026-09-18,15.04,9.66,2014-12-30,453.56,2022-10-06,20.3,2678,124648638730
A373160,데이원컴퍼니,교육서비스,2026-09-18,15.11,3.2,2025-03-31,3018.72,2025-04-14,50.0,380,42250855140
A037270,YG PLUS,방송과엔터테인먼트,2026-09-18,15.12,8.85,2024-08-06,1704.95,2022-01-03,3.2,2040,197992272100
A376980,원티드랩,상업서비스와공급품,2026-09-18,15.16,6.51,2023-07-26,1873.22,2024-12-11,26.1,985,29396845940
A050960,수산아이앤티,소프트웨어,2026-09-18,15.18,6.79,2016-12-05,120.8,2021-01-27,48.0,2418,58598680000
A089980,상아프론테크,전자장비와기기,2026-09-18,15.21,4.67,2015-07-30,99.9,2021-05-31,47.0,2855,269255383080
A198440,강동씨앤엘,건축자재,2026-09-18,15.28,1.19,2017-04-03,404.87,2020-12-16,39.8,1566,107727592128
A123010,MSDI,핸드셋,2026-09-18,15.3,6.75,2016-07-18,973.64,2017-01-06,27.1,340,57210620610
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-18,15.31,7.25,2025-05-13,38.49,2026-01-30,35.7,336,229713907500
A041650,상신브레이크,자동차부품,2026-09-18,15.36,2.21,2024-12-09,16.07,2026-08-26,99.0,2676,46593046500
A027830,대성창투,창업투자,2026-09-18,15.38,5.54,2024-12-09,1639.76,2020-06-02,23.3,2430,44766000000
A420770,기가비스,반도체와반도체장비,2026-09-18,15.38,10.47,2024-09-06,122.12,2026-06-30,11.9,605,1433628229800
A004720,팜젠사이언스,제약,2026-09-18,15.42,5.75,2024-12-27,797.0,2020-08-20,40.3,2302,64564940250
A005250,녹십자홀딩스,제약,2026-09-18,15.5,6.05,2022-09-26,124.69,2015-07-02,42.0,2370,449119405500
A002720,국제약품,제약,2026-09-18,15.53,10.08,2025-11-07,1270.47,2021-09-08,17.8,2427,69510048120
A263750,펄어비스,게임엔터테인먼트,2026-09-18,15.59,4.49,2026-06-26,2940.16,2024-02-22,51.9,2107,2190110263500
A097870,효성오앤비,화학,2026-09-18,15.6,7.38,2016-12-09,146.37,2023-12-08,36.0,2855,37695600000
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-18,15.68,4.16,2025-01-02,143.4,2016-12-20,70.5,2122,444732981000
A041020,폴라리스오피스,자동차부품,2026-09-18,15.71,8.81,2015-06-16,18393.63,2015-06-30,7.9,1254,149548216930
A319660,피에스케이,반도체와반도체장비,2026-09-18,15.72,1.84,2022-09-29,31.75,2026-06-30,93.5,1695,3675876006600
A067390,아스트,우주항공과국방,2026-09-18,15.84,1.52,2020-03-23,88.44,2015-05-27,50.0,2082,247640651160
A067370,선바이오,생물공학,2026-09-18,15.85,11.97,2026-03-04,744.97,2023-01-03,9.7,891,70840277800
A018260,삼성에스디에스,IT서비스,2026-09-18,15.89,8.62,2022-09-26,37.54,2015-05-29,63.7,2855,16984427100000
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-18,15.97,4.64,2024-08-05,390.92,2018-12-17,43.6,2855,234252000000
A451220,아이엠티,반도체와반도체장비,2026-09-18,16.02,15.71,2026-09-11,680.42,2026-03-30,3.2,277,64099333540
A131970,두산테스나,반도체와반도체장비,2026-09-18,16.05,3.72,2017-11-07,65.32,2026-05-26,92.2,2828,1664075191800
A041440,현대에버다임,기계,2026-09-18,16.1,4.78,2017-11-16,221.93,2024-07-30,70.4,2735,120253138880
A016590,신대양제지,포장재,2026-09-18,16.11,1.64,2019-01-04,29.72,2026-02-25,87.6,2855,396127570600
A056090,시지메드텍,건강관리장비와용품,2026-09-18,16.17,12.39,2016-07-01,1104.17,2022-07-25,5.9,1015,122878252840
A009300,삼아제약,제약,2026-09-18,16.26,3.67,2024-04-19,73.79,2021-09-29,76.0,2855,89180000000
A402490,그린리소스,반도체와반도체장비,2026-09-18,16.3,14.57,2026-09-03,158.11,2025-01-03,3.9,640,116683645130
A115310,인포바인,IT서비스,2026-09-18,16.42,5.19,2015-01-07,50.9,2025-08-25,89.2,2855,140751400010
A074430,아미노로직스,제약,2026-09-18,16.47,15.28,2022-10-13,388.41,2017-01-09,0.7,2114,90235411920
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-18,16.47,6.7,2026-08-12,1969.14,2016-04-06,10.7,2583,312076909720
A103230,에스앤더블류,조선,2026-09-18,16.49,5.9,2025-03-11,4860.21,2016-05-27,56.2,1442,16344000000
A489460,바이오비쥬,화장품,2026-09-18,16.58,7.7,2026-06-24,48.76,2026-02-10,43.1,306,172465925030
A002220,한일철강,철강,2026-09-18,16.6,2.45,2022-01-04,160.68,2025-06-25,53.5,1809,79157968900
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-18,16.61,4.28,2022-07-15,34.9,2022-06-15,68.5,1079,98544247500
A101930,인화정공,조선,2026-09-18,16.62,3.86,2015-12-17,2226.87,2021-12-30,33.4,2180,295187574660
A220260,켐트로스,화학,2026-09-18,16.64,2.64,2017-10-10,416.39,2020-12-15,12.7,2115,124118852850
A001810,무림SP,종이와목재,2026-09-18,16.65,4.17,2015-01-02,3000.26,2022-08-11,69.3,2241,26055837500
A027970,한국제지,종이와목재,2026-09-18,16.81,1.94,2020-08-12,70.29,2025-10-22,78.0,2423,103822293120
A011500,한농화성,화학,2026-09-18,16.84,4.06,2020-03-19,673.76,2023-04-24,70.4,2612,209692733220
A267260,HD현대일렉트릭,전기장비,2026-09-18,16.85,2.56,2017-11-20,55.46,2020-04-23,85.5,2235,26134172875000
A006910,보성파워텍,전기장비,2026-09-18,16.85,8.07,2025-08-01,501.21,2023-12-28,17.3,1318,375351855360
A293490,카카오게임즈,게임엔터테인먼트,2026-09-18,16.86,7.34,2022-10-13,143.8,2025-05-07,49.2,1326,977786627400
A096610,알에프세미,,2026-09-02,16.86,5.71,2016-09-12,256.39,2026-08-03,10.9,1246,3390350145
A365340,성일하이텍,전기제품,2026-09-18,16.91,15.29,2026-08-03,4080.67,2026-04-07,1.1,717,457407471000
A092200,디아이씨,자동차부품,2026-09-18,16.99,2.79,2015-07-09,31.38,2026-06-09,94.3,2360,229831442790
A333050,이노테나,IT서비스,2026-09-18,17.07,3.43,2022-10-14,85.6,2024-05-17,61.6,947,27970705600
A149980,하이로닉,건강관리장비와용품,2026-09-18,17.1,5.73,2023-12-15,416.62,2016-08-29,15.4,2491,81093501890
A066590,스모트로닉,자동차부품,2026-09-18,17.14,6.08,2015-08-24,442.55,2021-07-01,46.0,2300,92440269430
A109860,동일금속,기계,2026-09-18,17.23,5.32,2023-12-07,328.9,2025-10-02,48.2,2732,68159000000
A009470,삼화전기,전기제품,2026-09-18,17.24,4.48,2025-11-24,124.0,2016-10-04,60.5,2670,177250376000
A009140,케이아이이,전자제품,2026-09-18,17.33,10.11,2014-12-30,382.66,2023-11-08,14.6,1696,35028773100
A238120,얼라인드,생명과학도구및서비스,2026-09-18,17.33,5.13,2022-10-13,73.61,2021-08-06,36.5,1268,43792283920
A298040,효성중공업,전기장비,2026-09-18,17.34,0.66,2020-03-19,39.21,2026-05-07,90.6,1949,27181057420000
A005860,한일사료,식품,2026-09-18,17.39,5.28,2022-01-27,143.45,2022-10-11,25.8,2303,95750954550
A462870,시프트업,게임엔터테인먼트,2026-09-18,17.43,11.28,2025-04-09,19.07,2026-08-11,93.2,511,1809250212000
A085810,알티캐스트,건설,2026-09-18,17.54,5.53,2021-11-30,64.62,2017-04-17,73.5,1623,20357212320
A004830,덕성,"섬유,의류,신발,호화품",2026-09-18,17.62,5.26,2016-09-19,545.75,2015-06-30,38.0,2426,51273600000
A439090,마녀공장,화장품,2026-09-18,17.67,8.53,2024-11-14,31.25,2023-11-07,41.6,779,258521710200
A070960,모나용평,"호텔,레스토랑,레저",2026-09-18,17.69,2.23,2024-10-28,113.8,2023-01-27,77.9,1980,92223466028
A079900,전진건설로봇,기계,2026-09-18,17.73,6.19,2024-10-02,34.81,2026-04-01,50.7,485,603401735750
A101490,에스앤에스텍,반도체와반도체장비,2026-09-18,17.73,4.32,2014-12-30,83.96,2021-08-10,28.7,2855,889664454300
A049830,승일,포장재,2026-09-18,17.79,5.75,2018-07-25,412.39,2021-03-25,42.1,2360,39122874560
A039740,한국정보공학,판매업체,2026-09-18,17.79,7.13,2022-06-23,534.36,2024-01-03,15.5,1996,24616478790
A003460,유화증권,증권,2026-09-18,17.81,6.74,2024-11-13,271.47,2022-08-18,26.0,2550,168122660475
A126600,BGF에코머티리얼즈,화학,2026-09-18,17.82,2.97,2020-03-19,20.96,2023-05-11,98.9,2855,193008214425
A067290,JW신약,제약,2026-09-18,17.94,4.73,2024-12-09,525.41,2019-03-13,22.7,2238,189965779170
A064760,티씨케이,반도체와반도체장비,2026-09-18,17.99,5.5,2019-01-04,31.56,2026-05-14,90.1,2855,3001673196000
A085310,엔케이,조선,2026-09-18,18.12,9.77,2023-09-25,183.78,2015-12-30,34.9,771,66169220080
A293580,나우IB,창업투자,2026-09-18,18.14,3.41,2024-09-06,211.62,2024-04-24,79.6,1807,118377647650
A115530,씨엔플러스,에너지장비및서비스,2026-09-18,18.19,13.12,2026-08-03,167.54,2024-05-10,4.5,829,23171548500
A068270,셀트리온,제약,2026-09-18,18.22,18.0,2026-09-16,69.13,2019-04-24,0.1,2855,41731521374400
A214430,아이쓰리시스템,우주항공과국방,2026-09-18,18.3,6.92,2017-07-17,231.12,2021-01-25,51.9,2544,457431659000
A163280,에어레인,화학,2026-09-18,18.31,13.39,2026-03-27,83.01,2025-03-18,15.2,396,51623681010
A105840,우진,기계,2026-09-18,18.36,5.08,2024-09-10,115.44,2017-09-22,47.6,1925,309226327700
A099750,이지케어텍,건강관리기술,2026-09-18,18.37,11.06,2019-10-04,526.63,2022-04-22,12.2,996,95204435810
A091590,남화토건,건설,2026-09-18,18.43,6.55,2022-09-29,1668.93,2016-10-05,30.1,2310,73492400000
A033100,제룡전기,전기장비,2026-09-18,18.56,4.63,2024-02-08,1209.8,2022-08-26,64.3,2181,773404993350
A317240,TS트릴리온,가정용품,2026-09-18,18.57,18.16,2026-09-10,3272.31,2026-01-16,0.7,825,30868960238
A238090,앤디포스,핸드셋,2026-09-18,18.61,5.03,2017-07-04,112.14,2022-01-03,37.5,2048,58145269080
A072130,유엔젤,IT서비스,2026-09-18,18.63,10.43,2015-08-24,205.77,2024-12-26,19.6,1564,61890338250
A043260,성호전자,전기제품,2026-09-18,18.64,1.75,2024-12-09,3466.91,2019-11-12,27.9,2113,2022109526400
A123860,아나패스,디스플레이장비및부품,2026-09-18,18.65,4.07,2024-08-05,294.78,2022-09-14,60.2,1860,165484614750
A002240,고려제강,철강,2026-09-18,18.67,2.27,2022-07-13,50.3,2021-03-31,75.2,2730,456300000000
A352940,인바이오,화학,2026-09-18,18.68,6.44,2022-10-26,108.01,2025-07-01,24.9,796,22985248950
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-18,18.68,11.17,2019-08-28,452.69,2025-05-26,16.0,1872,1243303354400
A079810,APS이노베이션,전기제품,2026-09-18,18.71,2.52,2020-07-01,415.9,2020-06-23,47.7,1614,80622712030
A011200,HMM,해운사,2026-09-18,18.73,1.11,2022-06-23,66.86,2024-01-08,77.4,1787,19619349776000
A381970,케이카,자동차,2026-09-18,18.74,3.53,2026-08-24,20.57,2021-12-10,99.6,1188,317823720480
A237690,에스티팜,제약,2026-09-18,18.82,7.47,2016-11-24,7954.92,2021-06-14,18.2,2007,1935264342600
A042510,라온시큐어,소프트웨어,2026-09-18,18.86,7.59,2024-12-09,3038.94,2020-12-02,35.1,2336,128272313400
A044490,태웅,에너지장비및서비스,2026-09-18,18.88,3.57,2024-11-15,265.21,2016-02-26,48.2,2015,753277894650
A095610,테스,반도체와반도체장비,2026-09-18,18.9,3.84,2019-01-04,42.46,2023-11-10,95.2,2791,2673616000000
A066970,엘앤에프,전기제품,2026-09-18,18.92,10.68,2023-11-01,16915.95,2024-02-29,24.5,2556,4516166424000
A084370,유진테크,반도체와반도체장비,2026-09-18,18.95,4.21,2022-07-04,65.64,2026-03-06,90.8,2855,3162413796000
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-18,18.96,4.09,2023-07-26,59.18,2015-02-10,60.3,2116,194115076910
A419050,삼기에너지솔루션즈,자동차부품,2026-09-18,18.98,9.65,2023-09-21,254.95,2024-01-11,52.0,562,89855293040
A263800,데이타솔루션,IT서비스,2026-09-18,18.98,13.33,2017-12-26,10396.75,2021-06-21,7.0,1561,78774219900
A036540,SFA반도체,반도체와반도체장비,2026-09-18,19.01,2.38,2015-07-06,294.25,2023-12-13,57.2,2614,1483431933060
A299170,더블유에스아이,제약,2026-09-18,19.01,8.94,2022-06-23,43.67,2026-01-12,83.8,1379,49564477872
A062040,산일전기,전기장비,2026-09-18,19.15,7.26,2024-09-06,40.58,2026-05-04,86.0,499,6480962775000
A100030,인지소프트,소프트웨어,2026-09-18,19.2,4.91,2019-12-24,403.17,2015-02-10,55.0,2593,65510094300
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-18,19.35,7.93,2026-06-29,161.29,2025-06-25,10.2,638,62719350825
A017860,DS단석,화학,2026-09-18,19.45,4.38,2024-10-25,136.3,2026-04-22,39.3,644,213785507740
A222080,SFA넥셀,전기제품,2026-09-18,19.46,1.35,2017-01-02,742.34,2023-09-08,42.3,1966,601240513120
A024090,디씨엠,비철금속,2026-09-18,19.48,3.66,2022-09-30,410.22,2015-04-21,87.5,2794,131100000000
A126880,제이엔케이글로벌,석유와가스,2026-09-18,19.5,3.06,2020-03-23,585.05,2018-05-03,52.8,2580,58615351190
A069410,엔텔스,IT서비스,2026-09-18,19.52,9.51,2025-10-13,488.12,2016-10-06,32.6,1722,27353680080
A229640,LS에코에너지,전기장비,2026-09-18,19.52,5.4,2020-03-19,36.1,2026-05-13,89.2,2430,1852805179500
A306620,지아이에스,반도체와반도체장비,2026-09-18,19.55,7.08,2020-01-09,533.03,2021-06-15,33.8,826,98041766280
A042110,에스씨디,전기제품,2026-09-18,19.59,5.19,2022-10-13,48.14,2020-07-24,92.0,2855,48861189204
A058470,리노공업,반도체와반도체장비,2026-09-18,19.82,11.41,2022-07-12,46.19,2026-03-06,63.7,2855,5304344760000
A394420,리센스메디컬,건강관리장비와용품,2026-09-18,19.84,15.21,2026-08-03,24.77,2026-08-28,61.8,34,103177195380
A107640,한중엔시에스,전기장비,2026-09-18,19.91,2.6,2019-01-30,525.34,2024-10-02,54.7,1713,380274484700
A065450,빅텍,우주항공과국방,2026-09-18,20.0,16.86,2021-11-30,649.54,2016-07-11,4.4,2061,85095391655
A032940,원익,화장품,2026-09-18,20.01,4.65,2024-12-09,180.17,2018-01-29,62.9,2483,174836469410
A218410,RFHIC,통신장비,2026-09-18,20.02,7.58,2023-10-04,188.57,2023-04-26,37.6,2157,1597184064200
A336370,솔루스첨단소재,전자장비와기기,2026-09-18,20.03,4.15,2019-10-18,693.84,2023-11-21,25.2,1244,575740843600
A084670,동양고속,도로와철도운송,2026-09-18,20.09,4.29,2015-11-16,148.27,2025-12-17,78.2,1629,70072769800
A099190,아이센스,건강관리장비와용품,2026-09-18,20.12,6.81,2020-03-18,172.65,2025-02-24,73.8,2855,478796794470
A138080,오이솔루션,통신장비,2026-09-18,20.16,2.86,2015-08-24,414.06,2018-06-08,77.1,2307,339769457100
A068760,셀트리온제약,제약,2026-09-18,20.19,15.29,2015-01-06,11343.94,2018-10-01,0.3,2366,1736131181200
A141000,비아트론,디스플레이장비및부품,2026-09-18,20.21,3.33,2020-03-19,129.32,2015-02-27,95.5,2611,111939920400
A126340,비나텍,전기장비,2026-09-18,20.26,9.59,2022-07-20,111.01,2025-06-25,15.7,1480,579459409800
A001000,신라섬유,부동산,2026-09-18,20.28,19.16,2026-09-14,554.51,2016-10-06,0.2,2546,9108933008
A452430,사피엔반도체,반도체와반도체장비,2026-09-18,20.32,12.15,2024-09-10,469.08,2026-02-25,23.5,378,319072021650
A019570,GMI벤처,창업투자,2026-09-18,20.42,2.8,2021-01-04,371.12,2016-07-04,53.2,699,26201035980
A128940,한미약품,제약,2026-09-18,20.44,11.33,2024-12-09,98.24,2015-11-04,28.7,2855,6443928473000
A046890,서울반도체,디스플레이장비및부품,2026-09-18,20.44,7.59,2021-10-06,558.88,2023-06-16,78.0,2783,574308190000
A125490,한라캐스트,자동차부품,2026-09-18,20.46,12.16,2025-09-01,75.14,2026-04-01,21.8,243,439853341600
A475150,SK이터닉스,에너지장비및서비스,2026-09-18,20.61,6.87,2024-08-05,35.94,2026-04-03,77.7,555,1734010503600
A154030,아시아종묘,생물공학,2026-09-18,20.66,18.2,2026-06-30,269.93,2018-09-21,4.1,1632,20324245895
A008420,문배철강,철강,2026-09-18,20.99,3.52,2022-06-23,129.96,2023-04-14,66.3,2127,45005193475
A053800,안랩,소프트웨어,2026-09-18,21.03,16.74,2026-08-03,96.76,2017-03-31,6.0,2855,758827709200
A443060,HD현대마린솔루션,조선,2026-09-18,21.03,14.47,2024-09-11,37.67,2024-05-14,70.6,555,11029031160000
A471820,셀로맥스사이언스,제약,2026-09-18,21.03,9.49,2025-03-31,28.47,2026-01-02,69.2,396,45268030395
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-18,21.22,1.72,2017-04-14,4969.01,2026-03-19,73.3,1602,21329640000
A067770,세진티에스,디스플레이장비및부품,2026-09-18,21.33,6.82,2020-10-27,942.1,2015-06-18,47.5,1079,20907516570
