code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A004090,한국석유,화학,2026-08-25,5.79,5.02,23.89,5.7,645
A065060,지엔코,"섬유,의류,신발,호화품",2026-08-25,5.8,3.62,11.35,31.2,221
A265520,AP시스템,디스플레이장비및부품,2026-08-25,5.8,2.85,11.09,44.2,645
A033270,유나이티드제약,제약,2026-08-25,5.8,4.96,7.98,38.9,645
A012860,모베이스전자,자동차부품,2026-08-25,5.81,2.54,14.92,80.0,645
A272290,이녹스첨단소재,디스플레이장비및부품,2026-08-25,5.81,3.9,13.09,36.1,645
A027410,BGF,화학,2026-08-25,5.82,3.89,7.93,46.5,645
A265740,엔에프씨,화장품,2026-08-25,5.83,3.93,58.1,15.3,404
A073490,LIG아큐버,통신장비,2026-08-25,5.83,4.4,164.65,17.8,545
A069620,대웅제약,제약,2026-08-25,5.85,5.45,12.62,2.2,645
A260970,에스앤디,식품,2026-08-25,5.85,4.79,17.74,23.7,645
A017550,수산세보틱스,기계,2026-08-25,5.86,4.6,14.9,11.9,645
A090850,현대이지웰,상업서비스와공급품,2026-08-25,5.87,4.73,8.4,28.1,645
A004020,현대제철,철강,2026-08-25,5.87,3.52,23.85,66.9,583
A104540,코렌텍,건강관리장비와용품,2026-08-25,5.88,5.51,29.54,3.4,645
A138040,메리츠금융지주,증권,2026-08-25,5.88,3.95,7.68,48.4,645
A036640,HRS,화학,2026-08-25,5.89,4.6,7.03,37.1,645
A021240,코웨이,가정용기기와용품,2026-08-25,5.9,4.87,9.25,39.2,645
A089010,켐트로닉스,전자장비와기기,2026-08-25,5.91,4.33,29.93,4.8,645
A053580,웹케시,소프트웨어,2026-08-25,5.91,4.73,18.56,8.5,645
A055550,신한지주,은행,2026-08-25,5.91,2.89,6.92,88.2,645
A126640,화신정공,자동차부품,2026-08-25,5.92,1.91,51.55,41.9,645
A034590,인천도시가스,가스유틸리티,2026-08-25,5.92,4.94,7.66,66.4,645
A071840,롯데하이마트,전문소매,2026-08-25,5.92,4.4,111.67,19.1,645
A067310,하나마이크론,반도체와반도체장비,2026-08-25,5.92,3.0,12.58,49.6,645
A030200,KT,다각화된통신서비스,2026-08-25,5.93,4.51,9.28,67.0,645
A010100,한국무브넥스,자동차부품,2026-08-25,5.93,1.88,12.65,79.4,645
A034830,한국토지신탁,부동산,2026-08-25,5.94,4.6,11.64,22.4,526
A082640,동양생명,생명보험,2026-08-25,5.94,1.93,8.57,76.7,645
A041930,SY동아,자동차부품,2026-08-25,5.94,3.81,9.06,71.2,645
A112610,씨에스윈드,에너지장비및서비스,2026-08-25,5.95,4.13,12.79,30.7,645
A001540,안국약품,제약,2026-08-25,5.96,4.24,29.66,21.1,645
A016670,디모아,소프트웨어,2026-08-25,5.97,4.99,24.48,13.7,583
A160980,싸이맥스,반도체와반도체장비,2026-08-25,6.0,3.5,24.68,37.2,645
A460870,에스엠씨지,포장재,2026-08-25,6.0,4.78,33.07,8.1,359
A017960,한국카본,조선,2026-08-25,6.02,5.02,39.23,10.2,645
A339950,아이비김영,교육서비스,2026-08-25,6.02,4.37,13.41,57.1,645
A049630,재영솔루텍,핸드셋,2026-08-25,6.04,3.7,50.82,42.5,645
A243840,신흥에스이씨,전기제품,2026-08-25,6.04,4.2,41.44,14.6,645
A021080,에이티넘인베스트,창업투자,2026-08-25,6.05,3.19,9.7,68.1,645
A464280,티디에스팜,제약,2026-08-25,6.05,4.44,38.17,7.6,461
A013030,하이록코리아,기계,2026-08-25,6.05,5.14,9.55,34.3,645
A052710,아모텍,핸드셋,2026-08-25,6.07,4.76,1444.91,2.9,410
A117580,대성에너지,가스유틸리티,2026-08-25,6.1,5.8,15.44,4.0,645
A047050,포스코인터내셔널,무역회사와판매업체,2026-08-25,6.1,5.19,11.42,7.6,645
A036670,삼양케이씨아이,화학,2026-08-25,6.11,4.36,8.25,51.0,645
A054540,삼영엠텍,조선,2026-08-25,6.13,4.57,25.7,27.6,645
A089590,제주항공,항공사,2026-08-25,6.14,3.73,119.2,62.2,532
A241560,두산밥캣,기계,2026-08-25,6.15,3.07,9.99,56.4,645
A105560,KB금융,은행,2026-08-25,6.16,2.78,7.44,79.7,645
A030000,제일기획,광고,2026-08-25,6.17,5.61,7.84,27.6,645
A016600,큐캐피탈,창업투자,2026-08-25,6.17,5.05,24.42,26.1,583
A318160,셀바이오휴먼텍,화장품,2026-08-25,6.21,5.04,14.74,9.1,645
A187790,나노,화학,2026-08-25,6.21,4.5,59.82,3.1,585
A009830,한화솔루션,에너지장비및서비스,2026-08-25,6.21,3.34,36.72,45.7,624
A114840,아이패밀리에스씨,화장품,2026-08-25,6.21,4.21,17.76,19.2,645
A007810,코리아써키트,전자장비와기기,2026-08-25,6.22,3.16,55.38,19.2,433
A091700,파트론,핸드셋,2026-08-25,6.23,3.0,11.51,8.5,645
A239890,피엔에이치테크,디스플레이장비및부품,2026-08-25,6.24,5.46,50.83,1.7,645
A011210,현대위아,자동차부품,2026-08-25,6.26,3.36,11.1,63.9,645
A195870,해성디에스,반도체와반도체장비,2026-08-25,6.26,4.43,17.32,9.1,645
A029780,삼성카드,카드,2026-08-25,6.29,4.24,8.88,56.7,645
A297090,씨에스베어링,기계,2026-08-25,6.3,5.17,204.99,4.6,582
A140520,대창스틸,철강,2026-08-25,6.32,5.86,7234.72,9.3,645
A016090,대현,"섬유,의류,신발,호화품",2026-08-25,6.34,3.69,91.66,34.3,645
A114810,한솔아이원스,반도체와반도체장비,2026-08-25,6.34,3.33,38.65,8.4,645
A012030,DB,IT서비스,2026-08-25,6.35,5.61,12.67,9.0,645
A103140,풍산,비철금속,2026-08-25,6.35,3.4,19.17,61.1,645
A003220,대원제약,제약,2026-08-25,6.35,5.88,360.78,5.9,645
A237820,플레이디,광고,2026-08-25,6.37,6.24,51.18,0.3,645
A003010,혜인,기계,2026-08-25,6.37,2.46,9.48,80.0,645
A038680,에스넷,IT서비스,2026-08-25,6.38,4.29,10.04,35.0,645
A079160,CJ CGV,방송과엔터테인먼트,2026-08-25,6.38,5.15,20.02,8.8,645
A094820,일진파워,건설,2026-08-25,6.38,5.05,22.49,5.3,645
A003620,KG모빌리티,자동차,2026-08-25,6.39,6.23,720.97,1.5,465
A060590,씨티씨바이오,제약,2026-08-25,6.4,5.75,40.07,10.3,282
A354320,알멕,자동차부품,2026-08-25,6.41,4.39,361.44,5.8,466
A259960,크래프톤,게임엔터테인먼트,2026-08-25,6.42,6.42,17.7,0.2,645
A053300,한국정보인증,IT서비스,2026-08-25,6.45,5.07,17.91,7.4,645
A039420,케이엘넷,IT서비스,2026-08-25,6.46,5.61,8.48,37.8,645
A005380,현대차,자동차,2026-08-25,6.47,2.61,12.62,80.8,645
A012320,경동인베스트,비철금속,2026-08-25,6.48,5.37,13.25,32.4,645
A071280,로체시스템즈,반도체와반도체장비,2026-08-25,6.48,4.9,23.5,5.9,645
A016580,환인제약,제약,2026-08-25,6.49,6.26,19.62,4.8,645
A475460,미트박스,인터넷과카탈로그소매,2026-08-25,6.49,5.47,60.53,9.1,385
A408920,메쎄이상,양방향미디어와서비스,2026-08-25,6.51,4.75,10.09,40.3,645
A017890,한국알콜,화학,2026-08-25,6.53,4.92,12.1,29.5,645
A083420,그린케미칼,화학,2026-08-25,6.54,5.65,36.3,7.6,645
A0015S0,페스카로,,2026-08-25,6.55,4.75,298.79,14.5,172
A332290,누보,화학,2026-08-25,6.56,5.54,826.27,5.1,583
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-08-25,6.56,5.51,16.16,9.0,387
A002620,제일파마홀딩스,제약,2026-08-25,6.58,3.11,72.68,58.2,404
A221840,하이즈항공,우주항공과국방,2026-08-25,6.6,5.76,67.62,11.3,282
A053610,프로텍,반도체와반도체장비,2026-08-25,6.61,5.18,49.78,2.3,645
A241520,DSC인베스트먼트,창업투자,2026-08-25,6.62,4.18,22.75,43.7,645
A066570,LG전자,전자제품,2026-08-25,6.62,2.98,17.91,92.9,645
A389260,대명에너지,에너지장비및서비스,2026-08-25,6.62,5.51,44.96,2.8,645
A045340,토탈소프트,운송인프라,2026-08-25,6.62,4.3,21.57,36.0,645
A173130,오파스넷,IT서비스,2026-08-25,6.63,5.06,16.05,34.3,645
A025000,KPX케미칼,화학,2026-08-25,6.63,3.41,12.02,61.9,645
A376290,씨유테크,핸드셋,2026-08-25,6.64,4.37,39.79,36.9,645
A281820,케이씨텍,반도체와반도체장비,2026-08-25,6.65,5.42,29.98,1.6,645
A042500,링네트,IT서비스,2026-08-25,6.68,3.84,9.63,65.6,645
A008770,호텔신라,백화점과일반상점,2026-08-25,6.69,6.59,35.18,0.5,641
A033130,디지틀조선,IT서비스,2026-08-25,6.69,6.17,51.87,4.8,645
A086450,동국제약,제약,2026-08-25,6.7,6.05,12.27,5.3,645
A001230,동국홀딩스,철강,2026-08-25,6.7,3.73,10.68,78.3,645
A317450,명인제약,제약,2026-08-25,6.71,5.96,19.65,18.4,217
A445180,퓨릿,반도체와반도체장비,2026-08-25,6.72,4.79,20.07,11.3,644
A007590,동방아그로,화학,2026-08-25,6.72,5.71,8.02,37.2,645
A085910,네오티스,자동차부품,2026-08-25,6.72,5.27,549.02,2.2,644
A950190,고스트스튜디오,게임엔터테인먼트,2026-08-25,6.75,5.44,11.05,34.4,645
A003800,에이스침대,가구,2026-08-25,6.75,4.03,7.98,89.1,645
A120240,대정화금,화학,2026-08-25,6.76,5.73,14.72,15.2,645
A047310,파워로직스,핸드셋,2026-08-25,6.78,5.67,94.49,3.9,406
A086280,현대글로비스,항공화물운송과물류,2026-08-25,6.79,2.2,9.78,83.4,645
A036200,유니셈,반도체와반도체장비,2026-08-25,6.79,4.58,42.82,9.6,645
A136540,윈스테크넷,소프트웨어,2026-08-25,6.8,6.25,10.19,19.4,645
A006730,서부T&D,"호텔,레스토랑,레저",2026-08-25,6.8,5.93,14.02,5.1,645
A038010,제일테크노스,조선,2026-08-25,6.8,1.78,8.73,54.4,645
A405100,큐알티,반도체와반도체장비,2026-08-25,6.81,4.96,1317.88,5.7,645
A098070,한텍,에너지장비및서비스,2026-08-25,6.81,5.91,19.92,5.7,350
A002100,경농,화학,2026-08-25,6.81,5.28,8.46,57.8,645
A033290,로젠,항공화물운송과물류,2026-08-25,6.82,3.14,14.73,80.5,645
A310200,애니플러스,방송과엔터테인먼트,2026-08-25,6.82,4.17,14.4,62.9,645
A025770,한국정보통신,IT서비스,2026-08-25,6.83,5.97,13.53,24.3,645
A419530,SAMG엔터,방송과엔터테인먼트,2026-08-25,6.83,6.83,52.87,0.2,438
A060720,KH바텍,핸드셋,2026-08-25,6.83,4.44,15.3,18.0,645
A011780,금호석유화학,화학,2026-08-25,6.84,5.84,13.78,16.6,645
A005490,POSCO홀딩스,철강,2026-08-25,6.88,5.65,14.41,23.7,645
A190510,나무가,핸드셋,2026-08-25,6.9,5.93,18.35,5.9,645
A133820,화인베스틸,철강,2026-08-25,6.9,6.85,13.98,1.9,158
A448710,코츠테크놀로지,우주항공과국방,2026-08-25,6.92,5.38,15.09,7.6,645
A462520,조선내화,비철금속,2026-08-25,6.93,3.54,11.06,43.2,523
A032750,삼진,전자제품,2026-08-25,6.93,4.34,23.84,57.2,645
A462980,아이지넷,IT서비스,2026-08-25,6.94,5.69,395.03,12.1,381
A0013V0,삼진식품,,2026-08-25,6.94,5.7,31.99,23.8,164
A333430,일승,조선,2026-08-25,6.95,5.32,47.79,3.9,645
A030210,다올투자증권,증권,2026-08-25,6.95,5.53,8.87,76.0,217
A314140,알피바이오,제약,2026-08-25,6.96,6.18,37.36,5.1,526
A267270,HD건설기계,기계,2026-08-25,6.97,3.22,15.28,57.7,645
A078340,컴투스,게임엔터테인먼트,2026-08-25,6.98,5.47,1469.62,4.2,620
A001260,남광토건,건설,2026-08-25,6.99,3.59,17.82,27.9,645
A440290,HB인베스트먼트,창업투자,2026-08-25,7.03,5.88,16.97,24.7,627
A030190,NICE평가정보,상업서비스와공급품,2026-08-25,7.03,6.07,10.54,6.4,645
A003780,진양산업,화학,2026-08-25,7.04,6.86,17.22,1.4,645
A078520,에이블씨엔씨,화장품,2026-08-25,7.05,5.43,26.36,5.4,645
A303810,동국생명과학,건강관리장비와용품,2026-08-25,7.05,5.55,20.57,11.8,372
A069140,누리플랜,건설,2026-08-25,7.06,1.69,10.19,73.1,461
A000490,대동,기계,2026-08-25,7.06,5.33,21.9,16.1,645
A330860,네패스아크,반도체와반도체장비,2026-08-25,7.06,5.15,693.05,2.4,462
A001780,알루코,비철금속,2026-08-25,7.07,4.49,14.59,57.1,645
A084180,수성웹툰,출판,2026-08-25,7.07,4.28,77.13,11.1,342
A092230,KPX홀딩스,화학,2026-08-25,7.07,3.07,8.6,88.8,645
A002290,삼일기업공사,건설,2026-08-25,7.07,4.81,23.3,55.2,645
A271560,오리온,식품,2026-08-25,7.09,6.12,8.96,50.1,645
A093380,풍강,자동차부품,2026-08-25,7.09,4.99,288.65,20.0,584
A484120,도우인시스,디스플레이장비및부품,2026-08-25,7.1,4.79,220.5,10.5,266
A000150,두산,복합기업,2026-08-25,7.11,0.9,20.83,57.2,645
A005820,원림,포장재,2026-08-25,7.11,6.05,21.57,9.1,645
A003650,미창석유,화학,2026-08-25,7.13,2.56,7.22,99.8,645
A054950,제이브이엠,건강관리장비와용품,2026-08-25,7.13,6.0,11.48,13.5,645
A001430,세아베스틸지주,철강,2026-08-25,7.14,3.73,37.87,61.9,645
A004000,롯데정밀화학,화학,2026-08-25,7.14,6.49,24.88,6.5,645
A204270,제이앤티씨,핸드셋,2026-08-25,7.16,3.96,29.24,19.5,215
A030520,한컴,소프트웨어,2026-08-25,7.16,6.15,17.55,4.5,645
A001500,현대차증권,증권,2026-08-25,7.17,2.67,11.5,76.3,645
A065130,탑엔지니어링,핸드셋,2026-08-25,7.18,4.29,42.35,9.9,283
A053050,지에스이,가스유틸리티,2026-08-25,7.18,6.62,32.39,3.7,645
A034120,SBS,방송과엔터테인먼트,2026-08-25,7.18,5.52,22.2,32.9,526
A017510,세명전기,전기장비,2026-08-25,7.2,5.21,49.88,4.3,645
A363260,모비데이즈,광고,2026-08-25,7.2,5.52,269.04,9.2,400
A094850,참좋은여행,"호텔,레스토랑,레저",2026-08-25,7.21,6.29,73.38,9.6,645
A069260,TKG휴켐스,화학,2026-08-25,7.21,5.59,13.06,37.2,645
A002150,도화엔지니어링,건설,2026-08-25,7.21,6.46,17.13,21.9,401
A101160,월덱스,반도체와반도체장비,2026-08-25,7.21,3.55,9.26,77.8,645
A131090,시큐브,소프트웨어,2026-08-25,7.22,6.12,11.58,16.7,645
A033240,자화전자,통신장비,2026-08-25,7.23,4.5,45.25,38.4,644
A143160,아이디스,전자장비와기기,2026-08-25,7.24,6.24,12.5,9.0,645
A045510,정원엔시스,IT서비스,2026-08-25,7.24,4.59,28.37,14.1,645
A178320,서진시스템,전기장비,2026-08-25,7.25,5.08,1489.92,26.5,567
A388210,씨엠티엑스,반도체와반도체장비,2026-08-25,7.26,5.88,28.02,7.0,158
A018880,한온시스템,자동차부품,2026-08-25,7.26,4.32,13.66,25.6,645
A045100,한양이엔지,반도체와반도체장비,2026-08-25,7.27,2.98,9.62,81.9,645
A036120,서울평가정보,상업서비스와공급품,2026-08-25,7.28,6.71,309.81,5.3,645
A003530,한화투자증권,증권,2026-08-25,7.29,5.32,231.22,13.6,523
A002700,신일전자,가정용기기와용품,2026-08-25,7.3,7.2,66.48,0.3,645
A093520,매커스,반도체와반도체장비,2026-08-25,7.3,4.31,16.55,36.3,645
A023160,태광,기계,2026-08-25,7.32,6.01,20.74,15.3,645
A053620,태양,가정용품,2026-08-25,7.32,6.84,57.85,8.8,645
A003570,SNT다이내믹스,자동차부품,2026-08-25,7.33,4.93,28.37,20.9,645
A023150,MH에탄올,음료,2026-08-25,7.33,2.35,8.88,94.7,645
A005690,파미셀,화학,2026-08-25,7.33,5.95,608.36,2.1,584
A100700,세운메디칼,건강관리장비와용품,2026-08-25,7.33,6.34,11.56,11.5,645
A066700,테라젠이텍스,제약,2026-08-25,7.34,6.51,15.58,5.0,645
A178920,PI첨단소재,화학,2026-08-25,7.34,6.37,22.12,3.1,645
A050110,캠시스,핸드셋,2026-08-25,7.35,5.4,21.66,21.7,221
A049720,고려신용정보,상업서비스와공급품,2026-08-25,7.36,7.2,11.59,1.6,645
A060380,동양에스텍,철강,2026-08-25,7.36,6.16,22.66,8.7,645
A282330,BGF리테일,백화점과일반상점,2026-08-25,7.36,5.86,9.29,57.4,645
A114090,GKL,"호텔,레스토랑,레저",2026-08-25,7.39,7.23,24.56,1.9,645
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-08-25,7.39,6.76,55.39,3.6,645
A213420,덕산네오룩스,디스플레이장비및부품,2026-08-25,7.39,5.89,21.94,4.2,645
A0088M0,메쥬,,2026-08-25,7.41,5.96,4388.12,20.4,103
A007310,오뚜기,식품,2026-08-25,7.41,5.72,9.56,63.9,645
A075580,세진중공업,조선,2026-08-25,7.42,6.06,18.59,7.1,645
A006800,미래에셋증권,증권,2026-08-25,7.43,3.42,17.31,65.3,645
A006090,사조오양,식품,2026-08-25,7.45,3.43,8.17,92.9,645
A308170,씨티알모빌리티,자동차부품,2026-08-25,7.45,4.84,202.21,14.4,645
A017480,삼현철강,철강,2026-08-25,7.48,6.83,52.49,9.1,645
A023450,동남합성,화학,2026-08-25,7.48,6.63,15.23,15.0,645
A417500,제이아이테크,반도체와반도체장비,2026-08-25,7.5,5.26,45.66,9.8,645
A372910,한컴라이프케어,건강관리장비와용품,2026-08-25,7.5,6.54,101.13,6.6,609
A080580,오킨스전자,반도체와반도체장비,2026-08-25,7.51,3.33,398.21,6.5,583
A475430,키스트론,전기장비,2026-08-25,7.52,6.12,25.19,6.0,301
A028050,삼성E&A,건설,2026-08-25,7.54,4.29,14.1,83.4,645
A010040,한국내화,비철금속,2026-08-25,7.54,6.39,33.14,8.0,461
A027360,아주IB투자,창업투자,2026-08-25,7.55,5.72,229.68,2.8,645
A091580,상신이디피,전기제품,2026-08-25,7.57,4.68,29.32,20.7,401
A419120,산돌,소프트웨어,2026-08-25,7.57,6.48,42.45,2.2,645
A086960,MDS테크,소프트웨어,2026-08-25,7.57,6.17,29.18,3.7,645
A336570,원텍,건강관리장비와용품,2026-08-25,7.57,7.0,21.43,0.8,645
A444530,심플랫폼,IT서비스,2026-08-25,7.57,6.08,329.61,9.8,163
A097520,엠씨넥스,핸드셋,2026-08-25,7.58,6.26,17.75,24.3,645
A352090,스톰테크,가정용기기와용품,2026-08-25,7.6,4.26,12.3,25.5,644
A206650,유바이오로직스,생물공학,2026-08-25,7.6,5.96,73.64,21.1,645
A084850,아이티엠반도체,전자장비와기기,2026-08-25,7.61,6.16,1084.17,8.6,339
A041510,에스엠,방송과엔터테인먼트,2026-08-25,7.62,7.03,30.31,2.6,645
A000810,삼성화재,손해보험,2026-08-25,7.63,3.89,11.01,87.1,645
A000020,동화약품,제약,2026-08-25,7.64,6.73,699.5,5.9,645
A000990,DB하이텍,반도체와반도체장비,2026-08-25,7.64,4.37,27.26,20.3,645
A039130,하나투어,"호텔,레스토랑,레저",2026-08-25,7.65,6.91,24.54,5.1,645
A067730,로지시스,IT서비스,2026-08-25,7.66,6.73,64.12,7.0,645
A251120,바이오에프디엔씨,생물공학,2026-08-25,7.66,6.03,32.02,5.6,645
A080420,모다이노칩,전문소매,2026-08-25,7.67,3.4,12.04,85.4,645
A189980,흥국에프엔비,음료,2026-08-25,7.69,5.36,14.37,43.1,645
A282880,코윈테크,기계,2026-08-25,7.69,4.31,51.49,51.1,458
A036010,아비코전자,전기제품,2026-08-25,7.71,5.01,62.47,7.3,396
A103840,우양,식품,2026-08-25,7.72,7.26,191.31,1.9,523
A244920,에이플러스에셋,손해보험,2026-08-25,7.72,2.66,11.4,91.0,645
A290270,휴네시온,소프트웨어,2026-08-25,7.72,5.15,12.8,21.6,645
A095660,네오위즈,게임엔터테인먼트,2026-08-25,7.73,7.23,19.84,3.1,645
A044990,에이치엔에스하이텍,전자장비와기기,2026-08-25,7.74,6.33,19.12,3.9,461
A048870,시너지이노베이션,건강관리장비와용품,2026-08-25,7.74,6.74,19.38,3.7,645
A268280,미원에스씨,화학,2026-08-25,7.74,5.98,30.9,8.5,645
A163730,핑거,IT서비스,2026-08-25,7.74,5.01,409.36,6.7,526
A002380,KCC,건축자재,2026-08-25,7.76,3.71,12.28,81.1,645
A262840,아이퀘스트,IT서비스,2026-08-25,7.78,7.47,25.35,1.2,645
A009410,태영건설,건설,2026-08-25,7.78,6.75,15.83,8.9,461
A000850,화천기공,기계,2026-08-25,7.78,6.38,219.96,18.6,404
A300720,한일시멘트,건축자재,2026-08-25,7.8,3.01,11.83,72.2,645
A110990,디아이티,반도체와반도체장비,2026-08-25,7.82,6.05,40.23,16.3,645
A0008Z0,에스엔시스,조선,2026-08-25,7.82,6.58,42.02,10.5,248
A108320,LX세미콘,디스플레이장비및부품,2026-08-25,7.83,4.04,14.67,64.2,645
A230240,에치에프알,통신장비,2026-08-25,7.84,7.07,20.46,12.8,39
A024740,한일단조,자동차부품,2026-08-25,7.84,4.76,24.7,34.3,645
A094280,효성ITX,상업서비스와공급품,2026-08-25,7.85,7.33,9.86,50.1,645
A065530,와이어블,무선통신서비스,2026-08-25,7.86,6.81,35.6,4.3,645
A113810,디젠스,자동차부품,2026-08-25,7.88,3.24,42.28,50.4,645
A007530,와이엠,자동차부품,2026-08-25,7.91,6.21,16.0,11.8,645
A033320,제이씨현시스템,컴퓨터와주변기기,2026-08-25,7.92,6.29,33.63,9.8,461
A258790,소프트캠프,소프트웨어,2026-08-25,7.93,6.29,147.94,11.7,283
A251270,넷마블,게임엔터테인먼트,2026-08-25,7.98,7.15,72.55,3.4,645
A146320,비씨엔씨,반도체와반도체장비,2026-08-25,7.98,5.79,427.26,3.6,588
A150900,파수AI,소프트웨어,2026-08-25,8.02,6.37,63.11,7.3,645
A013120,동원개발,건설,2026-08-25,8.03,7.3,268.03,3.6,523
A049430,코메론,기계,2026-08-25,8.04,4.28,10.31,85.0,645
A036570,NC,게임엔터테인먼트,2026-08-25,8.04,7.53,71.73,1.7,645
A192400,쿠쿠홀딩스,가정용기기와용품,2026-08-25,8.07,6.22,10.72,42.9,645
A179290,엠아이텍,건강관리장비와용품,2026-08-25,8.07,6.56,16.93,8.5,645
A047400,유니온머티리얼,자동차부품,2026-08-25,8.08,6.91,17.48,14.7,217
A203650,드림시큐리티,상업서비스와공급품,2026-08-25,8.08,3.3,17.94,86.7,645
A037330,인지디스플레,디스플레이장비및부품,2026-08-25,8.1,2.94,94.35,63.0,583
A006140,피제이전자,건강관리장비와용품,2026-08-25,8.11,5.75,17.57,51.5,645
A052600,한네트,IT서비스,2026-08-25,8.14,7.38,17.55,6.0,645
A023000,삼원강재,자동차부품,2026-08-25,8.15,6.55,11.17,35.8,645
A196450,코아시아씨엠,핸드셋,2026-08-25,8.15,5.68,16.7,41.5,217
A417970,모델솔루션,기계,2026-08-25,8.16,7.21,58.37,2.0,645
A272110,케이엔제이,반도체와반도체장비,2026-08-25,8.16,5.3,18.5,26.0,645
A077970,STX엔진,조선,2026-08-25,8.16,6.6,29.34,9.3,645
A014940,오리엔탈정공,조선,2026-08-25,8.18,5.9,16.48,18.8,645
A021650,한국큐빅,자동차부품,2026-08-25,8.18,2.75,9.76,86.2,645
A078350,한양디지텍,반도체와반도체장비,2026-08-25,8.18,3.22,20.5,45.0,645
A032830,삼성생명,생명보험,2026-08-25,8.2,4.56,32.56,47.3,645
A170900,동아에스티,제약,2026-08-25,8.27,7.32,719.62,5.3,545
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-08-25,8.28,6.24,20.4,10.5,645
A183300,코미코,반도체와반도체장비,2026-08-25,8.31,2.49,16.65,68.4,645
A214150,클래시스,건강관리장비와용품,2026-08-25,8.32,8.23,32.19,0.3,645
A465480,인스피언,IT서비스,2026-08-25,8.32,6.8,26.44,4.2,400
A035900,JYP Ent.,방송과엔터테인먼트,2026-08-25,8.32,8.2,19.45,0.5,645
A323350,다원넥스뷰,반도체와반도체장비,2026-08-25,8.33,6.09,565.3,3.7,462
A071970,HD현대마린엔진,조선,2026-08-25,8.35,7.68,37.05,1.1,645
A493330,지에프아이,전자장비와기기,2026-08-25,8.36,6.21,22.92,21.3,150
A004270,남성,전자장비와기기,2026-08-25,8.36,8.23,190.31,2.5,158
A072870,메가스터디,교육서비스,2026-08-25,8.37,5.36,12.53,98.9,645
A073010,케이에스피,조선,2026-08-25,8.37,6.52,27.89,7.8,645
A195940,HK이노엔,제약,2026-08-25,8.38,6.68,13.28,5.7,645
A001460,BYC,"섬유,의류,신발,호화품",2026-08-25,8.4,6.74,13.38,29.8,645
A250930,예선테크,디스플레이장비및부품,2026-08-25,8.41,7.87,38.45,3.0,99
A042520,한스바이오메드,건강관리장비와용품,2026-08-25,8.42,7.55,261.19,3.3,240
A200130,콜마비앤에이치,건강관리업체및서비스,2026-08-25,8.42,6.97,21.54,7.3,645
A206640,바디텍메드,생명과학도구및서비스,2026-08-25,8.43,8.04,15.71,1.6,645
A332370,아이디피,컴퓨터와주변기기,2026-08-25,8.44,4.35,9.69,86.0,645
A060150,인선이엔티,상업서비스와공급품,2026-08-25,8.45,7.7,18.73,2.6,645
A128820,대성산업,석유와가스,2026-08-25,8.45,4.63,50.5,55.7,645
A489500,엘케이켐,반도체와반도체장비,2026-08-25,8.45,6.16,70.47,8.5,366
A077360,덕산하이메탈,반도체와반도체장비,2026-08-25,8.46,5.92,196.02,5.8,583
A003350,한국화장품제조,화장품,2026-08-25,8.46,4.16,15.77,63.4,645
A008730,율촌화학,포장재,2026-08-25,8.49,6.53,1532.06,15.7,223
A166090,하나머티리얼즈,반도체와반도체장비,2026-08-25,8.5,4.71,39.19,17.7,645
A004440,삼일씨엔에스,건축자재,2026-08-25,8.51,7.27,32.43,10.5,401
A003720,삼영,화학,2026-08-25,8.52,6.9,28.49,3.7,645
A000390,SP삼화,건축자재,2026-08-25,8.52,6.34,34.16,25.4,645
A264900,크라운제과,식품,2026-08-25,8.53,3.44,8.88,98.3,645
A055490,테이팩스,전자장비와기기,2026-08-25,8.54,6.69,163.12,4.2,645
A054670,대한뉴팜,제약,2026-08-25,8.56,4.81,11.11,80.0,645
A084010,대한제강,철강,2026-08-25,8.56,2.48,666.31,34.5,551
A051390,YW,판매업체,2026-08-25,8.57,6.35,10.34,65.6,645
A008370,원풍,화학,2026-08-25,8.59,7.12,13.22,31.8,645
A049070,인탑스,핸드셋,2026-08-25,8.59,7.76,107.49,3.1,448
A012700,리드코프,석유와가스,2026-08-25,8.6,4.68,59.57,43.8,523
A100130,동국S&C,에너지장비및서비스,2026-08-25,8.6,8.28,133.01,1.4,215
A228850,레이언스,건강관리장비와용품,2026-08-25,8.61,6.43,12.55,38.1,488
A016920,카스,전자장비와기기,2026-08-25,8.63,6.0,20.81,37.4,645
A290560,파라택시스이더리움,소프트웨어,2026-08-25,8.63,4.41,35.93,20.5,645
A161890,한국콜마,화장품,2026-08-25,8.63,4.7,9.32,99.8,645
A482630,삼양엔씨켐,반도체와반도체장비,2026-08-25,8.64,5.91,28.97,6.0,382
A003550,LG,복합기업,2026-08-25,8.66,5.48,14.62,70.5,645
A052260,현대바이오랜드,화장품,2026-08-25,8.69,4.78,11.35,47.9,645
A044960,이글벳,제약,2026-08-25,8.69,7.8,25.7,6.8,645
A208350,지란지교시큐리티,소프트웨어,2026-08-25,8.7,7.9,33.3,12.4,645
A047080,한빛소프트,게임엔터테인먼트,2026-08-25,8.72,8.18,114.29,3.2,217
A432470,케이엔에스,전기제품,2026-08-25,8.73,6.18,332.39,6.7,524
