code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A107640,한중엔시에스,전기장비,2026-08-25,11.34,-91.71,565.73,23.7,645
A024940,PN풍년,가정용기기와용품,2026-08-25,11.35,10.56,121.15,1.1,645
A001510,SK증권,증권,2026-08-25,11.37,-23.81,43.58,75.7,645
A131290,티에스이,반도체와반도체장비,2026-08-25,11.38,-229.81,512.51,36.0,645
A279570,케이뱅크,은행,2026-08-25,11.4,10.83,28.86,11.0,118
A103590,일진전기,전기장비,2026-08-25,11.43,5.86,33.26,38.4,645
A054090,삼진엘앤디,전자장비와기기,2026-08-25,11.43,-38.8,18.97,86.7,645
A119850,지엔씨에너지,전기장비,2026-08-25,11.45,2.55,17.15,78.8,645
A001560,제일연마,비철금속,2026-08-25,11.46,9.75,28.08,20.2,645
A089970,브이엠,반도체와반도체장비,2026-08-25,11.47,-35.31,31.38,41.9,645
A200780,비씨월드제약,제약,2026-08-25,11.52,9.02,121.97,9.1,645
A039570,HDC랩스,건설,2026-08-25,11.53,11.27,35.6,2.2,645
A403550,쏘카,도로와철도운송,2026-08-25,11.54,-60.21,67.19,36.3,645
A092190,서울바이오시스,디스플레이장비및부품,2026-08-25,11.54,-32.95,576.83,76.3,645
A425040,티이엠씨,반도체와반도체장비,2026-08-25,11.55,3.55,32.65,73.3,645
A013890,지누스,가구,2026-08-25,11.59,-96.73,14.3,94.4,645
A041830,인바디,건강관리장비와용품,2026-08-25,11.61,7.17,15.92,90.9,645
A425420,티에프이,반도체와반도체장비,2026-08-25,11.62,6.46,64.62,5.9,645
A452280,한선엔지니어링,기계,2026-08-25,11.66,9.98,54.75,2.0,644
A002960,한국쉘석유,화학,2026-08-25,11.68,6.73,13.61,88.4,645
A219130,타이거일렉,반도체와반도체장비,2026-08-25,11.7,-391.75,73.26,57.4,645
A001290,상상인증권,증권,2026-08-25,11.71,-59.5,86.51,92.7,645
A323410,카카오뱅크,은행,2026-08-25,11.71,11.33,31.34,1.9,645
A020710,시공테크,"호텔,레스토랑,레저",2026-08-25,11.75,-206.84,262.26,66.0,645
A037950,엘컴텍,전자장비와기기,2026-08-25,11.76,10.1,109.27,6.7,645
A121440,골프존홀딩스,레저용장비와제품,2026-08-25,11.76,2.93,12.53,99.4,645
A241590,화승엔터프라이즈,"섬유,의류,신발,호화품",2026-08-25,11.78,2.88,12.87,94.7,645
A064290,인텍플러스,반도체와반도체장비,2026-08-25,11.82,-162.09,243.9,37.8,645
A361570,알비더블유,방송과엔터테인먼트,2026-08-25,11.83,-220.56,361.01,89.9,645
A089850,유비벨록스,전자제품,2026-08-25,11.86,1.05,17.48,85.7,645
A000720,현대건설,건설,2026-08-25,11.89,3.3,25.56,82.5,645
A092460,한라IMS,조선,2026-08-25,11.93,6.39,21.14,80.3,645
A012750,에스원,상업서비스와공급품,2026-08-25,11.95,9.28,14.45,69.5,645
A253590,네오셈,반도체와반도체장비,2026-08-25,11.98,7.47,289.43,5.1,645
A099430,바이오플러스,건강관리장비와용품,2026-08-25,12.01,9.77,26.98,12.6,645
A001070,대한방직,"섬유,의류,신발,호화품",2026-08-25,12.02,-8473.58,77.6,30.2,645
A474650,링크솔루션,기계,2026-08-25,12.04,-67.08,14.55,95.6,297
A043260,성호전자,전기제품,2026-08-25,12.06,-83.24,390.41,64.2,645
A003230,삼양식품,식품,2026-08-25,12.08,7.34,22.89,29.9,645
A013000,세우글로벌,화학,2026-08-25,12.1,11.27,19.77,3.4,645
A038500,삼표시멘트,건축자재,2026-08-25,12.1,2.96,27.78,81.2,645
A092730,네오팜,화장품,2026-08-25,12.1,3.94,12.99,99.1,645
A114450,그린생명과학,제약,2026-08-25,12.11,-81.08,324.52,63.6,645
A002840,미원상사,화학,2026-08-25,12.13,10.52,19.87,18.4,645
A096610,알에프세미,반도체와반도체장비,2026-08-25,12.19,-68.55,256.39,56.4,645
A208710,포톤,핸드셋,2026-08-25,12.2,-961.85,31.31,88.2,645
A080220,제주반도체,반도체와반도체장비,2026-08-25,12.22,6.02,75.81,10.7,645
A012790,신일제약,제약,2026-08-25,12.22,4.72,13.31,96.0,645
A187270,신화콘텍,핸드셋,2026-08-25,12.23,3.86,16.2,88.8,645
A050890,쏠리드,통신장비,2026-08-25,12.24,6.77,31.55,58.3,645
A251370,와이엠티,화학,2026-08-25,12.24,-181.29,129.89,20.3,645
A263600,덕우전자,핸드셋,2026-08-25,12.26,-314.78,64.81,54.4,645
A032940,원익,화장품,2026-08-25,12.29,4.86,30.39,57.4,645
A100790,미래에셋벤처투자,창업투자,2026-08-25,12.35,-368.32,59.33,53.8,645
A081580,성우전자,핸드셋,2026-08-25,12.35,-35.46,24.93,70.2,645
A079940,가비아,IT서비스,2026-08-25,12.38,4.78,12.79,98.1,645
A189300,인텔리안테크,통신장비,2026-08-25,12.45,-43.5,1442.0,17.2,645
A078140,대봉엘에스,제약,2026-08-25,12.49,11.08,31.32,5.6,645
A109080,옵티시스,통신장비,2026-08-25,12.53,-202.79,71.47,64.8,645
A004360,세방,항공화물운송과물류,2026-08-25,12.56,7.37,15.35,90.7,645
A072020,중앙백신,제약,2026-08-25,12.59,11.19,18.0,14.7,645
A026890,스틱인베스트먼트,창업투자,2026-08-25,12.62,-1602.8,220.86,48.4,645
A208860,다산디엠씨,자동차부품,2026-08-25,12.64,-382.69,51.8,66.7,645
A093370,후성,화학,2026-08-25,12.64,-2230.28,137.86,51.6,645
A069080,웹젠,게임엔터테인먼트,2026-08-25,12.67,6.93,22.86,72.9,645
A214330,금호에이치티,자동차부품,2026-08-25,12.72,7.04,33.73,56.7,645
A082920,비츠로셀,전기제품,2026-08-25,12.73,5.73,32.57,81.6,645
A214450,파마리서치,건강관리장비와용품,2026-08-25,12.76,7.87,29.45,35.3,645
A002310,아세아제지,포장재,2026-08-25,12.77,4.22,18.96,67.8,645
A098120,마이크로컨텍솔,반도체와반도체장비,2026-08-25,12.77,3.22,16.73,89.1,645
A348210,넥스틴,반도체와반도체장비,2026-08-25,12.81,6.22,33.28,62.0,645
A294570,쿠콘,IT서비스,2026-08-25,12.87,7.59,28.15,63.3,645
A060850,영림원소프트랩,소프트웨어,2026-08-25,12.88,7.95,44.15,28.7,645
A094480,갤럭시아머니트리,IT서비스,2026-08-25,12.89,8.69,51.52,9.0,645
A125210,아모그린텍,화학,2026-08-25,12.91,9.6,36.63,32.7,645
A014950,삼익제약,제약,2026-08-25,12.93,10.14,59.69,8.3,204
A048830,엔피케이,화학,2026-08-25,12.94,-53.35,708.6,46.8,645
A024720,콜마홀딩스,화장품,2026-08-25,12.97,9.17,55.38,20.5,645
A035420,NAVER,양방향미디어와서비스,2026-08-25,12.98,11.13,21.74,20.6,645
A232140,와이씨,반도체와반도체장비,2026-08-25,12.98,7.92,338.21,5.6,645
A091810,트리니티항공,항공사,2026-08-25,13.04,-66.17,126.56,98.0,645
A234100,폴라리스세원,자동차부품,2026-08-25,13.08,8.37,1542.17,22.8,645
A483650,달바글로벌,화장품,2026-08-25,13.1,9.43,31.68,61.0,308
A011930,신성이엔지,반도체와반도체장비,2026-08-25,13.1,4.35,576.18,27.9,645
A032620,GC메디아이,건강관리기술,2026-08-25,13.15,11.48,213.42,7.0,645
A036540,SFA반도체,반도체와반도체장비,2026-08-25,13.21,-479.16,289.63,47.0,645
A303360,프로티아,건강관리장비와용품,2026-08-25,13.29,10.82,263.63,5.6,645
A086900,메디톡스,생물공학,2026-08-25,13.29,12.43,123.01,6.7,645
A017800,현대엘리베이터,기계,2026-08-25,13.3,7.43,21.69,54.0,645
A161000,애경케미칼,화학,2026-08-25,13.31,-91.72,87.89,40.8,645
A011040,경동제약,제약,2026-08-25,13.33,-14.06,76.46,36.1,645
A100090,SK오션플랜트,에너지장비및서비스,2026-08-25,13.37,6.32,26.36,58.8,645
A353200,대덕전자,전자장비와기기,2026-08-25,13.38,8.99,77.56,25.6,645
A476060,온코닉테라퓨틱스,제약,2026-08-25,13.51,-1574.93,342.15,37.6,407
A034950,한국기업평가,상업서비스와공급품,2026-08-25,13.52,10.78,15.09,85.3,645
A104460,디와이피엔에프,기계,2026-08-25,13.53,3.09,29.53,68.1,645
A243070,휴온스,제약,2026-08-25,13.55,5.85,16.03,95.2,645
A028260,삼성물산,복합기업,2026-08-25,13.55,5.99,22.87,89.9,645
A462860,더즌,IT서비스,2026-08-25,13.56,7.2,45.24,23.0,348
A138080,오이솔루션,통신장비,2026-08-25,13.57,-23.58,111.0,85.4,645
A089980,상아프론테크,전자장비와기기,2026-08-25,13.57,10.39,71.45,5.1,645
A452430,사피엔반도체,반도체와반도체장비,2026-08-25,13.58,-131.64,629.68,75.5,588
A102120,어보브반도체,반도체와반도체장비,2026-08-25,13.59,-54.97,991.82,41.4,645
A067390,아스트,우주항공과국방,2026-08-25,13.61,-520.5,45.04,51.5,645
A298830,슈어소프트테크,소프트웨어,2026-08-25,13.63,10.24,48.43,5.3,645
A035720,카카오,양방향미디어와서비스,2026-08-25,13.7,12.79,57.01,3.1,645
A002170,SYTS,"섬유,의류,신발,호화품",2026-08-25,13.71,6.58,14.91,93.3,645
A413390,엠오티,전기제품,2026-08-25,13.72,9.21,30.4,25.2,400
A065680,우주일렉트로,핸드셋,2026-08-25,13.79,5.69,28.91,49.0,645
A021040,대호특수강,철강,2026-08-25,13.8,6.5,35.77,51.6,645
A043340,에쎈테크,기계,2026-08-25,13.8,-136.13,96.81,45.3,645
A112040,위메이드,게임엔터테인먼트,2026-08-25,13.86,-18.81,334.92,34.6,645
A376980,원티드랩,상업서비스와공급품,2026-08-25,13.86,-94.21,1873.22,43.1,645
A067010,이씨에스,IT서비스,2026-08-25,13.93,-49.28,101.11,71.9,645
A035250,강원랜드,"호텔,레스토랑,레저",2026-08-25,13.95,10.36,17.81,78.3,645
A307930,컴퍼니케이,창업투자,2026-08-25,13.95,-29.7,33.15,60.3,645
A326030,SK바이오팜,제약,2026-08-25,13.96,12.34,208.13,3.7,645
A044490,태웅,에너지장비및서비스,2026-08-25,13.97,3.23,148.0,56.9,645
A025860,남해화학,화학,2026-08-25,14.05,6.22,33.26,81.7,645
A000910,유니온,건축자재,2026-08-25,14.13,-43.33,21.71,82.3,645
A079900,전진건설로봇,기계,2026-08-25,14.15,7.06,39.31,22.3,489
A014990,인디에프,"섬유,의류,신발,호화품",2026-08-25,14.23,-228.35,124.83,48.2,645
A205100,엑셈,소프트웨어,2026-08-25,14.28,12.32,77.2,5.7,645
A393890,더블유씨피,전기제품,2026-08-25,14.29,-277.75,75.98,53.6,645
A900270,헝셩그룹,레저용장비와제품,2026-08-25,14.3,-235.52,84.44,67.1,645
A004080,신흥,건강관리장비와용품,2026-08-25,14.39,12.0,26.01,30.7,645
A460930,현대힘스,조선,2026-08-25,14.44,11.29,70.3,4.3,626
A229640,LS에코에너지,전기장비,2026-08-25,14.44,10.99,40.51,5.4,645
A049550,잉크테크,컴퓨터와주변기기,2026-08-25,14.45,-30.06,1151.62,30.4,645
A373160,데이원컴퍼니,교육서비스,2026-08-25,14.5,-370.07,3018.72,43.8,384
A340440,세림B&G,포장재,2026-08-25,14.5,7.69,70.19,47.4,645
A049960,쎌바이오텍,생물공학,2026-08-25,14.63,12.23,54.19,26.2,645
A065510,휴비츠,건강관리장비와용품,2026-08-25,14.71,6.16,22.76,69.9,645
A078000,텔코웨어,소프트웨어,2026-08-25,14.72,-187.82,56.64,25.6,645
A096530,씨젠,생명과학도구및서비스,2026-08-25,14.75,-372.21,122.8,34.1,645
A159580,제로투세븐,화장품,2026-08-25,14.75,13.21,177.5,1.9,645
A382900,범한퓨얼셀,전기제품,2026-08-25,14.76,-181.23,453.7,41.9,645
A095500,미래나노텍,디스플레이장비및부품,2026-08-25,14.8,7.59,40.69,43.9,645
A348350,위드텍,반도체와반도체장비,2026-08-25,14.82,-288.73,235.75,13.6,645
A119500,포메탈,기계,2026-08-25,14.84,13.43,31.36,2.3,645
A440110,파두,반도체와반도체장비,2026-08-25,14.85,-140.34,19.07,96.4,645
A125020,티씨머티리얼즈,전기장비,2026-08-25,14.86,10.45,29.64,24.9,313
A131970,두산테스나,반도체와반도체장비,2026-08-25,14.86,-33.66,97.13,58.9,645
A009470,삼화전기,전기제품,2026-08-25,14.89,5.3,31.52,51.3,645
A010130,고려아연,비철금속,2026-08-25,14.92,9.65,57.23,39.5,645
A041440,현대에버다임,기계,2026-08-25,14.95,-108.79,157.75,39.7,645
A293490,카카오게임즈,게임엔터테인먼트,2026-08-25,15.0,-1237.38,3759.36,28.7,645
A007370,진양제약,제약,2026-08-25,15.01,5.32,35.71,74.0,645
A090430,아모레퍼시픽,화장품,2026-08-25,15.06,10.99,28.67,34.7,645
A036560,KZ정밀,기계,2026-08-25,15.06,7.65,35.95,38.4,645
A056090,시지메드텍,건강관리장비와용품,2026-08-25,15.08,-145.11,189.18,43.1,645
A311320,지오엘리먼트,반도체와반도체장비,2026-08-25,15.1,8.67,222.59,18.8,645
A042510,라온시큐어,소프트웨어,2026-08-25,15.12,-83.54,74.49,31.9,645
A352820,하이브,방송과엔터테인먼트,2026-08-25,15.16,14.35,42.93,1.1,645
A333050,이노테나,IT서비스,2026-08-25,15.18,11.45,85.6,33.0,645
A115310,인포바인,IT서비스,2026-08-25,15.26,7.18,47.79,55.5,645
A420770,기가비스,반도체와반도체장비,2026-08-25,15.26,-431.52,14144.64,29.5,645
A006280,녹십자,제약,2026-08-25,15.32,13.47,43.77,11.0,645
A062040,산일전기,전기장비,2026-08-25,15.34,8.61,40.95,50.3,503
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-08-25,15.34,13.82,66.39,4.8,645
A278470,에이피알,화장품,2026-08-25,15.4,9.62,27.48,40.8,606
A080530,코디,화장품,2026-08-25,15.46,-148.52,18564.36,28.2,645
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-08-25,15.52,10.14,55.78,41.9,645
A241690,유니테크노,자동차부품,2026-08-25,15.54,5.81,49.55,70.9,645
A163280,에어레인,화학,2026-08-25,15.56,13.38,76.85,6.4,436
A006910,보성파워텍,전기장비,2026-08-25,15.57,5.94,68.08,39.1,645
A007660,이수페타시스,반도체와반도체장비,2026-08-25,15.61,8.39,41.89,27.6,645
A402490,그린리소스,반도체와반도체장비,2026-08-25,15.61,12.41,158.11,1.4,644
A019010,베뉴지,"호텔,레스토랑,레저",2026-08-25,15.62,4.79,23.32,86.2,645
A037270,YG PLUS,방송과엔터테인먼트,2026-08-25,15.63,-148.37,347.8,11.6,645
A050960,수산아이앤티,소프트웨어,2026-08-25,15.63,10.07,26.58,60.0,645
A218410,RFHIC,통신장비,2026-08-25,15.64,-69.77,1653.62,2.3,645
A002390,한독,제약,2026-08-25,15.64,-40.94,419.67,39.7,645
A041020,폴라리스오피스,자동차부품,2026-08-25,15.66,13.16,72.03,4.3,645
A377450,리파인,상업서비스와공급품,2026-08-25,15.69,6.57,17.32,96.4,645
A002720,국제약품,제약,2026-08-25,15.77,-222.3,1095.9,45.1,645
A133750,메가엠디,교육서비스,2026-08-25,15.81,-175.01,95.34,18.4,645
A041650,상신브레이크,자동차부품,2026-08-25,15.82,-68.36,20.46,91.3,645
A214430,아이쓰리시스템,우주항공과국방,2026-08-25,15.93,13.68,63.15,6.2,645
A263750,펄어비스,게임엔터테인먼트,2026-08-25,15.99,-356.14,4210.24,53.5,645
A475230,엔알비,건설,2026-08-25,16.0,10.13,66.81,14.4,263
A097870,효성오앤비,화학,2026-08-25,16.02,11.1,26.64,61.4,645
A002220,한일철강,철강,2026-08-25,16.04,-68.38,112.39,10.7,645
A064760,티씨케이,반도체와반도체장비,2026-08-25,16.1,7.02,31.61,64.5,645
A105840,우진,기계,2026-08-25,16.16,7.34,47.03,56.3,645
A319660,피에스케이,반도체와반도체장비,2026-08-25,16.22,4.81,34.65,83.4,645
A220260,켐트로스,화학,2026-08-25,16.27,-252.16,349.26,14.1,645
A005250,녹십자홀딩스,제약,2026-08-25,16.29,-236.23,49.2,47.0,645
A009300,삼아제약,제약,2026-08-25,16.32,3.57,19.28,84.7,645
A388050,지투파워,전기장비,2026-08-25,16.33,-246.74,142.59,37.1,645
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-08-25,16.35,13.24,38.49,15.0,340
A217590,티엠씨,조선,2026-08-25,16.38,13.08,327.48,7.6,158
A252990,샘씨엔에스,반도체와반도체장비,2026-08-25,16.39,-179.51,219.1,21.2,645
A126600,BGF에코머티리얼즈,화학,2026-08-25,16.4,9.65,27.76,85.1,645
A018260,삼성에스디에스,IT서비스,2026-08-25,16.45,8.91,29.85,95.5,645
A223250,드림씨아이에스,제약,2026-08-25,16.47,10.32,72.25,41.2,645
A067370,선바이오,생물공학,2026-08-25,16.47,-178.5,189.3,42.6,645
A011500,한농화성,화학,2026-08-25,16.51,-1754.63,96.61,14.0,645
A298040,효성중공업,전기장비,2026-08-25,16.51,2.8,38.62,67.0,645
A018250,애경산업,화장품,2026-08-25,16.58,5.84,26.32,74.1,645
A001810,무림SP,종이와목재,2026-08-25,16.62,-24.51,65.25,33.3,645
A016590,신대양제지,포장재,2026-08-25,16.63,3.87,32.84,69.6,645
A079810,APS이노베이션,전기제품,2026-08-25,16.64,12.07,192.83,5.7,645
A267260,HD현대일렉트릭,전기장비,2026-08-25,16.71,6.92,40.57,49.1,645
A238120,얼라인드,생명과학도구및서비스,2026-08-25,16.77,13.71,35.61,45.4,645
A306620,지아이에스,반도체와반도체장비,2026-08-25,16.82,-74.78,99.99,47.6,645
A302430,이노메트리,전기제품,2026-08-25,16.83,-32.19,16.83,100.0,645
A109860,동일금속,기계,2026-08-25,16.89,-83.19,3632.09,34.4,645
A000500,가온전선,전기장비,2026-08-25,16.99,3.07,95.17,76.0,645
A027970,한국제지,종이와목재,2026-08-25,17.09,5.27,74.98,53.5,645
A031980,피에스케이홀딩스,반도체와반도체장비,2026-08-25,17.2,6.44,31.77,60.8,645
A365340,성일하이텍,전기제품,2026-08-25,17.2,-704.8,3060.5,78.8,645
A009140,경인전자,전자제품,2026-08-25,17.29,-2557.82,155.22,70.9,645
A443060,HD현대마린솔루션,조선,2026-08-25,17.4,14.72,37.67,20.8,559
A005860,한일사료,식품,2026-08-25,17.43,14.99,136.41,8.4,645
A101930,인화정공,조선,2026-08-25,17.52,13.58,39.35,10.7,645
A103230,에스앤더블류,조선,2026-08-25,17.54,5.33,39.0,66.0,645
A053800,안랩,소프트웨어,2026-08-25,17.55,15.88,43.58,5.9,645
A004720,팜젠사이언스,제약,2026-08-25,17.64,6.6,22.0,91.5,645
A027830,대성창투,창업투자,2026-08-25,17.74,-1794.66,118.63,48.2,645
A238090,앤디포스,핸드셋,2026-08-25,17.74,-42.74,35.36,75.8,645
A004830,덕성,"섬유,의류,신발,호화품",2026-08-25,17.75,8.65,36.06,66.0,645
A352940,인바이오,화학,2026-08-25,17.8,-47.09,108.01,59.1,645
A078150,HB테크놀러지,디스플레이장비및부품,2026-08-25,17.81,-16.51,44.96,69.9,645
A099750,이지케어텍,건강관리기술,2026-08-25,17.81,-41.07,606.52,7.1,645
A039740,한국정보공학,판매업체,2026-08-25,17.87,16.22,485.84,7.9,645
A092200,디아이씨,자동차부품,2026-08-25,17.89,5.05,43.56,78.4,645
A394420,리센스메디컬,건강관리장비와용품,2026-08-25,18.03,12.51,28.46,52.6,38
A049830,승일,포장재,2026-08-25,18.07,14.65,105.64,25.9,645
A336370,솔루스첨단소재,전자장비와기기,2026-08-25,18.1,-97.56,129.7,78.6,645
A149980,하이로닉,건강관리장비와용품,2026-08-25,18.13,-23.53,61.67,49.8,645
A376270,HEM파마,건강관리업체및서비스,2026-08-25,18.15,-43.3,20.0,96.1,439
A123860,아나패스,디스플레이장비및부품,2026-08-25,18.21,7.52,74.1,58.6,645
A033100,제룡전기,전기장비,2026-08-25,18.31,3.71,35.27,90.7,645
A101490,에스앤에스텍,반도체와반도체장비,2026-08-25,18.38,13.91,44.67,23.9,645
A462870,시프트업,게임엔터테인먼트,2026-08-25,18.39,10.73,22.14,86.6,515
A099320,쎄트렉아이,우주항공과국방,2026-08-25,18.46,-101.61,364.3,21.4,645
A125490,한라캐스트,자동차부품,2026-08-25,18.62,10.46,116.79,20.2,247
A295310,에이치브이엠,비철금속,2026-08-25,18.65,-138.32,99.76,20.8,524
A003460,유화증권,증권,2026-08-25,18.68,-350.05,34.02,58.4,645
A001820,삼화콘덴서,전기제품,2026-08-25,18.78,8.89,124.92,44.5,645
A443670,에스피소프트,IT서비스,2026-08-25,18.82,16.71,128.51,4.1,614
A072130,유엔젤,IT서비스,2026-08-25,18.82,-76.18,120.71,40.6,645
A002240,고려제강,철강,2026-08-25,18.84,8.21,30.04,78.0,645
A091590,남화토건,건설,2026-08-25,18.87,-92.2,211.4,78.1,645
A419050,삼기에너지솔루션즈,자동차부품,2026-08-25,18.87,-113.52,254.95,69.3,645
A017860,DS단석,화학,2026-08-25,18.87,11.7,109.56,25.9,645
A066590,스모트로닉,자동차부품,2026-08-25,18.97,11.3,251.59,58.9,645
A084370,유진테크,반도체와반도체장비,2026-08-25,18.98,7.45,55.33,62.8,645
A024090,디씨엠,비철금속,2026-08-25,19.07,6.33,26.2,82.2,645
A095610,테스,반도체와반도체장비,2026-08-25,19.09,-963.89,58.66,77.8,645
A074430,아미노로직스,제약,2026-08-25,19.27,-360.99,80.74,44.8,645
A340450,지씨지놈,생명과학도구및서비스,2026-08-25,19.32,-569.46,634.5,14.2,296
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-08-25,19.36,8.21,23.97,88.5,645
A019570,GMI벤처,창업투자,2026-08-25,19.42,-28.59,84.54,80.2,645
A058470,리노공업,반도체와반도체장비,2026-08-25,19.49,15.96,46.43,19.1,645
A263800,데이타솔루션,IT서비스,2026-08-25,19.49,-249.66,1482.95,40.2,645
A100030,인지소프트,소프트웨어,2026-08-25,19.49,14.47,58.76,16.0,645
A126880,제이엔케이글로벌,석유와가스,2026-08-25,19.53,-69.38,546.76,43.3,645
A403870,HPSP,반도체와반도체장비,2026-08-25,19.61,9.82,53.79,38.4,645
A299170,더블유에스아이,제약,2026-08-25,19.61,10.01,43.67,70.5,645
A085310,엔케이,조선,2026-08-25,19.68,-203.35,116.39,83.1,645
A228340,동양파일,건축자재,2026-08-25,19.82,-86.65,64.02,87.3,645
A356890,싸이버원,IT서비스,2026-08-25,19.83,3.04,118.58,51.0,645
A222080,SFA넥셀,전기제품,2026-08-25,19.84,7.16,83.94,77.1,645
A154030,아시아종묘,생물공학,2026-08-25,19.88,-1933.85,104.75,51.5,645
A439090,마녀공장,화장품,2026-08-25,19.92,11.48,29.98,68.5,645
A317240,TS트릴리온,가정용품,2026-08-25,19.95,-28.39,3272.31,4.8,645
A054220,비츠로시스,IT서비스,2026-08-25,19.98,-10.06,703.43,72.7,645
A240810,원익IPS,반도체와반도체장비,2026-08-25,20.0,-499.31,113.79,54.1,645
A065450,빅텍,우주항공과국방,2026-08-25,20.04,-114.85,82.56,29.5,645
A068270,셀트리온,제약,2026-08-25,20.08,18.01,89.53,3.9,645
A066970,엘앤에프,전기제품,2026-08-25,20.12,-1337.14,270.42,39.1,645
A046890,서울반도체,디스플레이장비및부품,2026-08-25,20.13,-37.7,463.73,47.0,645
A085810,알티캐스트,건설,2026-08-25,20.28,-30.56,28.3,90.9,645
A139670,키네마스터,소프트웨어,2026-08-25,20.3,14.15,516.03,12.6,645
A084670,동양고속,도로와철도운송,2026-08-25,20.34,-131.06,75.88,67.8,645
A457550,우진엔텍,에너지장비및서비스,2026-08-25,20.39,17.75,80.02,1.3,628
A199820,제일일렉트릭,전기장비,2026-08-25,20.39,11.55,57.5,53.8,645
A290740,액트로,핸드셋,2026-08-25,20.43,7.63,64.32,62.8,645
A115530,씨엔플러스,에너지장비및서비스,2026-08-25,20.45,-1065.89,180.35,49.3,645
A069410,엔텔스,IT서비스,2026-08-25,20.5,-168.11,41.96,68.2,645
A042110,에스씨디,전기제품,2026-08-25,20.56,6.07,31.03,85.9,645
A001770,SHD,철강,2026-08-25,20.57,-20.41,38.19,87.8,645
A011200,HMM,해운사,2026-08-25,20.61,3.6,46.16,67.3,645
A008420,문배철강,철강,2026-08-25,20.79,-2012.6,30.45,89.9,645
A413630,씨피시스템,기계,2026-08-25,20.98,10.08,95.92,31.0,523
A014910,성문전자,전기제품,2026-08-25,21.03,14.04,241.93,42.2,645
A417180,핑거스토리,양방향미디어와서비스,2026-08-25,21.04,15.56,59.37,8.2,645
A001440,대한전선,전기장비,2026-08-25,21.09,12.1,78.69,41.2,645
A058400,KNN,방송과엔터테인먼트,2026-08-25,21.1,18.13,45.19,6.2,645
A009240,한샘,가구,2026-08-25,21.18,17.95,63.0,10.1,645
A347700,스피어,우주항공과국방,2026-08-25,21.21,-28.4,445.08,52.2,645
A373220,LG에너지솔루션,전기제품,2026-08-25,21.23,17.94,91.82,7.0,645
A278280,천보,전기제품,2026-08-25,21.32,-314.42,268.89,34.6,645
A099190,아이센스,건강관리장비와용품,2026-08-25,21.33,17.81,298.32,3.9,645
A128940,한미약품,제약,2026-08-25,21.34,11.69,29.24,82.5,645
A065370,위세아이텍,소프트웨어,2026-08-25,21.35,-72.18,1790.58,48.4,645
A060480,국일신동,비철금속,2026-08-25,21.4,-91.59,133.17,79.1,645
A047810,한국항공우주,우주항공과국방,2026-08-25,21.42,13.46,40.92,44.0,645
A471820,셀로맥스사이언스,제약,2026-08-25,21.52,9.49,28.47,74.2,400
A005070,코스모신소재,화학,2026-08-25,21.55,15.3,805.3,4.5,645
A009810,플레이그램,판매업체,2026-08-25,21.56,-49.74,27.59,88.2,645
A137080,나래나노텍,디스플레이장비및부품,2026-08-25,21.66,-22.63,23.15,99.1,645
A237690,에스티팜,제약,2026-08-25,21.66,17.19,68.0,2.3,645
A293580,나우IB,창업투자,2026-08-25,21.82,-253.72,211.62,65.0,645
A126340,비나텍,전기장비,2026-08-25,21.84,-688.17,317.7,38.1,645
A176750,듀켐바이오,제약,2026-08-25,21.84,19.2,103.61,4.0,523
A318000,KBG,화학,2026-08-25,21.93,8.39,25.13,86.2,645
A111710,남화산업,"호텔,레스토랑,레저",2026-08-25,21.94,10.72,49.54,77.5,645
A004710,한솔테크닉스,전자장비와기기,2026-08-25,21.96,2.71,37.69,91.8,645
A010820,퍼스텍,우주항공과국방,2026-08-25,21.99,16.36,69.38,18.0,645
A118000,메타케어,제약,2026-08-25,22.01,14.04,103.45,9.3,645
A241770,메카로,반도체와반도체장비,2026-08-25,22.16,-507.67,30.25,83.1,645
A475150,SK이터닉스,에너지장비및서비스,2026-08-25,22.18,8.69,35.95,83.3,431
A046310,백금T&A,통신장비,2026-08-25,22.4,2.67,35.62,93.8,645
A067830,세이브존I&C,백화점과일반상점,2026-08-25,22.42,8.9,36.33,73.3,645
A290650,엘앤씨바이오,건강관리장비와용품,2026-08-25,22.5,-2525.4,1238.9,11.3,645
A194480,데브시스터즈,게임엔터테인먼트,2026-08-25,22.5,-24.84,93.59,66.0,645
A138070,신진에스엠,기계,2026-08-25,22.7,-242.88,423.57,55.3,645
A012210,삼미금속,기계,2026-08-25,22.73,13.86,63.85,55.2,400
A017650,대림제지,포장재,2026-08-25,22.85,3.35,43.84,90.9,645
A186230,그린플러스,건축자재,2026-08-25,22.88,-79.88,59.09,65.0,645
A085620,미래에셋생명,생명보험,2026-08-25,22.92,2.23,64.97,87.9,645
A396470,워트,반도체와반도체장비,2026-08-25,22.96,15.89,327.02,5.0,644
A093320,케이아이엔엑스,IT서비스,2026-08-25,23.04,12.58,25.83,94.9,645
A053030,바이넥스,제약,2026-08-25,23.04,-117.84,272.73,73.5,645
A039030,이오테크닉스,반도체와반도체장비,2026-08-25,23.08,13.79,138.42,26.5,645
