code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A009780,엠에스씨,2026-08-18,3.93,3.06,6.84,43.6,640
A016710,대성홀딩스,2026-08-18,3.94,3.32,16.2,12.0,640
A298000,효성화학,2026-08-18,3.94,-10.78,47.47,98.1,640
A083500,에프엔에스테크,2026-08-18,3.95,3.06,60.76,1.6,640
A092300,현우산업,2026-08-18,3.97,2.69,11.09,7.3,640
A353810,이지바이오,2026-08-18,3.97,3.57,7.39,6.6,640
A036800,나이스정보통신,2026-08-18,3.98,3.64,6.06,9.1,640
A248170,샘표식품,2026-08-18,3.98,3.14,57.41,9.7,640
A005300,롯데칠성,2026-08-18,3.98,3.91,7.2,1.7,640
A453340,현대그린푸드,2026-08-18,3.98,3.34,6.27,44.8,640
A004150,한솔홀딩스,2026-08-18,3.99,-512.23,83.8,18.0,640
A000050,경방,2026-08-18,3.99,3.54,15.18,7.3,640
A002030,아세아,2026-08-18,4.0,1.5,7.44,51.9,640
A059210,메타바이오메드,2026-08-18,4.0,3.37,10.36,4.8,640
A003470,유안타증권,2026-08-18,4.0,3.46,9.31,7.5,640
A048910,대원미디어,2026-08-18,4.01,2.99,122.74,8.6,640
A139130,iM금융지주,2026-08-18,4.01,1.91,5.34,75.3,640
A192080,더블유게임즈,2026-08-18,4.02,3.29,5.85,32.0,640
A227950,엔투텍,2026-08-18,4.05,-26.98,17.93,61.9,640
A011560,세보엠이씨,2026-08-18,4.05,1.73,5.63,67.3,640
A002140,고려산업,2026-08-18,4.06,3.0,11.98,16.1,640
A024110,기업은행,2026-08-18,4.08,2.43,6.01,60.8,640
A088790,진도,2026-08-18,4.11,3.37,20.35,7.5,640
A900260,로스웰,2026-08-18,4.11,0.78,8.96,64.4,640
A004430,송원산업,2026-08-18,4.12,3.09,10.99,11.6,640
A138930,BNK금융지주,2026-08-18,4.13,1.97,6.43,56.1,640
A002600,조흥,2026-08-18,4.13,3.71,7.27,16.7,640
A052330,코텍,2026-08-18,4.14,3.44,24.34,22.3,640
A145990,삼양사,2026-08-18,4.16,3.04,5.41,58.9,640
A171120,라이온켐텍,2026-08-18,4.17,3.85,21.16,7.2,640
A088910,동우팜투테이블,2026-08-18,4.18,-515.7,39.52,37.0,640
A072710,농심홀딩스,2026-08-18,4.19,2.88,8.3,56.6,640
A052400,코나아이,2026-08-18,4.19,3.94,25.61,0.6,640
A069960,현대백화점,2026-08-18,4.2,2.53,10.59,65.0,640
A003490,대한항공,2026-08-18,4.21,3.16,16.23,53.3,640
A003090,대웅,2026-08-18,4.21,3.32,7.72,19.1,640
A215000,골프존,2026-08-18,4.22,3.2,6.89,38.9,640
A211050,인카금융서비스,2026-08-18,4.25,2.6,8.67,56.7,640
A004980,성신양회,2026-08-18,4.27,2.07,16.67,43.1,640
A086980,쇼박스,2026-08-18,4.28,-86.56,66.54,50.2,640
A089860,롯데렌탈,2026-08-18,4.29,2.78,4.42,96.2,640
A001130,대한제분,2026-08-18,4.29,2.81,5.79,81.9,640
A069330,유아이디,2026-08-18,4.3,-190.68,77.46,39.4,640
A033160,엠케이전자,2026-08-18,4.3,2.14,21.44,31.1,640
A101530,해태제과식품,2026-08-18,4.31,2.8,5.54,56.1,640
A045660,에이텍,2026-08-18,4.31,-192.38,161.21,28.3,640
A033250,체시스,2026-08-18,4.31,3.31,11.15,7.5,640
A023600,삼보판지,2026-08-18,4.31,2.26,6.15,60.0,640
A014280,금강공업,2026-08-18,4.31,2.5,20.28,46.1,640
A037030,파워넷,2026-08-18,4.33,2.01,11.69,58.8,640
A143540,영우디에스피,2026-08-18,4.33,-56.54,7.47,69.1,640
A383220,F&F,2026-08-18,4.33,3.52,7.26,13.0,640
A204020,그리티,2026-08-18,4.36,3.94,10.76,5.9,640
A037440,희림,2026-08-18,4.36,3.49,14.78,7.2,640
A131220,대한과학,2026-08-18,4.36,4.07,11.83,1.4,640
A034230,파라다이스,2026-08-18,4.36,4.3,9.96,0.5,640
A043150,바텍,2026-08-18,4.36,3.55,7.71,4.5,640
A018670,SK가스,2026-08-18,4.37,3.31,6.67,33.3,640
A033500,동성화인텍,2026-08-18,4.37,3.56,12.71,5.0,640
A030610,교보증권,2026-08-18,4.37,3.37,13.96,28.9,640
A079960,동양이엔피,2026-08-18,4.38,2.47,8.66,76.9,640
A084110,휴온스글로벌,2026-08-18,4.39,2.36,12.85,33.9,640
A472850,폰드그룹,2026-08-18,4.4,2.81,10.73,22.4,456
A053450,세코닉스,2026-08-18,4.4,-2.34,61.32,11.2,640
A023350,한국종합기술,2026-08-18,4.41,-30.32,91.14,19.8,640
A128540,에코캡,2026-08-18,4.41,-40.86,18.92,91.1,640
A035890,서희건설,2026-08-18,4.42,1.04,7.6,91.4,640
A035610,솔본,2026-08-18,4.43,2.75,7.95,65.2,640
A032350,롯데관광개발,2026-08-18,4.43,-41.13,28.49,9.7,640
A008490,서흥,2026-08-18,4.43,3.01,8.08,29.2,640
A004590,한국가구,2026-08-18,4.43,2.81,6.9,66.1,640
A067160,SOOP,2026-08-18,4.44,4.37,13.78,0.8,640
A068930,디지털대성,2026-08-18,4.44,3.92,9.14,3.9,640
A119610,인터로조,2026-08-18,4.45,-86.44,188.77,21.4,640
A331520,밸로프,2026-08-18,4.45,-294.14,340.87,43.6,640
A023810,인팩,2026-08-18,4.45,2.44,9.01,83.4,640
A002460,HS화성,2026-08-18,4.45,2.19,6.77,50.5,640
A005810,풍산홀딩스,2026-08-18,4.45,3.3,9.65,34.1,640
A267790,배럴,2026-08-18,4.46,3.61,9.03,65.8,640
A042420,네오위즈홀딩스,2026-08-18,4.49,3.44,12.95,45.0,640
A004250,NPC,2026-08-18,4.49,4.05,20.35,3.3,640
A950140,잉글우드랩,2026-08-18,4.5,4.1,17.4,3.3,640
A067920,이글루,2026-08-18,4.51,3.6,14.86,22.2,640
A000220,유유제약,2026-08-18,4.51,4.11,246.7,4.2,640
A170030,현대공업,2026-08-18,4.51,3.77,17.38,6.7,640
A214420,토니모리,2026-08-18,4.51,3.87,20.42,2.8,640
A339770,교촌에프앤비,2026-08-18,4.52,4.13,17.41,5.8,640
A466410,사이냅소프트,2026-08-18,4.53,3.85,20.68,7.1,395
A053690,한미글로벌,2026-08-18,4.54,3.64,9.59,3.4,640
A097780,에코볼트,2026-08-18,4.54,-6.49,41.24,68.0,640
A041920,메디아나,2026-08-18,4.54,3.65,84.53,1.4,640
A017250,인터엠,2026-08-18,4.54,2.27,11.07,8.9,640
A001790,대한제당,2026-08-18,4.55,3.66,8.76,15.0,640
A066620,국보디자인,2026-08-18,4.57,2.32,4.85,96.1,640
A264660,씨앤지하이테크,2026-08-18,4.57,3.42,29.34,4.7,640
A019210,와이지-원,2026-08-18,4.57,1.78,7.73,88.0,640
A004170,신세계,2026-08-18,4.59,1.94,10.13,78.4,640
A024120,KB오토시스,2026-08-18,4.59,4.13,20.39,12.3,640
A090460,비에이치,2026-08-18,4.59,3.28,33.31,23.8,640
A078070,유비쿼스홀딩스,2026-08-18,4.6,3.74,13.77,5.5,640
A014530,극동유화,2026-08-18,4.6,4.17,13.28,7.3,640
A265560,영화테크,2026-08-18,4.6,3.76,22.18,14.7,640
A002790,아모레퍼시픽홀딩스,2026-08-18,4.6,2.78,11.6,29.7,640
A061090,세나테크놀로지,2026-08-18,4.61,3.35,27.46,15.7,185
A039840,디오,2026-08-18,4.61,-6.38,30.92,19.8,640
A123330,제닉,2026-08-18,4.63,-12.71,467.61,23.3,640
A023410,유진기업,2026-08-18,4.64,3.15,19.79,23.9,640
A307280,원바이오젠,2026-08-18,4.64,3.9,10.79,5.8,640
A049520,유아이엘,2026-08-18,4.65,3.57,14.13,20.5,640
A187870,디바이스,2026-08-18,4.66,-279.82,100.99,31.2,640
A054930,유신,2026-08-18,4.66,3.75,19.24,6.1,640
A000270,기아,2026-08-18,4.71,2.6,7.81,77.3,640
A024840,KBI메탈,2026-08-18,4.73,1.47,23.03,49.5,640
A280360,롯데웰푸드,2026-08-18,4.73,3.69,10.99,11.7,640
A028670,팬오션,2026-08-18,4.74,3.43,7.25,62.8,640
A002800,신신제약,2026-08-18,4.74,4.19,18.57,7.2,640
A006880,신송홀딩스,2026-08-18,4.74,4.31,16.76,2.7,640
A418470,KT밀리의서재,2026-08-18,4.75,4.75,26.04,0.2,640
A375500,DL이앤씨,2026-08-18,4.75,2.26,8.62,84.8,640
A351870,차이커뮤니케이션,2026-08-18,4.75,3.18,43.93,7.2,458
A033050,제이엠아이,2026-08-18,4.76,4.02,8.46,4.1,640
A067900,와이엔텍,2026-08-18,4.76,3.37,6.09,80.9,640
A066130,하츠,2026-08-18,4.77,4.06,11.59,12.0,640
A079430,현대리바트,2026-08-18,4.79,-30.45,28.44,37.3,640
A175330,JB금융지주,2026-08-18,4.79,2.38,6.93,79.5,640
A011320,유니크,2026-08-18,4.8,4.31,10.92,10.0,640
A005710,대원산업,2026-08-18,4.81,1.17,5.98,91.4,640
A190650,코리아에셋투자증권,2026-08-18,4.81,3.37,13.23,63.7,640
A079980,휴비스,2026-08-18,4.82,-12.33,8.68,79.4,640
A014570,고려제약,2026-08-18,4.83,3.01,20.96,33.8,640
A088350,한화생명,2026-08-18,4.83,1.94,7.24,85.8,640
A051910,LG화학,2026-08-18,4.83,3.39,194.18,13.0,640
A900250,크리스탈신소재,2026-08-18,4.84,3.76,11.56,3.8,640
A171090,선익시스템,2026-08-18,4.84,-163.54,67.5,24.2,640
A007540,샘표,2026-08-18,4.85,4.33,86.07,11.4,640
A074600,원익QnC,2026-08-18,4.86,3.16,15.52,30.9,640
A051160,지어소프트,2026-08-18,4.86,3.12,9.71,55.6,640
A459100,위츠,2026-08-18,4.86,3.94,58.06,6.8,395
A136410,아셈스,2026-08-18,4.86,4.74,16.86,0.5,640
A089600,KT나스미디어,2026-08-18,4.87,3.97,16.02,5.0,640
A146060,율촌,2026-08-18,4.87,3.82,12.53,19.4,640
A078020,LS증권,2026-08-18,4.88,4.19,13.91,7.8,640
A014440,영보화학,2026-08-18,4.88,3.45,10.82,62.0,640
A013030,하이록코리아,2026-08-18,4.89,4.54,9.55,2.7,640
A259630,엠플러스,2026-08-18,4.9,3.64,13.71,14.8,640
A277880,티에스아이,2026-08-18,4.91,3.49,130.82,5.2,640
A342870,오아,2026-08-18,4.91,2.89,8.33,29.4,228
A056190,SFA,2026-08-18,4.93,-13.6,14.68,56.7,640
A005940,NH투자증권,2026-08-18,4.93,3.75,8.82,49.4,640
A227840,현대코퍼레이션홀딩스,2026-08-18,4.94,4.25,6.46,19.4,640
A053980,오상자이엘,2026-08-18,4.97,4.63,17.48,2.8,640
A039570,HDC랩스,2026-08-18,4.97,4.76,35.6,4.2,640
A005830,DB손해보험,2026-08-18,4.98,2.43,6.26,91.1,640
A036620,감성코퍼레이션,2026-08-18,4.99,4.19,15.85,6.2,640
A006360,GS건설,2026-08-18,5.0,2.8,7.28,91.9,640
A130580,나이스디앤비,2026-08-18,5.0,4.46,6.93,39.2,640
A111770,영원무역,2026-08-18,5.0,2.84,7.55,49.4,640
A014190,원익큐브,2026-08-18,5.01,4.03,23.92,5.9,640
A192650,드림텍,2026-08-18,5.02,3.86,36.1,4.2,640
A018290,브이티,2026-08-18,5.03,4.33,14.12,3.8,640
A021820,세원정공,2026-08-18,5.03,2.97,8.49,45.8,640
A201490,미투온,2026-08-18,5.03,3.67,24.72,43.4,640
A123700,SJM,2026-08-18,5.04,3.1,5.68,78.1,640
A382800,지앤비에스 에코,2026-08-18,5.04,3.07,24.13,4.8,640
A051370,인터플렉스,2026-08-18,5.04,4.4,12.57,1.1,640
A003220,대원제약,2026-08-18,5.05,4.71,360.78,2.3,640
A272550,삼양패키징,2026-08-18,5.06,4.24,9.34,7.2,640
A044820,코스맥스비티아이,2026-08-18,5.06,3.14,9.86,70.5,640
A000240,한국앤컴퍼니,2026-08-18,5.06,2.86,6.88,68.3,640
A286940,롯데이노베이트,2026-08-18,5.07,4.34,13.66,4.2,640
A043610,KT지니뮤직,2026-08-18,5.07,5.07,13.18,0.2,640
A005430,한국공항,2026-08-18,5.09,2.92,5.66,93.0,640
A031430,신세계인터내셔날,2026-08-18,5.1,-27.53,67.74,14.5,640
A405100,큐알티,2026-08-18,5.11,4.02,1317.88,3.6,640
A037710,광주신세계,2026-08-18,5.12,3.97,7.03,86.4,640
A316140,우리금융지주,2026-08-18,5.12,2.3,6.56,90.0,640
A265740,엔에프씨,2026-08-18,5.13,-24.02,58.1,44.1,640
A000640,동아쏘시오홀딩스,2026-08-18,5.13,4.32,10.65,5.5,640
A005090,SGC에너지,2026-08-18,5.13,1.64,6.55,95.0,640
A032640,LG유플러스,2026-08-18,5.14,3.87,7.58,52.8,640
A018470,조일알미늄,2026-08-18,5.14,4.44,31.16,4.7,640
A067280,멀티캠퍼스,2026-08-18,5.15,4.15,6.66,40.3,640
A003680,한성기업,2026-08-18,5.17,2.58,13.18,77.2,640
A052900,KX하이텍,2026-08-18,5.17,3.47,13.42,20.6,640
A104830,원익머트리얼즈,2026-08-18,5.18,3.48,15.35,37.2,640
A134380,미원화학,2026-08-18,5.19,4.56,8.44,9.2,640
A104480,티케이케미칼,2026-08-18,5.19,-610.3,65.85,74.2,640
A105760,포스뱅크,2026-08-18,5.19,-983.95,40.96,18.7,620
A285130,SK케미칼,2026-08-18,5.21,-79.73,98.06,27.7,640
A004990,롯데지주,2026-08-18,5.21,2.98,14.79,32.2,640
A025530,SJM홀딩스,2026-08-18,5.22,3.45,5.95,78.1,640
A318410,비비씨,2026-08-18,5.23,4.1,18.52,10.2,640
A499790,GS피앤엘,2026-08-18,5.24,4.39,20.69,9.4,212
A009270,신원,2026-08-18,5.24,4.29,15.72,27.7,640
A049480,오픈베이스,2026-08-18,5.26,4.49,18.95,3.6,640
A260970,에스앤디,2026-08-18,5.26,4.79,17.74,8.6,640
A059100,아이컴포넌트,2026-08-18,5.27,-166.21,13.31,47.0,640
A036030,케이티알파,2026-08-18,5.27,4.72,30.57,16.2,640
A123420,위메이드플레이,2026-08-18,5.27,-402.84,465.18,25.9,640
A036190,금화피에스시,2026-08-18,5.28,2.85,6.88,74.4,640
A004800,효성,2026-08-18,5.28,2.13,24.37,45.3,640
A003160,디아이,2026-08-18,5.28,-580.99,188.28,16.7,640
A127710,아시아경제,2026-08-18,5.29,-2.77,21.25,74.8,640
A204320,HL만도,2026-08-18,5.29,3.46,9.0,73.4,640
A081180,쎄크,2026-08-18,5.29,-65.19,5.87,95.0,318
A439260,대한조선,2026-08-18,5.29,4.41,18.01,12.2,254
A037230,한국팩키지,2026-08-18,5.31,4.9,11.52,3.0,640
A097230,HJ중공업,2026-08-18,5.32,-5.95,936.96,23.0,640
A250000,보라티알,2026-08-18,5.32,4.13,6.51,35.5,640
A000080,하이트진로,2026-08-18,5.32,5.03,8.34,4.7,640
A023910,대한약품,2026-08-18,5.33,3.78,6.23,80.0,640
A417790,트루엔,2026-08-18,5.33,4.26,12.47,7.3,640
A005850,에스엘,2026-08-18,5.34,2.6,8.18,82.0,640
A900140,엘브이엠씨홀딩스,2026-08-18,5.35,4.91,450.32,3.1,640
A263690,디알젬,2026-08-18,5.35,5.13,12.55,2.3,640
A007340,DN오토모티브,2026-08-18,5.36,1.49,5.5,99.4,640
A484870,엠앤씨솔루션,2026-08-18,5.36,1.74,43.01,7.6,395
A293480,하나제약,2026-08-18,5.37,5.18,9.7,2.5,640
A226400,오스테오닉,2026-08-18,5.37,5.03,25.22,1.7,640
A096770,SK이노베이션,2026-08-18,5.38,-69.26,33.56,55.0,640
A178320,서진시스템,2026-08-18,5.39,-60.69,1489.92,15.3,640
A126640,화신정공,2026-08-18,5.39,1.91,51.55,32.2,640
A006260,LS,2026-08-18,5.4,2.5,12.14,69.5,640
A234080,JW생명과학,2026-08-18,5.41,4.21,6.96,45.6,640
A065150,대산F&B,2026-08-18,5.41,-27.75,57.72,59.5,640
A004780,대륙제관,2026-08-18,5.41,3.26,5.93,69.4,640
A053580,웹케시,2026-08-18,5.41,4.56,18.56,6.7,640
A002990,금호건설,2026-08-18,5.45,-8.35,8.66,88.6,640
A000700,유수홀딩스,2026-08-18,5.45,4.37,8.18,13.4,640
A282880,코윈테크,2026-08-18,5.46,-27.37,51.49,40.3,640
A024950,삼천리자전거,2026-08-18,5.46,-49.29,20.77,68.9,640
A003690,코리안리,2026-08-18,5.47,3.09,5.68,98.6,640
A043370,피에이치에이,2026-08-18,5.48,3.67,6.53,81.6,640
A089590,제주항공,2026-08-18,5.49,-15856.95,119.2,48.0,640
A005440,현대지에프홀딩스,2026-08-18,5.49,1.84,8.08,79.7,640
A052420,오성첨단소재,2026-08-18,5.49,4.18,12.13,14.4,640
A290560,파라택시스이더리움,2026-08-18,5.49,4.41,35.93,1.6,640
A108380,대양전기공업,2026-08-18,5.5,4.47,30.03,4.8,640
A010950,S-Oil,2026-08-18,5.5,3.25,84.23,43.1,640
A137950,제이씨케미칼,2026-08-18,5.5,3.85,16.99,9.1,640
A012610,경인양행,2026-08-18,5.51,-71.3,24.81,24.4,640
A054940,엑사이엔씨,2026-08-18,5.51,2.54,9.53,64.5,640
A216050,인크로스,2026-08-18,5.52,4.8,13.71,6.1,640
A045300,성우테크론,2026-08-18,5.54,-137.64,35.92,15.6,640
A001060,JW중외제약,2026-08-18,5.55,4.48,8.58,21.7,640
A0015S0,페스카로,2026-08-18,5.55,4.07,298.79,12.0,167
A248070,솔루엠,2026-08-18,5.55,5.16,22.65,0.9,640
A102710,이엔에프테크놀로지,2026-08-18,5.56,3.19,15.77,33.8,640
A023900,풍국주정,2026-08-18,5.58,4.83,13.67,5.9,640
A263720,디앤씨미디어,2026-08-18,5.58,4.49,107.45,5.5,640
A019550,SBI인베스트먼트,2026-08-18,5.58,4.69,28.23,7.2,640
A004020,현대제철,2026-08-18,5.59,-164.9,23.85,66.7,640
A025750,한솔홈데코,2026-08-18,5.6,2.81,30.93,33.6,640
A126720,수산인더스트리,2026-08-18,5.61,4.78,12.21,7.0,640
A072950,빛샘전자,2026-08-18,5.62,3.58,14.22,45.0,640
A112610,씨에스윈드,2026-08-18,5.63,4.13,12.79,19.1,640
A004490,세방전지,2026-08-18,5.63,2.98,8.7,30.2,640
A221980,케이디켐,2026-08-18,5.65,5.43,8.35,9.8,640
A003310,대주산업,2026-08-18,5.65,4.6,19.17,44.2,640
A114810,한솔아이원스,2026-08-18,5.65,3.33,38.65,3.8,640
A069620,대웅제약,2026-08-18,5.67,5.45,12.62,0.8,640
A004650,창해에탄올,2026-08-18,5.68,4.25,7.27,72.2,640
A347890,엠엑스온,2026-08-18,5.68,4.79,25.47,4.7,640
A058630,엠게임,2026-08-18,5.68,5.0,11.07,10.5,640
A136480,하림,2026-08-18,5.69,5.5,43.7,2.5,640
A138040,메리츠금융지주,2026-08-18,5.7,3.95,7.68,36.4,640
A120110,코오롱인더,2026-08-18,5.7,2.45,14.82,58.6,640
A064850,에프앤가이드,2026-08-18,5.71,4.62,63.21,2.0,640
A005180,빙그레,2026-08-18,5.72,4.12,8.96,33.0,640
A004560,현대비앤지스틸,2026-08-18,5.73,-14.85,58.7,22.2,640
A053300,한국정보인증,2026-08-18,5.74,5.07,17.91,4.5,640
A086790,하나금융지주,2026-08-18,5.74,2.4,6.32,92.0,640
A004090,한국석유,2026-08-18,5.76,5.12,25.2,4.4,640
A010470,오리콤,2026-08-18,5.77,5.34,10.42,5.9,640
A017550,수산세보틱스,2026-08-18,5.77,4.6,14.9,9.4,640
A021240,코웨이,2026-08-18,5.77,4.87,9.25,33.0,640
A031210,서울보증보험,2026-08-18,5.78,5.3,12.45,8.6,349
A036890,진성티이씨,2026-08-18,5.79,4.7,10.35,17.7,640
A007070,GS리테일,2026-08-18,5.79,3.88,9.74,67.7,640
A114840,아이패밀리에스씨,2026-08-18,5.8,4.21,17.76,15.8,640
A464280,티디에스팜,2026-08-18,5.8,4.44,38.17,5.9,456
A001380,SG글로벌,2026-08-18,5.8,4.91,34.08,3.3,640
A123890,한국자산신탁,2026-08-18,5.81,2.63,13.56,38.0,640
A047050,포스코인터내셔널,2026-08-18,5.81,5.19,11.42,5.6,640
A272290,이녹스첨단소재,2026-08-18,5.82,3.9,13.09,35.9,640
A038680,에스넷,2026-08-18,5.82,4.29,10.04,20.8,640
A105740,디케이락,2026-08-18,5.83,-444.15,185.73,17.7,640
A103140,풍산,2026-08-18,5.83,3.4,19.17,53.1,640
A091580,상신이디피,2026-08-18,5.83,-27.53,29.32,43.0,640
A041930,SY동아,2026-08-18,5.84,3.81,9.06,67.5,640
A034120,SBS,2026-08-18,5.84,-38.38,22.2,24.8,640
A034830,한국토지신탁,2026-08-18,5.85,-104.15,11.64,34.8,640
A264450,유비쿼스,2026-08-18,5.86,4.9,10.78,11.7,640
A317330,덕산테코피아,2026-08-18,5.86,-130.48,312.42,92.5,640
A016600,큐캐피탈,2026-08-18,5.87,-92.59,24.42,30.6,640
A144960,뉴파워프라즈마,2026-08-18,5.88,3.81,14.26,8.9,640
A460870,에스엠씨지,2026-08-18,5.89,4.78,33.07,6.8,354
A034590,인천도시가스,2026-08-18,5.9,4.94,7.66,65.5,640
A001540,안국약품,2026-08-18,5.91,4.24,29.66,18.6,640
A055550,신한지주,2026-08-18,5.91,2.89,6.92,88.1,640
A100120,뷰웍스,2026-08-18,5.91,4.25,14.41,4.7,640
A036640,HRS,2026-08-18,5.91,4.6,7.03,38.3,640
A093190,빅솔론,2026-08-18,5.91,4.83,17.03,17.7,640
A339950,아이비김영,2026-08-18,5.92,4.37,13.41,54.7,640
A200670,휴메딕스,2026-08-18,5.92,5.03,20.57,3.0,640
A0010F0,보원케미칼,2026-08-18,5.93,4.65,27.6,31.5,92
A021080,에이티넘인베스트,2026-08-18,5.93,3.19,9.7,66.9,640
A033270,유나이티드제약,2026-08-18,5.94,4.96,7.98,46.6,640
A065060,지엔코,2026-08-18,5.94,-51.5,11.35,77.7,640
A082640,동양생명,2026-08-18,5.94,1.93,8.57,76.6,640
A090850,현대이지웰,2026-08-18,5.95,4.73,8.4,34.4,640
A318160,셀바이오휴먼텍,2026-08-18,5.95,5.04,14.74,6.2,640
A031310,아이즈비전,2026-08-18,5.96,-105.07,362.55,23.8,640
A010100,한국무브넥스,2026-08-18,5.96,1.88,12.65,80.0,640
A091810,트리니티항공,2026-08-18,5.97,-66.17,126.56,78.4,640
A240550,동방메디컬,2026-08-18,5.98,4.52,18.01,11.7,369
A299030,하나기술,2026-08-18,5.99,-6817.99,234.15,66.2,640
A265520,AP시스템,2026-08-18,6.03,2.85,11.09,48.3,640
A071840,롯데하이마트,2026-08-18,6.03,4.4,111.67,22.5,640
A441270,파인엠텍,2026-08-18,6.04,-46.47,244.94,29.2,640
A052710,아모텍,2026-08-18,6.05,-26.02,1444.91,37.3,640
A036670,삼양케이씨아이,2026-08-18,6.05,4.36,8.25,49.2,640
A089010,켐트로닉스,2026-08-18,6.05,4.45,29.93,4.4,640
A027410,BGF,2026-08-18,6.06,3.89,7.93,58.9,640
A064820,케이프,2026-08-18,6.06,2.94,12.47,55.0,640
A149950,아바텍,2026-08-18,6.07,-2301.94,180.5,16.9,640
A030000,제일기획,2026-08-18,6.08,5.61,7.84,21.6,640
A030200,KT,2026-08-18,6.08,4.51,9.28,72.0,640
A064960,SNT모티브,2026-08-18,6.08,3.35,9.36,32.8,640
A104540,코렌텍,2026-08-18,6.09,5.51,29.54,6.4,640
A012860,모베이스전자,2026-08-18,6.12,2.54,14.92,81.4,640
A073490,LIG아큐버,2026-08-18,6.12,-166.97,164.65,38.4,640
A016670,디모아,2026-08-18,6.13,-251.06,24.48,25.6,640
A096630,에스코넥,2026-08-18,6.14,2.84,32.05,50.5,640
A117580,대성에너지,2026-08-18,6.14,5.8,15.44,3.8,640
A054450,텔레칩스,2026-08-18,6.17,-39.1,207.59,21.9,640
A045340,토탈소프트,2026-08-18,6.18,4.3,21.57,20.9,640
A140520,대창스틸,2026-08-18,6.22,5.86,7234.72,7.0,640
A105560,KB금융,2026-08-18,6.24,2.78,7.44,81.9,640
A478560,블랙야크아이앤씨,2026-08-18,6.25,5.51,16.16,5.5,382
A012030,DB,2026-08-18,6.29,5.61,12.67,7.3,640
A091700,파트론,2026-08-18,6.29,3.0,11.51,8.1,640
A204270,제이앤티씨,2026-08-18,6.31,-198.61,29.24,71.9,640
A243840,신흥에스이씨,2026-08-18,6.33,4.2,41.44,22.5,640
A376290,씨유테크,2026-08-18,6.36,4.37,39.79,35.3,640
A016090,대현,2026-08-18,6.37,3.69,91.66,35.3,640
A042500,링네트,2026-08-18,6.37,3.84,9.63,55.0,640
A017960,한국카본,2026-08-18,6.37,5.02,39.23,13.3,640
A086450,동국제약,2026-08-18,6.37,5.96,12.27,1.1,640
A094820,일진파워,2026-08-18,6.37,5.05,22.49,4.2,640
A290550,디케이티,2026-08-18,6.39,4.96,28.57,4.5,640
A408920,메쎄이상,2026-08-18,6.43,4.75,10.09,38.6,640
A241520,DSC인베스트먼트,2026-08-18,6.44,4.18,22.75,40.8,640
A475460,미트박스,2026-08-18,6.46,5.47,60.53,7.9,380
A060720,KH바텍,2026-08-18,6.46,4.44,15.3,13.6,640
A016580,환인제약,2026-08-18,6.46,6.26,19.62,3.8,640
A054540,삼영엠텍,2026-08-18,6.47,4.57,25.7,38.8,640
A241560,두산밥캣,2026-08-18,6.48,3.07,9.99,59.8,640
A003350,한국화장품제조,2026-08-18,6.49,4.16,15.77,21.9,640
A462980,아이지넷,2026-08-18,6.5,5.69,395.03,8.0,376
A239890,피엔에이치테크,2026-08-18,6.5,5.46,50.83,1.7,640
A001230,동국홀딩스,2026-08-18,6.5,3.73,10.68,77.5,640
A060590,씨티씨바이오,2026-08-18,6.51,-43707.11,40.07,62.0,640
A011210,현대위아,2026-08-18,6.51,3.36,11.1,68.8,640
A086280,현대글로비스,2026-08-18,6.53,2.2,9.78,82.0,640
A009830,한화솔루션,2026-08-18,6.53,-15.93,36.72,50.3,640
A354320,알멕,2026-08-18,6.54,-448.32,361.44,32.8,640
A079160,CJ CGV,2026-08-18,6.54,5.27,20.02,12.8,640
A332290,누보,2026-08-18,6.54,-30.86,826.27,14.1,640
A029780,삼성카드,2026-08-18,6.54,4.24,8.88,63.1,640
A012320,경동인베스트,2026-08-18,6.55,5.37,13.25,35.6,640
A025770,한국정보통신,2026-08-18,6.56,5.97,13.53,13.8,640
A017890,한국알콜,2026-08-18,6.56,4.92,12.1,31.2,640
A173130,오파스넷,2026-08-18,6.56,5.06,16.05,33.0,640
A003620,KG모빌리티,2026-08-18,6.57,-116.71,720.97,29.5,640
A033130,디지틀조선,2026-08-18,6.57,6.17,51.87,2.8,640
A259960,크래프톤,2026-08-18,6.57,6.46,17.7,0.3,640
A195870,해성디에스,2026-08-18,6.57,4.43,17.32,12.5,640
A039420,케이엘넷,2026-08-18,6.58,5.61,8.48,45.9,640
A002620,제일파마홀딩스,2026-08-18,6.58,-28.6,72.68,73.9,640
A071280,로체시스템즈,2026-08-18,6.59,4.9,23.5,6.2,640
A003530,한화투자증권,2026-08-18,6.59,-75.46,231.22,22.3,640
A078520,에이블씨엔씨,2026-08-18,6.6,5.43,25.74,4.2,640
A094850,참좋은여행,2026-08-18,6.63,6.29,73.38,1.1,640
A228850,레이언스,2026-08-18,6.63,-64.55,12.55,25.2,640
A093380,풍강,2026-08-18,6.65,-125.66,288.65,25.3,640
A025000,KPX케미칼,2026-08-18,6.66,3.41,10.94,62.0,640
A080580,오킨스전자,2026-08-18,6.67,-648.92,398.21,14.8,640
A005380,현대차,2026-08-18,6.68,2.61,12.62,81.4,640
A007590,동방아그로,2026-08-18,6.69,5.71,8.02,35.3,640
A083420,그린케미칼,2026-08-18,6.7,5.65,36.3,8.0,640
