code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A002220,한일철강,철강,2026-09-08,17.52,2.45,2022-01-04,160.68,2025-06-25,41.5,1085,83563049800
A039740,한국정보공학,판매업체,2026-09-08,17.58,7.13,2022-06-23,534.36,2024-01-03,24.5,1146,24335834895
A352940,인바이오,화학,2026-09-08,17.61,6.44,2022-10-26,108.01,2025-07-01,21.1,550,21670253620
A462870,시프트업,게임엔터테인먼트,2026-09-08,17.63,11.28,2025-04-09,19.07,2026-08-11,93.9,525,1832746968000
A336370,솔루스첨단소재,전자장비와기기,2026-09-08,17.71,9.98,2026-07-21,693.84,2023-11-21,9.1,712,509039160500
A064760,티씨케이,반도체와반도체장비,2026-09-08,17.75,6.7,2022-09-26,31.56,2026-05-14,88.4,1146,2956955532000
A074430,아미노로직스,제약,2026-09-08,17.77,15.28,2022-10-13,376.18,2023-11-13,9.1,902,97395055810
A443060,HD현대마린솔루션,조선,2026-09-08,17.78,14.47,2024-09-11,37.67,2024-05-14,29.5,569,9527110250000
A396470,워트,반도체와반도체장비,2026-09-08,17.81,12.58,2026-07-30,327.02,2024-06-26,6.7,699,106875600000
A439090,마녀공장,화장품,2026-09-08,17.81,8.53,2024-11-14,31.25,2023-11-07,42.7,793,260488901400
A125490,한라캐스트,자동차부품,2026-09-08,17.83,12.16,2025-09-01,75.14,2026-04-01,15.2,257,383274696000
A238090,앤디포스,핸드셋,2026-09-08,17.89,5.68,2025-11-03,112.14,2022-01-03,44.3,777,55888976520
A049830,승일,포장재,2026-09-08,18.02,15.68,2022-06-23,104.51,2024-01-02,13.5,1024,39613443520
A004830,덕성,"섬유,의류,신발,호화품",2026-09-08,18.02,7.92,2025-09-26,69.09,2021-12-30,59.3,1146,52449600000
A099320,쎄트렉아이,우주항공과국방,2026-09-08,18.15,14.79,2026-07-30,338.95,2022-03-28,1.2,837,774255354600
A347700,스피어,우주항공과국방,2026-09-08,18.19,5.21,2024-10-07,276.79,2026-03-12,37.1,533,1041337512400
A062040,산일전기,전기장비,2026-09-08,18.2,7.26,2024-09-06,40.58,2026-05-04,81.9,513,6159212850000
A003460,유화증권,증권,2026-09-08,18.35,6.74,2024-11-13,271.47,2022-08-18,36.0,841,173225877825
A263800,데이타솔루션,IT서비스,2026-09-08,18.37,13.84,2022-09-28,3456.32,2023-07-05,6.1,840,76259286000
A070960,모나용평,"호텔,레스토랑,레저",2026-09-08,18.37,2.23,2024-10-28,113.8,2023-01-27,71.6,1146,95785332670
A123860,아나패스,디스플레이장비및부품,2026-09-08,18.39,4.07,2024-08-05,294.78,2022-09-14,56.9,898,163181165900
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-08,18.49,4.09,2023-07-26,46.81,2026-05-11,38.7,594,189368987010
A085310,엔케이,조선,2026-09-08,18.52,9.77,2023-09-25,111.55,2026-04-17,44.6,475,67652834880
A099750,이지케어텍,건강관리기술,2026-09-08,18.58,15.6,2026-07-13,526.63,2022-04-22,7.8,715,96297169650
A381970,케이카,자동차,2026-09-08,18.59,3.53,2026-08-24,18.59,2026-09-08,100.0,1146,315382678080
A237690,에스티팜,제약,2026-09-08,18.65,17.2,2026-07-30,137.17,2022-01-03,0.4,1146,1918563032200
A222080,SFA넥셀,전기제품,2026-09-08,18.71,6.45,2024-08-05,742.34,2023-09-08,40.2,1146,577906469920
A068270,셀트리온,제약,2026-09-08,18.79,18.79,2026-09-08,68.36,2024-03-29,0.1,1146,42592204925600
A317240,TS트릴리온,가정용품,2026-09-08,18.85,11.78,2026-07-14,3272.31,2026-01-16,3.5,654,31335787614
A141000,비아트론,디스플레이장비및부품,2026-09-08,18.85,4.25,2025-04-09,43.6,2023-12-21,91.4,891,104428800200
A002240,고려제강,철강,2026-09-08,18.88,2.27,2022-07-13,27.41,2025-06-12,92.2,1146,461430000000
A017860,DS단석,화학,2026-09-08,18.96,4.38,2024-10-25,136.3,2026-04-22,38.8,658,208489417540
A084370,유진테크,반도체와반도체장비,2026-09-08,18.99,4.21,2022-07-04,65.64,2026-03-06,80.0,1146,3169288608600
A126880,제이엔케이글로벌,석유와가스,2026-09-08,19.11,12.73,2025-07-07,490.88,2024-05-23,30.2,1022,57456945040
A100030,인지소프트,소프트웨어,2026-09-08,19.11,11.81,2023-07-25,53.47,2025-01-03,51.6,1146,65181722900
A069410,엔텔스,IT서비스,2026-09-08,19.23,9.51,2025-10-13,60.89,2021-12-30,30.4,599,26943887120
A299170,더블유에스아이,제약,2026-09-08,19.25,8.94,2022-06-23,43.67,2026-01-12,80.2,1146,50187147192
A011200,HMM,해운사,2026-09-08,19.25,1.11,2022-06-23,66.86,2024-01-08,73.1,1146,19949483065500
A065450,빅텍,우주항공과국방,2026-09-08,19.45,18.13,2026-09-02,100.2,2023-01-06,1.7,719,82735727415
A066970,엘앤에프,전기제품,2026-09-08,19.47,10.68,2023-11-01,16915.95,2024-02-29,31.0,969,4625846069400
A128940,한미약품,제약,2026-09-08,19.49,11.33,2024-12-09,28.96,2022-05-27,66.5,1146,6033976761000
A072130,유엔젤,IT서비스,2026-09-08,19.56,13.86,2025-12-30,205.77,2024-12-26,20.4,903,65000724480
A107640,한중엔시에스,전기장비,2026-09-08,19.6,6.51,2024-12-09,525.34,2024-10-02,41.2,471,374382269800
A058470,리노공업,반도체와반도체장비,2026-09-08,19.62,11.41,2022-07-12,46.19,2026-03-06,40.1,1146,5250996465000
A084670,동양고속,도로와철도운송,2026-09-08,19.71,7.96,2025-11-18,148.27,2025-12-17,32.9,292,68769763750
A115530,씨엔플러스,에너지장비및서비스,2026-09-08,19.77,10.68,2026-07-28,167.54,2024-05-10,11.3,843,25188331425
A295310,에이치브이엠,비철금속,2026-09-08,19.88,12.43,2026-07-30,89.12,2026-05-26,12.0,534,614961200000
A024090,디씨엠,비철금속,2026-09-08,19.95,3.66,2022-09-30,36.8,2023-07-17,89.3,1146,134292000000
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-08,19.96,6.83,2026-07-01,161.29,2025-06-25,23.8,349,64672288695
A046890,서울반도체,디스플레이장비및부품,2026-09-08,19.96,7.81,2022-10-13,558.88,2023-06-16,55.8,1074,560897948000
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-08,19.96,6.05,2022-09-30,32.81,2026-06-30,78.8,1146,3158890867500
A001820,삼화콘덴서,전기제품,2026-09-08,20.0,6.99,2024-11-15,155.0,2026-06-18,88.5,1146,1161121500000
A340450,지씨지놈,생명과학도구및서비스,2026-09-08,20.01,15.68,2026-07-30,634.5,2025-07-11,11.6,292,130079361500
A419050,삼기에너지솔루션즈,자동차부품,2026-09-08,20.09,9.65,2023-09-21,254.95,2024-01-11,58.9,576,95117347120
A042110,에스씨디,전기제품,2026-09-08,20.12,5.19,2022-10-13,25.31,2026-07-16,96.2,1146,50166087432
A394420,리센스메디컬,건강관리장비와용품,2026-09-08,20.2,13.15,2026-07-30,29.92,2026-07-02,56.2,48,105047144550
A099190,아이센스,건강관리장비와용품,2026-09-08,20.3,7.38,2023-03-14,172.65,2025-02-24,40.8,1146,483122791200
A139670,키네마스터,소프트웨어,2026-09-08,20.33,14.83,2026-07-14,423.79,2024-12-17,6.3,654,27503441880
A356890,싸이버원,IT서비스,2026-09-08,20.35,3.04,2025-01-14,445.19,2023-12-20,29.6,1146,27971950500
A154030,아시아종묘,생물공학,2026-09-08,20.36,18.2,2026-06-30,106.65,2025-07-02,15.2,414,20034761087
A095610,테스,반도체와반도체장비,2026-09-08,20.4,4.62,2022-07-01,42.46,2023-11-10,93.3,1082,2867216000000
A373220,LG에너지솔루션,전기제품,2026-09-08,20.48,15.6,2024-07-24,110.02,2022-02-07,6.0,1127,81549000000000
A475150,SK이터닉스,에너지장비및서비스,2026-09-08,20.49,6.87,2024-08-05,35.94,2026-04-03,76.8,569,1737417204000
A079810,APS이노베이션,전기제품,2026-09-08,20.49,7.12,2022-11-22,165.86,2024-03-28,38.3,1023,88265185400
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-08,20.5,14.55,2022-07-01,452.69,2025-05-26,5.3,1104,1364667022400
A199820,제일일렉트릭,전기장비,2026-09-08,20.55,8.17,2025-07-04,40.28,2024-05-16,82.0,1146,164428000000
A067290,JW신약,제약,2026-09-08,20.58,4.73,2024-12-09,68.48,2022-01-06,51.4,1145,217984330670
A068760,셀트리온제약,제약,2026-09-08,20.65,20.65,2026-09-08,170.24,2024-07-30,0.1,1146,1776093280000
A126340,비나텍,전기장비,2026-09-08,20.68,9.59,2022-07-20,111.01,2025-06-25,20.0,1122,446621750800
A240810,원익IPS,반도체와반도체장비,2026-09-08,20.75,5.53,2022-07-01,229.06,2024-06-27,64.8,1146,5683915735800
A293580,나우IB,창업투자,2026-09-08,20.8,3.41,2024-09-06,211.62,2024-04-24,76.1,1020,135749828500
A046310,백금T&A,통신장비,2026-09-08,20.81,2.59,2024-09-06,22.78,2026-08-27,97.3,1146,36449383020
A005070,코스모신소재,화학,2026-09-08,20.84,17.73,2026-07-30,203.61,2023-06-13,0.7,1146,1267135883650
A032940,원익,화장품,2026-09-08,20.87,4.65,2024-12-09,30.5,2026-01-28,94.2,1146,182295673620
A054220,비츠로시스,IT서비스,2026-09-08,20.92,16.2,2026-07-29,964.75,2026-02-24,9.9,414,20900422560
A118000,메타케어,제약,2026-09-08,21.03,13.84,2026-06-26,286.49,2023-06-05,4.7,837,28363739510
A047810,한국항공우주,우주항공과국방,2026-09-08,21.08,13.03,2023-03-14,39.92,2026-04-09,56.0,1146,12457318674600
A403870,HPSP,반도체와반도체장비,2026-09-08,21.18,3.61,2023-03-16,54.29,2026-06-15,59.4,1014,4386590000000
A091590,남화토건,건설,2026-09-08,21.26,6.55,2022-09-29,200.91,2025-07-18,58.8,784,84762800000
A471820,셀로맥스사이언스,제약,2026-09-08,21.29,9.49,2025-03-31,28.47,2026-01-02,69.3,410,45833174345
A019570,GMI벤처,창업투자,2026-09-08,21.35,5.02,2026-02-02,65.51,2026-05-26,80.0,345,27394161480
A008420,문배철강,철강,2026-09-08,21.42,3.52,2022-06-23,129.96,2023-04-14,70.3,418,45927851200
A457550,우진엔텍,에너지장비및서비스,2026-09-08,21.42,17.75,2026-07-29,80.02,2025-06-26,4.2,638,133820236880
A009240,한샘,가구,2026-09-08,21.45,14.02,2022-10-13,5043.69,2023-03-31,35.7,1091,915469799200
A104700,한국철강,철강,2026-09-08,21.55,2.32,2022-10-13,41.92,2025-12-26,70.2,1086,344817000000
A176750,듀켐바이오,제약,2026-09-08,21.63,11.63,2025-11-03,93.82,2024-10-23,24.4,471,174635853600
A242040,나무에이엑스,IT서비스,2026-09-08,21.66,21.01,2026-01-02,125.04,2024-05-09,1.0,592,106068199160
A318000,KBG,화학,2026-09-08,21.77,6.65,2022-09-28,48.37,2023-05-09,81.8,1146,24428923285
A010820,퍼스텍,우주항공과국방,2026-09-08,21.81,17.07,2026-07-29,73.21,2024-01-17,5.4,1146,292631628000
A001440,대한전선,전기장비,2026-09-08,21.96,11.87,2024-09-10,71.48,2026-05-08,39.1,1146,5634787135000
A067830,세이브존I&C,백화점과일반상점,2026-09-08,22.0,8.29,2024-12-09,33.81,2025-12-18,85.5,1146,98703352475
A093320,케이아이엔엑스,IT서비스,2026-09-08,22.03,8.01,2022-12-06,25.83,2026-08-11,98.2,1146,678320000000
A327260,RF머트리얼즈,우주항공과국방,2026-09-08,22.07,5.93,2026-07-30,3089.34,2022-07-22,35.7,764,620614945500
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-08,22.28,7.48,2022-07-04,4969.01,2026-03-19,82.1,1145,22392900000
A111710,남화산업,"호텔,레스토랑,레저",2026-09-08,22.36,8.2,2022-10-13,49.54,2026-07-01,97.7,1146,65778660000
A138070,신진에스엠,기계,2026-09-08,22.36,5.07,2022-08-30,419.29,2025-07-23,74.7,967,26219799592
A017650,대림제지,포장재,2026-09-08,22.39,2.45,2022-10-13,42.11,2026-05-15,93.7,1146,93560250000
A067770,세진티에스,디스플레이장비및부품,2026-09-08,22.4,12.04,2022-06-23,101.29,2026-05-06,30.3,535,21957090695
A009810,MDS스피어,판매업체,2026-09-08,22.44,20.43,2026-08-21,23.76,2026-08-27,54.2,48,29530503750
A014910,성문전자,전기제품,2026-09-08,22.64,8.06,2022-09-30,264.08,2024-05-07,55.8,1146,45681667130
A900310,컬러레이,화장품,2026-09-08,22.77,1.59,2022-06-23,313.19,2025-02-25,62.7,1085,28178337000
A417180,핑거스토리,양방향미디어와서비스,2026-09-08,22.77,15.56,2026-07-13,158.71,2023-01-17,7.3,899,19283737125
A352480,씨앤씨인터내셔널,화장품,2026-09-08,22.78,7.61,2024-11-14,104.71,2022-02-21,94.7,1146,284864930900
A278280,천보,전기제품,2026-09-08,22.94,12.88,2023-10-20,601.66,2026-02-19,21.3,1030,477867975000
A014950,삼익제약,제약,2026-09-08,23.18,10.14,2026-07-14,55.99,2026-01-08,31.3,214,88091395000
A186230,그린플러스,건축자재,2026-09-08,23.18,6.27,2024-12-27,49.64,2025-07-03,65.3,812,38166057060
A134580,탑코미디어,양방향미디어와서비스,2026-09-08,23.23,6.57,2026-07-30,660.23,2022-12-16,28.8,535,152565391155
A377740,바이오노트,건강관리장비와용품,2026-09-08,23.3,2.12,2023-03-14,112.66,2024-06-10,22.2,686,476826704640
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-08,23.35,6.04,2023-07-28,50.28,2026-04-22,79.1,1146,14652000000000
A072990,에이치시티,전자장비와기기,2026-09-08,23.4,2.21,2025-12-12,27.16,2026-08-04,96.1,1146,43712091090
A000500,가온전선,전기장비,2026-09-08,23.6,2.04,2022-10-21,109.59,2026-05-12,92.8,1146,6774405592500
A207940,삼성바이오로직스,제약,2026-09-08,23.64,21.13,2026-07-09,93.82,2022-01-03,1.7,1146,66658969440000
A450080,에코프로머티,전기제품,2026-09-08,23.66,18.82,2026-07-29,5417.37,2024-06-13,5.2,422,2545758626500
A070300,퀀텀레일,핸드셋,2026-09-08,23.84,14.0,2026-01-02,2127.87,2024-10-15,14.3,718,54708082660
A397810,애드포러스,광고,2026-09-08,23.99,11.02,2025-12-18,26.87,2026-08-21,92.9,255,33906258900
A094360,칩스앤미디어,반도체와반도체장비,2026-09-08,24.0,13.81,2022-09-29,68.41,2024-01-03,22.4,1146,223162613300
A048470,대동스틸,철강,2026-09-08,24.15,2.94,2022-06-23,24.45,2026-09-01,98.7,233,27502500000
A065370,위세아이텍,소프트웨어,2026-09-08,24.16,6.99,2022-10-13,2845.03,2025-04-09,63.6,773,22225701540
A039440,에스티아이,반도체와반도체장비,2026-09-08,24.33,2.13,2026-07-30,41.74,2026-05-06,98.2,1146,300526570860
A086710,선진뷰티사이언스,화장품,2026-09-08,24.43,6.08,2024-08-29,36.35,2026-04-27,91.1,1146,85178894400
A445090,에이직랜드,반도체와반도체장비,2026-09-08,24.52,16.27,2024-12-09,421.42,2026-06-29,11.5,471,225614837700
A059120,아진엑스텍,반도체와반도체장비,2026-09-08,24.55,15.18,2026-07-20,173.36,2026-01-26,28.4,538,127804260680
A950170,JTC,백화점과일반상점,2026-09-08,24.57,2.22,2025-11-20,144.86,2024-02-26,72.4,673,214113974850
A209640,와이제이링크,전자장비와기기,2026-09-08,24.6,14.85,2024-12-09,36.37,2026-07-01,53.5,99,85898300920
A413630,씨피시스템,기계,2026-09-08,24.72,10.26,2025-03-21,72.22,2025-12-02,53.1,533,143378040675
A368770,파이버프로,전자장비와기기,2026-09-08,24.77,5.02,2022-01-18,74.85,2026-03-25,25.1,1145,393922157750
A057030,YBM넷,교육서비스,2026-09-08,24.97,11.28,2023-01-02,53.06,2026-04-21,67.0,1146,34256663700
A001000,신라섬유,부동산,2026-09-08,24.98,24.98,2026-08-20,140.71,2025-11-18,1.2,1146,11216223480
A098460,고영,전자장비와기기,2026-09-08,24.99,14.27,2022-10-20,72.49,2026-04-27,46.6,1146,1851744382950
A443670,에스피소프트,IT서비스,2026-09-08,24.99,16.71,2026-07-20,128.51,2024-04-22,9.9,624,93881305240
A321260,프로이천,디스플레이장비및부품,2026-09-08,25.02,9.77,2022-07-04,286.83,2026-05-26,38.4,1146,45502023576
A241770,메카로,반도체와반도체장비,2026-09-08,25.03,9.74,2025-07-01,129.49,2023-06-29,51.3,780,431658304000
A347000,센코,전자장비와기기,2026-09-08,25.06,8.52,2023-06-01,60.64,2023-08-21,16.7,1146,72067472476
A330350,위더스제약,제약,2026-09-08,25.11,8.9,2024-12-09,50.15,2023-12-05,73.2,1146,102297520000
A078600,대주전자재료,전자장비와기기,2026-09-08,25.14,19.56,2026-07-30,128.07,2023-06-13,7.2,1146,1305013867800
A002230,피에스텍,전기제품,2026-09-08,25.2,15.81,2025-04-08,387.1,2021-12-30,32.9,901,94315878400
A002810,삼영무역,화학,2026-09-08,25.52,8.86,2024-04-16,34.15,2026-02-23,88.9,1146,403502813800
A058400,KNN,방송과엔터테인먼트,2026-09-08,25.55,11.63,2022-09-28,37.09,2025-07-15,75.7,1146,84357731640
A457370,한켐,디스플레이장비및부품,2026-09-08,25.59,8.02,2024-12-09,34.3,2026-08-19,92.8,459,61390889740
A039030,이오테크닉스,반도체와반도체장비,2026-09-08,25.66,6.3,2022-10-21,117.62,2024-04-04,67.7,1146,5500679075000
A456010,아이씨티케이,통신장비,2026-09-08,25.72,10.87,2026-07-08,101.87,2026-02-04,10.0,269,216085015000
A434480,모니터랩,소프트웨어,2026-09-08,25.85,19.28,2026-07-30,12150.63,2024-01-24,8.8,410,32191434500
A038620,위즈코프,운송인프라,2026-09-08,25.97,10.84,2024-11-13,19127.09,2021-12-30,43.6,1146,29322448848
A336060,웨이버스,IT서비스,2026-09-08,25.98,3.44,2022-04-13,108.7,2025-10-15,61.9,1080,29037585600
A178780,일월지엠엘,전문소매,2026-09-08,26.07,9.79,2025-06-25,255.12,2024-04-01,66.8,593,48275515050
A060480,국일신동,비철금속,2026-09-08,26.2,12.03,2026-07-29,143.53,2026-05-04,15.1,418,17843810000
A038290,마크로젠,생명과학도구및서비스,2026-09-08,26.31,10.91,2022-09-01,1033.97,2026-01-29,65.6,839,130096800000
A096870,엘디티,디스플레이장비및부품,2026-09-08,26.39,13.25,2021-12-30,87.88,2026-04-15,59.9,599,19951717610
A001770,SHD,철강,2026-09-08,26.48,2.63,2023-01-02,40.9,2024-01-15,91.8,845,15878455460
A002760,보락,식품,2026-09-08,26.49,20.22,2026-06-30,157.45,2024-01-09,7.6,904,60259400000
A001020,페이퍼코리아,종이와목재,2026-09-08,26.71,1.24,2023-07-26,294.87,2025-04-16,79.9,902,88991655000
A469610,이노테크,디스플레이장비및부품,2026-09-08,26.89,13.26,2026-01-14,42.92,2025-11-10,85.4,205,134680074000
A096350,대창솔루션,조선,2026-09-08,27.05,12.29,2024-02-08,143.98,2025-01-22,43.3,533,72751300188
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-08,27.07,5.92,2022-10-13,852.3,2026-08-20,51.4,1146,582108950100
A089890,코세스,반도체와반도체장비,2026-09-08,27.09,7.7,2024-04-16,83.22,2024-07-01,60.0,967,373161645000
A095340,ISC,반도체와반도체장비,2026-09-08,27.12,6.01,2022-07-04,62.36,2026-04-09,86.0,1146,3879061614000
A0001A0,덕양에너젠,,2026-09-08,27.29,20.67,2026-07-30,142.88,2026-02-02,28.4,148,228711278760
A009150,삼성전기,전자장비와기기,2026-09-08,27.41,4.94,2022-09-29,106.67,2026-06-19,92.6,1146,102330363520000
A006110,삼아알미늄,비철금속,2026-09-08,27.43,9.75,2026-07-29,3309.77,2024-06-11,46.4,715,1008734448500
A219550,디와이디,화장품,2026-09-08,27.5,18.84,2026-07-13,267.28,2023-02-16,24.6,171,53296422480
A140860,파크시스템스,전자장비와기기,2026-09-08,27.56,15.33,2022-07-04,47.28,2022-01-28,73.0,1146,1838148112500
A033230,인성정보,IT서비스,2026-09-08,27.88,19.63,2024-06-05,397.73,2021-12-30,26.3,784,51879295260
A006660,삼성공조,자동차부품,2026-09-08,27.88,6.72,2023-10-23,225.15,2021-12-30,78.6,1146,103773029780
A296640,이노에이엑스,소프트웨어,2026-09-08,27.94,8.94,2025-08-22,54.11,2026-03-12,63.3,592,31483772160
A004710,한솔테크닉스,전자장비와기기,2026-09-08,27.96,1.57,2022-07-04,53.05,2022-04-28,97.5,1142,465860795090
A017390,서울가스,가스유틸리티,2026-09-08,28.04,17.41,2026-01-07,5599.48,2025-07-14,26.1,602,276210000000
A041910,폴라리스AI파마,제약,2026-09-08,28.08,14.27,2024-01-17,547.1,2025-02-11,45.4,1146,71995757000
A0126Z0,삼성에피스홀딩스,제약바이오,2026-09-08,28.18,22.21,2026-06-23,41.51,2026-02-26,18.7,187,8733950199000
A457600,벡트,교육서비스,2026-09-08,28.37,11.04,2026-07-01,312.53,2026-06-23,83.5,121,65247700000
A397030,에이프릴바이오,제약,2026-09-08,28.48,8.84,2023-12-01,852.01,2026-02-23,27.8,691,484207799740
A000100,유한양행,제약,2026-09-08,28.48,24.48,2026-07-14,85.7,2025-03-20,2.0,1146,5823008277100
A318060,그래피,건강관리장비와용품,2026-09-08,28.61,21.07,2026-07-30,781.47,2026-02-13,26.6,139,200250468300
A065350,신성델타테크,가정용기기와용품,2026-09-08,28.75,4.62,2023-07-11,161.42,2024-12-26,39.9,1146,836886216600
A446540,메가터치,전자장비와기기,2026-09-08,28.89,15.15,2025-02-03,132.99,2024-06-13,42.9,385,212568301410
A012210,삼미금속,기계,2026-09-08,28.9,13.86,2026-07-30,71.08,2025-12-26,56.0,352,231207337370
A272210,한화시스템,우주항공과국방,2026-09-08,29.06,13.04,2024-11-01,90.29,2026-03-09,64.1,1146,13167681413300
A900270,헝셩그룹,레저용장비와제품,2026-09-08,29.25,3.14,2022-09-30,84.44,2025-10-30,88.0,964,31708372480
A010120,LS ELECTRIC,전기장비,2026-09-08,29.26,5.18,2023-11-01,74.06,2026-05-07,88.9,1146,30075000000000
A017180,명문제약,제약,2026-09-08,29.43,5.06,2026-06-26,85.26,2024-01-02,86.5,716,44818559280
A228340,동양파일,건축자재,2026-09-08,29.56,6.85,2022-06-27,64.02,2024-07-18,91.0,723,85900000000
A126730,코칩,전기제품,2026-09-08,29.59,15.22,2026-07-30,161.96,2026-02-23,14.7,570,168474120460
A006400,삼성SDI,전기제품,2026-09-08,29.66,8.68,2024-07-02,21406.53,2025-12-10,90.8,978,42710330900000
A307950,현대오토에버,IT서비스,2026-09-08,29.9,12.12,2025-04-08,93.01,2026-06-01,86.0,1146,10571945061000
A300080,플리토,양방향미디어와서비스,2026-09-08,29.91,14.78,2024-08-05,949.6,2023-05-09,20.9,603,146073241350
A100590,머큐리,통신장비,2026-09-08,30.03,8.43,2023-02-27,476.08,2026-05-11,80.4,845,57417475750
A060370,LS마린솔루션,건설,2026-09-08,30.15,13.02,2023-10-10,250.41,2026-02-24,30.8,782,1611568645900
A050860,아세아텍,기계,2026-09-08,30.22,3.87,2023-10-26,38.52,2026-04-28,92.6,1146,37957500000
A009520,포스코엠텍,철강,2026-09-08,30.23,11.15,2022-07-04,905.0,2024-10-07,30.9,900,520533787500
A006220,제주은행,은행,2026-09-08,30.28,6.92,2021-12-30,287.57,2024-10-07,49.9,1146,376851613290
A252500,세화피앤씨,화장품,2026-09-08,30.38,9.29,2024-12-09,544.97,2023-04-19,55.2,1087,19042253010
A057540,옴니시스템,전자장비와기기,2026-09-08,30.87,7.27,2025-02-03,185.4,2024-01-02,44.8,899,34864435316
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-08,30.96,21.98,2026-01-07,4201.21,2024-03-26,1.4,716,137152174110
A377300,카카오페이,IT서비스,2026-09-08,31.08,26.31,2026-07-09,5321.2,2022-04-29,5.7,755,6290179852500
A142280,녹십자엠에스,건강관리장비와용품,2026-09-08,31.17,24.09,2025-09-01,229.69,2021-12-30,44.4,655,73806135480
A033310,엠투엔,자동차부품,2026-09-08,31.18,17.49,2024-12-09,42.3,2024-01-02,89.1,654,57920088744
A0011A0,액스비스,,2026-09-08,31.3,8.31,2026-07-30,42.09,2026-03-09,96.8,126,103697851400
A006490,프리티,무선통신서비스,2026-09-08,31.41,7.04,2026-03-24,1712.5,2025-07-01,36.1,537,26560346254
A010400,우진아이엔에스,건설,2026-09-08,31.52,3.71,2026-06-26,40.06,2026-07-27,88.1,168,32088620000
A273640,와이엠텍,전기제품,2026-09-08,31.64,8.18,2023-08-14,83.61,2026-05-08,71.7,1146,55158980000
A012690,모나리자,가정용품,2026-09-08,31.95,14.89,2024-01-02,284.22,2026-03-27,48.5,962,54527741205
A032540,TJ미디어,전자제품,2026-09-08,32.01,7.87,2022-09-30,43.63,2022-03-31,92.1,1145,76380044515
A388610,지에프씨생명과학,생물공학,2026-09-08,32.04,29.28,2026-07-08,203.19,2026-01-02,1.5,410,26946437980
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-08,32.21,18.0,2025-08-20,64.79,2026-01-02,61.3,225,30014699000
A290740,액트로,핸드셋,2026-09-08,32.31,7.63,2025-11-03,64.32,2025-04-18,78.0,714,124302885850
A092790,넥스틸,철강,2026-09-08,32.32,1.01,2023-12-28,32.61,2026-08-11,99.7,714,341406260000
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-08,33.45,13.97,2022-10-13,270.98,2025-08-19,66.4,1146,141909757500
A033560,블루콤,부동산,2026-09-08,33.52,9.79,2025-11-25,380.17,2021-12-30,40.5,657,76693500000
A336680,탑런토탈솔루션,자동차부품,2026-09-08,33.84,3.41,2026-06-26,44.87,2026-06-30,99.6,451,115479396100
A137080,나래나노텍,디스플레이장비및부품,2026-09-08,33.85,2.29,2022-09-30,68.98,2023-03-28,83.1,445,66615882780
A396300,HT로보틱스,전자장비와기기,2026-09-08,34.27,9.66,2024-08-05,2563.94,2024-10-15,64.3,869,128606522500
A003000,부광약품,제약,2026-09-08,34.51,22.84,2025-07-24,463.79,2022-12-21,20.1,596,402058534325
A394800,쓰리빌리언,건강관리기술,2026-09-08,34.72,33.2,2026-07-30,212.12,2025-07-03,3.1,96,152748254400
A448280,에코아이,상업서비스와공급품,2026-09-08,34.74,14.76,2023-12-15,1231.83,2025-01-03,29.4,435,277939990020
A232680,라온로보틱스,반도체와반도체장비,2026-09-08,34.74,6.27,2022-09-29,108.37,2023-09-07,56.2,1146,122499300000
A054090,삼진엘앤디,전자장비와기기,2026-09-08,34.97,12.25,2026-06-08,34.97,2026-09-08,100.0,109,26082397440
A005680,삼영전자,전기제품,2026-09-08,35.11,10.16,2022-10-13,61.44,2024-04-03,90.9,1146,242800000000
A458350,에스팀,광고,2026-09-08,35.19,16.8,2026-06-26,119.9,2026-03-06,27.6,127,27352080000
A123570,이엠넷,광고,2026-09-08,35.23,6.78,2022-10-13,165.72,2026-02-25,85.7,1146,36198626750
A198940,한주라이트메탈,자동차부품,2026-09-08,35.3,5.46,2023-03-14,352.55,2023-04-12,50.9,279,26898085760
A034020,두산에너빌리티,기계,2026-09-08,35.31,4.43,2023-10-16,77.82,2026-05-07,84.2,1146,57330222567000
A054920,한컴위드,비철금속,2026-09-08,35.45,18.4,2026-03-04,184.34,2024-01-22,37.6,655,102286918625
A033920,무학,음료,2026-09-08,35.52,8.18,2023-07-26,136.03,2022-04-20,92.6,1086,218310000000
A033790,피노,전기제품,2026-09-08,35.91,5.15,2021-12-30,25198.24,2025-02-24,59.2,720,655743250690
A081000,일진다이아,비철금속,2026-09-08,35.94,26.68,2022-06-23,108.07,2023-06-21,15.8,418,139189155000
A282720,금양그린파워,에너지장비및서비스,2026-09-08,36.35,7.1,2026-07-29,373.55,2026-02-20,70.5,542,89684300000
