code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A026890,스틱인베스트먼트,창업투자,2026-09-22,11.87,3.82,2016-12-05,241.72,2025-07-14,65.3,2615,306289612300
A024940,PN풍년,가정용기기와용품,2026-09-22,11.9,10.93,2026-09-08,223.42,2020-09-01,1.1,2609,20200000000
A002960,한국쉘석유,화학,2026-09-22,11.92,6.87,2024-01-22,20.25,2015-04-27,51.2,2857,660400000000
A080220,제주반도체,반도체와반도체장비,2026-09-22,12.01,3.21,2022-09-29,1507.22,2017-05-08,35.6,2498,2603878174800
A014620,성광벤드,기계,2026-09-22,12.06,5.08,2023-11-13,2974.4,2018-02-23,37.8,2735,845852043400
A121440,골프존홀딩스,레저용장비와제품,2026-09-22,12.07,2.01,2023-01-03,150.13,2019-02-18,68.5,2518,329843498600
A097780,에코볼트,자동차부품,2026-09-22,12.12,2.26,2015-11-16,282.88,2021-06-03,27.2,1356,29749668474
A361570,알비더블유,방송과엔터테인먼트,2026-09-22,12.16,9.79,2026-08-03,361.01,2026-02-25,7.6,615,48001295970
A013120,동원개발,건설,2026-09-22,12.17,2.19,2019-04-01,261.96,2025-04-25,92.8,2798,191151050500
A011930,신성이엔지,반도체와반도체장비,2026-09-22,12.18,3.48,2020-03-23,314.72,2026-02-04,45.5,2329,336270373920
A013000,세우글로벌,화학,2026-09-22,12.18,8.99,2014-12-30,215.07,2019-06-12,4.9,2795,34130281859
A020710,시공테크,"호텔,레스토랑,레저",2026-09-22,12.25,4.07,2025-10-14,10160.65,2019-10-01,34.6,1808,74578448400
A258790,소프트캠프,소프트웨어,2026-09-22,12.28,6.74,2020-03-19,398.09,2021-07-07,16.7,1267,34388001280
A002840,미원상사,화학,2026-09-22,12.28,1.37,2019-04-17,31.27,2017-11-01,50.5,2857,612900000000
A348210,넥스틴,반도체와반도체장비,2026-09-22,12.29,5.42,2022-09-30,43.84,2026-05-26,64.1,1439,345741165000
A263860,지니언스,소프트웨어,2026-09-22,12.32,5.39,2018-07-23,41.29,2020-08-10,31.9,2218,161344492000
A071200,인피니트헬스케어,건강관리기술,2026-09-22,12.34,7.02,2026-04-02,207.36,2018-08-29,9.4,2795,292513531420
A294570,쿠콘,IT서비스,2026-09-22,12.46,5.42,2024-11-12,35.81,2021-04-28,51.0,1302,262889618600
A002310,아세아제지,포장재,2026-09-22,12.46,1.89,2020-03-19,54.31,2018-03-30,82.3,2617,329403408500
A082920,비츠로셀,전기제품,2026-09-22,12.49,4.71,2025-12-11,72.6,2018-06-26,72.4,2857,1309044833000
A012750,에스원,상업서비스와공급품,2026-09-22,12.49,7.72,2023-07-26,19.1,2016-02-11,35.6,2857,3169131445200
A234100,폴라리스세원,자동차부품,2026-09-22,12.52,2.89,2016-06-14,1542.17,2025-07-17,40.1,2207,39132384480
A278470,에이피알,화장품,2026-09-22,12.52,8.94,2024-08-05,26.87,2026-04-28,20.4,604,13533893032500
A089850,유비벨록스,전자제품,2026-09-22,12.54,1.05,2024-04-19,649.36,2015-02-16,83.8,2798,62161439780
A012790,신일제약,제약,2026-09-22,12.55,4.77,2024-12-09,63.89,2020-07-23,76.6,2857,73236995650
A356860,티엘비,반도체와반도체장비,2026-09-22,12.58,2.27,2022-11-17,29.5,2024-06-13,55.7,1393,1054706070000
A194480,데브시스터즈,게임엔터테인먼트,2026-09-22,12.64,4.42,2024-09-11,106.92,2023-06-22,70.9,1712,171950089500
A004360,세방,항공화물운송과물류,2026-09-22,12.65,3.86,2022-07-04,30.3,2019-04-19,51.6,2857,257678328440
A119850,지엔씨에너지,전기장비,2026-09-22,12.66,2.53,2017-11-10,16.52,2023-05-25,93.4,2857,903045104100
A458870,씨어스,건강관리기술,2026-09-22,12.69,9.5,2026-08-07,653.94,2025-04-14,10.6,405,981641267200
A086900,메디톡스,생물공학,2026-09-22,12.71,11.14,2022-10-11,424.19,2021-03-16,2.1,2816,491188848100
A050890,쏠리드,통신장비,2026-09-22,12.71,1.15,2017-10-18,143.15,2019-03-20,68.3,2565,577187073000
A131180,딜리,컴퓨터와주변기기,2026-09-22,12.73,9.57,2015-12-14,1242.99,2019-06-25,6.9,2550,24595300000
A001340,PKC,화학,2026-09-22,12.75,2.56,2015-12-29,71.73,2024-10-10,52.4,2856,217935950760
A035720,카카오,양방향미디어와서비스,2026-09-22,12.79,12.44,2026-09-21,95.65,2021-06-23,0.2,2857,15128446687450
A072020,중앙백신,제약,2026-09-22,12.83,10.64,2024-12-09,133.16,2019-04-23,5.9,2857,84699546150
A131290,티에스이,반도체와반도체장비,2026-09-22,12.85,2.87,2018-08-14,274.12,2016-01-06,75.0,2549,3108261549000
A298830,슈어소프트테크,소프트웨어,2026-09-22,12.86,12.05,2026-08-03,58.5,2023-09-04,0.7,764,216506920950
A000720,현대건설,건설,2026-09-22,12.89,2.16,2020-03-19,25.7,2026-04-08,96.0,2857,14621011944500
A081580,성우전자,핸드셋,2026-09-22,12.89,5.05,2015-01-02,256.44,2023-04-19,77.0,1877,36831839625
A189300,인텔리안테크,통신장비,2026-09-22,12.89,6.27,2017-10-16,98.88,2021-08-30,28.0,2415,731223545700
A326030,SK바이오팜,제약,2026-09-22,12.89,12.89,2026-09-22,479.47,2021-07-02,0.1,799,6022288925000
A158430,아톤,소프트웨어,2026-09-22,12.9,4.79,2024-08-19,57.6,2021-01-14,53.5,1681,131713654960
A092870,엑시콘,반도체와반도체장비,2026-09-22,12.95,3.11,2015-12-14,5415.86,2026-02-26,51.1,2067,495930286000
A190510,나무가,핸드셋,2026-09-22,12.95,2.07,2020-02-14,247.3,2020-09-08,88.0,2208,221702889580
A048830,엔피케이,화학,2026-09-22,13.02,10.87,2020-03-23,622.16,2024-10-02,2.6,2116,19547775612
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-22,13.05,2.25,2020-03-23,39.08,2015-03-27,92.0,2857,160200000000
A011040,경동제약,제약,2026-09-22,13.12,6.3,2016-02-19,73.3,2025-01-06,52.8,2430,154459205320
A103590,일진전기,전기장비,2026-09-22,13.19,2.73,2022-10-13,72.7,2018-07-17,65.0,2795,3647932335000
A032620,GC메디아이,건강관리기술,2026-09-22,13.22,9.02,2020-03-19,153.85,2024-07-09,2.9,2857,161028173815
A100790,미래에셋벤처투자,창업투자,2026-09-22,13.23,1.97,2022-10-13,159.85,2025-12-22,81.1,1702,918985999400
A017800,현대엘리베이터,기계,2026-09-22,13.23,5.35,2016-02-12,31.52,2023-05-22,57.6,2857,2896745728500
A452260,한화갤러리아,백화점과일반상점,2026-09-22,13.25,9.26,2026-08-03,112.5,2025-12-22,7.0,517,527298139200
A021040,대호특수강,철강,2026-09-22,13.29,3.58,2017-05-16,85.54,2023-10-12,62.1,2175,20315668464
A222800,심텍,전자장비와기기,2026-09-22,13.29,1.62,2020-03-23,134.98,2025-03-24,82.0,2626,5699558300600
A112040,위메이드,게임엔터테인먼트,2026-09-22,13.34,5.71,2026-08-03,14460.83,2015-06-03,27.9,2780,508208790510
A204270,제이앤티씨,핸드셋,2026-09-22,13.42,2.88,2020-03-23,395.94,2022-06-10,86.4,1360,1449104073300
A208860,다산디엠씨,자동차부품,2026-09-22,13.43,6.57,2026-06-23,5782.21,2018-01-18,49.2,1110,44236814819
A069080,웹젠,게임엔터테인먼트,2026-09-22,13.48,4.7,2020-03-19,107.66,2014-12-30,94.7,2857,344967645500
A205100,엑셈,소프트웨어,2026-09-22,13.48,6.15,2022-10-13,481.07,2016-10-10,21.1,2734,93136796746
A028260,삼성물산,복합기업,2026-09-22,13.49,6.04,2025-04-09,360.74,2016-05-04,35.8,2830,59515502227000
A377450,리파인,상업서비스와공급품,2026-09-22,13.58,5.79,2024-08-05,17.32,2025-07-18,92.1,1178,251111700000
A161000,애경케미칼,화학,2026-09-22,13.62,2.73,2019-08-06,98.48,2025-07-11,83.5,2678,487946551270
A460930,현대힘스,조선,2026-09-22,13.64,13.57,2026-09-02,66.25,2024-01-26,0.6,624,463414256550
A353200,대덕전자,전자장비와기기,2026-09-22,13.65,3.26,2023-01-02,40.23,2026-05-29,68.5,1471,5549520677500
A095500,미래나노텍,디스플레이장비및부품,2026-09-22,13.76,2.37,2021-10-05,218.92,2023-04-03,39.8,2621,200944793520
A034950,한국기업평가,상업서비스와공급품,2026-09-22,13.76,7.99,2020-03-19,16.96,2020-12-28,88.7,2857,472667507400
A093370,후성,화학,2026-09-22,13.8,5.67,2022-09-28,341.26,2020-09-02,31.9,2532,1458672488000
A462860,더즌,IT서비스,2026-09-22,13.8,4.78,2025-04-22,32.26,2025-07-10,28.6,346,213151265910
A065510,휴비츠,건강관리장비와용품,2026-09-22,13.83,3.9,2022-09-29,23.11,2015-06-23,82.1,2857,71576549100
A476060,온코닉테라퓨틱스,제약,2026-09-22,13.85,5.07,2025-10-31,234.9,2025-09-12,13.2,280,668857483200
A109080,옵티시스,통신장비,2026-09-22,13.9,8.18,2022-10-13,84.77,2021-08-05,29.2,2735,52809320000
A352820,하이브,방송과엔터테인먼트,2026-09-22,13.95,13.95,2026-09-22,53.14,2021-06-22,0.1,1435,6737598466800
A002390,한독,제약,2026-09-22,13.96,6.41,2020-03-19,6536.66,2018-06-01,41.3,2654,115200771210
A000910,유니온,건축자재,2026-09-22,14.01,2.37,2020-03-19,728.73,2016-07-20,23.9,2007,46444566525
A198440,강동씨앤엘,건축자재,2026-09-22,14.02,1.19,2017-04-03,404.87,2020-12-16,37.7,1568,98831535312
A089980,상아프론테크,전자장비와기기,2026-09-22,14.05,4.67,2015-07-30,99.9,2021-05-31,45.1,2857,248629525350
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-22,14.1,7.26,2022-08-18,66.39,2024-06-28,11.3,1457,51768243600
A049960,쎌바이오텍,생물공학,2026-09-22,14.1,7.84,2019-07-17,83.48,2023-12-12,20.8,2857,142410000000
A049550,잉크테크,컴퓨터와주변기기,2026-09-22,14.22,13.22,2024-08-05,1017.93,2025-07-04,6.7,1632,67641655650
A125210,아모그린텍,화학,2026-09-22,14.23,5.9,2025-01-02,373.89,2020-08-11,36.3,1780,101620226400
A032500,케이엠더블유,통신장비,2026-09-22,14.25,3.39,2015-07-15,1007.33,2026-06-04,55.3,1740,823160086510
A133750,메가엠디,교육서비스,2026-09-22,14.31,4.84,2016-02-12,366.57,2017-06-19,27.0,1945,32091102567
A096530,씨젠,생명과학도구및서비스,2026-09-22,14.35,2.98,2021-05-13,1077.16,2023-06-01,26.3,2734,1598316548400
A036560,KZ정밀,기계,2026-09-22,14.4,5.99,2020-03-23,32.36,2017-02-07,44.8,2857,188212500000
A067010,이씨에스,IT서비스,2026-09-22,14.42,5.11,2020-03-10,89.01,2026-04-29,61.8,2433,27493462500
A102120,어보브반도체,반도체와반도체장비,2026-09-22,14.45,5.14,2022-12-29,864.52,2025-06-25,52.3,2495,138156450810
A159580,제로투세븐,화장품,2026-09-22,14.47,3.35,2020-03-23,4115.55,2015-04-20,40.2,2204,41267230160
A307930,컴퍼니케이,창업투자,2026-09-22,14.47,3.71,2022-09-28,33.15,2025-04-21,71.9,1536,100216200000
A340440,세림B&G,포장재,2026-09-22,14.48,7.69,2024-08-05,70.19,2026-03-27,33.5,1133,21454043184
A241690,유니테크노,자동차부품,2026-09-22,14.5,3.78,2017-04-03,52.62,2018-09-27,36.2,2434,61421472060
A348350,위드텍,반도체와반도체장비,2026-09-22,14.53,7.47,2023-01-03,235.75,2025-07-01,25.2,1364,93826560000
A237690,에스티팜,제약,2026-09-22,14.55,7.47,2016-11-24,7954.92,2021-06-14,16.6,2009,1891423402800
A425420,티에프이,반도체와반도체장비,2026-09-22,14.56,3.93,2023-01-06,93.1,2023-09-05,17.3,918,795158456400
A067770,세진티에스,디스플레이장비및부품,2026-09-22,14.56,6.82,2020-10-27,942.1,2015-06-18,27.0,1081,14274208100
A025860,남해화학,화학,2026-09-22,14.59,4.26,2022-10-04,1007.82,2023-07-03,34.1,2735,307512038170
A027830,대성창투,창업투자,2026-09-22,14.6,5.54,2024-12-09,1639.76,2020-06-02,21.0,2432,42498000000
A090430,아모레퍼시픽,화장품,2026-09-22,14.64,12.23,2018-10-29,36.58,2021-03-30,4.5,2857,8305971778000
A079430,현대리바트,가구,2026-09-22,14.66,3.54,2025-01-15,63.28,2023-06-22,87.3,2773,113444099280
A085620,미래에셋생명,생명보험,2026-09-22,14.67,1.52,2023-05-31,24.19,2026-06-19,94.8,1291,2672508600000
A006280,녹십자,제약,2026-09-22,14.69,12.17,2022-10-13,49.21,2020-08-11,2.7,2857,1440950135400
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-22,14.69,6.7,2026-08-12,1969.14,2016-04-06,7.1,2585,278348882660
A119500,포메탈,기계,2026-09-22,14.69,8.5,2020-03-23,272.54,2015-12-18,10.0,2857,28314884480
A007370,진양제약,제약,2026-09-22,14.71,4.88,2023-07-26,286.81,2020-09-03,65.6,2001,55760945715
A303360,프로티아,건강관리장비와용품,2026-09-22,14.72,8.15,2026-06-26,263.63,2024-01-10,9.0,764,68648880950
A089790,제이티,반도체와반도체장비,2026-09-22,14.79,3.2,2022-09-28,119.13,2025-02-19,76.4,2027,60758371570
A078000,텔코웨어,소프트웨어,2026-09-22,14.8,9.66,2014-12-30,453.56,2022-10-06,15.5,2680,122615821790
A035250,강원랜드,"호텔,레스토랑,레저",2026-09-22,14.81,7.16,2020-03-23,158.35,2020-06-26,85.5,2822,3074324985000
A253590,네오셈,반도체와반도체장비,2026-09-22,14.87,1.63,2019-01-03,289.43,2026-05-06,38.7,1681,579072964800
A490470,세미파이브,반도체와반도체장비,2026-09-22,14.89,13.45,2026-09-03,23.04,2026-08-11,57.7,26,533178644800
A006840,AK홀딩스,화학,2026-09-22,14.91,0.56,2024-12-30,17.31,2026-09-03,98.3,1811,91275695290
A032580,피델릭스,반도체와반도체장비,2026-09-22,14.93,4.59,2022-09-30,186.52,2023-10-18,47.5,1326,210388606400
A004080,신흥,건강관리장비와용품,2026-09-22,14.95,11.53,2014-12-30,265.4,2019-12-12,34.3,2732,136245000000
A053030,바이넥스,제약,2026-09-22,14.97,7.83,2023-08-22,866.21,2024-06-18,10.0,2353,196105128000
A037270,YG PLUS,방송과엔터테인먼트,2026-09-22,14.97,8.85,2024-08-06,1704.95,2022-01-03,2.9,2042,196082378800
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-22,14.97,7.25,2025-05-13,38.49,2026-01-30,34.9,338,224698320000
A398120,에스지헬스케어,건강관리장비와용품,2026-09-22,14.98,9.5,2026-06-23,35.92,2026-02-24,38.5,156,24156682440
A376270,HEM파마,건강관리업체및서비스,2026-09-22,14.99,7.06,2026-08-03,46.71,2026-05-12,20.6,63,245450998000
A373160,데이원컴퍼니,교육서비스,2026-09-22,15.01,3.2,2025-03-31,3018.72,2025-04-14,48.2,382,41969832300
A001940,KISCO홀딩스,철강,2026-09-22,15.05,0.86,2022-09-29,28.61,2026-08-25,94.6,2546,391268088000
A080530,코디,화장품,2026-09-22,15.06,5.44,2025-07-07,16332.54,2024-10-04,17.1,1202,27291701060
A064290,인텍플러스,반도체와반도체장비,2026-09-22,15.09,3.86,2016-11-25,2456.73,2018-01-05,58.2,2017,720441336800
A388050,지투파워,전기장비,2026-09-22,15.14,9.61,2026-08-03,1066.42,2023-03-31,6.5,766,201313542120
A050960,수산아이앤티,소프트웨어,2026-09-22,15.21,6.79,2016-12-05,120.8,2021-01-27,48.1,2420,58733700000
A097870,효성오앤비,화학,2026-09-22,15.21,7.38,2016-12-09,146.37,2023-12-08,34.6,2857,36761700000
A004720,팜젠사이언스,제약,2026-09-22,15.23,5.75,2024-12-27,797.0,2020-08-20,38.8,2304,63772037475
A002720,국제약품,제약,2026-09-22,15.27,10.08,2025-11-07,1270.47,2021-09-08,16.2,2429,68346257360
A263750,펄어비스,게임엔터테인먼트,2026-09-22,15.28,4.49,2026-06-26,2940.16,2024-02-22,49.0,2109,2146119526500
A041650,상신브레이크,자동차부품,2026-09-22,15.29,2.21,2024-12-09,16.07,2026-08-26,98.8,2678,46378332000
A036810,에프에스티,반도체와반도체장비,2026-09-22,15.31,3.41,2019-01-04,744.72,2023-12-11,53.9,2551,653823627800
A005250,녹십자홀딩스,제약,2026-09-22,15.45,6.05,2022-09-26,124.69,2015-07-02,41.6,2372,447708559200
A067370,선바이오,생물공학,2026-09-22,15.46,11.97,2026-03-04,744.97,2023-01-03,8.4,893,69130340060
A065680,우주일렉트로,핸드셋,2026-09-22,15.64,3.25,2024-11-15,45.48,2018-11-01,80.9,2857,237942128250
A007660,이수페타시스,반도체와반도체장비,2026-09-22,15.69,2.35,2022-09-30,135.66,2019-12-30,79.0,2655,8287900825100
A131970,두산테스나,반도체와반도체장비,2026-09-22,15.7,3.72,2017-11-07,65.32,2026-05-26,91.5,2830,1805164029200
A041020,폴라리스오피스,자동차부품,2026-09-22,15.77,8.81,2015-06-16,18393.63,2015-06-30,8.4,1256,150045054860
A425040,티이엠씨,반도체와반도체장비,2026-09-22,15.89,3.06,2024-11-14,19.65,2026-05-22,98.7,874,273159309080
A376980,원티드랩,상업서비스와공급품,2026-09-22,15.94,6.51,2023-07-26,1873.22,2024-12-11,29.4,987,30910637010
A092200,디아이씨,자동차부품,2026-09-22,16.02,2.79,2015-07-09,31.38,2026-06-09,93.1,2362,216609329330
A489460,바이오비쥬,화장품,2026-09-22,16.04,7.7,2026-06-24,48.76,2026-02-10,39.3,308,166859675970
A016590,신대양제지,포장재,2026-09-22,16.06,1.64,2019-01-04,29.72,2026-02-25,87.4,2857,394918636000
A451220,아이엠티,반도체와반도체장비,2026-09-22,16.06,15.71,2026-09-11,680.42,2026-03-30,3.9,279,64256825760
A388790,라이콤,통신장비,2026-09-22,16.07,1.95,2023-01-19,1852.83,2026-06-11,23.5,341,160724340000
A067390,아스트,우주항공과국방,2026-09-22,16.14,1.52,2020-03-23,88.44,2015-05-27,52.5,2084,252273384430
A056090,시지메드텍,건강관리장비와용품,2026-09-22,16.17,12.39,2016-07-01,1104.17,2022-07-25,6.1,1017,122878252840
A103230,에스앤더블류,조선,2026-09-22,16.2,5.9,2025-03-11,4860.21,2016-05-27,56.0,1444,16056000000
A319660,피에스케이,반도체와반도체장비,2026-09-22,16.22,1.84,2022-09-29,31.75,2026-06-30,94.4,1697,3791742862600
A041440,현대에버다임,기계,2026-09-22,16.24,4.78,2017-11-16,221.93,2024-07-30,70.6,2737,121323641600
A238120,얼라인드,생명과학도구및서비스,2026-09-22,16.24,5.13,2022-10-13,73.61,2021-08-06,24.1,1270,41019720490
A420770,기가비스,반도체와반도체장비,2026-09-22,16.25,10.47,2024-09-06,122.12,2026-06-30,15.5,607,1514753081000
A232140,와이씨,반도체와반도체장비,2026-09-22,16.25,2.78,2017-01-04,338.21,2025-09-24,57.2,2240,1174068958500
A009300,삼아제약,제약,2026-09-22,16.3,3.67,2024-04-19,73.79,2021-09-29,76.3,2857,89371100000
A011500,한농화성,화학,2026-09-22,16.31,4.06,2020-03-19,673.76,2023-04-24,69.4,2614,203125175580
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-22,16.33,4.64,2024-08-05,390.92,2018-12-17,45.7,2857,239554000000
A223250,드림씨아이에스,제약,2026-09-22,16.35,7.63,2026-06-26,72.25,2024-05-14,47.5,1534,85117536240
A293490,카카오게임즈,게임엔터테인먼트,2026-09-22,16.36,7.34,2022-10-13,143.8,2025-05-07,46.2,1328,948965405850
A018260,삼성에스디에스,IT서비스,2026-09-22,16.37,8.62,2022-09-26,37.54,2015-05-29,67.9,2857,17487382800000
A149980,하이로닉,건강관리장비와용품,2026-09-22,16.37,5.73,2023-12-15,416.62,2016-08-29,14.2,2493,77653692690
A066590,스모트로닉,자동차부품,2026-09-22,16.38,6.08,2015-08-24,442.55,2021-07-01,42.2,2302,88379086045
A115310,인포바인,IT서비스,2026-09-22,16.41,5.19,2015-01-07,50.9,2025-08-25,89.1,2857,140603084520
A101930,인화정공,조선,2026-09-22,16.44,3.86,2015-12-17,2226.87,2021-12-30,32.6,2182,291988947690
A001810,무림SP,종이와목재,2026-09-22,16.48,4.17,2015-01-02,3000.26,2022-08-11,68.8,2243,25790187500
A002220,한일철강,철강,2026-09-22,16.52,2.45,2022-01-04,160.68,2025-06-25,53.1,1811,78757507000
A365340,성일하이텍,전기제품,2026-09-22,16.55,15.29,2026-08-03,4080.67,2026-04-07,0.6,719,447716634750
A267260,HD현대일렉트릭,전기장비,2026-09-22,16.59,2.56,2017-11-20,55.46,2020-04-23,85.1,2237,25737654390000
A220260,켐트로스,화학,2026-09-22,16.59,2.64,2017-10-10,416.39,2020-12-15,12.5,2117,123798132300
A006910,보성파워텍,전기장비,2026-09-22,16.65,8.07,2025-08-01,501.21,2023-12-28,16.9,1320,370930171200
A005860,한일사료,식품,2026-09-22,16.68,5.28,2022-01-27,143.45,2022-10-11,24.0,2305,91810586050
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-22,16.68,4.16,2025-01-02,143.4,2016-12-20,73.3,2124,472996385400
A440110,파두,반도체와반도체장비,2026-09-22,16.7,13.26,2026-08-07,143.47,2026-05-22,48.6,70,3623027252100
A027970,한국제지,종이와목재,2026-09-22,16.84,1.94,2020-08-12,70.29,2025-10-22,78.2,2425,104012443840
A009470,삼화전기,전기제품,2026-09-22,16.85,4.48,2025-11-24,124.0,2016-10-04,58.6,2672,173282084000
A096610,알에프세미,,2026-09-02,16.86,5.71,2016-09-12,256.39,2026-08-03,10.9,1246,3390350145
A067290,JW신약,제약,2026-09-22,16.93,4.73,2024-12-09,525.41,2019-03-13,22.4,2240,179318729600
A109860,동일금속,기계,2026-09-22,16.96,5.32,2023-12-07,328.9,2025-10-02,47.7,2734,67067000000
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-22,16.98,4.28,2022-07-15,34.9,2022-06-15,70.4,1081,100696363250
A402490,그린리소스,반도체와반도체장비,2026-09-22,17.03,14.57,2026-09-03,158.11,2025-01-03,4.5,642,121933562400
A074430,아미노로직스,제약,2026-09-22,17.07,15.28,2022-10-13,388.41,2017-01-09,1.7,2116,93541065624
A333050,이노테나,IT서비스,2026-09-22,17.13,3.43,2022-10-14,85.6,2024-05-17,61.7,949,28069194000
A298040,효성중공업,전기장비,2026-09-22,17.26,0.66,2020-03-19,39.21,2026-05-07,90.3,1951,27050513748000
A126600,BGF에코머티리얼즈,화학,2026-09-22,17.35,2.97,2020-03-19,20.96,2023-05-11,98.4,2857,187986862505
A091590,남화토건,건설,2026-09-22,17.4,6.55,2022-09-29,1668.93,2016-10-05,28.2,2312,69383400000
A009140,케이아이이,전자제품,2026-09-22,17.41,10.11,2014-12-30,382.66,2023-11-08,15.0,1698,35185852800
A004830,덕성,"섬유,의류,신발,호화품",2026-09-22,17.45,5.26,2016-09-19,545.75,2015-06-30,37.5,2428,50803200000
A105840,우진,기계,2026-09-22,17.45,5.08,2024-09-10,115.44,2017-09-22,44.2,1927,293876098500
A439090,마녀공장,화장품,2026-09-22,17.45,8.53,2024-11-14,31.25,2023-11-07,40.7,781,255243058200
A462870,시프트업,게임엔터테인먼트,2026-09-22,17.46,11.28,2025-04-09,19.07,2026-08-11,93.2,513,1812187306500
A042510,라온시큐어,소프트웨어,2026-09-22,17.49,7.59,2024-12-09,3038.94,2020-12-02,31.5,2338,118943417880
A039740,한국정보공학,판매업체,2026-09-22,17.67,7.13,2022-06-23,534.36,2024-01-03,15.1,1998,24456110850
A085810,알티캐스트,건설,2026-09-22,17.76,5.53,2021-11-30,64.62,2017-04-17,73.6,1625,20611677474
A163280,에어레인,화학,2026-09-22,17.83,13.39,2026-03-27,83.01,2025-03-18,14.3,398,50263373210
A003460,유화증권,증권,2026-09-22,17.9,6.74,2024-11-13,271.47,2022-08-18,26.9,2552,168973196700
A317240,TS트릴리온,가정용품,2026-09-22,17.92,17.92,2026-09-22,3272.31,2026-01-16,0.1,827,29789421931
A263800,데이타솔루션,IT서비스,2026-09-22,17.93,13.33,2017-12-26,10396.75,2021-06-21,3.4,1563,74393367300
A085310,엔케이,조선,2026-09-22,17.95,9.77,2023-09-25,183.78,2015-12-30,34.9,773,65575774160
A049830,승일,포장재,2026-09-22,17.99,5.75,2018-07-25,412.39,2021-03-25,43.9,2362,39552122400
A079900,전진건설로봇,기계,2026-09-22,18.01,6.19,2024-10-02,34.81,2026-04-01,55.0,487,612886890000
A293580,나우IB,창업투자,2026-09-22,18.01,3.41,2024-09-06,211.62,2024-04-24,79.3,1809,117523278100
A123010,MSDI,핸드셋,2026-09-22,18.06,6.75,2016-07-18,973.64,2017-01-06,28.7,342,67520661780
A068270,셀트리온,제약,2026-09-22,18.13,18.0,2026-09-16,69.13,2019-04-24,0.1,2857,41522165916000
A241770,메카로,반도체와반도체장비,2026-09-22,18.16,2.75,2018-10-08,1317.21,2021-01-27,50.2,1645,419427136000
A123860,아나패스,디스플레이장비및부품,2026-09-22,18.24,4.07,2024-08-05,294.78,2022-09-14,58.9,1862,161847590250
A079810,APS이노베이션,전기제품,2026-09-22,18.24,2.52,2020-07-01,415.9,2020-06-23,45.4,1616,78577543100
A064760,티씨케이,반도체와반도체장비,2026-09-22,18.26,5.5,2019-01-04,31.56,2026-05-14,90.6,2857,3046390860000
A101490,에스앤에스텍,반도체와반도체장비,2026-09-22,18.3,4.32,2014-12-30,83.96,2021-08-10,30.7,2857,918466540950
A072130,유엔젤,IT서비스,2026-09-22,18.32,10.43,2015-08-24,205.77,2024-12-26,18.3,1566,60874701930
A033100,제룡전기,전기장비,2026-09-22,18.35,4.63,2024-02-08,1209.8,2022-08-26,64.1,2183,764570668400
A381970,케이카,자동차,2026-09-22,18.36,3.53,2026-08-24,20.57,2021-12-10,98.7,1190,311477010240
A238090,앤디포스,핸드셋,2026-09-22,18.39,5.03,2017-07-04,112.14,2022-01-03,37.3,2050,57443988960
A107640,한중엔시에스,전기장비,2026-09-22,18.39,2.6,2019-01-30,525.34,2024-10-02,49.5,1715,351266657500
A070960,모나용평,"호텔,레스토랑,레저",2026-09-22,18.45,2.23,2024-10-28,113.8,2023-01-27,79.7,1982,96170399334
A001000,신라섬유,부동산,2026-09-22,18.49,18.49,2026-09-22,554.51,2016-10-06,0.0,2548,8302918680
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-22,18.49,11.17,2019-08-28,452.69,2025-05-26,15.7,1874,1266227602800
A062040,산일전기,전기장비,2026-09-22,18.56,7.26,2024-09-06,40.58,2026-05-04,83.6,501,6281784250000
A002240,고려제강,철강,2026-09-22,18.57,2.27,2022-07-13,50.3,2021-03-31,74.0,2732,453870000000
A069410,엔텔스,IT서비스,2026-09-22,18.57,9.51,2025-10-13,488.12,2016-10-06,30.6,1724,26021852960
A066970,엘앤에프,전기제품,2026-09-22,18.6,10.68,2023-11-01,16915.95,2024-02-29,23.4,2558,4410382345600
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-22,18.73,4.09,2023-07-26,59.18,2015-02-10,59.7,2118,191742031960
A043260,성호전자,전기제품,2026-09-22,18.75,1.75,2024-12-09,3466.91,2019-11-12,28.2,2115,2033427303600
A099750,이지케어텍,건강관리기술,2026-09-22,19.0,11.06,2019-10-04,526.63,2022-04-22,13.7,998,98482637330
A100030,인지소프트,소프트웨어,2026-09-22,19.03,4.91,2019-12-24,403.17,2015-02-10,54.4,2595,64919025780
A011200,HMM,해운사,2026-09-22,19.09,1.11,2022-06-23,66.86,2024-01-08,78.3,1789,19996644964000
A336370,솔루스첨단소재,전자장비와기기,2026-09-22,19.1,4.15,2019-10-18,693.84,2023-11-21,22.6,1246,549060170360
A229640,LS에코에너지,전기장비,2026-09-22,19.2,5.4,2020-03-19,36.1,2026-05-13,88.1,2432,1822180300500
