code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A010240,흥국,2026-08-13,3.92,3.52,7.91,14.4,638
A004170,신세계,2026-08-13,3.92,1.94,10.13,74.9,638
A001680,대상,2026-08-13,3.93,3.42,5.84,24.3,638
A035000,HS애드,2026-08-13,3.94,3.34,7.81,18.8,638
A004980,성신양회,2026-08-13,3.95,2.07,16.67,42.6,638
A267980,매일유업,2026-08-13,3.95,3.56,5.34,20.7,638
A005750,대림바스,2026-08-13,3.95,3.27,14.97,15.4,638
A001450,현대해상,2026-08-13,3.96,1.52,4.06,99.8,638
A210540,디와이파워,2026-08-13,3.96,3.46,6.0,8.2,638
A353810,이지바이오,2026-08-13,3.96,3.62,7.39,5.2,638
A402340,SK스퀘어,2026-08-13,3.97,-4.33,108.56,40.9,638
A025820,이구산업,2026-08-13,4.0,3.0,18.11,6.4,638
A093050,LF,2026-08-13,4.0,2.65,6.76,59.6,638
A033250,체시스,2026-08-13,4.0,2.83,11.15,6.1,638
A002140,고려산업,2026-08-13,4.0,3.07,11.98,13.2,638
A130500,GH신소재,2026-08-13,4.01,3.54,9.5,9.6,638
A000590,CS홀딩스,2026-08-13,4.04,3.27,5.36,57.1,638
A004250,NPC,2026-08-13,4.05,3.77,20.35,1.9,638
A073240,금호타이어,2026-08-13,4.06,1.8,4.58,93.1,638
A035890,서희건설,2026-08-13,4.06,1.04,7.41,90.0,638
A273060,와이즈버즈,2026-08-13,4.06,-390.25,373.88,3.9,638
A089860,롯데렌탈,2026-08-13,4.06,2.74,4.42,88.7,638
A001750,한양증권,2026-08-13,4.07,2.23,5.49,87.9,638
A010950,S-Oil,2026-08-13,4.07,3.25,84.23,9.2,638
A004430,송원산업,2026-08-13,4.09,3.09,10.99,10.5,638
A081660,미스토홀딩스,2026-08-13,4.12,3.46,7.38,17.6,638
A015230,대창단조,2026-08-13,4.13,3.51,6.09,14.3,638
A051910,LG화학,2026-08-13,4.14,3.29,194.18,10.2,638
A036800,나이스정보통신,2026-08-13,4.16,3.74,6.06,13.8,638
A004100,태양금속,2026-08-13,4.16,3.22,12.13,26.3,638
A211050,인카금융서비스,2026-08-13,4.17,2.6,8.67,54.4,638
A101530,해태제과식품,2026-08-13,4.19,2.8,5.54,53.1,638
A037030,파워넷,2026-08-13,4.2,2.01,10.35,60.2,638
A003090,대웅,2026-08-13,4.2,3.32,7.72,20.7,638
A003300,한일홀딩스,2026-08-13,4.2,1.17,5.01,82.9,638
A145990,삼양사,2026-08-13,4.2,3.04,5.41,55.2,638
A900260,로스웰,2026-08-13,4.2,0.78,8.96,70.5,638
A066620,국보디자인,2026-08-13,4.21,2.32,4.44,97.2,638
A042370,비츠로테크,2026-08-13,4.22,3.04,10.29,50.2,638
A099410,동방선기,2026-08-13,4.22,3.43,14.25,4.1,638
A171120,라이온켐텍,2026-08-13,4.23,3.88,21.16,10.0,638
A052330,코텍,2026-08-13,4.23,3.44,24.34,27.6,638
A067900,와이엔텍,2026-08-13,4.24,3.37,5.69,49.2,638
A007690,국도화학,2026-08-13,4.24,3.41,34.69,8.0,638
A210980,SK디앤디,2026-08-13,4.25,-13.62,11.87,61.8,638
A032560,황금에스티,2026-08-13,4.29,3.61,6.15,19.3,638
A016710,대성홀딩스,2026-08-13,4.31,3.32,16.2,15.8,638
A067160,SOOP,2026-08-13,4.32,4.07,13.78,1.7,638
A267790,배럴,2026-08-13,4.32,3.61,9.03,56.7,638
A084110,휴온스글로벌,2026-08-13,4.32,2.36,12.85,35.9,638
A096770,SK이노베이션,2026-08-13,4.32,-69.26,33.56,42.2,638
A016380,KG스틸,2026-08-13,4.33,2.25,5.45,94.5,638
A000070,삼양홀딩스,2026-08-13,4.35,3.79,9.26,27.6,638
A007540,샘표,2026-08-13,4.35,3.89,86.07,7.7,638
A214320,이노션,2026-08-13,4.38,3.95,6.06,27.9,638
A192080,더블유게임즈,2026-08-13,4.38,3.29,5.85,68.5,638
A090460,비에이치,2026-08-13,4.39,2.99,33.31,18.7,638
A037440,희림,2026-08-13,4.4,3.49,14.78,8.6,638
A001790,대한제당,2026-08-13,4.4,3.57,8.76,8.5,638
A067920,이글루,2026-08-13,4.41,3.6,14.86,22.4,638
A340570,티앤엘,2026-08-13,4.43,4.43,16.43,0.2,638
A035760,CJ ENM,2026-08-13,4.43,3.69,19.87,5.3,638
A025540,한국단자,2026-08-13,4.43,3.48,6.99,32.1,638
A002600,조흥,2026-08-13,4.44,3.71,7.27,19.3,638
A000430,대원강업,2026-08-13,4.48,3.83,11.25,3.3,638
A086980,쇼박스,2026-08-13,4.49,-86.56,66.54,53.0,638
A381970,케이카,2026-08-13,4.49,4.17,11.43,2.8,638
A005300,롯데칠성,2026-08-13,4.52,3.91,7.2,29.8,638
A294870,IPARK현대산업개발,2026-08-13,4.53,2.18,7.08,79.2,638
A000050,경방,2026-08-13,4.54,3.92,15.18,18.0,638
A145170,노브랜드,2026-08-13,4.54,3.76,21.94,5.9,542
A170030,현대공업,2026-08-13,4.54,3.82,17.38,6.3,638
A265560,영화테크,2026-08-13,4.55,3.76,22.18,14.3,638
A017250,인터엠,2026-08-13,4.56,2.27,11.07,14.6,638
A100840,SNT에너지,2026-08-13,4.57,3.51,23.83,6.9,638
A453340,현대그린푸드,2026-08-13,4.6,3.34,6.27,71.6,638
A090350,노루페인트,2026-08-13,4.62,3.41,6.65,54.4,638
A028670,팬오션,2026-08-13,4.62,3.43,7.25,56.3,638
A011320,유니크,2026-08-13,4.63,4.16,10.92,9.1,638
A005960,동부건설,2026-08-13,4.64,-5.85,157.67,71.2,638
A009450,경동나비엔,2026-08-13,4.64,4.03,10.23,5.8,638
A004590,한국가구,2026-08-13,4.65,2.81,6.74,76.0,638
A331520,밸로프,2026-08-13,4.65,-294.14,340.87,43.7,638
A472850,폰드그룹,2026-08-13,4.65,2.81,10.73,31.7,454
A023910,대한약품,2026-08-13,4.67,3.78,6.23,52.2,638
A034230,파라다이스,2026-08-13,4.68,4.55,9.96,0.9,638
A046440,KG파이낸셜,2026-08-13,4.68,4.19,60.3,6.6,638
A104460,디와이피엔에프,2026-08-13,4.68,3.09,29.53,30.7,638
A049520,유아이엘,2026-08-13,4.69,3.57,14.13,23.0,638
A439260,대한조선,2026-08-13,4.69,3.74,18.01,11.5,252
A063760,이엘피,2026-08-13,4.7,-18.95,10.06,74.3,638
A041930,SY동아,2026-08-13,4.72,3.81,7.16,21.3,638
A053980,오상자이엘,2026-08-13,4.72,4.2,17.48,6.1,638
A183190,아세아시멘트,2026-08-13,4.72,2.36,6.23,75.5,638
A190650,코리아에셋투자증권,2026-08-13,4.74,3.37,13.23,60.0,638
A250000,보라티알,2026-08-13,4.75,4.05,6.51,7.4,638
A039840,디오,2026-08-13,4.76,-6.38,30.92,20.8,638
A006090,사조오양,2026-08-13,4.76,3.43,8.17,60.5,638
A143540,영우디에스피,2026-08-13,4.76,-56.54,7.67,74.1,638
A002790,아모레퍼시픽홀딩스,2026-08-13,4.77,2.78,11.6,34.0,638
A037230,한국팩키지,2026-08-13,4.78,4.33,11.52,4.1,638
A072710,농심홀딩스,2026-08-13,4.79,2.88,8.3,58.6,638
A298050,HS효성첨단소재,2026-08-13,4.79,2.79,8.75,57.8,638
A034730,SK,2026-08-13,4.79,1.03,35.58,67.2,638
A065150,대산F&B,2026-08-13,4.8,-27.75,57.72,42.0,638
A033050,제이엠아이,2026-08-13,4.8,4.02,8.46,4.2,638
A060980,HL홀딩스,2026-08-13,4.83,2.35,8.5,85.4,638
A131220,대한과학,2026-08-13,4.85,4.35,11.83,3.9,638
A014440,영보화학,2026-08-13,4.88,3.45,10.82,60.3,638
A005810,풍산홀딩스,2026-08-13,4.89,3.3,9.65,45.8,638
A005430,한국공항,2026-08-13,4.89,2.92,5.66,88.9,638
A083930,아바코,2026-08-13,4.91,4.14,53.28,5.8,638
A123700,SJM,2026-08-13,4.92,3.1,5.68,74.3,638
A000680,LS네트웍스,2026-08-13,4.95,4.38,28.86,5.6,638
A053210,스카이라이프,2026-08-13,4.95,-223.52,196.38,17.1,638
A032350,롯데관광개발,2026-08-13,4.96,-41.13,28.49,9.2,638
A010400,우진아이엔에스,2026-08-13,4.96,-11.77,6.25,93.3,638
A001770,SHD,2026-08-13,4.96,-20.41,38.19,52.8,638
A056190,SFA,2026-08-13,4.96,-13.6,14.68,57.4,638
A023600,삼보판지,2026-08-13,4.96,2.26,6.15,63.5,638
A137950,제이씨케미칼,2026-08-13,4.98,3.85,16.99,7.7,638
A263720,디앤씨미디어,2026-08-13,4.99,4.02,107.45,5.2,638
A175330,JB금융지주,2026-08-13,4.99,2.38,6.93,87.0,638
A078070,유비쿼스홀딩스,2026-08-13,5.01,4.06,13.77,5.5,638
A272550,삼양패키징,2026-08-13,5.01,4.24,9.34,6.4,638
A900250,크리스탈신소재,2026-08-13,5.01,3.76,11.56,3.9,638
A009830,한화솔루션,2026-08-13,5.02,-15.93,36.72,25.1,638
A079970,투비소프트,2026-08-13,5.02,-775.35,109.75,71.6,638
A306200,세아제강,2026-08-13,5.03,1.69,7.96,78.8,638
A337930,젝시믹스,2026-08-13,5.04,4.47,15.34,3.3,638
A066130,하츠,2026-08-13,5.05,4.06,11.59,17.6,638
A023410,유진기업,2026-08-13,5.06,3.15,19.79,43.3,638
A060540,에스에이티,2026-08-13,5.06,4.36,34.39,5.3,638
A307280,원바이오젠,2026-08-13,5.08,4.31,10.79,9.4,638
A234080,JW생명과학,2026-08-13,5.09,4.21,6.96,31.0,638
A039830,오로라,2026-08-13,5.09,1.6,6.12,91.5,638
A173130,오파스넷,2026-08-13,5.09,4.9,16.05,0.9,638
A004780,대륙제관,2026-08-13,5.1,3.26,5.93,66.8,638
A059100,아이컴포넌트,2026-08-13,5.1,-166.21,13.31,45.3,638
A227840,현대코퍼레이션홀딩스,2026-08-13,5.1,4.51,6.46,33.1,638
A201490,미투온,2026-08-13,5.11,3.67,24.72,45.5,638
A105760,포스뱅크,2026-08-13,5.11,-983.95,40.96,18.3,618
A007340,DN오토모티브,2026-08-13,5.12,1.49,5.5,98.6,638
A000270,기아,2026-08-13,5.12,2.6,7.81,79.8,638
A192440,슈피겐코리아,2026-08-13,5.13,3.8,7.8,35.9,638
A004800,효성,2026-08-13,5.13,2.13,24.37,43.9,638
A036190,금화피에스시,2026-08-13,5.13,2.85,6.88,71.8,638
A033290,로젠,2026-08-13,5.14,3.14,14.73,68.7,638
A006880,신송홀딩스,2026-08-13,5.14,4.61,16.76,3.3,638
A005830,DB손해보험,2026-08-13,5.14,2.43,6.26,92.6,638
A005090,SGC에너지,2026-08-13,5.14,1.64,6.55,95.1,638
A123040,엠에스오토텍,2026-08-13,5.14,1.22,9.13,81.7,638
A004990,롯데지주,2026-08-13,5.15,2.98,14.79,31.5,638
A043370,피에이치에이,2026-08-13,5.15,3.67,6.32,74.3,638
A114840,아이패밀리에스씨,2026-08-13,5.15,4.05,17.76,8.0,638
A054940,엑사이엔씨,2026-08-13,5.16,2.54,9.53,61.1,638
A204020,그리티,2026-08-13,5.16,4.32,10.76,38.6,638
A417790,트루엔,2026-08-13,5.16,4.4,12.47,4.1,638
A021820,세원정공,2026-08-13,5.17,2.97,8.49,56.9,638
A051380,피씨디렉트,2026-08-13,5.17,4.53,90.64,5.2,638
A112610,씨에스윈드,2026-08-13,5.17,4.13,12.79,8.3,638
A079980,휴비스,2026-08-13,5.18,-12.33,9.25,82.6,638
A000220,유유제약,2026-08-13,5.18,4.74,246.7,3.9,638
A000540,흥국화재,2026-08-13,5.2,0.5,10.41,81.3,638
A460860,동국제강,2026-08-13,5.2,1.27,13.84,57.7,638
A130580,나이스디앤비,2026-08-13,5.2,4.46,6.93,39.2,638
A950140,잉글우드랩,2026-08-13,5.2,4.1,17.4,8.9,638
A003070,코오롱글로벌,2026-08-13,5.21,-33.86,67.03,59.2,638
A012860,모베이스전자,2026-08-13,5.21,2.54,12.22,76.3,638
A021650,한국큐빅,2026-08-13,5.21,2.75,6.24,83.5,638
A034590,인천도시가스,2026-08-13,5.22,4.94,7.66,24.1,638
A059210,메타바이오메드,2026-08-13,5.22,4.44,10.36,18.2,638
A010470,오리콤,2026-08-13,5.24,4.8,10.42,6.0,638
A017180,명문제약,2026-08-13,5.25,-42.02,80.5,32.6,638
A043610,KT지니뮤직,2026-08-13,5.26,5.1,13.18,0.6,638
A383220,F&F,2026-08-13,5.26,3.52,7.26,56.7,638
A008490,서흥,2026-08-13,5.27,3.13,8.08,50.5,638
A014570,고려제약,2026-08-13,5.28,3.01,20.96,37.8,638
A002800,신신제약,2026-08-13,5.29,4.8,18.57,5.5,638
A006260,LS,2026-08-13,5.3,2.5,12.14,66.3,638
A036030,케이티알파,2026-08-13,5.3,4.72,30.57,17.2,638
A067280,멀티캠퍼스,2026-08-13,5.32,4.15,6.66,52.7,638
A030610,교보증권,2026-08-13,5.33,3.37,13.96,41.2,638
A136410,아셈스,2026-08-13,5.34,4.42,16.86,3.1,638
A003010,혜인,2026-08-13,5.34,2.86,9.48,71.2,638
A001380,SG글로벌,2026-08-13,5.35,4.44,34.08,4.1,638
A194700,노바렉스,2026-08-13,5.36,4.12,12.17,18.0,638
A068930,디지털대성,2026-08-13,5.36,4.72,9.14,20.4,638
A009160,SIMPAC,2026-08-13,5.36,4.22,94.25,10.5,638
A221980,케이디켐,2026-08-13,5.37,5.25,8.35,1.7,638
A025530,SJM홀딩스,2026-08-13,5.37,3.45,5.95,80.6,638
A004650,창해에탄올,2026-08-13,5.37,4.25,6.92,56.6,638
A254490,미래반도체,2026-08-13,5.39,3.56,37.14,4.5,638
A900140,엘브이엠씨홀딩스,2026-08-13,5.39,4.91,450.32,3.6,638
A000240,한국앤컴퍼니,2026-08-13,5.4,2.86,6.88,77.9,638
A033500,동성화인텍,2026-08-13,5.42,4.64,12.71,6.3,638
A126700,하이비젼시스템,2026-08-13,5.45,-12.82,121.94,38.1,638
A070960,모나용평,2026-08-13,5.45,4.64,8.52,16.5,638
A123420,위메이드플레이,2026-08-13,5.45,-402.84,465.18,26.8,638
A000080,하이트진로,2026-08-13,5.48,5.09,8.34,4.7,638
A043150,바텍,2026-08-13,5.48,4.29,7.71,36.8,638
A029780,삼성카드,2026-08-13,5.48,4.24,8.88,40.0,638
A086790,하나금융지주,2026-08-13,5.49,2.4,6.32,89.5,638
A045060,오공,2026-08-13,5.5,4.33,7.43,41.2,638
A094850,참좋은여행,2026-08-13,5.5,5.22,73.38,1.4,638
A001250,GS글로벌,2026-08-13,5.5,2.59,10.88,90.1,638
A037710,광주신세계,2026-08-13,5.5,3.97,7.03,94.8,638
A216050,인크로스,2026-08-13,5.5,4.8,13.71,6.0,638
A107590,미원홀딩스,2026-08-13,5.51,5.33,11.75,5.0,638
A102710,이엔에프테크놀로지,2026-08-13,5.53,3.19,15.77,31.3,638
A003690,코리안리,2026-08-13,5.54,3.09,5.68,99.7,638
A032640,LG유플러스,2026-08-13,5.54,3.87,7.58,57.5,638
A004090,한국석유,2026-08-13,5.56,5.06,25.2,1.9,638
A108380,대양전기공업,2026-08-13,5.56,4.49,30.03,5.0,638
A007070,GS리테일,2026-08-13,5.61,3.88,9.74,59.6,638
A051160,지어소프트,2026-08-13,5.61,3.57,9.71,70.5,638
A033270,유나이티드제약,2026-08-13,5.61,4.96,7.98,25.7,638
A004490,세방전지,2026-08-13,5.62,2.98,8.7,29.5,638
A336570,원텍,2026-08-13,5.62,4.62,21.43,2.8,638
A090850,현대이지웰,2026-08-13,5.65,4.73,8.4,16.5,638
A003470,유안타증권,2026-08-13,5.66,3.78,9.81,39.7,638
A053690,한미글로벌,2026-08-13,5.7,4.16,9.59,50.3,638
A052400,코나아이,2026-08-13,5.7,4.91,25.61,2.8,638
A083500,에프엔에스테크,2026-08-13,5.7,4.36,60.76,9.4,638
A089140,넥스턴앤롤코리아,2026-08-13,5.72,-48.9,867.85,37.5,638
A119610,인터로조,2026-08-13,5.73,-86.44,188.77,22.6,638
A303810,동국생명과학,2026-08-13,5.74,5.47,20.57,6.3,365
A136480,하림,2026-08-13,5.74,5.5,43.7,3.3,638
A058630,엠게임,2026-08-13,5.75,5.0,11.07,14.7,638
A088350,한화생명,2026-08-13,5.77,1.94,7.24,96.2,638
A227950,엔투텍,2026-08-13,5.78,-26.98,17.93,63.2,638
A008770,호텔신라,2026-08-13,5.79,-337.65,35.18,1.6,638
A004560,현대비앤지스틸,2026-08-13,5.81,-14.85,58.7,24.9,638
A053580,웹케시,2026-08-13,5.81,4.73,18.56,8.3,638
A293480,하나제약,2026-08-13,5.81,5.43,9.7,4.9,638
A187870,디바이스,2026-08-13,5.84,-279.82,100.99,42.5,638
A069620,대웅제약,2026-08-13,5.85,5.4,12.62,2.2,638
A080420,모다이노칩,2026-08-13,5.85,3.4,12.04,52.7,638
A045340,토탈소프트,2026-08-13,5.86,4.3,21.57,18.2,638
A032750,삼진,2026-08-13,5.9,4.34,23.84,48.4,638
A290270,휴네시온,2026-08-13,5.91,5.15,12.8,5.8,638
A263690,디알젬,2026-08-13,5.91,5.41,12.55,7.5,638
A042500,링네트,2026-08-13,5.92,3.84,8.75,37.6,638
A383800,LX홀딩스,2026-08-13,5.94,2.35,10.73,85.9,638
A082640,동양생명,2026-08-13,5.94,1.93,8.57,76.5,638
A003310,대주산업,2026-08-13,5.95,4.6,19.17,47.8,638
A048910,대원미디어,2026-08-13,5.95,4.9,122.74,6.7,638
A111770,영원무역,2026-08-13,5.95,2.84,7.55,66.5,638
A105740,디케이락,2026-08-13,5.95,-444.15,185.73,17.9,638
A005940,NH투자증권,2026-08-13,5.96,3.75,8.82,82.9,638
A036640,HRS,2026-08-13,5.98,4.6,7.03,41.2,638
A023900,풍국주정,2026-08-13,5.98,5.19,13.67,5.8,638
A297090,씨에스베어링,2026-08-13,5.99,-109.39,204.99,14.1,638
A354320,알멕,2026-08-13,5.99,-448.32,361.44,32.9,638
A462520,조선내화,2026-08-13,6.0,3.54,11.06,24.6,516
A004150,한솔홀딩스,2026-08-13,6.0,-512.23,83.8,57.8,638
A297570,아틀라스링크,2026-08-13,6.02,4.34,12.9,32.0,638
A091700,파트론,2026-08-13,6.03,3.0,11.51,8.8,638
A008060,대덕,2026-08-13,6.04,-20.49,34.54,44.5,638
A005440,현대지에프홀딩스,2026-08-13,6.06,1.84,8.08,85.9,638
A200670,휴메딕스,2026-08-13,6.06,5.06,20.57,4.9,638
A000640,동아쏘시오홀딩스,2026-08-13,6.09,4.89,10.65,14.3,638
A265520,AP시스템,2026-08-13,6.09,2.85,11.09,49.5,638
A055550,신한지주,2026-08-13,6.1,2.89,6.92,92.0,638
A036890,진성티이씨,2026-08-13,6.12,4.7,10.35,34.8,638
A049480,오픈베이스,2026-08-13,6.12,5.04,18.95,5.2,638
A002290,삼일기업공사,2026-08-13,6.14,4.81,23.3,28.5,638
A027410,BGF,2026-08-13,6.16,3.89,7.93,63.8,638
A097780,에코볼트,2026-08-13,6.17,-6.49,41.24,69.0,638
A332290,누보,2026-08-13,6.18,-30.86,826.27,13.6,638
A259960,크래프톤,2026-08-13,6.18,6.03,17.7,0.8,638
A036670,삼양케이씨아이,2026-08-13,6.18,4.36,8.25,48.7,638
A103140,풍산,2026-08-13,6.18,3.4,19.17,58.8,638
A138040,메리츠금융지주,2026-08-13,6.18,3.95,7.68,67.6,638
A024910,경창산업,2026-08-13,6.18,3.9,22.19,22.1,638
A030000,제일기획,2026-08-13,6.2,5.61,7.84,24.8,638
A012320,경동인베스트,2026-08-13,6.2,5.09,13.25,23.7,638
A375500,DL이앤씨,2026-08-13,6.21,2.26,8.62,93.4,638
A006360,GS건설,2026-08-13,6.22,2.58,7.28,97.3,638
A003680,한성기업,2026-08-13,6.23,2.58,14.6,92.8,638
A137400,피엔티,2026-08-13,6.23,4.81,14.9,19.1,638
A357230,에이치피오,2026-08-13,6.24,4.23,18.65,10.2,638
A104540,코렌텍,2026-08-13,6.25,5.51,29.54,7.4,638
A001780,알루코,2026-08-13,6.25,4.49,11.71,45.8,638
A053300,한국정보인증,2026-08-13,6.26,5.39,17.91,5.3,638
A104830,원익머트리얼즈,2026-08-13,6.26,3.48,15.35,50.3,638
A001060,JW중외제약,2026-08-13,6.26,4.83,8.58,38.7,638
A440290,HB인베스트먼트,2026-08-13,6.27,5.63,16.97,6.3,620
A204320,HL만도,2026-08-13,6.29,3.46,9.0,89.3,638
A093190,빅솔론,2026-08-13,6.29,4.83,17.03,18.0,638
A007310,오뚜기,2026-08-13,6.3,5.7,9.56,23.4,638
A013030,하이록코리아,2026-08-13,6.3,5.14,9.55,48.3,638
A039420,케이엘넷,2026-08-13,6.31,5.47,8.48,30.9,638
A005180,빙그레,2026-08-13,6.31,4.12,8.96,48.9,638
A005850,에스엘,2026-08-13,6.32,2.6,8.18,88.4,638
A264450,유비쿼스,2026-08-13,6.32,5.36,10.78,23.0,638
A105560,KB금융,2026-08-13,6.33,2.78,7.44,83.9,638
A034830,한국토지신탁,2026-08-13,6.33,-104.15,11.64,31.8,638
A030210,다올투자증권,2026-08-13,6.33,-32.12,8.87,81.7,638
A003780,진양산업,2026-08-13,6.34,6.04,17.22,1.4,638
A290560,파라택시스이더리움,2026-08-13,6.34,4.89,35.93,1.7,638
A448710,코츠테크놀로지,2026-08-13,6.34,4.93,15.09,6.1,638
A316140,우리금융지주,2026-08-13,6.35,2.3,6.63,98.4,638
A017960,한국카본,2026-08-13,6.35,5.06,39.23,11.9,638
A148150,세경하이테크,2026-08-13,6.36,4.54,123.5,19.9,638
A408920,메쎄이상,2026-08-13,6.37,4.75,10.09,37.8,638
A473980,노머스,2026-08-13,6.37,5.07,35.33,8.4,393
A260970,에스앤디,2026-08-13,6.38,4.79,17.74,32.8,638
A019550,SBI인베스트먼트,2026-08-13,6.39,5.22,28.23,8.0,638
A025770,한국정보통신,2026-08-13,6.39,5.78,12.92,11.4,638
A030200,KT,2026-08-13,6.39,4.51,9.28,76.3,638
A117580,대성에너지,2026-08-13,6.4,6.1,15.44,3.8,638
A009270,신원,2026-08-13,6.41,4.69,15.72,48.0,638
A103840,우양,2026-08-13,6.42,-324.78,191.31,20.8,638
A019210,와이지-원,2026-08-13,6.42,1.78,10.31,92.3,638
A017550,수산세보틱스,2026-08-13,6.43,4.91,14.9,21.0,638
A308170,씨티알모빌리티,2026-08-13,6.45,4.84,202.21,7.8,638
A004000,롯데정밀화학,2026-08-13,6.46,6.09,24.88,0.5,638
A012030,DB,2026-08-13,6.48,5.61,12.67,12.4,638
A418470,KT밀리의서재,2026-08-13,6.49,4.8,26.04,12.7,638
A318410,비비씨,2026-08-13,6.49,4.99,18.52,36.1,638
A000700,유수홀딩스,2026-08-13,6.5,5.45,8.18,32.3,638
A339950,아이비김영,2026-08-13,6.51,4.37,13.41,71.9,638
A351870,차이커뮤니케이션,2026-08-13,6.53,5.73,43.93,4.4,456
A016670,디모아,2026-08-13,6.54,-251.06,24.48,33.1,638
A064960,SNT모티브,2026-08-13,6.54,3.35,9.36,50.9,638
A002100,경농,2026-08-13,6.54,5.28,8.46,43.3,638
A332370,아이디피,2026-08-13,6.55,4.35,9.69,75.7,638
A010100,한국무브넥스,2026-08-13,6.55,1.88,12.65,82.0,638
A071840,롯데하이마트,2026-08-13,6.57,4.4,111.67,32.9,638
A126640,화신정공,2026-08-13,6.58,1.98,51.55,42.2,638
A038680,에스넷,2026-08-13,6.59,4.29,10.04,40.3,638
A018290,브이티,2026-08-13,6.64,5.35,14.12,7.2,638
A265740,엔에프씨,2026-08-13,6.64,-24.02,58.1,49.4,638
A146060,율촌,2026-08-13,6.65,4.0,12.53,55.5,638
A464280,티디에스팜,2026-08-13,6.66,5.09,38.17,6.2,454
A277880,티에스아이,2026-08-13,6.67,5.17,130.82,6.9,638
A034120,SBS,2026-08-13,6.69,-38.38,22.2,32.9,638
A051370,인터플렉스,2026-08-13,6.69,5.22,12.57,22.1,638
A039010,현대에이치티,2026-08-13,6.7,-58.72,67.13,53.1,638
A016090,대현,2026-08-13,6.7,3.69,91.66,36.2,638
A478560,블랙야크아이앤씨,2026-08-13,6.71,5.51,16.16,10.0,380
A003530,한화투자증권,2026-08-13,6.71,-75.46,231.22,23.0,638
A114810,한솔아이원스,2026-08-13,6.72,4.05,38.65,13.3,638
A038010,제일테크노스,2026-08-13,6.75,1.78,8.73,53.3,638
A078340,컴투스,2026-08-13,6.75,-8035.7,1469.62,8.0,638
A282330,BGF리테일,2026-08-13,6.76,5.64,9.29,27.1,638
A003800,에이스침대,2026-08-13,6.76,4.03,7.98,89.5,638
A462980,아이지넷,2026-08-13,6.77,5.69,395.03,9.4,374
A018880,한온시스템,2026-08-13,6.77,4.32,13.66,26.2,638
A084730,팅크웨어,2026-08-13,6.77,3.3,10.46,81.8,638
A373160,데이원컴퍼니,2026-08-13,6.78,-370.07,3018.72,13.8,377
A003650,미창석유,2026-08-13,6.79,2.56,7.03,99.1,638
A339770,교촌에프앤비,2026-08-13,6.8,4.22,17.41,59.9,638
A060590,씨티씨바이오,2026-08-13,6.82,-43707.11,40.07,63.3,638
A069140,누리플랜,2026-08-13,6.82,-1.4,10.19,79.8,638
A094820,일진파워,2026-08-13,6.84,4.93,22.49,11.8,638
A072990,에이치시티,2026-08-13,6.85,4.59,13.09,51.7,638
A020120,키다리스튜디오,2026-08-13,6.87,-118.98,80.11,19.0,638
A280360,롯데웰푸드,2026-08-13,6.89,4.34,10.99,87.0,638
A120110,코오롱인더,2026-08-13,6.89,2.45,14.82,65.0,638
A031210,서울보증보험,2026-08-13,6.9,6.34,12.45,11.2,347
A136540,윈스테크넷,2026-08-13,6.92,6.25,10.19,24.8,638
A021240,코웨이,2026-08-13,6.93,4.87,9.25,73.7,638
A036620,감성코퍼레이션,2026-08-13,6.94,4.19,15.85,20.2,638
A171090,선익시스템,2026-08-13,6.94,-163.54,67.5,48.7,638
A086280,현대글로비스,2026-08-13,6.96,2.2,9.78,81.8,638
A093380,풍강,2026-08-13,6.97,-125.66,288.65,27.3,638
A014530,극동유화,2026-08-13,6.97,4.97,13.28,60.7,638
A000480,CR홀딩스,2026-08-13,6.99,4.88,19.07,31.5,638
A318160,셀바이오휴먼텍,2026-08-13,6.99,5.04,14.74,11.3,638
A317450,명인제약,2026-08-13,7.01,5.96,19.65,23.3,210
A097230,HJ중공업,2026-08-13,7.03,-5.95,936.96,23.4,638
A024840,KBI메탈,2026-08-13,7.04,1.68,23.03,82.9,638
A257720,실리콘투,2026-08-13,7.05,5.71,27.99,5.2,638
A060850,영림원소프트랩,2026-08-13,7.06,6.6,44.15,3.9,638
A001260,남광토건,2026-08-13,7.07,3.59,17.82,30.9,638
A133820,화인베스틸,2026-08-13,7.08,-49.64,13.98,77.9,638
A047050,포스코인터내셔널,2026-08-13,7.08,5.19,11.42,21.3,638
A044820,코스맥스비티아이,2026-08-13,7.08,3.14,9.86,88.2,638
A031310,아이즈비전,2026-08-13,7.09,-105.07,362.55,24.6,638
A950190,고스트스튜디오,2026-08-13,7.09,5.44,11.05,54.7,638
A0013V0,삼진식품,2026-08-13,7.1,5.7,31.99,25.5,157
A126720,수산인더스트리,2026-08-13,7.1,4.78,12.19,50.0,638
A206650,유바이오로직스,2026-08-13,7.1,5.91,73.64,8.8,638
A075580,세진중공업,2026-08-13,7.11,5.69,18.59,7.5,638
A237880,클리오,2026-08-13,7.12,6.07,28.34,4.2,638
A007590,동방아그로,2026-08-13,7.14,5.71,8.02,56.0,638
A002150,도화엔지니어링,2026-08-13,7.17,-426.17,17.13,51.3,638
A074600,원익QnC,2026-08-13,7.18,3.16,15.52,53.3,638
A001500,현대차증권,2026-08-13,7.19,2.67,11.5,76.6,638
A089600,KT나스미디어,2026-08-13,7.2,5.78,16.02,27.1,638
