code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A376980,원티드랩,상업서비스와공급품,2026-09-21,15.89,6.51,2023-07-26,1873.22,2024-12-11,29.0,986,30812973070
A016590,신대양제지,포장재,2026-09-21,15.9,1.64,2019-01-04,29.72,2026-02-25,87.3,2856,390888854000
A064290,인텍플러스,반도체와반도체장비,2026-09-21,15.91,3.86,2016-11-25,2456.73,2018-01-05,61.1,2016,658244962400
A067390,아스트,우주항공과국방,2026-09-21,15.97,1.52,2020-03-23,88.44,2015-05-27,51.4,2083,249746439010
A451220,아이엠티,반도체와반도체장비,2026-09-21,16.04,15.71,2026-09-11,680.42,2026-03-30,3.6,278,64178079650
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-21,16.07,4.64,2024-08-05,390.92,2018-12-17,44.3,2856,235698000000
A041440,현대에버다임,기계,2026-09-21,16.1,4.78,2017-11-16,221.93,2024-07-30,70.4,2736,120253138880
A489460,바이오비쥬,화장품,2026-09-21,16.12,7.7,2026-06-24,48.76,2026-02-10,40.1,307,167597340320
A056090,시지메드텍,건강관리장비와용품,2026-09-21,16.17,12.39,2016-07-01,1104.17,2022-07-25,6.0,1016,122878252840
A232140,와이씨,반도체와반도체장비,2026-09-21,16.18,2.78,2017-01-04,338.21,2025-09-24,57.2,2239,1169146237500
A103230,에스앤더블류,조선,2026-09-21,16.2,5.9,2025-03-11,4860.21,2016-05-27,55.9,1443,16056000000
A018260,삼성에스디에스,IT서비스,2026-09-21,16.26,8.62,2022-09-26,37.54,2015-05-29,67.0,2856,17371316100000
A002220,한일철강,철강,2026-09-21,16.29,2.45,2022-01-04,160.68,2025-06-25,51.8,1810,77689608600
A009300,삼아제약,제약,2026-09-21,16.33,3.67,2024-04-19,73.79,2021-09-29,76.6,2856,89562200000
A123010,MSDI,핸드셋,2026-09-21,16.33,6.75,2016-07-18,973.64,2017-01-06,28.2,341,61051616340
A006910,보성파워텍,전기장비,2026-09-21,16.34,8.07,2025-08-01,501.21,2023-12-28,16.6,1319,364051995840
A425040,티이엠씨,반도체와반도체장비,2026-09-21,16.35,3.06,2024-11-14,19.65,2026-05-22,99.0,873,281051552360
A066590,스모트로닉,자동차부품,2026-09-21,16.38,6.08,2015-08-24,442.55,2021-07-01,42.2,2301,88379086045
A011500,한농화성,화학,2026-09-21,16.39,4.06,2020-03-19,673.76,2023-04-24,69.7,2613,204063398100
A293490,카카오게임즈,게임엔터테인먼트,2026-09-21,16.4,7.34,2022-10-13,143.8,2025-05-07,46.5,1327,951100311150
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-21,16.41,6.7,2026-08-12,1969.14,2016-04-06,10.4,2584,310964996740
A001810,무림SP,종이와목재,2026-09-21,16.44,4.17,2015-01-02,3000.26,2022-08-11,68.7,2242,25723775000
A115310,인포바인,IT서비스,2026-09-21,16.44,5.19,2015-01-07,50.9,2025-08-25,89.3,2856,140899715500
A074430,아미노로직스,제약,2026-09-21,16.47,15.28,2022-10-13,388.41,2017-01-09,0.7,2115,90235411920
A101930,인화정공,조선,2026-09-21,16.52,3.86,2015-12-17,2226.87,2021-12-30,33.2,2181,293359787820
A267260,HD현대일렉트릭,전기장비,2026-09-21,16.59,2.56,2017-11-20,55.46,2020-04-23,85.1,2236,25737654390000
A092200,디아이씨,자동차부품,2026-09-21,16.65,2.79,2015-07-09,31.38,2026-06-09,94.0,2361,225164814510
A365340,성일하이텍,전기제품,2026-09-21,16.69,15.29,2026-08-03,4080.67,2026-04-07,0.6,718,451592969250
A220260,켐트로스,화학,2026-09-21,16.7,2.64,2017-10-10,416.39,2020-12-15,12.9,2116,124599933675
A027970,한국제지,종이와목재,2026-09-21,16.75,1.94,2020-08-12,70.29,2025-10-22,77.9,2424,103441991680
A238120,얼라인드,생명과학도구및서비스,2026-09-21,16.83,5.13,2022-10-13,73.61,2021-08-06,32.5,1269,42512639260
A096610,알에프세미,,2026-09-02,16.86,5.71,2016-09-12,256.39,2026-08-03,10.9,1246,3390350145
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-21,16.89,4.16,2025-01-02,143.4,2016-12-20,73.9,2123,478815321600
A005860,한일사료,식품,2026-09-21,16.89,5.28,2022-01-27,143.45,2022-10-11,24.6,2304,92992696600
A319660,피에스케이,반도체와반도체장비,2026-09-21,16.96,1.84,2022-09-29,31.75,2026-06-30,95.3,1696,3965543146600
A149980,하이로닉,건강관리장비와용품,2026-09-21,16.99,5.73,2023-12-15,416.62,2016-08-29,15.3,2492,80577530510
A333050,이노테나,IT서비스,2026-09-21,17.1,3.43,2022-10-14,85.6,2024-05-17,61.7,948,28019949800
A109860,동일금속,기계,2026-09-21,17.1,5.32,2023-12-07,328.9,2025-10-02,48.0,2733,67613000000
A067290,JW신약,제약,2026-09-21,17.14,4.73,2024-12-09,525.41,2019-03-13,22.5,2239,181560213720
A223250,드림씨아이에스,제약,2026-09-21,17.16,7.63,2026-06-26,72.25,2024-05-14,51.4,1533,89299611720
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-21,17.22,4.28,2022-07-15,34.9,2022-06-15,72.0,1080,102168863500
A298040,효성중공업,전기장비,2026-09-21,17.35,0.66,2020-03-19,39.21,2026-05-07,90.6,1950,27199706516000
A009470,삼화전기,전기제품,2026-09-21,17.37,4.48,2025-11-24,124.0,2016-10-04,60.8,2671,178573140000
A462870,시프트업,게임엔터테인먼트,2026-09-21,17.43,11.28,2025-04-09,19.07,2026-08-11,93.2,512,1809250212000
A105840,우진,기계,2026-09-21,17.45,5.08,2024-09-10,115.44,2017-09-22,44.1,1926,293876098500
A439090,마녀공장,화장품,2026-09-21,17.5,8.53,2024-11-14,31.25,2023-11-07,41.0,780,256062721200
A004830,덕성,"섬유,의류,신발,호화품",2026-09-21,17.51,5.26,2016-09-19,545.75,2015-06-30,37.5,2427,50960000000
A293580,나우IB,창업투자,2026-09-21,17.53,3.41,2024-09-06,211.62,2024-04-24,78.2,1808,114390589750
A085810,알티캐스트,건설,2026-09-21,17.54,5.53,2021-11-30,64.62,2017-04-17,73.5,1624,20357212320
A079900,전진건설로봇,기계,2026-09-21,17.56,6.19,2024-10-02,34.81,2026-04-01,48.6,486,597564717750
A070960,모나용평,"호텔,레스토랑,레저",2026-09-21,17.59,2.23,2024-10-28,113.8,2023-01-27,77.7,1981,91693999365
A091590,남화토건,건설,2026-09-21,17.61,6.55,2022-09-29,1668.93,2016-10-05,28.6,2311,70205200000
A039740,한국정보공학,판매업체,2026-09-21,17.67,7.13,2022-06-23,534.36,2024-01-03,15.1,1997,24456110850
A049830,승일,포장재,2026-09-21,17.68,5.75,2018-07-25,412.39,2021-03-25,41.2,2361,38877590080
A131970,두산테스나,반도체와반도체장비,2026-09-21,17.71,3.72,2017-11-07,65.32,2026-05-26,94.2,2829,1836087610000
A085310,엔케이,조선,2026-09-21,17.73,9.77,2023-09-25,183.78,2015-12-30,34.8,772,64759786020
A126600,BGF에코머티리얼즈,화학,2026-09-21,17.76,2.97,2020-03-19,20.96,2023-05-11,98.8,2856,192380545435
A163280,에어레인,화학,2026-09-21,17.78,13.39,2026-03-27,83.01,2025-03-18,14.1,397,50127342430
A003460,유화증권,증권,2026-09-21,17.9,6.74,2024-11-13,271.47,2022-08-18,26.9,2551,168973196700
A402490,그린리소스,반도체와반도체장비,2026-09-21,17.91,14.57,2026-09-03,158.11,2025-01-03,5.0,641,128199592690
A009140,케이아이이,전자제품,2026-09-21,17.92,10.11,2014-12-30,382.66,2023-11-08,16.7,1697,36206870850
A064760,티씨케이,반도체와반도체장비,2026-09-21,17.92,5.5,2019-01-04,31.56,2026-05-14,89.9,2856,2990493780000
A317240,TS트릴리온,가정용품,2026-09-21,17.99,17.99,2026-09-21,3272.31,2026-01-16,0.1,826,29906128775
A079810,APS이노베이션,전기제품,2026-09-21,18.11,2.52,2020-07-01,415.9,2020-06-23,44.9,1615,78039340750
A033100,제룡전기,전기장비,2026-09-21,18.13,4.63,2024-02-08,1209.8,2022-08-26,63.5,2182,755736343450
A263800,데이타솔루션,IT서비스,2026-09-21,18.22,13.33,2017-12-26,10396.75,2021-06-21,4.0,1562,75610270800
A123860,아나패스,디스플레이장비및부품,2026-09-21,18.24,4.07,2024-08-05,294.78,2022-09-14,58.9,1861,161847590250
A381970,케이카,자동차,2026-09-21,18.28,3.53,2026-08-24,20.57,2021-12-10,98.5,1189,310012384800
A042510,라온시큐어,소프트웨어,2026-09-21,18.34,7.59,2024-12-09,3038.94,2020-12-02,34.1,2337,124718448440
A419050,삼기에너지솔루션즈,자동차부품,2026-09-21,18.41,9.65,2023-09-21,254.95,2024-01-11,47.6,563,87167069760
A068270,셀트리온,제약,2026-09-21,18.42,18.0,2026-09-16,69.13,2019-04-24,0.2,2856,42196755726400
A066970,엘앤에프,전기제품,2026-09-21,18.45,10.68,2023-11-01,16915.95,2024-02-29,22.4,2557,4373764780000
A237690,에스티팜,제약,2026-09-21,18.47,7.47,2016-11-24,7954.92,2021-06-14,17.8,2008,1899774058000
A072130,유엔젤,IT서비스,2026-09-21,18.53,10.43,2015-08-24,205.77,2024-12-26,18.7,1565,61572951900
A101490,에스앤에스텍,반도체와반도체장비,2026-09-21,18.55,4.32,2014-12-30,83.96,2021-08-10,31.5,2856,931267468350
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-21,18.56,11.17,2019-08-28,452.69,2025-05-26,15.8,1873,1235212443200
A062040,산일전기,전기장비,2026-09-21,18.56,7.26,2024-09-06,40.58,2026-05-04,83.6,500,6281784250000
A238090,앤디포스,핸드셋,2026-09-21,18.61,5.03,2017-07-04,112.14,2022-01-03,37.5,2049,58145269080
A043260,성호전자,전기제품,2026-09-21,18.68,1.75,2024-12-09,3466.91,2019-11-12,28.1,2114,2025882118800
A017860,DS단석,화학,2026-09-21,18.68,4.38,2024-10-25,136.3,2026-04-22,37.1,645,205311763420
A002240,고려제강,철강,2026-09-21,18.73,2.27,2022-07-13,50.3,2021-03-31,75.6,2731,457920000000
A001000,신라섬유,부동산,2026-09-21,18.74,18.74,2026-09-21,554.51,2016-10-06,0.0,2547,8414595364
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-21,18.82,7.93,2026-06-29,161.29,2025-06-25,9.4,639,60991751940
A069410,엔텔스,IT서비스,2026-09-21,18.86,9.51,2025-10-13,488.12,2016-10-06,31.2,1723,26431645920
A352940,인바이오,화학,2026-09-21,18.86,6.44,2022-10-26,108.01,2025-07-01,25.2,797,23202603550
A299170,더블유에스아이,제약,2026-09-21,18.93,8.94,2022-06-23,43.67,2026-01-12,83.3,1380,49356921432
A011200,HMM,해운사,2026-09-21,19.0,1.11,2022-06-23,66.86,2024-01-08,77.9,1788,19902321167000
A044490,태웅,에너지장비및서비스,2026-09-21,19.0,3.57,2024-11-15,265.21,2016-02-26,48.6,2016,758279739900
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-21,19.14,4.09,2023-07-26,59.18,2015-02-10,60.5,2117,196013512870
A107640,한중엔시에스,전기장비,2026-09-21,19.25,2.6,2019-01-30,525.34,2024-10-02,51.6,1714,367583560300
A084370,유진테크,반도체와반도체장비,2026-09-21,19.28,4.21,2022-07-04,65.64,2026-03-06,91.4,2856,3217412296800
A214430,아이쓰리시스템,우주항공과국방,2026-09-21,19.29,6.92,2017-07-17,231.12,2021-01-25,56.9,2545,482276190000
A229640,LS에코에너지,전기장비,2026-09-21,19.33,5.4,2020-03-19,36.1,2026-05-13,88.5,2431,1834430252100
A306620,지아이에스,반도체와반도체장비,2026-09-21,19.36,7.08,2020-01-09,533.03,2021-06-15,33.6,827,97082922600
A222080,SFA넥셀,전기제품,2026-09-21,19.39,1.35,2017-01-02,742.34,2023-09-08,42.3,1967,598907108800
A042110,에스씨디,전기제품,2026-09-21,19.4,5.19,2022-10-13,48.14,2020-07-24,91.5,2856,48377893564
A024090,디씨엠,비철금속,2026-09-21,19.46,3.66,2022-09-30,410.22,2015-04-21,87.4,2795,130986000000
A336370,솔루스첨단소재,전자장비와기기,2026-09-21,19.51,4.15,2019-10-18,693.84,2023-11-21,23.9,1245,560996261020
A126880,제이엔케이글로벌,석유와가스,2026-09-21,19.65,3.06,2020-03-23,585.05,2018-05-03,53.7,2581,59078713650
A032940,원익,화장품,2026-09-21,19.68,4.65,2024-12-09,180.17,2018-01-29,62.4,2484,171925560450
A099190,아이센스,건강관리장비와용품,2026-09-21,19.84,6.81,2020-03-18,172.65,2025-02-24,72.5,2856,472290599610
A058470,리노공업,반도체와반도체장비,2026-09-21,19.88,11.41,2022-07-12,46.19,2026-03-06,64.0,2856,5319587130000
A218410,RFHIC,통신장비,2026-09-21,19.89,7.58,2023-10-04,188.57,2023-04-26,37.0,2158,1586553887400
A100030,인지소프트,소프트웨어,2026-09-21,19.92,4.91,2019-12-24,403.17,2015-02-10,56.7,2594,67972879800
A443060,HD현대마린솔루션,조선,2026-09-21,19.96,14.47,2024-09-11,37.67,2024-05-14,60.1,556,10468612910000
A452430,사피엔반도체,반도체와반도체장비,2026-09-21,19.98,12.15,2024-09-10,469.08,2026-02-25,23.5,379,313705998000
A065450,빅텍,우주항공과국방,2026-09-21,20.0,16.86,2021-11-30,649.54,2016-07-11,4.5,2062,85095391655
A008420,문배철강,철강,2026-09-21,20.13,3.52,2022-06-23,129.96,2023-04-14,63.0,2128,43159878025
A141000,비아트론,디스플레이장비및부품,2026-09-21,20.18,3.33,2020-03-19,129.32,2015-02-27,95.5,2612,111818773300
A084670,동양고속,도로와철도운송,2026-09-21,20.25,4.29,2015-11-16,148.27,2025-12-17,78.3,1630,70651883600
A475150,SK이터닉스,에너지장비및서비스,2026-09-21,20.33,6.87,2024-08-05,35.94,2026-04-03,77.0,556,1710163600800
A019570,GMI벤처,창업투자,2026-09-21,20.35,2.8,2021-01-04,371.12,2016-07-04,52.9,700,26105585940
A068760,셀트리온제약,제약,2026-09-21,20.39,15.29,2015-01-06,11343.94,2018-10-01,0.5,2367,1753892114000
A099750,이지케어텍,건강관리기술,2026-09-21,20.45,11.06,2019-10-04,526.63,2022-04-22,15.6,997,105995182480
A154030,아시아종묘,생물공학,2026-09-21,20.47,18.2,2026-06-30,269.93,2018-09-21,3.1,1633,20143317890
A095610,테스,반도체와반도체장비,2026-09-21,20.48,3.84,2019-01-04,42.46,2023-11-10,97.9,2792,2896256000000
A115530,씨엔플러스,에너지장비및서비스,2026-09-21,20.52,13.12,2026-08-03,167.54,2024-05-10,12.7,830,26132357475
A128940,한미약품,제약,2026-09-21,20.53,11.33,2024-12-09,98.24,2015-11-04,29.0,2856,6469550455000
A373220,LG에너지솔루션,전기제품,2026-09-21,20.67,15.6,2024-07-24,110.02,2022-02-07,4.6,1114,82368000000000
A067770,세진티에스,디스플레이장비및부품,2026-09-21,20.77,6.82,2020-10-27,942.1,2015-06-18,47.0,1080,20361738025
A278280,천보,전기제품,2026-09-21,20.91,9.91,2020-03-19,601.66,2026-02-19,24.8,1733,435595038750
A126340,비나텍,전기장비,2026-09-21,20.96,9.59,2022-07-20,111.01,2025-06-25,19.4,1481,599564569000
A394420,리센스메디컬,건강관리장비와용품,2026-09-21,20.96,15.21,2026-08-03,24.77,2026-08-28,82.9,35,109007036910
A046890,서울반도체,디스플레이장비및부품,2026-09-21,21.06,7.59,2021-10-06,558.88,2023-06-16,79.3,2784,591799810000
A067830,세이브존I&C,백화점과일반상점,2026-09-21,21.09,2.42,2020-03-23,33.81,2025-12-18,91.9,2856,94599262975
A121600,나노신소재,화학,2026-09-21,21.11,10.51,2016-07-06,455.84,2025-04-01,31.9,2856,637633932000
A118000,메타케어,제약,2026-09-21,21.16,13.84,2026-06-26,8436.54,2020-09-07,3.7,949,28540185790
A457550,우진엔텍,에너지장비및서비스,2026-09-21,21.19,18.94,2026-08-21,80.02,2025-06-26,3.0,625,132422393180
A138080,오이솔루션,통신장비,2026-09-21,21.21,2.86,2015-08-24,414.06,2018-06-08,78.6,2308,337293905500
A176750,듀켐바이오,제약,2026-09-21,21.21,11.63,2025-11-03,93.82,2024-10-23,21.8,458,171217207200
A382900,범한퓨얼셀,전기제품,2026-09-21,21.25,12.58,2026-08-03,1017.36,2023-04-19,3.2,882,212454250000
A471820,셀로맥스사이언스,제약,2026-09-21,21.26,9.49,2025-03-31,28.47,2026-01-02,72.0,397,45776659950
A242040,나무AX,IT서비스,2026-09-21,21.27,9.25,2020-03-19,174.0,2020-08-04,14.0,933,104164854640
A053800,안랩,소프트웨어,2026-09-21,21.31,16.74,2026-08-03,96.76,2017-03-31,6.5,2856,768841564600
A186230,그린플러스,건축자재,2026-09-21,21.35,3.28,2015-06-29,49.64,2025-07-03,84.5,2401,35163005360
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-21,21.37,1.72,2017-04-14,4969.01,2026-03-19,74.0,1603,21480000000
A125490,한라캐스트,자동차부품,2026-09-21,21.39,12.16,2025-09-01,75.14,2026-04-01,23.8,244,459929635200
A318000,KBG,화학,2026-09-21,21.42,6.65,2022-09-28,48.37,2023-05-09,83.8,1690,24035613250
A199820,제일일렉트릭,전기장비,2026-09-21,21.44,8.17,2025-07-04,40.28,2024-05-16,89.3,1404,171538400000
A001020,페이퍼코리아,종이와목재,2026-09-21,21.53,0.39,2015-06-30,294.87,2025-04-16,81.8,1443,71727273930
A046310,백금T&A,통신장비,2026-09-21,21.56,1.23,2020-03-19,123.68,2016-12-27,85.8,2607,37762874300
A047810,한국항공우주,우주항공과국방,2026-09-21,21.61,6.22,2020-03-23,39.92,2026-04-09,72.1,2856,12632773867200
A900310,컬러레이,화장품,2026-09-21,21.63,1.52,2020-03-23,313.19,2025-02-25,79.3,2150,26769420150
A104700,한국철강,철강,2026-09-21,21.66,2.32,2022-10-13,41.92,2025-12-26,89.1,2796,346639500000
A009240,한샘,가구,2026-09-21,21.69,11.86,2018-10-17,5043.69,2023-03-31,48.8,2801,923706674000
A403870,HPSP,반도체와반도체장비,2026-09-21,21.74,3.61,2023-03-16,54.29,2026-06-15,61.5,1001,4501810000000
A093320,케이아이엔엑스,IT서비스,2026-09-21,21.81,7.22,2018-01-03,25.83,2026-08-11,98.9,2856,671488000000
A356890,싸이버원,IT서비스,2026-09-21,21.88,3.04,2025-01-14,445.19,2023-12-20,26.9,1335,30063869875
A054220,비츠로시스,IT서비스,2026-09-21,21.92,12.43,2014-12-30,964.75,2026-02-24,10.6,1016,21895081224
A139670,키네마스터,소프트웨어,2026-09-21,22.08,12.14,2014-12-30,438.08,2020-01-20,8.1,1260,29861283150
A111710,남화산업,"호텔,레스토랑,레저",2026-09-21,22.15,8.2,2022-10-13,77.3,2019-11-26,65.1,1874,65161020000
A014910,성문전자,전기제품,2026-09-21,22.15,8.06,2022-09-30,659.47,2017-11-22,41.3,1496,44698090565
A005070,코스모신소재,화학,2026-09-21,22.23,6.7,2019-11-12,256.8,2019-12-09,38.7,2415,1351833039700
A036540,SFA반도체,반도체와반도체장비,2026-09-21,22.24,2.38,2015-07-06,294.25,2023-12-13,63.9,2615,1735056196650
A138070,신진에스엠,기계,2026-09-21,22.31,5.07,2022-08-30,419.29,2025-07-23,77.5,2554,26167289980
A450080,에코프로머티,전기제품,2026-09-21,22.54,21.45,2026-08-03,5417.37,2024-06-13,1.2,409,2425375047500
A347700,스피어,우주항공과국방,2026-09-21,22.54,5.21,2024-10-07,276.79,2026-03-12,42.1,520,1201146734600
A070300,퀀텀레일,핸드셋,2026-09-21,22.62,11.11,2015-01-05,2127.87,2024-10-15,14.0,1076,51901629069
A001440,대한전선,전기장비,2026-09-21,22.68,8.97,2015-10-01,216.41,2015-10-21,47.3,2855,5820980101200
A017650,대림제지,포장재,2026-09-21,22.7,2.45,2022-10-13,42.11,2026-05-15,97.1,2547,94878000000
A207940,삼성바이오로직스,제약,2026-09-21,23.02,22.92,2026-09-17,3815.51,2017-02-03,0.2,2361,64899913302000
A058400,KNN,방송과엔터테인먼트,2026-09-21,23.1,10.96,2020-03-19,67.99,2020-08-27,66.7,2856,76279518720
A240810,원익IPS,반도체와반도체장비,2026-09-21,23.11,4.58,2018-10-29,229.06,2024-06-27,85.7,2527,6331823229000
A377740,바이오노트,건강관리장비와용품,2026-09-21,23.15,2.12,2023-03-14,112.66,2024-06-10,19.8,673,473770123200
A099320,쎄트렉아이,우주항공과국방,2026-09-21,23.18,7.63,2020-03-19,338.95,2022-03-28,49.8,2547,821345850000
A048470,대동스틸,철강,2026-09-21,23.35,2.65,2021-11-30,1525.43,2018-10-08,68.1,1201,26585750000
A010820,퍼스텍,우주항공과국방,2026-09-21,23.38,17.68,2026-01-14,448.24,2017-03-31,6.0,2179,313603561340
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-21,23.4,0.8,2019-05-29,107.88,2021-09-01,87.3,2630,3665607150000
A252990,샘씨엔에스,반도체와반도체장비,2026-09-21,23.41,12.07,2022-10-13,229.74,2023-12-13,55.1,1166,1089341612010
A397810,애드포러스,광고,2026-09-21,23.47,11.02,2025-12-18,26.87,2026-08-21,88.4,242,33183751100
A241770,메카로,반도체와반도체장비,2026-09-21,23.64,2.75,2018-10-08,1317.21,2021-01-27,57.7,1644,407705600000
A086710,선진뷰티사이언스,화장품,2026-09-21,23.66,6.08,2024-08-29,74.21,2021-08-09,79.9,1363,82494172800
A065370,위세아이텍,소프트웨어,2026-09-21,23.76,6.44,2020-03-23,2845.03,2025-04-09,74.3,1255,21856503840
A219550,디와이디,화장품,2026-09-21,23.83,1.14,2016-12-29,267.28,2023-02-16,76.3,891,46179198360
A330350,위더스제약,제약,2026-09-21,23.85,8.9,2024-12-09,67.85,2020-12-21,69.8,1448,97149644800
A228340,동양파일,건축자재,2026-09-21,23.88,3.19,2016-12-05,1117.88,2021-05-20,87.1,1567,69400000000
A950170,JTC,백화점과일반상점,2026-09-21,23.9,2.05,2020-03-23,144.86,2024-02-26,85.4,1186,208261201050
A352480,씨앤씨인터내셔널,화장품,2026-09-21,24.09,7.61,2024-11-14,104.71,2022-02-21,96.5,1289,301220812100
A072990,에이치시티,전자장비와기기,2026-09-21,24.13,2.21,2025-12-12,125.78,2018-02-01,86.8,2361,45089420660
A396470,워트,반도체와반도체장비,2026-09-21,24.2,15.05,2026-06-26,327.02,2024-06-26,8.5,686,109293600000
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-21,24.43,3.02,2019-01-22,852.3,2026-08-20,75.9,2795,525140992350
A347000,센코,전자장비와기기,2026-09-21,24.59,8.52,2023-06-01,181.37,2021-01-25,10.4,1380,70706282020
A340450,지씨지놈,생명과학도구및서비스,2026-09-21,24.63,17.7,2026-08-03,634.5,2025-07-11,11.8,279,160115868610
A178780,일월지엠엘,전문소매,2026-09-21,24.66,2.28,2016-02-29,255.12,2024-04-01,66.9,767,45666027750
A057030,YBM넷,교육서비스,2026-09-21,24.73,8.0,2017-12-21,5592.14,2018-12-20,38.0,2488,33930409760
A002810,삼영무역,화학,2026-09-21,24.82,8.86,2024-04-16,123.4,2015-10-30,50.6,2856,392422645000
A002230,피에스텍,전기제품,2026-09-21,24.86,7.89,2016-01-20,1188.42,2021-07-19,57.7,2056,93026403500
A295310,에이치브이엠,비철금속,2026-09-21,24.89,15.86,2026-08-03,89.12,2026-05-26,22.3,521,739311656800
A059120,아진엑스텍,반도체와반도체장비,2026-09-21,25.11,5.18,2017-09-25,173.36,2026-01-26,58.6,2038,130733871240
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-21,25.44,6.04,2023-07-28,50.28,2026-04-22,93.0,2669,15950000000000
A445090,에이직랜드,반도체와반도체장비,2026-09-21,25.47,16.27,2024-12-09,421.42,2026-06-29,13.1,458,234355364100
A318060,그래피,건강관리장비와용품,2026-09-21,25.67,24.48,2026-08-03,781.47,2026-02-13,5.6,126,179666062620
A014950,삼익제약,제약,2026-09-21,25.7,11.76,2026-08-03,55.99,2026-01-08,31.3,201,97655603600
A0001A0,덕양에너젠,석유와가스,2026-09-21,25.74,23.7,2026-08-03,142.88,2026-02-02,5.2,135,215722108140
A140860,파크시스템스,전자장비와기기,2026-09-21,25.78,7.73,2020-03-19,670.08,2016-08-24,66.0,2553,1764622188000
A096350,대창솔루션,조선,2026-09-21,25.83,12.29,2024-02-08,143.98,2025-01-22,34.7,582,69471226370
A336060,웨이버스,IT서비스,2026-09-21,25.85,3.44,2022-04-13,108.7,2025-10-15,60.5,1067,28893120000
A134580,탑코미디어,양방향미디어와서비스,2026-09-21,25.86,3.27,2015-08-24,660.23,2022-12-16,56.9,1013,169818343305
A002760,보락,식품,2026-09-21,25.96,20.22,2026-06-30,1272.23,2021-06-08,3.5,2614,59061400000
A038290,마크로젠,생명과학도구및서비스,2026-09-21,26.12,10.91,2022-09-01,1033.97,2026-01-29,30.9,2424,129121074000
A001820,삼화콘덴서,전기제품,2026-09-21,26.14,4.0,2015-08-24,256.24,2015-04-08,94.3,2766,1517670000000
A096870,엘디티,디스플레이장비및부품,2026-09-21,26.16,10.35,2021-10-06,279.39,2016-06-01,51.4,1138,19784757630
A060480,국일신동,비철금속,2026-09-21,26.17,8.19,2018-01-10,314.61,2019-10-14,37.5,1820,17821630000
A321260,프로이천,디스플레이장비및부품,2026-09-21,26.18,2.02,2021-10-06,286.83,2026-05-26,44.8,1195,47616429876
A0126Z0,삼성에피스홀딩스,제약,2026-09-21,26.25,22.21,2026-06-23,41.51,2026-02-26,10.9,174,8136757023000
A457600,벡트,교육서비스,2026-09-21,26.34,12.6,2026-03-04,312.53,2026-06-23,69.4,108,60587150000
A098460,고영,전자장비와기기,2026-09-21,26.41,10.82,2015-08-24,72.49,2026-04-27,64.7,2856,1943820070500
A038620,위즈코프,운송인프라,2026-09-21,26.49,10.84,2024-11-13,28667.89,2021-11-16,18.3,2794,29913138675
A377300,카카오페이,IT서비스,2026-09-21,26.68,26.68,2026-09-21,5321.2,2022-04-29,0.1,742,5398494817800
A039440,에스티아이,반도체와반도체장비,2026-09-21,26.86,2.51,2026-08-03,41.74,2026-05-06,99.7,2856,331850805800
A078600,대주전자재료,전자장비와기기,2026-09-21,26.9,4.41,2017-02-24,195.36,2015-03-31,25.6,2609,1396097868200
A489500,엘케이켐,반도체와반도체장비,2026-09-21,26.99,6.7,2026-08-03,53.16,2026-03-20,83.2,363,144441978800
A006110,삼아알미늄,비철금속,2026-09-21,27.0,4.36,2020-03-23,3309.77,2024-06-11,75.2,2177,854475207500
A017390,서울가스,가스유틸리티,2026-09-21,27.43,17.41,2026-01-07,5599.48,2025-07-14,7.1,1819,270270000000
A000100,유한양행,제약,2026-09-21,27.44,15.72,2017-09-28,85.7,2025-03-20,18.8,2856,5565353043600
A094360,칩스앤미디어,반도체와반도체장비,2026-09-21,27.49,5.97,2016-01-14,1444.49,2018-10-01,55.4,2572,255622629780
A413630,씨피시스템,기계,2026-09-21,27.52,10.26,2025-03-21,72.22,2025-12-02,60.4,520,159592329900
A368770,파이버프로,전자장비와기기,2026-09-21,27.65,5.02,2022-01-18,74.85,2026-03-25,40.0,1132,439589530500
A033230,인성정보,IT서비스,2026-09-21,27.8,5.48,2017-10-13,500.19,2021-11-29,49.5,2381,51727749120
A039030,이오테크닉스,반도체와반도체장비,2026-09-21,27.82,4.9,2020-03-19,438.98,2019-12-30,81.8,2856,5962662200000
A041910,폴라리스AI파마,제약,2026-09-21,27.83,14.27,2024-01-17,547.1,2025-02-11,34.3,2733,71331589500
A017180,명문제약,제약,2026-09-21,27.91,5.06,2026-06-26,263.77,2016-06-30,73.7,1800,42509724408
A296640,이노에이엑스,소프트웨어,2026-09-21,28.03,8.94,2025-08-22,54.11,2026-03-12,61.1,579,31587337200
