code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A009470,삼화전기,전기제품,2026-09-04,14.67,4.48,30.99,75.0,1144,150795096000
A044490,태웅,에너지장비및서비스,2026-09-04,14.7,3.57,103.32,48.4,1143,648239144400
A049960,쎌바이오텍,생물공학,2026-09-04,14.71,13.27,83.48,6.5,1144,148520000000
A229640,LS에코에너지,전기장비,2026-09-04,14.72,5.8,36.1,45.7,1144,1396494482400
A042510,라온시큐어,소프트웨어,2026-09-04,14.75,7.59,255.6,40.5,1038,100285626840
A085620,미래에셋생명,생명보험,2026-09-04,14.78,1.52,24.19,94.2,1019,2692785600000
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-04,14.82,7.26,66.39,9.4,1144,54409174288
A373160,데이원컴퍼니,교육서비스,2026-09-04,14.82,3.2,3018.72,45.4,392,41422407000
A001940,KISCO홀딩스,철강,2026-09-04,14.83,0.86,28.61,88.5,833,385597536000
A065510,휴비츠,건강관리장비와용품,2026-09-04,14.88,3.9,20.1,88.2,1144,77015496600
A382900,범한퓨얼셀,전기제품,2026-09-04,14.88,10.91,1017.36,3.6,893,148849390000
A078000,텔코웨어,소프트웨어,2026-09-04,14.9,11.32,453.56,15.9,1021,123447428720
A402490,그린리소스,반도체와반도체장비,2026-09-04,14.93,12.42,158.11,1.1,652,106861219270
A090430,아모레퍼시픽,화장품,2026-09-04,14.94,12.24,27.03,12.4,1144,8382012364700
A006910,보성파워텍,전기장비,2026-09-04,14.95,8.07,501.21,27.5,712,333100206720
A096530,씨젠,생명과학도구및서비스,2026-09-04,14.96,3.43,1077.16,36.5,1021,1666009208600
A119500,포메탈,기계,2026-09-04,14.96,12.66,40.68,2.1,1144,28848009920
A340440,세림B&G,포장재,2026-09-04,14.98,7.69,70.19,33.1,1143,22191880648
A025860,남해화학,화학,2026-09-04,14.99,4.26,1007.82,73.3,1084,315957441480
A007370,진양제약,제약,2026-09-04,14.99,4.88,34.19,88.6,1144,56821039740
A333050,이노테나,IT서비스,2026-09-04,15.06,3.43,85.6,44.7,959,24671344200
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-04,15.12,4.64,45.71,67.4,1144,221720000000
A006280,녹십자,제약,2026-09-04,15.2,12.17,27.03,10.0,1144,1491202248800
A097780,에코볼트,자동차부품,2026-09-04,15.23,8.87,54.44,50.0,166,37400163027
A080530,코디,화장품,2026-09-04,15.31,5.44,16332.54,45.3,532,27734568420
A241690,유니테크노,자동차부품,2026-09-04,15.37,5.81,49.55,54.1,1144,65092077960
A037270,YG PLUS,방송과엔터테인먼트,2026-09-04,15.41,8.85,1704.95,8.2,1083,201812058700
A159580,제로투세븐,화장품,2026-09-04,15.42,5.55,151.66,22.4,1144,43971636020
A263750,펄어비스,게임엔터테인먼트,2026-09-04,15.43,4.49,2940.16,39.1,1065,2168114895000
A214430,아이쓰리시스템,우주항공과국방,2026-09-04,15.44,10.0,219.41,25.8,1144,436971457000
A476060,온코닉테라퓨틱스,제약,2026-09-04,15.46,5.07,234.9,22.1,290,746504889600
A105840,우진,기계,2026-09-04,15.47,5.08,57.59,56.1,1144,260549943000
A376980,원티드랩,상업서비스와공급품,2026-09-04,15.51,6.51,1873.22,30.7,902,30080493520
A440110,파두,반도체와반도체장비,2026-09-04,15.54,11.33,143.47,36.2,80,3372472117100
A079430,현대리바트,가구,2026-09-04,15.55,3.54,63.28,84.4,1060,120282927960
A041650,상신브레이크,자동차부품,2026-09-04,15.61,2.21,16.07,98.7,965,47344547250
A050960,수산아이앤티,소프트웨어,2026-09-04,15.65,7.43,62.28,63.6,1144,60421450000
A138080,오이솔루션,통신장비,2026-09-04,15.65,7.48,379.49,15.8,621,263646245400
A462860,더즌,IT서비스,2026-09-04,15.68,4.78,45.24,36.8,356,242178265125
A352820,하이브,방송과엔터테인먼트,2026-09-04,15.72,14.28,48.76,1.4,1144,7694570226000
A041020,폴라리스오피스,자동차부품,2026-09-04,15.74,13.16,229.58,3.1,1143,149796635895
A133750,메가엠디,교육서비스,2026-09-04,15.76,8.2,86.2,29.0,840,35344686270
A319660,피에스케이,반도체와반도체장비,2026-09-04,15.78,1.84,31.75,89.2,1144,3664289321000
A302430,이노메트리,전기제품,2026-09-04,15.8,6.12,396.91,77.4,735,71094093840
A056090,시지메드텍,건강관리장비와용품,2026-09-04,15.83,11.74,1104.17,8.7,598,120296776940
A002390,한독,제약,2026-09-04,15.89,6.55,325.87,64.9,960,131166469490
A377450,리파인,상업서비스와공급품,2026-09-04,15.9,5.79,17.32,98.3,1144,293916800000
A007660,이수페타시스,반도체와반도체장비,2026-09-04,15.9,2.35,36.89,59.2,1144,8155764230900
A041440,현대에버다임,기계,2026-09-04,15.93,6.21,221.93,56.0,1024,119004219040
A223250,드림씨아이에스,제약,2026-09-04,16.05,7.63,72.25,51.4,1144,83518507380
A005250,녹십자홀딩스,제약,2026-09-04,16.06,6.05,51.75,58.3,659,465579279000
A218410,RFHIC,통신장비,2026-09-04,16.09,7.58,188.57,20.5,1127,1283593848600
A238120,얼라인드,생명과학도구및서비스,2026-09-04,16.12,5.13,51.34,25.7,1144,40735355010
A097870,효성오앤비,화학,2026-09-04,16.13,9.62,146.37,33.7,1144,38969100000
A002720,국제약품,제약,2026-09-04,16.15,10.08,980.62,30.9,901,72260826280
A009300,삼아제약,제약,2026-09-04,16.26,3.67,35.97,91.2,1144,89180000000
A115310,인포바인,IT서비스,2026-09-04,16.27,7.04,50.9,73.1,1144,139416560600
A388050,지투파워,전기장비,2026-09-04,16.35,9.39,1066.42,9.7,776,183352482600
A298040,효성중공업,전기장비,2026-09-04,16.37,2.46,39.21,80.9,1144,25474665136000
A067370,선바이오,생물공학,2026-09-04,16.45,11.97,744.97,12.8,903,73527322820
A220260,켐트로스,화학,2026-09-04,16.48,12.14,349.26,3.4,1085,122996330925
A101930,인화정공,조선,2026-09-04,16.57,10.66,2226.87,20.0,1144,294273681240
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-04,16.58,7.25,38.49,43.1,348,248773140000
A267260,HD현대일렉트릭,전기장비,2026-09-04,16.59,5.13,40.87,72.4,1144,25737654390000
A004720,팜젠사이언스,제약,2026-09-04,16.61,5.75,22.94,84.6,1022,69548900550
A293490,카카오게임즈,게임엔터테인먼트,2026-09-04,16.62,7.34,143.8,61.7,1016,963909742950
A001810,무림SP,종이와목재,2026-09-04,16.65,7.79,3000.26,22.3,655,26055837500
A006840,AK홀딩스,화학,2026-09-04,16.68,0.56,17.31,99.8,531,102138695310
A011500,한농화성,화학,2026-09-04,16.69,10.24,673.76,23.6,901,207816288180
A092200,디아이씨,자동차부품,2026-09-04,16.71,4.2,31.38,88.0,1143,225942585890
A103230,에스앤더블류,조선,2026-09-04,16.74,5.9,34.76,75.1,1084,16596000000
A027830,대성창투,창업투자,2026-09-04,16.77,5.54,122.49,53.2,900,48816000000
A096610,알에프세미,,2026-09-02,16.86,8.47,256.39,3.1,223,3390350145
A027970,한국제지,종이와목재,2026-09-04,16.88,2.95,70.29,70.3,1144,104202594560
A002220,한일철강,철강,2026-09-04,16.88,2.45,160.68,41.1,1083,80492841900
A064760,티씨케이,반도체와반도체장비,2026-09-04,16.91,6.7,31.56,86.1,1144,2817212832000
A053030,바이넥스,제약,2026-09-04,16.92,7.83,866.21,27.4,1076,221598794640
A198440,강동씨앤엘,건축자재,2026-09-04,16.97,7.61,75.83,67.7,591,119609311848
A101490,에스앤에스텍,반도체와반도체장비,2026-09-04,17.02,9.23,83.46,15.4,1144,854461903950
A033100,제룡전기,전기장비,2026-09-04,17.09,4.63,1209.8,74.0,1082,712367839150
A376270,HEM파마,건강관리업체및서비스,2026-09-04,17.11,6.07,46.71,43.8,73,280102903600
A163280,에어레인,화학,2026-09-04,17.13,13.39,83.01,15.2,408,48290926900
A126600,BGF에코머티리얼즈,화학,2026-09-04,17.15,5.57,20.96,95.0,1144,185790021040
A009140,경인전자,전자제품,2026-09-04,17.18,15.42,382.66,3.2,719,34714613700
A005860,한일사료,식품,2026-09-04,17.18,5.28,143.45,12.6,899,94568844000
A016590,신대양제지,포장재,2026-09-04,17.21,3.79,29.72,79.6,1144,423127110000
A238090,앤디포스,핸드셋,2026-09-04,17.22,5.68,112.14,41.3,775,53785136160
A018260,삼성에스디에스,IT서비스,2026-09-04,17.23,8.62,33.78,97.2,1144,18415916400000
A067290,JW신약,제약,2026-09-04,17.28,4.73,68.48,46.0,1143,182961141295
A079900,전진건설로봇,기계,2026-09-04,17.3,6.83,34.81,48.3,497,605590617500
A062040,산일전기,전기장비,2026-09-04,17.36,7.26,40.58,74.1,494,5874234345000
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-04,17.39,4.09,46.81,38.6,533,178073293048
A475230,엔알비,건설,2026-09-04,17.39,2.89,66.81,57.9,271,108441895850
A306620,지아이에스,반도체와반도체장비,2026-09-04,17.42,7.39,249.13,41.8,469,87350659248
A099750,이지케어텍,건강관리기술,2026-09-04,17.55,15.6,526.63,5.6,713,90970092180
A066590,스모트로닉,자동차부품,2026-09-04,17.57,8.03,338.14,55.7,898,94760945650
A347700,스피어,우주항공과국방,2026-09-04,17.58,5.21,276.79,36.2,531,1006282586240
A443060,HD현대마린솔루션,조선,2026-09-04,17.61,14.47,37.67,27.2,567,9437443330000
A252990,샘씨엔에스,반도체와반도체장비,2026-09-04,17.68,12.07,229.74,31.1,1023,822576363740
A365340,성일하이텍,전기제품,2026-09-04,17.77,13.3,4080.67,4.7,723,480665478000
A053800,안랩,소프트웨어,2026-09-04,17.79,16.04,76.77,4.2,1144,641999396200
A039740,한국정보공학,판매업체,2026-09-04,17.82,7.13,534.36,26.2,1144,24656570775
A049830,승일,포장재,2026-09-04,17.85,15.68,104.51,10.5,1022,39245516800
A004830,덕성,"섬유,의류,신발,호화품",2026-09-04,17.88,7.92,69.09,58.7,1144,52057600000
A149980,하이로닉,건강관리장비와용품,2026-09-04,17.88,5.73,51.61,27.3,902,84791296780
A014950,삼익제약,제약,2026-09-04,17.91,10.14,55.99,22.2,212,68056894880
A439090,마녀공장,화장품,2026-09-04,17.94,8.53,31.25,42.4,791,262456092600
A462870,시프트업,게임엔터테인먼트,2026-09-04,17.99,11.28,19.07,96.0,523,1870929196500
A352940,인바이오,화학,2026-09-04,18.06,6.44,108.01,29.7,532,22224507850
A072130,유엔젤,IT서비스,2026-09-04,18.09,13.86,205.77,13.3,901,60112974690
A074430,아미노로직스,제약,2026-09-04,18.1,15.28,376.18,9.9,900,99157862250
A109860,동일금속,기계,2026-09-04,18.11,5.32,328.9,38.1,1083,71617000000
A099320,쎄트렉아이,우주항공과국방,2026-09-04,18.15,14.79,338.95,1.0,835,774255354600
A336370,솔루스첨단소재,전자장비와기기,2026-09-04,18.19,9.98,693.84,10.8,710,523081620100
A085810,알티캐스트,건설,2026-09-04,18.25,6.07,27.83,46.7,347,21177155594
A381970,케이카,자동차,2026-09-04,18.34,3.53,18.51,99.9,1144,310988801760
A452430,사피엔반도체,반도체와반도체장비,2026-09-04,18.4,9.83,469.08,24.1,390,288939735000
A003460,유화증권,증권,2026-09-04,18.41,6.74,271.47,36.4,839,173792901975
A085310,엔케이,조선,2026-09-04,18.44,9.77,111.55,44.6,473,67356111920
A125490,한라캐스트,자동차부품,2026-09-04,18.44,12.16,75.14,18.4,255,396415542720
A263800,데이타솔루션,IT서비스,2026-09-04,18.55,13.84,3456.32,7.0,838,76989428100
A123860,아나패스,디스플레이장비및부품,2026-09-04,18.65,4.07,294.78,57.5,896,165484614750
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-04,18.68,4.28,34.9,79.4,1091,110777326500
A070960,모나용평,"호텔,레스토랑,레저",2026-09-04,18.74,2.23,113.8,73.7,1144,97710665990
A084370,유진테크,반도체와반도체장비,2026-09-04,18.74,4.21,65.64,78.9,1144,3128039733000
A065450,빅텍,우주항공과국방,2026-09-04,18.86,18.13,100.2,0.7,717,80228584160
A107640,한중엔시에스,전기장비,2026-09-04,18.89,6.51,525.34,37.3,469,360784850800
A017860,DS단석,화학,2026-09-04,18.92,4.38,136.3,38.6,656,207959808520
A058470,리노공업,반도체와반도체장비,2026-09-04,18.97,11.41,46.19,33.6,1144,5075709210000
A222080,SFA넥셀,전기제품,2026-09-04,19.01,6.45,742.34,40.9,1144,587240087200
A002240,고려제강,철강,2026-09-04,19.02,2.31,27.41,92.8,1144,464940000000
A011200,HMM,해운사,2026-09-04,19.16,1.11,66.86,73.1,1144,19855159268500
A126880,제이엔케이글로벌,석유와가스,2026-09-04,19.23,12.73,490.88,31.8,1020,57804466885
A295310,에이치브이엠,비철금속,2026-09-04,19.26,12.43,89.12,10.3,532,595897402800
A068270,셀트리온,제약,2026-09-04,19.3,18.83,68.36,1.0,1144,43755290805600
A457550,우진엔텍,에너지장비및서비스,2026-09-04,19.37,17.75,80.02,1.1,636,121053264420
A317240,TS트릴리온,가정용품,2026-09-04,19.39,11.78,3272.31,3.8,652,32240265655
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-04,19.41,14.55,452.69,4.4,1102,1291848821600
A100030,인지소프트,소프트웨어,2026-09-04,19.44,11.81,53.47,52.9,1144,66331022800
A299170,더블유에스아이,제약,2026-09-04,19.53,8.94,43.67,81.6,1144,50934350376
A128940,한미약품,제약,2026-09-04,19.59,11.33,28.96,67.2,1144,6066004238500
A001820,삼화콘덴서,전기제품,2026-09-04,19.66,6.99,155.0,88.2,1144,1141371000000
A126340,비나텍,전기장비,2026-09-04,19.75,9.59,111.01,15.4,1120,426516591600
A084670,동양고속,도로와철도운송,2026-09-04,19.75,7.96,148.27,33.4,290,68914542200
A024090,디씨엠,비철금속,2026-09-04,19.87,3.66,36.8,89.2,1144,133722000000
A046890,서울반도체,디스플레이장비및부품,2026-09-04,19.88,7.81,558.88,55.8,1072,558565732000
A099190,아이센스,건강관리장비와용품,2026-09-04,19.9,7.38,172.65,38.7,1144,473632879230
A069410,엔텔스,IT서비스,2026-09-04,19.99,9.51,60.89,32.5,597,28019593640
A340450,지씨지놈,생명과학도구및서비스,2026-09-04,20.05,15.68,634.5,11.4,290,130315869430
A079810,APS이노베이션,전기제품,2026-09-04,20.06,7.12,165.86,37.3,1021,86435297410
A095610,테스,반도체와반도체장비,2026-09-04,20.16,4.62,42.46,93.0,1080,2842048000000
A199820,제일일렉트릭,전기장비,2026-09-04,20.17,8.17,40.28,79.4,1144,161317200000
A403870,HPSP,반도체와반도체장비,2026-09-04,20.19,3.61,54.29,52.5,1012,4180840000000
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-04,20.21,6.83,161.29,24.5,347,65498531640
A356890,싸이버원,IT서비스,2026-09-04,20.22,3.04,118.58,29.3,1144,27792643125
A419050,삼기에너지솔루션즈,자동차부품,2026-09-04,20.41,9.65,254.95,60.3,574,96604449360
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-04,20.52,6.05,32.81,79.8,1144,3104984880000
A237690,에스티팜,제약,2026-09-04,20.54,17.2,137.17,1.3,1144,2112715765600
A240810,원익IPS,반도체와반도체장비,2026-09-04,20.57,5.53,229.06,64.1,1144,5634831834800
A010820,퍼스텍,우주항공과국방,2026-09-04,20.61,17.07,73.21,3.0,1144,276536888460
A009240,한샘,가구,2026-09-04,20.62,14.02,5043.69,29.0,1089,880168907200
A154030,아시아종묘,생물공학,2026-09-04,20.7,18.2,106.65,22.1,412,20372493363
A054220,비츠로시스,IT서비스,2026-09-04,20.75,16.2,964.75,9.7,412,20724153936
A042110,에스씨디,전기제품,2026-09-04,20.75,5.19,25.31,96.9,1144,51760963044
A066970,엘앤에프,전기제품,2026-09-04,20.77,10.68,16915.95,36.1,967,4935049500600
A046310,백금T&A,통신장비,2026-09-04,20.86,2.59,22.78,97.5,1144,36531476225
A047810,한국항공우주,우주항공과국방,2026-09-04,20.86,13.03,39.92,54.5,1144,12330601035500
A475150,SK이터닉스,에너지장비및서비스,2026-09-04,20.89,6.87,35.94,78.1,567,1771484208000
A032940,원익,화장품,2026-09-04,20.93,4.65,30.5,94.4,1144,182841469050
A001440,대한전선,전기장비,2026-09-04,20.93,11.87,71.48,38.0,1144,5370197130400
A293580,나우IB,창업투자,2026-09-04,21.03,3.41,211.62,76.2,1018,137268707700
A373220,LG에너지솔루션,전기제품,2026-09-04,21.07,15.6,110.02,7.1,1125,83889000000000
A068760,셀트리온제약,제약,2026-09-04,21.09,21.09,170.24,0.2,1144,1813835262200
A471820,셀로맥스사이언스,제약,2026-09-04,21.29,9.49,28.47,69.4,408,45833174345
A005070,코스모신소재,화학,2026-09-04,21.31,17.73,203.61,1.0,1144,1295368269000
A008420,문배철강,철강,2026-09-04,21.37,3.52,129.96,70.0,416,45825333675
A242040,나무에이엑스,IT서비스,2026-09-04,21.42,21.01,125.04,0.7,590,104856979920
A019570,GMI벤처,창업투자,2026-09-04,21.43,5.02,65.51,80.5,343,27489611520
A118000,메타케어,제약,2026-09-04,21.5,13.84,286.49,5.9,835,29003357275
A093320,케이아이엔엑스,IT서비스,2026-09-04,21.65,8.01,25.83,97.8,1144,666608000000
A394420,리센스메디컬,건강관리장비와용품,2026-09-04,21.68,13.15,29.92,69.6,46,112746935250
A115530,씨엔플러스,에너지장비및서비스,2026-09-04,21.76,10.68,167.54,18.8,841,27720037650
A327260,RF머트리얼즈,우주항공과국방,2026-09-04,21.78,5.93,3089.34,34.8,762,612519967950
A139670,키네마스터,소프트웨어,2026-09-04,21.92,14.83,423.79,7.8,652,29649501000
A067830,세이브존I&C,백화점과일반상점,2026-09-04,21.96,8.29,33.81,85.0,1144,98498148000
A000500,가온전선,전기장비,2026-09-04,22.0,2.04,109.59,92.2,1144,6312852684000
A318000,KBG,화학,2026-09-04,22.05,6.65,48.37,83.3,1144,24734831090
A104700,한국철강,철강,2026-09-04,22.1,2.32,41.92,71.4,1084,353565000000
A241770,메카로,반도체와반도체장비,2026-09-04,22.13,9.74,129.49,37.5,778,381714368000
A0017J0,세미티에스,,2026-09-04,22.33,11.56,39.29,31.1,61,76734399345
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-04,22.39,7.48,4969.01,83.4,1143,22500300000
A176750,듀켐바이오,제약,2026-09-04,22.41,11.63,93.82,28.1,469,180903372000
A900310,컬러레이,화장품,2026-09-04,22.46,1.59,313.19,61.9,1083,27794086950
A017650,대림제지,포장재,2026-09-04,22.49,2.45,42.11,94.0,1144,93999500000
A396470,워트,반도체와반도체장비,2026-09-04,22.53,15.05,327.02,8.3,697,101717200000
A091590,남화토건,건설,2026-09-04,22.61,6.55,200.91,59.3,782,90163200000
A009810,MDS스피어,판매업체,2026-09-04,22.84,20.43,23.76,78.3,46,30050240616
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-04,22.86,6.04,50.28,77.4,1144,14344000000000
A138070,신진에스엠,기계,2026-09-04,23.02,5.07,419.29,78.3,965,26989940568
A067770,세진티에스,디스플레이장비및부품,2026-09-04,23.09,12.04,101.29,30.6,533,22628818135
A014910,성문전자,전기제품,2026-09-04,23.12,8.06,264.08,58.0,1144,46665243695
A417180,핑거스토리,양방향미디어와서비스,2026-09-04,23.15,15.56,158.71,7.6,897,19606928250
A186230,그린플러스,건축자재,2026-09-04,23.31,6.27,49.64,65.7,808,38384460820
A278280,천보,전기제품,2026-09-04,23.35,12.88,601.66,23.9,1028,486445092500
A0011A0,액스비스,,2026-09-04,23.44,11.29,42.09,39.5,124,77656716800
A111710,남화산업,"호텔,레스토랑,레저",2026-09-04,23.48,8.2,49.54,98.3,1144,69072740000
A450080,에코프로머티,전기제품,2026-09-04,23.59,18.82,5417.37,4.8,420,2538677239500
A048470,대동스틸,철강,2026-09-04,23.65,2.94,24.45,97.4,231,26923500000
A207940,삼성바이오로직스,제약,2026-09-04,23.75,21.13,93.82,1.7,1144,66983006097000
A352480,씨앤씨인터내셔널,화장품,2026-09-04,23.77,7.61,104.71,95.7,1144,297131841800
A065370,위세아이텍,소프트웨어,2026-09-04,23.8,6.99,2845.03,63.0,771,21893423610
A330350,위더스제약,제약,2026-09-04,23.82,8.9,50.15,69.1,1143,97017648000
A377740,바이오노트,건강관리장비와용품,2026-09-04,23.85,2.12,112.66,23.2,684,488034169920
A445090,에이직랜드,반도체와반도체장비,2026-09-04,23.93,16.27,421.42,9.8,469,220152008700
A072990,에이치시티,전자장비와기기,2026-09-04,24.06,2.21,27.16,96.9,1144,44944438600
A058400,KNN,방송과엔터테인먼트,2026-09-04,24.19,11.63,37.09,73.0,1144,79855121160
A070300,퀀텀레일,핸드셋,2026-09-04,24.27,14.0,2127.87,15.5,716,55702775072
A178780,일월지엠엘,전문소매,2026-09-04,24.31,9.79,255.12,56.2,591,45013655925
A397810,애드포러스,광고,2026-09-04,24.39,11.02,26.87,93.7,253,34473943600
A039440,에스티아이,반도체와반도체장비,2026-09-04,24.39,2.13,41.74,98.3,1144,301301923210
A060480,국일신동,비철금속,2026-09-04,24.46,12.03,143.53,12.0,416,16657180000
A096870,엘디티,디스플레이장비및부품,2026-09-04,24.73,13.25,87.88,52.8,597,18699517760
A002230,피에스텍,전기제품,2026-09-04,24.86,15.81,387.1,31.7,899,93026403500
A950170,JTC,백화점과일반상점,2026-09-04,24.91,2.22,144.86,73.0,671,217040361750
A347000,센코,전자장비와기기,2026-09-04,24.98,8.52,60.64,16.2,1144,71840607400
A001000,신라섬유,부동산,2026-09-04,24.98,24.98,140.71,1.0,1144,11216223480
A209640,와이제이링크,전자장비와기기,2026-09-04,25.0,21.54,36.37,23.9,46,87320458220
A086710,선진뷰티사이언스,화장품,2026-09-04,25.09,6.08,36.35,91.8,1144,87497517600
A059120,아진엑스텍,반도체와반도체장비,2026-09-04,25.11,15.18,173.36,31.5,536,130733871240
A094360,칩스앤미디어,반도체와반도체장비,2026-09-04,25.14,13.81,68.41,24.3,1144,233840250300
A057030,YBM넷,교육서비스,2026-09-04,25.26,11.28,53.06,68.3,1144,34664481125
A038620,위즈코프,운송인프라,2026-09-04,25.33,10.84,19127.09,41.4,1144,28595445984
A039030,이오테크닉스,반도체와반도체장비,2026-09-04,25.46,6.3,117.62,67.3,1144,5457560650000
A321260,프로이천,디스플레이장비및부품,2026-09-04,25.56,9.77,286.83,40.3,1144,46488746516
A078600,대주전자재료,전자장비와기기,2026-09-04,25.6,19.56,128.07,8.4,1144,1328570074800
A413630,씨피시스템,기계,2026-09-04,25.6,10.26,72.22,57.3,531,148479165375
A456010,아이씨티케이,통신장비,2026-09-04,25.67,10.87,101.87,9.7,267,215649944500
A098460,고영,전자장비와기기,2026-09-04,25.68,14.27,72.49,49.8,1144,1902897542700
A096350,대창솔루션,조선,2026-09-04,25.69,12.29,143.98,41.2,531,69102678750
A002810,삼영무역,화학,2026-09-04,25.76,8.86,34.15,89.3,1144,407196203400
A443670,에스피소프트,IT서비스,2026-09-04,26.01,16.71,128.51,10.3,622,97722995480
A336060,웨이버스,IT서비스,2026-09-04,26.07,3.44,108.7,62.4,1078,29133896000
A001020,페이퍼코리아,종이와목재,2026-09-04,26.28,1.24,294.87,79.8,900,87567788520
A434480,모니터랩,소프트웨어,2026-09-04,26.34,19.28,12150.63,9.1,408,32806949500
A219550,디와이디,화장품,2026-09-04,26.37,18.84,267.28,23.1,169,51103324350
A451220,아이엠티,반도체와반도체장비,2026-09-04,26.42,21.9,680.42,13.2,228,65438017410
A457370,한켐,디스플레이장비및부품,2026-09-04,26.56,8.02,34.3,93.9,457,63730358600
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-04,26.59,5.92,852.3,50.8,1144,571751139600
A134580,탑코미디어,양방향미디어와서비스,2026-09-04,26.72,6.57,660.23,44.5,533,175487170440
A089890,코세스,반도체와반도체장비,2026-09-04,26.73,7.7,83.22,58.4,965,368186156400
A002760,보락,식품,2026-09-04,26.78,20.22,157.45,8.9,902,60918300000
A006660,삼성공조,자동차부품,2026-09-04,26.88,6.72,225.15,76.4,1144,100034925340
A004710,한솔테크닉스,전자장비와기기,2026-09-04,26.97,1.57,53.05,97.5,1140,449393651820
A038290,마크로젠,생명과학도구및서비스,2026-09-04,26.97,10.91,1033.97,67.6,837,133349220000
A095340,ISC,반도체와반도체장비,2026-09-04,26.98,6.01,62.36,85.8,1144,3857864556000
A0001A0,덕양에너젠,,2026-09-04,27.08,20.67,142.88,25.3,146,226928451420
A368770,파이버프로,전자장비와기기,2026-09-04,27.08,5.02,74.85,35.7,1143,386037143750
A469610,이노테크,디스플레이장비및부품,2026-09-04,27.55,13.26,42.92,88.2,203,137988947000
A140860,파크시스템스,전자장비와기기,2026-09-04,27.56,15.33,47.28,73.1,1144,1838148112500
A041910,폴라리스AI파마,제약,2026-09-04,27.72,14.27,547.1,42.8,1144,71065922500
A017180,명문제약,제약,2026-09-04,27.73,5.06,85.26,74.9,714,42238096776
A017390,서울가스,가스유틸리티,2026-09-04,27.88,17.41,5599.48,25.3,600,274725000000
A009150,삼성전기,전자장비와기기,2026-09-04,28.03,4.94,106.67,93.0,1144,104645868096000
A446540,메가터치,전자장비와기기,2026-09-04,28.1,15.15,132.99,34.5,348,206752479210
A296640,이노에이엑스,소프트웨어,2026-09-04,28.21,8.94,54.11,62.7,590,31794467280
A006110,삼아알미늄,비철금속,2026-09-04,28.25,9.75,3309.77,47.3,713,1038981358500
A228340,동양파일,건축자재,2026-09-04,28.28,6.85,64.02,91.1,721,82200000000
A010120,LS ELECTRIC,전기장비,2026-09-04,28.5,5.18,74.06,88.3,1144,29295000000000
A0126Z0,삼성에피스홀딩스,제약바이오,2026-09-04,28.58,22.21,41.51,21.6,185,8858365444000
A272210,한화시스템,우주항공과국방,2026-09-04,28.69,13.04,90.29,62.6,1144,12997653963200
A397030,에이프릴바이오,제약,2026-09-04,28.86,8.84,852.01,28.0,678,490546319600
A033230,인성정보,IT서비스,2026-09-04,28.99,19.63,397.73,28.8,782,53950425840
A318060,그래피,건강관리장비와용품,2026-09-04,29.01,21.07,781.47,28.5,137,203047262550
A065350,신성델타테크,가정용기기와용품,2026-09-04,29.17,4.62,161.42,40.4,1144,849253993200
A012210,삼미금속,기계,2026-09-04,29.2,16.74,71.08,55.1,350,192480684650
A000100,유한양행,제약,2026-09-04,29.31,24.48,85.7,2.4,1144,5992324573400
A457600,벡트,교육서비스,2026-09-04,30.04,11.04,312.53,88.2,119,69085800000
A252500,세화피앤씨,화장품,2026-09-04,30.18,9.29,544.97,54.9,1085,18917793840
A060370,LS마린솔루션,건설,2026-09-04,30.2,13.02,250.41,30.9,780,1614180588600
A300080,플리토,양방향미디어와서비스,2026-09-04,30.21,14.78,949.6,21.9,597,147558731940
A452190,한빛레이저,전기제품,2026-09-04,30.36,22.72,16415.65,12.1,346,89343280395
A100590,머큐리,통신장비,2026-09-04,30.48,8.43,476.08,81.0,843,58274453000
A050860,아세아텍,기계,2026-09-04,30.56,3.87,38.52,93.5,1144,38385000000
A009520,포스코엠텍,철강,2026-09-04,30.59,11.15,905.0,31.0,898,526780192950
A006220,제주은행,은행,2026-09-04,30.59,6.92,287.57,50.4,1144,380631468990
A307950,현대오토에버,IT서비스,2026-09-04,30.64,12.12,93.01,86.9,1144,10832472890000
A006400,삼성SDI,전기제품,2026-09-04,30.66,8.68,21406.53,91.3,976,44160870440000
A096240,크레버스,교육서비스,2026-09-04,30.74,5.02,61.98,82.8,1144,88560257000
A126730,코칩,전기제품,2026-09-04,30.81,15.22,161.96,16.0,568,175402520000
A057540,옴니시스템,전자장비와기기,2026-09-04,31.03,7.27,185.4,45.0,897,35042618120
A290740,액트로,핸드셋,2026-09-04,31.13,7.63,64.32,77.2,712,119773630900
A034020,두산에너빌리티,기계,2026-09-04,31.25,4.43,77.82,82.1,1144,50732442763200
