code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A002310,아세아제지,포장재,2026-09-09,12.91,2.61,2022-03-15,16.72,2026-02-19,87.5,1147,341238261500
A100790,미래에셋벤처투자,창업투자,2026-09-09,12.91,1.97,2022-10-13,159.85,2025-12-22,76.2,1022,897206562420
A425420,티에프이,반도체와반도체장비,2026-09-09,12.92,3.93,2023-01-06,93.1,2023-09-05,14.1,931,659339465400
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-09,12.95,3.7,2021-12-30,14.15,2026-09-01,96.0,1147,159000000000
A072020,중앙백신,제약,2026-09-09,13.0,10.64,2024-12-09,42.09,2021-12-30,15.0,1147,85810359870
A234100,폴라리스세원,자동차부품,2026-09-09,13.01,8.37,2026-06-26,1542.17,2025-07-17,23.8,1087,40665556260
A086900,메디톡스,생물공학,2026-09-09,13.02,11.14,2022-10-11,56.81,2023-06-08,7.8,1147,502866443300
A125210,아모그린텍,화학,2026-09-09,13.07,3.83,2026-07-21,180.5,2021-12-30,47.3,1147,93371831400
A253590,네오셈,반도체와반도체장비,2026-09-09,13.07,5.34,2022-10-13,289.43,2026-05-06,23.4,1147,508882302400
A043340,에쎈테크,기계,2026-09-09,13.09,12.46,2026-07-30,106.69,2025-04-09,2.8,602,38712500000
A032620,GC메디아이,건강관리기술,2026-09-09,13.09,11.74,2026-07-29,153.85,2024-07-09,3.1,1147,159462259645
A398120,에스지헬스케어,건강관리장비와용품,2026-09-09,13.12,9.5,2026-06-23,35.92,2026-02-24,20.7,169,21148938646
A035720,카카오,양방향미디어와서비스,2026-09-09,13.12,13.12,2026-09-09,57.07,2025-06-24,0.1,1147,15527146600150
A232140,와이씨,반도체와반도체장비,2026-09-09,13.17,4.59,2022-09-28,338.21,2025-09-24,37.6,1147,964853316000
A249420,일동제약,제약,2026-09-09,13.17,4.68,2024-08-05,227.65,2024-10-17,27.5,739,504313736880
A000720,현대건설,건설,2026-09-09,13.19,3.47,2025-01-23,25.7,2026-04-08,90.3,1147,14877130204000
A100090,SK오션플랜트,에너지장비및서비스,2026-09-09,13.23,6.61,2026-07-29,24.28,2026-04-03,66.6,1147,812840458290
A069080,웹젠,게임엔터테인먼트,2026-09-09,13.25,4.77,2022-10-13,21.07,2026-08-07,98.3,1147,339083996250
A307930,컴퍼니케이,창업투자,2026-09-09,13.25,3.71,2022-09-28,33.15,2025-04-21,52.3,903,91786800000
A097780,에코볼트,자동차부품,2026-09-09,13.36,8.87,2026-06-18,54.44,2026-01-05,47.3,169,32793631824
A011040,경동제약,제약,2026-09-09,13.38,12.42,2026-07-30,73.3,2025-01-06,6.2,720,157536081920
A112040,위메이드,게임엔터테인먼트,2026-09-09,13.39,5.17,2026-07-29,77.08,2023-04-18,39.7,1112,509906214660
A208860,다산디엠씨,자동차부품,2026-09-09,13.43,6.57,2026-06-23,57.6,2025-05-23,56.4,411,44236814819
A001340,PKC,화학,2026-09-09,13.49,6.61,2023-01-02,71.73,2024-10-10,40.9,1147,230543815680
A017800,현대엘리베이터,기계,2026-09-09,13.51,8.33,2025-01-09,31.52,2023-05-22,42.5,1147,2959293544500
A093370,후성,화학,2026-09-09,13.55,5.67,2022-09-28,134.58,2025-06-13,38.5,945,1431858655500
A021040,대호특수강,철강,2026-09-09,13.56,5.45,2022-06-23,85.54,2023-10-12,59.1,1023,20728059170
A194480,데브시스터즈,게임엔터테인먼트,2026-09-09,13.56,4.42,2024-09-11,106.92,2023-06-22,81.5,1103,184484314000
A420770,기가비스,반도체와반도체장비,2026-09-09,13.65,10.47,2024-09-06,122.12,2026-06-30,5.6,620,1220675495400
A034950,한국기업평가,상업서비스와공급품,2026-09-09,13.66,8.63,2022-10-25,16.6,2023-10-04,74.8,1147,469489147600
A000910,유니온,건축자재,2026-09-09,13.66,11.03,2026-06-26,511.66,2023-05-03,20.4,539,45273695100
A014620,성광벤드,기계,2026-09-09,13.76,5.08,2023-11-13,51.24,2022-06-02,73.9,1129,909589717000
A298830,슈어소프트테크,소프트웨어,2026-09-09,13.79,10.24,2026-07-29,58.5,2023-09-04,5.4,777,232277178155
A089980,상아프론테크,전자장비와기기,2026-09-09,13.82,10.39,2026-07-29,70.24,2025-07-01,4.0,1147,244632266100
A065680,우주일렉트로,핸드셋,2026-09-09,13.82,3.25,2024-11-15,24.44,2024-03-28,65.3,1147,210220715250
A028260,삼성물산,복합기업,2026-09-09,13.85,6.04,2025-04-09,23.81,2026-06-04,92.2,1147,60975010456000
A001940,KISCO홀딩스,철강,2026-09-09,13.85,0.86,2022-09-29,28.61,2026-08-25,88.3,836,360080052000
A326030,SK바이오팜,제약,2026-09-09,14.03,12.93,2026-07-29,162.84,2024-02-29,3.0,777,6562650350000
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-09,14.04,4.16,2025-01-02,18.19,2026-05-14,94.5,1147,398181491400
A064290,인텍플러스,반도체와반도체장비,2026-09-09,14.1,4.19,2022-10-21,152.44,2025-06-11,47.0,1103,582443131100
A348350,위드텍,반도체와반도체장비,2026-09-09,14.18,7.47,2023-01-03,235.75,2025-07-01,28.0,1087,91578632000
A096530,씨젠,생명과학도구및서비스,2026-09-09,14.23,3.43,2022-05-10,1077.16,2023-06-01,34.6,1024,1585058917900
A035250,강원랜드,"호텔,레스토랑,레저",2026-09-09,14.26,8.32,2023-07-26,19.86,2022-06-10,82.3,1147,3138507135000
A123010,MSDI,핸드셋,2026-09-09,14.28,9.73,2026-08-07,242.31,2026-03-26,18.9,169,53369624880
A085620,미래에셋생명,생명보험,2026-09-09,14.31,1.52,2023-05-31,24.19,2026-06-19,93.2,1022,2606270400000
A049550,잉크테크,컴퓨터와주변기기,2026-09-09,14.32,12.34,2026-07-21,1017.93,2025-07-04,12.6,1088,68131812575
A049960,쎌바이오텍,생물공학,2026-09-09,14.32,13.27,2022-09-27,83.48,2023-12-12,3.7,1147,144572000000
A004080,신흥,건강관리장비와용품,2026-09-09,14.34,11.72,2024-02-06,30.7,2021-12-30,59.5,1147,130665000000
A090430,아모레퍼시픽,화장품,2026-09-09,14.41,12.24,2026-06-23,27.03,2024-05-31,6.9,1147,8089548569700
A036540,SFA반도체,반도체와반도체장비,2026-09-09,14.44,6.6,2022-09-30,294.25,2023-12-13,32.1,1092,1090371808890
A340440,세림B&G,포장재,2026-09-09,14.48,7.69,2024-08-05,70.19,2026-03-27,32.4,1146,21454043184
A067010,이씨에스,IT서비스,2026-09-09,14.5,7.41,2022-10-13,89.01,2026-04-29,68.7,785,27656790000
A065510,휴비츠,건강관리장비와용품,2026-09-09,14.57,3.9,2022-09-29,20.1,2026-02-23,86.5,1147,75383812350
A095500,미래나노텍,디스플레이장비및부품,2026-09-09,14.58,5.28,2021-12-30,218.92,2023-04-03,40.7,1147,213038693130
A460930,현대힘스,조선,2026-09-09,14.59,11.29,2026-07-14,66.25,2024-01-26,6.0,637,495728967160
A042510,라온시큐어,소프트웨어,2026-09-09,14.6,7.59,2024-12-09,255.6,2023-12-18,40.4,1041,99286102320
A025860,남해화학,화학,2026-09-09,14.64,4.26,2022-10-04,1007.82,2023-07-03,73.0,1087,308505615030
A036560,KZ정밀,기계,2026-09-09,14.8,6.72,2024-08-05,32.23,2024-10-07,50.7,1147,193410000000
A294570,쿠콘,IT서비스,2026-09-09,14.8,5.42,2024-11-12,35.23,2022-01-04,77.3,1147,312339105400
A161000,애경케미칼,화학,2026-09-09,14.82,3.28,2022-07-15,98.48,2025-07-11,60.6,968,530757415190
A078000,텔코웨어,소프트웨어,2026-09-09,14.85,11.32,2023-10-04,453.56,2022-10-06,15.8,1024,123077825640
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-09,14.87,7.26,2022-08-18,66.39,2024-06-28,9.7,1147,54619248320
A373160,데이원컴퍼니,교육서비스,2026-09-09,14.87,3.2,2025-03-31,3018.72,2025-04-14,45.8,395,41560481690
A067390,아스트,우주항공과국방,2026-09-09,14.9,8.48,2022-07-12,71.28,2022-08-03,32.0,600,232900136210
A007370,진양제약,제약,2026-09-09,14.92,4.88,2023-07-26,34.19,2026-05-04,88.3,1147,56538348000
A402490,그린리소스,반도체와반도체장비,2026-09-09,14.98,12.42,2026-07-30,158.11,2025-01-03,1.7,655,107199923610
A241690,유니테크노,자동차부품,2026-09-09,15.02,5.81,2024-12-09,49.55,2026-01-28,52.0,1147,63623835600
A009470,삼화전기,전기제품,2026-09-09,15.05,4.48,2025-11-24,30.99,2026-02-04,80.5,1147,154763388000
A490470,세미파이브,반도체와반도체장비,2026-09-09,15.07,13.45,2026-09-03,28.09,2026-07-10,23.1,39,539643478400
A119500,포메탈,기계,2026-09-09,15.09,12.66,2026-06-26,40.68,2022-03-31,2.4,1147,29084954560
A476060,온코닉테라퓨틱스,제약,2026-09-09,15.13,5.07,2025-10-31,234.9,2025-09-12,21.8,293,730612145600
A006280,녹십자,제약,2026-09-09,15.18,12.17,2022-10-13,27.03,2022-03-22,9.9,1147,1488864941200
A037270,YG PLUS,방송과엔터테인먼트,2026-09-09,15.19,8.85,2024-08-06,1704.95,2022-01-03,6.4,1086,198947218750
A050960,수산아이앤티,소프트웨어,2026-09-09,15.21,7.43,2023-10-23,62.28,2021-12-30,60.1,1147,58733700000
A080530,코디,화장품,2026-09-09,15.28,5.44,2025-07-07,16332.54,2024-10-04,44.1,535,27679210000
A352820,하이브,방송과엔터테인먼트,2026-09-09,15.34,14.28,2026-07-30,48.76,2023-05-03,0.8,1147,7509210831200
A489460,바이오비쥬,화장품,2026-09-09,15.35,7.7,2026-06-24,48.76,2026-02-10,37.4,321,159630565340
A462860,더즌,IT서비스,2026-09-09,15.42,4.78,2025-04-22,32.26,2025-07-10,35.7,359,238231656360
A159580,제로투세븐,화장품,2026-09-09,15.42,5.55,2022-10-13,151.66,2024-12-11,22.4,1147,43971636020
A079430,현대리바트,가구,2026-09-09,15.42,3.54,2025-01-15,63.28,2023-06-22,84.1,1063,119277217860
A214430,아이쓰리시스템,우주항공과국방,2026-09-09,15.44,10.0,2022-11-18,219.41,2021-12-30,24.9,1147,436971457000
A333050,이노테나,IT서비스,2026-09-09,15.51,3.43,2022-10-14,85.6,2024-05-17,52.8,962,25410007200
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-09,15.52,7.25,2025-05-13,38.49,2026-01-30,36.8,351,232866562500
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-09,15.57,6.29,2026-07-29,449.19,2023-07-03,23.2,998,295027577360
A388050,지투파워,전기장비,2026-09-09,15.59,7.92,2026-07-30,1066.42,2023-03-31,9.2,779,207300561960
A133750,메가엠디,교육서비스,2026-09-09,15.6,8.2,2022-06-23,86.2,2024-08-19,28.4,843,34970173038
A041650,상신브레이크,자동차부품,2026-09-09,15.61,2.21,2024-12-09,16.07,2026-08-26,98.6,968,47344547250
A131970,두산테스나,반도체와반도체장비,2026-09-09,15.63,4.35,2022-09-28,65.32,2026-05-26,82.8,1147,1619622544400
A376980,원티드랩,상업서비스와공급품,2026-09-09,15.64,6.51,2023-07-26,1873.22,2024-12-11,31.2,905,30324653370
A041020,폴라리스오피스,자동차부품,2026-09-09,15.69,13.16,2026-07-30,229.58,2023-08-24,3.2,1146,149299797965
A002720,국제약품,제약,2026-09-09,15.72,10.08,2025-11-07,980.62,2024-06-24,25.7,904,70356441400
A263750,펄어비스,게임엔터테인먼트,2026-09-09,15.72,4.49,2026-06-26,2940.16,2024-02-22,40.8,1068,2208963436500
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-09,15.74,4.64,2024-08-05,45.71,2021-12-30,72.4,1147,230878000000
A002390,한독,제약,2026-09-09,15.76,6.55,2023-09-26,325.87,2025-01-08,63.1,963,130065386850
A451220,아이엠티,반도체와반도체장비,2026-09-09,15.77,13.56,2026-07-29,680.42,2026-03-30,1.7,292,63075634110
A377450,리파인,상업서비스와공급품,2026-09-09,15.88,5.79,2024-08-05,17.32,2025-07-18,98.2,1147,293570200000
A005250,녹십자홀딩스,제약,2026-09-09,15.92,6.05,2022-09-26,51.75,2025-06-11,57.3,662,461346740100
A097870,효성오앤비,화학,2026-09-09,15.97,9.62,2024-12-09,146.37,2023-12-08,32.2,1147,38587050000
A376270,HEM파마,건강관리업체및서비스,2026-09-09,15.99,6.07,2026-07-29,46.71,2026-05-12,39.5,76,261694078750
A229640,LS에코에너지,전기장비,2026-09-09,16.01,5.8,2022-07-15,36.1,2026-05-13,52.9,1147,1518993998400
A007660,이수페타시스,반도체와반도체장비,2026-09-09,16.07,2.35,2022-09-30,36.89,2026-04-22,60.2,1147,8243855293700
A056090,시지메드텍,건강관리장비와용품,2026-09-09,16.17,11.74,2026-07-29,1104.17,2022-07-25,9.7,601,122878252840
A041440,현대에버다임,기계,2026-09-09,16.22,6.21,2023-09-26,221.93,2024-07-30,57.0,1027,121145224480
A009300,삼아제약,제약,2026-09-09,16.23,3.67,2024-04-19,35.97,2021-12-30,91.0,1147,88988900000
A004720,팜젠사이언스,제약,2026-09-09,16.23,5.75,2024-12-27,22.94,2022-07-14,82.3,1025,67963095000
A293490,카카오게임즈,게임엔터테인먼트,2026-09-09,16.24,7.34,2022-10-13,143.8,2025-05-07,58.9,1019,941493237300
A223250,드림씨아이에스,제약,2026-09-09,16.26,7.63,2026-06-26,72.25,2024-05-14,52.6,1147,84625527360
A018260,삼성에스디에스,IT서비스,2026-09-09,16.26,8.62,2022-09-26,33.78,2026-06-01,95.1,1147,17371316100000
A115310,인포바인,IT서비스,2026-09-09,16.32,7.04,2024-08-05,50.9,2025-08-25,73.1,1147,139861507070
A319660,피에스케이,반도체와반도체장비,2026-09-09,16.33,1.84,2022-09-29,31.75,2026-06-30,90.3,1147,3817812905200
A092200,디아이씨,자동차부품,2026-09-09,16.36,4.2,2022-12-26,31.38,2026-06-09,87.3,1146,221275957610
A044490,태웅,에너지장비및서비스,2026-09-09,16.4,3.57,2024-11-15,103.32,2022-04-28,52.7,1146,723266823150
A027830,대성창투,창업투자,2026-09-09,16.55,5.54,2024-12-09,122.49,2026-02-19,52.8,903,48168000000
A218410,RFHIC,통신장비,2026-09-09,16.56,7.58,2023-10-04,188.57,2023-04-26,21.6,1130,1320799467400
A220260,켐트로스,화학,2026-09-09,16.59,12.14,2026-07-29,349.26,2025-07-03,4.0,1088,123798132300
A101930,인화정공,조선,2026-09-09,16.59,10.66,2023-03-23,2226.87,2021-12-30,20.3,1147,294730627950
A053030,바이넥스,제약,2026-09-09,16.64,7.83,2023-08-22,866.21,2024-06-18,26.5,1079,218003533960
A016590,신대양제지,포장재,2026-09-09,16.65,3.79,2023-10-11,29.72,2026-02-25,77.5,1147,409425851200
A001810,무림SP,종이와목재,2026-09-09,16.65,7.79,2021-12-30,3000.26,2022-08-11,22.5,658,26055837500
A006840,AK홀딩스,화학,2026-09-09,16.81,0.56,2024-12-30,17.31,2026-09-03,99.8,534,102933548970
A238120,얼라인드,생명과학도구및서비스,2026-09-09,16.86,5.13,2022-10-13,51.34,2021-12-30,36.5,1147,42583730630
A096610,알에프세미,,2026-09-02,16.86,8.47,2026-08-31,256.39,2026-07-01,3.1,223,3390350145
A006910,보성파워텍,전기장비,2026-09-09,16.87,8.07,2025-08-01,501.21,2023-12-28,34.0,715,375843153600
A306620,지아이에스,반도체와반도체장비,2026-09-09,16.89,7.39,2024-09-09,249.13,2021-12-30,39.4,472,84713839128
A027970,한국제지,종이와목재,2026-09-09,16.94,2.95,2023-01-03,70.29,2025-10-22,70.8,1147,104582896000
A066590,스모트로닉,자동차부품,2026-09-09,16.96,8.03,2024-04-19,338.14,2021-12-30,57.0,901,91473321005
A011500,한농화성,화학,2026-09-09,17.04,10.24,2022-06-23,673.76,2023-04-24,24.3,904,212194659940
A163280,에어레인,화학,2026-09-09,17.08,13.39,2026-03-27,83.01,2025-03-18,14.8,411,48154896120
A440110,파두,반도체와반도체장비,2026-09-09,17.18,11.33,2026-07-30,143.47,2026-05-22,44.6,83,3728260408800
A067370,선바이오,생물공학,2026-09-09,17.21,11.97,2026-03-04,744.97,2023-01-03,18.5,906,76947198300
A252990,샘씨엔에스,반도체와반도체장비,2026-09-09,17.25,12.07,2022-10-13,229.74,2023-12-13,29.8,1026,802704460370
A005860,한일사료,식품,2026-09-09,17.25,5.28,2022-01-27,143.45,2022-10-11,13.4,902,94962880850
A109860,동일금속,기계,2026-09-09,17.26,5.32,2023-12-07,328.9,2025-10-02,37.5,1086,68250000000
A101490,에스앤에스텍,반도체와반도체장비,2026-09-09,17.26,9.23,2024-11-14,83.46,2021-12-30,16.4,1147,866196087400
A064760,티씨케이,반도체와반도체장비,2026-09-09,17.28,6.7,2022-09-26,31.56,2026-05-14,87.2,1147,2878699620000
A149980,하이로닉,건강관리장비와용품,2026-09-09,17.33,5.73,2023-12-15,51.61,2023-08-31,26.0,905,82211439880
A103230,에스앤더블류,조선,2026-09-09,17.36,5.9,2025-03-11,34.76,2026-01-09,76.3,1087,17208000000
A298040,효성중공업,전기장비,2026-09-09,17.44,2.46,2022-10-28,39.21,2026-05-07,83.7,1147,27330250188000
A267260,HD현대일렉트릭,전기장비,2026-09-09,17.45,5.13,2022-01-27,40.87,2026-05-07,75.2,1147,27071398385000
A009140,경인전자,전자제품,2026-09-09,17.45,15.42,2026-08-03,382.66,2023-11-08,4.7,722,35264392650
A053800,안랩,소프트웨어,2026-09-09,17.52,16.04,2026-07-29,76.77,2022-03-23,3.1,1147,631985540800
A074430,아미노로직스,제약,2026-09-09,17.52,15.28,2022-10-13,376.18,2023-11-13,8.3,903,95984810658
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-09,17.55,4.28,2022-07-15,34.9,2022-06-15,73.3,1094,104094440750
A138080,오이솔루션,통신장비,2026-09-09,17.63,7.48,2026-07-30,379.49,2023-09-19,23.6,624,297066192000
A039740,한국정보공학,판매업체,2026-09-09,17.64,7.13,2022-06-23,534.36,2024-01-03,25.2,1147,24416018865
A462870,시프트업,게임엔터테인먼트,2026-09-09,17.65,11.28,2025-04-09,19.07,2026-08-11,94.1,526,1835684062500
A352940,인바이오,화학,2026-09-09,17.71,6.44,2022-10-26,108.01,2025-07-01,24.0,551,21789798650
A439090,마녀공장,화장품,2026-09-09,17.72,8.53,2024-11-14,31.25,2023-11-07,42.2,794,259177440600
A238090,앤디포스,핸드셋,2026-09-09,17.72,5.68,2025-11-03,112.14,2022-01-03,43.6,778,55340148600
A002220,한일철강,철강,2026-09-09,17.75,2.45,2022-01-04,160.68,2025-06-25,41.5,1086,84630948200
A049830,승일,포장재,2026-09-09,17.77,15.68,2022-06-23,104.51,2024-01-02,9.1,1025,39061553440
A443060,HD현대마린솔루션,조선,2026-09-09,17.87,14.47,2024-09-11,37.67,2024-05-14,30.5,570,9437443330000
A452430,사피엔반도체,반도체와반도체장비,2026-09-09,17.88,9.83,2026-07-30,469.08,2026-02-25,22.9,393,280684314000
A004830,덕성,"섬유,의류,신발,호화품",2026-09-09,17.88,7.92,2025-09-26,69.09,2021-12-30,58.6,1147,52057600000
A126600,BGF에코머티리얼즈,화학,2026-09-09,18.02,5.57,2022-06-23,20.96,2023-05-11,97.6,1147,195205055890
A198440,강동씨앤엘,건축자재,2026-09-09,18.02,7.61,2025-07-10,75.83,2024-10-02,68.4,594,127043003160
A396470,워트,반도체와반도체장비,2026-09-09,18.03,12.58,2026-07-30,327.02,2024-06-26,7.1,700,108165200000
A365340,성일하이텍,전기제품,2026-09-09,18.03,13.3,2026-07-29,4080.67,2026-04-07,5.3,732,487772091250
A033100,제룡전기,전기장비,2026-09-09,18.06,4.63,2024-02-08,1209.8,2022-08-26,77.3,1085,752523861650
A125490,한라캐스트,자동차부품,2026-09-09,18.17,12.16,2025-09-01,75.14,2026-04-01,17.4,258,390575166400
A079900,전진건설로봇,기계,2026-09-09,18.23,6.19,2024-10-02,34.81,2026-04-01,58.4,500,628938689500
A317240,TS트릴리온,가정용품,2026-09-09,18.25,11.78,2026-07-14,3272.31,2026-01-16,3.4,655,30343779440
A003460,유화증권,증권,2026-09-09,18.26,6.74,2024-11-13,271.47,2022-08-18,35.3,842,172375341600
A085810,알티캐스트,건설,2026-09-09,18.34,6.07,2026-06-30,27.83,2022-01-13,47.7,350,21290251218
A263800,데이타솔루션,IT서비스,2026-09-09,18.37,13.84,2022-09-28,3456.32,2023-07-05,6.2,841,76259286000
A336370,솔루스첨단소재,전자장비와기기,2026-09-09,18.37,9.98,2026-07-21,693.84,2023-11-21,11.9,713,527996480960
A381970,케이카,자동차,2026-09-09,18.42,3.53,2026-08-24,18.59,2026-09-08,99.8,1147,312453427200
A099320,쎄트렉아이,우주항공과국방,2026-09-09,18.46,14.79,2026-07-30,338.95,2022-03-28,1.9,838,787396888200
A237690,에스티팜,제약,2026-09-09,18.47,17.2,2026-07-30,137.17,2022-01-03,0.3,1147,1899774058000
A070960,모나용평,"호텔,레스토랑,레저",2026-09-09,18.47,2.23,2024-10-28,113.8,2023-01-27,72.1,1147,96266666000
A085310,엔케이,조선,2026-09-09,18.52,9.77,2023-09-25,111.55,2026-04-17,44.7,476,67652834880
A099750,이지케어텍,건강관리기술,2026-09-09,18.58,15.6,2026-07-13,526.63,2022-04-22,8.0,716,96297169650
A123860,아나패스,디스플레이장비및부품,2026-09-09,18.61,4.07,2024-08-05,294.78,2022-09-14,57.4,899,165120912300
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-09,18.68,4.09,2023-07-26,46.81,2026-05-11,39.0,595,191267422970
A105840,우진,기계,2026-09-09,18.78,5.08,2024-09-10,57.59,2025-09-26,67.1,1147,316295512200
A068270,셀트리온,제약,2026-09-09,18.79,18.79,2026-09-08,68.36,2024-03-29,0.2,1147,42592204925600
A347700,스피어,우주항공과국방,2026-09-09,18.82,5.21,2024-10-07,276.79,2026-03-12,38.6,534,1077423465800
A299170,더블유에스아이,제약,2026-09-09,18.9,8.94,2022-06-23,43.67,2026-01-12,78.0,1147,49273898856
A011200,HMM,해운사,2026-09-09,18.97,1.11,2022-06-23,66.86,2024-01-08,72.8,1147,19666511674500
A062040,산일전기,전기장비,2026-09-09,19.06,7.26,2024-09-06,40.58,2026-05-04,85.6,514,6450319925000
A002240,고려제강,철강,2026-09-09,19.11,2.27,2022-07-13,27.41,2025-06-12,93.4,1147,467100000000
A115530,씨엔플러스,에너지장비및서비스,2026-09-09,19.17,10.68,2026-07-28,167.54,2024-05-10,9.1,844,24415946475
A302430,이노메트리,전기제품,2026-09-09,19.19,6.12,2023-12-07,396.91,2022-10-27,87.3,738,86366262480
A069410,엔텔스,IT서비스,2026-09-09,19.26,9.51,2025-10-13,60.89,2021-12-30,30.8,600,26995111240
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-09,19.35,6.83,2026-07-01,161.29,2025-06-25,22.9,350,62719350825
A017860,DS단석,화학,2026-09-09,19.43,4.38,2024-10-25,136.3,2026-04-22,40.8,659,213608971400
A079810,APS이노베이션,전기제품,2026-09-09,19.44,7.12,2022-11-22,165.86,2024-03-28,35.7,1024,83744285660
A065450,빅텍,우주항공과국방,2026-09-09,19.48,18.13,2026-09-02,100.2,2023-01-06,1.8,720,82883206430
A100030,인지소프트,소프트웨어,2026-09-09,19.54,11.81,2023-07-25,53.47,2025-01-03,53.5,1147,66659394200
A222080,SFA넥셀,전기제품,2026-09-09,19.59,6.45,2024-08-05,742.34,2023-09-08,41.6,1147,605129520320
A126880,제이엔케이글로벌,석유와가스,2026-09-09,19.62,12.73,2025-07-07,490.88,2024-05-23,36.6,1023,58962873035
A141000,비아트론,디스플레이장비및부품,2026-09-09,19.62,4.25,2025-04-09,43.6,2023-12-21,92.4,892,108668948700
A394420,리센스메디컬,건강관리장비와용품,2026-09-09,19.78,13.15,2026-07-30,29.92,2026-07-02,55.1,49,102847204350
A084670,동양고속,도로와철도운송,2026-09-09,19.84,7.96,2025-11-18,148.27,2025-12-17,34.5,293,69204099100
A295310,에이치브이엠,비철금속,2026-09-09,19.86,12.43,2026-07-30,89.12,2026-05-26,12.0,535,614346238800
A024090,디씨엠,비철금속,2026-09-09,19.92,3.66,2022-09-30,36.8,2023-07-17,89.2,1147,134064000000
A084370,유진테크,반도체와반도체장비,2026-09-09,19.94,4.21,2022-07-04,65.64,2026-03-06,82.7,1147,3327409298400
A058470,리노공업,반도체와반도체장비,2026-09-09,19.96,11.41,2022-07-12,46.19,2026-03-06,44.3,1147,5342450685000
A042110,에스씨디,전기제품,2026-09-09,19.98,5.19,2022-10-13,25.31,2026-07-16,96.0,1147,49827780484
A072130,유엔젤,IT서비스,2026-09-09,20.1,13.86,2025-12-30,205.77,2024-12-26,24.9,904,66778088040
A419050,삼기에너지솔루션즈,자동차부품,2026-09-09,20.14,9.65,2023-09-21,254.95,2024-01-11,59.3,577,95346132080
A356890,싸이버원,IT서비스,2026-09-09,20.27,3.04,2025-01-14,445.19,2023-12-20,29.4,1147,27852412250
A046890,서울반도체,디스플레이장비및부품,2026-09-09,20.44,7.81,2022-10-13,558.88,2023-06-16,57.9,1075,574308190000
A067290,JW신약,제약,2026-09-09,20.45,4.73,2024-12-09,68.48,2022-01-06,51.3,1146,216583403095
A382900,범한퓨얼셀,전기제품,2026-09-09,20.46,10.91,2026-07-30,1017.36,2023-04-19,5.0,896,204569350000
A128940,한미약품,제약,2026-09-09,20.46,11.33,2024-12-09,28.96,2022-05-27,70.8,1147,6335035049500
A107640,한중엔시에스,전기장비,2026-09-09,20.48,6.51,2024-12-09,525.34,2024-10-02,46.2,472,391152419900
A293580,나우IB,창업투자,2026-09-09,20.52,3.41,2024-09-06,211.62,2024-04-24,75.4,1021,133946159450
A154030,아시아종묘,생물공학,2026-09-09,20.58,18.2,2026-06-30,106.65,2025-07-02,20.5,415,20251874693
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-09,20.77,6.05,2022-09-30,32.81,2026-06-30,80.4,1147,3286108998000
A068760,셀트리온제약,제약,2026-09-09,20.78,20.65,2026-09-08,170.24,2024-07-30,0.2,1147,1787193863000
A001820,삼화콘덴서,전기제품,2026-09-09,20.83,6.99,2024-11-15,155.0,2026-06-18,88.8,1147,1208938500000
A054220,비츠로시스,IT서비스,2026-09-09,20.88,16.2,2026-07-29,964.75,2026-02-24,9.9,415,20862650712
A046310,백금T&A,통신장비,2026-09-09,21.0,2.59,2024-09-06,22.78,2026-08-27,97.7,1147,36777755840
A118000,메타케어,제약,2026-09-09,21.01,13.84,2026-06-26,286.49,2023-06-05,4.5,838,28341683725
A199820,제일일렉트릭,전기장비,2026-09-09,21.17,8.17,2025-07-04,40.28,2024-05-16,85.4,1147,169316400000
A099190,아이센스,건강관리장비와용품,2026-09-09,21.18,7.38,2023-03-14,172.65,2025-02-24,42.8,1147,503986006400
A471820,셀로맥스사이언스,제약,2026-09-09,21.18,9.49,2025-03-31,28.47,2026-01-02,68.4,411,45607116765
A139670,키네마스터,소프트웨어,2026-09-09,21.19,14.83,2026-07-14,423.79,2024-12-17,7.3,655,28661184300
A032940,원익,화장품,2026-09-09,21.24,4.65,2024-12-09,30.5,2026-01-28,94.9,1147,185570446200
A095610,테스,반도체와반도체장비,2026-09-09,21.25,4.62,2022-07-01,42.46,2023-11-10,94.0,1083,2987248000000
A091590,남화토건,건설,2026-09-09,21.26,6.55,2022-09-29,200.91,2025-07-18,58.9,785,84762800000
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-09,21.27,14.55,2022-07-01,452.69,2025-05-26,6.1,1105,1415909460000
A047810,한국항공우주,우주항공과국방,2026-09-09,21.29,13.03,2023-03-14,39.92,2026-04-09,58.4,1147,12584036313700
A475150,SK이터닉스,에너지장비및서비스,2026-09-09,21.38,6.87,2024-08-05,35.94,2026-04-03,79.6,570,1812364612800
