code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A093190,빅솔론,컴퓨터와주변기기,2026-09-01,5.87,4.83,17.03,18.3,650
A112610,씨에스윈드,에너지장비및서비스,2026-09-01,5.9,4.13,12.79,29.5,650
A001060,JW중외제약,제약,2026-09-01,5.9,4.48,8.58,33.1,650
A002990,금호건설,건설,2026-09-01,5.91,1.82,8.66,87.3,498
A120110,코오롱인더,화학,2026-09-01,5.91,2.45,14.82,62.0,650
A053580,웹케시,소프트웨어,2026-09-01,5.91,4.73,18.56,8.8,650
A034590,인천도시가스,가스유틸리티,2026-09-01,5.92,4.94,7.66,66.5,650
A104540,코렌텍,건강관리장비와용품,2026-09-01,5.92,5.51,29.54,4.8,650
A340570,티앤엘,건강관리장비와용품,2026-08-31,5.92,2.8,16.43,6.2,649
A200670,휴메딕스,제약,2026-09-01,5.92,5.03,20.57,4.5,650
A484870,엠앤씨솔루션,우주항공과국방,2026-08-31,5.93,1.74,43.01,10.9,404
A464280,티디에스팜,제약,2026-08-31,5.94,4.44,38.17,7.3,465
A082640,동양생명,보험,2026-08-28,5.94,1.93,8.57,76.9,648
A010100,한국무브넥스,자동차부품,2026-09-01,5.95,1.88,12.65,80.2,650
A071840,롯데하이마트,전문소매,2026-09-01,5.95,4.4,111.67,20.9,650
A260970,에스앤디,식품,2026-08-31,6.0,4.79,17.74,26.5,649
A004020,현대제철,철강,2026-09-01,6.01,3.52,23.85,67.3,588
A265740,엔에프씨,화장품,2026-08-31,6.01,3.93,58.1,16.9,408
A137400,피엔티,전기제품,2026-09-01,6.02,5.06,15.71,13.8,650
A011210,현대위아,자동차부품,2026-09-01,6.02,3.36,11.1,58.9,650
A016670,디모아,소프트웨어,2026-09-01,6.03,4.99,24.48,17.2,588
A086790,하나금융지주,은행,2026-09-01,6.03,2.4,6.32,98.3,650
A030200,KT,다각화된통신서비스,2026-09-01,6.04,4.51,9.28,70.9,650
A126640,화신정공,자동차부품,2026-09-01,6.05,1.91,51.55,42.8,650
A339950,아이비김영,교육서비스,2026-08-31,6.05,4.37,13.41,57.9,649
A036670,삼양케이씨아이,화학,2026-09-01,6.05,4.36,8.25,49.2,650
A105740,디케이락,기계,2026-09-01,6.06,4.79,185.73,11.2,589
A069620,대웅제약,제약,2026-09-01,6.07,5.45,12.62,4.3,650
A001540,안국약품,제약,2026-09-01,6.07,4.24,29.66,25.7,650
A041930,SY동아,자동차부품,2026-09-01,6.07,3.81,9.06,76.0,650
A052420,오성첨단소재,디스플레이장비및부품,2026-09-01,6.08,4.18,12.13,17.1,650
A021080,에이티넘인베스트,창업투자,2026-09-01,6.09,3.19,9.7,68.5,650
A009830,한화솔루션,에너지장비및서비스,2026-09-01,6.09,3.21,36.72,43.2,629
A138040,메리츠금융지주,증권,2026-09-01,6.1,3.95,7.68,64.6,650
A049630,재영솔루텍,핸드셋,2026-09-01,6.11,3.7,50.82,43.1,650
A117580,대성에너지,가스유틸리티,2026-09-01,6.15,5.8,15.44,5.1,650
A091700,파트론,핸드셋,2026-09-01,6.15,3.0,11.51,8.3,650
A055550,신한지주,은행,2026-09-01,6.16,2.89,6.92,95.1,650
A195870,해성디에스,반도체와반도체장비,2026-09-01,6.18,4.38,17.32,8.5,650
A094820,일진파워,건설,2026-09-01,6.18,5.05,22.49,3.8,650
A005380,현대차,자동차,2026-09-01,6.18,2.61,12.62,78.0,650
A030000,제일기획,광고,2026-09-01,6.19,5.61,7.84,28.5,650
A097780,에코볼트,자동차부품,2026-09-01,6.19,4.47,21.91,24.3,222
A038680,에스넷,IT서비스,2026-09-01,6.19,4.29,10.04,28.8,650
A172670,에이엘티,반도체와반도체장비,2026-09-01,6.19,4.66,42.01,25.7,101
A187790,나노,화학,2026-09-01,6.19,4.5,59.82,3.1,590
A017960,한국카본,조선,2026-09-01,6.2,5.01,39.23,12.5,650
A354320,알멕,자동차부품,2026-08-31,6.2,4.39,361.44,5.5,470
A054540,삼영엠텍,조선,2026-09-01,6.2,4.57,25.7,29.7,650
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-01,6.25,5.19,11.42,10.2,650
A241560,두산밥캣,기계,2026-08-31,6.28,3.07,9.99,57.6,649
A029780,삼성카드,카드,2026-09-01,6.28,4.24,8.88,56.2,650
A016090,대현,"섬유,의류,신발,호화품",2026-09-01,6.29,3.69,91.66,32.6,650
A460870,에스엠씨지,포장재,2026-08-31,6.29,4.78,33.07,10.2,363
A053610,프로텍,반도체와반도체장비,2026-09-01,6.29,5.18,49.78,1.1,650
A140520,대창스틸,철강,2026-09-01,6.29,5.86,7234.72,9.7,650
A417840,저스템,반도체와반도체장비,2026-08-31,6.3,3.27,442.25,9.8,408
A071280,로체시스템즈,반도체와반도체장비,2026-09-01,6.3,4.9,23.5,4.8,650
A003620,KG모빌리티,자동차,2026-09-01,6.33,6.23,720.97,1.1,470
A105560,KB금융,은행,2026-09-01,6.34,2.78,7.44,85.7,650
A239890,피엔에이치테크,디스플레이장비및부품,2026-08-31,6.39,5.46,50.83,2.6,649
A016600,큐캐피탈,창업투자,2026-09-01,6.39,5.05,24.42,27.2,588
A013030,하이록코리아,기계,2026-09-01,6.39,5.14,9.55,54.8,650
A053300,한국정보인증,IT서비스,2026-09-01,6.41,5.07,17.91,7.7,650
A003650,미창석유,화학,2026-09-01,6.42,2.56,7.22,92.8,650
A318160,셀바이오휴먼텍,화장품,2026-08-31,6.47,5.04,14.74,10.3,649
A003220,대원제약,제약,2026-09-01,6.48,5.88,360.78,9.5,650
A036200,유니셈,반도체와반도체장비,2026-09-01,6.51,4.58,42.82,5.5,650
A012320,경동인베스트,비철금속,2026-09-01,6.53,5.37,13.25,35.5,650
A259960,크래프톤,게임엔터테인먼트,2026-08-31,6.53,6.32,17.7,1.4,649
A297090,씨에스베어링,기계,2026-08-31,6.53,5.17,204.99,7.0,586
A332290,누보,화학,2026-08-31,6.56,5.54,826.27,5.8,587
A376290,씨유테크,핸드셋,2026-08-31,6.57,4.37,39.79,36.5,649
A441270,파인엠텍,핸드셋,2026-08-31,6.58,4.65,244.94,7.6,486
A241520,DSC인베스트먼트,창업투자,2026-08-31,6.58,4.18,22.75,43.1,649
A173130,오파스넷,IT서비스,2026-09-01,6.59,5.06,16.05,33.5,650
A045340,토탈소프트,운송인프라,2026-09-01,6.59,4.3,21.57,34.3,650
A389260,대명에너지,에너지장비및서비스,2026-08-31,6.6,5.51,44.96,2.8,649
A085910,네오티스,자동차부품,2026-09-01,6.61,5.78,549.02,0.8,649
A016580,환인제약,제약,2026-09-01,6.62,6.26,19.62,6.0,650
A060590,씨티씨바이오,제약,2026-09-01,6.63,5.75,40.07,16.4,287
A039420,케이엘넷,IT서비스,2026-09-01,6.63,5.61,8.48,51.1,650
A003010,혜인,기계,2026-09-01,6.63,2.46,9.48,79.8,650
A445180,퓨릿,반도체와반도체장비,2026-08-31,6.64,4.79,20.07,9.9,648
A002620,제일파마홀딩스,제약,2026-09-01,6.65,3.11,72.68,59.2,409
A001430,세아베스틸지주,철강,2026-09-01,6.65,3.73,37.87,58.2,650
A086280,현대글로비스,항공화물운송과물류,2026-09-01,6.66,2.2,9.78,82.9,650
A083420,그린케미칼,화학,2026-09-01,6.67,5.65,36.3,8.9,650
A0015S0,페스카로,,2026-09-01,6.69,4.75,298.79,16.4,177
A003800,에이스침대,가구,2026-09-01,6.71,4.03,7.98,87.4,650
A069140,누리플랜,건설,2026-09-01,6.71,1.69,10.19,67.8,466
A098070,한텍,에너지장비및서비스,2026-09-01,6.71,5.91,19.92,4.5,355
A012030,DB,IT서비스,2026-09-01,6.72,5.61,12.67,24.9,650
A281820,케이씨텍,반도체와반도체장비,2026-08-31,6.73,5.42,29.98,2.2,649
A192650,드림텍,핸드셋,2026-09-01,6.73,4.27,36.1,17.2,650
A007590,동방아그로,화학,2026-09-01,6.74,5.71,8.02,39.5,650
A017890,한국알콜,화학,2026-09-01,6.74,4.92,12.1,39.5,650
A025000,KPX케미칼,화학,2026-09-01,6.74,3.41,12.02,62.3,650
A408920,메쎄이상,양방향미디어와서비스,2026-08-31,6.75,4.75,10.09,42.8,649
A079160,CJ CGV,방송과엔터테인먼트,2026-09-01,6.76,5.15,20.02,21.4,650
A419530,SAMG엔터,방송과엔터테인먼트,2026-08-31,6.76,6.75,52.87,0.5,442
A042500,링네트,IT서비스,2026-09-01,6.76,3.84,9.63,67.1,650
A333430,일승,조선,2026-08-31,6.76,5.32,47.79,3.5,649
A120240,대정화금,화학,2026-09-01,6.78,5.73,14.72,15.4,650
A038010,제일테크노스,조선,2026-09-01,6.78,1.78,8.73,54.5,650
A033290,로젠,항공화물운송과물류,2026-09-01,6.8,3.14,14.73,79.8,650
A066570,LG전자,전자제품,2026-09-01,6.81,2.98,17.91,93.4,650
A237820,플레이디,광고,2026-08-31,6.81,6.24,51.18,4.2,649
A002100,경농,화학,2026-09-01,6.81,5.28,8.46,57.5,650
A034120,SBS,방송과엔터테인먼트,2026-09-01,6.82,5.52,22.2,21.5,531
A033130,디지틀조선,IT서비스,2026-09-01,6.84,6.17,51.87,7.8,650
A114840,아이패밀리에스씨,화장품,2026-09-01,6.84,4.21,17.76,23.5,650
A007810,코리아써키트,전자장비와기기,2026-09-01,6.84,3.16,55.38,21.7,438
A317450,명인제약,제약,2026-08-31,6.85,5.96,19.65,23.5,221
A025770,한국정보통신,IT서비스,2026-09-01,6.85,5.97,13.53,26.0,650
A221840,하이즈항공,우주항공과국방,2026-08-31,6.89,5.76,67.62,14.7,286
A041920,메디아나,건강관리장비와용품,2026-09-01,6.89,5.79,84.53,0.8,650
A267270,HD건설기계,기계,2026-08-31,6.89,3.22,15.28,55.9,649
A258830,세종메디칼,건강관리장비와용품,2026-08-31,6.91,6.36,24.32,8.5,530
A047310,파워로직스,핸드셋,2026-09-01,6.92,5.67,94.49,5.8,411
A030210,다올투자증권,증권,2026-09-01,6.92,5.53,8.87,73.9,222
A475460,미트박스,인터넷과카탈로그소매,2026-08-31,6.93,5.47,60.53,10.8,389
A462520,조선내화,비철금속,2026-08-31,6.94,3.54,11.06,43.5,527
A001780,알루코,비철금속,2026-09-01,6.95,4.49,14.59,54.0,650
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-01,6.96,5.93,14.02,6.9,650
A023150,MH에탄올,음료,2026-09-01,6.98,2.35,8.88,91.7,650
A136540,윈스테크넷,소프트웨어,2026-09-01,7.0,6.25,10.19,31.7,650
A001260,남광토건,건설,2026-09-01,7.0,3.59,17.82,28.0,650
A078520,에이블씨엔씨,화장품,2026-09-01,7.01,5.43,26.36,5.7,650
A033240,자화전자,통신장비,2026-09-01,7.02,4.5,45.25,33.6,649
A190510,나무가,핸드셋,2026-09-01,7.03,5.93,18.35,8.3,650
A092230,KPX홀딩스,화학,2026-09-01,7.03,3.07,8.6,88.0,650
A054950,제이브이엠,건강관리장비와용품,2026-09-01,7.04,6.0,11.48,11.4,650
A032750,삼진,전자제품,2026-09-01,7.04,4.34,23.84,61.2,650
A054940,엑사이엔씨,반도체와반도체장비,2026-09-01,7.04,2.54,9.53,90.0,650
A330860,네패스아크,반도체와반도체장비,2026-08-31,7.06,5.15,693.05,2.6,466
A005490,POSCO홀딩스,철강,2026-09-01,7.06,5.65,14.41,28.2,650
A003570,SNT다이내믹스,자동차부품,2026-09-01,7.08,4.93,28.37,16.2,650
A002290,삼일기업공사,건설,2026-09-01,7.1,4.81,23.3,56.2,650
A405100,큐알티,반도체와반도체장비,2026-08-31,7.12,4.96,1317.88,5.9,649
A388210,씨엠티엑스,반도체와반도체장비,2026-08-31,7.13,5.88,28.02,6.2,162
A003530,한화투자증권,증권,2026-09-01,7.14,5.32,231.22,11.9,528
A008770,호텔신라,백화점과일반상점,2026-09-01,7.15,6.59,35.18,3.6,646
A440290,HB인베스트먼트,창업투자,2026-08-31,7.16,5.88,16.97,27.1,631
A065130,탑엔지니어링,핸드셋,2026-09-01,7.16,4.29,42.35,9.7,288
A034830,한국토지신탁,부동산,2026-09-01,7.17,4.6,11.64,36.3,531
A448710,코츠테크놀로지,우주항공과국방,2026-08-31,7.18,5.38,15.09,8.9,649
A001500,현대차증권,증권,2026-09-01,7.19,2.67,11.5,76.9,650
A303810,동국생명과학,건강관리장비와용품,2026-08-31,7.2,5.55,20.57,13.6,376
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-01,7.2,6.29,73.38,9.5,650
A363260,모비데이즈,광고,2026-08-31,7.2,5.52,269.04,10.1,404
A084180,수성웹툰,출판,2026-09-01,7.2,4.28,77.13,13.8,347
A417500,제이아이테크,반도체와반도체장비,2026-08-31,7.22,5.26,45.66,8.0,649
A0088M0,메쥬,,2026-09-01,7.22,5.96,4388.12,14.8,108
A003780,진양산업,화학,2026-09-01,7.23,6.86,17.22,3.4,650
A484120,도우인시스,디스플레이장비및부품,2026-08-31,7.25,4.79,220.5,11.5,270
A030190,NICE평가정보,상업서비스와공급품,2026-09-01,7.25,6.07,10.54,10.9,650
A006800,미래에셋증권,증권,2026-09-01,7.25,3.42,17.31,63.1,650
A462980,아이지넷,IT서비스,2026-08-31,7.26,5.69,395.03,15.8,385
A271560,오리온,식품,2026-08-31,7.27,6.12,8.96,58.6,649
A045100,한양이엔지,반도체와반도체장비,2026-09-01,7.27,2.98,9.62,81.8,650
A027360,아주IB투자,창업투자,2026-09-01,7.28,5.72,229.68,2.2,650
A080580,오킨스전자,반도체와반도체장비,2026-09-01,7.28,3.25,398.21,6.6,588
A314140,알피바이오,제약,2026-08-31,7.28,6.18,37.36,7.2,530
A060720,KH바텍,핸드셋,2026-09-01,7.29,4.44,15.3,24.5,650
A030520,한컴,소프트웨어,2026-09-01,7.29,6.15,17.55,5.2,650
A133820,화인베스틸,철강,2026-09-01,7.29,6.85,13.98,6.7,163
A017480,삼현철강,철강,2026-09-01,7.29,6.83,52.49,4.8,650
A308170,씨티알모빌리티,자동차부품,2026-08-31,7.3,4.84,202.21,11.1,649
A018880,한온시스템,자동차부품,2026-09-01,7.3,4.32,13.66,26.9,650
A049720,고려신용정보,상업서비스와공급품,2026-09-01,7.3,7.2,11.59,1.5,650
A143160,아이디스,전자장비와기기,2026-09-01,7.31,6.24,12.5,9.8,650
A101160,월덱스,반도체와반도체장비,2026-09-01,7.31,3.55,9.26,80.0,650
A243840,신흥에스이씨,전기제품,2026-08-31,7.31,4.2,41.44,35.0,649
A126720,수산인더스트리,에너지장비및서비스,2026-09-01,7.32,4.78,12.21,55.7,650
A075580,세진중공업,조선,2026-09-01,7.34,6.06,18.59,7.1,650
A069260,TKG휴켐스,화학,2026-09-01,7.34,5.59,13.06,39.4,650
A103840,우양,식품,2026-09-01,7.36,7.26,191.31,0.4,528
A066700,테라젠이텍스,제약,2026-09-01,7.36,6.51,15.58,5.7,650
A005820,원림,포장재,2026-09-01,7.37,6.05,21.57,16.8,650
A093380,풍강,자동차부품,2026-09-01,7.37,4.99,288.65,20.5,589
A017510,세명전기,전기장비,2026-09-01,7.39,5.21,49.88,5.4,650
A002150,도화엔지니어링,건설,2026-09-01,7.39,6.46,17.13,26.8,406
A011780,금호석유화학,화학,2026-09-01,7.4,5.84,13.78,25.2,650
A004000,롯데정밀화학,화학,2026-09-01,7.42,6.49,24.88,9.8,650
A005690,파미셀,화학,2026-09-01,7.42,5.95,608.36,2.5,589
A045510,정원엔시스,IT서비스,2026-09-01,7.42,4.59,28.37,15.5,650
A053050,지에스이,가스유틸리티,2026-09-01,7.43,6.62,32.39,6.2,650
A100700,세운메디칼,건강관리장비와용품,2026-09-01,7.43,6.34,11.56,15.2,650
A002700,신일전자,가정용기기와용품,2026-09-01,7.43,7.2,66.48,1.2,650
A036120,서울평가정보,상업서비스와공급품,2026-09-01,7.44,6.71,309.81,7.5,650
A131090,시큐브,소프트웨어,2026-09-01,7.44,6.12,11.58,26.0,650
A244920,에이플러스에셋,손해보험,2026-08-31,7.46,2.66,11.4,85.8,649
A078350,한양디지텍,반도체와반도체장비,2026-09-01,7.46,3.22,20.5,34.2,650
A110990,디아이티,반도체와반도체장비,2026-09-01,7.47,6.05,40.23,11.7,650
A093520,매커스,반도체와반도체장비,2026-09-01,7.48,4.31,16.55,40.3,650
A290560,파라택시스이더리움,소프트웨어,2026-08-31,7.48,4.41,35.93,9.6,649
A010040,한국내화,비철금속,2026-09-01,7.49,6.39,33.14,7.9,466
A0013V0,삼진식품,,2026-09-01,7.5,6.49,31.99,10.7,169
A000490,대동,기계,2026-09-01,7.51,5.33,21.9,18.6,650
A282330,BGF리테일,백화점과일반상점,2026-08-31,7.51,5.87,9.29,64.9,649
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-08-31,7.51,6.93,55.39,2.8,649
A053620,태양,가정용품,2026-09-01,7.51,6.84,57.85,9.8,650
A007310,오뚜기,식품,2026-09-01,7.52,5.72,9.56,70.3,650
A086960,MDS테크,소프트웨어,2026-09-01,7.53,6.17,29.18,3.2,650
A028050,삼성E&A,건설,2026-09-01,7.53,4.29,14.1,82.8,650
A475430,키스트론,전기장비,2026-08-31,7.54,6.12,25.19,6.2,305
A372910,한컴라이프케어,건강관리장비와용품,2026-08-31,7.56,6.54,101.13,7.5,613
A419120,산돌,소프트웨어,2026-08-31,7.57,6.48,42.45,2.6,649
A146320,비씨엔씨,반도체와반도체장비,2026-09-01,7.57,5.79,427.26,1.5,593
A323350,다원넥스뷰,반도체와반도체장비,2026-08-31,7.59,6.09,565.3,1.9,466
A060380,동양에스텍,철강,2026-09-01,7.59,6.16,22.66,10.8,650
A000850,화천기공,기계,2026-09-01,7.59,6.38,219.96,15.4,409
A023450,동남합성,화학,2026-09-01,7.6,6.63,15.23,15.8,650
A272110,케이엔제이,반도체와반도체장비,2026-08-31,7.62,5.3,18.5,14.0,649
A230240,에치에프알,통신장비,2026-08-31,7.62,7.07,20.46,9.3,43
A048870,시너지이노베이션,건강관리장비와용품,2026-09-01,7.65,6.74,19.38,2.9,650
A067730,로지시스,IT서비스,2026-09-01,7.66,6.73,64.12,7.4,650
A080420,모다이노칩,전문소매,2026-09-01,7.67,3.4,12.04,85.4,650
A095660,네오위즈,게임엔터테인먼트,2026-09-01,7.67,7.23,19.84,2.3,650
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-01,7.68,6.33,19.12,3.6,466
A024740,한일단조,자동차부품,2026-09-01,7.68,4.76,24.7,31.2,650
A352090,스톰테크,가정용기기와용품,2026-08-31,7.68,4.26,12.3,28.1,648
A050110,캠시스,핸드셋,2026-09-01,7.68,5.4,21.66,27.4,226
A251120,바이오에프디엔씨,생물공학,2026-08-31,7.69,6.03,32.02,5.7,649
A084850,아이티엠반도체,전자장비와기기,2026-09-01,7.69,6.16,1084.17,9.9,344
A290270,휴네시온,소프트웨어,2026-08-31,7.7,5.15,12.8,21.4,649
A114090,GKL,"호텔,레스토랑,레저",2026-09-01,7.7,7.26,24.56,4.6,650
A163730,핑거,IT서비스,2026-09-01,7.7,5.01,409.36,7.2,531
A078340,컴투스,게임엔터테인먼트,2026-09-01,7.71,5.47,1469.62,6.6,625
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-01,7.72,5.89,21.94,5.5,650
A178920,PI첨단소재,화학,2026-09-01,7.72,6.37,22.12,5.4,650
A000020,동화약품,제약,2026-09-01,7.73,6.73,699.5,7.4,650
A006090,사조오양,식품,2026-09-01,7.73,3.43,8.17,97.5,650
A037330,인지디스플레,디스플레이장비및부품,2026-09-01,7.77,2.94,94.35,62.2,588
A086450,동국제약,제약,2026-09-01,7.78,6.05,12.27,32.0,650
A036010,아비코전자,전기제품,2026-09-01,7.78,5.01,62.47,8.2,401
A000990,DB하이텍,반도체와반도체장비,2026-09-01,7.78,4.37,27.26,21.8,650
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-01,7.79,4.71,39.19,14.6,650
A268280,미원에스씨,화학,2026-08-31,7.79,5.98,30.9,8.9,649
A000150,두산,복합기업,2026-09-01,7.79,0.9,20.83,60.0,650
A047400,유니온머티리얼,자동차부품,2026-09-01,7.81,6.91,17.48,9.5,222
A041510,에스엠,방송과엔터테인먼트,2026-09-01,7.81,7.03,30.31,3.8,650
A025560,미래산업,반도체와반도체장비,2026-09-01,7.83,1.7,13.31,88.2,466
A262840,아이퀘스트,IT서비스,2026-08-31,7.85,7.47,25.35,2.3,649
A089010,켐트로닉스,전자장비와기기,2026-09-01,7.86,5.45,29.93,17.4,650
A282880,코윈테크,기계,2026-08-31,7.87,4.31,51.49,53.9,462
A001230,동국홀딩스,철강,2026-09-01,7.87,3.73,10.68,91.2,650
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-01,7.88,6.29,33.63,9.4,466
A189980,흥국에프엔비,음료,2026-09-01,7.88,5.36,14.37,49.7,650
A950190,고스트스튜디오,게임엔터테인먼트,2026-08-31,7.88,5.44,11.05,77.2,649
A206650,유바이오로직스,생물공학,2026-09-01,7.89,5.96,73.64,33.1,650
A097520,엠씨넥스,핸드셋,2026-09-01,7.89,6.26,17.75,35.8,650
A039130,하나투어,"호텔,레스토랑,레저",2026-09-01,7.9,6.91,24.54,6.5,650
A065530,와이어블,무선통신서비스,2026-09-01,7.91,6.81,35.6,4.6,650
A094280,효성ITX,상업서비스와공급품,2026-09-01,7.93,7.33,9.86,59.7,650
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-08-31,7.93,5.51,16.16,21.0,391
A179290,엠아이텍,건강관리장비와용품,2026-09-01,7.97,6.56,16.93,8.2,650
A000810,삼성화재,손해보험,2026-09-01,7.97,3.89,11.01,90.9,650
A006140,피제이전자,건강관리장비와용품,2026-09-01,7.97,5.75,17.57,49.2,650
A009410,태영건설,건설,2026-09-01,7.98,6.75,15.83,13.1,466
A036570,NC,게임엔터테인먼트,2026-09-01,7.98,7.5,71.73,1.4,650
A049430,코메론,기계,2026-09-01,7.99,4.28,10.31,84.0,650
A108320,LX세미콘,디스플레이장비및부품,2026-09-01,8.01,4.04,14.67,69.5,650
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-01,8.07,6.22,10.72,42.8,650
A178320,서진시스템,전기장비,2026-09-01,8.07,5.08,1489.92,30.4,572
A336570,원텍,건강관리장비와용품,2026-08-31,8.07,7.0,21.43,2.9,649
A052600,한네트,IT서비스,2026-09-01,8.07,7.38,17.55,5.2,650
A023000,삼원강재,자동차부품,2026-09-01,8.08,6.55,11.17,31.5,650
A203650,드림시큐리티,상업서비스와공급품,2026-09-01,8.1,3.3,17.94,86.3,650
A251270,넷마블,게임엔터테인먼트,2026-08-31,8.11,7.15,72.55,5.1,649
A014940,오리엔탈정공,조선,2026-09-01,8.12,5.9,16.48,16.5,650
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-01,8.13,6.97,21.54,5.8,650
A196450,코아시아씨엠,핸드셋,2026-09-01,8.15,5.68,16.7,42.8,222
A003720,삼영,화학,2026-09-01,8.15,6.9,28.49,2.6,650
A0008Z0,에스엔시스,조선,2026-09-01,8.16,6.58,42.02,15.4,253
A003350,한국화장품제조,화장품,2026-09-01,8.19,4.16,15.77,56.2,650
A007530,와이엠,자동차부품,2026-09-01,8.19,6.21,16.0,17.2,650
A183300,코미코,반도체와반도체장비,2026-09-01,8.2,2.49,16.65,66.8,650
A228850,레이언스,건강관리장비와용품,2026-08-31,8.26,6.43,12.55,35.0,492
A206640,바디텍메드,생명과학도구및서비스,2026-09-01,8.27,8.04,15.71,0.8,650
A021650,한국큐빅,자동차부품,2026-09-01,8.27,2.75,9.76,86.6,650
A023160,태광,기계,2026-09-01,8.28,6.01,20.74,31.5,650
A482630,삼양엔씨켐,반도체와반도체장비,2026-08-31,8.28,5.91,28.97,4.7,386
A170900,동아에스티,제약,2026-09-01,8.29,7.32,719.62,5.8,550
A300720,한일시멘트,건축자재,2026-08-31,8.3,3.01,11.83,80.6,649
A195940,HK이노엔,제약,2026-09-01,8.34,6.68,13.28,6.0,650
A150900,파수AI,소프트웨어,2026-09-01,8.36,6.37,63.11,9.7,650
A052260,현대바이오랜드,화장품,2026-09-01,8.36,4.78,11.35,35.7,650
A071970,HD현대마린엔진,조선,2026-09-01,8.38,7.68,37.05,1.4,650
A077970,STX엔진,조선,2026-09-01,8.38,6.6,29.34,12.3,650
A001460,BYC,"섬유,의류,신발,호화품",2026-09-01,8.39,6.74,13.38,29.5,650
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-01,8.39,8.2,19.45,0.8,650
A073010,케이에스피,조선,2026-09-01,8.4,6.52,27.89,8.0,650
A051390,YW,판매업체,2026-09-01,8.41,6.35,10.34,63.1,650
A214150,클래시스,건강관리장비와용품,2026-09-01,8.41,8.15,32.19,0.8,650
A251970,펌텍코리아,포장재,2026-08-31,8.42,5.48,15.59,26.0,649
A002380,KCC,건축자재,2026-09-01,8.43,3.71,12.28,84.8,650
A083450,GST,반도체와반도체장비,2026-09-01,8.45,2.68,18.05,82.0,650
A009460,한창제지,포장재,2026-09-01,8.46,5.56,43.24,41.5,287
A047040,대우건설,건설,2026-09-01,8.47,2.1,29.4,85.7,649
A054670,대한뉴팜,제약,2026-09-01,8.47,4.81,11.11,78.3,650
A489500,엘케이켐,반도체와반도체장비,2026-08-31,8.47,6.16,70.47,8.9,370
A258790,소프트캠프,소프트웨어,2026-08-31,8.47,6.29,147.94,15.7,287
A060250,NHN KCP,IT서비스,2026-09-01,8.48,6.05,16.6,45.7,650
A128820,대성산업,석유와가스,2026-09-01,8.49,4.63,50.5,55.8,650
A059090,미코,반도체와반도체장비,2026-09-01,8.5,2.5,12.62,86.6,650
A049070,인탑스,핸드셋,2026-09-01,8.51,7.76,107.49,2.4,453
A489790,한화비전,통신장비,2026-08-31,8.52,5.67,22.24,18.8,352
A264900,크라운제과,식품,2026-08-31,8.52,3.44,8.88,97.8,649
A004270,남성,전자장비와기기,2026-09-01,8.55,8.23,190.31,9.2,163
A072870,메가스터디,교육서비스,2026-09-01,8.55,5.36,12.53,99.5,650
A417970,모델솔루션,기계,2026-08-31,8.56,7.31,58.37,3.9,649
A012700,리드코프,석유와가스,2026-09-01,8.59,4.68,59.57,43.4,528
A060150,인선이엔티,상업서비스와공급품,2026-09-01,8.59,7.7,18.73,3.8,650
A332370,아이디피,컴퓨터와주변기기,2026-08-31,8.6,4.35,9.69,88.0,649
A039020,이건홀딩스,건축자재,2026-09-01,8.61,4.94,213.85,50.5,410
A008370,원풍,화학,2026-09-01,8.62,7.12,13.22,34.6,650
A016920,카스,전자장비와기기,2026-09-01,8.7,6.0,20.81,40.3,650
A487580,폴레드,가정용기기와용품,2026-08-31,8.7,8.01,49.21,18.9,74
A000390,SP삼화,건축자재,2026-09-01,8.74,6.34,34.16,28.5,650
A332570,PS일렉트로닉스,핸드셋,2026-08-31,8.75,5.71,328.3,17.6,649
A465480,인스피언,IT서비스,2026-08-31,8.78,6.8,26.44,8.2,404
A040420,정상제이엘에스,교육서비스,2026-09-01,8.79,6.7,11.67,46.9,650
A044960,이글벳,제약,2026-09-01,8.79,7.8,25.7,7.8,650
A212560,네오오토,자동차부품,2026-09-01,8.79,3.5,13.38,86.9,650
A004440,삼일씨엔에스,건축자재,2026-09-01,8.82,7.27,32.43,13.1,406
A309960,LB인베스트먼트,창업투자,2026-08-31,8.83,6.35,37.58,24.2,649
A010060,OCI홀딩스,화학,2026-09-01,8.84,1.71,17.49,81.5,557
A189690,포시에스,소프트웨어,2026-09-01,8.85,8.21,20.41,2.9,650
A039240,경남스틸,철강,2026-09-01,8.88,7.65,25.44,20.9,650
A064480,브리지텍,IT서비스,2026-09-01,8.89,7.84,191.54,6.7,344
A084010,대한제강,철강,2026-09-01,8.9,2.48,666.31,37.2,556
A008730,율촌화학,포장재,2026-09-01,8.9,6.53,1532.06,18.0,228
