code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A340440,세림B&G,포장재,2026-08-31,14.36,7.69,70.19,47.3,649,21283773000
A028260,삼성물산,복합기업,2026-09-01,14.36,5.99,22.87,92.2,650,63326440380500
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-01,14.36,5.58,80.11,38.7,574,272048042440
A004080,신흥,건강관리장비와용품,2026-09-01,14.38,12.0,26.01,30.6,650,131037000000
A042510,라온시큐어,소프트웨어,2026-09-01,14.45,10.2,74.49,20.0,541,98286577800
A413390,엠오티,전기제품,2026-08-31,14.49,9.21,30.4,29.7,404,89746395000
A326030,SK바이오팜,제약,2026-08-31,14.61,12.49,208.13,5.4,649,6836746725000
A131970,두산테스나,반도체와반도체장비,2026-09-01,14.62,4.55,97.13,56.4,640,1515255459200
A080530,코디,화장품,2026-09-01,14.63,11.32,18564.36,13.3,588,26516683180
A303360,프로티아,건강관리장비와용품,2026-08-31,14.75,10.82,263.63,12.2,649,68777678100
A348350,위드텍,반도체와반도체장비,2026-08-31,14.77,11.74,235.75,5.1,589,95390336000
A009470,삼화전기,전기제품,2026-09-01,14.79,5.3,31.52,50.2,650,152117860000
A036560,KZ정밀,기계,2026-09-01,14.8,7.65,35.95,36.8,650,193410000000
A161000,애경케미칼,화학,2026-09-01,14.81,10.17,87.89,22.7,467,530270928100
A373160,데이원컴퍼니,교육서비스,2026-08-31,14.84,6.45,3018.72,38.2,346,41491444345
A049960,쎌바이오텍,생물공학,2026-09-01,14.88,12.23,54.19,29.7,650,150212000000
A050960,수산아이앤티,소프트웨어,2026-09-01,14.88,10.07,26.58,55.1,650,57451010000
A229640,LS에코에너지,전기장비,2026-08-31,14.88,10.99,40.51,7.6,649,1411806921900
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-08-31,14.97,13.82,66.39,4.8,649,54979375232
A333050,이노테나,IT서비스,2026-08-31,15.0,11.45,85.6,29.9,649,24572855800
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-01,15.02,10.14,55.78,30.9,650,20717460000
A078000,텔코웨어,소프트웨어,2026-09-01,15.04,13.46,56.64,9.3,528,124648638730
A065510,휴비츠,건강관리장비와용품,2026-09-01,15.09,6.16,22.76,72.5,650,78103286100
A007370,진양제약,제약,2026-09-01,15.1,5.32,35.71,74.3,650,57245077350
A095500,미래나노텍,디스플레이장비및부품,2026-09-01,15.11,7.59,40.69,47.4,650,220791192880
A382900,범한퓨얼셀,전기제품,2026-08-31,15.13,10.91,453.7,7.4,404,151302470000
A044490,태웅,에너지장비및서비스,2026-09-01,15.13,3.23,148.0,59.2,650,667246156350
A440110,파두,반도체와반도체장비,2026-08-31,15.17,11.27,19.07,57.1,42,3292294473900
A001940,KISCO홀딩스,철강,2026-09-01,15.19,2.58,49.62,73.1,301,394812183000
A119500,포메탈,기계,2026-09-01,15.21,13.43,31.36,6.2,650,29321899200
A241690,유니테크노,자동차부품,2026-08-31,15.25,5.81,49.55,70.4,649,64602663840
A006280,녹십자,제약,2026-09-01,15.26,13.47,43.77,10.8,650,1497045517800
A452430,사피엔반도체,반도체와반도체장비,2026-08-31,15.26,10.19,629.68,24.2,161,247249858950
A025860,남해화학,화학,2026-09-01,15.28,6.22,33.26,86.9,650,321918902640
A090430,아모레퍼시픽,화장품,2026-09-01,15.35,10.99,28.67,40.6,650,8557490641700
A214430,아이쓰리시스템,우주항공과국방,2026-09-01,15.47,13.68,63.15,3.8,650,437702178500
A096530,씨젠,생명과학도구및서비스,2026-09-01,15.48,11.8,122.8,8.9,463,1723457802000
A133750,메가엠디,교육서비스,2026-09-01,15.6,13.59,95.34,9.2,588,34970173038
A041020,폴라리스오피스,자동차부품,2026-09-01,15.61,13.16,72.03,4.5,650,148554541070
A056090,시지메드텍,건강관리장비와용품,2026-09-01,15.62,11.74,189.18,9.6,405,118747891400
A218410,RFHIC,통신장비,2026-08-31,15.62,11.76,1653.62,2.3,648,1246388229800
A037270,YG PLUS,방송과엔터테인먼트,2026-09-01,15.63,14.24,347.8,2.6,588,204676898650
A159580,제로투세븐,화장품,2026-09-01,15.63,13.21,177.5,6.5,650,44572615100
A194480,데브시스터즈,게임엔터테인먼트,2026-09-01,15.64,6.47,93.59,57.5,588,212716742000
A041440,현대에버다임,기계,2026-09-01,15.64,9.16,157.75,38.8,588,116863213600
A377450,리파인,상업서비스와공급품,2026-08-31,15.66,6.57,17.32,96.1,649,289584300000
A079430,현대리바트,가구,2026-09-01,15.7,3.36,28.44,74.4,614,121489780080
A006910,보성파워텍,전기장비,2026-09-01,15.75,5.94,68.08,38.9,650,350786943360
A352820,하이브,방송과엔터테인먼트,2026-08-31,15.8,14.35,42.93,2.5,649,7733366378400
A032940,원익,화장품,2026-09-01,15.83,4.86,30.39,78.0,650,138268175600
A067290,JW신약,제약,2026-09-01,15.83,5.38,29.55,89.1,650,167550937970
A115310,인포바인,IT서비스,2026-09-01,15.84,7.18,47.79,56.3,650,135708673350
A402490,그린리소스,반도체와반도체장비,2026-08-31,15.85,12.42,158.11,2.2,648,113465953900
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-01,15.88,4.79,23.32,84.5,650,220515000000
A007660,이수페타시스,반도체와반도체장비,2026-09-01,15.9,8.39,41.89,29.5,650,8155764230900
A319660,피에스케이,반도체와반도체장비,2026-08-31,15.93,4.81,34.65,82.3,649,3699049377800
A041650,상신브레이크,자동차부품,2026-09-01,15.93,2.54,20.46,88.4,467,48310762500
A420770,기가비스,반도체와반도체장비,2026-08-31,15.98,11.94,14144.64,2.6,466,1428557926600
A002390,한독,제약,2026-09-01,16.01,11.17,419.67,22.3,467,132129916800
A079900,전진건설로봇,기계,2026-09-01,16.01,7.06,39.31,28.9,494,560353728000
A293490,카카오게임즈,게임엔터테인먼트,2026-08-31,16.04,12.24,3759.36,19.1,517,940425784650
A064760,티씨케이,반도체와반도체장비,2026-09-01,16.06,7.02,31.61,64.2,650,2694239256000
A125020,티씨머티리얼즈,전기장비,2026-09-01,16.06,10.45,29.64,32.7,318,211632842000
A105840,우진,기계,2026-09-01,16.08,7.34,47.03,55.1,650,262165756600
A065680,우주일렉트로,핸드셋,2026-09-01,16.1,5.69,28.91,79.8,650,244872481500
A223250,드림씨아이에스,제약,2026-08-31,16.12,10.32,72.25,40.5,649,83887514040
A005250,녹십자홀딩스,제약,2026-09-01,16.18,14.23,49.2,13.1,405,468871253700
A278470,에이피알,화장품,2026-08-31,16.19,9.62,27.48,44.3,610,17390022997500
A097870,효성오앤비,화학,2026-09-01,16.22,11.1,26.64,66.0,650,39181350000
A009300,삼아제약,제약,2026-09-01,16.22,3.57,19.28,84.3,650,88925200000
A002720,국제약품,제약,2026-09-01,16.24,10.66,1095.9,46.0,589,72684022920
A252990,샘씨엔에스,반도체와반도체장비,2026-08-31,16.53,11.62,219.1,3.8,528,776810768100
A138080,오이솔루션,통신장비,2026-09-01,16.53,9.77,111.0,19.4,124,278499555000
A388050,지투파워,전기장비,2026-08-31,16.53,9.39,142.59,12.4,466,185410520670
A220260,켐트로스,화학,2026-08-31,16.85,12.14,349.26,6.8,590,125722455600
A027970,한국제지,종이와목재,2026-09-01,16.88,5.27,74.98,51.7,650,104202594560
A067370,선바이오,생물공학,2026-09-01,16.91,12.57,189.3,32.3,527,75603675790
A109860,동일금속,기계,2026-09-01,16.91,6.62,3632.09,28.9,592,66885000000
A002220,한일철강,철강,2026-09-01,16.91,13.13,112.39,2.9,588,80626329200
A476060,온코닉테라퓨틱스,제약,2026-08-31,16.95,8.94,342.15,17.1,286,818703355200
A001810,무림SP,종이와목재,2026-09-01,16.97,12.57,65.25,22.2,526,26565000000
A163280,에어레인,화학,2026-09-01,17.11,13.38,76.85,12.0,441,48222911510
A238120,얼라인드,생명과학도구및서비스,2026-08-31,17.11,13.71,35.61,49.5,649,43223552960
A376980,원티드랩,상업서비스와공급품,2026-08-31,17.17,11.21,1873.22,9.3,407,33303403540
A099750,이지케어텍,건강관리기술,2026-09-01,17.21,12.12,606.52,5.1,649,89194399690
A027830,대성창투,창업투자,2026-09-01,17.25,6.17,118.63,41.5,591,50220000000
A238090,앤디포스,핸드셋,2026-08-31,17.28,5.68,35.36,60.5,405,53968078800
A016590,신대양제지,포장재,2026-09-01,17.29,3.87,32.84,71.1,650,425142001000
A443060,HD현대마린솔루션,조선,2026-08-31,17.36,14.72,37.67,19.9,563,9302942950000
A126600,BGF에코머티리얼즈,화학,2026-09-01,17.38,9.65,27.76,90.2,650,188300697000
A018250,애경산업,화장품,2026-09-01,17.4,5.84,26.32,82.3,650,318503816100
A900270,헝셩그룹,레저용장비와제품,2026-08-31,17.41,4.74,84.44,67.6,589,16998357600
A376270,HEM파마,건강관리업체및서비스,2026-08-31,17.42,15.39,20.0,23.8,42,285156306500
A101930,인화정공,조선,2026-09-01,17.47,13.58,39.35,10.6,650,310266816090
A092200,디아이씨,자동차부품,2026-09-01,17.48,5.05,43.56,77.5,650,236442499520
A005860,한일사료,식품,2026-09-01,17.53,14.99,136.41,9.8,650,96539028250
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-01,17.55,6.44,31.77,61.4,650,2656487064000
A004720,팜젠사이언스,제약,2026-09-01,17.58,6.6,22.0,91.2,650,73626686250
A049830,승일,포장재,2026-09-01,17.6,14.65,105.64,19.5,650,38693626720
A009140,경인전자,전자제품,2026-09-01,17.61,15.42,155.22,21.5,223,35578552050
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-01,17.63,14.5,44.96,9.9,222,180541259796
A085620,미래에셋생명,생명보험,2026-09-01,17.65,2.23,64.97,84.3,650,3034791000000
A352940,인바이오,화학,2026-08-31,17.66,15.97,108.01,17.4,345,21735460000
A018260,삼성에스디에스,IT서비스,2026-09-01,17.7,8.91,29.85,97.5,650,18957561000000
A062040,산일전기,전기장비,2026-09-01,17.71,8.61,40.95,72.0,508,5993741460000
A298040,효성중공업,전기장비,2026-08-31,17.76,2.8,38.62,73.0,649,27628635724000
A011500,한농화성,화학,2026-09-01,17.76,12.66,96.61,7.8,588,221107773880
A033100,제룡전기,전기장비,2026-09-01,17.85,3.71,35.27,88.3,650,743689536700
A101490,에스앤에스텍,반도체와반도체장비,2026-09-01,17.85,13.91,44.67,18.0,650,896064918000
A302430,이노메트리,전기제품,2026-08-31,17.92,8.85,17.92,100.0,287,80632305600
A039740,한국정보공학,판매업체,2026-09-01,17.93,16.22,485.84,8.5,650,24816938715
A103230,에스앤더블류,조선,2026-09-01,17.94,5.33,39.0,67.8,650,17784000000
A014950,삼익제약,제약,2026-09-01,18.1,10.14,59.69,20.6,209,68761626040
A084370,유진테크,반도체와반도체장비,2026-09-01,18.14,7.45,55.33,56.8,650,3027209148200
A267260,HD현대일렉트릭,전기장비,2026-08-31,18.15,6.92,40.57,56.5,649,28152812435000
A462870,시프트업,게임엔터테인먼트,2026-08-31,18.17,10.73,22.14,86.9,519,1917922708500
A149980,하이로닉,건강관리장비와용품,2026-09-01,18.2,11.42,61.67,19.2,406,86339210920
A053800,안랩,소프트웨어,2026-09-01,18.22,15.88,43.58,8.3,650,657576504600
A123860,아나패스,디스플레이장비및부품,2026-09-01,18.24,7.52,74.1,58.6,650,161847590250
A295310,에이치브이엠,비철금속,2026-08-31,18.25,11.94,99.76,8.7,462,564534381600
A072130,유엔젤,IT서비스,2026-09-01,18.28,15.52,120.71,17.0,528,60747747390
A004830,덕성,"섬유,의류,신발,호화품",2026-09-01,18.32,8.65,36.06,70.0,650,53312000000
A099320,쎄트렉아이,우주항공과국방,2026-09-01,18.33,14.35,364.3,12.6,589,781921249200
A381970,케이카,자동차,2026-08-31,18.34,4.83,24.73,94.8,649,310988801760
A306620,지아이에스,반도체와반도체장비,2026-08-31,18.36,7.39,99.99,36.9,464,92096935464
A066590,스모트로닉,자동차부품,2026-09-01,18.36,11.3,251.59,55.4,650,99015518720
A365340,성일하이텍,전기제품,2026-08-31,18.41,11.82,3060.5,23.3,172,498108983250
A198440,강동씨앤엘,건축자재,2026-09-01,18.45,6.97,101.67,87.7,528,130089597960
A074430,아미노로직스,제약,2026-09-01,18.48,15.5,80.74,11.0,409,101273229978
A003460,유화증권,증권,2026-09-01,18.59,6.54,34.02,52.7,588,175493974425
A475230,엔알비,건설,2026-08-31,18.59,10.13,66.81,17.6,267,115961987120
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-01,18.59,6.74,124.83,25.2,405,60240621990
A095610,테스,반도체와반도체장비,2026-09-01,18.61,6.27,58.66,73.3,587,2623280000000
A125490,한라캐스트,자동차부품,2026-09-01,18.69,10.46,116.79,21.8,252,401890895520
A263800,데이타솔루션,IT서비스,2026-08-31,18.8,16.71,1482.95,2.2,402,78044077800
A347700,스피어,우주항공과국방,2026-08-31,18.91,5.21,445.08,38.1,527,1082578602000
A065450,빅텍,우주항공과국방,2026-09-01,18.96,18.72,82.56,0.6,466,80671021205
A058470,리노공업,반도체와반도체장비,2026-09-01,18.98,15.99,46.43,12.8,650,4991876175000
A419050,삼기에너지솔루션즈,자동차부품,2026-08-31,19.13,12.08,254.95,45.7,348,90541647920
A024090,디씨엠,비철금속,2026-09-01,19.14,6.33,26.2,82.5,650,128820000000
A085310,엔케이,조선,2026-09-01,19.21,14.62,116.39,27.0,163,70174980040
A054220,비츠로시스,IT서비스,2026-09-01,19.26,16.2,703.43,13.1,222,19238461248
A068270,셀트리온,제약,2026-09-01,19.29,17.45,89.53,3.7,650,43732029088000
A126880,제이엔케이글로벌,석유와가스,2026-09-01,19.35,12.55,546.76,28.4,528,58151988730
A017860,DS단석,화학,2026-09-01,19.38,11.7,109.56,28.8,650,213109668000
A070960,모나용평,"호텔,레스토랑,레저",2026-09-01,19.39,4.64,29.41,85.4,650,101079999300
A011200,HMM,해운사,2026-09-01,19.43,3.6,46.16,62.9,650,20138130659500
A002240,고려제강,철강,2026-09-01,19.46,8.21,30.04,80.8,650,475740000000
A439090,마녀공장,화장품,2026-08-31,19.52,11.48,29.98,64.6,649,285570589200
A091590,남화토건,건설,2026-09-01,19.55,9.51,211.4,59.4,347,77953600000
A336370,솔루스첨단소재,전자장비와기기,2026-08-31,19.56,13.65,129.7,22.7,163,562400506980
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-08-31,19.63,13.24,38.49,29.7,344,294486637500
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-08-31,19.71,8.21,23.97,90.1,649,116893866000
A079810,APS이노베이션,전기제품,2026-09-01,19.71,12.07,192.83,13.4,650,84928330830
A085810,알티캐스트,건설,2026-09-01,19.86,8.67,28.3,74.6,287,23043233390
A240810,원익IPS,반도체와반도체장비,2026-08-31,19.86,11.87,113.79,49.9,605,5472854961500
A100030,인지소프트,소프트웨어,2026-09-01,19.88,14.47,58.76,17.2,650,67808694100
A299170,더블유에스아이,제약,2026-08-31,19.9,10.01,43.67,73.0,649,51889110000
A069410,엔텔스,IT서비스,2026-09-01,20.14,8.05,41.96,47.2,405,28224490120
A126340,비나텍,전기장비,2026-09-01,20.15,14.66,317.7,2.1,421,435133088400
A001820,삼화콘덴서,전기제품,2026-09-01,20.15,8.89,124.92,53.4,650,1169437500000
A046890,서울반도체,디스플레이장비및부품,2026-09-01,20.21,9.83,463.73,31.2,503,567894596000
A356890,싸이버원,IT서비스,2026-08-31,20.27,3.04,118.58,51.5,649,27852412250
A403870,HPSP,반도체와반도체장비,2026-08-31,20.29,9.82,53.79,43.0,649,4131460000000
A457550,우진엔텍,에너지장비및서비스,2026-08-31,20.3,17.75,80.02,1.3,632,126831018380
A222080,SFA넥셀,전기제품,2026-08-31,20.34,7.16,83.94,80.0,649,628463563520
A128940,한미약품,제약,2026-09-01,20.36,11.69,29.24,76.6,650,6303007572000
A154030,아시아종묘,생물공학,2026-09-01,20.41,18.82,104.75,18.2,347,20083008555
A199820,제일일렉트릭,전기장비,2026-09-01,20.58,11.55,57.5,55.2,650,164650200000
A084670,동양고속,도로와철도운송,2026-09-01,20.58,4.07,75.88,40.6,347,71810111200
A010820,퍼스텍,우주항공과국방,2026-09-01,20.58,16.36,69.38,12.6,650,276049169080
A317240,TS트릴리온,가정용품,2026-08-31,20.81,11.78,3272.31,5.4,648,34603579246
A115530,씨엔플러스,에너지장비및서비스,2026-09-01,20.82,9.97,180.35,23.7,405,26518549950
A008420,문배철강,철강,2026-09-01,20.84,18.56,30.45,38.5,104,44697640900
A099190,아이센스,건강관리장비와용품,2026-09-01,20.94,17.81,298.32,3.5,650,498364164970
A047810,한국항공우주,우주항공과국방,2026-09-01,20.98,13.46,40.92,38.3,650,12398833610400
A019570,GMI벤처,창업투자,2026-09-01,21.06,5.45,84.54,71.2,406,27012361320
A009240,한샘,가구,2026-09-01,21.17,18.25,63.0,9.4,650,903702835200
A004710,한솔테크닉스,전자장비와기기,2026-09-01,21.17,2.71,37.69,89.8,650,352715584880
A093320,케이아이엔엑스,IT서비스,2026-09-01,21.33,12.58,25.83,88.2,650,656848000000
A237690,에스티팜,제약,2026-08-31,21.35,17.19,68.0,2.2,649,2196222317600
A228340,동양파일,건축자재,2026-08-31,21.37,9.31,64.02,65.9,226,62100000000
A293580,나우IB,창업투자,2026-08-31,21.44,3.41,211.62,55.4,523,139926746300
A042110,에스씨디,전기제품,2026-09-01,21.49,6.07,31.03,87.2,650,53597486476
A139670,키네마스터,소프트웨어,2026-09-01,21.5,14.15,516.03,14.0,650,29084748600
A290650,엘앤씨바이오,건강관리장비와용품,2026-08-31,21.51,19.67,1238.9,2.4,584,1432091282400
A340450,지씨지놈,생명과학도구및서비스,2026-08-31,21.54,15.68,634.5,14.3,286,140012694560
A471820,셀로맥스사이언스,제약,2026-08-31,21.55,9.49,28.47,74.8,404,46398318295
A046310,백금T&A,통신장비,2026-09-01,21.56,2.67,35.62,91.2,650,37762874300
A000500,가온전선,전기장비,2026-09-01,21.63,3.07,95.17,90.8,650,6208631059500
A417180,핑거스토리,양방향미디어와서비스,2026-08-31,21.88,15.56,59.37,8.8,649,18529624500
A001440,대한전선,전기장비,2026-09-01,21.88,12.1,78.69,46.8,650,5615187875400
A137080,나래나노텍,디스플레이장비및부품,2026-09-01,21.93,14.54,23.15,95.2,104,69400469520
A176750,듀켐바이오,제약,2026-09-01,21.95,19.2,103.61,5.1,528,177199838400
A005070,코스모신소재,화학,2026-09-01,21.96,15.3,805.3,5.5,650,1335225754200
A118000,메타케어,제약,2026-09-01,21.98,14.04,103.45,9.8,650,29642975040
A318000,KBG,화학,2026-08-31,22.05,8.39,25.13,86.7,649,24734831090
A475150,SK이터닉스,에너지장비및서비스,2026-08-31,22.1,8.69,35.95,82.5,435,1873685220000
A111710,남화산업,"호텔,레스토랑,레저",2026-09-01,22.29,10.72,49.54,81.8,650,65572780000
A059120,아진엑스텍,반도체와반도체장비,2026-09-01,22.37,15.18,98.22,14.4,222,116452019760
A241770,메카로,반도체와반도체장비,2026-08-31,22.37,9.74,30.25,72.8,404,385791424000
A060480,국일신동,비철금속,2026-09-01,22.37,12.03,133.17,19.0,163,15237660000
A067830,세이브존I&C,백화점과일반상점,2026-09-01,22.37,8.9,36.33,72.2,650,100344988275
A242040,나무에이엑스,IT서비스,2026-08-31,22.41,21.01,125.04,2.1,282,109701856880
A138070,신진에스엠,기계,2026-09-01,22.43,12.59,423.57,34.5,467,26307315612
A104700,한국철강,철강,2026-09-01,22.46,3.27,230.09,48.1,455,359397000000
A066970,엘앤에프,전기제품,2026-09-01,22.47,11.23,270.42,20.8,466,5337827654400
A014910,성문전자,전기제품,2026-09-01,22.53,14.04,241.93,49.1,650,45463094560
A039030,이오테크닉스,반도체와반도체장비,2026-09-01,22.64,13.79,138.42,24.2,650,4853902700000
A017650,대림제지,포장재,2026-09-01,22.77,3.35,43.84,90.8,650,95141550000
A396470,워트,반도체와반도체장비,2026-08-31,22.96,15.89,327.02,5.4,648,103651600000
A065370,위세아이텍,소프트웨어,2026-09-01,22.96,14.33,1790.58,30.5,466,21118108440
A373220,LG에너지솔루션,전기제품,2026-08-31,22.97,17.94,91.82,12.0,649,88452000000000
A009810,MDS스피어,판매업체,2026-09-01,23.09,18.84,27.59,57.7,104,30380982258
A186230,그린플러스,건축자재,2026-09-01,23.31,15.26,59.09,35.9,348,38384460820
A178780,일월지엠엘,전문소매,2026-09-01,23.35,11.49,415.68,39.4,649,43242932400
A327260,RF머트리얼즈,우주항공과국방,2026-08-31,23.51,5.51,79.73,43.2,287,661089833250
A0017J0,세미티에스,,2026-09-01,23.65,20.61,57.27,13.8,58,81257055495
A095340,ISC,반도체와반도체장비,2026-09-01,23.72,10.84,59.41,68.6,650,3330057811800
A0011A0,액스비스,,2026-09-01,23.75,19.81,83.96,5.0,121,78683428200
A377740,바이오노트,건강관리장비와용품,2026-08-31,23.75,21.83,43.19,5.3,527,485996448960
A067770,세진티에스,디스플레이장비및부품,2026-09-01,23.77,12.69,101.94,26.0,404,23300545575
A072990,에이치시티,전자장비와기기,2026-09-01,23.78,4.59,43.26,84.6,650,44437001390
A443670,에스피소프트,IT서비스,2026-08-31,23.9,16.71,128.51,9.4,618,89799509360
A058400,KNN,방송과엔터테인먼트,2026-09-01,23.95,18.13,45.19,51.4,650,79060542840
A394420,리센스메디컬,건강관리장비와용품,2026-08-31,24.03,17.32,39.41,40.5,42,124956603360
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-01,24.03,9.05,54.59,63.8,650,15070000000000
A012210,삼미금속,기계,2026-09-01,24.38,13.86,63.85,58.8,405,195016358340
A094360,칩스앤미디어,반도체와반도체장비,2026-09-01,24.39,19.04,114.21,3.5,650,226793009880
A048470,대동스틸,철강,2026-09-01,24.45,19.58,33.9,51.9,104,27840250000
A070300,퀀텀레일,핸드셋,2026-09-01,24.62,12.23,3715.75,38.5,470,56413269652
A445090,에이직랜드,반도체와반도체장비,2026-08-31,24.64,17.48,210.8,11.6,224,226707403500
A347000,센코,전자장비와기기,2026-08-31,24.68,18.79,55.48,23.1,649,70970957942
A278280,천보,전기제품,2026-08-31,24.79,15.7,268.89,31.2,504,516465003750
A352480,씨앤씨인터내셔널,화장품,2026-08-31,24.8,8.18,28.55,96.9,649,310080247750
A207940,삼성바이오로직스,제약,2026-09-01,24.95,21.75,53.44,6.9,650,70362245520000
A001000,신라섬유,부동산,2026-09-01,24.98,24.98,129.58,1.4,650,11216223480
A039440,에스티아이,반도체와반도체장비,2026-09-01,25.08,2.31,50.14,86.3,650,309830799060
A096870,엘디티,디스플레이장비및부품,2026-09-01,25.28,19.0,94.44,17.3,284,19116917710
A413630,씨피시스템,기계,2026-08-31,25.38,10.08,95.92,53.7,527,147203884200
A204270,제이앤티씨,핸드셋,2026-09-01,25.39,6.56,29.24,95.0,220,1147713565440
A209640,와이제이링크,전자장비와기기,2026-09-01,25.41,21.54,78.92,11.5,104,88742615520
A330350,위더스제약,제약,2026-08-31,25.47,8.9,39.32,91.5,649,103749484800
A397810,애드포러스,광고,2026-08-31,25.48,11.02,26.87,96.4,249,36022174600
A057030,YBM넷,교육서비스,2026-09-01,25.5,14.02,55.72,43.7,650,34990735065
A098460,고영,전자장비와기기,2026-09-01,25.52,20.51,287.3,3.1,650,1913128174650
A002230,피에스텍,전기제품,2026-09-01,25.74,14.53,90.09,53.1,650,96342196100
A950170,JTC,백화점과일반상점,2026-08-31,25.77,6.03,144.86,75.8,649,224579150320
A096350,대창솔루션,조선,2026-09-01,25.99,12.76,146.23,26.0,408,69913483514
A219550,디와이디,화장품,2026-08-31,26.11,18.84,60.13,31.1,103,50606773830
A002810,삼영무역,화학,2026-09-01,26.11,12.11,36.29,90.2,650,412736287800
A321260,프로이천,디스플레이장비및부품,2026-08-31,26.14,15.0,286.83,22.3,649,47531853624
A140860,파크시스템스,전자장비와기기,2026-09-01,26.25,18.77,43.62,40.2,650,1750617250000
A036810,에프에스티,반도체와반도체장비,2026-09-01,26.34,14.42,212.12,14.4,348,608359070900
A001020,페이퍼코리아,종이와목재,2026-09-01,26.39,5.15,301.3,45.2,407,87923755140
A434480,모니터랩,소프트웨어,2026-08-31,26.44,19.28,12150.63,13.4,283,32930052500
A336060,웨이버스,IT서비스,2026-08-31,26.45,13.72,108.7,52.7,584,29567292800
A038620,위즈코프,운송인프라,2026-09-01,26.56,11.53,74.78,80.2,650,29988868140
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-01,26.69,17.21,1129.96,8.6,532,573822701700
A002760,보락,식품,2026-09-01,27.02,22.04,155.08,24.4,406,61457400000
A032540,TJ미디어,전자제품,2026-09-01,27.24,13.33,46.67,75.7,650,64990954430
A456010,아이씨티케이,통신장비,2026-08-31,27.31,19.15,32.51,50.0,42,229427177000
A089890,코세스,반도체와반도체장비,2026-09-01,27.33,10.18,88.25,50.7,469,376478637400
A368770,파이버프로,전자장비와기기,2026-08-31,27.43,15.67,74.85,32.2,649,390965277500
A086710,선진뷰티사이언스,화장품,2026-09-01,27.61,8.27,40.07,82.5,650,96283879200
A078600,대주전자재료,전자장비와기기,2026-09-01,27.63,18.88,215.42,18.9,650,1433787799400
A318060,그래피,건강관리장비와용품,2026-08-31,27.79,24.98,547.83,14.3,70,194545008030
A006660,삼성공조,자동차부품,2026-09-01,27.8,10.18,41.27,79.8,650,103447977220
A038290,마크로젠,생명과학도구및서비스,2026-09-01,27.85,13.39,1123.78,49.5,222,137685780000
A446540,메가터치,전자장비와기기,2026-08-31,28.14,15.15,132.99,34.6,344,207043270320
A041910,폴라리스AI파마,제약,2026-09-01,28.19,15.36,518.87,23.1,650,72261424000
A469610,이노테크,디스플레이장비및부품,2026-08-31,28.21,14.22,64.42,84.4,199,141297820000
A296640,이노에이엑스,소프트웨어,2026-08-31,28.26,12.58,54.11,59.1,465,31846249800
A001770,SHD,철강,2026-09-01,28.29,6.05,38.19,87.6,348,16959696880
A451220,아이엠티,반도체와반도체장비,2026-08-31,28.45,21.9,680.42,9.9,162,70477768450
A065350,신성델타테크,가정용기기와용품,2026-09-01,28.61,22.71,174.78,4.3,650,832763624400
A009150,삼성전기,전자장비와기기,2026-09-01,28.63,7.51,107.28,89.7,650,106811985280000
A0001A0,덕양에너젠,,2026-09-01,28.66,20.67,60.64,48.1,104,240172311660
A017180,명문제약,제약,2026-09-01,28.67,6.12,80.5,67.9,467,43664141844
A017390,서울가스,가스유틸리티,2026-09-01,28.74,17.49,4768.18,44.9,408,283140000000
A457370,한켐,디스플레이장비및부품,2026-08-31,28.82,8.02,34.3,97.6,453,69135338380
A397030,에이프릴바이오,제약,2026-08-31,29.03,14.0,57.54,42.8,283,493577785620
A006110,삼아알미늄,비철금속,2026-09-01,29.15,11.1,3804.69,26.4,159,1072252959500
A038530,케이바이오랩스,IT서비스,2026-09-01,29.27,14.23,139.84,63.7,466,25864231878
A068760,셀트리온제약,제약,2026-09-01,29.74,27.2,169.3,4.8,650,1844916894600
A162300,신스틸,철강,2026-09-01,29.75,8.16,48.34,81.4,650,67722766806
A000100,유한양행,제약,2026-09-01,29.78,25.99,172.02,4.0,650,6088025088700
A010120,LS ELECTRIC,전기장비,2026-09-01,29.84,5.53,74.26,83.1,650,30675000000000
A0126Z0,삼성에피스홀딩스,제약바이오,2026-09-01,30.3,24.4,41.51,29.1,182,9393350997500
A300080,플리토,양방향미디어와서비스,2026-08-31,30.38,14.87,794.5,27.2,346,148384004490
A272210,한화시스템,우주항공과국방,2026-08-31,30.39,13.13,93.82,59.0,649,13828899274800
A050860,아세아텍,기계,2026-09-01,30.42,4.6,38.52,79.4,650,38205000000
A033230,인성정보,IT서비스,2026-09-01,30.81,23.14,147.25,22.9,288,57334956300
A006220,제주은행,은행,2026-09-01,30.83,19.58,379.97,17.7,650,383655353550
