code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A048830,엔피케이,화학,2026-09-15,12.51,10.87,2020-03-23,622.16,2024-10-02,0.9,2111,18780094769
A026890,스틱인베스트먼트,창업투자,2026-09-15,12.53,3.82,2016-12-05,241.72,2025-07-14,68.0,2610,323348780580
A278470,에이피알,화장품,2026-09-15,12.54,8.94,2024-08-05,26.87,2026-04-28,20.4,599,13533893032500
A0015N0,아로마티카,화장품,2026-09-15,12.55,5.18,2026-08-03,38.69,2026-02-24,21.3,174,161864986140
A205100,엑셈,소프트웨어,2026-09-15,12.55,6.15,2022-10-13,481.07,2016-10-10,18.0,2729,86720556216
A102120,어보브반도체,반도체와반도체장비,2026-09-15,12.61,5.14,2022-12-29,864.52,2025-06-25,35.8,2490,120553505340
A012750,에스원,상업서비스와공급품,2026-09-15,12.61,7.72,2023-07-26,19.1,2016-02-11,36.5,2852,3199530787600
A000720,현대건설,건설,2026-09-15,12.65,2.16,2020-03-19,25.7,2026-04-08,95.8,2852,14264673496500
A002310,아세아제지,포장재,2026-09-15,12.7,1.89,2020-03-19,54.31,2018-03-30,83.4,2612,335715330100
A089850,유비벨록스,전자제품,2026-09-15,12.71,1.05,2024-04-19,649.36,2015-02-16,84.0,2793,62971600725
A028260,삼성물산,복합기업,2026-09-15,12.78,6.04,2025-04-09,360.74,2016-05-04,33.7,2825,56272150607000
A131180,딜리,컴퓨터와주변기기,2026-09-15,12.78,9.57,2015-12-14,1242.99,2019-06-25,7.0,2545,24683350000
A004360,세방,항공화물운송과물류,2026-09-15,12.8,3.86,2022-07-04,30.3,2019-04-19,52.6,2852,260736824920
A020710,시공테크,"호텔,레스토랑,레저",2026-09-15,12.82,4.07,2025-10-14,10160.65,2019-10-01,39.8,1803,78086843150
A253590,네오셈,반도체와반도체장비,2026-09-15,12.87,1.63,2019-01-03,289.43,2026-05-06,34.2,1676,500985852880
A125210,아모그린텍,화학,2026-09-15,12.89,5.9,2025-01-02,373.89,2020-08-11,28.7,1775,92052088200
A072020,중앙백신,제약,2026-09-15,12.89,10.64,2024-12-09,133.16,2019-04-23,5.8,2852,85069817390
A035720,카카오,양방향미디어와서비스,2026-09-15,12.91,12.91,2026-09-11,95.65,2021-06-23,0.1,2852,15283496653500
A001340,PKC,화학,2026-09-15,12.95,2.56,2015-12-29,71.73,2024-10-10,52.8,2851,221313057435
A361570,알비더블유,방송과엔터테인먼트,2026-09-15,12.96,9.79,2026-08-03,361.01,2026-02-25,10.3,610,51163057980
A086900,메디톡스,생물공학,2026-09-15,12.98,11.14,2022-10-11,424.19,2021-03-16,2.8,2811,501406743900
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-15,13.0,2.25,2020-03-23,39.08,2015-03-27,92.0,2852,159600000000
A017800,현대엘리베이터,기계,2026-09-15,13.05,5.35,2016-02-12,31.52,2023-05-22,56.6,2852,2857653343500
A326030,SK바이오팜,제약,2026-09-15,13.07,13.07,2026-09-15,479.47,2021-07-02,0.1,794,6116264825000
A234100,폴라리스세원,자동차부품,2026-09-15,13.13,2.89,2016-06-14,1542.17,2025-07-17,42.0,2202,41030597160
A021040,대호특수강,철강,2026-09-15,13.16,3.58,2017-05-16,85.54,2023-10-12,61.5,2170,20120325498
A109080,옵티시스,통신장비,2026-09-15,13.16,8.18,2022-10-13,84.77,2021-08-05,26.4,2730,49991320000
A043340,에쎈테크,기계,2026-09-15,13.17,10.75,2015-01-20,396.12,2020-12-18,2.2,2059,38950000000
A011040,경동제약,제약,2026-09-15,13.17,6.3,2016-02-19,73.3,2025-01-06,52.9,2425,155074580640
A307930,컴퍼니케이,창업투자,2026-09-15,13.21,3.71,2022-09-28,33.15,2025-04-21,63.6,1531,91474600000
A263860,지니언스,소프트웨어,2026-09-15,13.22,5.39,2018-07-23,41.29,2020-08-10,40.6,2213,173238768000
A032620,GC메디아이,건강관리기술,2026-09-15,13.24,9.02,2020-03-19,153.85,2024-07-09,2.9,2852,161289159510
A232140,와이씨,반도체와반도체장비,2026-09-15,13.27,2.78,2017-01-04,338.21,2025-09-24,51.1,2235,958289688000
A065680,우주일렉트로,핸드셋,2026-09-15,13.3,3.25,2024-11-15,45.48,2018-11-01,66.1,2852,202366314900
A071200,인피니트헬스케어,건강관리기술,2026-09-15,13.33,7.02,2026-04-02,207.36,2018-08-29,11.2,2790,315934131100
A194480,데브시스터즈,게임엔터테인먼트,2026-09-15,13.35,4.42,2024-09-11,106.92,2023-06-22,74.9,1707,181563718000
A089980,상아프론테크,전자장비와기기,2026-09-15,13.35,4.67,2015-07-30,99.9,2021-05-31,42.3,2852,236317966860
A036810,에프에스티,반도체와반도체장비,2026-09-15,13.36,3.41,2019-01-04,744.72,2023-12-11,52.1,2546,570471940150
A377450,리파인,상업서비스와공급품,2026-09-15,13.36,5.79,2024-08-05,17.32,2025-07-18,92.4,1173,246952500000
A398120,에스지헬스케어,건강관리장비와용품,2026-09-15,13.38,9.5,2026-06-23,35.92,2026-02-24,27.8,151,21575233042
A420770,기가비스,반도체와반도체장비,2026-09-15,13.42,10.47,2024-09-06,122.12,2026-06-30,5.6,602,1251097314600
A208860,다산디엠씨,자동차부품,2026-09-15,13.43,6.57,2026-06-23,5782.21,2018-01-18,49.0,1105,44236814819
A348350,위드텍,반도체와반도체장비,2026-09-15,13.47,7.47,2023-01-03,235.75,2025-07-01,21.6,1359,86985040000
A014620,성광벤드,기계,2026-09-15,13.5,5.08,2023-11-13,2974.4,2018-02-23,42.2,2730,892327430400
A096530,씨젠,생명과학도구및서비스,2026-09-15,13.54,2.98,2021-05-13,1077.16,2023-06-01,24.0,2729,1507184464500
A069080,웹젠,게임엔터테인먼트,2026-09-15,13.63,4.7,2020-03-19,107.66,2014-12-30,95.1,2852,348993300250
A298830,슈어소프트테크,소프트웨어,2026-09-15,13.65,12.05,2026-08-03,58.5,2023-09-04,2.5,759,229871545700
A034950,한국기업평가,상업서비스와공급품,2026-09-15,13.68,7.99,2020-03-19,16.96,2020-12-28,87.3,2852,469943199000
A490470,세미파이브,반도체와반도체장비,2026-09-15,13.68,13.45,2026-09-03,23.04,2026-08-11,14.3,21,489626081600
A460930,현대힘스,조선,2026-09-15,13.74,13.57,2026-09-02,66.25,2024-01-26,0.6,619,466965323650
A000910,유니온,건축자재,2026-09-15,13.8,2.37,2020-03-19,728.73,2016-07-20,22.6,2002,45742043670
A476060,온코닉테라퓨틱스,제약,2026-09-15,13.82,5.07,2025-10-31,234.9,2025-09-12,12.4,275,667495248000
A131970,두산테스나,반도체와반도체장비,2026-09-15,13.87,3.72,2017-11-07,65.32,2026-05-26,87.0,2825,1437946507200
A294570,쿠콘,IT서비스,2026-09-15,13.94,5.42,2024-11-12,35.81,2021-04-28,62.0,1297,294173987800
A161000,애경케미칼,화학,2026-09-15,13.98,2.73,2019-08-06,98.48,2025-07-11,84.3,2673,500595215610
A065510,휴비츠,건강관리장비와용품,2026-09-15,14.0,3.9,2022-09-29,23.11,2015-06-23,82.5,2852,72446780700
A095500,미래나노텍,디스플레이장비및부품,2026-09-15,14.05,2.37,2021-10-05,218.92,2023-04-03,40.4,2616,205286193380
A112040,위메이드,게임엔터테인먼트,2026-09-15,14.17,5.71,2026-08-03,14460.83,2015-06-03,33.3,2775,539780879700
A049550,잉크테크,컴퓨터와주변기기,2026-09-15,14.2,13.22,2024-08-05,1017.93,2025-07-04,6.3,1627,67543624265
A440110,파두,반도체와반도체장비,2026-09-15,14.2,13.26,2026-08-07,143.47,2026-05-22,7.7,65,3081828160500
A025860,남해화학,화학,2026-09-15,14.31,4.26,2022-10-04,1007.82,2023-07-03,32.6,2730,301550577010
A085620,미래에셋생명,생명보험,2026-09-15,14.31,1.52,2023-05-31,24.19,2026-06-19,94.0,1286,2606270400000
A004080,신흥,건강관리장비와용품,2026-09-15,14.34,11.53,2014-12-30,265.4,2019-12-12,30.5,2727,130665000000
A064290,인텍플러스,반도체와반도체장비,2026-09-15,14.36,3.86,2016-11-25,2456.73,2018-01-05,55.6,2012,594104951300
A001940,KISCO홀딩스,철강,2026-09-15,14.42,0.86,2022-09-29,28.61,2026-08-25,94.3,2541,374965251000
A340440,세림B&G,포장재,2026-09-15,14.48,7.69,2024-08-05,70.19,2026-03-27,33.2,1128,21454043184
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-15,14.48,7.25,2025-05-13,38.49,2026-01-30,30.6,333,217246590000
A007660,이수페타시스,반도체와반도체장비,2026-09-15,14.54,2.35,2022-09-30,135.66,2019-12-30,75.1,2650,7678604307400
A049960,쎌바이오텍,생물공학,2026-09-15,14.55,7.84,2019-07-17,83.48,2023-12-12,23.2,2852,146922000000
A036560,KZ정밀,기계,2026-09-15,14.59,5.99,2020-03-23,32.36,2017-02-07,46.8,2852,190732500000
A462860,더즌,IT서비스,2026-09-15,14.59,4.78,2025-04-22,32.26,2025-07-10,30.5,341,225315482220
A319660,피에스케이,반도체와반도체장비,2026-09-15,14.66,1.84,2022-09-29,31.75,2026-06-30,92.5,1692,3426762266200
A119500,포메탈,기계,2026-09-15,14.69,8.5,2020-03-23,272.54,2015-12-18,10.0,2852,28314884480
A388050,지투파워,전기장비,2026-09-15,14.71,9.61,2026-08-03,1066.42,2023-03-31,5.8,761,195700711020
A035250,강원랜드,"호텔,레스토랑,레저",2026-09-15,14.72,7.16,2020-03-23,158.35,2020-06-26,85.2,2817,3151343565000
A067010,이씨에스,IT서비스,2026-09-15,14.73,5.11,2020-03-10,89.01,2026-04-29,62.7,2428,28092330000
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-15,14.78,7.26,2022-08-18,66.39,2024-06-28,12.8,1452,54259121408
A007370,진양제약,제약,2026-09-15,14.79,4.88,2023-07-26,286.81,2020-09-03,66.1,1996,56043637455
A376270,HEM파마,건강관리업체및서비스,2026-09-15,14.82,7.06,2026-08-03,46.71,2026-05-12,13.8,58,242563339200
A090430,아모레퍼시픽,화장품,2026-09-15,14.85,12.23,2018-10-29,36.58,2021-03-30,5.6,2852,8422957296000
A006280,녹십자,제약,2026-09-15,14.88,12.17,2022-10-13,49.21,2020-08-11,3.0,2852,1459648596200
A078000,텔코웨어,소프트웨어,2026-09-15,14.91,9.66,2014-12-30,453.56,2022-10-06,17.9,2675,123539829490
A079430,현대리바트,가구,2026-09-15,14.92,3.54,2025-01-15,63.28,2023-06-22,88.0,2768,115455519480
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-15,14.95,4.16,2025-01-02,143.4,2016-12-20,69.7,2119,423951066000
A050960,수산아이앤티,소프트웨어,2026-09-15,14.98,6.79,2016-12-05,120.8,2021-01-27,46.0,2415,57856070000
A093370,후성,화학,2026-09-15,15.0,5.67,2022-09-28,341.26,2020-09-02,38.1,2527,1585233777400
A402490,그린리소스,반도체와반도체장비,2026-09-15,15.05,14.57,2026-09-03,158.11,2025-01-03,1.4,637,107707980120
A373160,데이원컴퍼니,교육서비스,2026-09-15,15.06,3.2,2025-03-31,3018.72,2025-04-14,49.3,377,42112780450
A133750,메가엠디,교육서비스,2026-09-15,15.08,4.84,2016-02-12,366.57,2017-06-19,30.8,1940,33823226265
A223250,드림씨아이에스,제약,2026-09-15,15.08,7.63,2026-06-26,72.25,2024-05-14,41.0,1529,78475416360
A241690,유니테크노,자동차부품,2026-09-15,15.08,3.78,2017-04-03,52.62,2018-09-27,37.1,2429,63868542660
A158430,아톤,소프트웨어,2026-09-15,15.14,4.79,2024-08-19,57.6,2021-01-14,72.3,1676,154482000520
A376980,원티드랩,상업서비스와공급품,2026-09-15,15.23,6.51,2023-07-26,1873.22,2024-12-11,26.3,982,29543341850
A080530,코디,화장품,2026-09-15,15.28,5.44,2025-07-07,16332.54,2024-10-04,18.6,1197,27679210000
A159580,제로투세븐,화장품,2026-09-15,15.28,3.35,2020-03-23,4115.55,2015-04-20,41.6,2199,43570983300
A002390,한독,제약,2026-09-15,15.32,6.41,2020-03-19,6536.66,2018-06-01,45.3,2649,126486868270
A041650,상신브레이크,자동차부품,2026-09-15,15.33,2.21,2024-12-09,16.07,2026-08-26,99.0,2673,46485689250
A123010,MSDI,핸드셋,2026-09-15,15.39,6.75,2016-07-18,973.64,2017-01-06,27.3,337,57513857115
A037270,YG PLUS,방송과엔터테인먼트,2026-09-15,15.39,8.85,2024-08-06,1704.95,2022-01-03,4.3,2037,201493743150
A352820,하이브,방송과엔터테인먼트,2026-09-15,15.45,14.79,2026-08-21,53.14,2021-06-22,0.8,1430,7461793311600
A002720,국제약품,제약,2026-09-15,15.56,10.08,2025-11-07,1270.47,2021-09-08,18.1,2424,69615847280
A005250,녹십자홀딩스,제약,2026-09-15,15.66,6.05,2022-09-26,124.69,2015-07-02,42.7,2367,453822226500
A092200,디아이씨,자동차부품,2026-09-15,15.67,2.79,2015-07-09,31.38,2026-06-09,93.0,2357,211942701050
A067390,아스트,우주항공과국방,2026-09-15,15.68,1.52,2020-03-23,88.44,2015-05-27,48.9,2079,245113705740
A198440,강동씨앤엘,건축자재,2026-09-15,15.74,1.19,2017-04-03,404.87,2020-12-16,40.0,1563,110956982616
A451220,아이엠티,반도체와반도체장비,2026-09-15,15.75,15.71,2026-09-11,680.42,2026-03-30,1.1,274,62996888000
A009470,삼화전기,전기제품,2026-09-15,15.79,4.48,2025-11-24,124.0,2016-10-04,54.0,2667,162369281000
A041020,폴라리스오피스,자동차부품,2026-09-15,15.79,8.81,2015-06-16,18393.63,2015-06-30,8.2,1251,150293473825
A041440,현대에버다임,기계,2026-09-15,15.86,4.78,2017-11-16,221.93,2024-07-30,69.8,2732,118468967680
A053030,바이넥스,제약,2026-09-15,15.92,7.83,2023-08-22,866.21,2024-06-18,12.0,2348,208525119440
A027830,대성창투,창업투자,2026-09-15,15.95,5.54,2024-12-09,1639.76,2020-06-02,24.7,2427,46440000000
A263750,펄어비스,게임엔터테인먼트,2026-09-15,15.97,4.49,2026-06-26,2940.16,2024-02-22,55.0,2104,2243527587000
A006910,보성파워텍,전기장비,2026-09-15,15.97,8.07,2025-08-01,501.21,2023-12-28,15.5,1315,355699925760
A018260,삼성에스디에스,IT서비스,2026-09-15,15.97,8.62,2022-09-26,37.54,2015-05-29,64.3,2852,17061804900000
A298040,효성중공업,전기장비,2026-09-15,16.0,0.66,2020-03-19,39.21,2026-05-07,88.5,1946,25073709572000
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-15,16.04,4.64,2024-08-05,390.92,2018-12-17,44.0,2852,235216000000
A097870,효성오앤비,화학,2026-09-15,16.04,7.38,2016-12-09,146.37,2023-12-08,37.6,2852,38756850000
A004720,팜젠사이언스,제약,2026-09-15,16.07,5.75,2024-12-27,797.0,2020-08-20,44.8,2299,67283464050
A229640,LS에코에너지,전기장비,2026-09-15,16.09,5.4,2020-03-19,36.1,2026-05-13,78.2,2427,1526650218150
A220260,켐트로스,화학,2026-09-15,16.12,2.64,2017-10-10,416.39,2020-12-15,10.0,2112,120270206250
A001810,무림SP,종이와목재,2026-09-15,16.15,4.17,2015-01-02,3000.26,2022-08-11,68.5,2238,25281025000
A056090,시지메드텍,건강관리장비와용품,2026-09-15,16.17,12.39,2016-07-01,1104.17,2022-07-25,5.6,1012,122878252840
A006840,AK홀딩스,화학,2026-09-15,16.18,0.56,2024-12-30,17.31,2026-09-03,98.9,1806,99091756280
A489460,바이오비쥬,화장품,2026-09-15,16.21,7.7,2026-06-24,48.76,2026-02-10,40.9,303,168630070410
A267260,HD현대일렉트릭,전기장비,2026-09-15,16.27,2.56,2017-11-20,55.46,2020-04-23,84.1,2232,25232994500000
A009300,삼아제약,제약,2026-09-15,16.3,3.67,2024-04-19,73.79,2021-09-29,76.3,2852,89371100000
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-15,16.31,4.28,2022-07-15,34.9,2022-06-15,67.5,1076,96731939500
A011500,한농화성,화학,2026-09-15,16.38,4.06,2020-03-19,673.76,2023-04-24,69.7,2609,203907027680
A218410,RFHIC,통신장비,2026-09-15,16.44,7.58,2023-10-04,188.57,2023-04-26,22.4,2154,1311498062700
A115310,인포바인,IT서비스,2026-09-15,16.44,5.19,2015-01-07,50.9,2025-08-25,89.2,2852,140899715500
A016590,신대양제지,포장재,2026-09-15,16.48,1.64,2019-01-04,29.72,2026-02-25,88.4,2852,405396069200
A101930,인화정공,조선,2026-09-15,16.49,3.86,2015-12-17,2226.87,2021-12-30,33.0,2177,292902841110
A238120,얼라인드,생명과학도구및서비스,2026-09-15,16.52,5.13,2022-10-13,73.61,2021-08-06,28.0,1265,41730634190
A067370,선바이오,생물공학,2026-09-15,16.75,11.97,2026-03-04,744.97,2023-01-03,14.1,888,74870845330
A101490,에스앤에스텍,반도체와반도체장비,2026-09-15,16.83,4.32,2014-12-30,83.96,2021-08-10,25.6,2852,844861208400
A238090,앤디포스,핸드셋,2026-09-15,16.84,5.03,2017-07-04,112.14,2022-01-03,32.1,2045,52596009000
A103230,에스앤더블류,조선,2026-09-15,16.85,5.9,2025-03-11,4860.21,2016-05-27,57.0,1439,16704000000
A096610,알에프세미,,2026-09-02,16.86,5.71,2016-09-12,256.39,2026-08-03,10.9,1246,3390350145
A115530,씨엔플러스,에너지장비및서비스,2026-09-15,16.88,13.12,2026-08-03,167.54,2024-05-10,1.5,826,21498047775
A027970,한국제지,종이와목재,2026-09-15,16.88,1.94,2020-08-12,70.29,2025-10-22,78.4,2420,104202594560
A002220,한일철강,철강,2026-09-15,16.93,2.45,2022-01-04,160.68,2025-06-25,53.9,1806,80759816500
A062040,산일전기,전기장비,2026-09-15,16.98,7.26,2024-09-06,40.58,2026-05-04,69.6,496,5745534375000
A079900,전진건설로봇,기계,2026-09-15,17.04,6.19,2024-10-02,34.81,2026-04-01,42.5,482,580053663750
A365340,성일하이텍,전기제품,2026-09-15,17.05,15.29,2026-08-03,4080.67,2026-04-07,1.1,714,461283805500
A293580,나우IB,창업투자,2026-09-15,17.11,3.41,2024-09-06,211.62,2024-04-24,77.9,1804,111637621200
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-15,17.15,7.93,2026-06-29,161.29,2025-06-25,8.2,635,55583616300
A333050,이노테나,IT서비스,2026-09-15,17.16,3.43,2022-10-14,85.6,2024-05-17,61.7,944,28118438200
A214430,아이쓰리시스템,우주항공과국방,2026-09-15,17.19,6.92,2017-07-17,231.12,2021-01-25,46.2,2541,429664242000
A074430,아미노로직스,제약,2026-09-15,17.21,15.28,2022-10-13,388.41,2017-01-09,2.1,2111,94310144540
A149980,하이로닉,건강관리장비와용품,2026-09-15,17.21,5.73,2023-12-15,416.62,2016-08-29,15.6,2488,81609473270
A009140,경인전자,전자제품,2026-09-15,17.22,10.11,2014-12-30,382.66,2023-11-08,14.3,1693,34793153550
A109860,동일금속,기계,2026-09-15,17.28,5.32,2023-12-07,328.9,2025-10-02,48.2,2729,68341000000
A066590,스모트로닉,자동차부품,2026-09-15,17.35,6.08,2015-08-24,442.55,2021-07-01,47.4,2297,93600607540
A138080,오이솔루션,통신장비,2026-09-15,17.37,2.86,2015-08-24,414.06,2018-06-08,71.9,2304,292733976700
A064760,티씨케이,반도체와반도체장비,2026-09-15,17.41,5.5,2019-01-04,31.56,2026-05-14,89.4,2852,2901058452000
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-15,17.52,6.7,2026-08-12,1969.14,2016-04-06,12.8,2580,332091343360
A126600,BGF에코머티리얼즈,화학,2026-09-15,17.53,2.97,2020-03-19,20.96,2023-05-11,98.8,2852,189869869475
A004830,덕성,"섬유,의류,신발,호화품",2026-09-15,17.59,5.26,2016-09-19,545.75,2015-06-30,37.8,2423,51195200000
A085810,알티캐스트,건설,2026-09-15,17.6,5.53,2021-11-30,64.62,2017-04-17,73.6,1620,20427897085
A033100,제룡전기,전기장비,2026-09-15,17.61,4.63,2024-02-08,1209.8,2022-08-26,62.4,2178,734052091300
A005860,한일사료,식품,2026-09-15,17.61,5.28,2022-01-27,143.45,2022-10-11,26.2,2300,96933065100
A105840,우진,기계,2026-09-15,17.68,5.08,2024-09-10,115.44,2017-09-22,44.7,1922,297713655800
A084370,유진테크,반도체와반도체장비,2026-09-15,17.7,4.21,2022-07-04,65.64,2026-03-06,88.8,2852,2953877813800
A049830,승일,포장재,2026-09-15,17.74,5.75,2018-07-25,412.39,2021-03-25,41.7,2357,39000232320
A095610,테스,반도체와반도체장비,2026-09-15,17.75,3.84,2019-01-04,42.46,2023-11-10,91.5,2788,2510992000000
A306620,지아이에스,반도체와반도체장비,2026-09-15,17.85,7.08,2020-01-09,533.03,2021-06-15,28.2,823,89508057528
A070960,모나용평,"호텔,레스토랑,레저",2026-09-15,17.89,2.23,2024-10-28,113.8,2023-01-27,78.2,1977,93282399354
A299170,더블유에스아이,제약,2026-09-15,17.91,8.94,2022-06-23,43.67,2026-01-12,76.2,1376,46700199000
A099750,이지케어텍,건강관리기술,2026-09-15,18.0,11.06,2019-10-04,526.63,2022-04-22,11.0,993,93292151590
A347700,스피어,우주항공과국방,2026-09-15,18.01,5.21,2024-10-07,276.79,2026-03-12,35.7,516,1031027240000
A003460,유화증권,증권,2026-09-15,18.11,6.74,2024-11-13,271.47,2022-08-18,28.2,2547,170957781225
A036540,SFA반도체,반도체와반도체장비,2026-09-15,18.13,2.38,2015-07-06,294.25,2023-12-13,55.8,2611,1414358605800
A237690,에스티팜,제약,2026-09-15,18.17,7.47,2016-11-24,7954.92,2021-06-14,17.5,2004,1868459101000
A293490,카카오게임즈,게임엔터테인먼트,2026-09-15,18.19,7.34,2022-10-13,143.8,2025-05-07,55.5,1323,1054643218200
A462870,시프트업,게임엔터테인먼트,2026-09-15,18.2,11.28,2025-04-09,19.07,2026-08-11,97.0,508,1888551763500
A079810,APS이노베이션,전기제품,2026-09-15,18.21,2.52,2020-07-01,415.9,2020-06-23,45.3,1611,78469902630
A068270,셀트리온,제약,2026-09-15,18.22,18.22,2026-09-15,69.13,2019-04-24,0.0,2852,41289548740000
A085310,엔케이,조선,2026-09-15,18.28,9.77,2023-09-25,183.78,2015-12-30,35.4,768,66762666000
A058470,리노공업,반도체와반도체장비,2026-09-15,18.31,11.41,2022-07-12,46.19,2026-03-06,54.2,2852,4900421955000
A039740,한국정보공학,판매업체,2026-09-15,18.37,7.13,2022-06-23,534.36,2024-01-03,17.4,1993,25418318490
A439090,마녀공장,화장품,2026-09-15,18.38,8.53,2024-11-14,31.25,2023-11-07,45.6,776,268849464000
A123860,아나패스,디스플레이장비및부품,2026-09-15,18.52,4.07,2024-08-05,294.78,2022-09-14,59.7,1857,164272273250
A099320,쎄트렉아이,우주항공과국방,2026-09-15,18.54,7.63,2020-03-19,338.95,2022-03-28,33.7,2543,790682271600
A317240,TS트릴리온,가정용품,2026-09-15,18.58,18.16,2026-09-10,3272.31,2026-01-16,0.6,822,30898136949
A263800,데이타솔루션,IT서비스,2026-09-15,18.63,13.33,2017-12-26,10396.75,2021-06-21,5.5,1558,77313935700
A002240,고려제강,철강,2026-09-15,18.64,2.27,2022-07-13,50.3,2021-03-31,74.8,2727,455760000000
A381970,케이카,자동차,2026-09-15,18.65,3.53,2026-08-24,20.57,2021-12-10,99.6,1185,316359095040
A011200,HMM,해운사,2026-09-15,18.79,1.11,2022-06-23,66.86,2024-01-08,77.5,1784,19477864080500
A352940,인바이오,화학,2026-09-15,18.86,6.44,2022-10-26,108.01,2025-07-01,25.0,793,23202603550
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-15,18.91,4.09,2023-07-26,59.18,2015-02-10,60.1,2113,193640467920
A126880,제이엔케이글로벌,석유와가스,2026-09-15,18.96,3.06,2020-03-23,585.05,2018-05-03,49.7,2577,56993582580
A072130,유엔젤,IT서비스,2026-09-15,18.99,10.43,2015-08-24,205.77,2024-12-26,21.4,1561,63096406380
A091590,남화토건,건설,2026-09-15,19.05,6.55,2022-09-29,1668.93,2016-10-05,31.3,2307,75957800000
A222080,SFA넥셀,전기제품,2026-09-15,19.06,1.35,2017-01-02,742.34,2023-09-08,41.8,1963,588795690080
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-15,19.1,11.17,2019-08-28,452.69,2025-05-26,16.6,1869,1271621543600
A163280,에어레인,화학,2026-09-15,19.13,13.39,2026-03-27,83.01,2025-03-18,15.8,393,53936204270
A065450,빅텍,우주항공과국방,2026-09-15,19.2,16.86,2021-11-30,649.54,2016-07-11,3.0,2058,81703374310
A125490,한라캐스트,자동차부품,2026-09-15,19.22,12.16,2025-09-01,75.14,2026-04-01,17.9,240,413206624640
A044490,태웅,에너지장비및서비스,2026-09-15,19.23,3.57,2024-11-15,265.21,2016-02-26,49.0,2012,767283061350
A452430,사피엔반도체,반도체와반도체장비,2026-09-15,19.3,12.15,2024-09-10,469.08,2026-02-25,22.1,375,302973950700
A419050,삼기에너지솔루션즈,자동차부품,2026-09-15,19.32,9.65,2023-09-21,254.95,2024-01-11,54.2,559,91456787760
A042110,에스씨디,전기제품,2026-09-15,19.36,5.19,2022-10-13,48.14,2020-07-24,91.5,2852,48281234436
A069410,엔텔스,IT서비스,2026-09-15,19.37,9.51,2025-10-13,488.12,2016-10-06,32.3,1719,27148783600
A001000,신라섬유,부동산,2026-09-15,19.4,19.16,2026-09-14,554.51,2016-10-06,0.1,2543,8710781352
A240810,원익IPS,반도체와반도체장비,2026-09-15,19.42,4.58,2018-10-29,229.06,2024-06-27,80.3,2523,5320694868400
A084670,동양고속,도로와철도운송,2026-09-15,19.46,4.29,2015-11-16,148.27,2025-12-17,77.1,1626,67901093050
A067290,JW신약,제약,2026-09-15,19.47,4.73,2024-12-09,525.41,2019-03-13,25.0,2235,206216539040
A394420,리센스메디컬,건강관리장비와용품,2026-09-15,19.48,15.21,2026-08-03,24.77,2026-08-28,54.8,31,101307246210
A017860,DS단석,화학,2026-09-15,19.53,4.38,2024-10-25,136.3,2026-04-22,39.3,641,214668189440
A443060,HD현대마린솔루션,조선,2026-09-15,19.53,14.47,2024-09-11,37.67,2024-05-14,55.6,552,10401362720000
A066970,엘앤에프,전기제품,2026-09-15,19.58,10.68,2023-11-01,16915.95,2024-02-29,28.0,2553,4666530731400
A053800,안랩,소프트웨어,2026-09-15,19.61,16.74,2026-08-03,96.76,2017-03-31,3.5,2852,707645781600
A100030,인지소프트,소프트웨어,2026-09-15,19.68,4.91,2019-12-24,403.17,2015-02-10,56.1,2590,67151951300
A024090,디씨엠,비철금속,2026-09-15,19.8,3.66,2022-09-30,410.22,2015-04-21,88.0,2791,133266000000
A001770,SHD,철강,2026-09-15,19.86,2.63,2023-01-02,184.34,2021-01-22,78.0,2301,11905804400
A046890,서울반도체,디스플레이장비및부품,2026-09-15,19.86,7.59,2021-10-06,558.88,2023-06-16,76.6,2780,557982678000
A107640,한중엔시에스,전기장비,2026-09-15,19.89,2.6,2019-01-30,525.34,2024-10-02,54.6,1710,379821237400
A099190,아이센스,건강관리장비와용품,2026-09-15,20.02,6.81,2020-03-18,172.65,2025-02-24,73.5,2852,476442585120
A141000,비아트론,디스플레이장비및부품,2026-09-15,20.1,3.33,2020-03-19,129.32,2015-02-27,95.6,2608,111334184900
A336370,솔루스첨단소재,전자장비와기기,2026-09-15,20.12,4.15,2019-10-18,693.84,2023-11-21,25.5,1241,578549335520
A054220,비츠로시스,IT서비스,2026-09-15,20.13,12.43,2014-12-30,964.75,2026-02-24,7.7,1012,20107213752
A032940,원익,화장품,2026-09-15,20.14,4.65,2024-12-09,180.17,2018-01-29,63.2,2480,175928060270
A475150,SK이터닉스,에너지장비및서비스,2026-09-15,20.2,6.87,2024-08-05,35.94,2026-04-03,76.8,552,1699943499600
A068760,셀트리온제약,제약,2026-09-15,20.27,15.29,2015-01-06,11343.94,2018-10-01,0.3,2363,1742791531000
