code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-10,14.9,7.25,2025-05-13,38.49,2026-01-30,33.9,330,223551900000
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-10,14.95,4.16,2025-01-02,143.4,2016-12-20,69.7,2116,423951066000
A133750,메가엠디,교육서비스,2026-09-10,15.09,4.84,2016-02-12,366.57,2017-06-19,30.9,1937,33846633342
A490470,세미파이브,반도체와반도체장비,2026-09-10,15.09,13.45,2026-09-03,23.04,2026-08-11,55.6,18,540323987200
A119500,포메탈,기계,2026-09-10,15.12,8.5,2020-03-23,272.54,2015-12-18,12.0,2849,29144190720
A009470,삼화전기,전기제품,2026-09-10,15.15,4.48,2025-11-24,124.0,2016-10-04,51.6,2664,155755461000
A352820,하이브,방송과엔터테인먼트,2026-09-10,15.16,14.79,2026-08-21,53.14,2021-06-22,0.2,1427,7384201006800
A078000,텔코웨어,소프트웨어,2026-09-10,15.19,9.66,2014-12-30,453.56,2022-10-06,22.5,2672,125849848740
A241690,유니테크노,자동차부품,2026-09-10,15.22,3.78,2017-04-03,52.62,2018-09-27,37.5,2426,64480310310
A080530,코디,화장품,2026-09-10,15.25,5.44,2025-07-07,16332.54,2024-10-04,18.2,1194,27623851580
A050960,수산아이앤티,소프트웨어,2026-09-10,15.26,6.79,2016-12-05,120.8,2021-01-27,48.5,2412,58936230000
A037270,YG PLUS,방송과엔터테인먼트,2026-09-10,15.29,8.85,2024-08-06,1704.95,2022-01-03,3.7,2034,200220480950
A064290,인텍플러스,반도체와반도체장비,2026-09-10,15.31,3.86,2016-11-25,2456.73,2018-01-05,58.9,2009,633625564200
A402490,그린리소스,반도체와반도체장비,2026-09-10,15.38,14.57,2026-09-03,158.11,2025-01-03,1.6,634,110078910500
A041650,상신브레이크,자동차부품,2026-09-10,15.43,2.21,2024-12-09,16.07,2026-08-26,99.1,2670,46807761000
A036540,SFA반도체,반도체와반도체장비,2026-09-10,15.49,2.38,2015-07-06,294.25,2023-12-13,50.8,2608,1169312754330
A159580,제로투세븐,화장품,2026-09-10,15.49,3.35,2020-03-23,4115.55,2015-04-20,42.6,2196,44171962380
A376270,HEM파마,건강관리업체및서비스,2026-09-10,15.5,7.06,2026-08-03,46.71,2026-05-12,14.5,55,253753017050
A006280,녹십자,제약,2026-09-10,15.5,12.17,2022-10-13,49.21,2020-08-11,5.5,2849,1520418593800
A376980,원티드랩,상업서비스와공급품,2026-09-10,15.54,6.51,2023-07-26,1873.22,2024-12-11,27.5,979,30129325490
A079430,현대리바트,가구,2026-09-10,15.55,3.54,2025-01-15,63.28,2023-06-22,89.2,2765,120282927960
A489460,바이오비쥬,화장품,2026-09-10,15.59,7.7,2026-06-24,48.76,2026-02-10,34.7,300,162138624130
A214430,아이쓰리시스템,우주항공과국방,2026-09-10,15.67,6.92,2017-07-17,231.12,2021-01-25,36.4,2538,443547950500
A229640,LS에코에너지,전기장비,2026-09-10,15.68,5.4,2020-03-19,36.1,2026-05-13,77.4,2424,1488369119400
A007660,이수페타시스,반도체와반도체장비,2026-09-10,15.71,2.35,2022-09-30,135.66,2019-12-30,79.1,2647,8295241747000
A067390,아스트,우주항공과국방,2026-09-10,15.71,1.52,2020-03-23,88.44,2015-05-27,49.0,2076,245534863310
A002720,국제약품,제약,2026-09-10,15.72,10.08,2025-11-07,1270.47,2021-09-08,19.2,2421,70356441400
A388050,지투파워,전기장비,2026-09-10,15.73,9.61,2026-08-03,1066.42,2023-03-31,7.0,758,209171505660
A002390,한독,제약,2026-09-10,15.78,6.41,2020-03-19,6536.66,2018-06-01,48.3,2646,130203022180
A377450,리파인,상업서비스와공급품,2026-09-10,15.87,5.79,2024-08-05,17.32,2025-07-18,97.9,1170,293396900000
A005250,녹십자홀딩스,제약,2026-09-10,15.98,6.05,2022-09-26,124.69,2015-07-02,44.8,2364,463227868500
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-10,16.02,4.64,2024-08-05,390.92,2018-12-17,43.9,2849,234975000000
A041020,폴라리스오피스,자동차부품,2026-09-10,16.03,8.81,2015-06-16,18393.63,2015-06-30,8.3,1248,152529244510
A009300,삼아제약,제약,2026-09-10,16.15,3.67,2024-04-19,73.79,2021-09-29,75.3,2849,88543000000
A319660,피에스케이,반도체와반도체장비,2026-09-10,16.15,1.84,2022-09-29,31.75,2026-06-30,94.3,1689,3774362834200
A097870,효성오앤비,화학,2026-09-10,16.16,7.38,2016-12-09,146.37,2023-12-08,38.3,2849,39054000000
A092200,디아이씨,자동차부품,2026-09-10,16.16,2.79,2015-07-09,31.38,2026-06-09,93.4,2354,218553757780
A056090,시지메드텍,건강관리장비와용품,2026-09-10,16.17,12.39,2016-07-01,1104.17,2022-07-25,5.4,1009,122878252840
A451220,아이엠티,반도체와반도체장비,2026-09-10,16.18,15.77,2026-09-08,680.42,2026-03-30,1.8,271,64729302420
A263750,펄어비스,게임엔터테인먼트,2026-09-10,16.19,4.49,2026-06-26,2940.16,2024-02-22,57.2,2101,2274949542000
A333050,이노테나,IT서비스,2026-09-10,16.2,3.43,2022-10-14,85.6,2024-05-17,60.6,941,26542623800
A041440,현대에버다임,기계,2026-09-10,16.22,4.78,2017-11-16,221.93,2024-07-30,70.5,2729,121145224480
A223250,드림씨아이에스,제약,2026-09-10,16.26,7.63,2026-06-26,72.25,2024-05-14,46.8,1526,84625527360
A053030,바이넥스,제약,2026-09-10,16.27,7.83,2023-08-22,866.21,2024-06-18,12.3,2345,213100905760
A115310,인포바인,IT서비스,2026-09-10,16.3,5.19,2015-01-07,50.9,2025-08-25,89.1,2849,139713191580
A101930,인화정공,조선,2026-09-10,16.31,3.86,2015-12-17,2226.87,2021-12-30,32.3,2174,289704214140
A004720,팜젠사이언스,제약,2026-09-10,16.42,5.75,2024-12-27,797.0,2020-08-20,46.7,2296,68755997775
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-10,16.43,6.7,2026-08-12,1969.14,2016-04-06,10.5,2577,311335634400
A018260,삼성에스디에스,IT서비스,2026-09-10,16.44,8.62,2022-09-26,37.54,2015-05-29,68.2,2849,17564760600000
A131970,두산테스나,반도체와반도체장비,2026-09-10,16.61,3.72,2017-11-07,65.32,2026-05-26,92.8,2822,1722056905800
A044490,태웅,에너지장비및서비스,2026-09-10,16.74,3.57,2024-11-15,265.21,2016-02-26,43.6,2009,738272358900
A220260,켐트로스,화학,2026-09-10,16.76,2.64,2017-10-10,416.39,2020-12-15,13.0,2109,125081014500
A027830,대성창투,창업투자,2026-09-10,16.79,5.54,2024-12-09,1639.76,2020-06-02,26.4,2424,48870000000
A001810,무림SP,종이와목재,2026-09-10,16.79,4.17,2015-01-02,3000.26,2022-08-11,69.6,2235,26277212500
A238120,얼라인드,생명과학도구및서비스,2026-09-10,16.8,5.13,2022-10-13,73.61,2021-08-06,32.3,1262,42441547890
A006840,AK홀딩스,화학,2026-09-10,16.81,0.56,2024-12-30,17.31,2026-09-03,99.9,1803,102933548970
A011500,한농화성,화학,2026-09-10,16.84,4.06,2020-03-19,673.76,2023-04-24,70.3,2606,209692733220
A103230,에스앤더블류,조선,2026-09-10,16.85,5.9,2025-03-11,4860.21,2016-05-27,57.0,1436,16704000000
A006910,보성파워텍,전기장비,2026-09-10,16.85,8.07,2025-08-01,501.21,2023-12-28,16.9,1312,375351855360
A096610,알에프세미,,2026-09-02,16.86,5.71,2016-09-12,256.39,2026-08-03,10.9,1246,3390350145
A016590,신대양제지,포장재,2026-09-10,16.93,1.64,2019-01-04,29.72,2026-02-25,88.9,2849,416276480600
A027970,한국제지,종이와목재,2026-09-10,16.94,1.94,2020-08-12,70.29,2025-10-22,78.7,2417,104582896000
A066590,스모트로닉,자동차부품,2026-09-10,16.99,6.08,2015-08-24,442.55,2021-07-01,45.0,2294,91666710690
A067370,선바이오,생물공학,2026-09-10,17.08,11.97,2026-03-04,744.97,2023-01-03,16.0,885,76336506250
A218410,RFHIC,통신장비,2026-09-10,17.12,7.58,2023-10-04,188.57,2023-04-26,25.5,2151,1365977718800
A009140,경인전자,전자제품,2026-09-10,17.18,10.11,2014-12-30,382.66,2023-11-08,14.1,1690,34714613700
A298040,효성중공업,전기장비,2026-09-10,17.2,0.66,2020-03-19,39.21,2026-05-07,90.3,1943,26957268268000
A293490,카카오게임즈,게임엔터테인먼트,2026-09-10,17.29,7.34,2022-10-13,143.8,2025-05-07,51.7,1320,1002338038350
A074430,아미노로직스,제약,2026-09-10,17.29,15.28,2022-10-13,388.41,2017-01-09,2.2,2108,94750846150
A109860,동일금속,기계,2026-09-10,17.3,5.32,2023-12-07,328.9,2025-10-02,48.3,2726,68432000000
A267260,HD현대일렉트릭,전기장비,2026-09-10,17.34,2.56,2017-11-20,55.46,2020-04-23,86.6,2229,26891162710000
A149980,하이로닉,건강관리장비와용품,2026-09-10,17.37,5.73,2023-12-15,416.62,2016-08-29,16.0,2485,82383430340
A306620,지아이에스,반도체와반도체장비,2026-09-10,17.45,7.08,2020-01-09,533.03,2021-06-15,26.0,820,87494485800
A138080,오이솔루션,통신장비,2026-09-10,17.52,2.86,2015-08-24,414.06,2018-06-08,72.4,2301,295209528300
A352940,인바이오,화학,2026-09-10,17.53,6.44,2022-10-26,108.01,2025-07-01,19.1,790,21572444050
A163280,에어레인,화학,2026-09-10,17.56,13.39,2026-03-27,83.01,2025-03-18,13.1,390,49515203920
A053800,안랩,소프트웨어,2026-09-10,17.61,16.74,2026-08-03,96.76,2017-03-31,0.9,2849,635323492600
A049830,승일,포장재,2026-09-10,17.68,5.75,2018-07-25,412.39,2021-03-25,41.1,2354,38877590080
A365340,성일하이텍,전기제품,2026-09-10,17.7,15.29,2026-08-03,4080.67,2026-04-07,1.8,711,478727310750
A238090,앤디포스,핸드셋,2026-09-10,17.72,5.03,2017-07-04,112.14,2022-01-03,35.7,2042,55340148600
A079900,전진건설로봇,기계,2026-09-10,17.76,6.19,2024-10-02,34.81,2026-04-01,50.9,479,612886890000
A062040,산일전기,전기장비,2026-09-10,17.76,7.26,2024-09-06,40.58,2026-05-04,77.9,493,6012127170000
A439090,마녀공장,화장품,2026-09-10,17.77,8.53,2024-11-14,31.25,2023-11-07,42.4,773,259997103600
A462870,시프트업,게임엔터테인먼트,2026-09-10,17.8,11.28,2025-04-09,19.07,2026-08-11,95.8,505,1850369535000
A126600,BGF에코머티리얼즈,화학,2026-09-10,17.82,2.97,2020-03-19,20.96,2023-05-11,99.0,2849,193008214425
A005860,한일사료,식품,2026-09-10,17.82,5.28,2022-01-27,143.45,2022-10-11,26.7,2297,98115175650
A002220,한일철강,철강,2026-09-10,17.83,2.45,2022-01-04,160.68,2025-06-25,54.9,1803,85031410100
A039740,한국정보공학,판매업체,2026-09-10,17.93,7.13,2022-06-23,534.36,2024-01-03,16.1,1990,24816938715
A004830,덕성,"섬유,의류,신발,호화품",2026-09-10,17.99,5.26,2016-09-19,545.75,2015-06-30,38.8,2420,52371200000
A033100,제룡전기,전기장비,2026-09-10,18.02,4.63,2024-02-08,1209.8,2022-08-26,63.2,2175,750917620750
A252990,샘씨엔에스,반도체와반도체장비,2026-09-10,18.05,12.07,2022-10-13,229.74,2023-12-13,34.0,1159,840039551550
A070960,모나용평,"호텔,레스토랑,레저",2026-09-10,18.1,2.23,2024-10-28,113.8,2023-01-27,78.7,1974,94341332680
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-10,18.12,4.28,2022-07-15,34.9,2022-06-15,77.2,1073,107492518250
A317240,TS트릴리온,가정용품,2026-09-10,18.16,18.16,2026-09-10,3272.31,2026-01-16,0.1,819,30197895885
A099750,이지케어텍,건강관리기술,2026-09-10,18.21,11.06,2019-10-04,526.63,2022-04-22,11.4,990,94384885430
A064760,티씨케이,반도체와반도체장비,2026-09-10,18.22,5.5,2019-01-04,31.56,2026-05-14,90.6,2849,3035211444000
A396470,워트,반도체와반도체장비,2026-09-10,18.22,15.05,2026-06-26,327.02,2024-06-26,4.6,679,109293600000
A440110,파두,반도체와반도체장비,2026-09-10,18.31,13.26,2026-08-07,143.47,2026-05-22,45.2,62,3973804441100
A198440,강동씨앤엘,건축자재,2026-09-10,18.32,1.19,2017-04-03,404.87,2020-12-16,41.6,1560,129175619520
A263800,데이타솔루션,IT서비스,2026-09-10,18.36,13.33,2017-12-26,10396.75,2021-06-21,4.4,1555,76178159100
A105840,우진,기계,2026-09-10,18.36,5.08,2024-09-10,115.44,2017-09-22,47.5,1919,309226327700
A003460,유화증권,증권,2026-09-10,18.41,6.74,2024-11-13,271.47,2022-08-18,30.7,2544,173792901975
A347700,스피어,우주항공과국방,2026-09-10,18.41,5.21,2024-10-07,276.79,2026-03-12,36.6,513,1054225352900
A336370,솔루스첨단소재,전자장비와기기,2026-09-10,18.46,4.15,2019-10-18,693.84,2023-11-21,20.8,1238,530804972880
A085310,엔케이,조선,2026-09-10,18.48,9.77,2023-09-25,183.78,2015-12-30,35.7,765,67504473400
A101490,에스앤에스텍,반도체와반도체장비,2026-09-10,18.49,4.32,2014-12-30,83.96,2021-08-10,31.1,2849,928067236500
A099320,쎄트렉아이,우주항공과국방,2026-09-10,18.49,7.63,2020-03-19,338.95,2022-03-28,33.4,2540,788492016000
A085810,알티캐스트,건설,2026-09-10,18.52,5.53,2021-11-30,64.62,2017-04-17,75.4,1617,21488168560
A068270,셀트리온,제약,2026-09-10,18.55,18.55,2026-09-10,69.13,2019-04-24,0.0,2849,42057185420800
A123860,아나패스,디스플레이장비및부품,2026-09-10,18.62,4.07,2024-08-05,294.78,2022-09-14,60.0,1854,165242146450
A237690,에스티팜,제약,2026-09-10,18.63,7.47,2016-11-24,7954.92,2021-06-14,17.7,2001,1916475368400
A299170,더블유에스아이,제약,2026-09-10,18.72,8.94,2022-06-23,43.67,2026-01-12,81.7,1373,48817274688
A079810,APS이노베이션,전기제품,2026-09-10,18.79,2.52,2020-07-01,415.9,2020-06-23,47.8,1608,80945633440
A125490,한라캐스트,자동차부품,2026-09-10,18.79,12.16,2025-09-01,75.14,2026-04-01,15.6,237,404081036640
A381970,케이카,자동차,2026-09-10,18.82,3.53,2026-08-24,20.57,2021-12-10,99.8,1182,319288345920
A011200,HMM,해운사,2026-09-10,18.97,1.11,2022-06-23,66.86,2024-01-08,77.9,1781,19666511674500
A072130,유엔젤,IT서비스,2026-09-10,18.99,10.43,2015-08-24,205.77,2024-12-26,21.3,1558,63096406380
A002240,고려제강,철강,2026-09-10,19.03,2.27,2022-07-13,50.3,2021-03-31,78.0,2724,465210000000
A084370,유진테크,반도체와반도체장비,2026-09-10,19.15,4.21,2022-07-04,65.64,2026-03-06,91.3,2849,3196787859000
A067290,JW신약,제약,2026-09-10,19.15,4.73,2024-12-09,525.41,2019-03-13,24.5,2232,202854312860
A069410,엔텔스,IT서비스,2026-09-10,19.26,9.51,2025-10-13,488.12,2016-10-06,32.3,1716,26995111240
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-10,19.33,4.09,2023-07-26,59.18,2015-02-10,60.8,2110,197911948830
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-10,19.35,7.93,2026-06-29,161.29,2025-06-25,9.3,632,62719350825
A443060,HD현대마린솔루션,조선,2026-09-10,19.48,14.47,2024-09-11,37.67,2024-05-14,55.0,549,10289279070000
A100030,인지소프트,소프트웨어,2026-09-10,19.49,4.91,2019-12-24,403.17,2015-02-10,55.5,2587,66495208500
A452430,사피엔반도체,반도체와반도체장비,2026-09-10,19.51,12.15,2024-09-10,469.08,2026-02-25,22.3,372,306276119100
A222080,SFA넥셀,전기제품,2026-09-10,19.51,1.35,2017-01-02,742.34,2023-09-08,42.5,1960,602796116000
A115530,씨엔플러스,에너지장비및서비스,2026-09-10,19.54,13.12,2026-08-03,167.54,2024-05-10,8.0,823,24887959500
A126880,제이엔케이글로벌,석유와가스,2026-09-10,19.65,3.06,2020-03-23,585.05,2018-05-03,53.5,2574,59078713650
A058470,리노공업,반도체와반도체장비,2026-09-10,19.73,11.41,2022-07-12,46.19,2026-03-06,63.0,2849,5281481205000
A141000,비아트론,디스플레이장비및부품,2026-09-10,19.77,3.33,2020-03-19,129.32,2015-02-27,95.2,2605,109516978400
A065450,빅텍,우주항공과국방,2026-09-10,19.79,16.86,2021-11-30,649.54,2016-07-11,4.1,2055,84210517565
A024090,디씨엠,비철금속,2026-09-10,19.8,3.66,2022-09-30,410.22,2015-04-21,88.0,2788,133266000000
A042110,에스씨디,전기제품,2026-09-10,19.86,5.19,2022-10-13,48.14,2020-07-24,92.3,2849,49537803100
A084670,동양고속,도로와철도운송,2026-09-10,19.88,4.29,2015-11-16,148.27,2025-12-17,77.9,1623,69348877550
A128940,한미약품,제약,2026-09-10,19.92,11.33,2024-12-09,98.24,2015-11-04,27.3,2849,6168492166500
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-10,19.93,11.17,2019-08-28,452.69,2025-05-26,17.8,1866,1326909436800
A295310,에이치브이엠,비철금속,2026-09-10,20.0,15.86,2026-08-03,89.12,2026-05-26,10.5,514,618650967200
A356890,싸이버원,IT서비스,2026-09-10,20.09,3.04,2025-01-14,445.19,2023-12-20,23.4,1328,27613335750
A419050,삼기에너지솔루션즈,자동차부품,2026-09-10,20.14,9.65,2023-09-21,254.95,2024-01-11,58.5,556,95346132080
A107640,한중엔시에스,전기장비,2026-09-10,20.15,2.6,2019-01-30,525.34,2024-10-02,55.2,1707,384806957700
A017860,DS단석,화학,2026-09-10,20.22,4.38,2024-10-25,136.3,2026-04-22,40.1,638,222259252060
A394420,리센스메디컬,건강관리장비와용품,2026-09-10,20.26,15.21,2026-08-03,24.77,2026-08-28,64.3,28,105377135580
A099190,아이센스,건강관리장비와용품,2026-09-10,20.45,6.81,2020-03-18,172.65,2025-02-24,74.5,2849,486698114320
A471820,셀로맥스사이언스,제약,2026-09-10,20.5,9.49,2025-03-31,28.47,2026-01-02,67.2,390,44137742495
A293580,나우IB,창업투자,2026-09-10,20.58,3.41,2024-09-06,211.62,2024-04-24,85.0,1801,134325879250
A091590,남화토건,건설,2026-09-10,20.64,6.55,2022-09-29,1668.93,2016-10-05,36.7,2304,82297400000
A068760,셀트리온제약,제약,2026-09-10,20.65,15.29,2015-01-06,11343.94,2018-10-01,0.3,2360,1776093280000
A001820,삼화콘덴서,전기제품,2026-09-10,20.72,4.0,2015-08-24,256.24,2015-04-08,93.5,2759,1202701500000
A475150,SK이터닉스,에너지장비및서비스,2026-09-10,20.81,6.87,2024-08-05,35.94,2026-04-03,78.7,549,1764670807200
A154030,아시아종묘,생물공학,2026-09-10,20.84,18.2,2026-06-30,269.93,2018-09-21,5.0,1626,20505173900
A046890,서울반도체,디스플레이장비및부품,2026-09-10,20.85,7.59,2021-10-06,558.88,2023-06-16,78.9,2777,585969270000
A095610,테스,반도체와반도체장비,2026-09-10,20.87,3.84,2019-01-04,42.46,2023-11-10,98.1,2785,2998864000000
A046310,백금T&A,통신장비,2026-09-10,20.95,1.23,2020-03-19,123.68,2016-12-27,85.5,2600,36695662635
A054220,비츠로시스,IT서비스,2026-09-10,20.96,12.43,2014-12-30,964.75,2026-02-24,8.5,1009,20938194408
A199820,제일일렉트릭,전기장비,2026-09-10,21.0,8.17,2025-07-04,40.28,2024-05-16,87.8,1397,167983200000
A066970,엘앤에프,전기제품,2026-09-10,21.08,10.68,2023-11-01,16915.95,2024-02-29,35.9,2550,5008281892200
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-10,21.12,0.8,2019-05-29,107.88,2021-09-01,85.0,2623,3342171225000
A019570,GMI벤처,창업투자,2026-09-10,21.17,2.8,2021-01-04,371.12,2016-07-04,54.7,693,27155536380
A318000,KBG,화학,2026-09-10,21.23,6.65,2022-09-28,48.37,2023-05-09,83.1,1683,23817107675
A001770,SHD,철강,2026-09-10,21.28,2.63,2023-01-02,184.34,2021-01-22,79.1,2298,12756219000
A240810,원익IPS,반도체와반도체장비,2026-09-10,21.28,4.58,2018-10-29,229.06,2024-06-27,83.5,2520,5831167438800
A067770,세진티에스,디스플레이장비및부품,2026-09-10,21.29,6.82,2020-10-27,942.1,2015-06-18,47.3,1073,20865533605
A008420,문배철강,철강,2026-09-10,21.42,3.52,2022-06-23,129.96,2023-04-14,67.8,2121,45927851200
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-10,21.43,1.72,2017-04-14,4969.01,2026-03-19,74.1,1596,21533700000
A417180,핑거스토리,양방향미디어와서비스,2026-09-10,21.44,16.35,2026-06-26,158.71,2023-01-17,4.0,879,18163341225
A139670,키네마스터,소프트웨어,2026-09-10,21.45,12.14,2014-12-30,438.08,2020-01-20,7.0,1253,29014154550
A373220,LG에너지솔루션,전기제품,2026-09-10,21.45,15.6,2024-07-24,110.02,2022-02-07,6.4,1107,85410000000000
A176750,듀켐바이오,제약,2026-09-10,21.52,11.63,2025-11-03,93.82,2024-10-23,22.0,451,173781192000
A009240,한샘,가구,2026-09-10,21.61,11.86,2018-10-17,5043.69,2023-03-31,47.9,2794,922529977600
A340450,지씨지놈,생명과학도구및서비스,2026-09-10,21.61,17.7,2026-08-03,634.5,2025-07-11,9.6,272,140485710420
A382900,범한퓨얼셀,전기제품,2026-09-10,21.64,12.58,2026-08-03,1017.36,2023-04-19,3.2,875,216396700000
A457550,우진엔텍,에너지장비및서비스,2026-09-10,21.72,18.94,2026-08-21,80.02,2025-06-26,3.7,618,135684028480
A104700,한국철강,철강,2026-09-10,21.73,2.32,2022-10-13,41.92,2025-12-26,89.2,2789,347733000000
A093320,케이아이엔엑스,IT서비스,2026-09-10,21.87,7.22,2018-01-03,25.83,2026-08-11,99.2,2849,673440000000
A032940,원익,화장품,2026-09-10,21.87,4.65,2024-12-09,180.17,2018-01-29,66.0,2477,191028400500
A047810,한국항공우주,우주항공과국방,2026-09-10,21.95,6.22,2020-03-23,39.92,2026-04-09,74.4,2849,12973936741700
A067830,세이브존I&C,백화점과일반상점,2026-09-10,21.96,2.42,2020-03-23,33.81,2025-12-18,93.9,2849,98498148000
A014950,삼익제약,제약,2026-09-10,21.99,11.76,2026-08-03,55.99,2026-01-08,20.6,194,83560980400
A111710,남화산업,"호텔,레스토랑,레저",2026-09-10,22.08,8.2,2022-10-13,77.3,2019-11-26,65.1,1867,64955140000
A403870,HPSP,반도체와반도체장비,2026-09-10,22.1,3.61,2023-03-16,54.29,2026-06-15,63.0,994,4575880000000
A010820,퍼스텍,우주항공과국방,2026-09-10,22.14,17.68,2026-01-14,448.24,2017-03-31,2.6,2172,297021102420
A126340,비나텍,전기장비,2026-09-10,22.14,9.59,2022-07-20,111.01,2025-06-25,25.5,1474,478215572400
A242040,나무AX,IT서비스,2026-09-10,22.26,9.25,2020-03-19,174.0,2020-08-04,15.1,926,109009731600
A005070,코스모신소재,화학,2026-09-10,22.29,6.7,2019-11-12,256.8,2019-12-09,38.7,2408,1355154496800
A118000,메타케어,제약,2026-09-10,22.39,13.84,2026-06-26,8436.54,2020-09-07,5.0,942,30194369665
A900310,컬러레이,화장품,2026-09-10,22.46,1.52,2020-03-23,313.19,2025-02-25,80.6,2143,27794086950
A017650,대림제지,포장재,2026-09-10,22.68,2.45,2022-10-13,42.11,2026-05-15,97.1,2540,94790150000
A001440,대한전선,전기장비,2026-09-10,22.68,8.97,2015-10-01,216.41,2015-10-21,47.2,2848,5820980101200
A009810,MDS스피어,판매업체,2026-09-10,22.69,20.43,2026-08-21,621.38,2017-07-13,11.4,149,29861245392
A186230,그린플러스,건축자재,2026-09-10,22.74,3.28,2015-06-29,49.64,2025-07-03,85.1,2394,37456244840
A014910,성문전자,전기제품,2026-09-10,22.74,8.06,2022-09-30,659.47,2017-11-22,43.2,1489,45900239700
A138070,신진에스엠,기계,2026-09-10,22.75,5.07,2022-08-30,419.29,2025-07-23,78.4,2547,26674882896
A072990,에이치시티,전자장비와기기,2026-09-10,23.2,2.21,2025-12-12,125.78,2018-02-01,86.3,2354,43349635940
A443670,에스피소프트,IT서비스,2026-09-10,23.23,17.44,2026-06-26,128.51,2024-04-22,5.3,604,87278400140
A207940,삼성바이오로직스,제약,2026-09-10,23.36,23.01,2026-06-08,3815.51,2017-02-03,0.1,2354,65872023273000
A352480,씨앤씨인터내셔널,화장품,2026-09-10,23.38,7.61,2024-11-14,104.71,2022-02-21,95.6,1282,292361376450
A070300,퀀텀레일,핸드셋,2026-09-10,23.48,11.11,2015-01-05,2127.87,2024-10-15,14.5,1069,53891013893
A278280,천보,전기제품,2026-09-10,23.67,9.91,2020-03-19,601.66,2026-02-19,34.8,1726,493184256250
A377740,바이오노트,건강관리장비와용품,2026-09-10,23.72,2.12,2023-03-14,112.66,2024-06-10,20.7,666,485487018720
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-10,23.84,6.04,2023-07-28,50.28,2026-04-22,91.7,2662,14960000000000
A065370,위세아이텍,소프트웨어,2026-09-10,24.12,6.44,2020-03-23,2845.03,2025-04-09,75.8,1248,22188781770
A950170,JTC,백화점과일반상점,2026-09-10,24.18,2.05,2020-03-23,144.86,2024-02-26,85.7,1179,210699856800
A397810,애드포러스,광고,2026-09-10,24.28,11.02,2025-12-18,26.87,2026-08-21,92.8,235,34319120500
A086710,선진뷰티사이언스,화장품,2026-09-10,24.46,6.08,2024-08-29,74.21,2021-08-09,80.7,1356,85300927200
A048470,대동스틸,철강,2026-09-10,24.54,2.65,2021-11-30,1525.43,2018-10-08,69.4,1194,27936750000
A450080,에코프로머티,전기제품,2026-09-10,24.68,21.45,2026-08-03,5417.37,2024-06-13,4.7,402,2655520125000
A039440,에스티아이,반도체와반도체장비,2026-09-10,24.75,2.51,2026-08-03,41.74,2026-05-06,99.3,2849,305798966840
A059120,아진엑스텍,반도체와반도체장비,2026-09-10,24.76,5.18,2017-09-25,173.36,2026-01-26,57.3,2031,128902864640
A001020,페이퍼코리아,종이와목재,2026-09-10,24.78,0.39,2015-06-30,294.87,2025-04-16,83.1,1436,82584255840
A241770,메카로,반도체와반도체장비,2026-09-10,24.82,2.75,2018-10-08,1317.21,2021-01-27,61.1,1637,428090880000
A058400,KNN,방송과엔터테인먼트,2026-09-10,24.87,10.96,2020-03-19,67.99,2020-08-27,72.8,2849,82106426400
A001000,신라섬유,부동산,2026-09-10,24.98,24.98,2026-08-20,554.51,2016-10-06,0.6,2540,11216223480
A057030,YBM넷,교육서비스,2026-09-10,25.02,8.0,2017-12-21,5592.14,2018-12-20,39.0,2481,34338227185
A434480,모니터랩,소프트웨어,2026-09-10,25.16,20.76,2026-08-03,12150.63,2024-01-24,2.6,390,31329713500
A094360,칩스앤미디어,반도체와반도체장비,2026-09-10,25.26,5.97,2016-01-14,1444.49,2018-10-01,49.4,2565,234908014000
A002230,피에스텍,전기제품,2026-09-10,25.3,7.89,2016-01-20,1188.42,2021-07-19,58.5,2049,94684299800
A368770,파이버프로,전자장비와기기,2026-09-10,25.31,5.02,2022-01-18,74.85,2026-03-25,27.7,1125,402464256250
A178780,일월지엠엘,전문소매,2026-09-10,25.32,2.28,2016-02-29,255.12,2024-04-01,70.9,760,46877575425
A347000,센코,전자장비와기기,2026-09-10,25.34,8.52,2023-06-01,181.37,2021-01-25,13.4,1373,72861500242
A321260,프로이천,디스플레이장비및부품,2026-09-10,25.41,2.02,2021-10-06,286.83,2026-05-26,43.2,1188,46206825676
A002810,삼영무역,화학,2026-09-10,25.41,8.86,2024-04-16,123.4,2015-10-30,51.1,2849,401656119000
A445090,에이직랜드,반도체와반도체장비,2026-09-10,25.41,16.27,2024-12-09,421.42,2026-06-29,11.3,451,233809081200
A209640,와이제이링크,전자장비와기기,2026-09-10,25.49,14.85,2024-12-09,31.96,2024-10-18,73.4,79,89027046980
