code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A425420,티에프이,반도체와반도체장비,2026-09-07,12.75,3.93,2023-01-06,93.1,2023-09-05,13.7,929,650696438700
A010130,고려아연,비철금속,2026-09-07,12.79,7.12,2022-07-06,37.4,2024-12-05,53.8,1145,25548514056000
A102120,어보브반도체,반도체와반도체장비,2026-09-07,12.81,5.14,2022-12-29,864.52,2025-06-25,42.8,783,122509388170
A131180,딜리,컴퓨터와주변기기,2026-09-07,12.81,10.57,2026-07-30,831.78,2023-07-05,10.9,964,24742050000
A125210,아모그린텍,화학,2026-09-07,12.84,3.83,2026-07-21,180.5,2021-12-30,44.4,1145,91722152400
A035420,NAVER,양방향미디어와서비스,2026-09-07,12.84,10.42,2026-07-14,35.51,2021-12-30,9.3,1145,33152675038000
A413390,엠오티,전기제품,2026-09-07,12.86,9.21,2025-02-06,30.4,2026-04-22,16.6,409,79671638400
A048830,엔피케이,화학,2026-09-07,12.86,10.44,2026-07-01,622.16,2024-10-02,3.3,903,19304364613
A398120,에스지헬스케어,건강관리장비와용품,2026-09-07,12.89,9.5,2026-06-23,35.92,2026-02-24,16.8,167,20781851805
A253590,네오셈,반도체와반도체장비,2026-09-07,12.91,5.34,2022-10-13,289.43,2026-05-06,24.1,1145,502740619440
A205100,엑셈,소프트웨어,2026-09-07,12.99,6.15,2022-10-13,66.19,2024-07-02,35.5,1145,89759828046
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-07,13.03,3.7,2021-12-30,14.15,2026-09-01,96.1,1145,159900000000
A104460,디와이피엔에프,기계,2026-09-07,13.08,2.85,2025-11-07,128.39,2022-01-18,76.8,837,78675395480
A093370,후성,화학,2026-09-07,13.09,5.67,2022-09-28,134.58,2025-06-13,36.7,943,1383593757000
A036540,SFA반도체,반도체와반도체장비,2026-09-07,13.09,6.6,2022-09-30,294.25,2023-12-13,27.9,1090,988406421030
A086900,메디톡스,생물공학,2026-09-07,13.11,11.14,2022-10-11,56.81,2023-06-08,9.3,1145,506515691800
A234100,폴라리스세원,자동차부품,2026-09-07,13.13,8.37,2026-06-26,1542.17,2025-07-17,24.7,1085,41030597160
A032620,GC메디아이,건강관리기술,2026-09-07,13.18,11.74,2026-07-29,153.85,2024-07-09,3.3,1145,160506202425
A043340,에쎈테크,기계,2026-09-07,13.3,12.46,2026-07-30,106.69,2025-04-09,3.7,600,39330000000
A232140,와이씨,반도체와반도체장비,2026-09-07,13.36,4.59,2022-09-28,338.21,2025-09-24,38.4,1145,978801025500
A278470,에이피알,화장품,2026-09-07,13.39,8.94,2024-08-05,26.87,2026-04-28,31.5,615,14376251520000
A002310,아세아제지,포장재,2026-09-07,13.4,2.61,2022-03-15,16.72,2026-02-19,90.9,1145,354256599800
A100090,SK오션플랜트,에너지장비및서비스,2026-09-07,13.42,6.61,2026-07-29,24.28,2026-04-03,70.2,1145,824086521510
A208860,다산디엠씨,자동차부품,2026-09-07,13.43,6.57,2026-06-23,57.6,2025-05-23,56.2,409,44236814819
A001340,PKC,화학,2026-09-07,13.46,6.61,2023-01-02,71.73,2024-10-10,40.8,1145,230093534790
A017800,현대엘리베이터,기계,2026-09-07,13.48,8.33,2025-01-09,31.52,2023-05-22,42.1,1145,2951475067500
A011040,경동제약,제약,2026-09-07,13.49,12.42,2026-07-30,73.3,2025-01-06,6.3,718,158766832560
A307930,컴퍼니케이,창업투자,2026-09-07,13.5,3.71,2022-09-28,33.15,2025-04-21,55.0,901,93503900000
A112040,위메이드,게임엔터테인먼트,2026-09-07,13.55,5.17,2026-07-29,77.08,2023-04-18,42.1,1110,516016941600
A069080,웹젠,게임엔터테인먼트,2026-09-07,13.56,4.77,2022-10-13,21.07,2026-08-07,98.8,1145,347135305750
A089980,상아프론테크,전자장비와기기,2026-09-07,13.6,10.39,2026-07-29,70.24,2025-07-01,3.3,1145,240635006850
A034950,한국기업평가,상업서비스와공급품,2026-09-07,13.64,8.63,2022-10-25,16.6,2023-10-04,72.9,1145,468581044800
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-07,13.65,4.16,2025-01-02,18.19,2026-05-14,92.4,1145,386959257300
A490470,세미파이브,반도체와반도체장비,2026-09-07,13.67,13.45,2026-09-03,28.09,2026-07-10,5.4,37,489285827200
A035720,카카오,양방향미디어와서비스,2026-09-07,13.68,13.14,2026-09-02,57.07,2025-06-24,1.1,1145,16191646454650
A123010,MSDI,핸드셋,2026-09-07,13.68,9.73,2026-08-07,242.31,2026-03-26,18.0,167,51145890510
A021040,대호특수강,철강,2026-09-07,13.7,5.45,2022-06-23,85.54,2023-10-12,59.9,1021,20945106910
A298830,슈어소프트테크,소프트웨어,2026-09-07,13.74,10.24,2026-07-29,58.5,2023-09-04,5.2,775,231475300670
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-07,13.75,6.29,2026-07-29,446.11,2023-06-05,20.7,936,260558274980
A000910,유니온,건축자재,2026-09-07,13.8,11.03,2026-06-26,511.66,2023-05-03,21.0,537,45742043670
A303360,프로티아,건강관리장비와용품,2026-09-07,13.95,8.15,2026-06-26,263.63,2024-01-10,8.3,775,65042560750
A460930,현대힘스,조선,2026-09-07,13.97,11.29,2026-07-14,66.25,2024-01-26,3.6,635,474777671270
A311320,지오엘리먼트,반도체와반도체장비,2026-09-07,14.04,5.27,2025-07-10,150.94,2023-11-16,19.2,1144,111891147200
A028260,삼성물산,복합기업,2026-09-07,14.14,6.04,2025-04-09,23.81,2026-06-04,94.1,1145,62272351104000
A042510,라온시큐어,소프트웨어,2026-09-07,14.16,7.59,2024-12-09,255.6,2023-12-18,38.3,1039,96287528760
A065680,우주일렉트로,핸드셋,2026-09-07,14.21,3.25,2024-11-15,24.44,2024-03-28,70.7,1145,216227021400
A067390,아스트,우주항공과국방,2026-09-07,14.22,8.48,2022-07-12,71.28,2022-08-03,28.6,598,222371196960
A326030,SK바이오팜,제약,2026-09-07,14.23,12.93,2026-07-29,162.84,2024-02-29,3.4,775,6656626250000
A001940,KISCO홀딩스,철강,2026-09-07,14.23,0.86,2022-09-29,28.61,2026-08-25,88.4,834,370003518000
A049550,잉크테크,컴퓨터와주변기기,2026-09-07,14.26,12.34,2026-07-21,1017.93,2025-07-04,12.1,1086,67837718420
A004080,신흥,건강관리장비와용품,2026-09-07,14.3,11.72,2024-02-06,30.7,2021-12-30,56.8,1145,130293000000
A294570,쿠콘,IT서비스,2026-09-07,14.32,5.42,2024-11-12,35.23,2022-01-04,74.5,1145,302247373400
A161000,애경케미칼,화학,2026-09-07,14.33,3.28,2022-07-15,98.48,2025-07-11,58.4,966,513243879950
A035250,강원랜드,"호텔,레스토랑,레저",2026-09-07,14.38,8.32,2023-07-26,19.86,2022-06-10,82.7,1145,3164179995000
A420770,기가비스,반도체와반도체장비,2026-09-07,14.43,10.47,2024-09-06,122.12,2026-06-30,7.9,618,1290392164400
A095500,미래나노텍,디스플레이장비및부품,2026-09-07,14.43,5.28,2021-12-30,218.92,2023-04-03,39.5,1145,210867993200
A348350,위드텍,반도체와반도체장비,2026-09-07,14.44,7.47,2023-01-03,235.75,2025-07-01,28.7,1085,93240144000
A194480,데브시스터즈,게임엔터테인먼트,2026-09-07,14.52,4.42,2024-09-11,106.92,2023-06-22,84.4,1101,197505304500
A067010,이씨에스,IT서비스,2026-09-07,14.53,7.41,2022-10-13,89.01,2026-04-29,68.8,783,27711232500
A373160,데이원컴퍼니,교육서비스,2026-09-07,14.62,3.2,2025-03-31,3018.72,2025-04-14,44.5,393,40870108240
A340440,세림B&G,포장재,2026-09-07,14.63,7.69,2024-08-05,70.19,2026-03-27,32.6,1144,21681070096
A049960,쎌바이오텍,생물공학,2026-09-07,14.65,13.27,2022-09-27,83.48,2023-12-12,5.9,1145,147956000000
A090430,아모레퍼시픽,화장품,2026-09-07,14.68,12.24,2026-06-23,27.03,2024-05-31,9.0,1145,8235780467200
A036560,KZ정밀,기계,2026-09-07,14.73,6.72,2024-08-05,32.23,2024-10-07,49.8,1145,192465000000
A096530,씨젠,생명과학도구및서비스,2026-09-07,14.73,3.43,2022-05-10,1077.16,2023-06-01,36.0,1022,1639896211600
A025860,남해화학,화학,2026-09-07,14.73,4.26,2022-10-04,1007.82,2023-07-03,73.2,1085,310492768750
A085620,미래에셋생명,생명보험,2026-09-07,14.74,1.52,2023-05-31,24.19,2026-06-19,94.1,1020,2684674800000
A009470,삼화전기,전기제품,2026-09-07,14.83,4.48,2025-11-24,30.99,2026-02-04,77.5,1145,152448551000
A065510,휴비츠,건강관리장비와용품,2026-09-07,14.88,3.9,2022-09-29,20.1,2026-02-23,88.2,1145,77015496600
A044490,태웅,에너지장비및서비스,2026-09-07,14.9,3.57,2024-11-15,103.32,2022-04-28,49.4,1144,657242465850
A402490,그린리소스,반도체와반도체장비,2026-09-07,14.91,12.42,2026-07-30,158.11,2025-01-03,1.1,653,106691867100
A007370,진양제약,제약,2026-09-07,14.92,4.88,2023-07-26,34.19,2026-05-04,88.4,1145,56538348000
A097780,에코볼트,자동차부품,2026-09-07,14.94,8.87,2026-06-18,54.44,2026-01-05,49.7,167,36669611823
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-07,14.95,7.26,2022-08-18,66.39,2024-06-28,9.9,1145,54889343504
A078000,텔코웨어,소프트웨어,2026-09-07,14.95,11.32,2023-10-04,453.56,2022-10-06,16.1,1022,123909432570
A263750,펄어비스,게임엔터테인먼트,2026-09-07,14.99,4.49,2026-06-26,2940.16,2024-02-22,34.9,1066,2105270985000
A302430,이노메트리,전기제품,2026-09-07,15.01,6.12,2023-12-07,396.91,2022-10-27,75.8,736,67554138960
A333050,이노테나,IT서비스,2026-09-07,15.01,3.43,2022-10-14,85.6,2024-05-17,43.8,960,24597477900
A241690,유니테크노,자동차부품,2026-09-07,15.17,5.81,2024-12-09,49.55,2026-01-28,52.8,1145,64235603250
A006280,녹십자,제약,2026-09-07,15.17,12.17,2022-10-13,27.03,2022-03-22,9.8,1145,1487696287400
A376980,원티드랩,상업서비스와공급품,2026-09-07,15.26,6.51,2023-07-26,1873.22,2024-12-11,30.0,903,29592173820
A119500,포메탈,기계,2026-09-07,15.27,12.66,2026-06-26,40.68,2022-03-31,3.3,1145,29440371520
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-07,15.28,4.64,2024-08-05,45.71,2021-12-30,68.6,1145,224130000000
A050960,수산아이앤티,소프트웨어,2026-09-07,15.3,7.43,2023-10-23,62.28,2021-12-30,60.6,1145,59071250000
A476060,온코닉테라퓨틱스,제약,2026-09-07,15.31,5.07,2025-10-31,234.9,2025-09-12,22.0,291,739693713600
A080530,코디,화장품,2026-09-07,15.31,5.44,2025-07-07,16332.54,2024-10-04,45.4,533,27734568420
A229640,LS에코에너지,전기장비,2026-09-07,15.38,5.8,2022-07-15,36.1,2026-05-13,49.0,1145,1459275484350
A214430,아이쓰리시스템,우주항공과국방,2026-09-07,15.41,10.0,2022-11-18,219.41,2021-12-30,25.6,1145,436240735500
A131970,두산테스나,반도체와반도체장비,2026-09-07,15.42,4.35,2022-09-28,65.32,2026-05-26,81.7,1145,1598362582600
A037270,YG PLUS,방송과엔터테인먼트,2026-09-07,15.43,8.85,2024-08-06,1704.95,2022-01-03,8.3,1084,202130374250
A041650,상신브레이크,자동차부품,2026-09-07,15.61,2.21,2024-12-09,16.07,2026-08-26,98.7,966,47344547250
A462860,더즌,IT서비스,2026-09-07,15.61,4.78,2025-04-22,45.24,2025-07-10,36.4,357,241101917280
A079430,현대리바트,가구,2026-09-07,15.65,3.54,2025-01-15,63.28,2023-06-22,84.5,1061,121087496040
A138080,오이솔루션,통신장비,2026-09-07,15.72,7.48,2026-07-30,379.49,2023-09-19,15.9,622,264884021200
A159580,제로투세븐,화장품,2026-09-07,15.73,5.55,2022-10-13,151.66,2024-12-11,23.9,1145,44873104640
A041020,폴라리스오피스,자동차부품,2026-09-07,15.74,13.16,2026-07-30,229.58,2023-08-24,3.2,1144,149796635895
A133750,메가엠디,교육서비스,2026-09-07,15.75,8.2,2022-06-23,86.2,2024-08-19,29.0,841,35321279193
A002390,한독,제약,2026-09-07,15.89,6.55,2023-09-26,325.87,2025-01-08,64.9,961,131166469490
A377450,리파인,상업서비스와공급품,2026-09-07,15.91,5.79,2024-08-05,17.32,2025-07-18,98.3,1145,294090100000
A352820,하이브,방송과엔터테인먼트,2026-09-07,15.92,14.28,2026-07-30,48.76,2023-05-03,2.3,1145,7793715948800
A005250,녹십자홀딩스,제약,2026-09-07,15.93,6.05,2022-09-26,51.75,2025-06-11,57.3,660,461817022200
A223250,드림씨아이에스,제약,2026-09-07,15.97,7.63,2026-06-26,72.25,2024-05-14,51.2,1145,83149500720
A319660,피에스케이,반도체와반도체장비,2026-09-07,16.0,1.84,2022-09-29,31.75,2026-06-30,89.6,1145,3713532734800
A238120,얼라인드,생명과학도구및서비스,2026-09-07,16.01,5.13,2022-10-13,51.34,2021-12-30,24.2,1145,40450989530
A007660,이수페타시스,반도체와반도체장비,2026-09-07,16.02,2.35,2022-09-30,36.89,2026-04-22,59.8,1145,8214491606100
A002720,국제약품,제약,2026-09-07,16.05,10.08,2025-11-07,980.62,2024-06-24,30.4,902,71837629640
A041440,현대에버다임,기계,2026-09-07,16.07,6.21,2023-09-26,221.93,2024-07-30,56.7,1025,120074721760
A056090,시지메드텍,건강관리장비와용품,2026-09-07,16.07,11.74,2026-07-29,1104.17,2022-07-25,9.0,599,122155439588
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-07,16.08,7.25,2025-05-13,38.49,2026-01-30,40.7,349,241321410000
A115310,인포바인,IT서비스,2026-09-07,16.09,7.04,2024-08-05,50.9,2025-08-25,72.8,1145,137933405700
A097870,효성오앤비,화학,2026-09-07,16.11,9.62,2024-12-09,146.37,2023-12-08,33.5,1145,38926650000
A009300,삼아제약,제약,2026-09-07,16.13,3.67,2024-04-19,35.97,2021-12-30,90.6,1145,88479300000
A440110,파두,반도체와반도체장비,2026-09-07,16.14,11.33,2026-07-30,143.47,2026-05-22,38.3,81,3502760787300
A218410,RFHIC,통신장비,2026-09-07,16.14,7.58,2023-10-04,188.57,2023-04-26,20.7,1128,1287580164900
A006910,보성파워텍,전기장비,2026-09-07,16.17,8.07,2025-08-01,501.21,2023-12-28,32.4,713,360121609920
A382900,범한퓨얼셀,전기제품,2026-09-07,16.24,10.91,2026-07-30,1017.36,2023-04-19,4.6,894,162428940000
A220260,켐트로스,화학,2026-09-07,16.29,12.14,2026-07-29,349.26,2025-07-03,3.1,1086,121553088450
A103230,에스앤더블류,조선,2026-09-07,16.34,5.9,2025-03-11,34.76,2026-01-09,74.6,1085,16200000000
A004720,팜젠사이언스,제약,2026-09-07,16.34,5.75,2024-12-27,22.94,2022-07-14,82.9,1023,68416182300
A293490,카카오게임즈,게임엔터테인먼트,2026-09-07,16.38,7.34,2022-10-13,143.8,2025-05-07,60.3,1017,950032858500
A006840,AK홀딩스,화학,2026-09-07,16.4,0.56,2024-12-30,17.31,2026-09-03,98.5,532,100416512380
A101930,인화정공,조선,2026-09-07,16.49,10.66,2023-03-23,2226.87,2021-12-30,19.8,1145,292902841110
A105840,우진,기계,2026-09-07,16.51,5.08,2024-09-10,57.59,2025-09-26,60.4,1145,278121915900
A376270,HEM파마,건강관리업체및서비스,2026-09-07,16.58,6.07,2026-07-29,46.71,2026-05-12,40.5,74,271439927200
A001810,무림SP,종이와목재,2026-09-07,16.63,7.79,2021-12-30,3000.26,2022-08-11,22.1,656,26033700000
A475230,엔알비,건설,2026-09-07,16.65,2.89,2025-09-02,66.81,2026-02-26,57.0,272,103864448990
A011500,한농화성,화학,2026-09-07,16.7,10.24,2022-06-23,673.76,2023-04-24,23.7,902,207972658600
A092200,디아이씨,자동차부품,2026-09-07,16.71,4.2,2022-12-26,31.38,2026-06-09,88.0,1144,225942585890
A027830,대성창투,창업투자,2026-09-07,16.84,5.54,2024-12-09,122.49,2026-02-19,53.5,901,49032000000
A252990,샘씨엔에스,반도체와반도체장비,2026-09-07,16.85,12.07,2022-10-13,229.74,2023-12-13,28.5,1024,784036914780
A096610,알에프세미,,2026-09-02,16.86,8.47,2026-08-31,256.39,2026-07-01,3.1,223,3390350145
A238090,앤디포스,핸드셋,2026-09-07,16.94,5.68,2025-11-03,112.14,2022-01-03,40.9,776,52931403840
A126600,BGF에코머티리얼즈,화학,2026-09-07,16.95,5.57,2022-06-23,20.96,2023-05-11,94.1,1145,183593179575
A053030,바이넥스,제약,2026-09-07,16.97,7.83,2023-08-22,866.21,2024-06-18,27.9,1077,222252478400
A027970,한국제지,종이와목재,2026-09-07,16.97,2.95,2023-01-03,70.29,2025-10-22,70.8,1145,104773046720
A198440,강동씨앤엘,건축자재,2026-09-07,17.03,7.61,2025-07-10,75.83,2024-10-02,67.7,592,120035835120
A002220,한일철강,철강,2026-09-07,17.05,2.45,2022-01-04,160.68,2025-06-25,41.4,1084,81293765700
A016590,신대양제지,포장재,2026-09-07,17.06,3.79,2023-10-11,29.72,2026-02-25,78.8,1145,419500306200
A163280,에어레인,화학,2026-09-07,17.11,13.39,2026-03-27,83.01,2025-03-18,14.9,409,48222911510
A005860,한일사료,식품,2026-09-07,17.11,5.28,2022-01-27,143.45,2022-10-11,12.4,900,94174807150
A452430,사피엔반도체,반도체와반도체장비,2026-09-07,17.14,9.83,2026-07-30,469.08,2026-02-25,21.2,391,269126724600
A347700,스피어,우주항공과국방,2026-09-07,17.16,5.21,2024-10-07,276.79,2026-03-12,35.3,532,982568959720
A067370,선바이오,생물공학,2026-09-07,17.16,11.97,2026-03-04,744.97,2023-01-03,18.0,904,76702921480
A066590,스모트로닉,자동차부품,2026-09-07,17.17,8.03,2024-04-19,338.14,2021-12-30,54.8,899,92633659115
A306620,지아이에스,반도체와반도체장비,2026-09-07,17.25,7.39,2024-09-09,249.13,2021-12-30,41.5,470,86535642120
A079900,전진건설로봇,기계,2026-09-07,17.3,6.83,2024-10-02,34.81,2026-04-01,48.4,498,605590617500
A365340,성일하이텍,전기제품,2026-09-07,17.34,13.3,2026-07-29,4080.67,2026-04-07,3.7,724,469036474500
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-07,17.4,4.28,2022-07-15,34.9,2022-06-15,72.4,1092,103188286750
A388050,지투파워,전기장비,2026-09-07,17.45,9.39,2026-07-30,1066.42,2023-03-31,12.6,777,195700711020
A109860,동일금속,기계,2026-09-07,17.46,5.32,2023-12-07,328.9,2025-10-02,37.5,1084,69069000000
A149980,하이로닉,건강관리장비와용품,2026-09-07,17.52,5.73,2023-12-15,51.61,2023-08-31,26.5,903,83071392180
A018260,삼성에스디에스,IT서비스,2026-09-07,17.56,8.62,2022-09-26,33.78,2026-06-01,97.4,1145,18764116500000
A009140,경인전자,전자제품,2026-09-07,17.61,15.42,2026-08-03,382.66,2023-11-08,5.4,720,35578552050
A053800,안랩,소프트웨어,2026-09-07,17.61,16.04,2026-07-29,76.77,2022-03-23,3.9,1145,635323492600
A352940,인바이오,화학,2026-09-07,17.66,6.44,2022-10-26,108.01,2025-07-01,23.1,533,21735460000
A033100,제룡전기,전기장비,2026-09-07,17.69,4.63,2024-02-08,1209.8,2022-08-26,76.4,1083,737264573100
A101490,에스앤에스텍,반도체와반도체장비,2026-09-07,17.7,9.23,2024-11-14,83.46,2021-12-30,18.5,1145,888597710350
A267260,HD현대일렉트릭,전기장비,2026-09-07,17.73,5.13,2022-01-27,40.87,2026-05-07,76.4,1145,27503964005000
A336370,솔루스첨단소재,전자장비와기기,2026-09-07,17.73,9.98,2026-07-21,693.84,2023-11-21,9.1,711,509741283480
A443060,HD현대마린솔루션,조선,2026-09-07,17.74,14.47,2024-09-11,37.67,2024-05-14,29.0,568,9504693520000
A049830,승일,포장재,2026-09-07,17.77,15.68,2022-06-23,104.51,2024-01-02,9.0,1023,39061553440
A298040,효성중공업,전기장비,2026-09-07,17.77,2.46,2022-10-28,39.21,2026-05-07,85.2,1145,27647284820000
A039740,한국정보공학,판매업체,2026-09-07,17.79,7.13,2022-06-23,534.36,2024-01-03,26.1,1145,24616478790
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-07,17.79,4.09,2023-07-26,46.81,2026-05-11,40.4,534,182154930362
A462870,시프트업,게임엔터테인먼트,2026-09-07,17.82,11.28,2025-04-09,19.07,2026-08-11,95.4,524,1853306629500
A439090,마녀공장,화장품,2026-09-07,17.9,8.53,2024-11-14,31.25,2023-11-07,42.2,792,261800362200
A099320,쎄트렉아이,우주항공과국방,2026-09-07,17.92,14.79,2026-07-30,338.95,2022-03-28,1.0,836,764399204400
A062040,산일전기,전기장비,2026-09-07,18.01,7.26,2024-09-06,40.58,2026-05-04,80.8,495,6094862865000
A099750,이지케어텍,건강관리기술,2026-09-07,18.02,15.6,2026-07-13,526.63,2022-04-22,7.0,714,93428743320
A064760,티씨케이,반도체와반도체장비,2026-09-07,18.02,6.7,2022-09-26,31.56,2026-05-14,89.1,1145,3001673196000
A074430,아미노로직스,제약,2026-09-07,18.08,15.28,2022-10-13,376.18,2023-11-13,9.8,901,99069721928
A381970,케이카,자동차,2026-09-07,18.1,3.53,2026-08-24,18.51,2026-09-01,99.7,1145,307083133920
A004830,덕성,"섬유,의류,신발,호화품",2026-09-07,18.13,7.92,2025-09-26,69.09,2021-12-30,59.8,1145,52763200000
A085810,알티캐스트,건설,2026-09-07,18.15,6.07,2026-06-30,27.83,2022-01-13,45.4,348,21064059970
A072130,유엔젤,IT서비스,2026-09-07,18.42,13.86,2025-12-30,205.77,2024-12-26,15.2,902,61192088280
A003460,유화증권,증권,2026-09-07,18.44,6.74,2024-11-13,271.47,2022-08-18,36.4,840,174076414050
A123860,아나패스,디스플레이장비및부품,2026-09-07,18.47,4.07,2024-08-05,294.78,2022-09-14,57.0,897,163908570800
A085310,엔케이,조선,2026-09-07,18.54,9.77,2023-09-25,111.55,2026-04-17,44.7,474,67727015620
A070960,모나용평,"호텔,레스토랑,레저",2026-09-07,18.56,2.23,2024-10-28,113.8,2023-01-27,72.5,1145,96747999330
A125490,한라캐스트,자동차부품,2026-09-07,18.56,12.16,2025-09-01,75.14,2026-04-01,19.9,256,398970707360
A263800,데이타솔루션,IT서비스,2026-09-07,18.57,13.84,2022-09-28,3456.32,2023-07-05,7.2,839,77070555000
A237690,에스티팜,제약,2026-09-07,18.61,17.2,2026-07-30,137.17,2022-01-03,0.3,1145,1914387704600
A295310,에이치브이엠,비철금속,2026-09-07,18.77,12.43,2026-07-30,89.12,2026-05-26,6.9,533,580523372800
A067290,JW신약,제약,2026-09-07,18.94,4.73,2024-12-09,68.48,2022-01-06,48.7,1144,200612828740
A002240,고려제강,철강,2026-09-07,18.96,2.31,2022-06-23,27.41,2025-06-12,92.6,1145,463590000000
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-07,18.98,14.55,2022-07-01,452.69,2025-05-26,3.7,1103,1263530632400
A317240,TS트릴리온,가정용품,2026-09-07,19.04,11.78,2026-07-14,3272.31,2026-01-16,3.7,653,31656731435
A068270,셀트리온,제약,2026-09-07,19.12,18.83,2026-07-22,68.36,2024-03-29,0.7,1145,43336579888800
A222080,SFA넥셀,전기제품,2026-09-07,19.14,6.45,2024-08-05,742.34,2023-09-08,41.1,1145,591129094400
A017860,DS단석,화학,2026-09-07,19.17,4.38,2024-10-25,136.3,2026-04-22,39.6,657,210784389960
A065450,빅텍,우주항공과국방,2026-09-07,19.2,18.13,2026-09-02,100.2,2023-01-06,1.0,718,81703374310
A107640,한중엔시에스,전기장비,2026-09-07,19.22,6.51,2024-12-09,525.34,2024-10-02,39.1,470,367130313000
A069410,엔텔스,IT서비스,2026-09-07,19.26,9.51,2025-10-13,60.89,2021-12-30,30.6,598,26995111240
A100030,인지소프트,소프트웨어,2026-09-07,19.3,11.81,2023-07-25,53.47,2025-01-03,52.5,1145,65838465700
A126880,제이엔케이글로벌,석유와가스,2026-09-07,19.38,12.73,2025-07-07,490.88,2024-05-23,33.4,1021,58267829345
A058470,리노공업,반도체와반도체장비,2026-09-07,19.48,11.41,2022-07-12,46.19,2026-03-06,38.6,1145,5212890540000
A011200,HMM,해운사,2026-09-07,19.52,1.11,2022-06-23,66.86,2024-01-08,74.0,1145,20232454456500
A299170,더블유에스아이,제약,2026-09-07,19.61,8.94,2022-06-23,43.67,2026-01-12,82.4,1145,51141906816
A066970,엘앤에프,전기제품,2026-09-07,19.61,10.68,2023-11-01,16915.95,2024-02-29,31.3,968,4658393799000
A084370,유진테크,반도체와반도체장비,2026-09-07,19.66,4.21,2022-07-04,65.64,2026-03-06,81.7,1145,3281577214400
A115530,씨엔플러스,에너지장비및서비스,2026-09-07,19.67,10.68,2026-07-28,167.54,2024-05-10,10.8,842,25059600600
A128940,한미약품,제약,2026-09-07,19.67,11.33,2024-12-09,28.96,2022-05-27,67.8,1145,6091626220500
A024090,디씨엠,비철금속,2026-09-07,19.71,3.66,2022-09-30,36.8,2023-07-17,89.1,1145,132696000000
A084670,동양고속,도로와철도운송,2026-09-07,19.88,7.96,2025-11-18,148.27,2025-12-17,34.4,291,69348877550
A099190,아이센스,건강관리장비와용품,2026-09-07,19.91,7.38,2023-03-14,172.65,2025-02-24,38.9,1145,473920452320
A340450,지씨지놈,생명과학도구및서비스,2026-09-07,20.01,15.68,2026-07-30,634.5,2025-07-11,11.3,291,130079361500
A457550,우진엔텍,에너지장비및서비스,2026-09-07,20.05,17.75,2026-07-29,80.02,2025-06-26,1.6,637,125246795520
A419050,삼기에너지솔루션즈,자동차부품,2026-09-07,20.07,9.65,2023-09-21,254.95,2024-01-11,58.8,575,95002954640
A046890,서울반도체,디스플레이장비및부품,2026-09-07,20.15,7.81,2022-10-13,558.88,2023-06-16,56.6,1073,566145434000
A079810,APS이노베이션,전기제품,2026-09-07,20.21,7.12,2022-11-22,165.86,2024-03-28,37.8,1022,87081140230
A139670,키네마스터,소프트웨어,2026-09-07,20.22,14.83,2026-07-14,423.79,2024-12-17,5.8,653,27348134970
A042110,에스씨디,전기제품,2026-09-07,20.37,5.19,2022-10-13,25.31,2026-07-16,96.2,1145,50794371764
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-07,20.47,6.83,2026-07-01,161.29,2025-06-25,24.7,348,66324774585
A199820,제일일렉트릭,전기장비,2026-09-07,20.47,8.17,2025-07-04,40.28,2024-05-16,81.1,1145,163761400000
A394420,리센스메디컬,건강관리장비와용품,2026-09-07,20.54,13.15,2026-07-30,29.92,2026-07-02,61.7,47,106807096710
A032940,원익,화장품,2026-09-07,20.6,4.65,2024-12-09,30.5,2026-01-28,94.1,1145,179930560090
A356890,싸이버원,IT서비스,2026-09-07,20.62,3.04,2025-01-14,118.58,2026-01-05,30.0,1145,28330565250
A293580,나우IB,창업투자,2026-09-07,20.63,3.41,2024-09-06,211.62,2024-04-24,75.7,1019,134610669100
A154030,아시아종묘,생물공학,2026-09-07,20.72,18.2,2026-06-30,106.65,2025-07-02,22.3,413,20384555230
A001820,삼화콘덴서,전기제품,2026-09-07,20.9,6.99,2024-11-15,155.0,2026-06-18,88.8,1145,1213096500000
A019570,GMI벤처,창업투자,2026-09-07,20.91,5.02,2026-02-02,65.51,2026-05-26,78.8,344,26821461240
A475150,SK이터닉스,에너지장비및서비스,2026-09-07,20.93,6.87,2024-08-05,35.94,2026-04-03,78.3,568,1774890908400
A068760,셀트리온제약,제약,2026-09-07,20.94,20.94,2026-09-07,170.24,2024-07-30,0.1,1145,1800514562600
A046310,백금T&A,통신장비,2026-09-07,20.95,2.59,2024-09-06,22.78,2026-08-27,97.6,1145,36695662635
