code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A036540,SFA반도체,반도체와반도체장비,2026-09-03,12.24,6.6,294.25,24.2,1088,924266902860
A425420,티에프이,반도체와반도체장비,2026-09-03,12.26,3.93,93.1,12.6,927,626002076700
A013000,세우글로벌,화학,2026-09-03,12.28,11.77,34.19,3.8,1143,34388627138
A089850,유비벨록스,전자제품,2026-09-03,12.29,1.05,13.07,97.9,1143,60909372865
A121440,골프존홀딩스,레저용장비와제품,2026-09-03,12.32,2.01,12.93,99.7,1143,336697389480
A081580,성우전자,핸드셋,2026-09-03,12.32,8.0,256.44,38.8,658,35203484610
A353200,대덕전자,전자장비와기기,2026-09-03,12.35,3.26,40.23,54.5,1143,5020759580000
A012790,신일제약,제약,2026-09-03,12.37,4.77,25.42,93.8,1143,72158218300
A093370,후성,화학,2026-09-03,12.43,5.67,134.58,33.3,941,1313877792500
A060850,영림원소프트랩,소프트웨어,2026-09-03,12.45,6.85,42.65,24.2,1143,37931115000
A249420,일동제약,제약,2026-09-03,12.47,4.68,227.65,26.7,735,477737605200
A024720,콜마홀딩스,화장품,2026-09-03,12.51,3.71,66.67,46.8,1143,342619627410
A026890,스틱인베스트먼트,창업투자,2026-09-03,12.51,4.08,241.72,50.8,1023,322961072210
A125210,아모그린텍,화학,2026-09-03,12.52,3.83,180.5,41.9,1143,89412601800
A187270,신화콘텍,핸드셋,2026-09-03,12.53,4.27,30.43,73.3,1143,32155988650
A253590,네오셈,반도체와반도체장비,2026-09-03,12.55,5.34,289.43,22.8,1143,488702486960
A131180,딜리,컴퓨터와주변기기,2026-09-03,12.55,10.57,831.78,10.7,962,24243100000
A114450,그린생명과학,제약,2026-09-03,12.57,9.43,311.81,19.7,223,46700000000
A004360,세방,항공화물운송과물류,2026-09-03,12.58,3.86,24.65,91.1,1143,256149080200
A072020,중앙백신,제약,2026-09-03,12.59,10.64,42.09,10.0,1143,85995495490
A078140,대봉엘에스,제약,2026-09-03,12.59,6.16,41.66,30.7,1143,88470900420
A102120,어보브반도체,반도체와반도체장비,2026-09-03,12.66,5.14,864.52,41.6,781,121086927930
A123010,MSDI,핸드셋,2026-09-03,12.71,9.73,242.31,15.8,165,47507052450
A413390,엠오티,전기제품,2026-09-03,12.71,9.21,30.4,15.2,407,78745224000
A013120,동원개발,건설,2026-09-03,12.72,3.03,261.96,82.8,1084,199777820000
A398120,에스지헬스케어,건강관리장비와용품,2026-09-03,12.73,9.5,35.92,15.8,165,20521338563
A010130,고려아연,비철금속,2026-09-03,12.79,7.12,37.4,53.7,1143,25548514056000
A294570,쿠콘,IT서비스,2026-09-03,12.79,5.42,35.23,63.2,1143,269953831000
A089790,제이티,반도체와반도체장비,2026-09-03,12.8,3.2,119.13,68.8,900,52609116300
A205100,엑셈,소프트웨어,2026-09-03,12.82,6.15,66.19,34.6,1143,88611658688
A048830,엔피케이,화학,2026-09-03,12.84,10.44,622.16,3.1,901,19266916767
A002310,아세아제지,포장재,2026-09-03,12.85,2.61,16.72,85.1,1143,339660281100
A089010,켐트로닉스,전자장비와기기,2026-09-03,12.91,3.82,44.01,80.0,1143,353847569700
A112040,위메이드,게임엔터테인먼트,2026-09-03,12.93,5.17,77.08,34.7,1108,492592488330
A234100,폴라리스세원,자동차부품,2026-09-03,13.08,8.37,1542.17,24.4,1083,40884580800
A086900,메디톡스,생물공학,2026-09-03,13.09,11.14,56.81,8.8,1143,505785842100
A100090,SK오션플랜트,에너지장비및서비스,2026-09-03,13.12,6.61,24.28,64.0,1143,805967864100
A089980,상아프론테크,전자장비와기기,2026-09-03,13.16,10.39,70.24,2.5,1143,232960269090
A232140,와이씨,반도체와반도체장비,2026-09-03,13.16,4.59,338.21,37.4,1143,964032862500
A001340,PKC,화학,2026-09-03,13.17,6.61,71.73,39.8,1143,225140445000
A104460,디와이피엔에프,기계,2026-09-03,13.18,2.85,128.39,77.0,835,79306481540
A021040,대호특수강,철강,2026-09-03,13.22,5.45,85.54,57.8,1019,20207144594
A035720,카카오,양방향미디어와서비스,2026-09-03,13.23,13.14,57.07,0.2,1143,15659380824500
A298830,슈어소프트테크,소프트웨어,2026-09-03,13.24,10.24,58.5,3.5,773,222921940830
A032620,GC메디아이,건강관리기술,2026-09-03,13.3,11.74,153.85,3.5,1143,162072116595
A011040,경동제약,제약,2026-09-03,13.33,12.42,73.3,5.6,716,156920706600
A017800,현대엘리베이터,기계,2026-09-03,13.33,8.33,31.52,40.8,1143,2920201159500
A311320,지오엘리먼트,반도체와반도체장비,2026-09-03,13.34,5.27,150.94,16.6,1142,106340740800
A307930,컴퍼니케이,창업투자,2026-09-03,13.43,3.71,33.15,54.4,899,93035600000
A208860,다산디엠씨,자동차부품,2026-09-03,13.43,6.57,57.6,56.0,407,44236814819
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-03,13.44,3.7,14.15,97.5,1143,165000000000
A490470,세미파이브,반도체와반도체장비,2026-09-03,13.45,13.45,28.09,2.9,35,481459976000
A043340,에쎈테크,기계,2026-09-03,13.56,12.46,106.69,4.7,598,40090000000
A028260,삼성물산,복합기업,2026-09-03,13.7,6.04,23.81,91.0,1143,60326340132000
A460930,현대힘스,조선,2026-09-03,13.74,11.29,66.25,3.2,633,466965323650
A069080,웹젠,게임엔터테인먼트,2026-09-03,13.75,4.77,21.07,98.9,1143,352089957750
A194480,데브시스터즈,게임엔터테인먼트,2026-09-03,13.78,4.42,106.92,82.4,1099,187404910000
A000910,유니온,건축자재,2026-09-03,13.82,11.03,511.66,21.3,535,45820101765
A263750,펄어비스,게임엔터테인먼트,2026-09-03,13.85,4.49,2940.16,21.0,1064,1945019014500
A034950,한국기업평가,상업서비스와공급품,2026-09-03,13.85,8.63,16.6,80.0,1143,475845867200
A042510,라온시큐어,소프트웨어,2026-09-03,13.91,7.59,255.6,37.4,1037,94621654560
A131970,두산테스나,반도체와반도체장비,2026-09-03,13.97,4.35,65.32,74.8,1143,1447610126200
A229640,LS에코에너지,전기장비,2026-09-03,14.09,5.8,36.1,43.6,1143,1336775968350
A009470,삼화전기,전기제품,2026-09-03,14.12,4.48,30.99,70.7,1143,145173349000
A278470,에이피알,화장품,2026-09-03,14.15,8.94,26.87,36.1,613,15199890930000
A161000,애경케미칼,화학,2026-09-03,14.15,3.28,98.48,57.6,964,506919547780
A420770,기가비스,반도체와반도체장비,2026-09-03,14.16,10.47,122.12,6.7,616,1266308224200
A067390,아스트,우주항공과국방,2026-09-03,14.17,8.48,71.28,27.5,596,221528881820
A035250,강원랜드,"호텔,레스토랑,레저",2026-09-03,14.19,8.32,19.86,82.2,1143,3149204160000
A440110,파두,반도체와반도체장비,2026-09-03,14.2,11.33,143.47,7.6,79,3081828160500
A348350,위드텍,반도체와반도체장비,2026-09-03,14.26,7.47,235.75,28.3,1083,92067312000
A065680,우주일렉트로,핸드셋,2026-09-03,14.3,3.25,24.44,71.6,1143,217613092050
A049550,잉크테크,컴퓨터와주변기기,2026-09-03,14.32,12.34,1017.93,12.3,1084,68131812575
A004080,신흥,건강관리장비와용품,2026-09-03,14.35,11.72,30.7,59.6,1143,130758000000
A382900,범한퓨얼셀,전기제품,2026-09-03,14.4,10.91,1017.36,2.6,892,144030840000
A067010,이씨에스,IT서비스,2026-09-03,14.42,7.41,89.01,68.4,781,27493462500
A095500,미래나노텍,디스플레이장비및부품,2026-09-03,14.43,5.28,218.92,39.5,1143,210867993200
A326030,SK바이오팜,제약,2026-09-03,14.46,12.93,162.84,3.9,773,6766264800000
A303360,프로티아,건강관리장비와용품,2026-09-03,14.48,8.15,263.63,9.4,773,67489706600
A097780,에코볼트,자동차부품,2026-09-03,14.54,8.87,54.44,49.7,165,35695543551
A402490,그린리소스,반도체와반도체장비,2026-09-03,14.57,12.42,158.11,0.6,651,104320936720
A036560,KZ정밀,기계,2026-09-03,14.64,6.72,32.23,48.8,1143,191362500000
A214430,아이쓰리시스템,우주항공과국방,2026-09-03,14.64,10.0,219.41,20.3,1143,414319090500
A049960,쎌바이오텍,생물공학,2026-09-03,14.75,13.27,83.48,6.7,1143,148896000000
A096530,씨젠,생명과학도구및서비스,2026-09-03,14.8,3.43,1077.16,36.3,1020,1647730110700
A065510,휴비츠,건강관리장비와용품,2026-09-03,14.82,3.9,20.1,88.2,1143,76689159750
A006910,보성파워텍,전기장비,2026-09-03,14.82,8.07,501.21,26.9,711,330152417280
A090430,아모레퍼시픽,화장품,2026-09-03,14.86,12.24,27.03,11.2,1143,8335218157500
A119500,포메탈,기계,2026-09-03,14.93,12.66,40.68,1.9,1143,28788773760
A078000,텔코웨어,소프트웨어,2026-09-03,14.93,11.32,453.56,15.9,1020,123724631030
A340440,세림B&G,포장재,2026-09-03,14.94,7.69,70.19,32.9,1142,22135123920
A037270,YG PLUS,방송과엔터테인먼트,2026-09-03,14.95,8.85,1704.95,5.2,1082,195764063250
A001940,KISCO홀딩스,철강,2026-09-03,14.97,0.86,28.61,88.7,832,389141631000
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-03,14.97,7.26,66.39,9.9,1143,54979375232
A007370,진양제약,제약,2026-09-03,14.97,4.88,34.19,88.6,1143,56750366805
A373160,데이원컴퍼니,교육서비스,2026-09-03,14.97,3.2,3018.72,46.0,391,41836631070
A041020,폴라리스오피스,자동차부품,2026-09-03,14.98,13.16,229.58,1.6,1142,142592485910
A138080,오이솔루션,통신장비,2026-09-03,14.99,7.48,379.49,14.2,620,252506263200
A333050,이노테나,IT서비스,2026-09-03,15.0,3.43,85.6,43.6,958,24572855800
A014950,삼익제약,제약,2026-09-03,15.02,10.14,55.99,17.5,211,57083223960
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-03,15.03,4.64,45.71,66.6,1143,220515000000
A006280,녹십자,제약,2026-09-03,15.13,12.17,27.03,9.6,1143,1484190326000
A025860,남해화학,화학,2026-09-03,15.14,4.26,1007.82,73.4,1083,318938172060
A007660,이수페타시스,반도체와반도체장비,2026-09-03,15.17,2.35,36.89,54.2,1143,7781377214000
A105840,우진,기계,2026-09-03,15.24,5.08,57.59,54.6,1143,256712385700
A319660,피에스케이,반도체와반도체장비,2026-09-03,15.27,1.84,31.75,88.4,1143,3545525793600
A159580,제로투세븐,화장품,2026-09-03,15.28,5.55,151.66,21.6,1143,43570983300
A376980,원티드랩,상업서비스와공급품,2026-09-03,15.29,6.51,1873.22,30.2,901,29641005790
A080530,코디,화장품,2026-09-03,15.31,5.44,16332.54,45.2,531,27734568420
A218410,RFHIC,통신장비,2026-09-03,15.46,7.58,188.57,19.4,1126,1233100508800
A056090,시지메드텍,건강관리장비와용품,2026-09-03,15.48,11.74,1104.17,7.4,597,117612042004
A352820,하이브,방송과엔터테인먼트,2026-09-03,15.5,14.28,48.76,1.0,1143,7586803136000
A241690,유니테크노,자동차부품,2026-09-03,15.51,5.81,49.55,54.3,1143,65703845610
A079430,현대리바트,가구,2026-09-03,15.52,3.54,63.28,84.4,1059,120081785940
A050960,수산아이앤티,소프트웨어,2026-09-03,15.56,7.43,62.28,63.0,1143,60083900000
A041650,상신브레이크,자동차부품,2026-09-03,15.57,2.21,16.07,98.7,964,47237190000
A085620,미래에셋생명,생명보험,2026-09-03,15.58,1.52,24.19,94.8,1018,2838780000000
A223250,드림씨아이에스,제약,2026-09-03,15.6,7.63,72.25,50.0,1143,81181465200
A462860,더즌,IT서비스,2026-09-03,15.63,4.78,45.24,36.6,355,241460699895
A044490,태웅,에너지장비및서비스,2026-09-03,15.65,3.57,103.32,50.7,1142,690254644500
A041440,현대에버다임,기계,2026-09-03,15.69,6.21,221.93,54.3,1023,117220047840
A377450,리파인,상업서비스와공급품,2026-09-03,15.71,5.79,17.32,97.9,1143,290450800000
A452430,사피엔반도체,반도체와반도체장비,2026-09-03,15.72,9.83,469.08,17.5,389,254679737850
A133750,메가엠디,교육서비스,2026-09-03,15.75,8.2,86.2,29.0,839,35321279193
A302430,이노메트리,전기제품,2026-09-03,15.76,6.12,396.91,77.2,734,70897429680
A002390,한독,제약,2026-09-03,15.88,6.55,325.87,64.7,959,131028834160
A005250,녹십자홀딩스,제약,2026-09-03,15.98,6.05,51.75,57.9,658,463227868500
A002720,국제약품,제약,2026-09-03,16.01,10.08,980.62,29.4,900,71626031320
A064760,티씨케이,반도체와반도체장비,2026-09-03,16.03,6.7,31.56,81.5,1143,2688649548000
A388050,지투파워,전기장비,2026-09-03,16.08,9.39,1066.42,9.2,775,180358972680
A097870,효성오앤비,화학,2026-09-03,16.08,9.62,146.37,33.1,1143,38841750000
A476060,온코닉테라퓨틱스,제약,2026-09-03,16.09,5.07,234.9,25.3,289,776928142400
A092200,디아이씨,자동차부품,2026-09-03,16.16,4.2,31.38,87.5,1142,218553757780
A238120,얼라인드,생명과학도구및서비스,2026-09-03,16.18,5.13,51.34,26.2,1143,40877537750
A009300,삼아제약,제약,2026-09-03,16.2,3.67,35.97,90.9,1143,88861500000
A115310,인포바인,IT서비스,2026-09-03,16.2,7.04,50.9,72.9,1143,138823298640
A293490,카카오게임즈,게임엔터테인먼트,2026-09-03,16.25,7.34,143.8,59.3,1015,942560689950
A002220,한일철강,철강,2026-09-03,16.26,2.45,160.68,40.4,1082,77556121300
A220260,켐트로스,화학,2026-09-03,16.29,12.14,349.26,3.0,1084,121553088450
A011500,한농화성,화학,2026-09-03,16.3,10.24,673.76,22.7,900,202968805160
A298040,효성중공업,전기장비,2026-09-03,16.33,2.46,39.21,80.9,1143,25409393300000
A018260,삼성에스디에스,IT서비스,2026-09-03,16.36,8.62,33.78,95.5,1143,17487382800000
A267260,HD현대일렉트릭,전기장비,2026-09-03,16.41,5.13,40.87,71.7,1143,25449277310000
A101930,인화정공,조선,2026-09-03,16.46,10.66,2226.87,19.8,1143,292445894400
A001810,무림SP,종이와목재,2026-09-03,16.62,7.79,3000.26,22.0,654,26011562500
A067370,선바이오,생물공학,2026-09-03,16.64,11.97,744.97,14.3,902,74382291690
A900270,헝셩그룹,레저용장비와제품,2026-09-03,16.65,3.14,84.44,73.4,961,18046376640
A238090,앤디포스,핸드셋,2026-09-03,16.65,5.68,112.14,40.4,774,52016690640
A101490,에스앤에스텍,반도체와반도체장비,2026-09-03,16.71,9.23,83.46,14.2,1143,838460744700
A295310,에이치브이엠,비철금속,2026-09-03,16.72,12.43,89.12,2.1,531,517182369200
A347700,스피어,우주항공과국방,2026-09-03,16.73,5.21,276.79,34.7,530,957824305960
A103230,에스앤더블류,조선,2026-09-03,16.74,5.9,34.76,75.1,1083,16596000000
A099750,이지케어텍,건강관리기술,2026-09-03,16.76,15.6,526.63,2.0,712,86872340280
A027970,한국제지,종이와목재,2026-09-03,16.78,2.95,70.29,69.8,1143,103632142400
A109860,동일금속,기계,2026-09-03,16.8,5.32,328.9,34.1,1082,66430000000
A376270,HEM파마,건강관리업체및서비스,2026-09-03,16.82,6.07,46.71,43.1,72,275410458050
A096610,알에프세미,,2026-09-02,16.86,8.47,256.39,3.1,223,3390350145
A252990,샘씨엔에스,반도체와반도체장비,2026-09-03,16.87,12.07,229.74,28.8,1022,785241272560
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-03,16.87,4.09,46.81,37.0,532,172757672360
A062040,산일전기,전기장비,2026-09-03,16.89,7.26,40.58,69.4,493,5714891525000
A033100,제룡전기,전기장비,2026-09-03,16.92,4.63,1209.8,73.2,1081,705139755100
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-03,16.95,7.25,38.49,44.7,347,254361937500
A027830,대성창투,창업투자,2026-09-03,16.96,5.54,122.49,53.8,899,49356000000
A004720,팜젠사이언스,제약,2026-09-03,16.99,5.75,22.94,85.6,1021,71134706100
A125490,한라캐스트,자동차부품,2026-09-03,17.03,12.16,75.14,13.0,254,366118590560
A005860,한일사료,식품,2026-09-03,17.07,5.28,143.45,12.2,898,93977788725
A475230,엔알비,건설,2026-09-03,17.11,2.89,66.81,57.4,270,106698106570
A016590,신대양제지,포장재,2026-09-03,17.12,3.79,29.72,79.1,1143,421112219000
A163280,에어레인,화학,2026-09-03,17.13,13.39,83.01,15.0,407,48290926900
A126600,BGF에코머티리얼즈,화학,2026-09-03,17.18,5.57,20.96,95.2,1143,186103855535
A443060,HD현대마린솔루션,조선,2026-09-03,17.19,14.47,37.67,22.1,566,9213276030000
A306620,지아이에스,반도체와반도체장비,2026-09-03,17.21,7.39,249.13,41.5,468,86295931200
A099320,쎄트렉아이,우주항공과국방,2026-09-03,17.31,14.79,338.95,0.6,834,738116137200
A006840,AK홀딩스,화학,2026-09-03,17.31,0.56,17.31,100.0,530,105980488000
A009140,경인전자,전자제품,2026-09-03,17.37,15.42,382.66,4.0,718,35107312950
A079900,전진건설로봇,기계,2026-09-03,17.41,6.83,34.81,49.2,496,609238753750
A149980,하이로닉,건강관리장비와용품,2026-09-03,17.55,5.73,51.61,26.6,901,83243382640
A053800,안랩,소프트웨어,2026-09-03,17.55,16.04,76.77,3.4,1143,633098191400
A039740,한국정보공학,판매업체,2026-09-03,17.56,7.13,534.36,24.2,1143,24295742910
A066590,스모트로닉,자동차부품,2026-09-03,17.57,8.03,338.14,55.6,897,94760945650
A004830,덕성,"섬유,의류,신발,호화품",2026-09-03,17.59,7.92,69.09,57.2,1143,51195200000
A365340,성일하이텍,전기제품,2026-09-03,17.63,13.3,4080.67,4.0,722,476789143500
A439090,마녀공장,화장품,2026-09-03,17.69,8.53,31.25,41.1,790,258849575400
A352940,인바이오,화학,2026-09-03,17.75,6.44,108.01,25.6,531,21844137300
A049830,승일,포장재,2026-09-03,17.82,15.68,104.51,10.1,1021,39184195680
A032940,원익,화장품,2026-09-03,17.87,4.65,30.5,91.3,1143,156097492980
A084370,유진테크,반도체와반도체장비,2026-09-03,17.96,4.21,65.64,77.1,1143,2997418293600
A263800,데이타솔루션,IT서비스,2026-09-03,18.02,13.84,3456.32,4.5,837,74799001800
A336370,솔루스첨단소재,전자장비와기기,2026-09-03,18.02,9.98,693.84,10.3,709,518166759240
A462870,시프트업,게임엔터테인먼트,2026-09-03,18.08,11.28,19.07,96.4,522,1879740480000
A381970,케이카,자동차,2026-09-03,18.08,3.53,18.51,99.8,1143,306594925440
A198440,강동씨앤엘,건축자재,2026-09-03,18.11,7.61,75.83,68.3,590,127652322120
A067290,JW신약,제약,2026-09-03,18.15,4.73,68.48,46.7,1142,192207263290
A123860,아나패스,디스플레이장비및부품,2026-09-03,18.17,4.07,294.78,56.1,895,161241419500
A003460,유화증권,증권,2026-09-03,18.29,6.74,271.47,35.7,838,172658853675
A058470,리노공업,반도체와반도체장비,2026-09-03,18.31,11.41,46.19,26.2,1143,4900421955000
A072130,유엔젤,IT서비스,2026-09-03,18.32,13.86,205.77,14.7,900,60874701930
A095610,테스,반도체와반도체장비,2026-09-03,18.39,4.62,42.46,82.4,1079,2592304000000
A070960,모나용평,"호텔,레스토랑,레저",2026-09-03,18.41,2.23,113.8,72.0,1143,95977866002
A085310,엔케이,조선,2026-09-03,18.44,9.77,111.55,44.5,472,67356111920
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-03,18.45,6.05,32.81,74.5,1143,2792330152500
A017860,DS단석,화학,2026-09-03,18.5,4.38,136.3,37.7,655,203369863680
A065450,빅텍,우주항공과국방,2026-09-03,18.58,18.13,100.2,0.3,716,79048752040
A085810,알티캐스트,건설,2026-09-03,18.61,6.07,27.83,52.3,346,21601264184
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-03,18.69,4.28,34.9,79.5,1090,110890595750
A240810,원익IPS,반도체와반도체장비,2026-09-03,18.7,5.53,229.06,57.7,1143,5153809605000
A001820,삼화콘덴서,전기제품,2026-09-03,18.8,6.99,155.0,88.0,1143,1091475000000
A107640,한중엔시에스,전기장비,2026-09-03,18.84,6.51,525.34,37.2,468,359878356200
A126340,비나텍,전기장비,2026-09-03,18.85,9.59,111.01,13.9,1119,407129473800
A457550,우진엔텍,에너지장비및서비스,2026-09-03,18.97,17.75,80.02,0.6,635,118537145760
A074430,아미노로직스,제약,2026-09-03,18.97,15.28,376.18,11.0,899,103917439638
A222080,SFA넥셀,전기제품,2026-09-03,18.98,6.45,742.34,40.8,1143,586462285760
A002240,고려제강,철강,2026-09-03,19.0,2.31,27.41,92.7,1143,464400000000
A126880,제이엔케이글로벌,석유와가스,2026-09-03,19.04,12.73,490.88,28.9,1019,57225263810
A128940,한미약품,제약,2026-09-03,19.05,11.33,28.96,64.9,1143,5899461355500
A068270,셀트리온,제약,2026-09-03,19.2,18.83,68.36,0.9,1143,43522673629600
A079810,APS이노베이션,전기제품,2026-09-03,19.29,7.12,165.86,35.6,1020,83098442840
A419050,삼기에너지솔루션즈,자동차부품,2026-09-03,19.34,9.65,254.95,56.0,573,91571180240
A084670,동양고속,도로와철도운송,2026-09-03,19.34,7.96,148.27,29.4,289,67466757700
A100030,인지소프트,소프트웨어,2026-09-03,19.35,11.81,53.47,52.8,1143,66002651400
A317240,TS트릴리온,가정용품,2026-09-03,19.36,11.78,3272.31,3.7,651,32181912233
A299170,더블유에스아이,제약,2026-09-03,19.42,8.94,43.67,80.8,1143,50643771360
A011200,HMM,해운사,2026-09-03,19.43,1.11,66.86,73.6,1143,20138130659500
A199820,제일일렉트릭,전기장비,2026-09-03,19.61,8.17,40.28,75.5,1143,156873200000
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-03,19.69,14.55,452.69,4.5,1101,1310727614400
A340450,지씨지놈,생명과학도구및서비스,2026-09-03,19.72,15.68,634.5,10.7,289,128187298060
A069410,엔텔스,IT서비스,2026-09-03,19.74,9.51,60.89,32.0,596,27661024800
A046890,서울반도체,디스플레이장비및부품,2026-09-03,19.86,7.81,558.88,55.7,1071,557982678000
A099190,아이센스,건강관리장비와용품,2026-09-03,19.9,7.38,172.65,38.7,1143,473632879230
A024090,디씨엠,비철금속,2026-09-03,19.92,3.66,36.8,89.2,1143,134064000000
A475150,SK이터닉스,에너지장비및서비스,2026-09-03,19.97,6.87,35.94,76.5,566,1693130098800
A010820,퍼스텍,우주항공과국방,2026-09-03,20.07,17.07,73.21,2.0,1143,269221097760
A237690,에스티팜,제약,2026-09-03,20.1,17.2,137.17,0.6,1143,2066787162000
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-03,20.19,6.83,161.29,24.0,346,65423418645
A403870,HPSP,반도체와반도체장비,2026-09-03,20.29,3.61,54.29,52.8,1011,4131460000000
A356890,싸이버원,IT서비스,2026-09-03,20.35,3.04,118.58,29.5,1143,27971950500
A009240,한샘,가구,2026-09-03,20.4,14.02,5043.69,27.0,1088,870755336000
A001440,대한전선,전기장비,2026-09-03,20.58,11.87,71.48,37.8,1143,5282000462200
A047810,한국항공우주,우주항공과국방,2026-09-03,20.62,13.03,39.92,51.9,1143,12184388375000
A394420,리센스메디컬,건강관리장비와용품,2026-09-03,20.65,13.15,29.92,66.7,45,107357081760
A154030,아시아종묘,생물공학,2026-09-03,20.68,18.2,106.65,21.2,411,20348369629
A066970,엘앤에프,전기제품,2026-09-03,20.7,10.68,16915.95,35.9,966,4918775635800
A042110,에스씨디,전기제품,2026-09-03,20.72,5.19,25.31,96.8,1143,51664303916
A293580,나우IB,창업투자,2026-09-03,20.77,3.41,211.62,76.0,1017,135559968600
A046310,백금T&A,통신장비,2026-09-03,21.0,2.59,22.78,97.7,1143,36777755840
A139670,키네마스터,소프트웨어,2026-09-03,21.03,14.83,423.79,6.8,651,28449402150
A242040,나무에이엑스,IT서비스,2026-09-03,21.03,21.01,125.04,0.3,589,102953635400
A005070,코스모신소재,화학,2026-09-03,21.06,17.73,203.61,0.7,1143,1280421712050
A068760,셀트리온제약,제약,2026-09-03,21.09,21.09,170.24,0.1,1143,1813835262200
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-03,21.13,7.48,4969.01,78.2,1142,21232980000
A054220,비츠로시스,IT서비스,2026-09-03,21.17,16.2,964.75,9.7,411,21152234880
A008420,문배철강,철강,2026-09-03,21.32,3.52,129.96,69.9,415,45722816150
A019570,GMI벤처,창업투자,2026-09-03,21.32,5.02,65.51,80.1,342,27346436460
A118000,메타케어,제약,2026-09-03,21.47,13.84,286.49,5.8,834,28959245705
A373220,LG에너지솔루션,전기제품,2026-09-03,21.48,15.6,110.02,8.0,1124,85527000000000
A471820,셀로맥스사이언스,제약,2026-09-03,21.5,9.49,28.47,73.5,407,46285289505
A093320,케이아이엔엑스,IT서비스,2026-09-03,21.52,8.01,25.83,97.6,1143,662704000000
A115530,씨엔플러스,에너지장비및서비스,2026-09-03,21.56,10.68,167.54,17.5,840,27462576000
A327260,RF머트리얼즈,우주항공과국방,2026-09-03,21.62,5.93,3089.34,33.9,761,608022758200
A000500,가온전선,전기장비,2026-09-03,21.63,2.04,109.59,92.0,1143,6208631059500
A067830,세이브존I&C,백화점과일반상점,2026-09-03,21.82,8.29,33.81,84.2,1143,97882534575
A176750,듀켐바이오,제약,2026-09-03,21.84,11.63,93.82,25.4,468,176345176800
A091590,남화토건,건설,2026-09-03,21.94,6.55,200.91,59.3,781,87463000000
A318000,KBG,화학,2026-09-03,22.01,6.65,48.37,83.0,1143,24691129975
A0017J0,세미티에스,,2026-09-03,22.29,11.56,39.29,30.0,60,76583644140
A0011A0,액스비스,,2026-09-03,22.37,11.29,42.09,33.3,123,74109895600
A241770,메카로,반도체와반도체장비,2026-09-03,22.37,9.74,129.49,38.1,777,385791424000
A396470,워트,반도체와반도체장비,2026-09-03,22.42,15.05,327.02,7.9,696,101233600000
A104700,한국철강,철강,2026-09-03,22.64,2.32,41.92,72.9,1083,362313000000
A900310,컬러레이,화장품,2026-09-03,22.77,1.59,313.19,62.7,1082,28178337000
A330350,위더스제약,제약,2026-09-03,22.78,8.9,50.15,66.7,1142,92793750400
A017650,대림제지,포장재,2026-09-03,22.81,2.45,42.11,94.6,1143,95317250000
A009810,MDS스피어,판매업체,2026-09-03,22.84,20.43,23.76,77.8,45,30050240616
A138070,신진에스엠,기계,2026-09-03,22.84,5.07,419.29,77.2,964,26779902120
A417180,핑거스토리,양방향미디어와서비스,2026-09-03,23.07,15.56,158.71,7.5,896,19542290025
A070300,퀀텀레일,핸드셋,2026-09-03,23.14,14.0,2127.87,13.0,715,53109469855
A111710,남화산업,"호텔,레스토랑,레저",2026-09-03,23.16,8.2,49.54,98.3,1143,68146280000
A450080,에코프로머티,전기제품,2026-09-03,23.17,18.82,5417.37,3.8,419,2492648224000
A065370,위세아이텍,소프트웨어,2026-09-03,23.28,6.99,2845.03,62.1,770,21413466600
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-03,23.33,6.04,50.28,79.0,1143,14630000000000
A186230,그린플러스,건축자재,2026-09-03,23.37,6.27,49.64,65.8,807,38493662700
A072990,에이치시티,전자장비와기기,2026-09-03,23.4,2.21,27.16,96.2,1143,43712091090
A445090,에이직랜드,반도체와반도체장비,2026-09-03,23.43,16.27,421.42,8.5,468,215563232340
A278280,천보,전기제품,2026-09-03,23.44,12.88,601.66,24.1,1027,488283046250
A352480,씨앤씨인터내셔널,화장품,2026-09-03,23.49,7.61,104.71,95.5,1143,293724366550
A094360,칩스앤미디어,반도체와반도체장비,2026-09-03,23.54,13.81,68.41,21.2,1143,218891558500
A178780,일월지엠엘,전문소매,2026-09-03,23.71,9.79,255.12,51.5,590,43895304225
A209640,와이제이링크,전자장비와기기,2026-09-03,23.78,21.54,36.37,8.9,45,83053986320
A067770,세진티에스,디스플레이장비및부품,2026-09-03,23.81,12.04,101.29,31.4,532,23342528540
A377740,바이오노트,건강관리장비와용품,2026-09-03,23.9,2.12,112.66,23.6,683,489053030400
A048470,대동스틸,철강,2026-09-03,23.94,2.94,24.45,98.3,230,27261250000
