code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A003300,한일홀딩스,2026-08-19,3.82,1.17,5.01,70.0,641
A129260,인터지스,2026-08-19,3.82,2.34,5.24,62.9,641
A063760,이엘피,2026-08-19,3.83,-18.95,10.06,71.1,641
A148150,세경하이테크,2026-08-19,3.83,3.07,123.5,4.5,641
A069510,에스텍,2026-08-19,3.84,2.28,4.97,73.6,641
A192440,슈피겐코리아,2026-08-19,3.84,3.23,7.8,8.3,641
A170790,파이오링크,2026-08-19,3.84,3.36,31.37,4.2,641
A214320,이노션,2026-08-19,3.85,3.7,6.06,2.7,641
A046440,KG파이낸셜,2026-08-19,3.85,3.57,60.3,2.8,641
A016710,대성홀딩스,2026-08-19,3.86,3.32,16.2,10.0,641
A353810,이지바이오,2026-08-19,3.87,3.57,7.39,3.4,641
A015230,대창단조,2026-08-19,3.87,3.25,6.09,15.4,641
A035000,HS애드,2026-08-19,3.89,3.34,7.81,16.8,641
A004430,송원산업,2026-08-19,3.89,3.09,10.99,6.7,641
A000050,경방,2026-08-19,3.89,3.54,15.18,5.6,641
A298000,효성화학,2026-08-19,3.9,-10.78,47.47,98.0,641
A004150,한솔홀딩스,2026-08-19,3.91,-512.23,83.8,16.5,641
A003470,유안타증권,2026-08-19,3.91,3.46,9.31,5.1,641
A009160,SIMPAC,2026-08-19,3.91,3.1,94.25,7.0,641
A092300,현우산업,2026-08-19,3.92,2.69,11.09,6.9,641
A033500,동성화인텍,2026-08-19,3.92,3.31,12.71,4.2,641
A248170,샘표식품,2026-08-19,3.92,3.14,57.41,8.9,641
A048910,대원미디어,2026-08-19,3.93,2.99,122.74,8.4,641
A453340,현대그린푸드,2026-08-19,3.93,3.34,6.27,37.8,641
A273060,와이즈버즈,2026-08-19,3.94,-390.25,373.88,3.1,641
A005300,롯데칠성,2026-08-19,3.94,3.91,7.2,0.9,641
A031510,오스템,2026-08-19,3.94,-8.37,88.17,43.5,641
A192080,더블유게임즈,2026-08-19,3.95,3.29,5.85,23.1,641
A227950,엔투텍,2026-08-19,3.96,-26.98,17.93,61.8,641
A024910,경창산업,2026-08-19,3.96,3.04,22.19,7.2,641
A011560,세보엠이씨,2026-08-19,3.97,1.73,5.63,61.9,641
A002030,아세아,2026-08-19,3.99,1.5,7.44,51.8,641
A139130,iM금융지주,2026-08-19,3.99,1.91,5.34,74.7,641
A069960,현대백화점,2026-08-19,4.0,2.53,10.59,56.8,641
A126700,하이비젼시스템,2026-08-19,4.0,-12.82,121.94,27.3,641
A003090,대웅,2026-08-19,4.02,3.32,7.72,11.9,641
A024110,기업은행,2026-08-19,4.04,2.43,6.01,59.3,641
A088790,진도,2026-08-19,4.07,3.37,20.35,7.3,641
A138930,BNK금융지주,2026-08-19,4.08,1.97,6.43,55.7,641
A037030,파워넷,2026-08-19,4.09,2.01,11.69,54.3,641
A002600,조흥,2026-08-19,4.09,3.71,7.27,14.2,641
A211050,인카금융서비스,2026-08-19,4.09,2.6,8.67,51.0,641
A145990,삼양사,2026-08-19,4.1,3.04,5.41,56.6,641
A171120,라이온켐텍,2026-08-19,4.1,3.85,21.16,4.2,641
A088910,동우팜투테이블,2026-08-19,4.11,-515.7,39.52,33.5,641
A052330,코텍,2026-08-19,4.11,3.44,24.34,20.7,641
A900260,로스웰,2026-08-19,4.13,0.78,8.96,64.6,641
A003490,대한항공,2026-08-19,4.15,3.16,16.23,51.5,641
A053450,세코닉스,2026-08-19,4.15,-2.34,61.32,10.0,641
A004980,성신양회,2026-08-19,4.15,2.07,16.67,41.3,641
A215000,골프존,2026-08-19,4.17,3.2,6.89,37.6,641
A033160,엠케이전자,2026-08-19,4.18,2.14,21.44,28.1,641
A043150,바텍,2026-08-19,4.19,3.57,7.71,4.4,641
A072710,농심홀딩스,2026-08-19,4.19,2.88,8.3,56.3,641
A298690,에어부산,2026-08-19,4.2,-48.61,11.03,77.8,641
A383220,F&F,2026-08-19,4.2,3.52,7.26,6.6,641
A317400,자이에스앤디,2026-08-19,4.21,-17.29,57.94,64.3,641
A101530,해태제과식품,2026-08-19,4.23,2.8,5.54,51.6,641
A351870,차이커뮤니케이션,2026-08-19,4.23,3.18,43.93,7.2,459
A023600,삼보판지,2026-08-19,4.24,2.26,6.15,58.7,641
A030610,교보증권,2026-08-19,4.25,3.37,13.96,26.7,641
A007340,DN오토모티브,2026-08-19,4.25,1.49,5.5,92.8,641
A069330,유아이디,2026-08-19,4.26,-190.68,77.46,38.8,641
A002460,HS화성,2026-08-19,4.28,2.19,6.77,47.4,641
A267790,배럴,2026-08-19,4.28,3.61,9.03,53.8,641
A001130,대한제분,2026-08-19,4.28,2.81,5.79,81.7,641
A037440,희림,2026-08-19,4.29,3.49,14.78,6.1,641
A084110,휴온스글로벌,2026-08-19,4.29,2.36,12.85,32.1,641
A204020,그리티,2026-08-19,4.3,3.94,10.76,4.1,641
A004590,한국가구,2026-08-19,4.3,2.81,6.9,56.8,641
A067160,SOOP,2026-08-19,4.31,4.31,13.78,0.2,641
A035890,서희건설,2026-08-19,4.31,1.04,7.6,90.2,641
A008490,서흥,2026-08-19,4.31,3.01,8.08,25.1,641
A034230,파라다이스,2026-08-19,4.31,4.3,9.96,0.3,641
A014280,금강공업,2026-08-19,4.32,2.5,20.28,46.2,641
A086980,쇼박스,2026-08-19,4.33,-86.56,66.54,51.2,641
A052400,코나아이,2026-08-19,4.33,3.94,25.61,0.8,641
A119610,인터로조,2026-08-19,4.34,-86.44,188.77,21.2,641
A005810,풍산홀딩스,2026-08-19,4.34,3.3,9.65,32.8,641
A045660,에이텍,2026-08-19,4.35,-192.38,161.21,28.7,641
A079960,동양이엔피,2026-08-19,4.35,2.47,8.66,76.6,641
A061090,세나테크놀로지,2026-08-19,4.35,3.35,27.46,10.2,186
A035610,솔본,2026-08-19,4.35,2.75,7.95,59.6,641
A004170,신세계,2026-08-19,4.36,1.94,10.13,76.9,641
A023350,한국종합기술,2026-08-19,4.36,-30.32,91.14,19.2,641
A033640,네패스,2026-08-19,4.36,-139.42,344.98,20.4,641
A950140,잉글우드랩,2026-08-19,4.37,4.1,17.4,2.0,641
A090460,비에이치,2026-08-19,4.37,3.28,33.31,15.8,641
A032350,롯데관광개발,2026-08-19,4.38,-41.13,28.49,9.5,641
A143540,영우디에스피,2026-08-19,4.39,-56.54,7.47,69.4,641
A187870,디바이스,2026-08-19,4.41,-279.82,100.99,29.2,641
A078070,유비쿼스홀딩스,2026-08-19,4.41,3.74,13.77,4.8,641
A131220,대한과학,2026-08-19,4.42,4.07,11.83,2.3,641
A019210,와이지-원,2026-08-19,4.42,1.78,7.73,87.4,641
A128540,에코캡,2026-08-19,4.43,-40.86,18.92,91.1,641
A033250,체시스,2026-08-19,4.44,3.31,11.15,15.6,641
A089860,롯데렌탈,2026-08-19,4.44,2.78,4.44,100.0,641
A000220,유유제약,2026-08-19,4.44,4.11,246.7,3.3,641
A023810,인팩,2026-08-19,4.44,2.44,9.01,83.3,641
A068930,디지털대성,2026-08-19,4.45,3.92,9.14,4.1,641
A017250,인터엠,2026-08-19,4.45,2.27,11.07,3.4,641
A214420,토니모리,2026-08-19,4.45,3.87,20.42,2.2,641
A170030,현대공업,2026-08-19,4.45,3.77,17.38,6.2,641
A053690,한미글로벌,2026-08-19,4.46,3.64,9.59,3.0,641
A042420,네오위즈홀딩스,2026-08-19,4.46,3.44,12.95,43.1,641
A018670,SK가스,2026-08-19,4.46,3.31,6.67,34.9,641
A066620,국보디자인,2026-08-19,4.47,2.32,4.85,93.3,641
A041920,메디아나,2026-08-19,4.47,3.65,84.53,0.8,641
A265560,영화테크,2026-08-19,4.5,3.76,22.18,12.5,641
A005180,빙그레,2026-08-19,4.5,3.6,8.96,13.6,641
A002990,금호건설,2026-08-19,4.51,-8.35,8.66,82.7,641
A339770,교촌에프앤비,2026-08-19,4.51,4.13,17.41,5.8,641
A097780,에코볼트,2026-08-19,4.51,-6.49,41.24,67.9,641
A067920,이글루,2026-08-19,4.52,3.6,14.86,22.3,641
A023410,유진기업,2026-08-19,4.53,3.15,19.79,21.5,641
A004250,NPC,2026-08-19,4.53,4.05,20.35,4.7,641
A023910,대한약품,2026-08-19,4.55,3.78,6.23,37.6,641
A331520,밸로프,2026-08-19,4.55,-294.14,340.87,43.7,641
A049520,유아이엘,2026-08-19,4.56,3.57,14.13,17.3,641
A123330,제닉,2026-08-19,4.57,-12.71,467.61,23.2,641
A000270,기아,2026-08-19,4.57,2.6,7.81,73.3,641
A024120,KB오토시스,2026-08-19,4.58,4.13,20.39,11.4,641
A002790,아모레퍼시픽홀딩스,2026-08-19,4.58,2.78,11.6,29.3,641
A001790,대한제당,2026-08-19,4.59,3.66,8.76,18.7,641
A014530,극동유화,2026-08-19,4.61,4.17,13.28,7.6,641
A006260,LS,2026-08-19,4.63,2.5,12.14,51.6,641
A002800,신신제약,2026-08-19,4.65,4.19,18.57,5.8,641
A066130,하츠,2026-08-19,4.66,4.06,11.59,10.9,641
A054930,유신,2026-08-19,4.66,3.75,19.24,6.2,641
A175330,JB금융지주,2026-08-19,4.66,2.38,6.93,72.5,641
A307280,원바이오젠,2026-08-19,4.67,3.9,10.79,5.9,641
A005940,NH투자증권,2026-08-19,4.67,3.75,8.82,31.7,641
A900250,크리스탈신소재,2026-08-19,4.68,3.76,11.56,3.6,641
A277880,티에스아이,2026-08-19,4.69,3.49,130.82,5.0,641
A259630,엠플러스,2026-08-19,4.69,3.64,13.71,7.0,641
A418470,KT밀리의서재,2026-08-19,4.69,4.69,26.04,0.2,641
A089600,KT나스미디어,2026-08-19,4.69,3.83,16.02,5.0,641
A067900,와이엔텍,2026-08-19,4.7,3.37,6.09,77.8,641
A079980,휴비스,2026-08-19,4.7,-12.33,8.68,73.6,641
A078020,LS증권,2026-08-19,4.7,4.19,13.91,4.4,641
A190650,코리아에셋투자증권,2026-08-19,4.71,3.37,13.23,57.3,641
A280360,롯데웰푸드,2026-08-19,4.72,3.68,10.99,11.7,641
A006880,신송홀딩스,2026-08-19,4.73,4.31,16.76,2.5,641
A097230,HJ중공업,2026-08-19,4.73,-5.95,936.96,22.3,641
A028670,팬오션,2026-08-19,4.73,3.43,7.25,62.2,641
A227840,현대코퍼레이션홀딩스,2026-08-19,4.74,4.25,6.46,6.7,641
A079430,현대리바트,2026-08-19,4.74,-30.45,28.44,37.0,641
A051910,LG화학,2026-08-19,4.75,3.39,194.18,12.9,641
A088350,한화생명,2026-08-19,4.76,1.94,7.24,85.6,641
A459100,위츠,2026-08-19,4.76,3.94,58.06,6.6,396
A171090,선익시스템,2026-08-19,4.77,-163.54,67.5,23.7,641
A033050,제이엠아이,2026-08-19,4.78,4.02,8.46,4.4,641
A074600,원익QnC,2026-08-19,4.78,3.16,15.52,29.6,641
A342870,오아,2026-08-19,4.78,2.89,8.33,23.1,229
A043370,피에이치에이,2026-08-19,4.79,3.67,6.53,60.4,641
A007540,샘표,2026-08-19,4.8,4.33,86.07,10.8,641
A005710,대원산업,2026-08-19,4.8,1.17,5.98,91.1,641
A051160,지어소프트,2026-08-19,4.8,3.12,9.71,54.4,641
A014570,고려제약,2026-08-19,4.81,3.01,20.96,32.4,641
A014440,영보화학,2026-08-19,4.81,3.45,10.82,52.6,641
A011320,유니크,2026-08-19,4.81,4.31,10.92,10.3,641
A111770,영원무역,2026-08-19,4.82,2.84,7.55,48.4,641
A136410,아셈스,2026-08-19,4.83,4.74,16.86,0.3,641
A375500,DL이앤씨,2026-08-19,4.83,2.26,8.62,85.6,641
A130580,나이스디앤비,2026-08-19,4.84,4.46,6.93,22.5,641
A031430,신세계인터내셔날,2026-08-19,4.84,-27.53,67.74,13.9,641
A201490,미투온,2026-08-19,4.85,3.67,24.72,32.8,641
A000240,한국앤컴퍼니,2026-08-19,4.86,2.86,6.88,62.7,641
A053980,오상자이엘,2026-08-19,4.87,4.63,17.48,1.6,641
A265740,엔에프씨,2026-08-19,4.88,-24.02,58.1,42.7,641
A044820,코스맥스비티아이,2026-08-19,4.89,3.14,9.86,55.9,641
A018290,브이티,2026-08-19,4.9,4.33,14.12,3.4,641
A013030,하이록코리아,2026-08-19,4.9,4.62,9.55,2.2,641
A056190,SFA,2026-08-19,4.9,-13.6,14.68,56.6,641
A104830,원익머트리얼즈,2026-08-19,4.92,3.48,15.35,32.8,641
A146060,율촌,2026-08-19,4.92,3.82,12.53,21.8,641
A123700,SJM,2026-08-19,4.93,3.1,5.68,73.6,641
A286940,롯데이노베이트,2026-08-19,4.94,4.34,13.66,3.7,641
A000640,동아쏘시오홀딩스,2026-08-19,4.95,4.32,10.65,4.4,641
A005430,한국공항,2026-08-19,4.95,2.92,5.66,89.7,641
A382800,지앤비에스 에코,2026-08-19,4.96,3.21,24.13,4.5,641
A018470,조일알미늄,2026-08-19,4.96,4.44,31.16,3.4,641
A021820,세원정공,2026-08-19,4.97,2.97,8.49,42.3,641
A005090,SGC에너지,2026-08-19,4.98,1.64,6.55,93.0,641
A004990,롯데지주,2026-08-19,4.99,2.98,14.79,27.5,641
A014190,원익큐브,2026-08-19,5.0,4.03,23.92,5.8,641
A051370,인터플렉스,2026-08-19,5.0,4.57,12.57,0.6,641
A037710,광주신세계,2026-08-19,5.01,3.97,7.03,83.5,641
A036620,감성코퍼레이션,2026-08-19,5.02,4.19,15.85,6.1,641
A052900,KX하이텍,2026-08-19,5.02,3.47,13.42,19.0,641
A272550,삼양패키징,2026-08-19,5.04,4.24,9.34,7.2,641
A003680,한성기업,2026-08-19,5.06,2.58,13.18,74.1,641
A104480,티케이케미칼,2026-08-19,5.06,-610.3,65.85,73.3,641
A260970,에스앤디,2026-08-19,5.07,4.79,17.74,4.8,641
A032640,LG유플러스,2026-08-19,5.07,3.87,7.58,50.9,641
A316140,우리금융지주,2026-08-19,5.08,2.3,6.56,88.6,641
A067280,멀티캠퍼스,2026-08-19,5.09,4.15,6.66,36.3,641
A439260,대한조선,2026-08-19,5.09,4.41,18.01,7.8,255
A043610,KT지니뮤직,2026-08-19,5.1,5.07,13.18,0.5,641
A226400,오스테오닉,2026-08-19,5.11,5.03,25.22,0.3,641
A006360,GS건설,2026-08-19,5.12,2.8,7.28,93.4,641
A102710,이엔에프테크놀로지,2026-08-19,5.12,3.19,15.77,30.6,641
A318410,비비씨,2026-08-19,5.14,4.1,18.52,9.8,641
A003160,디아이,2026-08-19,5.14,-580.99,188.28,16.4,641
A004800,효성,2026-08-19,5.14,2.13,24.37,43.5,641
A005850,에스엘,2026-08-19,5.15,2.6,8.18,79.7,641
A049480,오픈베이스,2026-08-19,5.16,4.49,18.95,2.8,641
A900140,엘브이엠씨홀딩스,2026-08-19,5.17,4.91,450.32,0.6,641
A204320,HL만도,2026-08-19,5.17,3.46,9.0,71.9,641
A134380,미원화학,2026-08-19,5.17,4.56,8.44,9.2,641
A012610,경인양행,2026-08-19,5.17,-71.3,24.81,20.1,641
A005830,DB손해보험,2026-08-19,5.18,2.43,6.26,93.1,641
A499790,GS피앤엘,2026-08-19,5.18,4.39,20.69,8.0,213
A105760,포스뱅크,2026-08-19,5.18,-983.95,40.96,18.7,621
A036190,금화피에스시,2026-08-19,5.18,2.85,6.88,69.3,641
A127710,아시아경제,2026-08-19,5.19,-2.77,21.25,72.4,641
A024840,KBI메탈,2026-08-19,5.2,1.47,23.03,53.8,641
A293480,하나제약,2026-08-19,5.2,5.18,9.7,0.5,641
A025530,SJM홀딩스,2026-08-19,5.2,3.45,5.95,76.9,641
A037230,한국팩키지,2026-08-19,5.22,4.9,11.52,1.4,641
A285130,SK케미칼,2026-08-19,5.22,-79.73,98.06,27.8,641
A000080,하이트진로,2026-08-19,5.23,5.03,8.34,2.7,641
A065150,대산F&B,2026-08-19,5.24,-27.75,57.72,50.4,641
A248070,솔루엠,2026-08-19,5.25,4.99,22.65,0.5,641
A250000,보라티알,2026-08-19,5.27,4.13,6.51,33.1,641
A096770,SK이노베이션,2026-08-19,5.28,-69.26,33.56,54.4,641
A064850,에프앤가이드,2026-08-19,5.29,4.62,63.21,0.8,641
A108380,대양전기공업,2026-08-19,5.29,4.37,30.03,4.7,641
A149950,아바텍,2026-08-19,5.29,-2301.94,180.5,16.8,641
A045300,성우테크론,2026-08-19,5.3,-137.64,35.92,13.9,641
A036030,케이티알파,2026-08-19,5.31,4.72,30.57,17.9,641
A234080,JW생명과학,2026-08-19,5.32,4.21,6.96,41.7,641
A009270,신원,2026-08-19,5.32,4.29,15.72,30.0,641
A000700,유수홀딩스,2026-08-19,5.32,4.37,8.18,11.5,641
A120110,코오롱인더,2026-08-19,5.33,2.45,14.82,52.0,641
A264660,씨앤지하이테크,2026-08-19,5.34,4.09,29.34,4.4,641
A004780,대륙제관,2026-08-19,5.34,3.26,5.93,67.1,641
A263690,디알젬,2026-08-19,5.34,5.13,12.55,1.9,641
A123420,위메이드플레이,2026-08-19,5.35,-402.84,465.18,26.7,641
A039840,디오,2026-08-19,5.36,-6.38,30.92,19.5,641
A192650,드림텍,2026-08-19,5.36,4.27,36.1,4.2,641
A417790,트루엔,2026-08-19,5.36,4.26,12.47,7.8,641
A003690,코리안리,2026-08-19,5.37,3.09,5.68,97.7,641
A024950,삼천리자전거,2026-08-19,5.38,-49.29,20.77,68.6,641
A001060,JW중외제약,2026-08-19,5.39,4.48,8.58,14.8,641
A216050,인크로스,2026-08-19,5.4,4.8,13.71,5.3,641
A003310,대주산업,2026-08-19,5.41,4.6,19.17,33.9,641
A072950,빛샘전자,2026-08-19,5.41,3.58,14.22,40.9,641
A091580,상신이디피,2026-08-19,5.41,-27.53,29.32,42.3,641
A005440,현대지에프홀딩스,2026-08-19,5.42,1.84,8.08,78.9,641
A126720,수산인더스트리,2026-08-19,5.42,4.78,12.21,3.9,641
A010950,S-Oil,2026-08-19,5.43,3.25,84.23,42.6,641
A059100,아이컴포넌트,2026-08-19,5.44,-166.21,13.31,50.4,641
A290560,파라택시스이더리움,2026-08-19,5.47,4.41,35.93,1.6,641
A004020,현대제철,2026-08-19,5.47,-164.9,23.85,65.5,641
A114810,한솔아이원스,2026-08-19,5.48,3.33,38.65,3.1,641
A052420,오성첨단소재,2026-08-19,5.5,4.18,12.13,14.8,641
A484870,엠앤씨솔루션,2026-08-19,5.5,1.74,43.01,8.1,396
A025750,한솔홈데코,2026-08-19,5.53,2.81,30.93,32.3,641
A347890,엠엑스온,2026-08-19,5.55,4.79,25.47,4.4,641
A019550,SBI인베스트먼트,2026-08-19,5.55,4.69,28.23,7.2,641
A004090,한국석유,2026-08-19,5.55,5.02,25.2,2.2,641
A023900,풍국주정,2026-08-19,5.56,4.83,13.67,5.8,641
A021240,코웨이,2026-08-19,5.59,4.87,9.25,26.2,641
A441270,파인엠텍,2026-08-19,5.59,-46.47,244.94,28.9,641
A105740,디케이락,2026-08-19,5.59,-444.15,185.73,16.8,641
A138040,메리츠금융지주,2026-08-19,5.6,3.95,7.68,30.4,641
A086790,하나금융지주,2026-08-19,5.6,2.4,6.32,88.8,641
A136480,하림,2026-08-19,5.61,5.5,43.7,0.8,641
A144960,뉴파워프라즈마,2026-08-19,5.61,3.81,14.26,7.6,641
A004560,현대비앤지스틸,2026-08-19,5.61,-14.85,58.7,18.7,641
A053300,한국정보인증,2026-08-19,5.62,5.07,17.91,3.9,641
A221980,케이디켐,2026-08-19,5.64,5.43,8.35,9.4,641
A036890,진성티이씨,2026-08-19,5.65,4.7,10.35,14.4,641
A069620,대웅제약,2026-08-19,5.66,5.45,12.62,0.8,641
A263720,디앤씨미디어,2026-08-19,5.66,4.49,107.45,5.8,641
A031210,서울보증보험,2026-08-19,5.66,5.3,12.45,6.9,350
A004650,창해에탄올,2026-08-19,5.67,4.25,7.27,70.8,641
A017550,수산세보틱스,2026-08-19,5.67,4.6,14.9,6.9,641
A272290,이녹스첨단소재,2026-08-19,5.68,3.9,13.09,33.2,641
A100120,뷰웍스,2026-08-19,5.68,4.25,14.41,4.5,641
A200670,휴메딕스,2026-08-19,5.68,5.03,20.57,2.0,641
A112610,씨에스윈드,2026-08-19,5.69,4.13,12.79,21.5,641
A464280,티디에스팜,2026-08-19,5.69,4.44,38.17,4.6,457
A058630,엠게임,2026-08-19,5.7,5.0,11.07,11.2,641
A137950,제이씨케미칼,2026-08-19,5.7,3.85,16.99,9.5,641
A021080,에이티넘인베스트,2026-08-19,5.71,3.19,9.7,61.6,641
A047050,포스코인터내셔널,2026-08-19,5.73,5.19,11.42,4.7,641
A089010,켐트로닉스,2026-08-19,5.73,4.33,29.93,3.4,641
A007070,GS리테일,2026-08-19,5.74,3.88,9.74,66.3,641
A103140,풍산,2026-08-19,5.74,3.4,19.17,52.3,641
A010470,오리콤,2026-08-19,5.74,5.34,10.42,4.8,641
A034830,한국토지신탁,2026-08-19,5.75,-104.15,11.64,33.1,641
A089590,제주항공,2026-08-19,5.75,-15856.95,119.2,59.3,641
A064820,케이프,2026-08-19,5.75,2.94,12.47,47.4,641
A093190,빅솔론,2026-08-19,5.76,4.83,17.03,15.4,641
A264450,유비쿼스,2026-08-19,5.76,4.9,10.78,10.3,641
A067310,하나마이크론,2026-08-19,5.76,3.0,12.58,46.6,641
A052710,아모텍,2026-08-19,5.78,-26.02,1444.91,37.1,641
A090850,현대이지웰,2026-08-19,5.78,4.73,8.4,22.9,641
A034120,SBS,2026-08-19,5.8,-38.38,22.2,24.5,641
A041930,SY동아,2026-08-19,5.8,3.81,9.06,64.1,641
A055550,신한지주,2026-08-19,5.82,2.89,6.92,85.5,641
A339950,아이비김영,2026-08-19,5.83,4.37,13.41,52.0,641
A033270,유나이티드제약,2026-08-19,5.84,4.96,7.98,42.0,641
A417840,저스템,2026-08-19,5.84,-29.99,442.25,42.0,641
A299030,하나기술,2026-08-19,5.85,-6817.99,234.15,65.8,641
A010100,한국무브넥스,2026-08-19,5.85,1.88,12.65,79.1,641
A031310,아이즈비전,2026-08-19,5.86,-105.07,362.55,22.9,641
A054940,엑사이엔씨,2026-08-19,5.87,2.54,9.53,71.1,641
A318160,셀바이오휴먼텍,2026-08-19,5.87,5.04,14.74,5.8,641
A036640,HRS,2026-08-19,5.88,4.6,7.03,35.9,641
A016600,큐캐피탈,2026-08-19,5.88,-92.59,24.42,30.7,641
A064960,SNT모티브,2026-08-19,5.89,3.35,9.36,23.7,641
A030200,KT,2026-08-19,5.89,4.51,9.28,65.4,641
A265520,AP시스템,2026-08-19,5.9,2.85,11.09,46.5,641
A034590,인천도시가스,2026-08-19,5.9,4.94,7.66,65.5,641
A071840,롯데하이마트,2026-08-19,5.9,4.4,111.67,17.9,641
A240550,동방메디컬,2026-08-19,5.91,4.52,18.01,10.5,370
A016670,디모아,2026-08-19,5.92,-251.06,24.48,20.9,641
A001380,SG글로벌,2026-08-19,5.93,4.91,34.08,4.5,641
A027410,BGF,2026-08-19,5.94,3.89,7.93,53.2,641
A082640,동양생명,2026-08-19,5.94,1.93,8.57,76.6,641
A012860,모베이스전자,2026-08-19,5.94,2.54,14.92,80.5,641
A054450,텔레칩스,2026-08-19,5.96,-39.1,207.59,21.4,641
A065060,지엔코,2026-08-19,5.96,-51.5,11.35,77.8,641
A036670,삼양케이씨아이,2026-08-19,5.99,4.36,8.25,47.1,641
A460870,에스엠씨지,2026-08-19,6.0,4.78,33.07,7.3,355
A053580,웹케시,2026-08-19,6.02,4.73,18.56,9.4,641
A096630,에스코넥,2026-08-19,6.03,2.84,32.05,49.1,641
A104540,코렌텍,2026-08-19,6.04,5.51,29.54,5.6,641
A405100,큐알티,2026-08-19,6.04,4.96,1317.88,2.3,641
A030000,제일기획,2026-08-19,6.05,5.61,7.84,17.8,641
A117580,대성에너지,2026-08-19,6.06,5.8,15.44,3.1,641
A001540,안국약품,2026-08-19,6.06,4.24,29.66,24.5,641
A239890,피엔에이치테크,2026-08-19,6.1,5.46,50.83,0.6,641
A052460,아이크래프트,2026-08-19,6.13,-21.11,22.07,59.0,641
A017960,한국카본,2026-08-19,6.15,5.02,39.23,11.4,641
A094820,일진파워,2026-08-19,6.15,5.05,22.49,3.0,641
A091700,파트론,2026-08-19,6.15,3.0,11.51,7.6,641
A243840,신흥에스이씨,2026-08-19,6.15,4.2,41.44,17.3,641
A105560,KB금융,2026-08-19,6.16,2.78,7.44,79.6,641
A297090,씨에스베어링,2026-08-19,6.17,-109.39,204.99,12.6,641
A054540,삼영엠텍,2026-08-19,6.18,4.57,25.7,28.7,641
A079160,CJ CGV,2026-08-19,6.2,5.15,20.02,5.3,641
A290550,디케이티,2026-08-19,6.21,5.06,28.57,2.3,641
A140520,대창스틸,2026-08-19,6.21,5.86,7234.72,7.0,641
A012030,DB,2026-08-19,6.21,5.61,12.67,5.3,641
A073490,LIG아큐버,2026-08-19,6.22,-166.97,164.65,41.7,641
A003350,한국화장품제조,2026-08-19,6.22,4.16,15.77,18.1,641
A241560,두산밥캣,2026-08-19,6.23,3.07,9.99,57.3,641
A241520,DSC인베스트먼트,2026-08-19,6.24,4.18,22.75,35.7,641
A114840,아이패밀리에스씨,2026-08-19,6.24,4.21,17.76,19.0,641
A011210,현대위아,2026-08-19,6.26,3.36,11.1,63.7,641
A408920,메쎄이상,2026-08-19,6.27,4.75,10.09,36.5,641
A016090,대현,2026-08-19,6.28,3.69,91.66,32.0,641
A003220,대원제약,2026-08-19,6.31,5.88,360.78,4.4,641
A045340,토탈소프트,2026-08-19,6.33,4.3,21.57,25.3,641
A005380,현대차,2026-08-19,6.35,2.61,12.62,80.2,641
A173130,오파스넷,2026-08-19,6.36,5.06,16.05,29.6,641
A029780,삼성카드,2026-08-19,6.37,4.24,8.88,57.3,641
A060590,씨티씨바이오,2026-08-19,6.37,-43707.11,40.07,60.5,641
A475460,미트박스,2026-08-19,6.37,5.47,60.53,7.9,381
A003530,한화투자증권,2026-08-19,6.37,-75.46,231.22,21.2,641
A016580,환인제약,2026-08-19,6.39,6.26,19.62,2.8,641
A086450,동국제약,2026-08-19,6.4,6.05,12.27,0.9,641
A025770,한국정보통신,2026-08-19,6.41,5.97,13.53,7.5,641
A083420,그린케미칼,2026-08-19,6.41,5.65,36.3,6.2,641
A071280,로체시스템즈,2026-08-19,6.41,4.9,23.5,4.8,641
A259960,크래프톤,2026-08-19,6.43,6.43,17.7,0.2,641
A017890,한국알콜,2026-08-19,6.43,4.92,12.1,25.6,641
A003620,KG모빌리티,2026-08-19,6.43,-116.71,720.97,28.9,641
A376290,씨유테크,2026-08-19,6.44,4.37,39.79,35.3,641
A478560,블랙야크아이앤씨,2026-08-19,6.45,5.51,16.16,7.3,383
A025000,KPX케미칼,2026-08-19,6.46,3.41,10.94,56.3,641
A086280,현대글로비스,2026-08-19,6.47,2.2,9.78,81.1,641
A042500,링네트,2026-08-19,6.47,3.84,9.63,59.0,641
A001230,동국홀딩스,2026-08-19,6.48,3.73,10.68,77.2,641
A195870,해성디에스,2026-08-19,6.49,4.43,17.32,11.1,641
A006730,서부T&D,2026-08-19,6.49,5.93,14.02,2.5,641
A002620,제일파마홀딩스,2026-08-19,6.49,-28.6,72.68,73.0,641
A039420,케이엘넷,2026-08-19,6.52,5.61,8.48,40.1,641
A078520,에이블씨엔씨,2026-08-19,6.54,5.43,26.36,4.1,641
A012320,경동인베스트,2026-08-19,6.54,5.37,13.25,35.3,641
A007810,코리아써키트,2026-08-19,6.55,-18.58,55.38,46.3,641
A281820,케이씨텍,2026-08-19,6.56,5.42,29.98,1.1,641
A950190,고스트스튜디오,2026-08-19,6.57,5.44,11.05,29.3,641
A0088M0,메쥬,2026-08-19,6.57,5.96,4388.12,3.0,99
A033130,디지틀조선,2026-08-19,6.57,6.17,51.87,2.8,641
A332290,누보,2026-08-19,6.58,-30.86,826.27,14.2,641
A030210,다올투자증권,2026-08-19,6.59,-32.12,8.87,86.0,641
