code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A420770,기가비스,반도체와반도체장비,2026-09-02,14.5,11.94,14144.64,0.9,468,1296730043400
A440110,파두,반도체와반도체장비,2026-09-02,14.5,11.27,19.07,27.3,44,3146972495600
A303360,프로티아,건강관리장비와용품,2026-09-02,14.56,10.82,263.63,11.5,651,67876098050
A131970,두산테스나,반도체와반도체장비,2026-09-02,14.58,4.55,97.13,56.2,641,1511390011600
A065510,휴비츠,건강관리장비와용품,2026-09-02,14.59,6.16,22.76,67.9,651,75492591300
A278470,에이피알,화장품,2026-09-02,14.61,9.62,27.48,37.4,612,15686586945000
A194480,데브시스터즈,게임엔터테인먼트,2026-09-02,14.61,6.47,93.59,53.7,589,198722219500
A340440,세림B&G,포장재,2026-09-02,14.65,7.69,70.19,48.2,651,21709448460
A036560,KZ정밀,기계,2026-09-02,14.67,7.65,35.95,35.8,651,191677500000
A049960,쎌바이오텍,생물공학,2026-09-02,14.69,12.23,54.19,27.2,651,148332000000
A382900,범한퓨얼셀,전기제품,2026-09-02,14.84,10.91,453.7,7.4,406,148411340000
A050960,수산아이앤티,소프트웨어,2026-09-02,14.84,10.07,26.58,54.5,651,57315990000
A119500,포메탈,기계,2026-09-02,14.84,13.43,31.36,2.5,651,28611065280
A001940,KISCO홀딩스,철강,2026-09-02,14.86,2.58,49.62,71.5,302,386306355000
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-02,14.88,13.82,66.39,4.6,651,54649258896
A452430,사피엔반도체,반도체와반도체장비,2026-09-02,14.88,10.19,629.68,23.3,163,241058293200
A090430,아모레퍼시픽,화장품,2026-09-02,14.93,10.99,28.67,33.2,651,8323519605700
A373160,데이원컴퍼니,교육서비스,2026-09-02,14.97,6.45,3018.72,38.2,348,41836631070
A214430,아이쓰리시스템,우주항공과국방,2026-09-02,15.0,13.68,63.15,1.8,651,424549191500
A007370,진양제약,제약,2026-09-02,15.01,5.32,35.71,73.4,651,56891712675
A078000,텔코웨어,소프트웨어,2026-09-02,15.02,13.46,56.64,9.1,529,124463837190
A032940,원익,화장품,2026-09-02,15.04,4.86,30.39,72.5,651,131354766820
A041020,폴라리스오피스,자동차부품,2026-09-02,15.06,13.16,72.03,2.8,651,143337742805
A080530,코디,화장품,2026-09-02,15.06,11.32,18564.36,17.0,589,27291701060
A096530,씨젠,생명과학도구및서비스,2026-09-02,15.06,11.8,122.8,8.0,464,1676454407400
A006910,보성파워텍,전기장비,2026-09-02,15.07,5.94,68.08,36.9,651,335556697920
A241690,유니테크노,자동차부품,2026-09-02,15.11,5.81,49.55,69.6,651,63990896190
A333050,이노테나,IT서비스,2026-09-02,15.12,11.45,85.6,32.1,651,24769832600
A006280,녹십자,제약,2026-09-02,15.13,13.47,43.77,10.0,651,1484190326000
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-02,15.17,10.14,55.78,33.5,651,20921520000
A462860,더즌,IT서비스,2026-09-02,15.17,7.2,45.24,26.3,354,234285047595
A037270,YG PLUS,방송과엔터테인먼트,2026-09-02,15.17,14.24,347.8,1.2,589,198628903200
A402490,그린리소스,반도체와반도체장비,2026-09-02,15.17,12.42,158.11,1.2,650,108554740970
A388050,지투파워,전기장비,2026-09-02,15.28,9.39,142.59,10.7,468,171378442920
A041440,현대에버다임,기계,2026-09-02,15.33,9.16,157.75,35.3,589,114543791040
A025860,남해화학,화학,2026-09-02,15.35,6.22,33.26,87.4,651,323409267930
A159580,제로투세븐,화장품,2026-09-02,15.38,13.21,177.5,4.9,651,43871472840
A065680,우주일렉트로,핸드셋,2026-09-02,15.43,5.69,28.91,71.7,651,234707963400
A352820,하이브,방송과엔터테인먼트,2026-09-02,15.47,14.35,42.93,1.8,651,7573871085200
A319660,피에스케이,반도체와반도체장비,2026-09-02,15.47,4.81,34.65,80.0,651,3591872536000
A079900,전진건설로봇,기계,2026-09-02,15.57,7.06,39.31,27.3,495,545031555750
A133750,메가엠디,교육서비스,2026-09-02,15.58,13.59,95.34,9.2,589,34946765961
A079430,현대리바트,가구,2026-09-02,15.62,3.36,28.44,74.0,615,120886354020
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-02,15.74,4.79,23.32,84.2,651,218587000000
A041650,상신브레이크,자동차부품,2026-09-02,15.75,2.54,20.46,86.8,468,47773976250
A377450,리파인,상업서비스와공급품,2026-09-02,15.75,6.57,17.32,96.6,651,291144000000
A105840,우진,기계,2026-09-02,15.76,7.34,47.03,52.8,651,256914362400
A223250,드림씨아이에스,제약,2026-09-02,15.76,10.32,72.25,39.2,651,82042480740
A115310,인포바인,IT서비스,2026-09-02,15.77,7.18,47.79,56.1,651,135115411390
A138080,오이솔루션,통신장비,2026-09-02,15.79,9.77,111.0,15.2,125,266121797000
A476060,온코닉테라퓨틱스,제약,2026-09-02,15.79,8.94,342.15,14.9,288,762851712000
A218410,RFHIC,통신장비,2026-09-02,15.82,11.76,1653.62,3.2,650,1262333495000
A014950,삼익제약,제약,2026-09-02,15.82,10.14,59.69,19.0,210,60103500360
A005250,녹십자홀딩스,제약,2026-09-02,15.98,14.23,49.2,11.8,406,463227868500
A007660,이수페타시스,반도체와반도체장비,2026-09-02,16.03,8.39,41.89,30.7,651,8221832528000
A002390,한독,제약,2026-09-02,16.06,11.17,419.67,23.3,468,132542822790
A085620,미래에셋생명,생명보험,2026-09-02,16.08,2.23,64.97,79.6,651,2764431000000
A376980,원티드랩,상업서비스와공급품,2026-09-02,16.14,11.21,1873.22,6.8,409,31301292770
A002720,국제약품,제약,2026-09-02,16.15,10.66,1095.9,44.4,590,72260826280
A056090,시지메드텍,건강관리장비와용품,2026-09-02,16.15,11.74,189.18,10.3,406,122774993804
A302430,이노메트리,전기제품,2026-09-02,16.19,8.85,17.92,97.6,289,72864071280
A009300,삼아제약,제약,2026-09-02,16.2,3.57,19.28,84.2,651,88861500000
A097870,효성오앤비,화학,2026-09-02,16.36,11.1,26.64,67.6,651,39520950000
A125020,티씨머티리얼즈,전기장비,2026-09-02,16.41,10.45,29.64,34.8,319,216187853500
A067290,JW신약,제약,2026-09-02,16.41,5.38,29.55,89.6,651,173715019300
A092200,디아이씨,자동차부품,2026-09-02,16.42,5.05,43.56,77.3,651,222053728990
A293490,카카오게임즈,게임엔터테인먼트,2026-09-02,16.43,12.24,3759.36,25.0,519,962842290300
A238120,얼라인드,생명과학도구및서비스,2026-09-02,16.43,13.71,35.61,36.3,651,41517360080
A064760,티씨케이,반도체와반도체장비,2026-09-02,16.46,7.02,31.61,66.5,651,2761315752000
A267260,HD현대일렉트릭,전기장비,2026-09-02,16.52,6.92,40.57,47.0,651,25629512985000
A220260,켐트로스,화학,2026-09-02,16.57,12.14,349.26,6.1,592,123637772025
A298040,효성중공업,전기장비,2026-09-02,16.57,2.8,38.62,66.7,651,25782375220000
A011500,한농화성,화학,2026-09-02,16.58,12.66,96.61,4.9,589,206408954400
A001810,무림SP,종이와목재,2026-09-02,16.59,12.57,65.25,17.1,527,25967287500
A101930,인화정공,조선,2026-09-02,16.62,13.58,39.35,9.1,651,295187574660
A062040,산일전기,전기장비,2026-09-02,16.64,8.61,40.95,62.7,509,5632155830000
A443060,HD현대마린솔루션,조선,2026-09-02,16.65,14.72,37.67,12.9,565,8921858540000
A376270,HEM파마,건강관리업체및서비스,2026-09-02,16.65,15.39,20.0,11.4,44,272522799250
A163280,에어레인,화학,2026-09-02,16.72,13.38,76.85,11.5,442,47134665270
A002220,한일철강,철강,2026-09-02,16.74,13.13,112.39,2.5,589,79825405400
A018260,삼성에스디에스,IT서비스,2026-09-02,16.83,8.91,29.85,96.0,651,18029027400000
A096610,알에프세미,반도체와반도체장비,2026-09-02,16.86,8.47,256.39,2.4,288,3390350145
A027970,한국제지,종이와목재,2026-09-02,16.88,5.27,74.98,51.8,651,104202594560
A044490,태웅,에너지장비및서비스,2026-09-02,16.9,3.23,148.0,59.6,651,745274942250
A109860,동일금속,기계,2026-09-02,16.91,6.62,3632.09,29.0,593,66885000000
A103230,에스앤더블류,조선,2026-09-02,16.92,5.33,39.0,62.4,651,16776000000
A018250,애경산업,화장품,2026-09-02,16.96,5.84,26.32,76.3,651,310316736250
A067370,선바이오,생물공학,2026-09-02,16.97,12.57,189.3,32.8,528,75847952610
A027830,대성창투,창업투자,2026-09-02,16.99,6.17,118.63,41.2,592,49464000000
A099750,이지케어텍,건강관리기술,2026-09-02,17.05,12.12,606.52,4.8,650,88374849310
A033100,제룡전기,전기장비,2026-09-02,17.06,3.71,35.27,85.7,651,710761598250
A004720,팜젠사이언스,제약,2026-09-02,17.1,6.6,22.0,88.2,651,71587793400
A101490,에스앤에스텍,반도체와반도체장비,2026-09-02,17.13,13.91,44.67,10.4,651,859795623700
A016590,신대양제지,포장재,2026-09-02,17.16,3.87,32.84,70.7,651,421918175400
A295310,에이치브이엠,비철금속,2026-09-02,17.22,11.94,99.76,6.5,464,532556399200
A005860,한일사료,식품,2026-09-02,17.25,14.99,136.41,7.5,651,94962880850
A252990,샘씨엔에스,반도체와반도체장비,2026-09-02,17.34,11.62,219.1,5.1,530,814748038170
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-02,17.34,14.5,44.96,8.1,223,177598684058
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-02,17.38,6.44,31.77,61.1,651,2630612190000
A238090,앤디포스,핸드셋,2026-09-02,17.39,5.68,35.36,60.9,407,54333964080
A347700,스피어,우주항공과국방,2026-09-02,17.39,5.21,445.08,36.1,529,995456800220
A475230,엔알비,건설,2026-09-02,17.44,10.13,66.81,16.7,269,108768856340
A126600,BGF에코머티리얼즈,화학,2026-09-02,17.44,9.65,27.76,90.5,651,188928365990
A009140,경인전자,전자제품,2026-09-02,17.45,15.42,155.22,17.9,224,35264392650
A306620,지아이에스,반도체와반도체장비,2026-09-02,17.46,7.39,99.99,29.0,466,87542427984
A039740,한국정보공학,판매업체,2026-09-02,17.58,16.22,485.84,3.8,651,24335834895
A066590,스모트로닉,자동차부품,2026-09-02,17.71,11.3,251.59,53.9,651,95534504390
A365340,성일하이텍,전기제품,2026-09-02,17.72,11.82,3060.5,21.3,174,479373366500
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-02,17.73,13.24,38.49,24.0,346,265969440000
A049830,승일,포장재,2026-09-02,17.82,14.65,105.64,23.8,651,39184195680
A004830,덕성,"섬유,의류,신발,호화품",2026-09-02,17.83,8.65,36.06,67.0,651,51900800000
A099320,쎄트렉아이,우주항공과국방,2026-09-02,17.87,14.35,364.3,11.0,590,762208948800
A053800,안랩,소프트웨어,2026-09-02,17.92,15.88,43.58,7.4,651,646449998600
A381970,케이카,자동차,2026-09-02,17.93,4.83,24.73,94.2,651,304153883040
A352940,인바이오,화학,2026-09-02,18.06,15.97,108.01,27.4,347,22224507850
A149980,하이로닉,건강관리장비와용품,2026-09-02,18.11,11.42,61.67,18.9,407,85909234770
A065450,빅텍,우주항공과국방,2026-09-02,18.13,18.13,82.56,0.2,467,77131524845
A125490,한라캐스트,자동차부품,2026-09-02,18.15,10.46,116.79,19.0,253,390210142880
A462870,시프트업,게임엔터테인먼트,2026-09-02,18.17,10.73,22.14,86.8,521,1917922708500
A263800,데이타솔루션,IT서비스,2026-09-02,18.18,16.71,1482.95,1.2,404,75448017000
A439090,마녀공장,화장품,2026-09-02,18.19,11.48,29.98,44.4,651,266062609800
A003460,유화증권,증권,2026-09-02,18.2,6.54,34.02,47.7,589,171808317450
A123860,아나패스,디스플레이장비및부품,2026-09-02,18.24,7.52,74.1,58.7,651,161847590250
A336370,솔루스첨단소재,전자장비와기기,2026-09-02,18.32,13.65,129.7,13.9,165,526592235000
A072130,유엔젤,IT서비스,2026-09-02,18.32,15.52,120.71,18.3,529,60874701930
A084370,유진테크,반도체와반도체장비,2026-09-02,18.33,7.45,55.33,59.0,651,3059291607000
A198440,강동씨앤엘,건축자재,2026-09-02,18.45,6.97,101.67,87.7,529,130089597960
A017860,DS단석,화학,2026-09-02,18.48,11.7,109.56,24.7,651,203164550160
A058470,리노공업,반도체와반도체장비,2026-09-02,18.66,15.99,46.43,6.3,651,4908043140000
A095610,테스,반도체와반도체장비,2026-09-02,18.68,6.27,58.66,73.6,588,2632960000000
A085310,엔케이,조선,2026-09-02,18.73,14.62,116.39,22.0,164,68394642280
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-02,18.81,8.21,23.97,83.6,651,111570211250
A011200,HMM,해운사,2026-09-02,18.93,3.6,46.16,61.0,651,19619349776000
A079810,APS이노베이션,전기제품,2026-09-02,18.96,12.07,192.83,10.9,651,81699116730
A074430,아미노로직스,제약,2026-09-02,18.98,15.5,80.74,12.2,410,104005579960
A457550,우진엔텍,에너지장비및서비스,2026-09-02,18.99,17.75,80.02,0.6,634,118630335340
A070960,모나용평,"호텔,레스토랑,레저",2026-09-02,19.07,4.64,29.41,84.2,651,99395332645
A068270,셀트리온,제약,2026-09-02,19.12,17.45,89.53,3.5,651,43336579888800
A222080,SFA넥셀,전기제품,2026-09-02,19.16,7.16,83.94,75.4,651,591906895840
A419050,삼기에너지솔루션즈,자동차부품,2026-09-02,19.28,12.08,254.95,47.1,350,91285199040
A002240,고려제강,철강,2026-09-02,19.3,8.21,30.04,80.3,651,471690000000
A126880,제이엔케이글로벌,석유와가스,2026-09-02,19.31,12.55,546.76,28.4,529,58036148115
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-02,19.33,6.74,124.83,25.9,406,62644237830
A100030,인지소프트,소프트웨어,2026-09-02,19.39,14.47,58.76,15.7,651,66166837100
A024090,디씨엠,비철금속,2026-09-02,19.51,6.33,26.2,84.9,651,131328000000
A240810,원익IPS,반도체와반도체장비,2026-09-02,19.54,11.87,113.79,47.1,607,5384503939700
A299170,더블유에스아이,제약,2026-09-02,19.56,10.01,43.67,69.4,651,51017372952
A126340,비나텍,전기장비,2026-09-02,19.58,14.66,317.7,1.7,422,422926384600
A085810,알티캐스트,건설,2026-09-02,19.6,8.67,28.3,72.2,288,22746357377
A054220,비츠로시스,IT서비스,2026-09-02,19.61,16.2,703.43,16.6,223,19590998496
A128940,한미약품,제약,2026-09-02,19.61,11.69,29.24,74.5,651,6072409734000
A069410,엔텔스,IT서비스,2026-09-02,19.66,8.05,41.96,46.6,406,27558576560
A084670,동양고속,도로와철도운송,2026-09-02,19.67,4.07,75.88,34.8,348,68624985300
A900270,헝셩그룹,레저용장비와제품,2026-09-02,19.69,4.74,84.44,69.7,591,19222202880
A010820,퍼스텍,우주항공과국방,2026-09-02,19.74,16.36,69.38,10.4,651,264831623340
A001820,삼화콘덴서,전기제품,2026-09-02,19.97,8.89,124.92,51.6,651,1159042500000
A317240,TS트릴리온,가정용품,2026-09-02,19.99,11.78,3272.31,4.2,650,33232273829
A199820,제일일렉트릭,전기장비,2026-09-02,20.08,11.55,57.5,49.8,651,160650600000
A356890,싸이버원,IT서비스,2026-09-02,20.09,3.04,118.58,51.0,651,27613335750
A047810,한국항공우주,우주항공과국방,2026-09-02,20.22,13.46,40.92,32.6,651,11950448118200
A046890,서울반도체,디스플레이장비및부품,2026-09-02,20.31,9.83,463.73,31.5,504,570809866000
A403870,HPSP,반도체와반도체장비,2026-09-02,20.37,9.82,53.79,43.6,651,4147920000000
A475150,SK이터닉스,에너지장비및서비스,2026-09-02,20.45,8.69,35.95,76.2,437,1734010503600
A099190,아이센스,건강관리장비와용품,2026-09-02,20.46,17.81,298.32,3.5,651,486861241370
A340450,지씨지놈,생명과학도구및서비스,2026-09-02,20.49,15.68,634.5,12.8,288,133153964590
A237690,에스티팜,제약,2026-09-02,20.54,17.19,68.0,2.0,651,2112715765600
A008420,문배철강,철강,2026-09-02,20.6,18.56,30.45,32.4,105,44185053275
A154030,아시아종묘,생물공학,2026-09-02,20.66,18.82,104.75,21.3,348,20324245895
A042110,에스씨디,전기제품,2026-09-02,20.74,6.07,31.03,85.7,651,51712633480
A009240,한샘,가구,2026-09-02,20.82,18.25,63.0,5.5,651,888405782000
A005070,코스모신소재,화학,2026-09-02,20.84,15.3,805.3,3.1,651,1267135883650
A000500,가온전선,전기장비,2026-09-02,20.85,3.07,95.17,89.7,651,5985299007000
A139670,키네마스터,소프트웨어,2026-09-02,21.03,14.15,516.03,13.2,651,28449402150
A001440,대한전선,전기장비,2026-09-02,21.04,12.1,78.69,40.9,651,5399596019800
A373220,LG에너지솔루션,전기제품,2026-09-02,21.11,17.94,91.82,6.5,651,81315000000000
A137080,나래나노텍,디스플레이장비및부품,2026-09-02,21.19,14.54,23.15,86.7,105,67044280740
A046310,백금T&A,통신장비,2026-09-02,21.23,2.67,35.62,89.9,651,37188221865
A293580,나우IB,창업투자,2026-09-02,21.27,3.41,211.62,55.2,525,138787586900
A019570,GMI벤처,창업투자,2026-09-02,21.32,5.45,84.54,71.3,407,27346436460
A066970,엘앤에프,전기제품,2026-09-02,21.35,11.23,270.42,18.6,467,5073377351400
A471820,셀로맥스사이언스,제약,2026-09-02,21.39,9.49,28.47,71.4,406,46059231925
A118000,메타케어,제약,2026-09-02,21.45,14.04,103.45,7.7,651,28937189920
A093320,케이아이엔엑스,IT서비스,2026-09-02,21.5,12.58,25.83,88.8,651,662216000000
A067830,세이브존I&C,백화점과일반상점,2026-09-02,21.64,8.9,36.33,62.8,651,97061716675
A115530,씨엔플러스,에너지장비및서비스,2026-09-02,21.66,9.97,180.35,26.6,406,27591306825
A059120,아진엑스텍,반도체와반도체장비,2026-09-02,21.67,15.18,98.22,12.6,223,112790006560
A394420,리센스메디컬,건강관리장비와용품,2026-09-02,21.75,17.32,39.41,13.6,44,113076926280
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-02,21.88,19.67,1238.9,2.9,586,1456364016000
A242040,나무에이엑스,IT서비스,2026-09-02,21.88,21.01,125.04,1.4,284,107106387080
A176750,듀켐바이오,제약,2026-09-02,21.91,19.2,103.61,5.1,529,176914951200
A318000,KBG,화학,2026-09-02,22.01,8.39,25.13,86.5,651,24691129975
A396470,워트,반도체와반도체장비,2026-09-02,22.35,15.89,327.02,4.8,650,100911200000
A138070,신진에스엠,기계,2026-09-02,22.37,12.59,423.57,34.0,468,26237302796
A0011A0,액스비스,,2026-09-02,22.4,19.81,83.96,3.3,122,74203233000
A104700,한국철강,철강,2026-09-02,22.53,3.27,230.09,48.9,456,360490500000
A327260,RF머트리얼즈,우주항공과국방,2026-09-02,22.61,5.51,79.73,38.1,289,635905458650
A065370,위세아이텍,소프트웨어,2026-09-02,22.75,14.33,1790.58,29.8,467,20933509590
A241770,메카로,반도체와반도체장비,2026-09-02,22.75,9.74,30.25,73.9,406,392416640000
A017650,대림제지,포장재,2026-09-02,22.79,3.35,43.84,90.8,651,95229400000
A009810,MDS스피어,판매업체,2026-09-02,22.86,18.84,27.59,55.2,105,30081739820
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-02,22.98,9.05,54.59,57.1,651,14410000000000
A039030,이오테크닉스,반도체와반도체장비,2026-09-02,23.1,13.79,138.42,27.0,651,4952459100000
A0017J0,세미티에스,,2026-09-02,23.25,20.61,57.27,8.5,59,79900258650
A352480,씨앤씨인터내셔널,화장품,2026-09-02,23.38,8.18,28.55,94.0,651,292361376450
A186230,그린플러스,건축자재,2026-09-02,23.41,15.26,59.09,36.4,349,38548263640
A070300,퀀텀레일,핸드셋,2026-09-02,23.49,12.23,3715.75,34.0,471,53819964435
A178780,일월지엠엘,전문소매,2026-09-02,23.5,11.49,415.68,40.9,650,43522520325
A014910,성문전자,전기제품,2026-09-02,23.5,14.04,241.93,56.2,651,47430247690
A445090,에이직랜드,반도체와반도체장비,2026-09-02,23.51,17.48,210.8,7.5,226,216328028400
A417180,핑거스토리,양방향미디어와서비스,2026-09-02,23.58,15.56,59.37,10.8,651,19973211525
A091590,남화토건,건설,2026-09-02,23.65,9.51,211.4,61.5,348,94272200000
A377740,바이오노트,건강관리장비와용품,2026-09-02,23.72,21.83,43.19,5.3,529,485487018720
A278280,천보,전기제품,2026-09-02,23.74,15.7,268.89,27.9,506,494409558750
A094360,칩스앤미디어,반도체와반도체장비,2026-09-02,23.77,19.04,114.21,2.2,651,221027085900
A111710,남화산업,"호텔,레스토랑,레저",2026-09-02,23.79,10.72,49.54,88.8,651,69999200000
A012210,삼미금속,기계,2026-09-02,23.8,13.86,63.85,57.1,406,190406042540
A072990,에이치시티,전자장비와기기,2026-09-02,23.9,4.59,43.26,84.9,651,44654474480
A058400,KNN,방송과엔터테인먼트,2026-09-02,24.03,18.13,45.19,52.2,651,79325402280
A204270,제이앤티씨,핸드셋,2026-09-02,24.05,6.56,29.24,90.5,221,1086972676140
A004710,한솔테크닉스,전자장비와기기,2026-09-02,24.16,2.71,37.69,93.9,651,402648212860
A330350,위더스제약,제약,2026-09-02,24.2,8.9,39.32,90.0,651,98601609600
A060480,국일신동,비철금속,2026-09-02,24.2,12.03,133.17,32.3,164,16479740000
A048470,대동스틸,철강,2026-09-02,24.41,19.58,33.9,51.4,105,27792000000
A067770,세진티에스,디스플레이장비및부품,2026-09-02,24.46,12.69,101.94,26.4,405,23972273015
A039440,에스티아이,반도체와반도체장비,2026-09-02,24.51,2.31,50.14,86.0,651,302852627910
A950170,JTC,백화점과일반상점,2026-09-02,24.57,6.03,144.86,71.7,651,214113974850
A207940,삼성바이오로직스,제약,2026-09-02,24.64,21.75,53.44,5.5,651,69482717451000
A209640,와이제이링크,전자장비와기기,2026-09-02,24.68,21.54,78.92,5.7,105,86182732380
A347000,센코,전자장비와기기,2026-09-02,24.72,18.79,55.48,23.3,651,71084390480
A096870,엘디티,디스플레이장비및부품,2026-09-02,24.84,19.0,94.44,14.4,285,18782997750
A001000,신라섬유,부동산,2026-09-02,24.98,24.98,129.58,1.5,651,11216223480
A057030,YBM넷,교육서비스,2026-09-02,25.2,14.02,55.72,40.7,651,34582917640
A321260,프로이천,디스플레이장비및부품,2026-09-02,25.24,15.0,286.83,20.7,651,45896712752
A002230,피에스텍,전기제품,2026-09-02,25.3,14.53,90.09,51.2,651,94684299800
A096350,대창솔루션,조선,2026-09-02,25.35,12.76,146.23,24.0,409,68181309700
A078600,대주전자재료,전자장비와기기,2026-09-02,25.42,18.88,215.42,10.1,651,1319147592000
A397810,애드포러스,광고,2026-09-02,25.45,11.02,26.87,95.6,251,35970566900
A098460,고영,전자장비와기기,2026-09-02,25.52,20.51,287.3,3.2,651,1913128174650
A036810,에프에스티,반도체와반도체장비,2026-09-02,25.68,14.42,212.12,14.0,349,593204218600
A095340,ISC,반도체와반도체장비,2026-09-02,25.75,10.84,59.41,73.4,651,3614098389000
A434480,모니터랩,소프트웨어,2026-09-02,25.8,19.28,12150.63,11.2,285,32129883000
A336060,웨이버스,IT서비스,2026-09-02,25.94,13.72,108.7,51.9,586,28989430400
A456010,아이씨티케이,통신장비,2026-09-02,26.0,19.15,32.51,34.1,44,218405391000
A002810,삼영무역,화학,2026-09-02,26.05,12.11,36.29,89.9,651,411812940400
A413630,씨피시스템,기계,2026-09-02,26.1,10.08,95.92,56.7,529,151394093775
A219550,디와이디,화장품,2026-09-02,26.2,18.84,60.13,33.3,105,50772290670
A089890,코세스,반도체와반도체장비,2026-09-02,26.25,10.18,88.25,44.7,470,361552171600
A140860,파크시스템스,전자장비와기기,2026-09-02,26.3,18.77,43.62,41.0,651,1754118484500
A038620,위즈코프,운송인프라,2026-09-02,26.31,11.53,74.78,77.7,651,29701096173
A469610,이노테크,디스플레이장비및부품,2026-09-02,26.61,14.22,64.42,76.6,201,133249210000
A086710,선진뷰티사이언스,화장품,2026-09-02,26.63,8.27,40.07,80.5,651,92866960800
A228340,동양파일,건축자재,2026-09-02,26.73,9.31,64.02,71.1,228,77700000000
A002760,보락,식품,2026-09-02,26.78,22.04,155.08,20.9,407,60918300000
A006660,삼성공조,자동차부품,2026-09-02,26.9,10.18,41.27,76.0,651,100116188480
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-02,27.03,17.21,1129.96,9.0,533,581073169050
A451220,아이엠티,반도체와반도체장비,2026-09-02,27.05,21.9,680.42,4.3,164,67012939610
A038290,마크로젠,생명과학도구및서비스,2026-09-02,27.1,13.39,1123.78,42.6,223,133999704000
A368770,파이버프로,전자장비와기기,2026-09-02,27.2,15.67,74.85,31.3,651,387679855000
A065350,신성델타테크,가정용기기와용품,2026-09-02,27.38,22.71,174.78,3.1,651,797034492000
A041910,폴라리스AI파마,제약,2026-09-02,27.57,15.36,518.87,17.5,651,70667422000
A397030,에이프릴바이오,제약,2026-09-02,27.75,14.0,57.54,42.1,285,471806347840
A272210,한화시스템,우주항공과국방,2026-09-02,27.78,13.13,93.82,47.2,651,12638707124100
A443670,에스피소프트,IT서비스,2026-09-02,27.8,16.71,128.51,11.1,620,104445953400
A457370,한켐,디스플레이장비및부품,2026-09-02,27.94,8.02,34.3,95.8,455,67037883540
A009150,삼성전기,전자장비와기기,2026-09-02,28.03,7.51,107.28,89.2,651,104571174400000
A006110,삼아알미늄,비철금속,2026-09-02,28.08,11.1,3804.69,26.2,160,1032931976500
A017390,서울가스,가스유틸리티,2026-09-02,28.14,17.49,4768.18,41.6,409,277200000000
A0001A0,덕양에너젠,,2026-09-02,28.17,20.67,60.64,45.7,105,236097277740
A318060,그래피,건강관리장비와용품,2026-09-02,28.26,24.98,547.83,20.8,72,197789289360
A017180,명문제약,제약,2026-09-02,28.27,6.12,80.5,65.0,468,43052979672
A010120,LS ELECTRIC,전기장비,2026-09-02,28.56,5.53,74.26,81.0,651,29355000000000
A001020,페이퍼코리아,종이와목재,2026-09-02,28.58,5.15,301.3,46.1,408,95221070850
A296640,이노에이엑스,소프트웨어,2026-09-02,28.63,12.58,54.11,59.5,467,32260509960
A032540,TJ미디어,전자제품,2026-09-02,28.81,13.33,46.67,83.1,651,68752488770
A134580,탑코미디어,양방향미디어와서비스,2026-09-02,28.82,6.57,62.47,70.8,332,189289532160
A446540,메가터치,전자장비와기기,2026-09-02,29.01,15.15,132.99,36.7,346,213440674740
A0126Z0,삼성에피스홀딩스,제약바이오,2026-09-02,29.22,24.4,41.51,18.0,183,9057429836000
A038530,케이바이오랩스,IT서비스,2026-09-02,29.27,14.23,139.84,63.8,467,25864231878
A000100,유한양행,제약,2026-09-02,29.28,25.99,172.02,4.0,651,5984962995300
A033230,인성정보,IT서비스,2026-09-02,29.32,23.14,147.25,21.1,289,54556610400
A300080,플리토,양방향미디어와서비스,2026-09-02,29.43,14.87,794.5,24.1,348,143762478210
A068760,셀트리온제약,제약,2026-09-02,29.45,27.2,169.3,4.0,651,1827155961800
A162300,신스틸,철강,2026-09-02,29.54,8.16,48.34,79.9,651,67225110222
A060370,LS마린솔루션,건설,2026-09-02,29.86,21.66,272.03,18.9,651,1595896989700
A307950,현대오토에버,IT서비스,2026-09-02,29.89,12.0,86.25,76.7,651,10571945061000
A001770,SHD,철강,2026-09-02,29.89,6.05,38.19,88.3,349,17919450500
A377300,카카오페이,IT서비스,2026-09-02,29.91,25.03,892.8,10.5,325,6053452653750
A252500,세화피앤씨,화장품,2026-09-02,30.05,9.29,58.54,58.4,592,18834821060
A009520,포스코엠텍,철강,2026-09-02,30.06,22.2,1036.83,8.3,468,517618798290
A142280,녹십자엠에스,건강관리장비와용품,2026-09-02,30.21,21.01,145.12,34.1,651,71529647535
A034020,두산에너빌리티,기계,2026-09-02,30.22,6.04,80.96,57.8,651,49066983783600
A100590,머큐리,통신장비,2026-09-02,30.26,16.82,239.63,32.5,348,57845964375
A050860,아세아텍,기계,2026-09-02,30.31,4.6,38.52,78.8,651,38070000000
A006220,제주은행,은행,2026-09-02,30.43,19.58,379.97,17.2,651,378741541140
