code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A263750,펄어비스,게임엔터테인먼트,2026-09-17,15.28,4.49,2026-06-26,2940.16,2024-02-22,49.0,2106,2146119526500
A050960,수산아이앤티,소프트웨어,2026-09-17,15.33,6.79,2016-12-05,120.8,2021-01-27,49.0,2417,59206270000
A002720,국제약품,제약,2026-09-17,15.39,10.08,2025-11-07,1270.47,2021-09-08,17.0,2426,68875253160
A027830,대성창투,창업투자,2026-09-17,15.45,5.54,2024-12-09,1639.76,2020-06-02,23.4,2429,44982000000
A004720,팜젠사이언스,제약,2026-09-17,15.61,5.75,2024-12-27,797.0,2020-08-20,42.2,2301,65357843025
A053030,바이넥스,제약,2026-09-17,15.62,7.83,2023-08-22,866.21,2024-06-18,11.6,2350,204603016880
A018260,삼성에스디에스,IT서비스,2026-09-17,15.64,8.62,2022-09-26,37.54,2015-05-29,62.1,2854,16713604800000
A319660,피에스케이,반도체와반도체장비,2026-09-17,15.64,1.84,2022-09-29,31.75,2026-06-30,93.3,1694,3655599306800
A005250,녹십자홀딩스,제약,2026-09-17,15.72,6.05,2022-09-26,124.69,2015-07-02,43.1,2369,455703354900
A092200,디아이씨,자동차부품,2026-09-17,15.73,2.79,2015-07-09,31.38,2026-06-09,93.0,2359,212720472430
A067390,아스트,우주항공과국방,2026-09-17,15.76,1.52,2020-03-23,88.44,2015-05-27,49.2,2081,246377178450
A123010,MSDI,핸드셋,2026-09-17,15.82,6.75,2016-07-18,973.64,2017-01-06,27.7,339,59131118475
A067370,선바이오,생물공학,2026-09-17,15.85,11.97,2026-03-04,744.97,2023-01-03,9.6,890,70840277800
A097870,효성오앤비,화학,2026-09-17,15.88,7.38,2016-12-09,146.37,2023-12-08,36.9,2854,38374800000
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-17,15.89,4.64,2024-08-05,390.92,2018-12-17,42.7,2854,233047000000
A041440,현대에버다임,기계,2026-09-17,15.98,4.78,2017-11-16,221.93,2024-07-30,70.1,2734,119361053280
A373160,데이원컴퍼니,교육서비스,2026-09-17,16.0,3.2,2025-03-31,3018.72,2025-04-14,52.5,379,44736199560
A041020,폴라리스오피스,자동차부품,2026-09-17,16.03,8.81,2015-06-16,18393.63,2015-06-30,8.7,1253,152529244510
A489460,바이오비쥬,화장품,2026-09-17,16.14,7.7,2026-06-24,48.76,2026-02-10,40.3,305,167892406060
A402490,그린리소스,반도체와반도체장비,2026-09-17,16.14,14.57,2026-09-03,158.11,2025-01-03,3.3,639,115498179940
A006910,보성파워텍,전기장비,2026-09-17,16.15,8.07,2025-08-01,501.21,2023-12-28,16.2,1317,359630311680
A198440,강동씨앤엘,건축자재,2026-09-17,16.15,1.19,2017-04-03,404.87,2020-12-16,40.1,1565,113881713624
A056090,시지메드텍,건강관리장비와용품,2026-09-17,16.17,12.39,2016-07-01,1104.17,2022-07-25,5.8,1014,122878252840
A451220,아이엠티,반도체와반도체장비,2026-09-17,16.18,15.71,2026-09-11,680.42,2026-03-30,3.6,276,64729302420
A009300,삼아제약,제약,2026-09-17,16.26,3.67,2024-04-19,73.79,2021-09-29,76.0,2854,89180000000
A220260,켐트로스,화학,2026-09-17,16.33,2.64,2017-10-10,416.39,2020-12-15,11.3,2114,121873809000
A115310,인포바인,IT서비스,2026-09-17,16.35,5.19,2015-01-07,50.9,2025-08-25,89.1,2854,140158138050
A009470,삼화전기,전기제품,2026-09-17,16.37,4.48,2025-11-24,124.0,2016-10-04,56.4,2669,168321719000
A016590,신대양제지,포장재,2026-09-17,16.37,1.64,2019-01-04,29.72,2026-02-25,88.1,2854,402575221800
A002220,한일철강,철강,2026-09-17,16.4,2.45,2022-01-04,160.68,2025-06-25,52.6,1808,78223557800
A074430,아미노로직스,제약,2026-09-17,16.47,15.28,2022-10-13,388.41,2017-01-09,0.7,2113,90255689728
A001810,무림SP,종이와목재,2026-09-17,16.52,4.17,2015-01-02,3000.26,2022-08-11,68.8,2240,25856600000
A267260,HD현대일렉트릭,전기장비,2026-09-17,16.55,2.56,2017-11-20,55.46,2020-04-23,85.0,2234,25665560120000
A011500,한농화성,화학,2026-09-17,16.55,4.06,2020-03-19,673.76,2023-04-24,69.9,2611,206096213560
A103230,에스앤더블류,조선,2026-09-17,16.67,5.9,2025-03-11,4860.21,2016-05-27,56.4,1441,16524000000
A101930,인화정공,조선,2026-09-17,16.7,3.86,2015-12-17,2226.87,2021-12-30,34.0,2179,296558414790
A365340,성일하이텍,전기제품,2026-09-17,16.72,15.29,2026-08-03,4080.67,2026-04-07,0.6,716,452239025000
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-17,16.75,4.28,2022-07-15,34.9,2022-06-15,68.9,1078,99337132250
A027970,한국제지,종이와목재,2026-09-17,16.78,1.94,2020-08-12,70.29,2025-10-22,78.0,2422,103632142400
A096610,알에프세미,,2026-09-02,16.86,5.71,2016-09-12,256.39,2026-08-03,10.9,1246,3390350145
A333050,이노테나,IT서비스,2026-09-17,16.98,3.43,2022-10-14,85.6,2024-05-17,61.5,946,27822973000
A109860,동일금속,기계,2026-09-17,17.0,5.32,2023-12-07,328.9,2025-10-02,47.9,2731,67249000000
A298040,효성중공업,전기장비,2026-09-17,17.02,0.66,2020-03-19,39.21,2026-05-07,90.0,1948,26677531828000
A009140,경인전자,전자제품,2026-09-17,17.02,10.11,2014-12-30,382.66,2023-11-08,13.9,1695,34400454300
A238120,얼라인드,생명과학도구및서비스,2026-09-17,17.08,5.13,2022-10-13,73.61,2021-08-06,34.3,1267,43152461590
A149980,하이로닉,건강관리장비와용품,2026-09-17,17.08,5.73,2023-12-15,416.62,2016-08-29,15.4,2490,81007506660
A229640,LS에코에너지,전기장비,2026-09-17,17.1,5.4,2020-03-19,36.1,2026-05-13,80.9,2429,1623118587000
A066590,스모트로닉,자동차부품,2026-09-17,17.17,6.08,2015-08-24,442.55,2021-07-01,46.5,2299,92633659115
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-17,17.24,7.93,2026-06-29,161.29,2025-06-25,8.5,637,55884068280
A105840,우진,기계,2026-09-17,17.27,5.08,2024-09-10,115.44,2017-09-22,43.5,1924,290846448000
A101490,에스앤에스텍,반도체와반도체장비,2026-09-17,17.36,4.32,2014-12-30,83.96,2021-08-10,27.2,2854,871529807150
A115530,씨엔플러스,에너지장비및서비스,2026-09-17,17.52,13.12,2026-08-03,167.54,2024-05-10,2.9,828,22313343000
A004830,덕성,"섬유,의류,신발,호화품",2026-09-17,17.53,5.26,2016-09-19,545.75,2015-06-30,37.6,2425,51038400000
A079900,전진건설로봇,기계,2026-09-17,17.56,6.19,2024-10-02,34.81,2026-04-01,48.6,484,597564717750
A005860,한일사료,식품,2026-09-17,17.61,5.28,2022-01-27,143.45,2022-10-11,26.2,2302,96933065100
A462870,시프트업,게임엔터테인먼트,2026-09-17,17.66,11.28,2025-04-09,19.07,2026-08-11,94.1,510,1832746968000
A293490,카카오게임즈,게임엔터테인먼트,2026-09-17,17.67,7.34,2022-10-13,143.8,2025-05-07,53.4,1325,1024754544000
A049830,승일,포장재,2026-09-17,17.68,5.75,2018-07-25,412.39,2021-03-25,41.2,2359,38877590080
A439090,마녀공장,화장품,2026-09-17,17.71,8.53,2024-11-14,31.25,2023-11-07,41.9,778,259013508000
A126600,BGF에코머티리얼즈,화학,2026-09-17,17.76,2.97,2020-03-19,20.96,2023-05-11,98.8,2854,192380545435
A218410,RFHIC,통신장비,2026-09-17,17.79,7.58,2023-10-04,188.57,2023-04-26,29.7,2156,1419128602800
A070960,모나용평,"호텔,레스토랑,레저",2026-09-17,17.82,2.23,2024-10-28,113.8,2023-01-27,78.0,1979,92897332690
A214430,아이쓰리시스템,우주항공과국방,2026-09-17,17.83,6.92,2017-07-17,231.12,2021-01-25,49.6,2543,445740115000
A099750,이지케어텍,건강관리기술,2026-09-17,17.92,11.06,2019-10-04,526.63,2022-04-22,10.9,995,92882376400
A039740,한국정보공학,판매업체,2026-09-17,17.93,7.13,2022-06-23,534.36,2024-01-03,16.1,1995,24816938715
A033100,제룡전기,전기장비,2026-09-17,17.94,4.63,2024-02-08,1209.8,2022-08-26,63.1,2180,747705138950
A003460,유화증권,증권,2026-09-17,17.96,6.74,2024-11-13,271.47,2022-08-18,27.1,2549,169540220850
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-17,18.09,6.7,2026-08-12,1969.14,2016-04-06,14.2,2582,342839835500
A085810,알티캐스트,건설,2026-09-17,18.14,5.53,2021-11-30,64.62,2017-04-17,74.4,1622,21049923017
A062040,산일전기,전기장비,2026-09-17,18.2,7.26,2024-09-06,40.58,2026-05-04,81.9,498,6159212850000
A036540,SFA반도체,반도체와반도체장비,2026-09-17,18.23,2.38,2015-07-06,294.25,2023-12-13,55.9,2613,1422581620950
A085310,엔케이,조선,2026-09-17,18.24,9.77,2023-09-25,183.78,2015-12-30,35.2,770,66614304520
A064760,티씨케이,반도체와반도체장비,2026-09-17,18.25,5.5,2019-01-04,31.56,2026-05-14,90.6,2854,3040801152000
A306620,지아이에스,반도체와반도체장비,2026-09-17,18.26,7.08,2020-01-09,533.03,2021-06-15,30.4,825,91569571440
A293580,나우IB,창업투자,2026-09-17,18.31,3.41,2024-09-06,211.62,2024-04-24,79.8,1806,119516807050
A068270,셀트리온,제약,2026-09-17,18.31,18.0,2026-09-16,69.13,2019-04-24,0.1,2854,41940876832800
A299170,더블유에스아이,제약,2026-09-17,18.32,8.94,2022-06-23,43.67,2026-01-12,79.1,1378,47779492488
A123860,아나패스,디스플레이장비및부품,2026-09-17,18.46,4.07,2024-08-05,294.78,2022-09-14,59.4,1859,163787336650
A352940,인바이오,화학,2026-09-17,18.5,6.44,2022-10-26,108.01,2025-07-01,24.7,795,22767894350
A381970,케이카,자동차,2026-09-17,18.59,3.53,2026-08-24,20.57,2021-12-10,99.3,1187,315382678080
A317240,TS트릴리온,가정용품,2026-09-17,18.62,18.16,2026-09-10,3272.31,2026-01-16,0.8,824,30956490371
A002240,고려제강,철강,2026-09-17,18.64,2.27,2022-07-13,50.3,2021-03-31,74.8,2729,455760000000
A237690,에스티팜,제약,2026-09-17,18.65,7.47,2016-11-24,7954.92,2021-06-14,18.0,2006,1918563032200
A095610,테스,반도체와반도체장비,2026-09-17,18.66,3.84,2019-01-04,42.46,2023-11-10,94.5,2790,2638768000000
A079810,APS이노베이션,전기제품,2026-09-17,18.71,2.52,2020-07-01,415.9,2020-06-23,47.7,1613,80622712030
A091590,남화토건,건설,2026-09-17,18.73,6.55,2022-09-29,1668.93,2016-10-05,30.6,2309,74666400000
A084370,유진테크,반도체와반도체장비,2026-09-17,18.73,4.21,2022-07-04,65.64,2026-03-06,90.3,2854,3125748128800
A072130,유엔젤,IT서비스,2026-09-17,18.8,10.43,2015-08-24,205.77,2024-12-26,20.5,1563,62461633680
A044490,태웅,에너지장비및서비스,2026-09-17,18.83,3.57,2024-11-15,265.21,2016-02-26,48.0,2014,751277156550
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-17,18.84,11.17,2019-08-28,452.69,2025-05-26,16.1,1871,1254091236000
A163280,에어레인,화학,2026-09-17,18.84,13.39,2026-03-27,83.01,2025-03-18,15.7,395,53120019590
A067290,JW신약,제약,2026-09-17,18.84,4.73,2024-12-09,525.41,2019-03-13,23.9,2237,199492086680
A011200,HMM,해운사,2026-09-17,18.88,1.11,2022-06-23,66.86,2024-01-08,77.7,1786,19572187877500
A058470,리노공업,반도체와반도체장비,2026-09-17,18.91,11.41,2022-07-12,46.19,2026-03-06,58.4,2854,5060466840000
A263800,데이타솔루션,IT서비스,2026-09-17,18.94,13.33,2017-12-26,10396.75,2021-06-21,6.8,1560,78611966100
A419050,삼기에너지솔루션즈,자동차부품,2026-09-17,18.95,9.65,2023-09-21,254.95,2024-01-11,51.5,561,89683704320
A066970,엘앤에프,전기제품,2026-09-17,18.97,10.68,2023-11-01,16915.95,2024-02-29,24.9,2555,4528372279200
A125490,한라캐스트,자동차부품,2026-09-17,18.98,12.16,2025-09-01,75.14,2026-04-01,17.8,242,408096295360
A238090,앤디포스,핸드셋,2026-09-17,19.08,5.03,2017-07-04,112.14,2022-01-03,38.0,2047,59608810200
A336370,솔루스첨단소재,전자장비와기기,2026-09-17,19.15,4.15,2019-10-18,693.84,2023-11-21,22.8,1243,550464416320
A222080,SFA넥셀,전기제품,2026-09-17,19.24,1.35,2017-01-02,742.34,2023-09-08,42.1,1965,594240300160
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-17,19.28,4.09,2023-07-26,59.18,2015-02-10,60.6,2115,197437339840
A042510,라온시큐어,소프트웨어,2026-09-17,19.29,7.59,2024-12-09,3038.94,2020-12-02,36.9,2335,131159828680
A126880,제이엔케이글로벌,석유와가스,2026-09-17,19.35,3.06,2020-03-23,585.05,2018-05-03,52.0,2579,58151988730
A017860,DS단석,화학,2026-09-17,19.41,4.38,2024-10-25,136.3,2026-04-22,38.9,643,213432435060
A126340,비나텍,전기장비,2026-09-17,19.43,9.59,2022-07-20,111.01,2025-06-25,12.6,1479,555764043600
A394420,리센스메디컬,건강관리장비와용품,2026-09-17,19.48,15.21,2026-08-03,24.77,2026-08-28,57.6,33,101307246210
A042110,에스씨디,전기제품,2026-09-17,19.48,5.19,2022-10-13,48.14,2020-07-24,91.8,2854,48571211820
A100030,인지소프트,소프트웨어,2026-09-17,19.49,4.91,2019-12-24,403.17,2015-02-10,55.5,2592,66495208500
A024090,디씨엠,비철금속,2026-09-17,19.56,3.66,2022-09-30,410.22,2015-04-21,87.6,2793,131670000000
A107640,한중엔시에스,전기장비,2026-09-17,19.58,2.6,2019-01-30,525.34,2024-10-02,53.2,1712,373929022500
A099190,아이센스,건강관리장비와용품,2026-09-17,19.7,6.81,2020-03-18,172.65,2025-02-24,72.1,2854,468741766050
A069410,엔텔스,IT서비스,2026-09-17,19.74,9.51,2025-10-13,488.12,2016-10-06,33.2,1721,27661024800
A475150,SK이터닉스,에너지장비및서비스,2026-09-17,19.82,6.87,2024-08-05,35.94,2026-04-03,76.4,554,1667579845800
A138080,오이솔루션,통신장비,2026-09-17,19.83,2.86,2015-08-24,414.06,2018-06-08,76.5,2306,334199466000
A065450,빅텍,우주항공과국방,2026-09-17,19.83,16.86,2021-11-30,649.54,2016-07-11,4.3,2060,84357996580
A001000,신라섬유,부동산,2026-09-17,20.09,19.16,2026-09-14,554.51,2016-10-06,0.1,2545,9021533864
A141000,비아트론,디스플레이장비및부품,2026-09-17,20.12,3.33,2020-03-19,129.32,2015-02-27,95.5,2610,111455332000
A053800,안랩,소프트웨어,2026-09-17,20.17,16.74,2026-08-03,96.76,2017-03-31,4.7,2854,727673492400
A068760,셀트리온제약,제약,2026-09-17,20.24,15.29,2015-01-06,11343.94,2018-10-01,0.3,2365,1740571414400
A084670,동양고속,도로와철도운송,2026-09-17,20.34,4.29,2015-11-16,148.27,2025-12-17,78.4,1628,70941440500
A046890,서울반도체,디스플레이장비및부품,2026-09-17,20.44,7.59,2021-10-06,558.88,2023-06-16,78.0,2782,574308190000
A019570,GMI벤처,창업투자,2026-09-17,20.5,2.8,2021-01-04,371.12,2016-07-04,53.3,698,26296486020
A452430,사피엔반도체,반도체와반도체장비,2026-09-17,20.56,12.15,2024-09-10,469.08,2026-02-25,23.9,377,322786961100
A032940,원익,화장품,2026-09-17,20.58,4.65,2024-12-09,180.17,2018-01-29,64.2,2482,179748628280
A443060,HD현대마린솔루션,조선,2026-09-17,20.64,14.47,2024-09-11,37.67,2024-05-14,67.9,554,10849697320000
A154030,아시아종묘,생물공학,2026-09-17,20.79,18.2,2026-06-30,269.93,2018-09-21,4.8,1631,20456926432
A900310,컬러레이,화장품,2026-09-17,20.8,1.52,2020-03-23,313.19,2025-02-25,79.2,2148,25744753350
A008420,문배철강,철강,2026-09-17,20.85,3.52,2022-06-23,129.96,2023-04-14,65.8,2126,44697640900
A128940,한미약품,제약,2026-09-17,20.93,11.33,2024-12-09,98.24,2015-11-04,30.0,2854,6597660365000
A121600,나노신소재,화학,2026-09-17,20.95,10.51,2016-07-06,455.84,2025-04-01,31.8,2854,632729055600
A118000,메타케어,제약,2026-09-17,21.05,13.84,2026-06-26,8436.54,2020-09-07,3.4,947,28385795295
A403870,HPSP,반도체와반도체장비,2026-09-17,21.1,3.61,2023-03-16,54.29,2026-06-15,58.3,999,4370130000000
A240810,원익IPS,반도체와반도체장비,2026-09-17,21.14,4.58,2018-10-29,229.06,2024-06-27,83.2,2525,5791900318000
A471820,셀로맥스사이언스,제약,2026-09-17,21.16,9.49,2025-03-31,28.47,2026-01-02,70.9,395,45550602370
A199820,제일일렉트릭,전기장비,2026-09-17,21.19,8.17,2025-07-04,40.28,2024-05-16,88.4,1402,169538600000
A318000,KBG,화학,2026-09-17,21.27,6.65,2022-09-28,48.37,2023-05-09,83.4,1688,23860808790
A347700,스피어,우주항공과국방,2026-09-17,21.39,5.21,2024-10-07,276.79,2026-03-12,41.5,518,1224344847500
A139670,키네마스터,소프트웨어,2026-09-17,21.4,12.14,2014-12-30,438.08,2020-01-20,7.0,1258,28943560500
A373220,LG에너지솔루션,전기제품,2026-09-17,21.43,15.6,2024-07-24,110.02,2022-02-07,6.6,1112,85410000000000
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-17,21.43,1.72,2017-04-14,4969.01,2026-03-19,74.1,1601,21533700000
A186230,그린플러스,건축자재,2026-09-17,21.45,3.28,2015-06-29,49.64,2025-07-03,84.6,2399,35326808180
A009240,한샘,가구,2026-09-17,21.53,11.86,2018-10-17,5043.69,2023-03-31,47.1,2799,918999888400
A001440,대한전선,전기장비,2026-09-17,21.61,8.97,2015-10-01,216.41,2015-10-21,45.5,2853,5546590466800
A067770,세진티에스,디스플레이장비및부품,2026-09-17,21.63,6.82,2020-10-27,942.1,2015-06-18,47.8,1078,21201397325
A252990,샘씨엔에스,반도체와반도체장비,2026-09-17,21.69,12.07,2022-10-13,229.74,2023-12-13,47.5,1164,1009251819640
A104700,한국철강,철강,2026-09-17,21.71,2.32,2022-10-13,41.92,2025-12-26,89.2,2794,347368500000
A047810,한국항공우주,우주항공과국방,2026-09-17,21.74,6.22,2020-03-23,39.92,2026-04-09,72.9,2854,12710753952800
A093320,케이아이엔엑스,IT서비스,2026-09-17,21.77,7.22,2018-01-03,25.83,2026-08-11,99.0,2854,670512000000
A176750,듀켐바이오,제약,2026-09-17,21.81,11.63,2025-11-03,93.82,2024-10-23,23.7,456,176060289600
A278280,천보,전기제품,2026-09-17,21.82,9.91,2020-03-19,601.66,2026-02-19,28.0,1731,454587227500
A054220,비츠로시스,IT서비스,2026-09-17,21.84,12.43,2014-12-30,964.75,2026-02-24,10.3,1014,21819537528
A046310,백금T&A,통신장비,2026-09-17,21.84,1.23,2020-03-19,123.68,2016-12-27,86.1,2605,38255433530
A457550,우진엔텍,에너지장비및서비스,2026-09-17,21.85,18.94,2026-08-21,80.02,2025-06-26,4.3,623,136522734700
A067830,세이브존I&C,백화점과일반상점,2026-09-17,21.91,2.42,2020-03-23,33.81,2025-12-18,93.7,2854,98292943525
A005070,코스모신소재,화학,2026-09-17,21.96,6.7,2019-11-12,256.8,2019-12-09,38.4,2413,1335225754200
A242040,나무AX,IT서비스,2026-09-17,21.98,9.25,2020-03-19,174.0,2020-08-04,15.3,931,107625481040
A014910,성문전자,전기제품,2026-09-17,22.09,8.06,2022-09-30,659.47,2017-11-22,41.2,1494,44588804280
A356890,싸이버원,IT서비스,2026-09-17,22.18,3.04,2025-01-14,445.19,2023-12-20,27.7,1333,30482253750
A138070,신진에스엠,기계,2026-09-17,22.25,5.07,2022-08-30,419.29,2025-07-23,77.3,2552,26097277164
A111710,남화산업,"호텔,레스토랑,레저",2026-09-17,22.29,8.2,2022-10-13,77.3,2019-11-26,65.8,1872,65572780000
A382900,범한퓨얼셀,전기제품,2026-09-17,22.52,12.58,2026-08-03,1017.36,2023-04-19,3.8,880,225157700000
A241770,메카로,반도체와반도체장비,2026-09-17,22.64,2.75,2018-10-08,1317.21,2021-01-27,55.6,1642,390378112000
A017650,대림제지,포장재,2026-09-17,22.7,2.45,2022-10-13,42.11,2026-05-15,97.1,2545,94878000000
A207940,삼성바이오로직스,제약,2026-09-17,22.92,22.92,2026-09-17,3815.51,2017-02-03,0.0,2359,64622167596000
A070300,퀀텀레일,핸드셋,2026-09-17,22.93,11.11,2015-01-05,2127.87,2024-10-15,14.2,1074,52612123649
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-17,22.97,0.8,2019-05-29,107.88,2021-09-01,86.9,2628,3598763725500
A450080,에코프로머티,전기제품,2026-09-17,23.0,21.45,2026-08-03,5417.37,2024-06-13,1.5,407,2474944756500
A010820,퍼스텍,우주항공과국방,2026-09-17,23.08,17.68,2026-01-14,448.24,2017-03-31,5.3,2177,309701806300
A001020,페이퍼코리아,종이와목재,2026-09-17,23.18,0.39,2015-06-30,294.87,2025-04-16,82.6,1441,77244756540
A377740,바이오노트,건강관리장비와용품,2026-09-17,23.47,2.12,2023-03-14,112.66,2024-06-10,20.1,671,480392716320
A048470,대동스틸,철강,2026-09-17,23.52,2.65,2021-11-30,1525.43,2018-10-08,68.2,1199,26778750000
A397810,애드포러스,광고,2026-09-17,23.66,11.02,2025-12-18,26.87,2026-08-21,89.2,240,33441789600
A086710,선진뷰티사이언스,화장품,2026-09-17,23.69,6.08,2024-08-29,74.21,2021-08-09,80.1,1361,82616205600
A058400,KNN,방송과엔터테인먼트,2026-09-17,23.79,10.96,2020-03-19,67.99,2020-08-27,69.3,2854,78530823960
A950170,JTC,백화점과일반상점,2026-09-17,23.87,2.05,2020-03-23,144.86,2024-02-26,85.4,1184,208017335475
A065370,위세아이텍,소프트웨어,2026-09-17,23.88,6.44,2020-03-23,2845.03,2025-04-09,75.1,1253,21967263150
A330350,위더스제약,제약,2026-09-17,23.91,8.9,2024-12-09,67.85,2020-12-21,70.0,1446,97413638400
A396470,워트,반도체와반도체장비,2026-09-17,24.06,15.05,2026-06-26,327.02,2024-06-26,8.2,684,108648800000
A352480,씨앤씨인터내셔널,화장품,2026-09-17,24.09,7.61,2024-11-14,104.71,2022-02-21,96.5,1287,301220812100
A445090,에이직랜드,반도체와반도체장비,2026-09-17,24.17,16.27,2024-12-09,421.42,2026-06-29,8.8,456,222337140300
A039440,에스티아이,반도체와반도체장비,2026-09-17,24.19,2.51,2026-08-03,41.74,2026-05-06,99.1,2854,298820795690
A099320,쎄트렉아이,우주항공과국방,2026-09-17,24.2,7.63,2020-03-19,338.95,2022-03-28,53.7,2545,857485067400
A094360,칩스앤미디어,반도체와반도체장비,2026-09-17,24.34,5.97,2016-01-14,1444.49,2018-10-01,45.4,2570,226365904400
A219550,디와이디,화장품,2026-09-17,24.55,1.14,2016-12-29,267.28,2023-02-16,76.6,889,47586091500
A001820,삼화콘덴서,전기제품,2026-09-17,24.64,4.0,2015-08-24,256.24,2015-04-08,93.8,2764,1430352000000
A178780,일월지엠엘,전문소매,2026-09-17,24.71,2.28,2016-02-29,255.12,2024-04-01,67.5,765,45759223725
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-17,24.84,6.04,2023-07-28,50.28,2026-04-22,92.7,2667,15576000000000
A072990,에이치시티,전자장비와기기,2026-09-17,24.91,2.21,2025-12-12,125.78,2018-02-01,87.2,2359,46539241260
A347000,센코,전자장비와기기,2026-09-17,24.98,8.52,2023-06-01,181.37,2021-01-25,12.0,1378,71840607400
A059120,아진엑스텍,반도체와반도체장비,2026-09-17,25.04,5.18,2017-09-25,173.36,2026-01-26,58.4,2036,130367669920
A002810,삼영무역,화학,2026-09-17,25.11,8.86,2024-04-16,123.4,2015-10-30,50.8,2854,397039382000
A057030,YBM넷,교육서비스,2026-09-17,25.2,8.0,2017-12-21,5592.14,2018-12-20,39.5,2486,34582917640
A002230,피에스텍,전기제품,2026-09-17,25.3,7.89,2016-01-20,1188.42,2021-07-19,58.6,2054,94684299800
A295310,에이치브이엠,비철금속,2026-09-17,25.35,15.86,2026-08-03,89.12,2026-05-26,23.3,519,752956670600
A340450,지씨지놈,생명과학도구및서비스,2026-09-17,25.47,17.7,2026-08-03,634.5,2025-07-11,11.9,277,165555551000
A038620,위즈코프,운송인프라,2026-09-17,25.47,10.84,2024-11-13,28667.89,2021-11-16,17.0,2792,28762050807
A038290,마크로젠,생명과학도구및서비스,2026-09-17,25.74,10.91,2022-09-01,1033.97,2026-01-29,29.6,2422,127278036000
A489500,엘케이켐,반도체와반도체장비,2026-09-17,25.86,6.7,2026-08-03,53.16,2026-03-20,79.2,361,138370302700
A078600,대주전자재료,전자장비와기기,2026-09-17,26.11,4.41,2017-02-24,195.36,2015-03-31,24.1,2607,1355267109400
A228340,동양파일,건축자재,2026-09-17,26.18,3.19,2016-12-05,1117.88,2021-05-20,88.2,1565,76100000000
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-17,26.21,3.02,2019-01-22,852.3,2026-08-20,77.3,2793,563464891200
A098460,고영,전자장비와기기,2026-09-17,26.23,10.82,2015-08-24,72.49,2026-04-27,64.3,2854,1930179227900
A096870,엘디티,디스플레이장비및부품,2026-09-17,26.27,10.35,2021-10-06,279.39,2016-06-01,51.8,1136,19868237620
A060480,국일신동,비철금속,2026-09-17,26.3,8.19,2018-01-10,314.61,2019-10-14,37.7,1818,17910350000
A0001A0,덕양에너젠,석유와가스,2026-09-17,26.32,23.7,2026-08-03,142.88,2026-02-02,10.5,133,220561210920
A336060,웨이버스,IT서비스,2026-09-17,26.32,3.44,2022-04-13,108.7,2025-10-15,61.9,1065,29422827200
A002760,보락,식품,2026-09-17,26.33,20.22,2026-06-30,1272.23,2021-06-08,4.1,2612,59900000000
A140860,파크시스템스,전자장비와기기,2026-09-17,26.54,7.73,2020-03-19,670.08,2016-08-24,69.9,2551,1817140705500
A096350,대창솔루션,조선,2026-09-17,26.57,12.29,2024-02-08,143.98,2025-01-22,36.0,580,71461383518
A039030,이오테크닉스,반도체와반도체장비,2026-09-17,26.58,4.9,2020-03-19,438.98,2019-12-30,80.1,2854,5697791875000
A009150,삼성전기,전자장비와기기,2026-09-17,26.62,4.4,2019-01-04,106.67,2026-06-19,96.5,2854,99342615680000
A0126Z0,삼성에피스홀딩스,제약,2026-09-17,26.69,22.21,2026-06-23,41.51,2026-02-26,13.4,172,8273613792500
A377300,카카오페이,IT서비스,2026-09-17,26.74,26.74,2026-09-17,5321.2,2022-04-29,0.1,740,5412024880000
A327260,RF머트리얼즈,우주항공과국방,2026-09-17,26.75,7.94,2026-08-03,3089.34,2022-07-22,59.4,1100,815793848650
A318060,그래피,건강관리장비와용품,2026-09-17,26.85,24.48,2026-08-03,781.47,2026-02-13,6.5,124,187944573600
A321260,프로이천,디스플레이장비및부품,2026-09-17,27.01,2.02,2021-10-06,286.83,2026-05-26,47.5,1193,49110610328
A000500,가온전선,전기장비,2026-09-17,27.03,2.04,2022-10-21,109.59,2026-05-12,98.1,2854,7757066623500
A368770,파이버프로,전자장비와기기,2026-09-17,27.13,5.02,2022-01-18,74.85,2026-03-25,38.0,1130,431375974250
A457600,벡트,교육서비스,2026-09-17,27.18,12.6,2026-03-04,312.53,2026-06-23,73.6,106,62506200000
A417180,핑거스토리,양방향미디어와서비스,2026-09-17,27.53,16.35,2026-06-26,158.71,2023-01-17,17.0,884,23316747120
A033230,인성정보,IT서비스,2026-09-17,27.61,5.48,2017-10-13,500.19,2021-11-29,48.6,2379,51374141460
A017390,서울가스,가스유틸리티,2026-09-17,27.78,17.41,2026-01-07,5599.48,2025-07-14,8.6,1817,273735000000
A014950,삼익제약,제약,2026-09-17,27.79,11.76,2026-08-03,55.99,2026-01-08,35.2,199,105608998120
