code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A002990,금호건설,건설,2026-08-31,5.9,1.82,8.66,87.3,497
A036640,HRS,화학,2026-08-31,5.9,4.6,7.03,38.5,649
A340570,티앤엘,건강관리장비와용품,2026-08-31,5.92,2.8,16.43,6.2,649
A010100,한국무브넥스,자동차부품,2026-08-31,5.92,1.88,12.65,79.2,649
A071840,롯데하이마트,전문소매,2026-08-31,5.93,4.4,111.67,20.2,649
A004020,현대제철,철강,2026-08-31,5.93,3.52,23.85,67.1,587
A484870,엠앤씨솔루션,우주항공과국방,2026-08-31,5.93,1.74,43.01,10.9,404
A126640,화신정공,자동차부품,2026-08-31,5.94,1.91,51.55,42.5,649
A103140,풍산,비철금속,2026-08-31,5.94,3.4,19.17,55.0,649
A138040,메리츠금융지주,증권,2026-08-31,5.94,3.95,7.68,53.6,649
A097780,에코볼트,자동차부품,2026-08-31,5.94,4.47,21.91,24.0,221
A464280,티디에스팜,제약,2026-08-31,5.94,4.44,38.17,7.3,465
A082640,동양생명,보험,2026-08-28,5.94,1.93,8.57,76.9,648
A041930,SY동아,자동차부품,2026-08-31,5.94,3.81,9.06,71.2,649
A052710,아모텍,핸드셋,2026-08-31,5.95,4.91,1444.91,2.9,414
A016670,디모아,소프트웨어,2026-08-31,5.95,4.99,24.48,13.8,587
A044820,코스맥스비티아이,건강관리업체및서비스,2026-08-31,5.96,3.14,9.86,84.0,649
A120110,코오롱인더,화학,2026-08-31,5.97,2.45,14.82,63.0,649
A030200,KT,다각화된통신서비스,2026-08-31,5.98,4.51,9.28,68.4,649
A105740,디케이락,기계,2026-08-31,5.99,4.79,185.73,10.9,588
A086790,하나금융지주,은행,2026-08-31,5.99,2.4,6.32,97.7,649
A123330,제닉,화장품,2026-08-31,6.0,3.7,467.61,15.6,527
A260970,에스앤디,식품,2026-08-31,6.0,4.79,17.74,26.5,649
A265740,엔에프씨,화장품,2026-08-31,6.01,3.93,58.1,16.9,408
A104540,코렌텍,건강관리장비와용품,2026-08-31,6.03,5.51,29.54,6.5,649
A055550,신한지주,은행,2026-08-31,6.04,2.89,6.92,91.8,649
A339950,아이비김영,교육서비스,2026-08-31,6.05,4.37,13.41,57.9,649
A017550,수산세보틱스,기계,2026-08-31,6.05,4.6,14.9,19.7,649
A021080,에이티넘인베스트,창업투자,2026-08-31,6.05,3.19,9.7,68.1,649
A049630,재영솔루텍,핸드셋,2026-08-31,6.06,3.7,50.82,42.7,649
A001540,안국약품,제약,2026-08-31,6.07,4.24,29.66,25.6,649
A047050,포스코인터내셔널,무역회사와판매업체,2026-08-31,6.07,5.19,11.42,7.9,649
A069620,대웅제약,제약,2026-08-31,6.08,5.45,12.62,4.3,649
A137400,피엔티,전기제품,2026-08-31,6.09,5.06,15.71,16.3,649
A036670,삼양케이씨아이,화학,2026-08-31,6.1,4.36,8.25,50.7,649
A112610,씨에스윈드,에너지장비및서비스,2026-08-31,6.1,4.13,12.79,33.6,649
A114810,한솔아이원스,반도체와반도체장비,2026-08-31,6.11,3.33,38.65,6.9,649
A011210,현대위아,자동차부품,2026-08-31,6.12,3.36,11.1,61.8,649
A091700,파트론,핸드셋,2026-08-31,6.14,3.0,11.51,7.9,649
A117580,대성에너지,가스유틸리티,2026-08-31,6.15,5.8,15.44,4.9,649
A195870,해성디에스,반도체와반도체장비,2026-08-31,6.19,4.38,17.32,8.8,649
A030000,제일기획,광고,2026-08-31,6.19,5.61,7.84,28.7,649
A354320,알멕,자동차부품,2026-08-31,6.2,4.39,361.44,5.5,470
A005380,현대차,자동차,2026-08-31,6.22,2.61,12.62,78.7,649
A009830,한화솔루션,에너지장비및서비스,2026-08-31,6.22,3.21,36.72,46.0,628
A054540,삼영엠텍,조선,2026-08-31,6.25,4.57,25.7,31.6,649
A071280,로체시스템즈,반도체와반도체장비,2026-08-31,6.25,4.9,23.5,4.3,649
A038680,에스넷,IT서비스,2026-08-31,6.25,4.29,10.04,30.8,649
A017960,한국카본,조선,2026-08-31,6.27,5.01,39.23,12.9,649
A094820,일진파워,건설,2026-08-31,6.27,5.05,22.49,4.5,649
A241560,두산밥캣,기계,2026-08-31,6.28,3.07,9.99,57.6,649
A140520,대창스틸,철강,2026-08-31,6.29,5.86,7234.72,9.6,649
A460870,에스엠씨지,포장재,2026-08-31,6.29,4.78,33.07,10.2,363
A417840,저스템,반도체와반도체장비,2026-08-31,6.3,3.27,442.25,9.8,408
A016090,대현,"섬유,의류,신발,호화품",2026-08-31,6.31,3.69,91.66,33.1,649
A172670,에이엘티,반도체와반도체장비,2026-08-31,6.31,4.66,42.01,27.0,100
A013030,하이록코리아,기계,2026-08-31,6.32,5.14,9.55,51.2,649
A052420,오성첨단소재,디스플레이장비및부품,2026-08-31,6.35,4.18,12.13,20.8,649
A053300,한국정보인증,IT서비스,2026-08-31,6.37,5.07,17.91,7.6,649
A239890,피엔에이치테크,디스플레이장비및부품,2026-08-31,6.39,5.46,50.83,2.6,649
A187790,나노,화학,2026-08-31,6.4,4.5,59.82,3.7,589
A029780,삼성카드,카드,2026-08-31,6.4,4.24,8.88,57.9,649
A003620,KG모빌리티,자동차,2026-08-31,6.41,6.23,720.97,2.3,469
A105560,KB금융,은행,2026-08-31,6.42,2.78,7.44,88.4,649
A003220,대원제약,제약,2026-08-31,6.44,5.88,360.78,8.3,649
A003650,미창석유,화학,2026-08-31,6.47,2.56,7.22,93.8,649
A318160,셀바이오휴먼텍,화장품,2026-08-31,6.47,5.04,14.74,10.3,649
A053610,프로텍,반도체와반도체장비,2026-08-31,6.51,5.18,49.78,2.2,649
A002620,제일파마홀딩스,제약,2026-08-31,6.52,3.11,72.68,57.1,408
A259960,크래프톤,게임엔터테인먼트,2026-08-31,6.53,6.32,17.7,1.4,649
A297090,씨에스베어링,기계,2026-08-31,6.53,5.17,204.99,7.0,586
A012320,경동인베스트,비철금속,2026-08-31,6.54,5.37,13.25,36.1,649
A016600,큐캐피탈,창업투자,2026-08-31,6.54,5.05,24.42,27.9,587
A332290,누보,화학,2026-08-31,6.56,5.54,826.27,5.8,587
A173130,오파스넷,IT서비스,2026-08-31,6.57,5.06,16.05,33.4,649
A0015S0,페스카로,,2026-08-31,6.57,4.75,298.79,15.3,176
A376290,씨유테크,핸드셋,2026-08-31,6.57,4.37,39.79,36.5,649
A036200,유니셈,반도체와반도체장비,2026-08-31,6.57,4.58,42.82,6.8,649
A441270,파인엠텍,핸드셋,2026-08-31,6.58,4.65,244.94,7.6,486
A016580,환인제약,제약,2026-08-31,6.58,6.26,19.62,5.9,649
A241520,DSC인베스트먼트,창업투자,2026-08-31,6.58,4.18,22.75,43.1,649
A060590,씨티씨바이오,제약,2026-08-31,6.59,5.75,40.07,16.1,286
A001430,세아베스틸지주,철강,2026-08-31,6.59,3.73,37.87,57.3,649
A039420,케이엘넷,IT서비스,2026-08-31,6.59,5.61,8.48,47.9,649
A086280,현대글로비스,항공화물운송과물류,2026-08-31,6.6,2.2,9.78,82.7,649
A192650,드림텍,핸드셋,2026-08-31,6.6,4.27,36.1,16.2,649
A389260,대명에너지,에너지장비및서비스,2026-08-31,6.6,5.51,44.96,2.8,649
A079160,CJ CGV,방송과엔터테인먼트,2026-08-31,6.64,5.15,20.02,16.8,649
A445180,퓨릿,반도체와반도체장비,2026-08-31,6.64,4.79,20.07,9.9,648
A083420,그린케미칼,화학,2026-08-31,6.67,5.65,36.3,8.8,649
A045340,토탈소프트,운송인프라,2026-08-31,6.68,4.3,21.57,38.1,649
A0013V0,삼진식품,,2026-08-31,6.71,5.7,31.99,14.9,168
A003800,에이스침대,가구,2026-08-31,6.72,4.03,7.98,87.7,649
A114840,아이패밀리에스씨,화장품,2026-08-31,6.72,4.21,17.76,23.1,649
A038010,제일테크노스,조선,2026-08-31,6.73,1.78,8.73,52.5,649
A281820,케이씨텍,반도체와반도체장비,2026-08-31,6.73,5.42,29.98,2.2,649
A007590,동방아그로,화학,2026-08-31,6.75,5.71,8.02,40.1,649
A408920,메쎄이상,양방향미디어와서비스,2026-08-31,6.75,4.75,10.09,42.8,649
A034120,SBS,방송과엔터테인먼트,2026-08-31,6.75,5.52,22.2,19.2,530
A333430,일승,조선,2026-08-31,6.76,5.32,47.79,3.5,649
A419530,SAMG엔터,방송과엔터테인먼트,2026-08-31,6.76,6.75,52.87,0.5,442
A030210,다올투자증권,증권,2026-08-31,6.76,5.53,8.87,66.1,221
A042500,링네트,IT서비스,2026-08-31,6.77,3.84,9.63,67.2,649
A033130,디지틀조선,IT서비스,2026-08-31,6.78,6.17,51.87,6.5,649
A025000,KPX케미칼,화학,2026-08-31,6.8,3.41,12.02,62.4,649
A120240,대정화금,화학,2026-08-31,6.8,5.73,14.72,15.9,649
A025770,한국정보통신,IT서비스,2026-08-31,6.81,5.97,13.53,23.7,649
A237820,플레이디,광고,2026-08-31,6.81,6.24,51.18,4.2,649
A033290,로젠,항공화물운송과물류,2026-08-31,6.82,3.14,14.73,80.6,649
A098070,한텍,에너지장비및서비스,2026-08-31,6.83,5.91,19.92,5.9,354
A317450,명인제약,제약,2026-08-31,6.85,5.96,19.65,23.5,221
A002100,경농,화학,2026-08-31,6.85,5.28,8.46,60.4,649
A012030,DB,IT서비스,2026-08-31,6.85,5.61,12.67,27.7,649
A069140,누리플랜,건설,2026-08-31,6.87,1.69,10.19,70.8,465
A221840,하이즈항공,우주항공과국방,2026-08-31,6.89,5.76,67.62,14.7,286
A267270,HD건설기계,기계,2026-08-31,6.89,3.22,15.28,55.9,649
A017890,한국알콜,화학,2026-08-31,6.9,4.92,12.1,51.6,649
A136540,윈스테크넷,소프트웨어,2026-08-31,6.9,6.25,10.19,25.0,649
A258830,세종메디칼,건강관리장비와용품,2026-08-31,6.91,6.36,24.32,8.5,530
A475460,미트박스,인터넷과카탈로그소매,2026-08-31,6.93,5.47,60.53,10.8,389
A462520,조선내화,비철금속,2026-08-31,6.94,3.54,11.06,43.5,527
A023150,MH에탄올,음료,2026-08-31,6.95,2.35,8.88,90.9,649
A047310,파워로직스,핸드셋,2026-08-31,6.95,5.67,94.49,6.6,410
A060720,KH바텍,핸드셋,2026-08-31,6.97,4.44,15.3,20.0,649
A041920,메디아나,건강관리장비와용품,2026-08-31,6.97,5.79,84.53,0.9,649
A005490,POSCO홀딩스,철강,2026-08-31,7.01,5.65,14.41,27.0,649
A084180,수성웹툰,출판,2026-08-31,7.02,4.28,77.13,11.8,346
A190510,나무가,핸드셋,2026-08-31,7.03,5.93,18.35,8.2,649
A001780,알루코,비철금속,2026-08-31,7.03,4.49,14.59,56.1,649
A054950,제이브이엠,건강관리장비와용품,2026-08-31,7.03,6.0,11.48,10.6,649
A008770,호텔신라,백화점과일반상점,2026-08-31,7.04,6.59,35.18,3.1,645
A006730,서부T&D,"호텔,레스토랑,레저",2026-08-31,7.05,5.93,14.02,8.6,649
A007810,코리아써키트,전자장비와기기,2026-08-31,7.06,3.16,55.38,22.9,437
A330860,네패스아크,반도체와반도체장비,2026-08-31,7.06,5.15,693.05,2.6,466
A034830,한국토지신탁,부동산,2026-08-31,7.07,4.6,11.64,34.7,530
A033240,자화전자,통신장비,2026-08-31,7.08,4.5,45.25,35.8,648
A001500,현대차증권,증권,2026-08-31,7.09,2.67,11.5,73.2,649
A002290,삼일기업공사,건설,2026-08-31,7.09,4.81,23.3,55.8,649
A001260,남광토건,건설,2026-08-31,7.11,3.59,17.82,30.7,649
A405100,큐알티,반도체와반도체장비,2026-08-31,7.12,4.96,1317.88,5.9,649
A388210,씨엠티엑스,반도체와반도체장비,2026-08-31,7.13,5.88,28.02,6.2,162
A003530,한화투자증권,증권,2026-08-31,7.14,5.32,231.22,11.8,527
A092230,KPX홀딩스,화학,2026-08-31,7.14,3.07,8.6,89.7,649
A066570,LG전자,전자제품,2026-08-31,7.14,2.98,17.91,94.6,649
A440290,HB인베스트먼트,창업투자,2026-08-31,7.16,5.88,16.97,27.1,631
A448710,코츠테크놀로지,우주항공과국방,2026-08-31,7.18,5.38,15.09,8.9,649
A032750,삼진,전자제품,2026-08-31,7.18,4.34,23.84,64.7,649
A003570,SNT다이내믹스,자동차부품,2026-08-31,7.18,4.93,28.37,18.8,649
A094850,참좋은여행,"호텔,레스토랑,레저",2026-08-31,7.19,6.29,73.38,9.2,649
A003780,진양산업,화학,2026-08-31,7.19,6.86,17.22,2.8,649
A000490,대동,기계,2026-08-31,7.19,5.33,21.9,17.1,649
A303810,동국생명과학,건강관리장비와용품,2026-08-31,7.2,5.55,20.57,13.6,376
A006800,미래에셋증권,증권,2026-08-31,7.2,3.42,17.31,62.9,649
A363260,모비데이즈,광고,2026-08-31,7.2,5.52,269.04,10.1,404
A417500,제이아이테크,반도체와반도체장비,2026-08-31,7.22,5.26,45.66,8.0,649
A030190,NICE평가정보,상업서비스와공급품,2026-08-31,7.23,6.07,10.54,10.0,649
A017480,삼현철강,철강,2026-08-31,7.23,6.83,52.49,4.2,649
A018880,한온시스템,자동차부품,2026-08-31,7.24,4.32,13.66,25.4,649
A045100,한양이엔지,반도체와반도체장비,2026-08-31,7.25,2.98,9.62,81.7,649
A011780,금호석유화학,화학,2026-08-31,7.25,5.84,13.78,22.5,649
A484120,도우인시스,디스플레이장비및부품,2026-08-31,7.25,4.79,220.5,11.5,270
A462980,아이지넷,IT서비스,2026-08-31,7.26,5.69,395.03,15.8,385
A066700,테라젠이텍스,제약,2026-08-31,7.27,6.51,15.58,4.9,649
A271560,오리온,식품,2026-08-31,7.27,6.12,8.96,58.6,649
A0088M0,메쥬,,2026-08-31,7.28,5.96,4388.12,15.9,107
A314140,알피바이오,제약,2026-08-31,7.28,6.18,37.36,7.2,530
A054940,엑사이엔씨,반도체와반도체장비,2026-08-31,7.28,2.54,9.53,90.4,649
A036120,서울평가정보,상업서비스와공급품,2026-08-31,7.29,6.71,309.81,5.9,649
A030520,한컴,소프트웨어,2026-08-31,7.29,6.15,17.55,5.4,649
A143160,아이디스,전자장비와기기,2026-08-31,7.29,6.24,12.5,9.7,649
A049720,고려신용정보,상업서비스와공급품,2026-08-31,7.3,7.2,11.59,1.4,649
A308170,씨티알모빌리티,자동차부품,2026-08-31,7.3,4.84,202.21,11.1,649
A075580,세진중공업,조선,2026-08-31,7.3,6.06,18.59,6.8,649
A243840,신흥에스이씨,전기제품,2026-08-31,7.31,4.2,41.44,35.0,649
A126720,수산인더스트리,에너지장비및서비스,2026-08-31,7.32,4.78,12.21,55.6,649
A005820,원림,포장재,2026-08-31,7.32,6.05,21.57,14.8,649
A069260,TKG휴켐스,화학,2026-08-31,7.34,5.59,13.06,39.4,649
A133820,화인베스틸,철강,2026-08-31,7.35,6.85,13.98,8.6,162
A085910,네오티스,자동차부품,2026-08-31,7.36,5.78,549.02,4.2,648
A065130,탑엔지니어링,핸드셋,2026-08-31,7.37,4.29,42.35,14.3,287
A101160,월덱스,반도체와반도체장비,2026-08-31,7.37,3.55,9.26,83.1,649
A010040,한국내화,비철금속,2026-08-31,7.38,6.39,33.14,6.7,465
A053050,지에스이,가스유틸리티,2026-08-31,7.39,6.62,32.39,5.4,649
A093380,풍강,자동차부품,2026-08-31,7.39,4.99,288.65,20.6,588
A100700,세운메디칼,건강관리장비와용품,2026-08-31,7.4,6.34,11.56,14.6,649
A017510,세명전기,전기장비,2026-08-31,7.4,5.21,49.88,5.4,649
A103840,우양,식품,2026-08-31,7.4,7.26,191.31,0.6,527
A078520,에이블씨엔씨,화장품,2026-08-31,7.41,5.43,26.36,6.2,649
A002700,신일전자,가정용기기와용품,2026-08-31,7.42,7.2,66.48,0.9,649
A131090,시큐브,소프트웨어,2026-08-31,7.43,6.12,11.58,25.1,649
A004000,롯데정밀화학,화학,2026-08-31,7.44,6.49,24.88,10.0,649
A053620,태양,가정용품,2026-08-31,7.46,6.84,57.85,9.4,649
A244920,에이플러스에셋,손해보험,2026-08-31,7.46,2.66,11.4,85.8,649
A290560,파라택시스이더리움,소프트웨어,2026-08-31,7.48,4.41,35.93,9.6,649
A027360,아주IB투자,창업투자,2026-08-31,7.51,5.72,229.68,2.8,649
A282330,BGF리테일,백화점과일반상점,2026-08-31,7.51,5.87,9.29,64.9,649
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-08-31,7.51,6.93,55.39,2.8,649
A007310,오뚜기,식품,2026-08-31,7.52,5.72,9.56,70.3,649
A163730,핑거,IT서비스,2026-08-31,7.53,5.01,409.36,5.8,530
A002150,도화엔지니어링,건설,2026-08-31,7.53,6.46,17.13,29.4,405
A475430,키스트론,전기장비,2026-08-31,7.54,6.12,25.19,6.2,305
A005690,파미셀,화학,2026-08-31,7.54,5.95,608.36,3.1,588
A372910,한컴라이프케어,건강관리장비와용품,2026-08-31,7.56,6.54,101.13,7.5,613
A045510,정원엔시스,IT서비스,2026-08-31,7.56,4.59,28.37,16.3,649
A060380,동양에스텍,철강,2026-08-31,7.57,6.16,22.66,10.5,649
A419120,산돌,소프트웨어,2026-08-31,7.57,6.48,42.45,2.6,649
A093520,매커스,반도체와반도체장비,2026-08-31,7.57,4.31,16.55,41.9,649
A023450,동남합성,화학,2026-08-31,7.58,6.63,15.23,15.4,649
A323350,다원넥스뷰,반도체와반도체장비,2026-08-31,7.59,6.09,565.3,1.9,466
A078350,한양디지텍,반도체와반도체장비,2026-08-31,7.59,3.22,20.5,36.8,649
A086960,MDS테크,소프트웨어,2026-08-31,7.61,6.17,29.18,4.2,649
A230240,에치에프알,통신장비,2026-08-31,7.62,7.07,20.46,9.3,43
A272110,케이엔제이,반도체와반도체장비,2026-08-31,7.62,5.3,18.5,14.0,649
A003010,혜인,기계,2026-08-31,7.62,2.46,9.48,92.1,649
A006090,사조오양,식품,2026-08-31,7.64,3.43,8.17,96.6,649
A000020,동화약품,제약,2026-08-31,7.66,6.73,699.5,6.5,649
A110990,디아이티,반도체와반도체장비,2026-08-31,7.66,6.05,40.23,14.3,649
A050110,캠시스,핸드셋,2026-08-31,7.67,5.4,21.66,27.1,225
A108320,LX세미콘,디스플레이장비및부품,2026-08-31,7.68,4.04,14.67,59.5,649
A048870,시너지이노베이션,건강관리장비와용품,2026-08-31,7.68,6.74,19.38,3.2,649
A352090,스톰테크,가정용기기와용품,2026-08-31,7.68,4.26,12.3,28.1,648
A251120,바이오에프디엔씨,생물공학,2026-08-31,7.69,6.03,32.02,5.7,649
A067730,로지시스,IT서비스,2026-08-31,7.69,6.73,64.12,7.4,649
A290270,휴네시온,소프트웨어,2026-08-31,7.7,5.15,12.8,21.4,649
A095660,네오위즈,게임엔터테인먼트,2026-08-31,7.7,7.23,19.84,2.9,649
A078340,컴투스,게임엔터테인먼트,2026-08-31,7.71,5.47,1469.62,6.4,624
A080420,모다이노칩,전문소매,2026-08-31,7.73,3.4,12.04,86.3,649
A206650,유바이오로직스,생물공학,2026-08-31,7.74,5.96,73.64,27.3,649
A000850,화천기공,기계,2026-08-31,7.74,6.38,219.96,18.6,408
A084850,아이티엠반도체,전자장비와기기,2026-08-31,7.75,6.16,1084.17,11.4,343
A024740,한일단조,자동차부품,2026-08-31,7.75,4.76,24.7,32.5,649
A028050,삼성E&A,건설,2026-08-31,7.75,4.29,14.1,84.9,649
A114090,GKL,"호텔,레스토랑,레저",2026-08-31,7.75,7.26,24.56,4.8,649
A037330,인지디스플레,디스플레이장비및부품,2026-08-31,7.76,2.94,94.35,62.2,587
A146320,비씨엔씨,반도체와반도체장비,2026-08-31,7.77,5.79,427.26,2.4,592
A039130,하나투어,"호텔,레스토랑,레저",2026-08-31,7.77,6.91,24.54,5.5,649
A268280,미원에스씨,화학,2026-08-31,7.79,5.98,30.9,8.9,649
A213420,덕산네오룩스,디스플레이장비및부품,2026-08-31,7.8,5.89,21.94,5.7,649
A047400,유니온머티리얼,자동차부품,2026-08-31,7.81,6.91,17.48,9.5,221
A044990,에이치엔에스하이텍,전자장비와기기,2026-08-31,7.81,6.33,19.12,4.7,465
A000810,삼성화재,손해보험,2026-08-31,7.83,3.89,11.01,90.1,649
A000990,DB하이텍,반도체와반도체장비,2026-08-31,7.83,4.37,27.26,22.2,649
A178920,PI첨단소재,화학,2026-08-31,7.83,6.37,22.12,6.0,649
A262840,아이퀘스트,IT서비스,2026-08-31,7.85,7.47,25.35,2.3,649
A282880,코윈테크,기계,2026-08-31,7.87,4.31,51.49,53.9,462
A950190,고스트스튜디오,게임엔터테인먼트,2026-08-31,7.88,5.44,11.05,77.2,649
A094280,효성ITX,상업서비스와공급품,2026-08-31,7.88,7.33,9.86,54.1,649
A041510,에스엠,방송과엔터테인먼트,2026-08-31,7.9,7.03,30.31,4.5,649
A001230,동국홀딩스,철강,2026-08-31,7.91,3.73,10.68,91.7,649
A089010,켐트로닉스,전자장비와기기,2026-08-31,7.91,5.45,29.93,19.0,649
A086450,동국제약,제약,2026-08-31,7.91,6.05,12.27,32.8,649
A080580,오킨스전자,반도체와반도체장비,2026-08-31,7.92,3.25,398.21,7.2,587
A025560,미래산업,반도체와반도체장비,2026-08-31,7.93,1.7,13.31,89.2,465
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-08-31,7.93,5.51,16.16,21.0,391
A065530,와이어블,무선통신서비스,2026-08-31,7.94,6.81,35.6,4.8,649
A097520,엠씨넥스,핸드셋,2026-08-31,7.94,6.26,17.75,37.3,649
A033320,제이씨현시스템,컴퓨터와주변기기,2026-08-31,7.94,6.29,33.63,10.5,465
A036010,아비코전자,전기제품,2026-08-31,7.94,5.01,62.47,9.0,400
A189980,흥국에프엔비,음료,2026-08-31,7.97,5.36,14.37,52.2,649
A166090,하나머티리얼즈,반도체와반도체장비,2026-08-31,7.99,4.71,39.19,15.3,649
A036570,NC,게임엔터테인먼트,2026-08-31,8.0,7.5,71.73,1.5,649
A049430,코메론,기계,2026-08-31,8.04,4.28,10.31,85.1,649
A150900,파수AI,소프트웨어,2026-08-31,8.05,6.37,63.11,7.7,649
A006140,피제이전자,건강관리장비와용품,2026-08-31,8.06,5.75,17.57,49.9,649
A336570,원텍,건강관리장비와용품,2026-08-31,8.07,7.0,21.43,2.9,649
A023000,삼원강재,자동차부품,2026-08-31,8.08,6.55,11.17,31.4,649
A0008Z0,에스엔시스,조선,2026-08-31,8.09,6.58,42.02,13.5,252
A002380,KCC,건축자재,2026-08-31,8.1,3.71,12.28,82.9,649
A192400,쿠쿠홀딩스,가정용기기와용품,2026-08-31,8.1,6.22,10.72,44.1,649
A179290,엠아이텍,건강관리장비와용품,2026-08-31,8.1,6.56,16.93,8.9,649
A251270,넷마블,게임엔터테인먼트,2026-08-31,8.11,7.15,72.55,5.1,649
A007530,와이엠,자동차부품,2026-08-31,8.11,6.21,16.0,15.6,649
A014940,오리엔탈정공,조선,2026-08-31,8.14,5.9,16.48,17.4,649
A196450,코아시아씨엠,핸드셋,2026-08-31,8.15,5.68,16.7,42.5,221
A009410,태영건설,건설,2026-08-31,8.16,6.75,15.83,15.9,465
A000150,두산,복합기업,2026-08-31,8.16,0.9,20.83,64.1,649
A052600,한네트,IT서비스,2026-08-31,8.2,7.38,17.55,6.9,649
A021650,한국큐빅,자동차부품,2026-08-31,8.25,2.75,9.76,86.3,649
A195940,HK이노엔,제약,2026-08-31,8.25,6.68,13.28,5.9,649
A228850,레이언스,건강관리장비와용품,2026-08-31,8.26,6.43,12.55,35.0,492
A482630,삼양엔씨켐,반도체와반도체장비,2026-08-31,8.28,5.91,28.97,4.7,386
A300720,한일시멘트,건축자재,2026-08-31,8.3,3.01,11.83,80.6,649
A206640,바디텍메드,생명과학도구및서비스,2026-08-31,8.31,8.04,15.71,1.2,649
A203650,드림시큐리티,상업서비스와공급품,2026-08-31,8.31,3.3,17.94,89.8,649
A170900,동아에스티,제약,2026-08-31,8.34,7.32,719.62,6.4,549
A071970,HD현대마린엔진,조선,2026-08-31,8.35,7.68,37.05,1.2,649
A003720,삼영,화학,2026-08-31,8.36,6.9,28.49,3.4,649
A052260,현대바이오랜드,화장품,2026-08-31,8.37,4.78,11.35,35.9,649
A035900,JYP Ent.,방송과엔터테인먼트,2026-08-31,8.42,8.2,19.45,0.9,649
A251970,펌텍코리아,포장재,2026-08-31,8.42,5.48,15.59,26.0,649
A077970,STX엔진,조선,2026-08-31,8.43,6.6,29.34,12.6,649
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-08-31,8.43,6.24,20.4,12.8,649
A200130,콜마비앤에이치,건강관리업체및서비스,2026-08-31,8.44,6.97,21.54,7.7,649
A489500,엘케이켐,반도체와반도체장비,2026-08-31,8.47,6.16,70.47,8.9,370
A096610,알에프세미,반도체와반도체장비,2026-08-31,8.47,8.47,256.39,0.3,286
A258790,소프트캠프,소프트웨어,2026-08-31,8.47,6.29,147.94,15.7,287
A183300,코미코,반도체와반도체장비,2026-08-31,8.49,2.49,16.65,70.9,649
A072870,메가스터디,교육서비스,2026-08-31,8.51,5.36,12.53,99.5,649
A004270,남성,전자장비와기기,2026-08-31,8.52,8.23,190.31,8.6,162
A264900,크라운제과,식품,2026-08-31,8.52,3.44,8.88,97.8,649
A489790,한화비전,통신장비,2026-08-31,8.52,5.67,22.24,18.8,352
A001460,BYC,"섬유,의류,신발,호화품",2026-08-31,8.53,6.74,13.38,36.2,649
A073010,케이에스피,조선,2026-08-31,8.54,6.52,27.89,9.2,649
A128820,대성산업,석유와가스,2026-08-31,8.54,4.63,50.5,56.5,649
A178320,서진시스템,전기장비,2026-08-31,8.55,5.08,1489.92,33.6,571
A417970,모델솔루션,기계,2026-08-31,8.56,7.31,58.37,3.9,649
A049070,인탑스,핸드셋,2026-08-31,8.57,7.76,107.49,3.3,452
A060250,NHN KCP,IT서비스,2026-08-31,8.57,6.05,16.6,46.5,649
A023160,태광,기계,2026-08-31,8.59,6.01,20.74,33.7,649
A012700,리드코프,석유와가스,2026-08-31,8.6,4.68,59.57,43.8,527
A332370,아이디피,컴퓨터와주변기기,2026-08-31,8.6,4.35,9.69,88.0,649
A008370,원풍,화학,2026-08-31,8.62,7.12,13.22,34.5,649
A083450,GST,반도체와반도체장비,2026-08-31,8.62,2.68,18.05,82.9,649
A054670,대한뉴팜,제약,2026-08-31,8.64,4.81,11.11,81.7,649
A060150,인선이엔티,상업서비스와공급품,2026-08-31,8.65,7.7,18.73,4.2,649
A214150,클래시스,건강관리장비와용품,2026-08-31,8.66,8.15,32.19,1.4,649
A051390,YW,판매업체,2026-08-31,8.7,6.35,10.34,68.6,649
A487580,폴레드,가정용기기와용품,2026-08-31,8.7,8.01,49.21,18.9,74
A016920,카스,전자장비와기기,2026-08-31,8.73,6.0,20.81,41.0,649
A169330,엠브레인,IT서비스,2026-08-31,8.73,8.55,1506.54,2.2,463
A009460,한창제지,포장재,2026-08-31,8.73,5.56,43.24,47.6,286
A332570,PS일렉트로닉스,핸드셋,2026-08-31,8.75,5.71,328.3,17.6,649
A059090,미코,반도체와반도체장비,2026-08-31,8.75,2.5,12.62,88.3,649
A039020,이건홀딩스,건축자재,2026-08-31,8.75,4.94,213.85,54.5,409
A084010,대한제강,철강,2026-08-31,8.76,2.48,666.31,36.9,555
A040420,정상제이엘에스,교육서비스,2026-08-31,8.76,6.7,11.67,45.6,649
A465480,인스피언,IT서비스,2026-08-31,8.78,6.8,26.44,8.2,404
A189690,포시에스,소프트웨어,2026-08-31,8.78,8.21,20.41,2.0,649
A003350,한국화장품제조,화장품,2026-08-31,8.79,4.16,15.77,67.8,649
A032830,삼성생명,생명보험,2026-08-31,8.8,4.56,32.56,58.6,649
A044960,이글벳,제약,2026-08-31,8.81,7.8,25.7,7.9,649
A309960,LB인베스트먼트,창업투자,2026-08-31,8.83,6.35,37.58,24.2,649
A004440,삼일씨엔에스,건축자재,2026-08-31,8.84,7.27,32.43,13.1,405
