code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A097520,엠씨넥스,핸드셋,2026-09-14,11.61,2.78,2019-09-03,57.38,2017-12-28,80.2,2803,331324560000
A024940,PN풍년,가정용기기와용품,2026-09-14,11.62,10.93,2026-09-08,223.42,2020-09-01,0.8,2603,19720000000
A071200,인피니트헬스케어,건강관리기술,2026-09-14,11.64,7.02,2026-04-02,207.36,2018-08-29,8.2,2789,275923939980
A158430,아톤,소프트웨어,2026-09-14,11.66,4.79,2024-08-19,57.6,2021-01-14,43.7,1675,118982967120
A011930,신성이엔지,반도체와반도체장비,2026-09-14,11.68,3.48,2020-03-23,314.72,2026-02-04,42.3,2323,322259108340
A222420,쎄노텍,화학,2026-09-14,11.69,9.58,2026-09-08,289.97,2018-09-13,2.6,1312,48757452661
A043260,성호전자,전기제품,2026-09-14,11.69,1.75,2024-12-09,3466.91,2019-11-12,21.0,2109,1258651081280
A078140,대봉엘에스,제약,2026-09-14,11.69,6.01,2017-09-25,41.66,2024-09-24,39.4,2851,82151550390
A323410,카카오뱅크,은행,2026-09-14,11.71,11.49,2026-08-20,98.19,2021-08-19,1.0,1226,10305801439200
A094480,갤럭시아머니트리,IT서비스,2026-09-14,11.72,7.71,2020-03-23,171.32,2015-09-07,2.2,2850,223610076600
A088390,이녹스,레저용장비와제품,2026-09-14,11.75,2.99,2015-07-30,65.12,2024-06-11,58.7,2181,75462185760
A0015N0,아로마티카,화장품,2026-09-14,11.75,5.18,2026-08-03,38.69,2026-02-24,20.8,173,151551910100
A204270,제이앤티씨,핸드셋,2026-09-14,11.76,2.88,2020-03-23,395.94,2022-06-10,74.2,1354,1269773828700
A039570,HDC랩스,건설,2026-09-14,11.76,4.79,2026-08-03,36.05,2025-03-12,19.3,2668,198575647650
A024720,콜마홀딩스,화장품,2026-09-14,11.76,3.28,2020-03-23,66.67,2025-06-30,60.2,2851,322041872010
A032500,케이엠더블유,통신장비,2026-09-14,11.77,3.39,2015-07-15,1007.33,2026-06-04,35.4,1734,679708303110
A353200,대덕전자,전자장비와기기,2026-09-14,11.79,3.26,2023-01-02,40.23,2026-05-29,55.7,1465,4793441725000
A013000,세우글로벌,화학,2026-09-14,11.79,8.99,2014-12-30,215.07,2019-06-12,3.5,2789,33039490681
A458870,씨어스,건강관리기술,2026-09-14,11.8,9.5,2026-08-07,653.94,2025-04-14,7.8,399,912619615600
A122870,와이지엔터테인먼트,방송과엔터테인먼트,2026-09-14,11.81,8.2,2024-07-17,110.77,2020-06-30,10.6,2851,840162652550
A415380,스튜디오삼익,가구,2026-09-14,11.82,3.54,2025-09-29,36.65,2024-02-06,80.0,611,25060115250
A038530,케이바이오랩스,IT서비스,2026-09-14,11.86,11.29,2026-08-03,108.97,2026-04-01,2.5,759,25864231878
A187270,신화콘텍,핸드셋,2026-09-14,11.91,3.39,2017-07-06,308.74,2016-10-04,61.2,2173,30583692675
A082920,비츠로셀,전기제품,2026-09-14,11.93,4.71,2025-12-11,72.6,2018-06-26,69.7,2851,1250363512900
A002960,한국쉘석유,화학,2026-09-14,11.96,6.87,2024-01-22,20.25,2015-04-27,51.7,2851,663000000000
A263600,덕우전자,핸드셋,2026-09-14,11.97,2.81,2020-03-19,64.81,2026-02-24,51.1,1704,56313645850
A208710,포톤,핸드셋,2026-09-14,11.98,4.1,2020-03-23,96.62,2023-06-30,65.2,1442,36574866300
A001070,대한방직,"섬유,의류,신발,호화품",2026-09-14,11.98,11.22,2025-03-31,101.36,2017-03-29,5.3,1194,31800000000
A425420,티에프이,반도체와반도체장비,2026-09-14,11.99,3.93,2023-01-06,93.1,2023-09-05,9.8,912,654400593000
A452280,한선엔지니어링,기계,2026-09-14,12.0,10.83,2026-09-03,54.75,2024-08-27,2.7,660,206719975800
A413390,엠오티,전기제품,2026-09-14,12.0,6.08,2024-12-27,30.4,2026-04-22,15.4,422,74344755600
A103590,일진전기,전기장비,2026-09-14,12.02,2.73,2022-10-13,72.7,2018-07-17,61.1,2789,3323671683000
A013890,지누스,가구,2026-09-14,12.04,1.53,2016-01-18,30.94,2018-01-02,85.0,2655,168609501970
A035420,NAVER,양방향미디어와서비스,2026-09-14,12.05,11.72,2024-09-09,51.74,2021-06-23,0.5,2851,31027251276000
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-14,12.06,3.22,2022-06-23,1021.31,2024-06-18,52.4,2545,281260000000
A089790,제이티,반도체와반도체장비,2026-09-14,12.06,3.2,2022-09-28,119.13,2025-02-19,72.5,2021,49566039965
A060850,영림원소프트랩,소프트웨어,2026-09-14,12.1,6.85,2026-06-26,73.61,2021-05-27,16.1,1470,36874085000
A100790,미래에셋벤처투자,창업투자,2026-09-14,12.12,1.97,2022-10-13,159.85,2025-12-22,80.0,1696,842492367080
A104460,디와이피엔에프,기계,2026-09-14,12.13,2.27,2020-03-19,305.77,2016-10-12,63.8,2543,72995620940
A189300,인텔리안테크,통신장비,2026-09-14,12.14,6.27,2017-10-16,98.88,2021-08-30,25.4,2409,685052308600
A010130,고려아연,비철금속,2026-09-14,12.16,6.7,2020-03-19,37.4,2024-12-05,74.4,2851,24275262947000
A002840,미원상사,화학,2026-09-14,12.17,1.37,2019-04-17,31.27,2017-11-01,49.7,2851,607500000000
A097780,에코볼트,자동차부품,2026-09-14,12.25,2.26,2015-11-16,282.88,2021-06-03,27.6,1350,30074357898
A190510,나무가,핸드셋,2026-09-14,12.31,2.07,2020-02-14,247.3,2020-09-08,87.5,2202,210716342320
A114450,그린생명과학,제약,2026-09-14,12.33,9.24,2016-12-05,662.01,2020-06-09,13.2,1192,45800000000
A012790,신일제약,제약,2026-09-14,12.35,4.77,2024-12-09,63.89,2020-07-23,75.4,2851,72038354150
A249420,일동제약,제약,2026-09-14,12.38,4.68,2024-08-05,227.65,2024-10-17,27.9,1683,474257397480
A081580,성우전자,핸드셋,2026-09-14,12.38,5.05,2015-01-02,256.44,2023-04-19,75.3,1871,35358566040
A121440,골프존홀딩스,레저용장비와제품,2026-09-14,12.46,2.01,2023-01-03,150.13,2019-02-18,69.6,2512,340552703100
A089850,유비벨록스,전자제품,2026-09-14,12.49,1.05,2024-04-19,649.36,2015-02-16,83.8,2792,61866835800
A013120,동원개발,건설,2026-09-14,12.52,2.19,2019-04-01,261.96,2025-04-25,93.1,2792,196599536500
A102120,어보브반도체,반도체와반도체장비,2026-09-14,12.53,5.14,2022-12-29,864.52,2025-06-25,35.0,2489,119842275220
A100090,SK오션플랜트,에너지장비및서비스,2026-09-14,12.53,2.14,2020-07-03,24.28,2026-04-03,60.0,2288,769730549280
A253590,네오셈,반도체와반도체장비,2026-09-14,12.54,1.63,2019-01-03,289.43,2026-05-06,33.2,1675,488263795320
A131180,딜리,컴퓨터와주변기기,2026-09-14,12.61,9.57,2015-12-14,1242.99,2019-06-25,6.5,2544,24360500000
A026890,스틱인베스트먼트,창업투자,2026-09-14,12.65,3.82,2016-12-05,241.72,2025-07-14,68.8,2609,326450447540
A000720,현대건설,건설,2026-09-14,12.66,2.16,2020-03-19,25.7,2026-04-08,95.9,2851,14275809073000
A020710,시공테크,"호텔,레스토랑,레저",2026-09-14,12.66,4.07,2025-10-14,10160.65,2019-10-01,38.5,1802,77084444650
A048830,엔피케이,화학,2026-09-14,12.7,10.87,2020-03-23,622.16,2024-10-02,1.2,2110,19060953614
A205100,엑셈,소프트웨어,2026-09-14,12.72,6.15,2022-10-13,481.07,2016-10-10,18.5,2728,87936264948
A219130,타이거일렉,반도체와반도체장비,2026-09-14,12.76,4.96,2016-02-12,658.18,2021-12-27,29.0,2263,433791723000
A420770,기가비스,반도체와반도체장비,2026-09-14,12.77,10.47,2024-09-06,122.12,2026-06-30,3.5,601,1190253676200
A004360,세방,항공화물운송과물류,2026-09-14,12.81,3.86,2022-07-04,30.3,2019-04-19,52.7,2851,260927980950
A012750,에스원,상업서비스와공급품,2026-09-14,12.82,7.72,2023-07-26,19.1,2016-02-11,37.4,2851,3252729636800
A278470,에이피알,화장품,2026-09-14,12.86,8.94,2024-08-05,26.87,2026-04-28,26.4,598,13814679195000
A001340,PKC,화학,2026-09-14,12.89,2.56,2015-12-29,71.73,2024-10-10,52.6,2850,220412495655
A125210,아모그린텍,화학,2026-09-14,12.89,5.9,2025-01-02,373.89,2020-08-11,28.6,1774,92052088200
A072020,중앙백신,제약,2026-09-14,12.9,10.64,2024-12-09,133.16,2019-04-23,6.0,2851,85162385200
A232140,와이씨,반도체와반도체장비,2026-09-14,12.95,2.78,2017-01-04,338.21,2025-09-24,50.2,2234,935316990000
A452260,한화갤러리아,백화점과일반상점,2026-09-14,12.96,9.26,2026-08-03,112.5,2025-12-22,5.7,511,515666562600
A035720,카카오,양방향미디어와서비스,2026-09-14,12.97,12.91,2026-09-11,95.65,2021-06-23,0.1,2851,15349946638950
A002310,아세아제지,포장재,2026-09-14,12.97,1.89,2020-03-19,54.31,2018-03-30,84.7,2611,342816241900
A043340,에쎈테크,기계,2026-09-14,12.98,10.75,2015-01-20,396.12,2020-12-18,1.9,2058,38380000000
A086900,메디톡스,생물공학,2026-09-14,13.0,11.14,2022-10-11,424.19,2021-03-16,2.8,2810,502136593600
A194480,데브시스터즈,게임엔터테인먼트,2026-09-14,13.04,4.42,2024-09-11,106.92,2023-06-22,72.9,1706,177304515500
A032620,GC메디아이,건강관리기술,2026-09-14,13.05,9.02,2020-03-19,153.85,2024-07-09,2.2,2851,158940288255
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-14,13.07,2.25,2020-03-23,39.08,2015-03-27,92.2,2851,160500000000
A398120,에스지헬스케어,건강관리장비와용품,2026-09-14,13.12,9.5,2026-06-23,35.92,2026-02-24,25.3,150,21160780157
A036810,에프에스티,반도체와반도체장비,2026-09-14,13.13,3.41,2019-01-04,744.72,2023-12-11,51.7,2545,560729535100
A307930,컴퍼니케이,창업투자,2026-09-14,13.16,3.71,2022-09-28,33.15,2025-04-21,63.3,1530,91162400000
A021040,대호특수강,철강,2026-09-14,13.18,3.58,2017-05-16,85.54,2023-10-12,61.6,2169,20142030272
A028260,삼성물산,복합기업,2026-09-14,13.2,6.04,2025-04-09,360.74,2016-05-04,34.7,2824,58137077788500
A234100,폴라리스세원,자동차부품,2026-09-14,13.2,2.89,2016-06-14,1542.17,2025-07-17,42.3,2201,41249621700
A065680,우주일렉트로,핸드셋,2026-09-14,13.21,3.25,2024-11-15,45.48,2018-11-01,65.3,2851,200980244250
A326030,SK바이오팜,제약,2026-09-14,13.24,13.24,2026-09-14,479.47,2021-07-02,0.1,793,6194578075000
A011040,경동제약,제약,2026-09-14,13.3,6.3,2016-02-19,73.3,2025-01-06,53.5,2424,156613018940
A361570,알비더블유,방송과엔터테인먼트,2026-09-14,13.32,9.79,2026-08-03,361.01,2026-02-25,10.5,609,52571479239
A017800,현대엘리베이터,기계,2026-09-14,13.35,5.35,2016-02-12,31.52,2023-05-22,58.6,2851,2924110398000
A089980,상아프론테크,전자장비와기기,2026-09-14,13.36,4.67,2015-07-30,99.9,2021-05-31,42.4,2851,236477857230
A096530,씨젠,생명과학도구및서비스,2026-09-14,13.41,2.98,2021-05-13,1077.16,2023-06-01,23.4,2728,1493164143900
A208860,다산디엠씨,자동차부품,2026-09-14,13.43,6.57,2026-06-23,5782.21,2018-01-18,48.9,1104,44236814819
A263860,지니언스,소프트웨어,2026-09-14,13.45,5.39,2018-07-23,41.29,2020-08-10,42.8,2212,176144240000
A109080,옵티시스,통신장비,2026-09-14,13.54,8.18,2022-10-13,84.77,2021-08-05,27.8,2729,51456680000
A069080,웹젠,게임엔터테인먼트,2026-09-14,13.56,4.7,2020-03-19,107.66,2014-12-30,95.1,2851,347135305750
A034950,한국기업평가,상업서비스와공급품,2026-09-14,13.68,7.99,2020-03-19,16.96,2020-12-28,87.3,2851,469943199000
A298830,슈어소프트테크,소프트웨어,2026-09-14,13.7,12.05,2026-08-03,58.5,2023-09-04,2.6,758,230673423185
A476060,온코닉테라퓨틱스,제약,2026-09-14,13.75,5.07,2025-10-31,234.9,2025-09-12,12.0,274,664316699200
A348350,위드텍,반도체와반도체장비,2026-09-14,13.8,7.47,2023-01-03,235.75,2025-07-01,22.1,1358,89135232000
A095500,미래나노텍,디스플레이장비및부품,2026-09-14,13.86,2.37,2021-10-05,218.92,2023-04-03,40.1,2615,202495293470
A490470,세미파이브,반도체와반도체장비,2026-09-14,13.86,13.45,2026-09-03,23.04,2026-08-11,20.0,20,496090915200
A161000,애경케미칼,화학,2026-09-14,13.94,2.73,2019-08-06,98.48,2025-07-11,84.1,2672,499135754340
A440110,파두,반도체와반도체장비,2026-09-14,13.95,13.26,2026-08-07,143.47,2026-05-22,4.7,64,3026706030800
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-14,13.99,7.25,2025-05-13,38.49,2026-01-30,28.6,332,209938162500
A014620,성광벤드,기계,2026-09-14,14.02,5.08,2023-11-13,2974.4,2018-02-23,44.1,2729,926852003600
A460930,현대힘스,조선,2026-09-14,14.05,13.57,2026-09-02,66.25,2024-01-26,1.6,618,477263418240
A064290,인텍플러스,반도체와반도체장비,2026-09-14,14.05,3.86,2016-11-25,2456.73,2018-01-05,53.5,2011,581147373300
A294570,쿠콘,IT서비스,2026-09-14,14.06,5.42,2024-11-12,35.81,2021-04-28,62.9,1296,296696920800
A000910,유니온,건축자재,2026-09-14,14.1,2.37,2020-03-19,728.73,2016-07-20,24.2,2001,46756798905
A049550,잉크테크,컴퓨터와주변기기,2026-09-14,14.2,13.22,2024-08-05,1017.93,2025-07-04,6.2,1626,67543624265
A065510,휴비츠,건강관리장비와용품,2026-09-14,14.27,3.9,2022-09-29,23.11,2015-06-23,83.9,2851,73860907050
A004080,신흥,건강관리장비와용품,2026-09-14,14.29,11.53,2014-12-30,265.4,2019-12-12,28.6,2726,130200000000
A093370,후성,화학,2026-09-14,14.32,5.67,2022-09-28,341.26,2020-09-02,34.1,2526,1513372706300
A025860,남해화학,화학,2026-09-14,14.36,4.26,2022-10-04,1007.82,2023-07-03,32.9,2729,302544153870
A319660,피에스케이,반도체와반도체장비,2026-09-14,14.39,1.84,2022-09-29,31.75,2026-06-30,92.3,1691,3363035495400
A340440,세림B&G,포장재,2026-09-14,14.48,7.69,2024-08-05,70.19,2026-03-27,33.2,1127,21454043184
A049960,쎌바이오텍,생물공학,2026-09-14,14.55,7.84,2019-07-17,83.48,2023-12-12,23.1,2851,146922000000
A376980,원티드랩,상업서비스와공급품,2026-09-14,14.61,6.51,2023-07-26,1873.22,2024-12-11,24.8,981,28322542600
A373160,데이원컴퍼니,교육서비스,2026-09-14,14.62,3.2,2025-03-31,3018.72,2025-04-14,45.7,376,40870108240
A036560,KZ정밀,기계,2026-09-14,14.62,5.99,2020-03-23,32.36,2017-02-07,47.2,2851,191047500000
A085620,미래에셋생명,생명보험,2026-09-14,14.62,1.52,2023-05-31,24.19,2026-06-19,94.8,1285,2663046000000
A402490,그린리소스,반도체와반도체장비,2026-09-14,14.67,14.57,2026-09-03,158.11,2025-01-03,0.3,636,104998345400
A001940,KISCO홀딩스,철강,2026-09-14,14.69,0.86,2022-09-29,28.61,2026-08-25,94.4,2540,382053441000
A119500,포메탈,기계,2026-09-14,14.69,8.5,2020-03-23,272.54,2015-12-18,9.9,2851,28314884480
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-14,14.71,7.26,2022-08-18,66.39,2024-06-28,12.4,1451,54019036800
A007370,진양제약,제약,2026-09-14,14.75,4.88,2023-07-26,286.81,2020-09-03,66.0,1995,55902291585
A462860,더즌,IT서비스,2026-09-14,14.77,4.78,2025-04-22,32.26,2025-07-10,30.9,340,228185743140
A388050,지투파워,전기장비,2026-09-14,14.78,9.61,2026-08-03,1066.42,2023-03-31,5.8,760,196636182870
A067010,이씨에스,IT서비스,2026-09-14,14.79,5.11,2020-03-10,89.01,2026-04-29,62.8,2427,28201215000
A035250,강원랜드,"호텔,레스토랑,레저",2026-09-14,14.8,7.16,2020-03-23,158.35,2020-06-26,85.5,2816,3168458805000
A112040,위메이드,게임엔터테인먼트,2026-09-14,14.8,5.71,2026-08-03,14460.83,2015-06-03,35.7,2774,563544817800
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-14,14.81,4.16,2025-01-02,143.4,2016-12-20,69.4,2118,419794683000
A007660,이수페타시스,반도체와반도체장비,2026-09-14,14.93,2.35,2022-09-30,135.66,2019-12-30,76.6,2649,7884150120600
A241690,유니테크노,자동차부품,2026-09-14,15.02,3.78,2017-04-03,52.62,2018-09-27,36.9,2428,63623835600
A078000,텔코웨어,소프트웨어,2026-09-14,15.05,9.66,2014-12-30,453.56,2022-10-06,20.5,2674,124741039500
A006280,녹십자,제약,2026-09-14,15.09,12.17,2022-10-13,49.21,2020-08-11,3.7,2851,1479515710800
A080530,코디,화장품,2026-09-14,15.09,5.44,2025-07-07,16332.54,2024-10-04,17.2,1196,27347059480
A079430,현대리바트,가구,2026-09-14,15.18,3.54,2025-01-15,63.28,2023-06-22,88.7,2767,117466939680
A090430,아모레퍼시픽,화장품,2026-09-14,15.21,12.23,2018-10-29,36.58,2021-03-30,8.4,2851,8539942814000
A001770,SHD,철강,2026-09-14,15.28,2.63,2023-01-02,184.34,2021-01-22,77.5,2300,9160180120
A123010,MSDI,핸드셋,2026-09-14,15.3,6.75,2016-07-18,973.64,2017-01-06,27.1,336,57210620610
A376270,HEM파마,건강관리업체및서비스,2026-09-14,15.3,7.06,2026-08-03,46.71,2026-05-12,14.0,57,250504400900
A159580,제로투세븐,화장품,2026-09-14,15.35,3.35,2020-03-23,4115.55,2015-04-20,41.8,2198,43771309660
A041650,상신브레이크,자동차부품,2026-09-14,15.36,2.21,2024-12-09,16.07,2026-08-26,99.0,2672,46593046500
A050960,수산아이앤티,소프트웨어,2026-09-14,15.39,6.79,2016-12-05,120.8,2021-01-27,49.5,2414,59408800000
A133750,메가엠디,교육서비스,2026-09-14,15.43,4.84,2016-02-12,366.57,2017-06-19,33.0,1939,34595659806
A002720,국제약품,제약,2026-09-14,15.44,10.08,2025-11-07,1270.47,2021-09-08,17.2,2423,69086851480
A092200,디아이씨,자동차부품,2026-09-14,15.44,2.79,2015-07-09,31.38,2026-06-09,92.7,2356,208831615530
A263750,펄어비스,게임엔터테인먼트,2026-09-14,15.48,4.49,2026-06-26,2940.16,2024-02-22,51.1,2103,2174399286000
A214430,아이쓰리시스템,우주항공과국방,2026-09-14,15.49,6.92,2017-07-17,231.12,2021-01-25,35.5,2540,438432900000
A229640,LS에코에너지,전기장비,2026-09-14,15.54,5.4,2020-03-19,36.1,2026-05-13,76.8,2426,1474587923850
A352820,하이브,방송과엔터테인먼트,2026-09-14,15.55,14.79,2026-08-21,53.14,2021-06-22,1.0,1429,7573871085200
A131970,두산테스나,반도체와반도체장비,2026-09-14,15.55,3.72,2017-11-07,65.32,2026-05-26,91.1,2824,1611891649200
A037270,YG PLUS,방송과엔터테인먼트,2026-09-14,15.56,8.85,2024-08-06,1704.95,2022-01-03,5.1,2036,203721952000
A005250,녹십자홀딩스,제약,2026-09-14,15.71,6.05,2022-09-26,124.69,2015-07-02,42.9,2366,455233072800
A223250,드림씨아이에스,제약,2026-09-14,15.71,7.63,2026-06-26,72.25,2024-05-14,44.5,1528,81796476300
A002390,한독,제약,2026-09-14,15.73,6.41,2020-03-19,6536.66,2018-06-01,47.9,2648,129790116190
A451220,아이엠티,반도체와반도체장비,2026-09-14,15.73,15.71,2026-09-11,680.42,2026-03-30,0.7,273,62918141890
A041020,폴라리스오피스,자동차부품,2026-09-14,15.77,8.81,2015-06-16,18393.63,2015-06-30,8.2,1250,150045054860
A293580,나우IB,창업투자,2026-09-14,15.78,3.41,2024-09-06,211.62,2024-04-24,74.9,1803,102998995750
A009470,삼화전기,전기제품,2026-09-14,15.79,4.48,2025-11-24,124.0,2016-10-04,54.0,2666,162369281000
A041440,현대에버다임,기계,2026-09-14,15.81,4.78,2017-11-16,221.93,2024-07-30,69.7,2731,118112133440
A018260,삼성에스디에스,IT서비스,2026-09-14,15.82,8.62,2022-09-26,37.54,2015-05-29,63.1,2851,16907049300000
A006910,보성파워텍,전기장비,2026-09-14,16.01,8.07,2025-08-01,501.21,2023-12-28,15.8,1314,356682522240
A377450,리파인,상업서비스와공급품,2026-09-14,16.08,5.79,2024-08-05,17.32,2025-07-18,98.6,1172,297382800000
A053030,바이넥스,제약,2026-09-14,16.09,7.83,2023-08-22,866.21,2024-06-18,12.2,2347,210813012600
A011500,한농화성,화학,2026-09-14,16.15,4.06,2020-03-19,673.76,2023-04-24,69.2,2608,201092360120
A220260,켐트로스,화학,2026-09-14,16.16,2.64,2017-10-10,416.39,2020-12-15,10.3,2111,120590926800
A056090,시지메드텍,건강관리장비와용품,2026-09-14,16.17,12.39,2016-07-01,1104.17,2022-07-25,5.5,1011,122878252840
A097870,효성오앤비,화학,2026-09-14,16.2,7.38,2016-12-09,146.37,2023-12-08,38.5,2851,39138900000
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-14,16.22,4.64,2024-08-05,390.92,2018-12-17,45.1,2851,237867000000
A009300,삼아제약,제약,2026-09-14,16.23,3.67,2024-04-19,73.79,2021-09-29,75.9,2851,88988900000
A006840,AK홀딩스,화학,2026-09-14,16.29,0.56,2024-12-30,17.31,2026-09-03,99.2,1805,99754134330
A027830,대성창투,창업투자,2026-09-14,16.29,5.54,2024-12-09,1639.76,2020-06-02,25.6,2426,47412000000
A001810,무림SP,종이와목재,2026-09-14,16.38,4.17,2015-01-02,3000.26,2022-08-11,68.7,2237,25635225000
A004720,팜젠사이언스,제약,2026-09-14,16.39,5.75,2024-12-27,797.0,2020-08-20,46.6,2298,68642725950
A036540,SFA반도체,반도체와반도체장비,2026-09-14,16.4,2.38,2015-07-06,294.25,2023-12-13,53.0,2610,1238386081590
A489460,바이오비쥬,화장품,2026-09-14,16.4,7.7,2026-06-24,48.76,2026-02-10,41.7,302,170547997720
A067390,아스트,우주항공과국방,2026-09-14,16.43,1.52,2020-03-23,88.44,2015-05-27,54.2,2078,256906117700
A115310,인포바인,IT서비스,2026-09-14,16.44,5.19,2015-01-07,50.9,2025-08-25,89.2,2851,140899715500
A218410,RFHIC,통신장비,2026-09-14,16.52,7.58,2023-10-04,188.57,2023-04-26,22.9,2153,1318141923200
A198440,강동씨앤엘,건축자재,2026-09-14,16.58,1.19,2017-04-03,404.87,2020-12-16,40.1,1562,116867376528
A298040,효성중공업,전기장비,2026-09-14,16.67,0.66,2020-03-19,39.21,2026-05-07,89.3,1945,26136708044000
A101930,인화정공,조선,2026-09-14,16.7,3.86,2015-12-17,2226.87,2021-12-30,33.9,2176,296558414790
A365340,성일하이텍,전기제품,2026-09-14,16.77,15.29,2026-08-03,4080.67,2026-04-07,0.6,713,453531136500
A016590,신대양제지,포장재,2026-09-14,16.78,1.64,2019-01-04,29.72,2026-02-25,88.8,2851,412649676800
A101490,에스앤에스텍,반도체와반도체장비,2026-09-14,16.83,4.32,2014-12-30,83.96,2021-08-10,25.6,2851,844861208400
A103230,에스앤더블류,조선,2026-09-14,16.85,5.9,2025-03-11,4860.21,2016-05-27,57.0,1438,16704000000
A096610,알에프세미,,2026-09-02,16.86,5.71,2016-09-12,256.39,2026-08-03,10.9,1246,3390350145
A238120,얼라인드,생명과학도구및서비스,2026-09-14,16.88,5.13,2022-10-13,73.61,2021-08-06,33.2,1264,42654822000
A027970,한국제지,종이와목재,2026-09-14,16.88,1.94,2020-08-12,70.29,2025-10-22,78.4,2419,104202594560
A333050,이노테나,IT서비스,2026-09-14,16.89,3.43,2022-10-14,85.6,2024-05-17,61.5,943,27675240400
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-14,16.9,4.28,2022-07-15,34.9,2022-06-15,70.0,1075,100243286250
A138080,오이솔루션,통신장비,2026-09-14,16.93,2.86,2015-08-24,414.06,2018-06-08,70.3,2303,285307321900
A066590,스모트로닉,자동차부품,2026-09-14,16.99,6.08,2015-08-24,442.55,2021-07-01,45.0,2296,91666710690
A306620,지아이에스,반도체와반도체장비,2026-09-14,17.06,7.08,2020-01-09,533.03,2021-06-15,25.1,822,85576798440
A009140,경인전자,전자제품,2026-09-14,17.14,10.11,2014-12-30,382.66,2023-11-08,14.0,1692,34636073850
A067370,선바이오,생물공학,2026-09-14,17.16,11.97,2026-03-04,744.97,2023-01-03,17.0,887,76702921480
A267260,HD현대일렉트릭,전기장비,2026-09-14,17.17,2.56,2017-11-20,55.46,2020-04-23,86.3,2231,26638832765000
A079900,전진건설로봇,기계,2026-09-14,17.19,6.19,2024-10-02,34.81,2026-04-01,44.3,481,585161054500
A149980,하이로닉,건강관리장비와용품,2026-09-14,17.19,5.73,2023-12-15,416.62,2016-08-29,15.5,2487,81523478040
A002220,한일철강,철강,2026-09-14,17.21,2.45,2022-01-04,160.68,2025-06-25,54.1,1805,82094689500
A163280,에어레인,화학,2026-09-14,17.23,13.39,2026-03-27,83.01,2025-03-18,12.8,392,48562988460
A074430,아미노로직스,제약,2026-09-14,17.24,15.28,2022-10-13,388.41,2017-01-09,2.1,2110,94486425184
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-14,17.27,7.93,2026-06-29,161.29,2025-06-25,8.2,634,55959181275
A238090,앤디포스,핸드셋,2026-09-14,17.3,5.03,2017-07-04,112.14,2022-01-03,33.6,2044,54029059680
A125490,한라캐스트,자동차부품,2026-09-14,17.32,12.16,2025-09-01,75.14,2026-04-01,8.8,239,372323990400
A109860,동일금속,기계,2026-09-14,17.4,5.32,2023-12-07,328.9,2025-10-02,48.5,2728,68796000000
A064760,티씨케이,반도체와반도체장비,2026-09-14,17.51,5.5,2019-01-04,31.56,2026-05-14,89.6,2851,2917827576000
A005860,한일사료,식품,2026-09-14,17.57,5.28,2022-01-27,143.45,2022-10-11,26.1,2299,96736046675
A020120,키다리스튜디오,양방향미디어와서비스,2026-09-14,17.6,6.7,2026-08-12,1969.14,2016-04-06,13.1,2579,333573894000
A105840,우진,기계,2026-09-14,17.61,5.08,2024-09-10,115.44,2017-09-22,44.7,1921,296501795600
A049830,승일,포장재,2026-09-14,17.68,5.75,2018-07-25,412.39,2021-03-25,41.1,2356,38877590080
A033100,제룡전기,전기장비,2026-09-14,17.69,4.63,2024-02-08,1209.8,2022-08-26,62.7,2177,737264573100
A004830,덕성,"섬유,의류,신발,호화품",2026-09-14,17.75,5.26,2016-09-19,545.75,2015-06-30,38.1,2422,51665600000
A293490,카카오게임즈,게임엔터테인먼트,2026-09-14,17.78,7.34,2022-10-13,143.8,2025-05-07,54.0,1322,1031159259900
A126600,BGF에코머티리얼즈,화학,2026-09-14,17.79,2.97,2020-03-19,20.96,2023-05-11,98.9,2851,192694379930
A347700,스피어,우주항공과국방,2026-09-14,17.86,5.21,2024-10-07,276.79,2026-03-12,35.5,515,1022263508460
A062040,산일전기,전기장비,2026-09-14,17.93,7.26,2024-09-06,40.58,2026-05-04,79.6,495,6067284300000
A067290,JW신약,제약,2026-09-14,17.99,4.73,2024-12-09,525.41,2019-03-13,22.7,2234,190526150200
A099750,이지케어텍,건강관리기술,2026-09-14,18.0,11.06,2019-10-04,526.63,2022-04-22,10.9,992,93292151590
A299170,더블유에스아이,제약,2026-09-14,18.0,8.94,2022-06-23,43.67,2026-01-12,77.2,1375,46949266728
A237690,에스티팜,제약,2026-09-14,18.03,7.47,2016-11-24,7954.92,2021-06-14,17.3,2003,1853845454400
A095610,테스,반도체와반도체장비,2026-09-14,18.07,3.84,2019-01-04,42.46,2023-11-10,92.4,2787,2555520000000
A079810,APS이노베이션,전기제품,2026-09-14,18.11,2.52,2020-07-01,415.9,2020-06-23,45.0,1610,78039340750
