code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A398120,에스지헬스케어,건강관리장비와용품,2026-08-24,11.28,-209.89,36.25,60.9,399
A004890,동일산업,철강,2026-08-24,11.28,-113.54,30.01,82.0,644
A131180,딜리,컴퓨터와주변기기,2026-08-24,11.29,-179.66,38.02,17.7,644
A000860,강남제비스코,건축자재,2026-08-24,11.3,4.32,28.88,54.2,644
A054090,삼진엘앤디,전자장비와기기,2026-08-24,11.31,-38.8,18.97,85.7,644
A279570,케이뱅크,은행,2026-08-24,11.34,10.83,28.86,8.5,117
A098120,마이크로컨텍솔,반도체와반도체장비,2026-08-24,11.39,3.22,16.73,76.1,644
A403550,쏘카,도로와철도운송,2026-08-24,11.39,-60.21,67.19,35.7,644
A200780,비씨월드제약,제약,2026-08-24,11.42,9.02,121.97,8.2,644
A107640,한중엔시에스,전기장비,2026-08-24,11.43,-91.71,565.73,23.8,644
A001560,제일연마,비철금속,2026-08-24,11.45,9.75,28.08,19.9,644
A001510,SK증권,증권,2026-08-24,11.47,-23.81,43.58,75.9,644
A103590,일진전기,전기장비,2026-08-24,11.54,5.86,33.26,39.1,644
A080220,제주반도체,반도체와반도체장비,2026-08-24,11.56,6.02,75.81,8.5,644
A013890,지누스,가구,2026-08-24,11.56,-96.73,14.3,94.4,644
A020710,시공테크,"호텔,레스토랑,레저",2026-08-24,11.56,-206.84,262.26,64.4,644
A002310,아세아제지,포장재,2026-08-24,11.59,4.22,18.96,44.4,644
A039570,HDC랩스,건설,2026-08-24,11.62,11.27,35.6,3.6,644
A038500,삼표시멘트,건축자재,2026-08-24,11.65,2.96,27.78,80.3,644
A452280,한선엔지니어링,기계,2026-08-24,11.66,9.98,54.75,1.9,643
A251370,와이엠티,화학,2026-08-24,11.71,-181.29,129.89,19.7,644
A001290,상상인증권,증권,2026-08-24,11.71,-59.5,86.51,92.7,644
A323410,카카오뱅크,은행,2026-08-24,11.71,11.33,31.34,1.7,644
A092190,서울바이오시스,디스플레이장비및부품,2026-08-24,11.71,-32.95,576.83,76.4,644
A114450,그린생명과학,제약,2026-08-24,11.73,-81.08,324.52,63.0,644
A263600,덕우전자,핸드셋,2026-08-24,11.74,-314.78,64.81,51.4,644
A037950,엘컴텍,전자장비와기기,2026-08-24,11.74,10.1,109.27,6.4,644
A032940,원익,화장품,2026-08-24,11.75,4.86,30.39,55.9,644
A219130,타이거일렉,반도체와반도체장비,2026-08-24,11.76,-391.75,73.26,57.6,644
A121440,골프존홀딩스,레저용장비와제품,2026-08-24,11.82,2.93,12.53,99.7,644
A092460,한라IMS,조선,2026-08-24,11.83,6.39,21.14,79.7,644
A208710,포톤,핸드셋,2026-08-24,11.83,-961.85,31.31,87.4,644
A099430,바이오플러스,건강관리장비와용품,2026-08-24,11.83,9.77,26.98,12.0,644
A003230,삼양식품,식품,2026-08-24,11.86,7.34,22.89,26.7,644
A012750,에스원,상업서비스와공급품,2026-08-24,11.88,9.28,14.45,67.2,644
A002840,미원상사,화학,2026-08-24,11.88,10.52,19.87,15.7,644
A348210,넥스틴,반도체와반도체장비,2026-08-24,11.89,6.22,33.28,55.9,644
A002960,한국쉘석유,화학,2026-08-24,11.89,6.73,13.61,93.6,644
A092730,네오팜,화장품,2026-08-24,11.97,3.94,12.99,98.9,644
A041830,인바디,건강관리장비와용품,2026-08-24,11.99,7.17,15.92,93.2,644
A001070,대한방직,"섬유,의류,신발,호화품",2026-08-24,12.02,-8473.58,77.6,30.1,644
A474650,링크솔루션,기계,2026-08-24,12.06,-67.08,14.55,95.9,296
A100790,미래에셋벤처투자,창업투자,2026-08-24,12.14,-368.32,59.33,53.3,644
A187270,신화콘텍,핸드셋,2026-08-24,12.15,3.86,16.2,88.5,644
A089850,유비벨록스,전자제품,2026-08-24,12.17,1.05,17.48,87.3,644
A013000,세우글로벌,화학,2026-08-24,12.18,11.27,19.77,4.5,644
A079940,가비아,IT서비스,2026-08-24,12.22,4.78,12.79,98.0,644
A012790,신일제약,제약,2026-08-24,12.22,4.72,13.31,96.0,644
A361570,알비더블유,방송과엔터테인먼트,2026-08-24,12.23,-220.56,361.01,90.1,644
A043260,성호전자,전기제품,2026-08-24,12.24,-83.24,390.41,64.6,644
A094480,갤럭시아머니트리,IT서비스,2026-08-24,12.25,8.69,51.52,7.6,644
A036540,SFA반도체,반도체와반도체장비,2026-08-24,12.26,-479.16,289.63,45.5,644
A081580,성우전자,핸드셋,2026-08-24,12.32,-35.46,24.93,69.7,644
A189300,인텔리안테크,통신장비,2026-08-24,12.34,-43.5,1442.0,16.1,644
A093370,후성,화학,2026-08-24,12.4,-2230.28,137.86,51.1,644
A109080,옵티시스,통신장비,2026-08-24,12.41,-202.79,71.47,64.1,644
A004360,세방,항공화물운송과물류,2026-08-24,12.43,7.37,15.35,88.8,644
A026890,스틱인베스트먼트,창업투자,2026-08-24,12.47,-1602.8,220.86,47.0,644
A078140,대봉엘에스,제약,2026-08-24,12.49,11.08,31.32,5.4,644
A234100,폴라리스세원,자동차부품,2026-08-24,12.5,8.37,1542.17,20.0,644
A082920,비츠로셀,전기제품,2026-08-24,12.51,5.73,32.57,79.3,644
A072020,중앙백신,제약,2026-08-24,12.52,11.19,18.0,11.6,644
A011930,신성이엔지,반도체와반도체장비,2026-08-24,12.59,4.35,576.18,26.1,644
A024720,콜마홀딩스,화장품,2026-08-24,12.63,9.17,55.38,18.2,644
A208860,다산디엠씨,자동차부품,2026-08-24,12.63,-382.69,51.8,66.6,644
A353200,대덕전자,전자장비와기기,2026-08-24,12.67,9.02,77.56,21.4,644
A069080,웹젠,게임엔터테인먼트,2026-08-24,12.69,6.93,22.86,73.0,644
A044490,태웅,에너지장비및서비스,2026-08-24,12.7,3.23,148.0,52.2,644
A294570,쿠콘,IT서비스,2026-08-24,12.7,7.59,28.15,62.9,644
A060850,영림원소프트랩,소프트웨어,2026-08-24,12.73,7.95,44.15,28.3,644
A125210,아모그린텍,화학,2026-08-24,12.77,9.6,36.63,30.6,644
A214450,파마리서치,건강관리장비와용품,2026-08-24,12.81,7.87,29.45,35.4,644
A014950,삼익제약,제약,2026-08-24,12.82,10.14,59.69,7.9,203
A452430,사피엔반도체,반도체와반도체장비,2026-08-24,12.83,-131.64,629.68,74.8,587
A079900,전진건설로봇,기계,2026-08-24,12.83,7.06,39.31,18.4,488
A161000,애경케미칼,화학,2026-08-24,12.97,-91.72,87.89,36.5,644
A032620,GC메디아이,건강관리기술,2026-08-24,12.98,11.48,213.42,6.1,644
A089980,상아프론테크,전자장비와기기,2026-08-24,12.98,10.39,71.45,3.7,644
A100090,SK오션플랜트,에너지장비및서비스,2026-08-24,12.99,6.32,26.36,54.2,644
A102120,어보브반도체,반도체와반도체장비,2026-08-24,13.01,-54.97,991.82,40.1,644
A091810,트리니티항공,항공사,2026-08-24,13.04,-66.17,126.56,98.0,644
A048830,엔피케이,화학,2026-08-24,13.1,-53.35,708.6,47.8,644
A017800,현대엘리베이터,기계,2026-08-24,13.12,7.43,21.69,52.5,644
A462860,더즌,IT서비스,2026-08-24,13.12,7.2,45.24,21.3,347
A065680,우주일렉트로,핸드셋,2026-08-24,13.15,5.69,28.91,44.9,644
A483650,달바글로벌,화장품,2026-08-24,13.16,9.43,31.68,61.6,307
A035420,NAVER,양방향미디어와서비스,2026-08-24,13.16,11.13,21.74,23.9,644
A298830,슈어소프트테크,소프트웨어,2026-08-24,13.17,10.24,48.43,3.9,644
A086900,메디톡스,생물공학,2026-08-24,13.21,12.43,123.01,6.4,644
A104460,디와이피엔에프,기계,2026-08-24,13.23,3.09,29.53,67.1,644
A303360,프로티아,건강관리장비와용품,2026-08-24,13.26,10.82,263.63,5.3,644
A011040,경동제약,제약,2026-08-24,13.33,-14.06,76.46,36.0,644
A034950,한국기업평가,상업서비스와공급품,2026-08-24,13.49,10.78,15.09,83.5,644
A028260,삼성물산,복합기업,2026-08-24,13.51,5.99,22.87,89.6,644
A243070,휴온스,제약,2026-08-24,13.55,5.85,16.03,95.2,644
A035720,카카오,양방향미디어와서비스,2026-08-24,13.56,12.74,57.01,2.8,644
A067390,아스트,우주항공과국방,2026-08-24,13.61,-520.5,45.04,51.4,644
A413390,엠오티,전기제품,2026-08-24,13.65,9.21,30.4,24.8,399
A131970,두산테스나,반도체와반도체장비,2026-08-24,13.65,-33.66,97.13,52.2,644
A476060,온코닉테라퓨틱스,제약,2026-08-24,13.65,-1574.93,342.15,38.2,406
A307930,컴퍼니케이,창업투자,2026-08-24,13.68,-29.7,33.15,60.1,644
A002170,SYTS,"섬유,의류,신발,호화품",2026-08-24,13.71,6.58,14.91,93.3,644
A021040,대호특수강,철강,2026-08-24,13.73,6.5,35.77,50.6,644
A376980,원티드랩,상업서비스와공급품,2026-08-24,13.78,-94.21,1873.22,42.9,644
A138080,오이솔루션,통신장비,2026-08-24,13.78,-23.58,111.0,86.0,644
A025860,남해화학,화학,2026-08-24,13.79,6.22,33.26,80.1,644
A302430,이노메트리,전기제품,2026-08-24,13.79,-32.19,16.75,95.3,644
A229640,LS에코에너지,전기장비,2026-08-24,13.84,10.99,40.51,3.7,644
A460930,현대힘스,조선,2026-08-24,13.86,11.29,70.3,3.0,625
A205100,엑셈,소프트웨어,2026-08-24,13.87,12.32,77.2,3.6,644
A112040,위메이드,게임엔터테인먼트,2026-08-24,13.87,-18.81,334.92,34.6,644
A067010,이씨에스,IT서비스,2026-08-24,13.87,-49.28,101.11,71.6,644
A043340,에쎈테크,기계,2026-08-24,13.94,-136.13,96.81,46.0,644
A035250,강원랜드,"호텔,레스토랑,레저",2026-08-24,13.98,10.36,17.81,78.6,644
A010130,고려아연,비철금속,2026-08-24,14.05,9.65,57.23,37.0,644
A000910,유니온,건축자재,2026-08-24,14.08,-43.33,21.71,82.0,644
A065510,휴비츠,건강관리장비와용품,2026-08-24,14.13,6.16,22.76,64.4,644
A311320,지오엘리먼트,반도체와반도체장비,2026-08-24,14.15,8.67,222.59,14.9,644
A382900,범한퓨얼셀,전기제품,2026-08-24,14.16,-181.23,453.7,41.1,644
A373160,데이원컴퍼니,교육서비스,2026-08-24,14.18,-370.07,3018.72,41.3,383
A049960,쎌바이오텍,생물공학,2026-08-24,14.18,12.23,54.19,16.0,644
A326030,SK바이오팜,제약,2026-08-24,14.22,12.28,208.13,4.5,644
A009470,삼화전기,전기제품,2026-08-24,14.22,5.3,31.52,46.7,644
A440110,파두,반도체와반도체장비,2026-08-24,14.32,-140.34,19.07,95.8,644
A388050,지투파워,전기장비,2026-08-24,14.36,-246.74,142.59,34.9,644
A340440,세림B&G,포장재,2026-08-24,14.38,7.69,70.19,47.4,644
A004080,신흥,건강관리장비와용품,2026-08-24,14.39,12.0,26.01,30.6,644
A278470,에이피알,화장품,2026-08-24,14.4,9.62,27.48,36.5,605
A115310,인포바인,IT서비스,2026-08-24,14.42,7.18,47.79,51.2,644
A159580,제로투세븐,화장품,2026-08-24,14.54,13.21,177.5,1.4,644
A049550,잉크테크,컴퓨터와주변기기,2026-08-24,14.57,-30.06,1151.62,30.9,644
A042510,라온시큐어,소프트웨어,2026-08-24,14.57,-83.54,74.49,30.9,644
A348350,위드텍,반도체와반도체장비,2026-08-24,14.6,-288.73,235.75,13.0,644
A095500,미래나노텍,디스플레이장비및부품,2026-08-24,14.63,7.59,40.69,41.9,644
A041440,현대에버다임,기계,2026-08-24,14.64,-108.79,157.75,36.0,644
A006910,보성파워텍,전기장비,2026-08-24,14.65,5.94,68.08,36.5,644
A056090,시지메드텍,건강관리장비와용품,2026-08-24,14.66,-145.11,189.18,43.0,644
A078000,텔코웨어,소프트웨어,2026-08-24,14.69,-187.82,56.64,25.3,644
A125020,티씨머티리얼즈,전기장비,2026-08-24,14.7,10.45,29.64,24.4,312
A090430,아모레퍼시픽,화장품,2026-08-24,14.73,10.99,28.67,30.9,644
A402490,그린리소스,반도체와반도체장비,2026-08-24,14.8,12.41,158.11,0.8,643
A393890,더블유씨피,전기제품,2026-08-24,14.8,-277.75,75.98,57.3,644
A105840,우진,기계,2026-08-24,14.8,7.34,47.03,47.8,644
A420770,기가비스,반도체와반도체장비,2026-08-24,14.83,-509.63,114.11,40.1,644
A007660,이수페타시스,반도체와반도체장비,2026-08-24,14.85,8.39,41.89,23.3,644
A119500,포메탈,기계,2026-08-24,14.9,13.43,31.36,2.8,644
A062040,산일전기,전기장비,2026-08-24,14.96,8.61,40.95,45.6,502
A007370,진양제약,제약,2026-08-24,15.03,5.32,35.71,74.2,644
A096530,씨젠,생명과학도구및서비스,2026-08-24,15.08,-372.21,122.8,34.6,644
A041020,폴라리스오피스,자동차부품,2026-08-24,15.11,13.16,72.03,3.0,644
A036560,KZ정밀,기계,2026-08-24,15.15,7.65,35.95,39.3,644
A064760,티씨케이,반도체와반도체장비,2026-08-24,15.16,7.02,31.61,57.5,644
A333050,이노테나,IT서비스,2026-08-24,15.18,11.45,85.6,32.9,644
A080530,코디,화장품,2026-08-24,15.18,-148.52,18564.36,25.2,644
A241690,유니테크노,자동차부품,2026-08-24,15.2,5.81,49.55,70.5,644
A019010,베뉴지,"호텔,레스토랑,레저",2026-08-24,15.23,4.79,23.32,84.6,644
A163280,에어레인,화학,2026-08-24,15.25,13.38,76.85,5.1,435
A293490,카카오게임즈,게임엔터테인먼트,2026-08-24,15.3,-1237.38,3759.36,29.7,644
A352820,하이브,방송과엔터테인먼트,2026-08-24,15.38,14.35,42.93,1.6,644
A218410,RFHIC,통신장비,2026-08-24,15.39,-69.77,1653.62,2.0,644
A133750,메가엠디,교육서비스,2026-08-24,15.39,-175.01,95.34,17.9,644
A214430,아이쓰리시스템,우주항공과국방,2026-08-24,15.39,13.68,63.15,3.4,644
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-08-24,15.45,13.82,66.39,5.1,644
A014990,인디에프,"섬유,의류,신발,호화품",2026-08-24,15.48,-228.35,124.83,49.1,644
A263750,펄어비스,게임엔터테인먼트,2026-08-24,15.53,-356.14,4210.24,51.6,644
A041650,상신브레이크,자동차부품,2026-08-24,15.54,-68.36,20.46,90.4,644
A037270,YG PLUS,방송과엔터테인먼트,2026-08-24,15.56,-148.37,347.8,11.5,644
A377450,리파인,상업서비스와공급품,2026-08-24,15.58,6.57,17.32,96.0,644
A002390,한독,제약,2026-08-24,15.61,-40.94,419.67,39.1,644
A475230,엔알비,건설,2026-08-24,15.64,10.13,66.81,13.4,262
A319660,피에스케이,반도체와반도체장비,2026-08-24,15.65,4.81,34.65,81.2,644
A050960,수산아이앤티,소프트웨어,2026-08-24,15.67,10.07,26.58,60.6,644
A002220,한일철강,철강,2026-08-24,15.68,-68.38,112.39,10.6,644
A031980,피에스케이홀딩스,반도체와반도체장비,2026-08-24,15.7,6.44,31.77,54.8,644
A006280,녹십자,제약,2026-08-24,15.8,13.47,43.77,14.6,644
A223250,드림씨아이에스,제약,2026-08-24,15.88,10.32,72.25,40.1,644
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-08-24,15.96,10.14,55.78,52.3,644
A220260,켐트로스,화학,2026-08-24,15.97,-252.16,349.26,13.4,644
A001820,삼화콘덴서,전기제품,2026-08-24,15.98,8.89,124.92,34.6,644
A016590,신대양제지,포장재,2026-08-24,15.99,3.87,32.84,64.1,644
A217590,티엠씨,조선,2026-08-24,15.99,13.08,327.48,7.0,157
A097870,효성오앤비,화학,2026-08-24,16.04,11.1,26.64,62.6,644
A002720,국제약품,제약,2026-08-24,16.05,-222.3,1095.9,48.1,644
A009300,삼아제약,제약,2026-08-24,16.23,3.57,19.28,84.6,644
A011500,한농화성,화학,2026-08-24,16.23,-1754.63,96.61,13.4,644
A079810,APS이노베이션,전기제품,2026-08-24,16.31,12.07,192.83,5.3,644
A306620,지아이에스,반도체와반도체장비,2026-08-24,16.38,-74.78,99.99,46.3,644
A067370,선바이오,생물공학,2026-08-24,16.39,-178.5,189.3,42.1,644
A126600,BGF에코머티리얼즈,화학,2026-08-24,16.43,9.65,27.76,85.4,644
A018250,애경산업,화장품,2026-08-24,16.47,5.84,26.32,73.1,644
A018260,삼성에스디에스,IT서비스,2026-08-24,16.52,8.91,29.85,95.8,644
A000500,가온전선,전기장비,2026-08-24,16.57,3.07,95.17,74.5,644
A267260,HD현대일렉트릭,전기장비,2026-08-24,16.67,6.92,40.57,49.1,644
A298040,효성중공업,전기장비,2026-08-24,16.69,2.8,38.62,67.5,644
A001810,무림SP,종이와목재,2026-08-24,16.7,-24.51,65.25,34.8,644
A005250,녹십자홀딩스,제약,2026-08-24,16.71,-236.23,49.2,50.5,644
A109860,동일금속,기계,2026-08-24,16.71,-83.19,3632.09,30.3,644
A009140,경인전자,전자제품,2026-08-24,16.83,-2557.82,155.22,68.3,644
A103230,에스앤더블류,조선,2026-08-24,16.85,5.33,39.0,62.6,644
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-08-24,16.96,13.24,38.49,18.6,339
A238120,얼라인드,생명과학도구및서비스,2026-08-24,17.02,13.71,35.61,48.6,644
A027970,한국제지,종이와목재,2026-08-24,17.03,5.27,74.98,53.1,644
A252990,샘씨엔에스,반도체와반도체장비,2026-08-24,17.08,-179.51,219.1,21.9,644
A005860,한일사료,식품,2026-08-24,17.11,14.99,136.41,5.9,644
A078150,HB테크놀러지,디스플레이장비및부품,2026-08-24,17.17,-16.51,44.96,68.5,644
A365340,성일하이텍,전기제품,2026-08-24,17.2,-704.8,3060.5,78.7,644
A443060,HD현대마린솔루션,조선,2026-08-24,17.28,14.72,37.67,19.0,558
A101490,에스앤에스텍,반도체와반도체장비,2026-08-24,17.39,13.91,44.67,12.6,644
A092200,디아이씨,자동차부품,2026-08-24,17.4,5.05,43.56,78.1,644
A004830,덕성,"섬유,의류,신발,호화품",2026-08-24,17.43,8.65,36.06,63.5,644
A039740,한국정보공학,판매업체,2026-08-24,17.5,16.22,485.84,3.4,644
A099750,이지케어텍,건강관리기술,2026-08-24,17.5,-41.07,606.52,6.1,644
A101930,인화정공,조선,2026-08-24,17.52,13.58,39.35,10.6,644
A053800,안랩,소프트웨어,2026-08-24,17.55,15.88,43.58,5.7,644
A004720,팜젠사이언스,제약,2026-08-24,17.56,6.6,22.0,91.3,644
A238090,앤디포스,핸드셋,2026-08-24,17.57,-42.74,35.36,75.8,644
A027830,대성창투,창업투자,2026-08-24,17.66,-1794.66,118.63,48.1,644
A403870,HPSP,반도체와반도체장비,2026-08-24,17.77,9.82,53.79,22.7,644
A295310,에이치브이엠,비철금속,2026-08-24,17.78,-138.32,99.76,19.7,523
A049830,승일,포장재,2026-08-24,17.79,14.65,105.64,23.3,644
A033100,제룡전기,전기장비,2026-08-24,17.88,3.71,35.27,89.1,644
A352940,인바이오,화학,2026-08-24,17.89,-47.09,108.01,59.9,644
A149980,하이로닉,건강관리장비와용품,2026-08-24,17.95,-23.53,61.67,49.2,644
A336370,솔루스첨단소재,전자장비와기기,2026-08-24,18.0,-97.56,129.7,78.4,644
A394420,리센스메디컬,건강관리장비와용품,2026-08-24,18.07,12.51,28.46,54.1,37
A123860,아나패스,디스플레이장비및부품,2026-08-24,18.13,7.52,74.1,58.5,644
A462870,시프트업,게임엔터테인먼트,2026-08-24,18.24,10.73,22.14,86.2,514
A099320,쎄트렉아이,우주항공과국방,2026-08-24,18.26,-101.61,364.3,20.5,644
A095610,테스,반도체와반도체장비,2026-08-24,18.32,-963.89,58.66,75.9,644
A443670,에스피소프트,IT서비스,2026-08-24,18.47,16.71,128.51,3.1,613
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-08-24,18.47,8.21,23.97,80.9,644
A003460,유화증권,증권,2026-08-24,18.5,-350.05,34.02,55.9,644
A125490,한라캐스트,자동차부품,2026-08-24,18.51,10.46,116.79,19.5,246
A058970,엠로,소프트웨어,2026-08-24,18.58,-279.73,618.28,21.4,644
A084370,유진테크,반도체와반도체장비,2026-08-24,18.63,7.45,55.33,60.7,644
A002240,고려제강,철강,2026-08-24,18.64,8.21,30.04,76.4,644
A091590,남화토건,건설,2026-08-24,18.67,-92.2,211.4,78.0,644
A017860,DS단석,화학,2026-08-24,18.67,11.7,109.56,25.3,644
A072130,유엔젤,IT서비스,2026-08-24,18.68,-76.18,120.71,38.0,644
A066590,스모트로닉,자동차부품,2026-08-24,18.82,11.3,251.59,58.4,644
A058470,리노공업,반도체와반도체장비,2026-08-24,18.85,16.1,46.43,10.6,644
A240810,원익IPS,반도체와반도체장비,2026-08-24,18.95,-499.31,113.79,45.7,644
A419050,삼기에너지솔루션즈,자동차부품,2026-08-24,19.01,-113.52,254.95,70.0,644
A024090,디씨엠,비철금속,2026-08-24,19.04,6.33,26.2,82.1,644
A126880,제이엔케이글로벌,석유와가스,2026-08-24,19.15,-69.38,546.76,41.5,644
A085310,엔케이,조선,2026-08-24,19.15,-203.35,116.39,82.0,644
A100030,인지소프트,소프트웨어,2026-08-24,19.17,14.47,58.76,15.1,644
A439090,마녀공장,화장품,2026-08-24,19.24,11.48,29.98,61.0,644
A457550,우진엔텍,에너지장비및서비스,2026-08-24,19.3,17.75,80.02,0.6,627
A263800,데이타솔루션,IT서비스,2026-08-24,19.39,-249.66,1482.95,39.9,644
A356890,싸이버원,IT서비스,2026-08-24,19.4,3.04,118.58,50.5,644
A054220,비츠로시스,IT서비스,2026-08-24,19.47,-10.06,703.43,71.7,644
A290740,액트로,핸드셋,2026-08-24,19.59,7.63,64.32,60.7,644
A046890,서울반도체,디스플레이장비및부품,2026-08-24,19.61,-37.7,463.73,46.1,644
A340450,지씨지놈,생명과학도구및서비스,2026-08-24,19.61,-569.46,634.5,14.6,295
A299170,더블유에스아이,제약,2026-08-24,19.61,10.01,43.67,70.5,644
A199820,제일일렉트릭,전기장비,2026-08-24,19.67,11.55,57.5,47.0,644
A074430,아미노로직스,제약,2026-08-24,19.74,-360.99,80.74,47.5,644
A222080,SFA넥셀,전기제품,2026-08-24,19.82,7.16,83.94,76.9,644
A154030,아시아종묘,생물공학,2026-08-24,19.88,-1933.85,104.75,51.4,644
A084670,동양고속,도로와철도운송,2026-08-24,19.92,-131.06,75.88,66.5,644
A042110,에스씨디,전기제품,2026-08-24,19.92,6.07,31.03,85.4,644
A065450,빅텍,우주항공과국방,2026-08-24,20.07,-114.85,82.56,29.5,644
A228340,동양파일,건축자재,2026-08-24,20.13,-86.65,64.02,87.7,644
A019570,GMI벤처,창업투자,2026-08-24,20.13,-28.59,84.54,80.7,644
A317240,TS트릴리온,가정용품,2026-08-24,20.22,-28.39,3272.31,5.0,644
A139670,키네마스터,소프트웨어,2026-08-24,20.27,14.15,516.03,12.3,644
A417180,핑거스토리,양방향미디어와서비스,2026-08-24,20.3,15.56,59.37,7.6,644
A066970,엘앤에프,전기제품,2026-08-24,20.41,-1337.14,270.42,39.6,644
A014910,성문전자,전기제품,2026-08-24,20.43,14.04,241.93,38.2,644
A069410,엔텔스,IT서비스,2026-08-24,20.47,-168.11,41.96,68.2,644
A001440,대한전선,전기장비,2026-08-24,20.48,12.1,78.69,37.4,644
A008420,문배철강,철강,2026-08-24,20.51,-2012.6,30.45,89.1,644
A085620,미래에셋생명,생명보험,2026-08-24,20.52,2.23,64.97,87.4,644
A068270,셀트리온,제약,2026-08-24,20.55,18.01,89.53,4.5,644
A413630,씨피시스템,기계,2026-08-24,20.57,10.08,95.92,27.8,522
A115530,씨엔플러스,에너지장비및서비스,2026-08-24,20.58,-1065.89,180.35,49.7,644
A058400,KNN,방송과엔터테인먼트,2026-08-24,20.66,18.13,45.19,5.6,644
A347700,스피어,우주항공과국방,2026-08-24,20.76,-28.4,445.08,51.9,644
A065370,위세아이텍,소프트웨어,2026-08-24,20.87,-72.18,1790.58,48.1,644
A134580,탑코미디어,양방향미디어와서비스,2026-08-24,20.91,-336.86,62.47,73.9,644
A241770,메카로,반도체와반도체장비,2026-08-24,20.95,-507.67,30.25,79.8,644
A012210,삼미금속,기계,2026-08-24,20.95,13.86,63.85,49.6,399
A010820,퍼스텍,우주항공과국방,2026-08-24,20.98,16.36,69.38,13.8,644
A126340,비나텍,전기장비,2026-08-24,21.08,-688.17,317.7,37.7,644
A293580,나우IB,창업투자,2026-08-24,21.09,-253.72,211.62,63.8,644
A085810,알티캐스트,건설,2026-08-24,21.12,-30.56,28.3,93.5,644
A036810,에프에스티,반도체와반도체장비,2026-08-24,21.18,-1550.73,212.12,50.3,644
A006110,삼아알미늄,비철금속,2026-08-24,21.19,-1133.93,3804.69,82.0,644
A475150,SK이터닉스,에너지장비및서비스,2026-08-24,21.38,8.69,35.95,80.5,430
A047810,한국항공우주,우주항공과국방,2026-08-24,21.39,13.46,40.92,43.5,644
A278280,천보,전기제품,2026-08-24,21.41,-314.42,268.89,34.6,644
A011200,HMM,해운사,2026-08-24,21.42,3.6,46.16,70.2,644
A067770,세진티에스,디스플레이장비및부품,2026-08-24,21.54,-97.84,101.94,53.3,644
A471820,셀로맥스사이언스,제약,2026-08-24,21.55,9.49,28.47,74.7,399
A118000,메타케어,제약,2026-08-24,21.59,14.04,103.45,7.8,644
A194480,데브시스터즈,게임엔터테인먼트,2026-08-24,21.6,-24.84,93.59,65.7,644
A004710,한솔테크닉스,전자장비와기기,2026-08-24,21.61,2.71,37.69,91.1,644
A111710,남화산업,"호텔,레스토랑,레저",2026-08-24,21.69,10.72,49.54,74.4,644
A099190,아이센스,건강관리장비와용품,2026-08-24,21.7,17.81,298.32,3.9,644
A137080,나래나노텍,디스플레이장비및부품,2026-08-24,21.76,-22.63,23.15,99.2,644
A290650,엘앤씨바이오,건강관리장비와용품,2026-08-24,21.77,-2525.4,1238.9,10.4,644
A005070,코스모신소재,화학,2026-08-24,21.82,15.3,805.3,5.0,644
A046310,백금T&A,통신장비,2026-08-24,21.98,2.67,35.62,93.6,644
A373220,LG에너지솔루션,전기제품,2026-08-24,21.99,17.94,91.82,9.9,644
A176750,듀켐바이오,제약,2026-08-24,22.02,19.2,103.61,4.6,522
A009240,한샘,가구,2026-08-24,22.03,18.62,63.0,15.4,644
A396470,워트,반도체와반도체장비,2026-08-24,22.06,15.89,327.02,4.4,643
A060480,국일신동,비철금속,2026-08-24,22.15,-91.59,133.17,79.3,644
A039030,이오테크닉스,반도체와반도체장비,2026-08-24,22.3,13.79,138.42,21.9,644
A067830,세이브존I&C,백화점과일반상점,2026-08-24,22.32,8.9,36.33,72.2,644
A318000,KBG,화학,2026-08-24,22.32,8.39,25.13,88.0,644
A059120,아진엑스텍,반도체와반도체장비,2026-08-24,22.33,-148.24,98.22,71.3,644
A237690,에스티팜,제약,2026-08-24,22.37,17.19,68.0,3.0,644
A009810,플레이그램,판매업체,2026-08-24,22.48,-49.74,27.59,91.8,644
A017650,대림제지,포장재,2026-08-24,22.49,3.35,43.84,90.8,644
A242040,나무에이엑스,IT서비스,2026-08-24,22.62,-334.7,125.04,58.2,644
A138070,신진에스엠,기계,2026-08-24,22.69,-242.88,423.57,55.3,644
A001770,SHD,철강,2026-08-24,22.82,-20.41,38.19,91.0,644
A186230,그린플러스,건축자재,2026-08-24,22.84,-79.88,59.09,64.8,644
A048470,대동스틸,철강,2026-08-24,23.14,-210.29,33.9,90.7,644
A0017J0,세미티에스,,2026-08-24,23.24,20.61,57.27,5.8,52
A053030,바이넥스,제약,2026-08-24,23.27,-117.84,272.73,73.8,644
A219550,디와이디,화장품,2026-08-24,23.28,-2155.62,60.13,86.8,644
A095340,ISC,반도체와반도체장비,2026-08-24,23.29,10.84,59.41,66.5,644
A094360,칩스앤미디어,반도체와반도체장비,2026-08-24,23.54,19.04,114.21,2.0,644
A093320,케이아이엔엑스,IT서비스,2026-08-24,23.56,12.58,25.83,96.3,644
A327260,RF머트리얼즈,우주항공과국방,2026-08-24,23.61,-2727.78,79.73,74.5,644
