code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A050960,수산아이앤티,소프트웨어,2026-09-02,14.84,7.43,62.28,57.3,1142,57315990000
A382900,범한퓨얼셀,전기제품,2026-09-02,14.84,10.91,1017.36,3.4,891,148411340000
A001940,KISCO홀딩스,철강,2026-09-02,14.86,0.86,28.61,88.7,831,386306355000
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-02,14.88,7.26,66.39,9.5,1142,54649258896
A452430,사피엔반도체,반도체와반도체장비,2026-09-02,14.88,9.83,469.08,15.2,388,241058293200
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-02,14.9,4.64,45.71,65.9,1142,218587000000
A373160,데이원컴퍼니,교육서비스,2026-09-02,14.97,3.2,3018.72,45.9,390,41836631070
A214430,아이쓰리시스템,우주항공과국방,2026-09-02,15.0,10.0,219.41,22.6,1142,424549191500
A007370,진양제약,제약,2026-09-02,15.01,4.88,34.19,88.9,1142,56891712675
A078000,텔코웨어,소프트웨어,2026-09-02,15.02,11.32,453.56,16.0,1019,124463837190
A032940,원익,화장품,2026-09-02,15.04,4.65,30.5,81.7,1142,131354766820
A096530,씨젠,생명과학도구및서비스,2026-09-02,15.06,3.43,1077.16,36.7,1019,1676454407400
A041020,폴라리스오피스,자동차부품,2026-09-02,15.06,13.16,229.58,1.6,1141,143337742805
A080530,코디,화장품,2026-09-02,15.06,5.44,16332.54,40.9,530,27291701060
A006910,보성파워텍,전기장비,2026-09-02,15.07,8.07,501.21,27.7,710,335556697920
A241690,유니테크노,자동차부품,2026-09-02,15.11,5.81,49.55,52.5,1142,63990896190
A333050,이노테나,IT서비스,2026-09-02,15.12,3.43,85.6,45.1,957,24769832600
A006280,녹십자,제약,2026-09-02,15.13,12.17,27.03,9.5,1142,1484190326000
A402490,그린리소스,반도체와반도체장비,2026-09-02,15.17,12.42,158.11,1.2,650,108554740970
A037270,YG PLUS,방송과엔터테인먼트,2026-09-02,15.17,8.85,1704.95,6.2,1081,198628903200
A462860,더즌,IT서비스,2026-09-02,15.17,4.78,45.24,35.6,354,234285047595
A085620,미래에셋생명,생명보험,2026-09-02,15.18,1.52,24.19,94.7,1017,2764431000000
A105840,우진,기계,2026-09-02,15.26,5.08,57.59,54.8,1142,256914362400
A388050,지투파워,전기장비,2026-09-02,15.28,9.39,1066.42,7.0,774,171378442920
A041440,현대에버다임,기계,2026-09-02,15.33,6.21,221.93,52.1,1022,114543791040
A025860,남해화학,화학,2026-09-02,15.35,4.26,1007.82,73.8,1082,323409267930
A159580,제로투세븐,화장품,2026-09-02,15.38,5.55,151.66,22.0,1142,43871472840
A065680,우주일렉트로,핸드셋,2026-09-02,15.43,3.25,24.44,79.1,1142,234707963400
A352820,하이브,방송과엔터테인먼트,2026-09-02,15.47,14.28,48.76,1.0,1142,7573871085200
A319660,피에스케이,반도체와반도체장비,2026-09-02,15.47,1.84,31.75,88.5,1142,3591872536000
A079900,전진건설로봇,기계,2026-09-02,15.57,6.83,34.81,33.3,495,545031555750
A133750,메가엠디,교육서비스,2026-09-02,15.58,8.2,86.2,28.2,838,34946765961
A079430,현대리바트,가구,2026-09-02,15.62,3.54,63.28,84.5,1058,120886354020
A041650,상신브레이크,자동차부품,2026-09-02,15.75,2.21,16.07,99.0,963,47773976250
A377450,리파인,상업서비스와공급품,2026-09-02,15.75,5.79,17.32,98.1,1142,291144000000
A223250,드림씨아이에스,제약,2026-09-02,15.76,7.63,72.25,50.6,1142,82042480740
A115310,인포바인,IT서비스,2026-09-02,15.77,7.04,50.9,72.4,1142,135115411390
A138080,오이솔루션,통신장비,2026-09-02,15.79,7.48,379.49,16.0,619,266121797000
A476060,온코닉테라퓨틱스,제약,2026-09-02,15.79,5.07,234.9,24.0,288,762851712000
A014950,삼익제약,제약,2026-09-02,15.82,10.14,55.99,19.0,210,60103500360
A218410,RFHIC,통신장비,2026-09-02,15.83,7.58,188.57,20.1,1125,1262333495000
A005250,녹십자홀딩스,제약,2026-09-02,15.98,6.05,51.75,57.8,657,463227868500
A007660,이수페타시스,반도체와반도체장비,2026-09-02,16.03,2.35,36.89,59.9,1142,8221832528000
A002390,한독,제약,2026-09-02,16.06,6.55,325.87,65.3,958,132542822790
A376980,원티드랩,상업서비스와공급품,2026-09-02,16.14,6.51,1873.22,32.7,900,31301292770
A002720,국제약품,제약,2026-09-02,16.15,10.08,980.62,30.7,899,72260826280
A056090,시지메드텍,건강관리장비와용품,2026-09-02,16.15,11.74,1104.17,8.9,596,122774993804
A302430,이노메트리,전기제품,2026-09-02,16.19,6.12,396.91,77.9,733,72864071280
A009300,삼아제약,제약,2026-09-02,16.2,3.67,35.97,90.9,1142,88861500000
A006840,AK홀딩스,화학,2026-09-02,16.34,0.56,16.66,98.9,529,100019085550
A097870,효성오앤비,화학,2026-09-02,16.36,9.62,146.37,36.8,1142,39520950000
A067290,JW신약,제약,2026-09-02,16.4,4.73,68.48,45.7,1141,173715019300
A092200,디아이씨,자동차부품,2026-09-02,16.42,4.2,31.38,87.6,1141,222053728990
A238120,얼라인드,생명과학도구및서비스,2026-09-02,16.43,5.13,51.34,29.4,1142,41517360080
A064760,티씨케이,반도체와반도체장비,2026-09-02,16.46,6.7,31.56,83.4,1142,2761315752000
A267260,HD현대일렉트릭,전기장비,2026-09-02,16.52,5.13,40.87,72.2,1142,25629512985000
A298040,효성중공업,전기장비,2026-09-02,16.57,2.46,39.21,81.1,1142,25782375220000
A220260,켐트로스,화학,2026-09-02,16.57,12.14,349.26,3.3,1083,123637772025
A011500,한농화성,화학,2026-09-02,16.58,10.24,673.76,23.1,899,206408954400
A001810,무림SP,종이와목재,2026-09-02,16.59,7.79,3000.26,21.4,653,25967287500
A293490,카카오게임즈,게임엔터테인먼트,2026-09-02,16.6,7.34,143.8,61.5,1014,962842290300
A101930,인화정공,조선,2026-09-02,16.62,10.66,2226.87,20.1,1142,295187574660
A062040,산일전기,전기장비,2026-09-02,16.64,7.26,40.58,66.9,492,5632155830000
A443060,HD현대마린솔루션,조선,2026-09-02,16.65,14.47,37.67,16.3,565,8921858540000
A376270,HEM파마,건강관리업체및서비스,2026-09-02,16.65,6.07,46.71,42.3,71,272522799250
A163280,에어레인,화학,2026-09-02,16.72,13.39,83.01,13.5,406,47134665270
A002220,한일철강,철강,2026-09-02,16.74,2.45,160.68,40.9,1081,79825405400
A096610,알에프세미,반도체와반도체장비,2026-09-02,16.86,8.47,256.39,3.1,223,3390350145
A018260,삼성에스디에스,IT서비스,2026-09-02,16.87,8.62,33.78,96.7,1142,18029027400000
A027970,한국제지,종이와목재,2026-09-02,16.88,2.95,70.29,70.2,1142,104202594560
A044490,태웅,에너지장비및서비스,2026-09-02,16.9,3.57,103.32,53.7,1141,745274942250
A109860,동일금속,기계,2026-09-02,16.91,5.32,328.9,35.2,1081,66885000000
A103230,에스앤더블류,조선,2026-09-02,16.92,5.9,34.76,75.5,1082,16776000000
A067370,선바이오,생물공학,2026-09-02,16.97,11.97,744.97,16.5,901,75847952610
A027830,대성창투,창업투자,2026-09-02,16.99,5.54,122.49,53.9,898,49464000000
A099750,이지케어텍,건강관리기술,2026-09-02,17.05,15.6,526.63,3.1,711,88374849310
A033100,제룡전기,전기장비,2026-09-02,17.06,4.63,1209.8,73.9,1080,710761598250
A004720,팜젠사이언스,제약,2026-09-02,17.1,5.75,22.94,86.0,1020,71587793400
A101490,에스앤에스텍,반도체와반도체장비,2026-09-02,17.13,9.23,83.46,15.6,1142,859795623700
A016590,신대양제지,포장재,2026-09-02,17.16,3.79,29.72,79.5,1142,421918175400
A295310,에이치브이엠,비철금속,2026-09-02,17.22,12.43,89.12,2.3,530,532556399200
A005860,한일사료,식품,2026-09-02,17.25,5.28,143.45,12.9,897,94962880850
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-02,17.34,4.09,46.81,38.4,531,177598684058
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-02,17.38,6.05,32.81,71.8,1142,2630612190000
A238090,앤디포스,핸드셋,2026-09-02,17.39,5.68,112.14,42.2,773,54333964080
A347700,스피어,우주항공과국방,2026-09-02,17.39,5.21,276.79,35.9,529,995456800220
A475230,엔알비,건설,2026-09-02,17.44,2.89,66.81,58.0,269,108768856340
A126600,BGF에코머티리얼즈,화학,2026-09-02,17.44,5.57,20.96,96.9,1142,188928365990
A009140,경인전자,전자제품,2026-09-02,17.45,15.42,382.66,4.2,717,35264392650
A306620,지아이에스,반도체와반도체장비,2026-09-02,17.46,7.39,249.13,42.0,467,87542427984
A252990,샘씨엔에스,반도체와반도체장비,2026-09-02,17.51,12.07,229.74,30.5,1021,814748038170
A039740,한국정보공학,판매업체,2026-09-02,17.58,7.13,534.36,24.4,1142,24335834895
A066590,스모트로닉,자동차부품,2026-09-02,17.71,8.03,338.14,55.8,896,95534504390
A365340,성일하이텍,전기제품,2026-09-02,17.72,13.3,4080.67,4.3,721,479373366500
A900270,헝셩그룹,레저용장비와제품,2026-09-02,17.73,3.14,84.44,74.2,960,19222202880
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-09-02,17.73,7.25,38.49,49.7,346,265969440000
A049830,승일,포장재,2026-09-02,17.82,15.68,104.51,10.0,1020,39184195680
A004830,덕성,"섬유,의류,신발,호화품",2026-09-02,17.83,7.92,69.09,58.5,1142,51900800000
A099320,쎄트렉아이,우주항공과국방,2026-09-02,17.87,14.79,338.95,0.7,833,762208948800
A053800,안랩,소프트웨어,2026-09-02,17.92,16.04,76.77,4.3,1142,646449998600
A381970,케이카,자동차,2026-09-02,17.93,3.53,18.51,99.8,1142,304153883040
A352940,인바이오,화학,2026-09-02,18.06,6.44,108.01,29.4,530,22224507850
A149980,하이로닉,건강관리장비와용품,2026-09-02,18.11,5.73,51.61,29.0,900,85909234770
A065450,빅텍,우주항공과국방,2026-09-02,18.13,18.13,100.2,0.1,715,77131524845
A125490,한라캐스트,자동차부품,2026-09-02,18.15,12.16,75.14,16.2,253,390210142880
A263800,데이타솔루션,IT서비스,2026-09-02,18.18,13.84,3456.32,5.1,836,75448017000
A439090,마녀공장,화장품,2026-09-02,18.19,8.53,31.25,43.1,789,266062609800
A003460,유화증권,증권,2026-09-02,18.2,6.74,271.47,34.8,837,171808317450
A123860,아나패스,디스플레이장비및부품,2026-09-02,18.24,4.07,294.78,56.5,894,161847590250
A336370,솔루스첨단소재,전자장비와기기,2026-09-02,18.32,9.98,693.84,11.0,708,526592235000
A072130,유엔젤,IT서비스,2026-09-02,18.32,13.86,205.77,14.6,899,60874701930
A084370,유진테크,반도체와반도체장비,2026-09-02,18.33,4.21,65.64,78.1,1142,3059291607000
A058470,리노공업,반도체와반도체장비,2026-09-02,18.34,11.41,46.19,26.4,1142,4908043140000
A462870,시프트업,게임엔터테인먼트,2026-09-02,18.45,11.28,19.07,98.7,521,1917922708500
A198440,강동씨앤엘,건축자재,2026-09-02,18.45,7.61,75.83,68.6,589,130089597960
A017860,DS단석,화학,2026-09-02,18.48,4.38,136.3,37.5,654,203164550160
A095610,테스,반도체와반도체장비,2026-09-02,18.68,4.62,42.46,84.8,1078,2632960000000
A085310,엔케이,조선,2026-09-02,18.73,9.77,111.55,44.8,471,68394642280
A107640,한중엔시에스,전기장비,2026-09-02,18.79,6.51,525.34,37.0,467,358971861600
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-02,18.81,4.28,34.9,80.3,1089,111570211250
A011200,HMM,해운사,2026-09-02,18.93,1.11,66.86,73.0,1142,19619349776000
A079810,APS이노베이션,전기제품,2026-09-02,18.96,7.12,165.86,34.0,1019,81699116730
A074430,아미노로직스,제약,2026-09-02,18.98,15.28,376.18,11.0,898,104005579960
A457550,우진엔텍,에너지장비및서비스,2026-09-02,18.99,17.75,80.02,0.6,634,118630335340
A070960,모나용평,"호텔,레스토랑,레저",2026-09-02,19.07,2.23,113.8,75.0,1142,99395332645
A068270,셀트리온,제약,2026-09-02,19.12,18.83,68.36,0.6,1142,43336579888800
A222080,SFA넥셀,전기제품,2026-09-02,19.16,6.45,742.34,41.1,1142,591906895840
A419050,삼기에너지솔루션즈,자동차부품,2026-09-02,19.28,9.65,254.95,55.8,572,91285199040
A002240,고려제강,철강,2026-09-02,19.3,2.31,27.41,93.8,1142,471690000000
A126880,제이엔케이글로벌,석유와가스,2026-09-02,19.31,12.73,490.88,32.7,1018,58036148115
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-02,19.33,6.83,161.29,22.9,345,62644237830
A100030,인지소프트,소프트웨어,2026-09-02,19.39,11.81,53.47,52.8,1142,66166837100
A024090,디씨엠,비철금속,2026-09-02,19.51,3.66,36.8,89.1,1142,131328000000
A240810,원익IPS,반도체와반도체장비,2026-09-02,19.54,5.53,229.06,60.0,1142,5384503939700
A299170,더블유에스아이,제약,2026-09-02,19.56,8.94,43.67,82.0,1142,51017372952
A126340,비나텍,전기장비,2026-09-02,19.58,9.59,111.01,14.9,1118,422926384600
A085810,알티캐스트,건설,2026-09-02,19.6,6.07,27.83,63.2,345,22746357377
A128940,한미약품,제약,2026-09-02,19.61,11.33,28.96,67.3,1142,6072409734000
A054220,비츠로시스,IT서비스,2026-09-02,19.61,16.2,964.75,6.6,410,19590998496
A069410,엔텔스,IT서비스,2026-09-02,19.66,9.51,60.89,31.6,595,27558576560
A084670,동양고속,도로와철도운송,2026-09-02,19.67,7.96,148.27,32.6,288,68624985300
A010820,퍼스텍,우주항공과국방,2026-09-02,19.74,17.07,73.21,1.5,1142,264831623340
A001820,삼화콘덴서,전기제품,2026-09-02,19.97,6.99,155.0,88.5,1142,1159042500000
A317240,TS트릴리온,가정용품,2026-09-02,19.99,11.78,3272.31,4.2,650,33232273829
A199820,제일일렉트릭,전기장비,2026-09-02,20.08,8.17,40.28,78.9,1142,160650600000
A356890,싸이버원,IT서비스,2026-09-02,20.09,3.04,118.58,29.1,1142,27613335750
A047810,한국항공우주,우주항공과국방,2026-09-02,20.22,13.03,39.92,49.8,1142,11950448118200
A046890,서울반도체,디스플레이장비및부품,2026-09-02,20.31,7.81,558.88,57.2,1070,570809866000
A403870,HPSP,반도체와반도체장비,2026-09-02,20.38,3.61,54.29,53.5,1010,4147920000000
A373220,LG에너지솔루션,전기제품,2026-09-02,20.42,15.6,110.02,5.8,1123,81315000000000
A475150,SK이터닉스,에너지장비및서비스,2026-09-02,20.45,6.87,35.94,77.0,565,1734010503600
A099190,아이센스,건강관리장비와용품,2026-09-02,20.46,7.38,172.65,40.9,1142,486861241370
A340450,지씨지놈,생명과학도구및서비스,2026-09-02,20.49,15.68,634.5,12.8,288,133153964590
A237690,에스티팜,제약,2026-09-02,20.54,17.2,137.17,1.1,1142,2112715765600
A008420,문배철강,철강,2026-09-02,20.61,3.52,129.96,65.9,414,44185053275
A154030,아시아종묘,생물공학,2026-09-02,20.66,18.2,106.65,21.0,410,20324245895
A042110,에스씨디,전기제품,2026-09-02,20.74,5.19,25.31,96.8,1142,51712633480
A009240,한샘,가구,2026-09-02,20.81,14.02,5043.69,30.5,1087,888405782000
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-02,20.82,7.48,4969.01,77.4,1141,20921520000
A005070,코스모신소재,화학,2026-09-02,20.84,17.73,203.61,0.6,1142,1267135883650
A000500,가온전선,전기장비,2026-09-02,20.85,2.04,109.59,91.7,1142,5985299007000
A139670,키네마스터,소프트웨어,2026-09-02,21.03,14.83,423.79,6.6,650,28449402150
A001440,대한전선,전기장비,2026-09-02,21.04,11.87,71.48,38.2,1142,5399596019800
A046310,백금T&A,통신장비,2026-09-02,21.23,2.59,22.78,98.0,1142,37188221865
A068760,셀트리온제약,제약,2026-09-02,21.25,21.25,170.24,0.1,1142,1827155961800
A293580,나우IB,창업투자,2026-09-02,21.27,3.41,211.62,76.9,1016,138787586900
A019570,GMI벤처,창업투자,2026-09-02,21.32,5.02,65.51,80.1,341,27346436460
A066970,엘앤에프,전기제품,2026-09-02,21.35,10.68,16915.95,38.1,965,5073377351400
A471820,셀로맥스사이언스,제약,2026-09-02,21.39,9.49,28.47,71.4,406,46059231925
A118000,메타케어,제약,2026-09-02,21.45,13.84,286.49,5.6,833,28937189920
A093320,케이아이엔엑스,IT서비스,2026-09-02,21.5,8.01,25.83,97.6,1142,662216000000
A067830,세이브존I&C,백화점과일반상점,2026-09-02,21.64,8.29,33.81,82.6,1142,97061716675
A115530,씨엔플러스,에너지장비및서비스,2026-09-02,21.66,10.68,167.54,18.1,839,27591306825
A059120,아진엑스텍,반도체와반도체장비,2026-09-02,21.67,15.18,173.36,13.1,534,112790006560
A394420,리센스메디컬,건강관리장비와용품,2026-09-02,21.75,13.15,29.92,72.7,44,113076926280
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-02,21.88,14.55,452.69,6.4,1100,1456364016000
A242040,나무에이엑스,IT서비스,2026-09-02,21.88,21.01,125.04,0.7,588,107106387080
A176750,듀켐바이오,제약,2026-09-02,21.91,11.63,93.82,25.5,467,176914951200
A318000,KBG,화학,2026-09-02,22.01,6.65,48.37,83.0,1142,24691129975
A396470,워트,반도체와반도체장비,2026-09-02,22.35,15.05,327.02,7.6,695,100911200000
A138070,신진에스엠,기계,2026-09-02,22.37,5.07,419.29,75.0,963,26237302796
A0011A0,액스비스,,2026-09-02,22.4,11.29,42.09,33.6,122,74203233000
A104700,한국철강,철강,2026-09-02,22.53,2.32,41.92,72.5,1082,360490500000
A327260,RF머트리얼즈,우주항공과국방,2026-09-02,22.61,5.93,3089.34,37.4,760,635905458650
A065370,위세아이텍,소프트웨어,2026-09-02,22.75,6.99,2845.03,61.0,769,20933509590
A241770,메카로,반도체와반도체장비,2026-09-02,22.75,9.74,129.49,38.9,776,392416640000
A017650,대림제지,포장재,2026-09-02,22.79,2.45,42.11,94.6,1142,95229400000
A009810,MDS스피어,판매업체,2026-09-02,22.86,20.43,23.76,81.8,44,30081739820
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-02,22.98,6.04,50.28,78.2,1142,14410000000000
A039030,이오테크닉스,반도체와반도체장비,2026-09-02,23.1,6.3,117.62,59.3,1142,4952459100000
A450080,에코프로머티,전기제품,2026-09-02,23.1,18.82,5417.37,3.6,418,2485566837000
A900310,컬러레이,화장품,2026-09-02,23.18,1.59,313.19,63.7,1081,28690670400
A0017J0,세미티에스,,2026-09-02,23.25,11.56,39.29,33.9,59,79900258650
A352480,씨앤씨인터내셔널,화장품,2026-09-02,23.38,7.61,104.71,95.4,1142,292361376450
A186230,그린플러스,건축자재,2026-09-02,23.41,6.27,49.64,65.9,806,38548263640
A070300,퀀텀레일,핸드셋,2026-09-02,23.45,14.0,2127.87,13.2,714,53819964435
A178780,일월지엠엘,전문소매,2026-09-02,23.5,9.79,255.12,50.6,589,43522520325
A014910,성문전자,전기제품,2026-09-02,23.5,8.06,264.08,59.4,1142,47430247690
A445090,에이직랜드,반도체와반도체장비,2026-09-02,23.51,16.27,421.42,8.6,467,216328028400
A417180,핑거스토리,양방향미디어와서비스,2026-09-02,23.58,15.56,158.71,7.8,895,19973211525
A091590,남화토건,건설,2026-09-02,23.65,6.55,200.91,60.4,780,94272200000
A377740,바이오노트,건강관리장비와용품,2026-09-02,23.72,2.12,112.66,23.0,682,485487018720
A278280,천보,전기제품,2026-09-02,23.73,12.88,601.66,25.0,1026,494409558750
A094360,칩스앤미디어,반도체와반도체장비,2026-09-02,23.77,13.81,68.41,21.5,1142,221027085900
A111710,남화산업,"호텔,레스토랑,레저",2026-09-02,23.79,8.2,49.54,98.4,1142,69999200000
A072990,에이치시티,전자장비와기기,2026-09-02,23.9,2.21,27.16,96.8,1142,44654474480
A058400,KNN,방송과엔터테인먼트,2026-09-02,24.03,11.63,37.09,72.3,1142,79325402280
A004710,한솔테크닉스,전자장비와기기,2026-09-02,24.16,1.57,53.05,96.7,1138,402648212860
A060480,국일신동,비철금속,2026-09-02,24.2,12.03,143.53,10.9,414,16479740000
A330350,위더스제약,제약,2026-09-02,24.2,8.9,50.15,70.4,1141,98601609600
A048470,대동스틸,철강,2026-09-02,24.41,2.94,24.45,99.6,229,27792000000
A067770,세진티에스,디스플레이장비및부품,2026-09-02,24.46,12.04,101.29,32.2,531,23972273015
A039440,에스티아이,반도체와반도체장비,2026-09-02,24.51,2.13,41.74,98.4,1142,302852627910
A950170,JTC,백화점과일반상점,2026-09-02,24.57,2.22,144.86,72.6,669,214113974850
A207940,삼성바이오로직스,제약,2026-09-02,24.64,21.13,93.82,2.8,1142,69482717451000
A209640,와이제이링크,전자장비와기기,2026-09-02,24.68,21.54,36.37,13.6,44,86182732380
A347000,센코,전자장비와기기,2026-09-02,24.72,8.52,60.64,15.4,1142,71084390480
A096870,엘디티,디스플레이장비및부품,2026-09-02,24.84,13.25,87.88,53.3,595,18782997750
A001000,신라섬유,부동산,2026-09-02,24.98,24.98,140.71,0.9,1142,11216223480
A057030,YBM넷,교육서비스,2026-09-02,25.2,11.28,53.06,68.1,1142,34582917640
A321260,프로이천,디스플레이장비및부품,2026-09-02,25.24,9.77,286.83,39.5,1142,45896712752
A095340,ISC,반도체와반도체장비,2026-09-02,25.27,6.01,62.36,84.2,1142,3614098389000
A002230,피에스텍,전기제품,2026-09-02,25.3,15.81,387.1,32.9,897,94684299800
A096350,대창솔루션,조선,2026-09-02,25.35,12.29,143.98,40.8,529,68181309700
A078600,대주전자재료,전자장비와기기,2026-09-02,25.42,19.56,128.07,7.7,1142,1319147592000
A397810,애드포러스,광고,2026-09-02,25.45,11.02,26.87,95.6,251,35970566900
A434480,모니터랩,소프트웨어,2026-09-02,25.8,19.28,12150.63,7.9,406,32129883000
A098460,고영,전자장비와기기,2026-09-02,25.82,14.27,72.49,50.4,1142,1913128174650
A336060,웨이버스,IT서비스,2026-09-02,25.94,3.44,108.7,62.4,1076,28989430400
A456010,아이씨티케이,통신장비,2026-09-02,26.0,10.87,101.87,9.8,265,218405391000
A002810,삼영무역,화학,2026-09-02,26.05,8.86,34.15,89.9,1142,411812940400
A413630,씨피시스템,기계,2026-09-02,26.1,10.26,72.22,59.0,529,151394093775
A219550,디와이디,화장품,2026-09-02,26.2,18.84,267.28,21.0,167,50772290670
A089890,코세스,반도체와반도체장비,2026-09-02,26.25,7.7,83.22,56.8,963,361552171600
A140860,파크시스템스,전자장비와기기,2026-09-02,26.3,15.33,47.28,62.0,1142,1754118484500
A038620,위즈코프,운송인프라,2026-09-02,26.31,10.84,19127.09,44.2,1142,29701096173
A469610,이노테크,디스플레이장비및부품,2026-09-02,26.61,13.26,42.92,85.6,201,133249210000
A086710,선진뷰티사이언스,화장품,2026-09-02,26.63,6.08,36.35,94.2,1142,92866960800
A228340,동양파일,건축자재,2026-09-02,26.73,6.85,64.02,90.8,719,77700000000
A002760,보락,식품,2026-09-02,26.78,20.22,157.45,8.7,900,60918300000
A006660,삼성공조,자동차부품,2026-09-02,26.9,6.72,225.15,76.5,1142,100116188480
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-02,27.03,5.92,852.3,51.2,1142,581073169050
A451220,아이엠티,반도체와반도체장비,2026-09-02,27.05,21.9,680.42,15.5,226,67012939610
A038290,마크로젠,생명과학도구및서비스,2026-09-02,27.1,10.91,1033.97,68.1,835,133999704000
A368770,파이버프로,전자장비와기기,2026-09-02,27.2,5.02,74.85,36.4,1141,387679855000
A065350,신성델타테크,가정용기기와용품,2026-09-02,27.38,4.62,161.42,38.7,1142,797034492000
A041910,폴라리스AI파마,제약,2026-09-02,27.57,14.27,547.1,41.1,1142,70667422000
A397030,에이프릴바이오,제약,2026-09-02,27.75,8.84,852.01,23.5,676,471806347840
A272210,한화시스템,우주항공과국방,2026-09-02,27.78,13.04,90.29,56.0,1142,12638707124100
A443670,에스피소프트,IT서비스,2026-09-02,27.8,16.71,128.51,11.1,620,104445953400
A457370,한켐,디스플레이장비및부품,2026-09-02,27.94,8.02,34.3,95.8,455,67037883540
A009150,삼성전기,전자장비와기기,2026-09-02,28.03,4.94,106.67,93.1,1142,104571174400000
A006110,삼아알미늄,비철금속,2026-09-02,28.09,9.75,3309.77,47.3,711,1032931976500
A017390,서울가스,가스유틸리티,2026-09-02,28.14,17.41,5599.48,26.3,598,277200000000
A0001A0,덕양에너젠,,2026-09-02,28.17,20.67,142.88,29.9,144,236097277740
A318060,그래피,건강관리장비와용품,2026-09-02,28.26,21.07,781.47,25.9,135,197789289360
A017180,명문제약,제약,2026-09-02,28.27,5.06,85.26,78.2,712,43052979672
A010120,LS ELECTRIC,전기장비,2026-09-02,28.56,5.18,74.06,88.4,1142,29355000000000
A001020,페이퍼코리아,종이와목재,2026-09-02,28.58,1.24,294.87,80.1,898,95221070850
A296640,이노에이엑스,소프트웨어,2026-09-02,28.63,8.94,54.11,63.6,588,32260509960
A032540,TJ미디어,전자제품,2026-09-02,28.81,7.87,43.63,84.0,1141,68752488770
A134580,탑코미디어,양방향미디어와서비스,2026-09-02,28.82,6.57,660.23,48.2,531,189289532160
A012210,삼미금속,기계,2026-09-02,28.88,16.74,71.08,54.3,348,190406042540
A446540,메가터치,전자장비와기기,2026-09-02,29.01,15.15,132.99,36.7,346,213440674740
A0126Z0,삼성에피스홀딩스,제약바이오,2026-09-02,29.22,22.21,41.51,24.6,183,9057429836000
A000100,유한양행,제약,2026-09-02,29.28,24.48,85.7,2.3,1142,5984962995300
A033230,인성정보,IT서비스,2026-09-02,29.32,19.63,397.73,29.0,780,54556610400
A300080,플리토,양방향미디어와서비스,2026-09-02,29.43,14.78,949.6,20.3,595,143762478210
A162300,신스틸,철강,2026-09-02,29.54,8.17,59.26,91.1,895,67225110222
A060370,LS마린솔루션,건설,2026-09-02,29.86,13.02,250.41,30.7,778,1595896989700
A001770,SHD,철강,2026-09-02,29.89,2.63,40.9,92.6,841,17919450500
A307950,현대오토에버,IT서비스,2026-09-02,29.89,12.12,93.01,85.9,1142,10571945061000
A377300,카카오페이,IT서비스,2026-09-02,29.91,26.31,5321.2,4.1,751,6053452653750
A252500,세화피앤씨,화장품,2026-09-02,30.05,9.29,544.97,54.8,1083,18834821060
A009520,포스코엠텍,철강,2026-09-02,30.06,11.15,905.0,30.8,896,517618798290
A006400,삼성SDI,전기제품,2026-09-02,30.11,8.68,21406.53,91.3,974,43355015140000
A142280,녹십자엠에스,건강관리장비와용품,2026-09-02,30.21,24.09,229.69,39.9,651,71529647535
A034020,두산에너빌리티,기계,2026-09-02,30.22,4.43,77.82,81.4,1142,49066983783600
A100590,머큐리,통신장비,2026-09-02,30.25,8.43,476.08,80.7,841,57845964375
A050860,아세아텍,기계,2026-09-02,30.31,3.87,38.52,93.1,1142,38070000000
A006220,제주은행,은행,2026-09-02,30.43,6.92,287.57,50.3,1142,378741541140
A096240,크레버스,교육서비스,2026-09-02,30.57,5.02,61.98,82.7,1142,88048348000
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-02,30.76,21.98,4201.21,1.0,712,136231689720
A057540,옴니시스템,전자장비와기기,2026-09-02,30.87,7.27,185.4,44.9,895,34864435316
A452190,한빛레이저,전기제품,2026-09-02,31.05,22.72,16415.65,13.1,344,91376527740
A092790,넥스틸,철강,2026-09-02,31.21,1.01,32.61,99.0,710,329705360000
A336680,탑런토탈솔루션,자동차부품,2026-09-02,31.37,3.41,44.87,98.9,447,107063101130
A006490,프리티,무선통신서비스,2026-09-02,31.41,7.04,1712.5,35.6,533,26560346254
A012690,모나리자,가정용품,2026-09-02,31.78,14.89,284.22,48.2,958,54235171165
A033310,엠투엔,자동차부품,2026-09-02,31.78,17.49,42.3,90.0,650,59039317512
A273640,와이엠텍,전기제품,2026-09-02,31.96,8.18,83.61,72.4,1142,55707280000
A290740,액트로,핸드셋,2026-09-02,32.25,7.63,64.32,77.9,710,124101585630
