code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A170790,파이오링크,2026-08-21,3.77,3.36,31.37,3.7,643
A033160,엠케이전자,2026-08-21,3.78,2.14,21.44,18.5,643
A079970,투비소프트,2026-08-21,3.79,-775.35,109.75,62.7,643
A000540,흥국화재,2026-08-21,3.81,0.5,10.41,80.4,643
A058860,KTis,2026-08-21,3.81,3.31,6.25,12.6,643
A456040,OCI,2026-08-21,3.81,2.95,1992.04,2.6,643
A009780,엠에스씨,2026-08-21,3.82,3.06,6.84,39.7,643
A107590,미원홀딩스,2026-08-21,3.83,3.39,11.75,10.9,643
A000050,경방,2026-08-21,3.83,3.54,15.18,3.9,643
A004430,송원산업,2026-08-21,3.83,3.09,10.99,6.5,643
A227950,엔투텍,2026-08-21,3.83,-26.98,17.93,61.6,643
A214320,이노션,2026-08-21,3.83,3.7,6.06,2.0,643
A353810,이지바이오,2026-08-21,3.84,3.57,7.39,2.8,643
A037030,파워넷,2026-08-21,3.85,2.01,11.69,50.4,643
A046440,KG파이낸셜,2026-08-21,3.86,3.57,60.3,3.1,643
A002140,고려산업,2026-08-21,3.86,3.0,11.98,7.6,643
A035000,HS애드,2026-08-21,3.87,3.34,7.81,16.6,643
A317400,자이에스앤디,2026-08-21,3.87,-17.29,57.94,60.0,643
A248170,샘표식품,2026-08-21,3.88,3.14,57.41,8.1,643
A016710,대성홀딩스,2026-08-21,3.88,3.32,16.2,10.3,643
A453340,현대그린푸드,2026-08-21,3.89,3.34,6.27,32.3,643
A009160,SIMPAC,2026-08-21,3.9,3.1,94.25,6.5,643
A016360,삼성증권,2026-08-21,3.91,3.17,7.56,29.2,643
A002030,아세아,2026-08-21,3.92,1.5,7.44,50.7,643
A048910,대원미디어,2026-08-21,3.92,2.99,122.74,8.4,643
A003300,한일홀딩스,2026-08-21,3.92,1.17,5.01,78.7,643
A005300,롯데칠성,2026-08-21,3.94,3.91,7.2,1.1,643
A052330,코텍,2026-08-21,3.94,3.44,24.34,9.8,643
A069960,현대백화점,2026-08-21,3.94,2.53,10.59,54.7,643
A273060,와이즈버즈,2026-08-21,3.94,-390.25,373.88,3.4,643
A053450,세코닉스,2026-08-21,3.94,-2.34,61.32,9.8,643
A139130,iM금융지주,2026-08-21,3.95,1.91,5.34,73.1,643
A004150,한솔홀딩스,2026-08-21,3.95,-512.23,83.8,17.3,643
A003090,대웅,2026-08-21,3.95,3.32,7.72,10.0,643
A298000,효성화학,2026-08-21,3.97,-10.78,47.47,98.0,643
A024110,기업은행,2026-08-21,3.98,2.43,6.01,56.8,643
A138930,BNK금융지주,2026-08-21,3.98,1.97,6.43,55.5,643
A148150,세경하이테크,2026-08-21,3.98,3.07,123.5,5.4,643
A003470,유안타증권,2026-08-21,4.0,3.46,9.31,7.9,643
A246690,TS인베스트먼트,2026-08-21,4.01,-17209.4,33.73,40.1,643
A088790,진도,2026-08-21,4.01,3.37,20.35,7.3,643
A031510,오스템,2026-08-21,4.02,-8.37,88.17,46.3,643
A128540,에코캡,2026-08-21,4.03,-40.86,18.92,86.9,643
A192080,더블유게임즈,2026-08-21,4.06,3.29,5.85,37.8,643
A126700,하이비젼시스템,2026-08-21,4.06,-12.82,121.94,27.7,643
A004980,성신양회,2026-08-21,4.07,2.07,16.67,39.8,643
A037440,희림,2026-08-21,4.07,3.49,14.78,3.3,643
A090460,비에이치,2026-08-21,4.08,3.28,33.31,10.9,643
A006260,LS,2026-08-21,4.08,2.5,12.14,42.5,643
A002600,조흥,2026-08-21,4.09,3.71,7.27,14.3,643
A145990,삼양사,2026-08-21,4.12,3.04,5.41,57.1,643
A171120,라이온켐텍,2026-08-21,4.12,3.85,21.16,4.8,643
A024910,경창산업,2026-08-21,4.13,3.04,22.19,11.7,643
A088910,동우팜투테이블,2026-08-21,4.14,-515.7,39.52,34.8,643
A187870,디바이스,2026-08-21,4.14,-279.82,100.99,26.1,643
A004590,한국가구,2026-08-21,4.15,2.81,6.9,49.0,643
A014280,금강공업,2026-08-21,4.15,2.5,20.28,44.9,643
A383220,F&F,2026-08-21,4.15,3.52,7.26,5.4,643
A043150,바텍,2026-08-21,4.15,3.57,7.71,4.2,643
A061090,세나테크놀로지,2026-08-21,4.16,3.35,27.46,6.9,188
A215000,골프존,2026-08-21,4.17,3.2,6.89,37.6,643
A900260,로스웰,2026-08-21,4.17,0.78,8.96,67.0,643
A086980,쇼박스,2026-08-21,4.18,-86.56,66.54,49.0,643
A008490,서흥,2026-08-21,4.18,3.01,8.08,23.3,643
A211050,인카금융서비스,2026-08-21,4.19,2.6,8.67,54.6,643
A084110,휴온스글로벌,2026-08-21,4.19,2.36,12.85,31.1,643
A001130,대한제분,2026-08-21,4.21,2.81,5.79,79.9,643
A034230,파라다이스,2026-08-21,4.21,4.21,9.96,0.2,643
A072710,농심홀딩스,2026-08-21,4.22,2.88,8.3,57.2,643
A101530,해태제과식품,2026-08-21,4.22,2.8,5.54,50.9,643
A023600,삼보판지,2026-08-21,4.23,2.26,6.15,58.3,643
A019210,와이지-원,2026-08-21,4.23,1.78,7.73,86.0,643
A079960,동양이엔피,2026-08-21,4.23,2.47,8.66,76.2,643
A067160,SOOP,2026-08-21,4.24,4.24,13.78,0.2,643
A053690,한미글로벌,2026-08-21,4.25,3.64,9.59,2.5,643
A002460,HS화성,2026-08-21,4.25,2.19,6.77,47.3,643
A032350,롯데관광개발,2026-08-21,4.26,-41.13,28.49,9.2,643
A204020,그리티,2026-08-21,4.27,3.94,10.76,3.6,643
A298690,에어부산,2026-08-21,4.27,-48.61,11.03,78.5,643
A003490,대한항공,2026-08-21,4.28,3.16,16.23,55.4,643
A119610,인터로조,2026-08-21,4.29,-86.44,188.77,20.8,643
A950140,잉글우드랩,2026-08-21,4.3,4.1,17.4,1.9,643
A267790,배럴,2026-08-21,4.31,3.61,9.03,55.5,643
A351870,차이커뮤니케이션,2026-08-21,4.32,3.18,43.93,7.6,461
A170030,현대공업,2026-08-21,4.32,3.77,17.38,5.0,643
A030610,교보증권,2026-08-21,4.32,3.37,13.96,27.7,643
A018670,SK가스,2026-08-21,4.35,3.31,6.67,33.0,643
A078070,유비쿼스홀딩스,2026-08-21,4.35,3.74,13.77,4.7,643
A052900,KX하이텍,2026-08-21,4.35,3.47,13.42,6.2,643
A089860,롯데렌탈,2026-08-21,4.35,2.78,4.44,98.0,643
A004170,신세계,2026-08-21,4.36,1.94,10.13,76.8,643
A005810,풍산홀딩스,2026-08-21,4.37,3.3,9.65,33.0,643
A041920,메디아나,2026-08-21,4.37,3.65,84.53,0.8,643
A023350,한국종합기술,2026-08-21,4.37,-30.32,91.14,19.4,643
A052400,코나아이,2026-08-21,4.38,3.94,25.61,1.2,643
A265560,영화테크,2026-08-21,4.39,3.76,22.18,9.3,643
A004250,NPC,2026-08-21,4.39,4.05,20.35,2.5,643
A035890,서희건설,2026-08-21,4.39,1.04,7.6,91.0,643
A045660,에이텍,2026-08-21,4.39,-192.38,161.21,29.9,643
A023810,인팩,2026-08-21,4.4,2.44,9.01,81.8,643
A067920,이글루,2026-08-21,4.4,3.6,14.86,21.6,643
A042420,네오위즈홀딩스,2026-08-21,4.41,3.44,12.95,41.2,643
A000220,유유제약,2026-08-21,4.43,4.11,246.7,3.3,643
A023410,유진기업,2026-08-21,4.45,3.15,19.79,20.1,643
A331520,밸로프,2026-08-21,4.45,-294.14,340.87,43.5,643
A339770,교촌에프앤비,2026-08-21,4.45,4.13,17.41,5.3,643
A307280,원바이오젠,2026-08-21,4.45,3.9,10.79,4.8,643
A097780,에코볼트,2026-08-21,4.47,-6.49,41.24,66.9,643
A066130,하츠,2026-08-21,4.47,4.06,11.59,5.1,643
A214420,토니모리,2026-08-21,4.48,3.87,20.42,2.6,643
A259630,엠플러스,2026-08-21,4.48,3.64,13.71,3.7,643
A000270,기아,2026-08-21,4.49,2.6,7.81,69.4,643
A054930,유신,2026-08-21,4.5,3.75,19.24,5.0,643
A033640,네패스,2026-08-21,4.5,-139.42,344.98,21.0,643
A035610,솔본,2026-08-21,4.51,2.75,7.95,72.0,643
A277880,티에스아이,2026-08-21,4.51,3.49,130.82,4.8,643
A051910,LG화학,2026-08-21,4.51,3.39,32.76,10.4,643
A014530,극동유화,2026-08-21,4.52,4.17,13.28,6.1,643
A123330,제닉,2026-08-21,4.53,-12.71,467.61,23.0,643
A068930,디지털대성,2026-08-21,4.54,3.92,9.14,5.0,643
A131220,대한과학,2026-08-21,4.54,4.07,11.83,4.4,643
A049520,유아이엘,2026-08-21,4.54,3.57,14.13,17.1,643
A023910,대한약품,2026-08-21,4.54,3.78,6.23,36.4,643
A017250,인터엠,2026-08-21,4.55,2.27,11.07,12.4,643
A001790,대한제당,2026-08-21,4.56,3.66,8.76,16.3,643
A175330,JB금융지주,2026-08-21,4.56,2.38,6.93,66.7,643
A002800,신신제약,2026-08-21,4.56,4.19,18.57,4.8,643
A051160,지어소프트,2026-08-21,4.57,3.12,9.71,50.5,643
A066620,국보디자인,2026-08-21,4.57,2.32,4.85,96.1,643
A024120,KB오토시스,2026-08-21,4.58,4.13,20.39,11.5,643
A375500,DL이앤씨,2026-08-21,4.58,2.26,8.62,83.8,643
A069330,유아이디,2026-08-21,4.59,-190.68,77.46,42.5,643
A074600,원익QnC,2026-08-21,4.6,3.16,15.52,27.5,643
A024840,KBI메탈,2026-08-21,4.6,1.47,23.03,47.7,643
A028670,팬오션,2026-08-21,4.6,3.43,7.25,59.1,643
A051370,인터플렉스,2026-08-21,4.61,4.57,12.57,0.3,643
A033250,체시스,2026-08-21,4.62,3.31,11.15,25.8,643
A104830,원익머트리얼즈,2026-08-21,4.64,3.48,15.35,28.5,643
A079980,휴비스,2026-08-21,4.65,-12.33,8.68,71.2,643
A382800,지앤비에스 에코,2026-08-21,4.65,3.21,24.13,4.5,643
A067900,와이엔텍,2026-08-21,4.66,3.37,6.09,74.0,643
A011320,유니크,2026-08-21,4.66,4.31,10.92,7.6,643
A005710,대원산업,2026-08-21,4.66,1.17,5.98,89.7,643
A146060,율촌,2026-08-21,4.66,3.82,12.53,13.5,643
A418470,KT밀리의서재,2026-08-21,4.66,4.66,26.04,0.2,643
A003680,한성기업,2026-08-21,4.66,2.58,13.18,68.3,643
A006880,신송홀딩스,2026-08-21,4.67,4.31,16.76,2.0,643
A111770,영원무역,2026-08-21,4.67,2.84,7.55,47.6,643
A000240,한국앤컴퍼니,2026-08-21,4.68,2.86,6.88,58.8,643
A005940,NH투자증권,2026-08-21,4.68,3.75,8.82,32.2,643
A342870,오아,2026-08-21,4.7,2.89,8.33,19.0,231
A079430,현대리바트,2026-08-21,4.7,-30.45,28.44,36.2,643
A043370,피에이치에이,2026-08-21,4.7,3.67,6.53,52.7,643
A097230,HJ중공업,2026-08-21,4.71,-5.95,936.96,22.2,643
A013030,하이록코리아,2026-08-21,4.73,4.62,9.55,0.6,643
A459100,위츠,2026-08-21,4.74,3.94,58.06,6.5,398
A002790,아모레퍼시픽홀딩스,2026-08-21,4.74,2.78,11.6,34.1,643
A227840,현대코퍼레이션홀딩스,2026-08-21,4.74,4.25,6.46,6.7,643
A003160,디아이,2026-08-21,4.74,-580.99,188.28,15.2,643
A014190,원익큐브,2026-08-21,4.74,4.03,23.92,2.6,643
A171090,선익시스템,2026-08-21,4.77,-163.54,67.5,23.6,643
A005430,한국공항,2026-08-21,4.77,2.92,5.66,86.2,643
A056190,SFA,2026-08-21,4.77,-13.6,14.68,55.8,643
A078020,LS증권,2026-08-21,4.78,4.19,13.91,5.9,643
A005180,빙그레,2026-08-21,4.79,3.6,8.96,19.3,643
A007540,샘표,2026-08-21,4.79,4.33,86.07,10.4,643
A033050,제이엠아이,2026-08-21,4.8,4.02,8.46,5.0,643
A031430,신세계인터내셔날,2026-08-21,4.81,-20.31,67.74,13.8,643
A136410,아셈스,2026-08-21,4.81,4.74,16.86,0.3,643
A102710,이엔에프테크놀로지,2026-08-21,4.81,3.19,15.77,24.0,643
A014440,영보화학,2026-08-21,4.81,3.45,10.82,52.9,643
A190650,코리아에셋투자증권,2026-08-21,4.81,3.37,13.23,64.2,643
A316140,우리금융지주,2026-08-21,4.82,2.3,6.56,81.5,643
A053980,오상자이엘,2026-08-21,4.83,4.63,17.48,0.9,643
A130580,나이스디앤비,2026-08-21,4.83,4.46,6.93,21.6,643
A089600,KT나스미디어,2026-08-21,4.85,3.83,16.02,5.6,643
A021820,세원정공,2026-08-21,4.85,2.97,8.49,35.8,643
A014570,고려제약,2026-08-21,4.86,3.01,20.96,35.6,643
A120110,코오롱인더,2026-08-21,4.86,2.45,14.82,34.8,643
A006360,GS건설,2026-08-21,4.87,2.8,7.28,88.8,643
A088350,한화생명,2026-08-21,4.87,1.94,7.24,85.5,643
A018470,조일알미늄,2026-08-21,4.88,4.44,31.16,3.3,643
A005830,DB손해보험,2026-08-21,4.91,2.43,6.26,89.4,643
A280360,롯데웰푸드,2026-08-21,4.91,3.68,10.99,15.1,643
A123700,SJM,2026-08-21,4.91,3.1,5.68,72.5,643
A484870,엠앤씨솔루션,2026-08-21,4.91,1.74,43.01,6.5,398
A004800,효성,2026-08-21,4.92,2.13,24.37,39.8,643
A286940,롯데이노베이트,2026-08-21,4.92,4.34,13.66,3.7,643
A005850,에스엘,2026-08-21,4.92,2.6,8.18,77.1,643
A037710,광주신세계,2026-08-21,4.95,3.97,7.03,82.0,643
A009270,신원,2026-08-21,4.95,4.29,15.72,11.2,643
A900250,크리스탈신소재,2026-08-21,4.95,3.76,11.56,4.4,643
A036620,감성코퍼레이션,2026-08-21,4.95,4.19,15.85,5.6,643
A018290,브이티,2026-08-21,4.95,4.33,14.12,3.9,643
A044820,코스맥스비티아이,2026-08-21,4.97,3.14,9.86,63.3,643
A439260,대한조선,2026-08-21,4.98,4.41,18.01,7.0,257
A104480,티케이케미칼,2026-08-21,4.99,-610.3,65.85,73.1,643
A067280,멀티캠퍼스,2026-08-21,5.0,4.15,6.66,32.2,643
A226400,오스테오닉,2026-08-21,5.0,5.0,25.22,0.2,643
A272550,삼양패키징,2026-08-21,5.0,4.24,9.34,6.4,643
A201490,미투온,2026-08-21,5.0,3.67,24.72,42.9,643
A248070,솔루엠,2026-08-21,5.02,4.99,22.65,0.5,643
A004990,롯데지주,2026-08-21,5.02,2.98,14.79,28.1,643
A143540,영우디에스피,2026-08-21,5.04,-56.54,7.47,78.8,643
A010950,S-Oil,2026-08-21,5.05,3.25,84.23,38.7,643
A000640,동아쏘시오홀딩스,2026-08-21,5.05,4.32,10.65,5.1,643
A037230,한국팩키지,2026-08-21,5.06,4.9,11.52,0.6,643
A108380,대양전기공업,2026-08-21,5.07,4.37,30.03,2.3,643
A499790,GS피앤엘,2026-08-21,5.08,4.39,20.69,7.4,215
A043610,KT지니뮤직,2026-08-21,5.08,5.07,13.18,0.3,643
A049480,오픈베이스,2026-08-21,5.1,4.49,18.95,2.2,643
A096770,SK이노베이션,2026-08-21,5.11,-69.26,33.56,53.7,643
A032640,LG유플러스,2026-08-21,5.12,3.87,7.58,52.3,643
A204320,HL만도,2026-08-21,5.12,3.46,9.0,70.8,643
A012610,경인양행,2026-08-21,5.13,-71.3,24.81,19.0,643
A072950,빛샘전자,2026-08-21,5.13,3.58,14.22,31.7,643
A064850,에프앤가이드,2026-08-21,5.14,4.62,63.21,0.5,643
A265740,엔에프씨,2026-08-21,5.15,-24.02,58.1,44.8,643
A105760,포스뱅크,2026-08-21,5.15,-983.95,40.96,18.6,623
A005090,SGC에너지,2026-08-21,5.15,1.64,6.55,95.3,643
A318410,비비씨,2026-08-21,5.15,4.1,18.52,10.0,643
A134380,미원화학,2026-08-21,5.18,4.56,8.44,9.3,643
A045300,성우테크론,2026-08-21,5.18,-137.64,35.92,13.2,643
A144960,뉴파워프라즈마,2026-08-21,5.19,3.81,14.26,4.5,643
A149950,아바텍,2026-08-21,5.19,-2301.94,180.5,16.2,643
A900140,엘브이엠씨홀딩스,2026-08-21,5.21,4.91,450.32,0.9,643
A036030,케이티알파,2026-08-21,5.21,4.72,30.57,14.2,643
A065150,대산F&B,2026-08-21,5.21,-27.75,57.72,49.8,643
A123420,위메이드플레이,2026-08-21,5.23,-402.84,465.18,25.2,643
A293480,하나제약,2026-08-21,5.23,5.18,9.7,0.9,643
A003690,코리안리,2026-08-21,5.23,3.09,5.68,95.0,643
A000080,하이트진로,2026-08-21,5.27,5.03,8.34,3.9,643
A039840,디오,2026-08-21,5.27,-6.38,30.92,19.3,643
A059100,아이컴포넌트,2026-08-21,5.27,-166.21,13.31,47.0,643
A264660,씨앤지하이테크,2026-08-21,5.27,4.09,29.34,4.4,643
A234080,JW생명과학,2026-08-21,5.27,4.21,6.96,38.7,643
A004020,현대제철,2026-08-21,5.27,-164.9,23.85,61.0,643
A002990,금호건설,2026-08-21,5.28,-8.35,8.66,89.3,643
A127710,아시아경제,2026-08-21,5.28,-2.77,21.25,74.3,643
A025530,SJM홀딩스,2026-08-21,5.29,3.45,5.95,80.9,643
A250000,보라티알,2026-08-21,5.29,4.13,6.51,34.7,643
A024950,삼천리자전거,2026-08-21,5.3,-49.29,20.77,67.8,643
A023900,풍국주정,2026-08-21,5.3,4.83,13.67,3.1,643
A192650,드림텍,2026-08-21,5.3,4.27,36.1,3.9,643
A052420,오성첨단소재,2026-08-21,5.31,4.18,12.13,8.9,643
A216050,인크로스,2026-08-21,5.35,4.8,13.71,4.7,643
A004780,대륙제관,2026-08-21,5.35,3.26,5.93,67.2,643
A126720,수산인더스트리,2026-08-21,5.35,4.78,12.21,3.1,643
A260970,에스앤디,2026-08-21,5.36,4.79,17.74,10.9,643
A417840,저스템,2026-08-21,5.37,-29.99,442.25,40.7,643
A000700,유수홀딩스,2026-08-21,5.37,4.37,8.18,12.8,643
A001060,JW중외제약,2026-08-21,5.37,4.48,8.58,14.0,643
A417790,트루엔,2026-08-21,5.38,4.26,12.47,8.1,643
A036190,금화피에스시,2026-08-21,5.38,2.85,6.88,77.4,643
A036890,진성티이씨,2026-08-21,5.38,4.7,10.35,8.2,643
A263690,디알젬,2026-08-21,5.38,5.13,12.55,3.9,643
A240550,동방메디컬,2026-08-21,5.39,4.52,18.01,3.8,372
A285130,SK케미칼,2026-08-21,5.39,-79.73,98.06,28.0,643
A004560,현대비앤지스틸,2026-08-21,5.39,-14.85,58.7,14.9,643
A003310,대주산업,2026-08-21,5.42,4.6,19.17,33.9,643
A441270,파인엠텍,2026-08-21,5.43,-46.47,244.94,28.5,643
A054940,엑사이엔씨,2026-08-21,5.43,2.54,9.53,61.3,643
A052460,아이크래프트,2026-08-21,5.43,-21.11,22.07,49.6,643
A105740,디케이락,2026-08-21,5.46,-444.15,185.73,16.6,643
A272290,이녹스첨단소재,2026-08-21,5.46,3.9,13.09,28.9,643
A025750,한솔홈데코,2026-08-21,5.48,2.81,30.93,31.3,643
A064820,케이프,2026-08-21,5.48,2.94,12.47,43.7,643
A221980,케이디켐,2026-08-21,5.48,5.43,8.35,1.9,643
A058630,엠게임,2026-08-21,5.5,5.0,11.07,6.4,643
A052710,아모텍,2026-08-21,5.5,-26.02,1444.91,36.9,643
A067310,하나마이크론,2026-08-21,5.51,3.0,12.58,41.7,643
A093190,빅솔론,2026-08-21,5.51,4.83,17.03,9.8,643
A007070,GS리테일,2026-08-21,5.51,3.88,9.74,58.5,643
A031210,서울보증보험,2026-08-21,5.53,5.3,12.45,4.3,352
A017550,수산세보틱스,2026-08-21,5.53,4.6,14.9,4.0,643
A264450,유비쿼스,2026-08-21,5.53,4.9,10.78,6.4,643
A005440,현대지에프홀딩스,2026-08-21,5.53,1.84,8.08,79.5,643
A347890,엠엑스온,2026-08-21,5.55,4.79,25.47,4.5,643
A019550,SBI인베스트먼트,2026-08-21,5.55,4.69,28.23,7.2,643
A290550,디케이티,2026-08-21,5.56,5.06,28.57,0.6,643
A137950,제이씨케미칼,2026-08-21,5.56,3.85,16.99,9.2,643
A012860,모베이스전자,2026-08-21,5.57,2.54,14.92,77.1,643
A136480,하림,2026-08-21,5.57,5.5,43.7,0.8,643
A200670,휴메딕스,2026-08-21,5.58,5.03,20.57,1.7,643
A089010,켐트로닉스,2026-08-21,5.59,4.33,29.93,3.0,643
A004090,한국석유,2026-08-21,5.6,5.02,23.89,3.4,643
A114810,한솔아이원스,2026-08-21,5.6,3.33,38.65,3.7,643
A091580,상신이디피,2026-08-21,5.6,-27.53,29.32,42.3,643
A138040,메리츠금융지주,2026-08-21,5.61,3.95,7.68,31.1,643
A265520,AP시스템,2026-08-21,5.62,2.85,11.09,42.0,643
A100120,뷰웍스,2026-08-21,5.63,4.25,14.41,4.7,643
A318160,셀바이오휴먼텍,2026-08-21,5.64,5.04,14.74,3.0,643
A004650,창해에탄올,2026-08-21,5.64,4.25,7.27,68.7,643
A090850,현대이지웰,2026-08-21,5.64,4.73,8.4,16.2,643
A103140,풍산,2026-08-21,5.64,3.4,19.17,50.7,643
A031310,아이즈비전,2026-08-21,5.65,-105.07,362.55,22.4,643
A405100,큐알티,2026-08-21,5.65,4.96,1317.88,0.8,643
A299030,하나기술,2026-08-21,5.65,-6817.99,234.15,64.9,643
A086790,하나금융지주,2026-08-21,5.66,2.4,6.32,90.5,643
A001380,SG글로벌,2026-08-21,5.68,4.91,34.08,2.2,643
A010470,오리콤,2026-08-21,5.68,5.34,10.42,3.1,643
A263720,디앤씨미디어,2026-08-21,5.69,4.49,107.45,6.2,643
A064960,SNT모티브,2026-08-21,5.7,3.35,9.36,17.6,643
A001540,안국약품,2026-08-21,5.72,4.24,29.66,15.9,643
A010100,한국무브넥스,2026-08-21,5.72,1.88,12.65,77.8,643
A069620,대웅제약,2026-08-21,5.72,5.45,12.62,1.2,643
A047050,포스코인터내셔널,2026-08-21,5.72,5.19,11.42,4.5,643
A034830,한국토지신탁,2026-08-21,5.72,-104.15,11.64,31.6,643
A021240,코웨이,2026-08-21,5.73,4.87,9.25,31.3,643
A339950,아이비김영,2026-08-21,5.74,4.37,13.41,50.7,643
A112610,씨에스윈드,2026-08-21,5.76,4.13,12.79,25.3,643
A027410,BGF,2026-08-21,5.77,3.89,7.93,44.2,643
A243840,신흥에스이씨,2026-08-21,5.77,4.2,41.44,11.0,643
A055550,신한지주,2026-08-21,5.77,2.89,6.92,84.0,643
A036640,HRS,2026-08-21,5.79,4.6,7.03,28.9,643
A096630,에스코넥,2026-08-21,5.79,2.84,32.05,46.0,643
A041930,SY동아,2026-08-21,5.79,3.81,9.06,63.8,643
A034120,SBS,2026-08-21,5.8,-38.38,22.2,24.6,643
A071840,롯데하이마트,2026-08-21,5.8,4.4,111.67,16.0,643
A033270,유나이티드제약,2026-08-21,5.81,4.96,7.98,39.7,643
A016670,디모아,2026-08-21,5.81,-251.06,24.48,18.4,643
A003010,혜인,2026-08-21,5.83,2.46,9.48,72.8,643
A241560,두산밥캣,2026-08-21,5.83,3.07,9.99,49.8,643
A114840,아이패밀리에스씨,2026-08-21,5.84,4.21,17.76,16.2,643
A054450,텔레칩스,2026-08-21,5.84,-39.1,207.59,20.8,643
A030200,KT,2026-08-21,5.86,4.51,9.28,64.2,643
A239890,피엔에이치테크,2026-08-21,5.86,5.46,50.83,0.5,643
A034590,인천도시가스,2026-08-21,5.87,4.94,7.66,61.9,643
A017960,한국카본,2026-08-21,5.87,5.02,39.23,9.0,643
A073490,LIG아큐버,2026-08-21,5.87,-166.97,164.65,32.2,643
A053580,웹케시,2026-08-21,5.87,4.73,18.56,7.9,643
A054540,삼영엠텍,2026-08-21,5.88,4.57,25.7,19.4,643
A460870,에스엠씨지,2026-08-21,5.89,4.78,33.07,7.0,357
A007810,코리아써키트,2026-08-21,5.89,-18.58,55.38,44.2,643
A104540,코렌텍,2026-08-21,5.9,5.51,29.54,3.7,643
A016600,큐캐피탈,2026-08-21,5.9,-92.59,24.42,30.9,643
A094820,일진파워,2026-08-21,5.92,5.05,22.49,2.0,643
A126640,화신정공,2026-08-21,5.93,1.91,51.55,41.8,643
A082640,동양생명,2026-08-21,5.94,1.93,8.57,76.7,643
A117580,대성에너지,2026-08-21,5.96,5.8,15.44,1.4,643
A089590,제주항공,2026-08-21,5.96,-15856.95,119.2,64.2,643
A464280,티디에스팜,2026-08-21,5.97,4.44,38.17,7.0,459
A021080,에이티넘인베스트,2026-08-21,5.97,3.19,9.7,67.5,643
A267270,HD건설기계,2026-08-21,5.97,3.22,15.28,34.5,643
A053300,한국정보인증,2026-08-21,5.99,5.07,17.91,6.4,643
A065060,지엔코,2026-08-21,6.03,-51.5,11.35,78.8,643
A036670,삼양케이씨아이,2026-08-21,6.05,4.36,8.25,49.5,643
A195870,해성디에스,2026-08-21,6.05,4.43,17.32,6.4,643
A011210,현대위아,2026-08-21,6.06,3.36,11.1,60.7,643
A105560,KB금융,2026-08-21,6.09,2.78,7.44,77.9,643
A297090,씨에스베어링,2026-08-21,6.1,-109.39,204.99,12.3,643
A160980,싸이맥스,2026-08-21,6.1,3.5,24.68,37.5,643
A030000,제일기획,2026-08-21,6.1,5.61,7.84,22.9,643
A091700,파트론,2026-08-21,6.13,3.0,11.51,7.3,643
A060590,씨티씨바이오,2026-08-21,6.15,-43707.11,40.07,58.0,643
A241520,DSC인베스트먼트,2026-08-21,6.15,4.18,22.75,34.1,643
A009830,한화솔루션,2026-08-21,6.16,-15.93,36.72,46.5,643
A017890,한국알콜,2026-08-21,6.16,4.92,12.1,16.6,643
A475460,미트박스,2026-08-21,6.19,5.47,60.53,6.8,383
A140520,대창스틸,2026-08-21,6.19,5.86,7234.72,6.4,643
A071280,로체시스템즈,2026-08-21,6.21,4.9,23.5,4.0,643
A187790,나노,2026-08-21,6.21,-22.67,59.82,11.8,643
A079160,CJ CGV,2026-08-21,6.23,5.15,20.02,6.4,643
A012030,DB,2026-08-21,6.24,5.61,12.67,6.2,643
A049630,재영솔루텍,2026-08-21,6.24,3.7,50.82,43.5,643
A086280,현대글로비스,2026-08-21,6.26,2.2,9.78,78.2,643
A003220,대원제약,2026-08-21,6.27,5.88,360.78,2.5,643
A281820,케이씨텍,2026-08-21,6.28,5.42,29.98,0.8,643
A0004V0,엔비알모션,2026-08-21,6.28,-48.91,8.67,84.5,148
A389260,대명에너지,2026-08-21,6.28,5.51,44.96,1.2,643
A029780,삼성카드,2026-08-21,6.29,4.24,8.88,56.8,643
A001230,동국홀딩스,2026-08-21,6.29,3.73,10.68,75.1,643
A016090,대현,2026-08-21,6.3,3.69,91.66,32.8,643
A003620,KG모빌리티,2026-08-21,6.31,-116.71,720.97,28.6,643
A086450,동국제약,2026-08-21,6.31,6.05,12.27,0.9,643
A354320,알멕,2026-08-21,6.32,-448.32,361.44,31.7,643
A012320,경동인베스트,2026-08-21,6.32,5.37,13.25,24.4,643
A045340,토탈소프트,2026-08-21,6.32,4.3,21.57,25.2,643
A001430,세아베스틸지주,2026-08-21,6.33,3.73,37.87,49.9,643
A016580,환인제약,2026-08-21,6.33,6.26,19.62,2.0,643
A003350,한국화장품제조,2026-08-21,6.34,4.16,15.77,20.2,643
A053610,프로텍,2026-08-21,6.35,5.18,49.78,1.2,643
A173130,오파스넷,2026-08-21,6.35,5.06,16.05,28.9,643
A005380,현대차,2026-08-21,6.37,2.61,12.62,80.1,643
A039420,케이엘넷,2026-08-21,6.38,5.61,8.48,31.1,643
A237820,플레이디,2026-08-21,6.38,6.38,51.18,0.2,643
A066570,LG전자,2026-08-21,6.42,2.98,17.91,92.2,643
A005490,POSCO홀딩스,2026-08-21,6.42,5.65,14.41,12.8,643
A259960,크래프톤,2026-08-21,6.44,6.43,17.7,0.3,643
A025000,KPX케미칼,2026-08-21,6.44,3.41,12.02,55.4,643
A190510,나무가,2026-08-21,6.44,5.93,18.35,2.0,643
