code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A027410,BGF,화학,2026-08-28,5.85,3.89,7.93,48.9,648
A052420,오성첨단소재,디스플레이장비및부품,2026-08-28,5.86,4.18,12.13,14.8,648
A065060,지엔코,"섬유,의류,신발,호화품",2026-08-28,5.87,3.62,11.35,33.0,224
A010100,한국무브넥스,자동차부품,2026-08-28,5.87,1.88,12.65,79.0,648
A016670,디모아,소프트웨어,2026-08-28,5.88,4.99,24.48,11.6,586
A285130,SK케미칼,화학,2026-08-28,5.89,3.98,98.06,8.2,503
A036640,HRS,화학,2026-08-28,5.9,4.6,7.03,38.4,648
A052710,아모텍,핸드셋,2026-08-28,5.91,4.91,1444.91,2.7,413
A053690,한미글로벌,건설,2026-08-28,5.93,3.66,9.59,57.1,648
A138040,메리츠금융지주,증권,2026-08-28,5.94,3.95,7.68,53.1,648
A071840,롯데하이마트,전문소매,2026-08-28,5.94,4.4,111.67,20.5,648
A123330,제닉,화장품,2026-08-28,5.94,3.7,467.61,14.8,526
A082640,동양생명,생명보험,2026-08-28,5.94,1.93,8.57,76.9,648
A105740,디케이락,기계,2026-08-28,5.95,4.79,185.73,10.7,587
A044820,코스맥스비티아이,건강관리업체및서비스,2026-08-28,5.96,3.14,9.86,84.0,648
A047050,포스코인터내셔널,무역회사와판매업체,2026-08-28,5.96,5.19,11.42,7.4,648
A086790,하나금융지주,은행,2026-08-28,5.97,2.4,6.32,97.5,648
A049630,재영솔루텍,핸드셋,2026-08-28,5.98,3.7,50.82,41.7,648
A114810,한솔아이원스,반도체와반도체장비,2026-08-28,5.98,3.33,38.65,5.9,648
A041930,SY동아,자동차부품,2026-08-28,5.99,3.81,9.06,73.3,648
A036890,진성티이씨,기계,2026-08-28,6.0,4.7,10.35,26.1,648
A021240,코웨이,가정용기기와용품,2026-08-28,6.0,4.87,9.25,43.1,648
A104540,코렌텍,건강관리장비와용품,2026-08-28,6.0,5.51,29.54,5.9,648
A053580,웹케시,소프트웨어,2026-08-28,6.01,4.73,18.56,9.6,648
A034830,한국토지신탁,부동산,2026-08-28,6.02,4.6,11.64,23.3,529
A417840,저스템,반도체와반도체장비,2026-08-28,6.03,3.27,442.25,8.8,407
A001540,안국약품,제약,2026-08-28,6.03,4.24,29.66,23.8,648
A004020,현대제철,철강,2026-08-28,6.05,3.52,23.85,68.4,586
A055550,신한지주,은행,2026-08-28,6.08,2.89,6.92,93.2,648
A091700,파트론,핸드셋,2026-08-28,6.08,3.0,11.51,7.4,648
A021080,에이티넘인베스트,창업투자,2026-08-28,6.09,3.19,9.7,68.4,648
A011210,현대위아,자동차부품,2026-08-28,6.09,3.36,11.1,61.0,648
A030200,KT,다각화된통신서비스,2026-08-28,6.1,4.51,9.28,73.3,648
A002990,금호건설,건설,2026-08-28,6.1,1.82,8.66,88.1,496
A036670,삼양케이씨아이,화학,2026-08-28,6.13,4.36,8.25,51.4,648
A339950,아이비김영,교육서비스,2026-08-28,6.15,4.37,13.41,61.0,648
A005380,현대차,자동차,2026-08-28,6.16,2.61,12.62,77.9,648
A112610,씨에스윈드,에너지장비및서비스,2026-08-28,6.16,4.13,12.79,34.9,648
A069620,대웅제약,제약,2026-08-28,6.17,5.45,12.62,5.2,648
A089590,제주항공,항공사,2026-08-28,6.18,3.73,119.2,64.3,535
A117580,대성에너지,가스유틸리티,2026-08-28,6.18,5.8,15.44,5.4,648
A017550,수산세보틱스,기계,2026-08-28,6.19,4.6,14.9,21.6,648
A354320,알멕,자동차부품,2026-08-28,6.19,4.39,361.44,5.3,469
A187790,나노,화학,2026-08-28,6.19,4.5,59.82,2.9,588
A460870,에스엠씨지,포장재,2026-08-28,6.2,4.78,33.07,9.4,362
A195870,해성디에스,반도체와반도체장비,2026-08-28,6.2,4.38,17.32,9.0,648
A030000,제일기획,광고,2026-08-28,6.24,5.61,7.84,30.2,648
A054540,삼영엠텍,조선,2026-08-28,6.25,4.57,25.7,31.5,648
A103140,풍산,비철금속,2026-08-28,6.26,3.4,19.17,60.3,648
A071280,로체시스템즈,반도체와반도체장비,2026-08-28,6.28,4.9,23.5,4.5,648
A260970,에스앤디,식품,2026-08-28,6.29,4.79,17.74,32.6,648
A239890,피엔에이치테크,디스플레이장비및부품,2026-08-28,6.29,5.46,50.83,2.2,648
A140520,대창스틸,철강,2026-08-28,6.29,5.86,7234.72,9.4,648
A016090,대현,"섬유,의류,신발,호화품",2026-08-28,6.31,3.69,91.66,33.0,648
A013030,하이록코리아,기계,2026-08-28,6.34,5.14,9.55,52.3,648
A012030,DB,IT서비스,2026-08-28,6.35,5.61,12.67,8.8,648
A241560,두산밥캣,기계,2026-08-28,6.36,3.07,9.99,58.5,648
A105560,KB금융,은행,2026-08-28,6.36,2.78,7.44,86.6,648
A012320,경동인베스트,비철금속,2026-08-28,6.38,5.37,13.25,27.6,648
A003620,KG모빌리티,자동차,2026-08-28,6.38,6.23,720.97,1.5,468
A259960,크래프톤,게임엔터테인먼트,2026-08-28,6.4,6.32,17.7,0.3,648
A003220,대원제약,제약,2026-08-28,6.4,5.88,360.78,7.6,648
A038680,에스넷,IT서비스,2026-08-28,6.43,4.29,10.04,37.8,648
A029780,삼성카드,카드,2026-08-28,6.45,4.24,8.88,59.3,648
A036200,유니셈,반도체와반도체장비,2026-08-28,6.45,4.58,42.82,5.1,648
A053300,한국정보인증,IT서비스,2026-08-28,6.46,5.07,17.91,7.9,648
A441270,파인엠텍,핸드셋,2026-08-28,6.47,4.65,244.94,7.2,485
A009830,한화솔루션,에너지장비및서비스,2026-08-28,6.48,3.34,36.72,48.8,627
A007810,코리아써키트,전자장비와기기,2026-08-28,6.49,3.16,55.38,20.4,436
A017960,한국카본,조선,2026-08-28,6.49,5.02,39.23,14.5,648
A094820,일진파워,건설,2026-08-28,6.5,5.05,22.49,7.6,648
A053610,프로텍,반도체와반도체장비,2026-08-28,6.51,5.18,49.78,2.0,648
A002620,제일파마홀딩스,제약,2026-08-28,6.51,3.11,72.68,56.8,407
A265740,엔에프씨,화장품,2026-08-28,6.51,3.93,58.1,20.9,407
A086280,현대글로비스,항공화물운송과물류,2026-08-28,6.52,2.2,9.78,81.8,648
A172670,에이엘티,반도체와반도체장비,2026-08-28,6.52,4.66,42.01,31.3,99
A114840,아이패밀리에스씨,화장품,2026-08-28,6.54,4.21,17.76,22.1,648
A376290,씨유테크,핸드셋,2026-08-28,6.55,4.37,39.79,36.4,648
A016580,환인제약,제약,2026-08-28,6.55,6.26,19.62,5.6,648
A332290,누보,화학,2026-08-28,6.56,5.54,826.27,5.6,586
A281820,케이씨텍,반도체와반도체장비,2026-08-28,6.57,5.42,29.98,1.7,648
A016600,큐캐피탈,창업투자,2026-08-28,6.58,5.05,24.42,28.0,586
A060590,씨티씨바이오,제약,2026-08-28,6.58,5.75,40.07,15.8,285
A297090,씨에스베어링,기계,2026-08-28,6.61,5.17,204.99,7.5,585
A039420,케이엘넷,IT서비스,2026-08-28,6.63,5.61,8.48,50.9,648
A066570,LG전자,전자제품,2026-08-28,6.65,2.98,17.91,93.1,648
A085910,네오티스,자동차부품,2026-08-28,6.66,5.18,549.02,2.5,647
A045340,토탈소프트,운송인프라,2026-08-28,6.66,4.3,21.57,37.7,648
A003650,미창석유,화학,2026-08-28,6.68,2.56,7.22,96.8,648
A241520,DSC인베스트먼트,창업투자,2026-08-28,6.68,4.18,22.75,44.8,648
A445180,퓨릿,반도체와반도체장비,2026-08-28,6.69,4.79,20.07,10.8,647
A0015S0,페스카로,,2026-08-28,6.69,4.75,298.79,15.4,175
A237820,플레이디,광고,2026-08-28,6.71,6.24,51.18,3.5,648
A083420,그린케미칼,화학,2026-08-28,6.71,5.65,36.3,9.1,648
A318160,셀바이오휴먼텍,화장품,2026-08-28,6.71,5.04,14.74,11.1,648
A173130,오파스넷,IT서비스,2026-08-28,6.71,5.06,16.05,35.5,648
A003800,에이스침대,가구,2026-08-28,6.72,4.03,7.98,87.7,648
A033130,디지틀조선,IT서비스,2026-08-28,6.72,6.17,51.87,5.7,648
A408920,메쎄이상,양방향미디어와서비스,2026-08-28,6.74,4.75,10.09,42.7,648
A475460,미트박스,인터넷과카탈로그소매,2026-08-28,6.75,5.47,60.53,10.6,388
A419530,SAMG엔터,방송과엔터테인먼트,2026-08-28,6.75,6.75,52.87,0.2,441
A079160,CJ CGV,방송과엔터테인먼트,2026-08-28,6.76,5.15,20.02,21.1,648
A038010,제일테크노스,조선,2026-08-28,6.76,1.78,8.73,53.9,648
A034120,SBS,방송과엔터테인먼트,2026-08-28,6.78,5.52,22.2,19.8,529
A389260,대명에너지,에너지장비및서비스,2026-08-28,6.78,5.51,44.96,3.7,648
A007590,동방아그로,화학,2026-08-28,6.78,5.71,8.02,41.0,648
A120240,대정화금,화학,2026-08-28,6.79,5.73,14.72,15.6,648
A221840,하이즈항공,우주항공과국방,2026-08-28,6.81,5.76,67.62,14.0,285
A033290,로젠,항공화물운송과물류,2026-08-28,6.82,3.14,14.73,80.6,648
A333430,일승,조선,2026-08-28,6.82,5.32,47.79,3.5,648
A025000,KPX케미칼,화학,2026-08-28,6.83,3.41,12.02,62.5,648
A025770,한국정보통신,IT서비스,2026-08-28,6.84,5.97,13.53,24.8,648
A0013V0,삼진식품,,2026-08-28,6.84,5.7,31.99,21.0,167
A001430,세아베스틸지주,철강,2026-08-28,6.85,3.73,37.87,60.5,648
A047310,파워로직스,핸드셋,2026-08-28,6.86,5.67,94.49,5.4,409
A002100,경농,화학,2026-08-28,6.86,5.28,8.46,61.4,648
A069140,누리플랜,건설,2026-08-28,6.87,1.69,10.19,70.7,464
A008770,호텔신라,백화점과일반상점,2026-08-28,6.87,6.59,35.18,2.2,644
A030210,다올투자증권,증권,2026-08-28,6.88,5.53,8.87,72.3,220
A033240,자화전자,통신장비,2026-08-28,6.88,4.5,45.25,30.4,647
A317450,명인제약,제약,2026-08-28,6.89,5.96,19.65,24.1,220
A258830,세종메디칼,건강관리장비와용품,2026-08-28,6.91,6.36,24.32,8.3,529
A084180,수성웹툰,출판,2026-08-28,6.93,4.28,77.13,11.0,345
A023150,MH에탄올,음료,2026-08-28,6.95,2.35,8.88,90.9,648
A060720,KH바텍,핸드셋,2026-08-28,6.95,4.44,15.3,19.8,648
A042500,링네트,IT서비스,2026-08-28,6.96,3.84,9.63,69.1,648
A017890,한국알콜,화학,2026-08-28,6.96,4.92,12.1,53.4,648
A136540,윈스테크넷,소프트웨어,2026-08-28,6.97,6.25,10.19,29.2,648
A005490,POSCO홀딩스,철강,2026-08-28,6.99,5.65,14.41,26.1,648
A462520,조선내화,비철금속,2026-08-28,7.0,3.54,11.06,45.8,526
A098070,한텍,에너지장비및서비스,2026-08-28,7.01,5.91,19.92,8.5,353
A190510,나무가,핸드셋,2026-08-28,7.03,5.93,18.35,8.0,648
A192650,드림텍,핸드셋,2026-08-28,7.03,4.27,36.1,19.3,648
A054950,제이브이엠,건강관리장비와용품,2026-08-28,7.04,6.0,11.48,11.1,648
A001780,알루코,비철금속,2026-08-28,7.06,4.49,14.59,57.1,648
A267270,HD건설기계,기계,2026-08-28,7.06,3.22,15.28,58.5,648
A006730,서부T&D,"호텔,레스토랑,레저",2026-08-28,7.06,5.93,14.02,8.6,648
A314140,알피바이오,제약,2026-08-28,7.08,6.18,37.36,6.0,529
A388210,씨엠티엑스,반도체와반도체장비,2026-08-28,7.12,5.88,28.02,5.6,161
A001500,현대차증권,증권,2026-08-28,7.15,2.67,11.5,75.8,648
A002290,삼일기업공사,건설,2026-08-28,7.15,4.81,23.3,57.6,648
A303810,동국생명과학,건강관리장비와용품,2026-08-28,7.16,5.55,20.57,12.8,375
A011780,금호석유화학,화학,2026-08-28,7.16,5.84,13.78,21.0,648
A001260,남광토건,건설,2026-08-28,7.16,3.59,17.82,32.9,648
A448710,코츠테크놀로지,우주항공과국방,2026-08-28,7.16,5.38,15.09,8.8,648
A243840,신흥에스이씨,전기제품,2026-08-28,7.16,4.2,41.44,33.3,648
A032750,삼진,전자제품,2026-08-28,7.18,4.34,23.84,64.7,648
A041920,메디아나,건강관리장비와용품,2026-08-28,7.18,5.79,84.53,2.2,648
A018880,한온시스템,자동차부품,2026-08-28,7.19,4.32,13.66,25.0,648
A092230,KPX홀딩스,화학,2026-08-28,7.19,3.07,8.6,90.4,648
A405100,큐알티,반도체와반도체장비,2026-08-28,7.19,4.96,1317.88,5.9,648
A363260,모비데이즈,광고,2026-08-28,7.2,5.52,269.04,9.9,403
A440290,HB인베스트먼트,창업투자,2026-08-28,7.2,5.88,16.97,27.6,630
A000490,대동,기계,2026-08-28,7.21,5.33,21.9,17.3,648
A005820,원림,포장재,2026-08-28,7.21,6.05,21.57,11.7,648
A003780,진양산업,화학,2026-08-28,7.21,6.86,17.22,2.9,648
A462980,아이지넷,IT서비스,2026-08-28,7.21,5.69,395.03,15.4,384
A030190,NICE평가정보,상업서비스와공급품,2026-08-28,7.22,6.07,10.54,9.6,648
A417500,제이아이테크,반도체와반도체장비,2026-08-28,7.22,5.26,45.66,7.9,648
A484120,도우인시스,디스플레이장비및부품,2026-08-28,7.23,4.79,220.5,11.2,269
A003530,한화투자증권,증권,2026-08-28,7.24,5.32,231.22,12.9,526
A143160,아이디스,전자장비와기기,2026-08-28,7.25,6.24,12.5,9.4,648
A271560,오리온,식품,2026-08-28,7.25,6.12,8.96,57.4,648
A045100,한양이엔지,반도체와반도체장비,2026-08-28,7.25,2.98,9.62,81.6,648
A330860,네패스아크,반도체와반도체장비,2026-08-28,7.26,5.15,693.05,2.6,465
A036120,서울평가정보,상업서비스와공급품,2026-08-28,7.27,6.71,309.81,5.6,648
A078520,에이블씨엔씨,화장품,2026-08-28,7.28,5.43,26.36,6.0,648
A308170,씨티알모빌리티,자동차부품,2026-08-28,7.29,4.84,202.21,10.8,648
A045510,정원엔시스,IT서비스,2026-08-28,7.3,4.59,28.37,14.5,648
A0088M0,메쥬,,2026-08-28,7.32,5.96,4388.12,18.9,106
A069260,TKG휴켐스,화학,2026-08-28,7.33,5.59,13.06,39.4,648
A213420,덕산네오룩스,디스플레이장비및부품,2026-08-28,7.33,5.89,21.94,4.2,648
A133820,화인베스틸,철강,2026-08-28,7.34,6.85,13.98,8.1,161
A065130,탑엔지니어링,핸드셋,2026-08-28,7.34,4.29,42.35,12.6,286
A094850,참좋은여행,"호텔,레스토랑,레저",2026-08-28,7.34,6.29,73.38,10.3,648
A017480,삼현철강,철강,2026-08-28,7.36,6.83,52.49,5.9,648
A049720,고려신용정보,상업서비스와공급품,2026-08-28,7.36,7.2,11.59,2.0,648
A066700,테라젠이텍스,제약,2026-08-28,7.36,6.51,15.58,5.4,648
A030520,한컴,소프트웨어,2026-08-28,7.37,6.15,17.55,6.2,648
A100700,세운메디칼,건강관리장비와용품,2026-08-28,7.37,6.34,11.56,12.5,648
A093520,매커스,반도체와반도체장비,2026-08-28,7.39,4.31,16.55,39.4,648
A053050,지에스이,가스유틸리티,2026-08-28,7.41,6.62,32.39,5.9,648
A131090,시큐브,소프트웨어,2026-08-28,7.42,6.12,11.58,24.5,648
A060380,동양에스텍,철강,2026-08-28,7.42,6.16,22.66,8.8,648
A950190,고스트스튜디오,게임엔터테인먼트,2026-08-28,7.44,5.44,11.05,67.6,648
A053620,태양,가정용품,2026-08-28,7.44,6.84,57.85,9.3,648
A017510,세명전기,전기장비,2026-08-28,7.45,5.21,49.88,6.0,648
A101160,월덱스,반도체와반도체장비,2026-08-28,7.46,3.55,9.26,85.5,648
A126720,수산인더스트리,에너지장비및서비스,2026-08-28,7.46,4.78,12.21,61.4,648
A002150,도화엔지니어링,건설,2026-08-28,7.47,6.46,17.13,29.0,404
A282330,BGF리테일,백화점과일반상점,2026-08-28,7.47,5.87,9.29,63.1,648
A093380,풍강,자동차부품,2026-08-28,7.47,4.99,288.65,20.8,587
A002700,신일전자,가정용기기와용품,2026-08-28,7.48,7.2,66.48,1.7,648
A103840,우양,식품,2026-08-28,7.49,7.26,191.31,0.8,526
A419120,산돌,소프트웨어,2026-08-28,7.49,6.48,42.45,1.9,648
A075580,세진중공업,조선,2026-08-28,7.5,6.06,18.59,7.3,648
A003570,SNT다이내믹스,자동차부품,2026-08-28,7.51,4.93,28.37,24.7,648
A006800,미래에셋증권,증권,2026-08-28,7.51,3.42,17.31,66.2,648
A004000,롯데정밀화학,화학,2026-08-28,7.52,6.49,24.88,11.4,648
A163730,핑거,IT서비스,2026-08-28,7.52,5.01,409.36,5.7,529
A372910,한컴라이프케어,건강관리장비와용품,2026-08-28,7.53,6.54,101.13,7.4,612
A178920,PI첨단소재,화학,2026-08-28,7.54,6.37,22.12,4.8,648
A010040,한국내화,비철금속,2026-08-28,7.54,6.39,33.14,8.4,464
A027360,아주IB투자,창업투자,2026-08-28,7.55,5.72,229.68,3.1,648
A023450,동남합성,화학,2026-08-28,7.55,6.63,15.23,15.3,648
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-08-28,7.57,6.93,55.39,3.9,648
A007310,오뚜기,식품,2026-08-28,7.58,5.72,9.56,72.2,648
A078350,한양디지텍,반도체와반도체장비,2026-08-28,7.59,3.22,20.5,36.7,648
A006090,사조오양,식품,2026-08-28,7.61,3.43,8.17,95.7,648
A230240,에치에프알,통신장비,2026-08-28,7.61,7.07,20.46,7.1,42
A005690,파미셀,화학,2026-08-28,7.62,5.95,608.36,3.9,587
A080420,모다이노칩,전문소매,2026-08-28,7.62,3.4,12.04,84.0,648
A086450,동국제약,제약,2026-08-28,7.64,6.05,12.27,29.8,648
A000850,화천기공,기계,2026-08-28,7.65,6.38,219.96,16.5,407
A050110,캠시스,핸드셋,2026-08-28,7.65,5.4,21.66,26.8,224
A097520,엠씨넥스,핸드셋,2026-08-28,7.66,6.26,17.75,27.2,648
A080580,오킨스전자,반도체와반도체장비,2026-08-28,7.66,3.25,398.21,7.0,586
A000020,동화약품,제약,2026-08-28,7.66,6.73,699.5,6.3,648
A189980,흥국에프엔비,음료,2026-08-28,7.66,5.36,14.37,42.0,648
A475430,키스트론,전기장비,2026-08-28,7.67,6.12,25.19,7.9,304
A352090,스톰테크,가정용기기와용품,2026-08-28,7.68,4.26,12.3,28.0,647
A114090,GKL,"호텔,레스토랑,레저",2026-08-28,7.7,7.26,24.56,4.5,648
A251120,바이오에프디엔씨,생물공학,2026-08-28,7.73,6.03,32.02,5.9,648
A067730,로지시스,IT서비스,2026-08-28,7.73,6.73,64.12,7.7,648
A084850,아이티엠반도체,전자장비와기기,2026-08-28,7.74,6.16,1084.17,10.8,342
A000990,DB하이텍,반도체와반도체장비,2026-08-28,7.74,4.37,27.26,21.5,648
A290270,휴네시온,소프트웨어,2026-08-28,7.74,5.15,12.8,22.7,648
A244920,에이플러스에셋,손해보험,2026-08-28,7.75,2.66,11.4,91.0,648
A086960,MDS테크,소프트웨어,2026-08-28,7.76,6.17,29.18,4.8,648
A044990,에이치엔에스하이텍,전자장비와기기,2026-08-28,7.76,6.33,19.12,4.5,464
A272110,케이엔제이,반도체와반도체장비,2026-08-28,7.78,5.3,18.5,16.5,648
A047400,유니온머티리얼,자동차부품,2026-08-28,7.8,6.91,17.48,9.1,220
A003010,혜인,기계,2026-08-28,7.8,2.46,9.48,94.1,648
A024740,한일단조,자동차부품,2026-08-28,7.81,4.76,24.7,33.5,648
A108320,LX세미콘,디스플레이장비및부품,2026-08-28,7.81,4.04,14.67,63.3,648
A290560,파라택시스이더리움,소프트웨어,2026-08-28,7.82,4.41,35.93,11.3,648
A089010,켐트로닉스,전자장비와기기,2026-08-28,7.82,5.45,29.93,16.0,648
A048870,시너지이노베이션,건강관리장비와용품,2026-08-28,7.83,6.74,19.38,5.4,648
A039130,하나투어,"호텔,레스토랑,레저",2026-08-28,7.83,6.91,24.54,6.0,648
A323350,다원넥스뷰,반도체와반도체장비,2026-08-28,7.85,6.09,565.3,1.9,465
A095660,네오위즈,게임엔터테인먼트,2026-08-28,7.85,7.23,19.84,5.6,648
A262840,아이퀘스트,IT서비스,2026-08-28,7.85,7.47,25.35,2.2,648
A110990,디아이티,반도체와반도체장비,2026-08-28,7.86,6.05,40.23,17.1,648
A146320,비씨엔씨,반도체와반도체장비,2026-08-28,7.87,5.79,427.26,2.9,591
A094280,효성ITX,상업서비스와공급품,2026-08-28,7.88,7.33,9.86,54.0,648
A025560,미래산업,반도체와반도체장비,2026-08-28,7.88,1.7,13.31,88.8,464
A268280,미원에스씨,화학,2026-08-28,7.91,5.98,30.9,10.2,648
A049430,코메론,기계,2026-08-28,7.93,4.28,10.31,83.2,648
A001230,동국홀딩스,철강,2026-08-28,7.95,3.73,10.68,91.8,648
A282880,코윈테크,기계,2026-08-28,7.98,4.31,51.49,56.4,461
A000150,두산,복합기업,2026-08-28,8.0,0.9,20.83,62.5,648
A041510,에스엠,방송과엔터테인먼트,2026-08-28,8.01,7.03,30.31,5.2,648
A028050,삼성E&A,건설,2026-08-28,8.02,4.29,14.1,87.3,648
A078340,컴투스,게임엔터테인먼트,2026-08-28,8.04,5.47,1469.62,7.2,623
A037330,인지디스플레,디스플레이장비및부품,2026-08-28,8.05,2.94,94.35,62.5,586
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-08-28,8.05,5.51,16.16,21.8,390
A251270,넷마블,게임엔터테인먼트,2026-08-28,8.05,7.15,72.55,4.2,648
A007530,와이엠,자동차부품,2026-08-28,8.06,6.21,16.0,14.2,648
A036010,아비코전자,전기제품,2026-08-28,8.07,5.01,62.47,9.3,399
A006140,피제이전자,건강관리장비와용품,2026-08-28,8.08,5.75,17.57,50.9,648
A206650,유바이오로직스,생물공학,2026-08-28,8.08,5.96,73.64,35.0,648
A002380,KCC,건축자재,2026-08-28,8.09,3.71,12.28,82.9,648
A009410,태영건설,건설,2026-08-28,8.09,6.75,15.83,14.7,464
A033320,제이씨현시스템,컴퓨터와주변기기,2026-08-28,8.09,6.29,33.63,11.2,464
A023000,삼원강재,자동차부품,2026-08-28,8.09,6.55,11.17,32.3,648
A000810,삼성화재,손해보험,2026-08-28,8.09,3.89,11.01,92.7,648
A336570,원텍,건강관리장비와용품,2026-08-28,8.1,7.0,21.43,3.1,648
A036570,NC,게임엔터테인먼트,2026-08-28,8.1,7.58,71.73,2.0,648
A065530,와이어블,무선통신서비스,2026-08-28,8.1,6.81,35.6,5.4,648
A166090,하나머티리얼즈,반도체와반도체장비,2026-08-28,8.11,4.71,39.19,15.4,648
A183300,코미코,반도체와반도체장비,2026-08-28,8.15,2.49,16.65,65.6,648
A192400,쿠쿠홀딩스,가정용기기와용품,2026-08-28,8.15,6.22,10.72,45.4,648
A196450,코아시아씨엠,핸드셋,2026-08-28,8.15,5.68,16.7,42.3,220
A179290,엠아이텍,건강관리장비와용품,2026-08-28,8.21,6.56,16.93,9.6,648
A150900,파수AI,소프트웨어,2026-08-28,8.23,6.37,63.11,8.8,648
A052600,한네트,IT서비스,2026-08-28,8.24,7.38,17.55,7.6,648
A228850,레이언스,건강관리장비와용품,2026-08-28,8.24,6.43,12.55,34.4,491
A300720,한일시멘트,건축자재,2026-08-28,8.27,3.01,11.83,80.1,648
A021650,한국큐빅,자동차부품,2026-08-28,8.31,2.75,9.76,87.7,648
A014940,오리엔탈정공,조선,2026-08-28,8.31,5.9,16.48,22.7,648
A203650,드림시큐리티,상업서비스와공급품,2026-08-28,8.31,3.3,17.94,89.8,648
A332570,PS일렉트로닉스,핸드셋,2026-08-28,8.35,5.71,328.3,14.5,648
A258790,소프트캠프,소프트웨어,2026-08-28,8.35,6.29,147.94,14.7,286
A195940,HK이노엔,제약,2026-08-28,8.36,6.68,13.28,6.0,648
A482630,삼양엔씨켐,반도체와반도체장비,2026-08-28,8.36,5.91,28.97,5.2,385
A0008Z0,에스엔시스,조선,2026-08-28,8.38,6.58,42.02,16.3,251
A465480,인스피언,IT서비스,2026-08-28,8.39,6.8,26.44,5.5,403
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-08-28,8.4,6.24,20.4,12.5,648
A170900,동아에스티,제약,2026-08-28,8.4,7.32,719.62,6.8,548
A003720,삼영,화학,2026-08-28,8.45,6.9,28.49,3.5,648
A077360,덕산하이메탈,반도체와반도체장비,2026-08-28,8.45,5.92,196.02,5.8,586
A035900,JYP Ent.,방송과엔터테인먼트,2026-08-28,8.47,8.2,19.45,1.4,648
A264900,크라운제과,식품,2026-08-28,8.47,3.44,8.88,96.0,648
A003350,한국화장품제조,화장품,2026-08-28,8.48,4.16,15.77,63.9,648
A001460,BYC,"섬유,의류,신발,호화품",2026-08-28,8.49,6.74,13.38,33.6,648
A214150,클래시스,건강관리장비와용품,2026-08-28,8.51,8.15,32.19,0.8,648
A071970,HD현대마린엔진,조선,2026-08-28,8.51,7.68,37.05,1.7,648
A206640,바디텍메드,생명과학도구및서비스,2026-08-28,8.51,8.04,15.71,2.2,648
A004270,남성,전자장비와기기,2026-08-28,8.52,8.23,190.31,8.1,161
A054670,대한뉴팜,제약,2026-08-28,8.53,4.81,11.11,79.5,648
A077970,STX엔진,조선,2026-08-28,8.54,6.6,29.34,13.3,648
A178320,서진시스템,전기장비,2026-08-28,8.54,5.08,1489.92,33.3,570
A489790,한화비전,통신장비,2026-08-28,8.54,5.67,22.24,19.1,351
A049070,인탑스,핸드셋,2026-08-28,8.55,7.76,107.49,2.7,451
A008370,원풍,화학,2026-08-28,8.57,7.12,13.22,30.7,648
A052260,현대바이오랜드,화장품,2026-08-28,8.57,4.78,11.35,42.9,648
A489500,엘케이켐,반도체와반도체장비,2026-08-28,8.6,6.16,70.47,9.8,369
A072870,메가스터디,교육서비스,2026-08-28,8.6,5.36,12.53,99.8,648
A200130,콜마비앤에이치,건강관리업체및서비스,2026-08-28,8.6,6.97,21.54,8.2,648
A417970,모델솔루션,기계,2026-08-28,8.61,7.31,58.37,4.0,648
A012700,리드코프,석유와가스,2026-08-28,8.62,4.68,59.57,44.7,526
A332370,아이디피,컴퓨터와주변기기,2026-08-28,8.62,4.35,9.69,88.1,648
A047080,한빛소프트,게임엔터테인먼트,2026-08-28,8.64,8.18,114.29,2.3,220
A084010,대한제강,철강,2026-08-28,8.64,2.48,666.31,36.5,554
A083450,GST,반도체와반도체장비,2026-08-28,8.64,2.68,18.05,83.0,648
A044960,이글벳,제약,2026-08-28,8.65,7.8,25.7,6.0,648
A060150,인선이엔티,상업서비스와공급품,2026-08-28,8.69,7.7,18.73,4.5,648
A128820,대성산업,석유와가스,2026-08-28,8.7,4.63,50.5,57.9,648
A023160,태광,기계,2026-08-28,8.71,6.01,20.74,34.9,648
A096610,알에프세미,반도체와반도체장비,2026-08-28,8.73,8.73,256.39,0.4,285
A169330,엠브레인,IT서비스,2026-08-28,8.74,8.55,1506.54,2.4,462
A487580,폴레드,가정용기기와용품,2026-08-28,8.74,8.01,49.21,19.2,73
A040420,정상제이엘에스,교육서비스,2026-08-28,8.77,6.7,11.67,46.3,648
A189690,포시에스,소프트웨어,2026-08-28,8.78,8.21,20.41,1.9,648
A016920,카스,전자장비와기기,2026-08-28,8.78,6.0,20.81,42.4,648
A051390,YW,판매업체,2026-08-28,8.8,6.35,10.34,72.8,648
A251970,펌텍코리아,포장재,2026-08-28,8.81,5.48,15.59,31.9,648
A059090,미코,반도체와반도체장비,2026-08-28,8.81,2.5,12.62,88.4,648
A073010,케이에스피,조선,2026-08-28,8.82,6.52,27.89,11.0,648
A004440,삼일씨엔에스,건축자재,2026-08-28,8.82,7.27,32.43,12.9,404
A212560,네오오토,자동차부품,2026-08-28,8.83,3.5,13.38,87.5,648
A309960,LB인베스트먼트,창업투자,2026-08-28,8.84,6.35,37.58,24.2,648
A168360,펨트론,전자장비와기기,2026-08-28,8.85,6.14,152.78,6.4,313
