종목명,연도,분기,매출액,영업이익,영업이익률
코다코,2024,Q4,60049817111.0,-30037895522.0,-0.500216269875993
코다코,2025,Q1,66702813373.0,659424981.0,0.0098860145120493
코다코,2025,Q2,65996935916.0,754167118.0,0.0114273050336744
코다코,2025,Q3,67525833013.0,-841793311.0,-0.0124662410434527
코다코,2025,Q4,70818708721.0,-170146169.0,-0.0024025596070992
코다코,2026,Q1,58647533692.0,641443366.0,0.010937260710206
아가방컴퍼니,2023,Q1,45939304059.0,1710167046.0,0.0372266642046563
아가방컴퍼니,2023,Q2,45000507091.0,6036275549.0,0.1341379450856731
아가방컴퍼니,2023,Q3,42397915229.0,3309007716.0,0.0780464722882565
아가방컴퍼니,2023,Q4,53075033982.0,5520712860.0,0.1040171328363597
아가방컴퍼니,2024,Q1,44984483344.0,2033851886.0,0.0452122984373738
아가방컴퍼니,2024,Q2,43606993815.0,6149329785.0,0.1410170536196132
아가방컴퍼니,2024,Q3,40870750424.0,3114391543.0,0.0762009875201894
아가방컴퍼니,2024,Q4,53280603539.0,3908396263.0,0.0733549547752242
아가방컴퍼니,2025,Q1,44370580498.0,1355120374.0,0.0305409656306182
아가방컴퍼니,2025,Q2,44511626864.0,4890458745.0,0.109869242927072
아가방컴퍼니,2025,Q3,43573726207.0,2023733096.0,0.0464438842431357
아가방컴퍼니,2025,Q4,56622115259.0,5717811103.0,0.1009819410109579
아가방컴퍼니,2026,Q1,48473525137.0,2136933493.0,0.044084548977208
오르비텍,2023,Q1,14789190856.0,-1092371927.0,-0.0738628595462897
오르비텍,2023,Q2,15180139926.0,-699117148.0,-0.0460547235669795
오르비텍,2023,Q3,13274743946.0,-2445978616.0,-0.184258063729887
오르비텍,2023,Q4,20766856984.0,-94151673.0,-0.0045337468771774
오르비텍,2024,Q1,17041716004.0,761249001.0,0.0446697387059684
오르비텍,2024,Q2,15942780403.0,-548488804.0,-0.0344035852050492
오르비텍,2024,Q3,17733867108.0,1567599508.0,0.0883958077757802
오르비텍,2024,Q4,15802370593.0,-1091408135.0,-0.0690661017330819
오르비텍,2025,Q1,13748869922.0,-3107438492.0,-0.2260141022228808
오르비텍,2025,Q2,14837552015.0,-3849440966.0,-0.2594390882073009
오르비텍,2025,Q3,13856213968.0,-2131826885.0,-0.153853490565555
오르비텍,2025,Q4,15465865483.0,-6039316342.0,-0.3904932671655773
오르비텍,2026,Q1,22403048972.0,-3090858518.0,-0.1379659760536633
바이오비쥬,2025,Q2,6237068317.0,1627875416.0,0.2610000938362337
바이오비쥬,2025,Q3,6640460473.0,2448757833.0,0.36876325715010394
바이오비쥬,2025,Q4,4027191344.0,-2740180164.0,-0.6804196597418988
바이오비쥬,2026,Q1,8014647553.0,2594342052.0,0.32370007974073667
미래산업,2023,Q1,4785829491.0,-448371497.0,-0.09368731122644168
미래산업,2023,Q2,5712206806.0,330133079.0,0.05779431491402484
미래산업,2023,Q3,8626163145.0,1135888592.0,0.1316794701081439
미래산업,2023,Q4,2615264040.0,-16992852181.0,-6.497566563489322
미래산업,2024,Q1,5162565692.0,2040268633.0,0.3952043915221525
미래산업,2024,Q2,5889135854.0,303352071.0,0.0515104556119143
미래산업,2024,Q3,6240665465.0,7405683878.0,1.1866817600677142
미래산업,2024,Q4,9749466113.0,3907028677.0,0.40074283368094826
미래산업,2025,Q1,4748774630.0,292221300.0,0.0615361483263315
미래산업,2025,Q2,6806499081.0,1036722598.0,0.15231363225978523
미래산업,2025,Q3,22627622309.0,6002294198.0,0.2652640262433859
미래산업,2025,Q4,16594970565.0,1811416899.0,0.10915457137480014
미래산업,2026,Q1,20738442765.0,4886166579.0,0.23560913586271384
녹십자웰빙,2024,Q2,32647534311.0,4028929461.0,0.12340685279998388
녹십자웰빙,2024,Q3,33036637224.0,3923803683.0,0.11877127978841288
녹십자웰빙,2024,Q4,35109930432.0,2263768585.0,0.06447658987489047
녹십자웰빙,2025,Q1,34756030922.0,4987301675.0,0.14349456893373633
녹십자웰빙,2025,Q2,38921496137.0,4221778994.0,0.10846908297511831
녹십자웰빙,2025,Q3,42272798095.0,5212708627.0,0.12331118028396033
녹십자웰빙,2025,Q4,48729717139.0,2872229478.0,0.05894205110624909
녹십자웰빙,2026,Q1,49125123709.0,4822931491.0,0.09817647523025803
GC메디아이,2023,Q1,36398883123.0,1793733505.0,0.049279905071223526
GC메디아이,2023,Q2,39123955201.0,229094083.0,0.00585559618967523
GC메디아이,2023,Q3,37829625957.0,457919141.0,0.01210477580509269
GC메디아이,2023,Q4,40688373119.0,971903676.0,0.023886520927182416
GC메디아이,2024,Q1,45499465811.0,94655768.0,0.002080370973874509
GC메디아이,2024,Q2,46559516344.0,76867554.0,0.0016509525879107572
GC메디아이,2024,Q3,46871140633.0,608719098.0,0.012987076691097773
GC메디아이,2024,Q4,51667361500.0,4382389005.0,0.08481929167217103
GC메디아이,2025,Q1,45306278523.0,429559627.0,0.009481238384696097
GC메디아이,2025,Q2,48673547294.0,1111605127.0,0.022837972344313354
GC메디아이,2025,Q3,50645525916.0,2995910623.0,0.059154497239676765
GC메디아이,2025,Q4,53070720276.0,2985251735.0,0.05625044694089088
GC메디아이,2026,Q1,49840502672.0,2240710872.0,0.04495762987677116
유비쿼스홀딩스,2023,Q1,36188748318.0,5553035854.0,0.15344647472203296
유비쿼스홀딩스,2023,Q2,51758205606.0,13536288437.0,0.26152932232702486
유비쿼스홀딩스,2023,Q3,44699007015.0,7479653885.0,0.1673337817658901
유비쿼스홀딩스,2023,Q4,38953744071.0,6029454825.0,0.1547849884214022
유비쿼스홀딩스,2024,Q1,29709772313.0,2260284119.0,0.07607880986724949
유비쿼스홀딩스,2024,Q2,25855346699.0,2479773080.0,0.09590948862023611
유비쿼스홀딩스,2024,Q3,29365949841.0,3627592566.0,0.12353057148300535
유비쿼스홀딩스,2024,Q4,40718390502.0,5980240703.0,0.14686829782002958
유비쿼스홀딩스,2025,Q1,28976003954.0,4485668189.0,0.1548063078718891
유비쿼스홀딩스,2025,Q2,43528950651.0,7862922063.0,0.18063660955308058
유비쿼스홀딩스,2025,Q3,39625682864.0,8196272199.0,0.20684242154590923
유비쿼스홀딩스,2025,Q4,43531667131.0,10060574968.0,0.23110934248680795
유비쿼스홀딩스,2026,Q1,32855056365.0,5749627815.0,0.17499978545539774
메가스터디,2023,Q1,23890355460.0,-1200447434.0,-0.05024820312991693
메가스터디,2023,Q2,29647064064.0,4143247962.0,0.1397523867137686
메가스터디,2023,Q3,31005513500.0,5462076004.0,0.17616466839034936
메가스터디,2023,Q4,23241949004.0,1954641726.0,0.08409973387617369
메가스터디,2024,Q1,28871912002.0,5224221511.0,0.1809447711893175
메가스터디,2024,Q2,38162435468.0,9077785346.0,0.2378722750441835
메가스터디,2024,Q3,36385199274.0,7551338985.0,0.2075387557488522
메가스터디,2024,Q4,30844517626.0,1926477221.0,0.06245768678762219
메가스터디,2025,Q1,28807828799.0,1666308188.0,0.057842199758485174
메가스터디,2025,Q2,35906901369.0,8812314558.0,0.24542119264036683
메가스터디,2025,Q3,34299330274.0,6981177388.0,0.20353684262144203
메가스터디,2025,Q4,28270844830.0,3082868679.0,0.10904763184609789
메가스터디,2026,Q1,27567865731.0,1530993342.0,0.055535432337745376
동국씨엠,2025,Q1,746010733562.0,4867277623.0,0.006524406960956262
동국씨엠,2025,Q2,690800536737.0,-20068538914.0,-0.029051133933383797
동국씨엠,2025,Q3,667941429218.0,1730819311.0,0.0025912740777681307
동국씨엠,2025,Q4,663950432829.0,-25357564731.0,-0.03819195451527151
동국씨엠,2026,Q1,686958183630.0,7984801682.0,0.011623417366988766
아이엘,2023,Q1,9043866815.0,114240185.0,0.012631785422859525
아이엘,2023,Q2,9731929755.0,-2032855454.0,-0.20888513431322028
아이엘,2023,Q3,8332912097.0,-3881588532.0,-0.46581416998235736
아이엘,2023,Q4,11969426521.0,-10942816331.0,-0.9142306284934502
아이엘,2024,Q1,20083720501.0,1972522264.0,0.09821498282162336
아이엘,2024,Q2,26307069101.0,2660787083.0,0.10114342547185755
아이엘,2024,Q3,15833885118.0,-364532407.0,-0.023022297072598983
아이엘,2024,Q4,21273294859.0,768904494.0,0.03614411867537778
아이엘,2025,Q1,25486449270.0,1933721865.0,0.07587254876167378
아이엘,2025,Q2,28904020998.0,-2410462243.0,-0.08339539481952324
아이엘,2025,Q3,29179455623.0,1167747984.0,0.040019526035281854
아이엘,2025,Q4,19319720406.0,-9307009286.0,-0.4817362306707908
아이엘,2026,Q1,25234462469.0,154430512.0,0.006119825702240125
케이엔알시스템,2024,Q1,1884129077.0,-1796642841.0,-0.9535667502465915
케이엔알시스템,2024,Q2,4427615522.0,-3049566513.0,-0.6887604621149397
케이엔알시스템,2024,Q3,2616417264.0,-2121921685.0,-0.8110027839198664
케이엔알시스템,2024,Q4,9604832212.0,-753457299.0,-0.078445649270026
케이엔알시스템,2025,Q1,2357432317.0,-2039457577.0,-0.8651181890962429
케이엔알시스템,2025,Q2,1751428270.0,-2303655657.0,-1.3153011724539538
케이엔알시스템,2025,Q3,2219293033.0,-2766309598.0,-1.2464823513011047
케이엔알시스템,2025,Q4,9585095415.0,-428957601.0,-0.0447525645210283
헬릭스미스,2023,Q1,1471040560.0,-12089173424.0,-8.218110195411606
헬릭스미스,2023,Q2,1099759123.0,-9050777049.0,-8.22978128547882
헬릭스미스,2023,Q3,1092160154.0,-7841478694.0,-7.179788298704038
헬릭스미스,2023,Q4,538662837.0,-6264023642.0,-11.628839436718
헬릭스미스,2024,Q1,817608986.0,-5729840669.0,-7.008045125619497
헬릭스미스,2024,Q2,720461631.0,-5914679562.0,-8.209569125548617
헬릭스미스,2024,Q3,1802995151.0,-5056965863.0,-2.804758437755776
헬릭스미스,2024,Q4,1632906122.0,-1253268450.0,-0.7675079621019388
헬릭스미스,2025,Q1,930471490.0,-2857519001.0,-3.0710441230176757
헬릭스미스,2025,Q2,612736154.0,-1990197992.0,-3.2480505336722794
헬릭스미스,2025,Q3,564704022.0,-2676753622.0,-4.740100154625781
헬릭스미스,2025,Q4,490238002.0,-2373601434.0,-4.841732840613201
헬릭스미스,2026,Q1,554937407.0,-2197164903.0,-3.959302211897927
압타바이오,2023,Q3,8386500.0,-4213642380.0,-502.4315721695582
압타바이오,2023,Q4,289209868.0,-5563692117.0,-19.237559753666496
압타바이오,2024,Q1,637231826.0,-3110788293.0,-4.881721480433402
압타바이오,2024,Q2,1120327609.0,-3235168098.0,-2.8876982696942535
압타바이오,2024,Q3,859407532.0,-5904037705.0,-6.869892903149469
압타바이오,2024,Q4,744013230.0,-6604403693.0,-8.876728835856857
압타바이오,2025,Q1,382701179.0,-2631487692.0,-6.876089848680607
압타바이오,2025,Q2,1122305404.0,-4135918140.0,-3.685198454234655
압타바이오,2025,Q3,1191690289.0,-3375532700.0,-2.8325587035139463
압타바이오,2025,Q4,1001217878.0,-5700132083.0,-5.693198461843687
압타바이오,2026,Q1,957409754.0,-6095051706.0,-6.366189273229401
아이디스홀딩스,2023,Q1,189800735095.0,15141776124.0,0.07977722592286676
아이디스홀딩스,2023,Q2,193729475971.0,18274869648.0,0.09433190048341238
아이디스홀딩스,2023,Q3,171222280194.0,8244344288.0,0.048149950337414676
아이디스홀딩스,2023,Q4,193803485891.0,3057278331.0,0.015775146236118223
아이디스홀딩스,2024,Q1,183885253081.0,10826449938.0,0.058876118430394385
아이디스홀딩스,2024,Q2,188604572819.0,17639644964.0,0.09352713298700563
아이디스홀딩스,2024,Q3,209920522181.0,20972262057.0,0.09990572545792861
아이디스홀딩스,2024,Q4,198940501694.0,13697191815.0,0.06885069504885592
아이디스홀딩스,2025,Q1,202867818046.0,18846472731.0,0.09290025846645912
아이디스홀딩스,2025,Q2,218948507991.0,20915370391.0,0.09552643488148245
아이디스홀딩스,2025,Q3,225760132943.0,19258534662.0,0.08530529465475821
아이디스홀딩스,2025,Q4,260517680678.0,30716142555.0,0.11790425308202084
아이디스홀딩스,2026,Q1,244610872112.0,27655489800.0,0.11305911941370038
SG,2023,Q1,10339412735.0,,
SG,2023,Q2,24687546031.0,,
SG,2023,Q3,19682926025.0,,
SG,2023,Q4,26211245522.0,,
SG,2024,Q1,15302393628.0,,
SG,2024,Q2,33355571099.0,,
SG,2024,Q3,29086080698.0,,
SG,2024,Q4,41196035626.0,,
SG,2025,Q1,14273735630.0,,
SG,2025,Q2,35137804034.0,,
SG,2025,Q3,21982774687.0,,
SG,2025,Q4,30851885212.0,,
SG,2026,Q1,8952511032.0,,
에이스테크,2023,Q1,44566985538.0,-8360347736.0,-0.1875906040104857
에이스테크,2023,Q2,40950986837.0,-23447451722.0,-0.5725735454271099
에이스테크,2023,Q3,26970256169.0,-14302526604.0,-0.5303074065881336
에이스테크,2023,Q4,27559214552.0,-16180318612.0,-0.5871110216682782
에이스테크,2024,Q1,30601904423.0,-4031700122.0,-0.13174670655365572
에이스테크,2024,Q2,35275988839.0,-9628553498.0,-0.27294921602183353
에이스테크,2024,Q3,36911735955.0,-10173250876.0,-0.27561019856672303
에이스테크,2024,Q4,42285875206.0,-7315468211.0,-0.17300027906155288
에이스테크,2025,Q1,53018060875.0,-1906486069.0,-0.03595918140980104
에이스테크,2025,Q2,46088165985.0,-4988720846.0,-0.10824298904893817
에이스테크,2025,Q3,37885513748.0,-4253549500.0,-0.11227377113830342
에이스테크,2025,Q4,41434276375.0,-11004553454.0,-0.26559057902697597
에이스테크,2026,Q1,33166651189.0,-4084561442.0,-0.1231526637622878
경동제약,2023,Q1,37527618526.0,-4112977976.0,-0.10959869390993819
경동제약,2023,Q2,41328143293.0,-3585369291.0,-0.08675369869827362
경동제약,2023,Q3,39039208897.0,-1580495711.0,-0.04048482937166933
경동제약,2023,Q4,44779128237.0,-15675713728.0,-0.3500674163425876
경동제약,2024,Q1,45085518528.0,-767824800.0,-0.017030408545110745
경동제약,2024,Q2,49690057493.0,636361681.0,0.012806619937794323
경동제약,2024,Q3,49633096155.0,528556480.0,0.010649274797392498
경동제약,2024,Q4,49527625176.0,2226511616.0,0.044954943995152805
경동제약,2025,Q1,45812565675.0,1529815642.0,0.03339292657941712
경동제약,2025,Q2,49416502805.0,478355679.0,0.00968007956547665
경동제약,2025,Q3,48881462457.0,3088495412.0,0.06318336761542036
경동제약,2025,Q4,52162511850.0,2569490242.0,0.04925932726148041
경동제약,2026,Q1,47814426265.0,2410534894.0,0.05041438499418958
와이솔,2023,Q1,95868634273.0,3704744731.0,0.03864397108704184
와이솔,2023,Q2,84792502465.0,2852684245.0,0.03364311893233142
와이솔,2023,Q3,98734456481.0,1577661243.0,0.015978831496414807
와이솔,2023,Q4,90340693129.0,5349606567.0,0.0592159123614554
와이솔,2024,Q1,110845792072.0,6210206514.0,0.05602564064828148
와이솔,2024,Q2,92945777385.0,2762003973.0,0.029716293205652874
와이솔,2024,Q3,86025677482.0,-4522883945.0,-0.052575975887506
와이솔,2024,Q4,85174410276.0,-3988156998.0,-0.046823417797396384
와이솔,2025,Q1,85392736352.0,-11508863119.0,-0.13477566840766134
와이솔,2025,Q2,77986657307.0,-21048741797.0,-0.2699018335167276
와이솔,2025,Q3,81828892012.0,-3776522013.0,-0.046151449935875735
와이솔,2025,Q4,76030894078.0,55394970.0,0.0007285850136547173
와이솔,2026,Q1,97187733361.0,2132362922.0,0.021940659054979935
바이오솔루션,2025,Q2,3132996258.0,-1379591655.0,-0.4403425798793278
바이오솔루션,2025,Q3,4511774796.0,-1099400041.0,-0.24367351889431496
바이오솔루션,2025,Q4,4415966654.0,-484514028.0,-0.1097186790487028
바이오솔루션,2026,Q1,3762806551.0,-1298983583.0,-0.3452166794635731
노루페인트,2023,Q1,169904334750.0,5655817477.0,0.03328824709105899
노루페인트,2023,Q2,227210732094.0,18270811855.0,0.08041350726092081
노루페인트,2023,Q3,195492972446.0,14365392626.0,0.07348291064512857
노루페인트,2023,Q4,187899211729.0,3590573881.0,0.019109041746159905
노루페인트,2024,Q1,172542442414.0,8837863563.0,0.051221389006389194
노루페인트,2024,Q2,229903945360.0,18380014726.0,0.0799464954688762
노루페인트,2024,Q3,193530876997.0,13763251177.0,0.0711165649149275
노루페인트,2024,Q4,198186423652.0,2245475145.0,0.01133011587586282
노루페인트,2025,Q1,172118212804.0,4664985743.0,0.0271033824195715
노루페인트,2025,Q2,224428116881.0,14087089048.0,0.06276882435131553
노루페인트,2025,Q3,195030662095.0,8866055341.0,0.045459802298580716
노루페인트,2025,Q4,179475161743.0,2562570729.0,0.014278135782763527
노루페인트,2026,Q1,176231831503.0,7932262859.0,0.04501038655360606
폴라리스오피스,2023,Q1,7160045694.0,661265164.0,0.09235488043800186
폴라리스오피스,2023,Q2,5990193563.0,415581331.0,0.06937694527384673
폴라리스오피스,2023,Q3,49761753311.0,4266554153.0,0.0857396267035644
폴라리스오피스,2023,Q4,44979942781.0,904669507.0,0.020112731387958587
폴라리스오피스,2024,Q1,46586618990.0,1750064921.0,0.03756582810561244
폴라리스오피스,2024,Q2,74269593518.0,4231718204.0,0.05697780213344509
폴라리스오피스,2024,Q3,75764916473.0,3226342060.0,0.04258358895109133
폴라리스오피스,2024,Q4,79652998343.0,-4405737533.0,-0.05531163452288525
폴라리스오피스,2025,Q1,74399265448.0,2015150999.0,0.027085630306504207
폴라리스오피스,2025,Q2,79848158751.0,3568771394.0,0.044694473232988675
폴라리스오피스,2025,Q3,84778104988.0,4771478011.0,0.05628196114639958
폴라리스오피스,2025,Q4,85191484937.0,-1235999755.0,-0.014508489386163826
폴라리스오피스,2026,Q1,75515428455.0,2388155322.0,0.03162473379096449
동양이엔피,2023,Q1,132785872714.0,10092061404.0,0.0760025234441673
동양이엔피,2023,Q2,130727587776.0,10359875573.0,0.07924781409377422
동양이엔피,2023,Q3,147518670770.0,12141711501.0,0.08230626969199338
동양이엔피,2023,Q4,125882042074.0,10364764149.0,0.08233711479598538
동양이엔피,2024,Q1,125626043587.0,10988097551.0,0.087466716592013
동양이엔피,2024,Q2,141470098096.0,13530374001.0,0.09564122866316557
동양이엔피,2024,Q3,159331870081.0,15622350622.0,0.09804912610426289
동양이엔피,2024,Q4,121964771697.0,11477303617.0,0.09410343214115417
동양이엔피,2025,Q1,163434975831.0,15900928474.0,0.09729207835195791
동양이엔피,2025,Q2,141213458072.0,13504295749.0,0.09563037357327948
동양이엔피,2025,Q3,165242160102.0,16260652951.0,0.09840498902315663
동양이엔피,2025,Q4,126584617232.0,7951700707.0,0.06281727496498561
동양이엔피,2026,Q1,122844264442.0,6519831659.0,0.05307396066568732
삼일제약,2023,Q1,45739832341.0,1563474308.0,0.034181898533076654
삼일제약,2023,Q2,48460250127.0,1802248125.0,0.03719023571436053
삼일제약,2023,Q3,51630184077.0,925555944.0,0.017926644278851465
삼일제약,2023,Q4,50515541301.0,2179749383.0,0.043150074746538446
삼일제약,2024,Q1,54298959877.0,2108121596.0,0.038824345821271616
삼일제약,2024,Q2,54287928880.0,1104040363.0,0.020336755993038722
삼일제약,2024,Q3,53321828413.0,-239672437.0,-0.004494827805671555
삼일제약,2024,Q4,57790869272.0,-2859448791.0,-0.049479248660227695
삼일제약,2025,Q1,52287894319.0,-5377748206.0,-0.10284881952199541
삼일제약,2025,Q2,53785726229.0,-3107268503.0,-0.05777124751965576
삼일제약,2025,Q3,51175989939.0,-5154904161.0,-0.10072895838740914
삼일제약,2025,Q4,53003862506.0,-8571964057.0,-0.16172338489538682
삼일제약,2026,Q1,52547340740.0,-8376063703.0,-0.15940033472757617
삼화전기,2023,Q1,54347147136.0,3435340858.0,0.06321106146387584
삼화전기,2023,Q2,55989902607.0,3315012903.0,0.05920733469155113
삼화전기,2023,Q3,46789976337.0,1061157550.0,0.022679164066190624
삼화전기,2023,Q4,45323912458.0,17179223.0,0.00037903221651306807
삼화전기,2024,Q1,58333460678.0,7696042843.0,0.13193187500878892
삼화전기,2024,Q2,61305804649.0,9081630027.0,0.1481365439862657
삼화전기,2024,Q3,58411132034.0,6589886245.0,0.11281901266977934
삼화전기,2024,Q4,55065767036.0,1421286882.0,0.025810716140044217
삼화전기,2025,Q1,61704426707.0,5737836094.0,0.09298905119475126
삼화전기,2025,Q2,59227403188.0,5339305885.0,0.09014924844926835
삼화전기,2025,Q3,54013930282.0,3089229387.0,0.057193197585724984
삼화전기,2025,Q4,55122037779.0,2441896476.0,0.044299822256032344
삼화전기,2026,Q1,57447366248.0,3382657630.0,0.05888272780682553
유비쿼스,2023,Q1,32834316694.0,5596754210.0,0.17045441396448266
유비쿼스,2023,Q2,43240921336.0,10300852538.0,0.23822000595126264
유비쿼스,2023,Q3,39093678139.0,6923399904.0,0.17709768519051652
유비쿼스,2023,Q4,35109286196.0,6217978384.0,0.1771035260952817
유비쿼스,2024,Q1,27132745957.0,2732761277.0,0.10071819790488153
유비쿼스,2024,Q2,22790829199.0,1974655584.0,0.0866425511225648
유비쿼스,2024,Q3,23923640439.0,2830015255.0,0.1182936711582802
유비쿼스,2024,Q4,29946103922.0,4833480617.0,0.161405992231566
유비쿼스,2025,Q1,21478129184.0,2883351930.0,0.13424595342074463
유비쿼스,2025,Q2,31783795598.0,5551813018.0,0.17467432424431237
유비쿼스,2025,Q3,28199051315.0,5570856965.0,0.19755476532774982
유비쿼스,2025,Q4,34977022438.0,9098415358.0,0.26012549736409896
유비쿼스,2026,Q1,22920528346.0,3661259765.0,0.1597371452233102
우양에이치씨,2026,Q1,31156578244.0,3011328765.0,0.09665145965057664
멀티캠퍼스,2023,Q1,82267583907.0,6894978847.0,0.0838116122967034
멀티캠퍼스,2023,Q2,91328760347.0,10521392722.0,0.11520349867910597
멀티캠퍼스,2023,Q3,92891121210.0,10087047812.0,0.10859001033259247
멀티캠퍼스,2023,Q4,92110785963.0,12782411282.0,0.13877214430820914
멀티캠퍼스,2024,Q1,82333681243.0,7152581711.0,0.08687309498393297
멀티캠퍼스,2024,Q2,88535063606.0,10526492388.0,0.11889631022173482
멀티캠퍼스,2024,Q3,91058955164.0,9885793896.0,0.10856476310534618
멀티캠퍼스,2024,Q4,90811809717.0,11363971422.0,0.1251375945200733
멀티캠퍼스,2025,Q1,75918093527.0,4700316971.0,0.06191300061201285
멀티캠퍼스,2025,Q2,84872940243.0,8794641180.0,0.10362126202792118
멀티캠퍼스,2025,Q3,84863092947.0,7992111069.0,0.09417652352114193
멀티캠퍼스,2025,Q4,85173268804.0,10404867878.0,0.12216119005533993
멀티캠퍼스,2026,Q1,80685700556.0,638362100.0,0.007911712925600046
제일약품,2023,Q1,191050295137.0,16170992539.0,0.08464259386463635
제일약품,2023,Q2,178469773997.0,-3214733776.0,-0.018012763192348964
제일약품,2023,Q3,177205641514.0,-2652483867.0,-0.014968394032706021
제일약품,2023,Q4,179668047384.0,-1572395354.0,-0.008751669408636467
제일약품,2024,Q1,170415791361.0,-2214515606.0,-0.012994779347113935
제일약품,2024,Q2,173178876109.0,-15042911194.0,-0.08686343006713987
제일약품,2024,Q3,174380563988.0,-4055827767.0,-0.023258485201820438
제일약품,2024,Q4,186566795844.0,2386012236.0,0.01278905083407817
제일약품,2025,Q1,163023874910.0,5655822752.0,0.034693217512602924
제일약품,2025,Q2,137628245268.0,4684007072.0,0.03403376293055943
제일약품,2025,Q3,134761201944.0,9821276331.0,0.07287910904120037
제일약품,2025,Q4,131831118161.0,534036499.0,0.00405091382406241
제일약품,2026,Q1,130298266423.0,417680273.0,0.003205570453593325
유성티엔에스,2023,Q1,55526155045.0,273293994.0,0.004921896604915551
유성티엔에스,2023,Q2,65707516854.0,1851562452.0,0.028178852902235107
유성티엔에스,2023,Q3,60836999408.0,-150422940.0,-0.00247255685625119
유성티엔에스,2023,Q4,55252124147.0,120914025.0,0.0021884050046348347
유성티엔에스,2024,Q1,52087655118.0,664223191.0,0.012752027126106192
유성티엔에스,2024,Q2,41163600169.0,1933175688.0,0.046963231594496446
유성티엔에스,2024,Q3,38203445676.0,104187262.0,0.0027271692423663256
유성티엔에스,2024,Q4,33627590311.0,2304668475.0,0.06853504677812476
유성티엔에스,2025,Q1,22796603611.0,286977441.0,0.012588605122805458
유성티엔에스,2025,Q2,16030006028.0,806710323.0,0.05032501682101052
유성티엔에스,2025,Q3,14950361375.0,258912504.0,0.017318143522132755
유성티엔에스,2025,Q4,13265909650.0,-180789898.0,-0.013628156890093097
유성티엔에스,2026,Q1,13231556369.0,928297192.0,0.0701578231699857
신라교역,2023,Q1,76999936961.0,-2471282243.0,-0.032094600859890174
신라교역,2023,Q2,111819495717.0,5682177030.0,0.05081562024193724
신라교역,2023,Q3,118842577570.0,6988870072.0,0.05880779611905888
신라교역,2023,Q4,126523745285.0,3725868708.0,0.029447979899799248
신라교역,2024,Q1,138116107507.0,12948759875.0,0.09375271363149103
신라교역,2024,Q2,134754393853.0,1279624221.0,0.009495974004349782
신라교역,2024,Q3,107437919403.0,905006137.0,0.00842352627479055
신라교역,2024,Q4,115812144693.0,1305410346.0,0.011271791481458529
신라교역,2025,Q1,117705587871.0,2369368163.0,0.02012961496438657
신라교역,2025,Q2,103711053217.0,-1556116495.0,-0.015004345696345952
신라교역,2025,Q3,105287175044.0,-3157301726.0,-0.029987524355939352
신라교역,2025,Q4,128037312959.0,777974333.0,0.006076153232371585
신라교역,2026,Q1,85918859854.0,4474069632.0,0.05207319603172908
신세계푸드,2023,Q1,349289647520.0,4565257015.0,0.013070118302714933
신세계푸드,2023,Q2,369998667898.0,8003077074.0,0.02163001591185799
신세계푸드,2023,Q3,393013383937.0,7782948841.0,0.019803266654775314
신세계푸드,2023,Q4,376618971696.0,6072319645.0,0.016123244184048875
신세계푸드,2024,Q1,381815700050.0,4644415010.0,0.012164023138367015
신세계푸드,2024,Q2,393946074582.0,9666486991.0,0.0245375893166513
신세계푸드,2024,Q3,385384922752.0,8466938990.0,0.02197008364919502
신세계푸드,2024,Q4,373653135043.0,-2013300190.0,-0.005388152811211686
신세계푸드,2025,Q1,358620031751.0,7880639509.0,0.02197490048317142
신세계푸드,2025,Q2,371487792054.0,13482188296.0,0.0362924127908898
신세계푸드,2025,Q3,319183832684.0,1686110620.0,0.005282569000508531
신세계푸드,2025,Q4,313787396825.0,-6242338302.0,-0.019893527799911503
신세계푸드,2026,Q1,309397523076.0,3449984666.0,0.011150653798713672
시너지이노베이션,2023,Q1,6974260857.0,264187957.0,0.03788042380646503
시너지이노베이션,2023,Q2,21246112013.0,3370962841.0,0.1586625750131312
시너지이노베이션,2023,Q3,19476030251.0,1825693730.0,0.09374054704532303
시너지이노베이션,2023,Q4,23139594176.0,5516568085.0,0.23840383902331755
시너지이노베이션,2024,Q1,22737455369.0,5240821998.0,0.23049289874122325
시너지이노베이션,2024,Q2,22695249317.0,3209125080.0,0.14140074141402745
시너지이노베이션,2024,Q3,24217474762.0,4074302036.0,0.1682381039328282
시너지이노베이션,2024,Q4,20955030000.0,3585296733.0,0.1710948031570463
시너지이노베이션,2025,Q1,27242106360.0,4788466775.0,0.17577446882121342
시너지이노베이션,2025,Q2,27685126559.0,4693830022.0,0.1695433832313152
시너지이노베이션,2025,Q3,30365866883.0,6373629282.0,0.20989452751530724
시너지이노베이션,2025,Q4,27756925379.0,3307887470.0,0.11917341077346562
시너지이노베이션,2026,Q1,27031055648.0,3820518808.0,0.14133812817934382
윤성에프앤씨,2023,Q1,85957513911.0,6617871112.0,0.07699002461672068
윤성에프앤씨,2023,Q2,34989874780.0,524056627.0,0.014977379321733028
윤성에프앤씨,2023,Q3,29364540964.0,-2657669663.0,-0.09050608576712366
윤성에프앤씨,2023,Q4,162569505104.0,21989693320.0,0.13526333432541737
윤성에프앤씨,2024,Q1,90326047483.0,9392983957.0,0.10398975952941843
윤성에프앤씨,2024,Q2,68327457663.0,8055086029.0,0.11788944451480608
윤성에프앤씨,2024,Q3,35980392537.0,864439010.0,0.02402528013309095
