종목명,연도,분기,매출액,영업이익,영업이익률
금호타이어,2025,Q4,1160070248773.0,145626507373.0,0.1255324904048081
금호타이어,2026,Q1,1167810102386.0,147026893728.0,0.1258996590521039
아이티센글로벌,2023,Q1,604837473013.0,814909259.0,0.0013473193963008
아이티센글로벌,2023,Q2,644394686512.0,2047674846.0,0.0031776718350731
아이티센글로벌,2023,Q3,660953868421.0,2141387830.0,0.0032398446129314
아이티센글로벌,2023,Q4,904959173418.0,25514796053.0,0.0281944167233881
아이티센글로벌,2024,Q1,910711652320.0,3879656704.0,0.0042600275225607
아이티센글로벌,2024,Q2,1259803544070.0,16063524056.0,0.0127508166901199
아이티센글로벌,2024,Q3,1284886900500.0,10560872242.0,0.0082193010434539
아이티센글로벌,2024,Q4,1506445402261.0,28060668271.0,0.0186270728623049
아이티센글로벌,2025,Q1,1636570361301.0,33837417633.0,0.0206758098723606
아이티센글로벌,2025,Q2,1266741725652.0,21567081546.0,0.0170256344361746
아이티센글로벌,2025,Q3,1727252178995.0,64466896331.0,0.03732338399394
아이티센글로벌,2025,Q4,4240280524145.0,160054364121.0,0.0377461734452752
아이티센글로벌,2026,Q1,3288221636118.0,99167251600.0,0.0301583234264812
포스코인터내셔널,2023,Q1,8306594595000.0,279562235000.0,0.0336554567341323
포스코인터내셔널,2023,Q2,8870945828000.0,357158778000.0,0.0402616344327877
포스코인터내셔널,2023,Q3,8045854935000.0,311745693000.0,0.0387461240003079
포스코인터내셔널,2023,Q4,7909426016000.0,214645329000.0,0.0271379147571256
포스코인터내셔널,2024,Q1,7760519871000.0,265404849000.0,0.0341993646574866
포스코인터내셔널,2024,Q2,8282262877000.0,349695174000.0,0.0422221775851995
포스코인터내셔널,2024,Q3,8355839801000.0,357228310000.0,0.0427519337981142
포스코인터내셔널,2024,Q4,7942170575000.0,144592904000.0,0.0182057162628995
포스코인터내셔널,2025,Q1,8153705443000.0,270166466000.0,0.0331341949851695
포스코인터내셔널,2025,Q2,8144101621000.0,313699256000.0,0.0385185832150116
포스코인터내셔널,2025,Q3,8248268133000.0,315858181000.0,0.0382938788975957
포스코인터내셔널,2025,Q4,7827528711000.0,265592202000.0,0.0339305305423874
포스코인터내셔널,2026,Q1,8410420833000.0,357511917000.0,0.0425082078648465
국도화학,2023,Q1,343603184510.0,10459397726.0,0.0304403398964877
국도화학,2023,Q2,346833287549.0,12849168106.0,0.0370471017842677
국도화학,2023,Q3,315594986646.0,-2243712994.0,-0.0071094696967311
국도화학,2023,Q4,305744901547.0,-1912044752.0,-0.006253725711616
국도화학,2024,Q1,296145654343.0,1736594627.0,0.005863988215031
국도화학,2024,Q2,343033085932.0,9917999740.0,0.0289126622088169
국도화학,2024,Q3,340119045092.0,7146181731.0,0.0210108249864896
국도화학,2024,Q4,326477345119.0,6532781934.0,0.0200099089007809
국도화학,2025,Q1,319114053487.0,12901749082.0,0.0404298994075031
국도화학,2025,Q2,348703926209.0,16838847488.0,0.048289813283913
국도화학,2025,Q3,354481497761.0,10764670300.0,0.0303673685876203
국도화학,2025,Q4,373256716909.0,12665168673.0,0.0339315224596152
국도화학,2026,Q1,413929497914.0,10301788186.0,0.0248877846056295
SK텔레콤,2023,Q1,4372227000000.0,494778000000.0,0.1131638407612413
SK텔레콤,2023,Q2,4306383000000.0,463409000000.0,0.107609796899161
SK텔레콤,2023,Q3,4402610000000.0,497962000000.0,0.1131060893424582
SK텔레콤,2023,Q4,4527291000000.0,297055000000.0,0.0656142934041571
SK텔레콤,2024,Q1,4474611000000.0,498489000000.0,0.111403873990387
SK텔레콤,2024,Q2,4422359000000.0,537508000000.0,0.1215432758851101
SK텔레콤,2024,Q3,4532118000000.0,533263000000.0,0.1176630882073238
SK텔레콤,2024,Q4,4511521000000.0,254149000000.0,0.0563333297129726
SK텔레콤,2025,Q1,4453717000000.0,567384000000.0,0.1273956113511478
SK텔레콤,2025,Q2,4338760000000.0,338260000000.0,0.0779623671279351
SK텔레콤,2025,Q3,3978064000000.0,48438000000.0,0.0121762746904021
SK텔레콤,2025,Q4,4328672000000.0,119133000000.0,0.0275218357962904
SK텔레콤,2026,Q1,4392312000000.0,537591000000.0,0.122393627775076
이노션,2023,Q1,459670182624.0,19230021305.0,0.0418343891596939
이노션,2023,Q2,496782029942.0,41702926560.0,0.0839461253557599
이노션,2023,Q3,497482473395.0,40836680106.0,0.0820866709681564
이노션,2023,Q4,638958613065.0,48248597601.0,0.0755113032588415
이노션,2024,Q1,487514636179.0,30475697693.0,0.0625123748732136
이노션,2024,Q2,522073586393.0,36661234943.0,0.0702223515966245
이노션,2024,Q3,512024223344.0,45896006406.0,0.0896363967045463
이노션,2024,Q4,598966023932.0,42630178158.0,0.0711729488062577
이노션,2025,Q1,503391145632.0,29842242089.0,0.0592824135822522
이노션,2025,Q2,519043151754.0,36415108527.0,0.0701581523693022
이노션,2025,Q3,491527618685.0,51327081354.0,0.1044235957509712
이노션,2025,Q4,632079081371.0,45215563299.0,0.071534661771951
이노션,2026,Q1,523792271486.0,39790935932.0,0.0759670161209385
한전KPS,2023,Q1,351112333999.0,54913122091.0,0.1563975878191633
한전KPS,2023,Q2,410017881231.0,48849880833.0,0.119140854750865
한전KPS,2023,Q3,332288435853.0,36416616736.0,0.1095933917848114
한전KPS,2023,Q4,440432140411.0,59196761588.0,0.1344060892848535
한전KPS,2024,Q1,342849081306.0,52241561966.0,0.1523748051679138
한전KPS,2024,Q2,428591733915.0,74395341216.0,0.17358090539085
한전KPS,2024,Q3,354439693872.0,41986551988.0,0.1184589443956656
한전KPS,2024,Q4,431205299440.0,40875190598.0,0.0947928762728194
한전KPS,2025,Q1,288014489664.0,7799816484.0,0.0270813336269967
한전KPS,2025,Q2,453978398935.0,65619523206.0,0.1445432720145685
한전KPS,2025,Q3,393685554733.0,47431071664.0,0.1204795834994963
한전KPS,2025,Q4,440838367996.0,19251429730.0,0.0436700412840986
한전KPS,2026,Q1,352394334924.0,37018471524.0,0.105048429714353
하이트진로,2023,Q1,603474656497.0,38695022647.0,0.064120377269219
하이트진로,2023,Q2,641553422311.0,11918130720.0,0.0185769887674647
하이트진로,2023,Q3,654384982866.0,43457660274.0,0.0664099290354573
하이트진로,2023,Q4,620768489955.0,29849169739.0,0.0480842217702831
하이트진로,2024,Q1,621149368492.0,48351964327.0,0.0778427328106069
하이트진로,2024,Q2,665239760116.0,68246734750.0,0.1025896809566818
하이트진로,2024,Q3,685740216532.0,70200439628.0,0.1023717698562661
하이트진로,2024,Q4,627054062883.0,21342732720.0,0.0340365113366345
하이트진로,2025,Q1,612776901672.0,62725468488.0,0.102362651589591
하이트진로,2025,Q2,646554290798.0,64459394712.0,0.0996968013814307
하이트진로,2025,Q3,669532545814.0,54393842629.0,0.0812415213705099
하이트진로,2025,Q4,569703083000.0,-9240034831.0,-0.0162190360324941
하이트진로,2026,Q1,590828777385.0,55936223537.0,0.0946741690284162
DN오토모티브,2023,Q1,830111167008.0,130807206642.0,0.1575779387638805
DN오토모티브,2023,Q2,831556128161.0,127138837885.0,0.1528926714377893
DN오토모티브,2023,Q3,801303448393.0,120551710638.0,0.1504445174668402
DN오토모티브,2023,Q4,806272321554.0,111891941982.0,0.1387768611061096
DN오토모티브,2024,Q1,780919680398.0,123659154809.0,0.1583506702584015
DN오토모티브,2024,Q2,885166914294.0,148594954979.0,0.1678722426012926
DN오토모티브,2024,Q3,848561467718.0,129942423459.0,0.1531325995846224
DN오토모티브,2024,Q4,919894205590.0,120720273753.0,0.1312327798342557
DN오토모티브,2025,Q1,878712803000.0,137676198000.0,0.1566794037027363
DN오토모티브,2025,Q2,909635342000.0,121590097000.0,0.1336690554839941
DN오토모티브,2025,Q3,918734341000.0,118686244000.0,0.1291845081907088
DN오토모티브,2025,Q4,968621769000.0,149955071000.0,0.1548128235387615
DN오토모티브,2026,Q1,1017653926000.0,144619810000.0,0.1421109930449971
삼표시멘트,2023,Q1,199129227695.0,8009310080.0,0.0402216699814032
삼표시멘트,2023,Q2,220329955451.0,31894485611.0,0.1447578271675053
삼표시멘트,2023,Q3,180525007581.0,24534303529.0,0.1359052901188311
삼표시멘트,2023,Q4,223745253187.0,20263015721.0,0.0905628853903092
삼표시멘트,2024,Q1,188574515048.0,17671587133.0,0.0937114282303833
삼표시멘트,2024,Q2,214268975640.0,40243935460.0,0.1878197034348784
삼표시멘트,2024,Q3,172266300208.0,25186690326.0,0.1462078787063329
삼표시멘트,2024,Q4,215676732435.0,20827911655.0,0.0965700445284567
삼표시멘트,2025,Q1,151548788325.0,2109007606.0,0.013916360726535
삼표시멘트,2025,Q2,177819954335.0,28375598278.0,0.1595748822685131
삼표시멘트,2025,Q3,156320864030.0,12869012645.0,0.0823243443852144
삼표시멘트,2025,Q4,191237108734.0,33229849612.0,0.1737625601640989
삼표시멘트,2026,Q1,166701751729.0,10028818376.0,0.0601602459001356
대웅제약,2023,Q1,322414531612.0,24473801906.0,0.0759078748207672
대웅제약,2023,Q2,350191474410.0,40055459193.0,0.1143815944134138
대웅제약,2023,Q3,340899763085.0,29381130313.0,0.0861870071340416
대웅제약,2023,Q4,361822975770.0,28681557875.0,0.0792695870514093
대웅제약,2024,Q1,335785146505.0,29660932796.0,0.0883330698356496
대웅제약,2024,Q2,360544556084.0,42313143847.0,0.1173589869351455
대웅제약,2024,Q3,358473430484.0,37275380416.0,0.1039836630728026
대웅제약,2024,Q4,367880163307.0,38692741418.0,0.1051775694296147
대웅제약,2025,Q1,356487894236.0,38696583466.0,0.1085495022178293
대웅제약,2025,Q2,405449021657.0,57855685915.0,0.1426953397952566
대웅제약,2025,Q3,411832052696.0,56892822788.0,0.1381456892817332
대웅제약,2025,Q4,397122036740.0,43337323206.0,0.1091284773863441
대웅제약,2026,Q1,377796345378.0,22208034419.0,0.0587830843010934
신한지주,2023,Q3,,1704133000000.0,
신한지주,2023,Q4,,904484000000.0,
신한지주,2024,Q1,,2068236000000.0,
신한지주,2024,Q2,,1852543000000.0,
신한지주,2024,Q3,,1869897000000.0,
신한지주,2024,Q4,,667994000000.0,
신한지주,2025,Q1,,1944214000000.0,
신한지주,2025,Q2,,2014257000000.0,
신한지주,2025,Q3,,1954623000000.0,
신한지주,2025,Q4,,1110263000000.0,
신한지주,2026,Q1,,2154453000000.0,
LG전자,2023,Q1,20415872000000.0,1497388000000.0,0.0733443078013028
LG전자,2023,Q2,19998457000000.0,741917000000.0,0.0370987121656435
LG전자,2023,Q3,20709340000000.0,996660000000.0,0.0481261112135876
LG전자,2023,Q4,23104096000000.0,313109000000.0,0.0135520991602527
LG전자,2024,Q1,21095949000000.0,1335411000000.0,0.0633017741937089
LG전자,2024,Q2,21694366000000.0,1196146000000.0,0.055136250582294
LG전자,2024,Q3,22176370000000.0,751880000000.0,0.0339045569676191
LG전자,2024,Q4,22761475000000.0,135331000000.0,0.0059456164418167
LG전자,2025,Q1,22739812000000.0,1259059000000.0,0.0553680478976695
LG전자,2025,Q2,20735142000000.0,639404000000.0,0.0308367311880478
LG전자,2025,Q3,21873774000000.0,688918000000.0,0.0314951594544224
LG전자,2025,Q4,23852154000000.0,-108989000000.0,-0.0045693567130247
LG전자,2026,Q1,23727227000000.0,1673723000000.0,0.0705401857536913
동아에스티,2023,Q1,147113193143.0,4055938472.0,0.0275701885422163
동아에스티,2023,Q2,169207839866.0,3436869114.0,0.0203115240802184
동아에스티,2023,Q3,166597532816.0,7861576554.0,0.0471890334815629
동아에스티,2023,Q4,181061802284.0,-4175921766.0,-0.0230635159560046
동아에스티,2024,Q1,155364246606.0,-16096826789.0,-0.1036070211817855
동아에스티,2024,Q2,172382016579.0,-5984896781.0,-0.0347188001380481
동아에스티,2024,Q3,191500330401.0,4346877224.0,0.0226990586120539
동아에스티,2024,Q4,178622477865.0,-7267184507.0,-0.0406846024859895
동아에스티,2025,Q1,182087154062.0,-4807929968.0,-0.0264045533182583
동아에스티,2025,Q2,193994436742.0,-5825734993.0,-0.030030422989644
동아에스티,2025,Q3,215927925580.0,13993471699.0,0.0648062155990819
동아에스티,2025,Q4,216770540813.0,-2736617514.0,-0.0126244899502316
동아에스티,2026,Q1,203578570282.0,7755644718.0,0.0380965673708031
하나금융지주,2023,Q3,,1186190000000.0,
하나금융지주,2023,Q4,,649041000000.0,
하나금융지주,2024,Q1,,1563142000000.0,
하나금융지주,2024,Q2,,1359085000000.0,
하나금융지주,2024,Q3,,1331397000000.0,
하나금융지주,2024,Q4,,601558000000.0,
하나금융지주,2025,Q1,,1488926000000.0,
하나금융지주,2025,Q2,,1493322000000.0,
하나금융지주,2025,Q3,,1478246000000.0,
하나금융지주,2025,Q4,,890404000000.0,
하나금융지주,2026,Q1,,1653600000000.0,
삼성카드,2023,Q3,1021972875207.0,186814646784.0,0.1827980480853377
삼성카드,2023,Q4,933322684948.0,238796767394.0,0.255856598414625
삼성카드,2024,Q1,1106001610731.0,241189976607.0,0.2180738023044903
삼성카드,2024,Q2,1089697894423.0,248626564105.0,0.2281610025837931
삼성카드,2024,Q3,883266872078.0,223839369699.0,0.2534221273038224
삼성카드,2024,Q4,1304243311179.0,171765526486.0,0.1316974563057016
삼성카드,2025,Q1,1067407617453.0,244917902127.0,0.2294511469867641
삼성카드,2025,Q2,,200490000000.0,
삼성카드,2025,Q3,,213639000000.0,
삼성카드,2025,Q4,,194648000000.0,
삼성카드,2026,Q1,,210015000000.0,
오뚜기,2023,Q1,856784487208.0,65371208345.0,0.0762983099262509
오뚜기,2023,Q2,854207572820.0,64559655003.0,0.0755784156652567
오뚜기,2023,Q3,908706193314.0,82986868922.0,0.0913242030621048
오뚜기,2023,Q4,834850224059.0,41976111290.0,0.050279810773619
오뚜기,2024,Q1,883576134876.0,73204059892.0,0.0828497477495511
오뚜기,2024,Q2,859213257482.0,61608288512.0,0.0717031400243386
오뚜기,2024,Q3,904130264552.0,63564324241.0,0.0703043872472252
오뚜기,2024,Q4,892201225980.0,23637836418.0,0.0264938398756805
오뚜기,2025,Q1,920765241160.0,57494160512.0,0.0624417147193432
오뚜기,2025,Q2,902001635019.0,45104724632.0,0.0500051473089069
오뚜기,2025,Q3,955537738829.0,55337551539.0,0.0579124709473175
오뚜기,2025,Q4,896240806997.0,19314861045.0,0.0215509725669795
오뚜기,2026,Q1,955199820487.0,59381524921.0,0.0621665997494899
동양생명,2023,Q3,,18586970507.0,
동양생명,2023,Q4,,79597931612.0,
동양생명,2024,Q1,,99706359338.0,
동양생명,2024,Q2,,113448872413.0,
동양생명,2024,Q3,,116690837552.0,
동양생명,2025,Q2,,41388534480.0,
동양생명,2025,Q3,,47744000000.0,
동양생명,2025,Q4,,51015000000.0,
동양생명,2026,Q1,,31104000000.0,
LX세미콘,2023,Q1,521465160860.0,39142686869.0,0.075062899320917
LX세미콘,2023,Q2,454467665509.0,7815087290.0,0.0171961349136844
LX세미콘,2023,Q3,412765017097.0,14927886502.0,0.0361655806177293
LX세미콘,2023,Q4,512747131563.0,67149995678.0,0.1309612312667797
LX세미콘,2024,Q1,458321584541.0,46236010100.0,0.1008811534510303
LX세미콘,2024,Q2,484883424512.0,56057845000.0,0.115610974032404
LX세미콘,2024,Q3,419850482315.0,34277882320.0,0.081643070006723
LX세미콘,2024,Q4,502566047131.0,30505066396.0,0.0606986217436381
LX세미콘,2025,Q1,476232791196.0,59690551374.0,0.125339020070614
LX세미콘,2025,Q2,378615032141.0,10229040970.0,0.0270169964255159
LX세미콘,2025,Q3,394391131472.0,14030929280.0,0.0355761784694089
LX세미콘,2025,Q4,389831710982.0,24905533929.0,0.0638879116998
LX세미콘,2026,Q1,388770292280.0,20593734489.0,0.0529714715808788
LF,2023,Q1,441394534964.0,11846255598.0,0.0268382471001055
LF,2023,Q2,474067988936.0,-14381150178.0,-0.0303356280399296
LF,2023,Q3,416861974279.0,14455366711.0,0.0346766258448059
LF,2023,Q4,568401325086.0,45458666312.0,0.0799763552717299
LF,2024,Q1,446637371384.0,24619762976.0,0.0551224876228123
LF,2024,Q2,469151469354.0,21659057724.0,0.0461664497264039
LF,2024,Q3,481026065719.0,53812028197.0,0.111869256225369
LF,2024,Q4,559453538098.0,26048738537.0,0.0465610399490172
LF,2025,Q1,430250173802.0,30099129799.0,0.0699572751662653
LF,2025,Q2,455745798629.0,44256869160.0,0.0971086717488915
LF,2025,Q3,398644705159.0,16130716730.0,0.0404638930888753
LF,2025,Q4,597789574821.0,77624352558.0,0.1298523022607805
LF,2026,Q1,461914239756.0,44404244301.0,0.0961309275168826
보령,2023,Q1,203811004701.0,15996548929.0,0.0784871697800011
보령,2023,Q2,216259853773.0,19037413277.0,0.0880302698113486
보령,2023,Q3,208317490192.0,18458019707.0,0.0886052327626825
보령,2023,Q4,231237237101.0,14775038700.0,0.0638955856990565
보령,2024,Q1,233601264753.0,16346628413.0,0.0699766263264209
보령,2024,Q2,255561581071.0,20120846625.0,0.0787318913143288
보령,2024,Q3,271029551348.0,19455015959.0,0.0717818992882436
보령,2024,Q4,256914273270.0,14549736264.0,0.0566326505678771
보령,2025,Q1,240550282587.0,10913191430.0,0.0453676101006159
보령,2025,Q2,251518343105.0,25366419828.0,0.1008531605084978
보령,2025,Q3,280010259195.0,29435792690.0,0.1051239792949901
보령,2025,Q4,245348472661.0,-648670443.0,-0.0026438739804028
보령,2026,Q1,255354185384.0,20151376751.0,0.0789153963570109
대한조선,2025,Q2,296047844245.0,62466789590.0,0.2110023457502511
대한조선,2025,Q3,273973267182.0,66488649981.0,0.2426829838724071
대한조선,2025,Q4,350405465631.0,95328666883.0,0.2720524541800023
대한조선,2026,Q1,308271463489.0,82639293759.0,0.2680731223827625
메가스터디교육,2023,Q1,242640202767.0,24173039775.0,0.0996250394589911
메가스터디교육,2023,Q2,222411633830.0,42762938170.0,0.1922693405628492
메가스터디교육,2023,Q3,260950902854.0,58997552772.0,0.2260867930585726
메가스터디교육,2023,Q4,209222385992.0,1506996538.0,0.0072028455791419
메가스터디교육,2024,Q1,249389766991.0,20266045092.0,0.0812625366971507
메가스터디교육,2024,Q2,214423751061.0,32093024897.0,0.1496710356861076
메가스터디교육,2024,Q3,256017701444.0,54346663716.0,0.2122769769803886
메가스터디교육,2024,Q4,222418014718.0,16918757366.0,0.0760673877403815
메가스터디교육,2025,Q1,237670325108.0,26200644798.0,0.1102394452740119
메가스터디교육,2025,Q2,200992980641.0,32657775934.0,0.1624821714163794
메가스터디교육,2025,Q3,249706270448.0,53184575404.0,0.2129885457364812
메가스터디교육,2025,Q4,196574964423.0,8976659137.0,0.0456653224552215
메가스터디교육,2026,Q1,236530815386.0,25983557585.0,0.1098527375496374
현대엘리베이터,2023,Q1,551295147748.0,20555652838.0,0.0372861123881977
현대엘리베이터,2023,Q2,667371596594.0,,
현대엘리베이터,2023,Q3,680184516939.0,42448711020.0,0.0624076408134513
현대엘리베이터,2023,Q4,703247950719.0,,
현대엘리베이터,2024,Q1,661251951000.0,39842259000.0,0.0602527658931625
현대엘리베이터,2024,Q2,739497237000.0,49892920000.0,0.0674687037404035
현대엘리베이터,2024,Q3,697674085000.0,69858995000.0,0.1001312740461042
현대엘리베이터,2024,Q4,786873576309.0,66144289277.0,0.0840596142359539
현대엘리베이터,2025,Q1,594382454355.0,48394485993.0,0.081419775497101
현대엘리베이터,2025,Q2,637507149931.0,55453737223.0,0.0869852788772674
현대엘리베이터,2025,Q3,600828883575.0,51083467689.0,0.0850216577223244
현대엘리베이터,2025,Q4,634659530902.0,54290131453.0,0.0855421352860501
현대엘리베이터,2026,Q1,545847163885.0,40486466882.0,0.0741718003879374
미래에셋생명,2023,Q3,,9178579796.0,
미래에셋생명,2023,Q4,,-33386485540.0,
미래에셋생명,2024,Q1,,54373894715.0,
미래에셋생명,2024,Q2,,22121389265.0,
미래에셋생명,2024,Q3,,6889368991.0,
미래에셋생명,2024,Q4,,38745841197.0,
미래에셋생명,2025,Q1,,39353569502.0,
미래에셋생명,2025,Q2,,65038991669.0,
미래에셋생명,2025,Q3,,61774487859.0,
미래에셋생명,2025,Q4,,28344591603.0,
미래에셋생명,2026,Q1,,68388520759.0,
KB금융,2023,Q3,,1953108000000.0,
KB금융,2023,Q4,,304173000000.0,
KB금융,2024,Q1,,2355448000000.0,
KB금융,2024,Q2,,2302249000000.0,
KB금융,2024,Q3,,2357551000000.0,
KB금융,2024,Q4,,1030013000000.0,
KB금융,2025,Q1,,2293028000000.0,
KB금융,2025,Q2,,2132971000000.0,
KB금융,2025,Q3,,2334990000000.0,
KB금융,2025,Q4,,1756722000000.0,
KB금융,2026,Q1,,2727566000000.0,
롯데정밀화학,2023,Q1,524977420842.0,42049182711.0,0.08009712616508
롯데정밀화학,2023,Q2,431178007413.0,69088012184.0,0.1602308350523654
롯데정밀화학,2023,Q3,401200689134.0,35139385234.0,0.0875855555229705
롯데정밀화학,2023,Q4,411264998336.0,8501774952.0,0.0206722550822429
롯데정밀화학,2024,Q1,399444149822.0,10772377635.0,0.0269684200902688
롯데정밀화학,2024,Q2,422072382126.0,17108460831.0,0.0405344238465066
롯데정밀화학,2024,Q3,420414721173.0,10327366175.0,0.0245647111171216
롯데정밀화학,2024,Q4,428613936767.0,12164361146.0,0.0283806943790833
롯데정밀화학,2025,Q1,445589676645.0,18778918213.0,0.0421439705569326
롯데정밀화학,2025,Q2,424673817977.0,8711987833.0,0.0205145395459058
롯데정밀화학,2025,Q3,443363087559.0,27571797301.0,0.0621878502624125
롯데정밀화학,2025,Q4,439056065577.0,19298449471.0,0.0439544080677676
롯데정밀화학,2026,Q1,510654014171.0,32664949261.0,0.0639668902124044
삼천리,2023,Q1,2135648216931.0,111448653460.0,0.0521849303534434
삼천리,2023,Q2,1045407211465.0,20657138408.0,0.0197598966043593
삼천리,2024,Q1,1755608970624.0,88000687211.0,0.050125448595607
삼천리,2024,Q2,990842964204.0,17144933789.0,0.0173033814725358
삼천리,2024,Q3,956862731690.0,30926373010.0,0.0323205951969497
삼천리,2024,Q4,1417212765655.0,-21769417262.0,-0.0153607262011492
삼천리,2025,Q1,1814086613731.0,96885590765.0,0.053407367670134
삼천리,2025,Q2,1100196894821.0,29228432336.0,0.0265665468368327
삼천리,2025,Q3,914848261078.0,22777405890.0,0.0248974686394009
삼천리,2025,Q4,1446329243039.0,10739461895.0,0.0074253230698941
삼천리,2026,Q1,1809515862610.0,110153293000.0,0.0608744555801338
DL이앤씨,2023,Q1,1850068896513.0,90156879916.0,0.0487316337710056
DL이앤씨,2023,Q2,1970578742239.0,71875487628.0,0.0364743037602922
DL이앤씨,2023,Q3,1837421186864.0,80399188247.0,0.0437565370540983
DL이앤씨,2023,Q4,2332994791064.0,88227834441.0,0.0378174159577794
DL이앤씨,2024,Q1,1890537605313.0,60891558247.0,0.0322085940400633
DL이앤씨,2024,Q2,2070221320140.0,32569939240.0,0.0157325880683121
DL이앤씨,2024,Q3,1918868748408.0,83343429742.0,0.0434336271363772
DL이앤씨,2024,Q4,2438814761196.0,94139932313.0,0.0386006898969373
DL이앤씨,2025,Q1,1808165128969.0,80971204104.0,0.0447808680782208
DL이앤씨,2025,Q2,1991446059297.0,126205591469.0,0.0633738437854308
DL이앤씨,2025,Q3,1906994631344.0,116756387904.0,0.0612253364456055
DL이앤씨,2025,Q4,1695819307050.0,63020084342.0,0.0371620278646479
DL이앤씨,2026,Q1,1725244383034.0,157360896508.0,0.0912107861677349
팬오션,2023,Q1,996439000000.0,112646000000.0,0.1130485659433241
팬오션,2023,Q2,1224746000000.0,125039000000.0,0.1020938219026639
팬오션,2023,Q3,1111597000000.0,79465000000.0,0.0714872386305468
팬오션,2023,Q4,1028200000000.0,68704000000.0,0.0668196848862089
팬오션,2024,Q1,975515000000.0,98175000000.0,0.1006391495774027
팬오션,2024,Q2,1233427000000.0,135151000000.0,0.1095735702234506
팬오션,2024,Q3,1276787000000.0,128074000000.0,0.1003096052826352
팬오션,2024,Q4,1675489000000.0,109780000000.0,0.065521170237465
팬오션,2025,Q1,1393446000000.0,113293000000.0,0.0813041911921954
팬오션,2025,Q2,1293649000000.0,123034000000.0,0.0951061686748105
팬오션,2025,Q3,1269455000000.0,125195000000.0,0.0986210617942345
팬오션,2025,Q4,1476338000000.0,130426000000.0,0.088344268047019
팬오션,2026,Q1,1508925000000.0,140923000000.0,0.0933929784449194
엘앤에프,2023,Q1,1362916508945.0,40409972766.0,0.0296496318745748
엘앤에프,2023,Q2,1368186148883.0,2993240723.0,0.0021877437696936
엘앤에프,2023,Q3,1255357977419.0,14753811338.0,0.0117526726267623
엘앤에프,2023,Q4,657629732342.0,-280453676746.0,-0.4264613702109049
엘앤에프,2024,Q1,635670838838.0,-203849660380.0,-0.3206843037705413
엘앤에프,2024,Q2,554830104466.0,-84193884472.0,-0.1517471452869937
엘앤에프,2024,Q3,351628022466.0,-72416549746.0,-0.2059464693346565
엘앤에프,2024,Q4,365349547039.0,-198225260594.0,-0.5425633128616963
엘앤에프,2025,Q1,364781970017.0,-140252572527.0,-0.3844832915411466
엘앤에프,2025,Q2,520075586214.0,-121188291178.0,-0.2330205346884589
엘앤에프,2025,Q3,652296034667.0,22122023446.0,0.0339140854310012
엘앤에프,2025,Q4,617785374205.0,82468896836.0,0.1334911771618508
엘앤에프,2026,Q1,739626719236.0,117260705464.0,0.1585403858653522
LX인터내셔널,2023,Q1,3699915384072.0,161732038640.0,0.0437123614600081
LX인터내셔널,2023,Q2,3440394032766.0,129225751202.0,0.0375613229098951
LX인터내셔널,2023,Q3,3659371863706.0,63640711116.0,0.0173911571401624
LX인터내셔널,2023,Q4,3714668588578.0,78511093138.0,0.0211354233267023
LX인터내셔널,2024,Q1,3776092533510.0,110707662143.0,0.0293180479981759
LX인터내셔널,2024,Q2,4073558531214.0,129608508554.0,0.0318170237547499
LX인터내셔널,2024,Q3,4560282839728.0,154673581292.0,0.0339175412420747
LX인터내셔널,2024,Q4,4227638780715.0,94195621386.0,0.0222809057897016
LX인터내셔널,2025,Q1,4048339780466.0,116876130436.0,0.0288701385688892
LX인터내셔널,2025,Q2,3830161397654.0,55038466491.0,0.0143697512393893
LX인터내셔널,2025,Q3,4507745768995.0,64790829323.0,0.0143732217039926
LX인터내셔널,2025,Q4,4320062614398.0,55487923081.0,0.0128442404737534
LX인터내셔널,2026,Q1,4211316023149.0,108890380312.0,0.0258566157736548
강원랜드,2023,Q1,358123788965.0,69687118857.0,0.1945894715857891
강원랜드,2023,Q2,331125932973.0,82036690953.0,0.2477507279977653
강원랜드,2023,Q3,373960286040.0,91784246975.0,0.2454384874579502
강원랜드,2023,Q4,325362370296.0,38754958075.0,0.1191132153350815
강원랜드,2024,Q1,368373713341.0,75803828309.0,0.2057796893852443
강원랜드,2024,Q2,337951449451.0,73930494058.0,0.2187606952954326
강원랜드,2024,Q3,375916084229.0,93332408137.0,0.2482799008944344
강원랜드,2024,Q4,344621534781.0,42723724212.0,0.1239728801020808
강원랜드,2025,Q1,366310886143.0,74262706040.0,0.202731365212579
강원랜드,2025,Q2,360822450458.0,58514423002.0,0.162169573782691
강원랜드,2025,Q3,384146506525.0,72702168808.0,0.1892563581162454
강원랜드,2025,Q4,365447205575.0,29832061316.0,0.081631658036793
강원랜드,2026,Q1,378923908931.0,68914600215.0,0.1818692317658661
대한해운,2023,Q1,354726189922.0,59875388554.0,0.1687932559114563
대한해운,2023,Q2,343569758520.0,65268729249.0,0.1899722767514782
대한해운,2023,Q3,336285231084.0,74536538736.0,0.2216467803112699
대한해운,2023,Q4,362784212348.0,50276614023.0,0.13858545193464
대한해운,2024,Q1,515212826143.0,126747423672.0,0.2460098375672437
대한해운,2024,Q2,408452574689.0,72172687910.0,0.176697840538655
대한해운,2024,Q3,418877519528.0,67768574615.0,0.1617861342651261
대한해운,2024,Q4,404643675557.0,61946441463.0,0.1530888660936798
