종목명,연도,분기,매출액,영업이익,영업이익률
LS,2023,Q3,6013860000000.0,226243000000.0,0.03762026385715663
LS,2023,Q4,5859099000000.0,153651000000.0,0.026224339271277035
LS,2024,Q1,5945027000000.0,243669000000.0,0.04098703000003196
LS,2024,Q2,7414274000000.0,374383000000.0,0.050494896735675
LS,2024,Q3,7085497000000.0,157098000000.0,0.022171768614114153
LS,2024,Q4,7099865000000.0,297792000000.0,0.04194333272534055
LS,2025,Q1,6913573000000.0,304505000000.0,0.04404451938238014
LS,2025,Q2,7854425000000.0,235640000000.0,0.030000923046562926
LS,2025,Q3,8072773000000.0,257128000000.0,0.03185126102269939
LS,2025,Q4,9029260000000.0,255281000000.0,0.02827263806779293
LS,2026,Q1,9504447000000.0,476090000000.0,0.050091288846158016
NHN KCP,2023,Q1,226374566803.0,8967395676.0,0.039613088177894905
NHN KCP,2023,Q2,234169404108.0,10952961464.0,0.04677366586690567
NHN KCP,2023,Q3,243115505452.0,9644967226.0,0.039672365643927524
NHN KCP,2023,Q4,268356746102.0,12393600571.0,0.04618330170946887
NHN KCP,2024,Q1,268164002181.0,11163531877.0,0.04162949458617142
NHN KCP,2024,Q2,275927270569.0,11652038693.0,0.042228659273046455
NHN KCP,2024,Q3,272445512261.0,8785646793.0,0.03224735368216835
NHN KCP,2024,Q4,288788726826.0,12180614009.0,0.04217828771529237
NHN KCP,2025,Q1,281071276334.0,10907327097.0,0.03880626736130342
NHN KCP,2025,Q2,300661675649.0,12370181593.0,0.04114319381177554
NHN KCP,2025,Q3,317512161420.0,15762976617.0,0.04964526885050235
NHN KCP,2025,Q4,335637637302.0,15647454186.0,0.046620082037822044
NHN KCP,2026,Q1,344859626447.0,13783712135.0,0.03996905139928973
코웨이,2023,Q1,948294285511.0,175588313190.0,0.18516226014731502
코웨이,2023,Q2,1006168606391.0,194171555656.0,0.19298113101786082
코웨이,2023,Q3,1007673617375.0,195316364175.0,0.19382899463399778
코웨이,2023,Q4,1004383212646.0,166178845033.0,0.1654536266045404
코웨이,2024,Q1,1001835311067.0,193744575800.0,0.19338964564310798
코웨이,2024,Q2,1082259100116.0,211194775407.0,0.1951425267612566
코웨이,2024,Q3,1100336376251.0,207051057484.0,0.18817069212003326
코웨이,2024,Q4,1125710907162.0,183383452652.0,0.1629045712227513
코웨이,2025,Q1,1174919203981.0,211244773596.0,0.17979514921556777
코웨이,2025,Q2,1258874709586.0,242721142680.0,0.19280802198323813
코웨이,2025,Q3,1254400659845.0,243057379433.0,0.1937637528531222
코웨이,2025,Q4,1275371499699.0,181628473673.0,0.14241220986658873
코웨이,2026,Q1,1329735479100.0,250934549708.0,0.1887101259250743
OCI,2024,Q1,540314471000.0,38832811000.0,0.07187075876041084
OCI,2024,Q2,566487673000.0,33554528000.0,0.05923258280679304
OCI,2024,Q3,588713975000.0,17718901000.0,0.030097639520108216
OCI,2024,Q4,519769497000.0,20386557000.0,0.03922230357430921
OCI,2025,Q1,538788090000.0,10245307000.0,0.019015466730157304
OCI,2025,Q2,526975389000.0,-2272091000.0,-0.004311569472554629
OCI,2025,Q3,476378142000.0,-10345900000.0,-0.02171783104187849
OCI,2025,Q4,467287523000.0,2813109000.0,0.0060200815590789915
OCI,2026,Q1,506607615000.0,27825443000.0,0.05492503897715789
이녹스첨단소재,2023,Q1,81123241189.0,4423216287.0,0.05452464943671125
이녹스첨단소재,2023,Q2,120356006997.0,20146680987.0,0.16739240100830344
이녹스첨단소재,2023,Q3,101926398969.0,15534137519.0,0.1524054383960388
이녹스첨단소재,2023,Q4,83596965053.0,2057978596.0,0.02461786255870956
이녹스첨단소재,2024,Q1,102198611235.0,15760123452.0,0.1542107398676923
이녹스첨단소재,2024,Q2,115730993529.0,27613848609.0,0.23860374621324315
이녹스첨단소재,2024,Q3,100721377293.0,18433036929.0,0.18301017544049283
이녹스첨단소재,2024,Q4,104158307297.0,24997430414.0,0.23999459152808242
이녹스첨단소재,2025,Q1,113116240941.0,26371113778.0,0.23313286897285457
이녹스첨단소재,2025,Q2,111420095474.0,22242723453.0,0.19962936989396463
이녹스첨단소재,2025,Q3,112714692444.0,20627424672.0,0.1830056421637163
이녹스첨단소재,2025,Q4,102382911763.0,12680127452.0,0.12385003741007541
이녹스첨단소재,2026,Q1,95122997701.0,16889189692.0,0.1775510665158784
프로텍,2023,Q1,24773531679.0,901770521.0,0.03640056382289699
프로텍,2023,Q2,37751208387.0,6046690880.0,0.16017211470460474
프로텍,2023,Q3,35780402919.0,2706181031.0,0.07563305078275047
프로텍,2023,Q4,57766056171.0,7778319432.0,0.13465207680050884
프로텍,2024,Q1,25301817179.0,-4753976118.0,-0.18789069908961736
프로텍,2024,Q2,52577276735.0,11725060709.0,0.22300623838120512
프로텍,2024,Q3,43120433050.0,4025278909.0,0.09334968654726904
프로텍,2024,Q4,49289972204.0,2446977256.0,0.04964452497300094
프로텍,2025,Q1,30403196116.0,2918324517.0,0.09598742533072703
프로텍,2025,Q2,64454895135.0,9828238539.0,0.152482422295698
프로텍,2025,Q3,51043854828.0,15552015645.0,0.3046794897721748
프로텍,2025,Q4,84640759640.0,18008273289.0,0.21276124370331798
프로텍,2026,Q1,62411826814.0,15418809938.0,0.2470494892570795
세진중공업,2023,Q1,71702275908.0,-6419809547.0,-0.08953425070129087
세진중공업,2023,Q2,120491488016.0,21194278261.0,0.1758985519224862
세진중공업,2023,Q3,81986965282.0,-6647742084.0,-0.08108291435272202
세진중공업,2023,Q4,110615716646.0,25428007871.0,0.22987698893075434
세진중공업,2024,Q1,86078307719.0,4259347058.0,0.04948223508185719
세진중공업,2024,Q2,80837887690.0,7951481826.0,0.09836330529185305
세진중공업,2024,Q3,74151661392.0,638458616.0,0.008610172773133326
세진중공업,2024,Q4,111308716087.0,23130201745.0,0.20780225087603385
세진중공업,2025,Q1,98495969479.0,17800868936.0,0.1807268767459085
세진중공업,2025,Q2,98171231773.0,8764460228.0,0.089277276751156
세진중공업,2025,Q3,90367619375.0,12143566279.0,0.13437961919310548
세진중공업,2025,Q4,115651440099.0,34679736767.0,0.2998642882208249
세진중공업,2026,Q1,87243092705.0,13638834006.0,0.15633139063648008
유니드,2023,Q1,334533022552.0,1597201488.0,0.00477442099980348
유니드,2023,Q2,301148617701.0,8263272145.0,0.027439183377571785
유니드,2023,Q3,250706482116.0,802015037.0,0.0031990199464763487
유니드,2023,Q4,247326883767.0,21406354438.0,0.08655085978508649
유니드,2024,Q1,254702842005.0,27497465561.0,0.10795900565750344
유니드,2024,Q2,291637564123.0,35034101722.0,0.12012890667000684
유니드,2024,Q3,289782616054.0,20460723348.0,0.07060714554453196
유니드,2024,Q4,275508159825.0,12452293727.0,0.04519754962941777
유니드,2025,Q1,322506300009.0,28658805305.0,0.0888627766471546
유니드,2025,Q2,340940040543.0,32823667934.0,0.0962740189791824
유니드,2025,Q3,328977092126.0,18845561388.0,0.057285330313461606
유니드,2025,Q4,346334486087.0,7580773097.0,0.021888588637678123
유니드,2026,Q1,384412394377.0,25501918897.0,0.06634000170137548
롯데웰푸드,2023,Q1,959596745284.0,18607701087.0,0.01939116736113242
롯데웰푸드,2023,Q2,1040615131806.0,48566564387.0,0.046671014962767404
롯데웰푸드,2023,Q3,1086537054352.0,80631860076.0,0.07420994963129725
롯데웰푸드,2023,Q4,979642931669.0,29211895096.0,0.029818920906449272
롯데웰푸드,2024,Q1,951054013625.0,37334811843.0,0.03925624760332602
롯데웰푸드,2024,Q2,1044195926481.0,63289794506.0,0.060611033715952355
롯데웰푸드,2024,Q3,1078471076038.0,76043580021.0,0.07051054192418657
롯데웰푸드,2024,Q4,970531349330.0,-19566840711.0,-0.02016095690727336
롯데웰푸드,2025,Q1,975125609765.0,16385805173.0,0.016803789182553507
롯데웰푸드,2025,Q2,1064280630826.0,34333734683.0,0.03226003902406192
롯데웰푸드,2025,Q3,1156782114191.0,69262715787.0,0.059875334289240065
롯데웰푸드,2025,Q4,1019764271402.0,-10463097756.0,-0.010260310200528054
롯데웰푸드,2026,Q1,1027305169908.0,35788651020.0,0.03483740963087438
금호석유화학,2023,Q1,1721256565798.0,130159828702.0,0.07561907462741092
금호석유화학,2023,Q2,1578132239215.0,107923263670.0,0.06838670485794243
금호석유화학,2023,Q3,1507018131314.0,84198712253.0,0.05587106784149001
금호석유화학,2023,Q4,1516121251455.0,36680077335.0,0.024193366658371587
금호석유화학,2024,Q1,1667489494430.0,78606878736.0,0.047140853959544905
금호석유화학,2024,Q2,1852492782500.0,119148422774.0,0.06431788771301192
금호석유화학,2024,Q3,1827889500711.0,65077247210.0,0.035602396744817834
금호석유화학,2024,Q4,1807132008371.0,9971758868.0,0.005518002460146133
금호석유화학,2025,Q1,1908229062934.0,120608366574.0,0.06320434423557016
금호석유화학,2025,Q2,1773366505911.0,65229500384.0,0.0367828647753166
금호석유화학,2025,Q3,1643813977906.0,84433916233.0,0.0513646418438159
금호석유화학,2025,Q4,1589735553170.0,1556726355.0,0.0009792360445709488
금호석유화학,2026,Q1,1779957662893.0,59403454696.0,0.033373521142885165
GKL,2023,Q1,109161512996.0,27218611772.0,0.2493425661203264
GKL,2023,Q2,100234047281.0,11005890429.0,0.10980191589137034
GKL,2023,Q3,96593703233.0,13735945778.0,0.14220332504352406
GKL,2023,Q4,90704384363.0,-942566964.0,-0.010391636199500964
GKL,2024,Q1,97942175963.0,13850259542.0,0.14141261827011345
GKL,2024,Q2,98828946525.0,13209046092.0,0.13365563993600407
GKL,2024,Q3,93768130352.0,5795383128.0,0.061805467446609794
GKL,2024,Q4,105850763327.0,5469857177.0,0.051675179328676324
GKL,2025,Q1,109863217961.0,20169551629.0,0.1835878468092927
GKL,2025,Q2,100941840898.0,15960923114.0,0.15811999238381474
GKL,2025,Q3,109383297619.0,17314568210.0,0.15829261493202998
GKL,2025,Q4,102758861446.0,-800589352.0,-0.007790951950364995
GKL,2026,Q1,110651328973.0,18148064113.0,0.16401126205568037
한화손해보험,2023,Q3,,52490636338.0,
한화손해보험,2023,Q4,,13148710295.0,
한화손해보험,2024,Q1,,155875880164.0,
한화손해보험,2024,Q2,,148026455248.0,
한화손해보험,2024,Q3,,120666325360.0,
한화손해보험,2024,Q4,,11167043914.0,
한화손해보험,2025,Q1,,172869560366.0,
한화손해보험,2025,Q2,,105975848000.0,
한화손해보험,2025,Q3,,63858409000.0,
한화손해보험,2025,Q4,,86888713000.0,
한화손해보험,2026,Q1,,135869246000.0,
LG씨엔에스,2023,Q3,1277316660000.0,89208570000.0,0.06984060632231948
LG씨엔에스,2023,Q4,1906441173000.0,197840688000.0,0.10377487163093282
LG씨엔에스,2024,Q1,1070397589000.0,32289116000.0,0.030165535060823086
LG씨엔에스,2024,Q2,1449646907000.0,137688331000.0,0.09498059861000345
LG씨엔에스,2024,Q3,1438377188000.0,142787544000.0,0.09926988914398717
LG씨엔에스,2024,Q4,2024205379000.0,200099086000.0,0.0988531539713886
LG씨엔에스,2025,Q1,1211380726000.0,78895171000.0,0.0651283030237019
LG씨엔에스,2025,Q2,1460159054000.0,140789544000.0,0.09642069034487527
LG씨엔에스,2025,Q3,1522342589000.0,120174788000.0,0.07894069893882473
LG씨엔에스,2025,Q4,1935660349000.0,211968792000.0,0.10950722429661135
LG씨엔에스,2026,Q1,1314997598000.0,94196997000.0,0.07163282818407095
SK네트웍스,2023,Q1,2449687000000.0,53112000000.0,0.02168113722283704
SK네트웍스,2023,Q2,2177854000000.0,64593000000.0,0.02965901295495474
SK네트웍스,2023,Q3,2282981000000.0,54772000000.0,0.023991439262963644
SK네트웍스,2023,Q4,2223345000000.0,64806000000.0,0.029147972986648497
SK네트웍스,2024,Q1,2476906000000.0,62410000000.0,0.025196757567707454
SK네트웍스,2024,Q2,1689973000000.0,29082000000.0,0.017208558953308722
SK네트웍스,2024,Q3,2042849000000.0,28642000000.0,0.014020615326928226
SK네트웍스,2024,Q4,1848883000000.0,36660000000.0,0.01982818815468583
SK네트웍스,2025,Q1,1636685000000.0,16476000000.0,0.010066689680665491
SK네트웍스,2025,Q2,1516333000000.0,43030000000.0,0.028377671659193596
SK네트웍스,2025,Q3,1972605000000.0,22350000000.0,0.011330195350817827
SK네트웍스,2025,Q4,1619504000000.0,4437000000.0,0.002739727719104121
SK네트웍스,2026,Q1,1743436000000.0,33352000000.0,0.01913003976056477
휴온스,2023,Q1,127919400986.0,11187490496.0,0.08745733961984706
휴온스,2023,Q2,140696911591.0,17875993272.0,0.12705320301532105
휴온스,2023,Q3,138166482115.0,14952204011.0,0.1082187501781716
휴온스,2023,Q4,145223707572.0,11986631436.0,0.0825390815067656
휴온스,2024,Q1,147760491278.0,10691775695.0,0.0723588261146496
휴온스,2024,Q2,148980710805.0,9309137888.0,0.062485524721282056
휴온스,2024,Q3,146866900651.0,8683553304.0,0.0591253254852483
휴온스,2024,Q4,146622956985.0,11010621250.0,0.07509479740697374
휴온스,2025,Q1,145835893952.0,12845346825.0,0.08808083165882248
휴온스,2025,Q2,156030261805.0,13057468872.0,0.0836854897309515
휴온스,2025,Q3,153717058930.0,9873497458.0,0.06423163132789454
휴온스,2025,Q4,165185040029.0,9823640980.0,0.05947052456006521
휴온스,2026,Q1,141870889170.0,-648668951.0,-0.004572248435143857
CJ대한통운,2023,Q1,2807819702823.0,99035819179.0,0.03527143109631603
CJ대한통운,2023,Q2,2962432372580.0,112393191910.0,0.037939496256623774
CJ대한통운,2023,Q3,2937071125081.0,124793052129.0,0.042488944535028376
CJ대한통운,2023,Q4,3060570462785.0,144012799939.0,0.04705423439522904
CJ대한통운,2024,Q1,2921425893480.0,109365332567.0,0.03743560047546649
CJ대한통운,2024,Q2,3059182081054.0,125360555896.0,0.04097845521271121
CJ대한통운,2024,Q3,2975813507770.0,141611194932.0,0.04758738898195266
CJ대한통운,2024,Q4,3160339664857.0,154325983739.0,0.04883208771990747
CJ대한통운,2025,Q1,2992585545195.0,85366748157.0,0.02852608450711387
CJ대한통운,2025,Q2,3048408107265.0,115243326538.0,0.037804428568258566
CJ대한통운,2025,Q3,3066608005887.0,147907354731.0,0.04823158174995326
CJ대한통운,2025,Q4,3177050812933.0,159563391203.0,0.05022374541617537
CJ대한통운,2026,Q1,3214545850775.0,92105347826.0,0.028652678201430592
경동나비엔,2023,Q1,289263978605.0,38548592107.0,0.13326440538121562
경동나비엔,2023,Q2,257270496497.0,10485946960.0,0.04075845113519371
경동나비엔,2023,Q3,282446416941.0,22021938054.0,0.077968551672582
경동나비엔,2023,Q4,375331979709.0,34854060734.0,0.09286195319946579
경동나비엔,2024,Q1,323243983990.0,32540541095.0,0.10066866734326195
경동나비엔,2024,Q2,307576748234.0,29465269733.0,0.09579810535802676
경동나비엔,2024,Q3,322695948620.0,36841430329.0,0.11416762586128312
경동나비엔,2024,Q4,400362761340.0,33728809295.0,0.08424562060195326
경동나비엔,2025,Q1,365181408834.0,39449968348.0,0.10802841380660952
경동나비엔,2025,Q2,392276892421.0,51190374152.0,0.1304955125856901
경동나비엔,2025,Q3,306025954838.0,7992618786.0,0.026117453959848037
경동나비엔,2025,Q4,438755473064.0,44743932247.0,0.10197920024686126
경동나비엔,2026,Q1,425320066937.0,63810296194.0,0.15002888684171073
HD현대에너지솔루션,2023,Q1,140812573710.0,8049074735.0,0.057161619327950566
HD현대에너지솔루션,2023,Q2,151051043725.0,7903177367.0,0.05232123639865965
HD현대에너지솔루션,2023,Q3,140930760178.0,6466813023.0,0.04588645526946857
HD현대에너지솔루션,2023,Q4,113325428379.0,-4876205393.0,-0.04302834291252143
HD현대에너지솔루션,2024,Q1,97590102991.0,-14238922863.0,-0.14590539846354245
HD현대에너지솔루션,2024,Q2,112760369046.0,7904470574.0,0.07009972245457456
HD현대에너지솔루션,2024,Q3,100643052895.0,3422607147.0,0.034007385989878264
HD현대에너지솔루션,2024,Q4,111377691425.0,6414570393.0,0.05759295520431461
HD현대에너지솔루션,2025,Q1,85252492691.0,-3034352326.0,-0.035592534953764854
HD현대에너지솔루션,2025,Q2,133712996227.0,15061308978.0,0.11263908073999725
HD현대에너지솔루션,2025,Q3,121048903311.0,14675004746.0,0.12123203386896317
HD현대에너지솔루션,2025,Q4,152645481443.0,14520929057.0,0.09512845660238113
HD현대에너지솔루션,2026,Q1,159891480289.0,29019440879.0,0.18149460388100766
SNT모티브,2023,Q1,285795138086.0,26877372997.0,0.09404419255345134
SNT모티브,2023,Q2,288976173298.0,28541389993.0,0.098767277825246
SNT모티브,2023,Q3,276744886402.0,28857965341.0,0.10427641759234127
SNT모티브,2023,Q4,284763974415.0,32351945502.0,0.11360968524358345
SNT모티브,2024,Q1,221991270936.0,22008668244.0,0.09914204351911247
SNT모티브,2024,Q2,240285770949.0,25092005279.0,0.10442568105427145
SNT모티브,2024,Q3,220829064753.0,22021882401.0,0.09972365922770059
SNT모티브,2024,Q4,285791942802.0,29005565510.0,0.10149189380785097
SNT모티브,2025,Q1,226184573925.0,23017985647.0,0.10176638153330686
SNT모티브,2025,Q2,257539576696.0,26645675111.0,0.10346244819083703
SNT모티브,2025,Q3,231085379342.0,22001726629.0,0.09521037934831027
SNT모티브,2025,Q4,291564438607.0,30887567525.0,0.10593736215764428
SNT모티브,2026,Q1,215596175603.0,21542268898.0,0.0999195316788367
JYP Ent.,2023,Q1,118047788606.0,42030084635.0,0.3560429647291482
JYP Ent.,2023,Q2,151731942197.0,45689507332.0,0.3011199004668337
JYP Ent.,2023,Q3,139650665948.0,43830055903.0,0.313854972373139
JYP Ent.,2023,Q4,157070146120.0,37894262079.0,0.2412569352934145
JYP Ent.,2024,Q1,136502093754.0,33611691297.0,0.24623571970679062
JYP Ent.,2024,Q2,95708169944.0,9342431908.0,0.09761373468394986
JYP Ent.,2024,Q3,170473312342.0,48400171596.0,0.28391641442914295
JYP Ent.,2024,Q4,199104307292.0,36907974439.0,0.18537004518376363
JYP Ent.,2025,Q1,140759310563.0,19627728835.0,0.13944178013158973
JYP Ent.,2025,Q2,215832158598.0,52908292627.0,0.24513628075946173
JYP Ent.,2025,Q3,232626102344.0,40791993344.0,0.17535432581713514
JYP Ent.,2025,Q4,232637063109.0,41918079270.0,0.18018659069109577
JYP Ent.,2026,Q1,185959611998.0,33374435834.0,0.17947142110814332
현대모비스,2023,Q1,14666974000000.0,418093000000.0,0.028505743584191258
현대모비스,2023,Q2,15684944000000.0,663767000000.0,0.04231873572516421
현대모비스,2023,Q3,14230244000000.0,690208000000.0,0.04850289285271567
현대모비스,2023,Q4,14672199000000.0,523216000000.0,0.03566036692931986
현대모비스,2024,Q1,13869224000000.0,542660000000.0,0.03912691870864585
현대모비스,2024,Q2,14655307000000.0,636107000000.0,0.043404549628336
현대모비스,2024,Q3,14001808000000.0,908556000000.0,0.0648884772595082
현대모비스,2024,Q4,14710656000000.0,986133000000.0,0.06703528381059282
현대모비스,2025,Q1,14752034000000.0,776683000000.0,0.052649214338849816
현대모비스,2025,Q2,15936241000000.0,870000000000.0,0.05459254789131264
현대모비스,2025,Q3,15031932000000.0,780299000000.0,0.05190942854185344
현대모비스,2025,Q4,15397920000000.0,930474000000.0,0.060428551388759
현대모비스,2026,Q1,15560513000000.0,802648000000.0,0.05158236106997244
CJ제일제당,2023,Q1,7071159309000.0,252780577000.0,0.035748109461805934
CJ제일제당,2023,Q2,7219425483000.0,344555465000.0,0.047726161286842664
CJ제일제당,2023,Q3,7443449063000.0,395977845000.0,0.05319816682407785
CJ제일제당,2023,Q4,7289439054000.0,298268526000.0,0.040917898317063016
CJ제일제당,2024,Q1,7215960546000.0,375944152000.0,0.05209897554226456
CJ제일제당,2024,Q2,7238674606000.0,383560174000.0,0.052987624790051244
CJ제일제당,2024,Q3,7414278491000.0,416193547000.0,0.056134059100316575
CJ제일제당,2024,Q4,7490168180000.0,377319765000.0,0.05037533950272396
CJ제일제당,2025,Q1,7208471055000.0,333167940000.0,0.04621894677220147
CJ제일제당,2025,Q2,7237175773000.0,353129964000.0,0.04879389074912828
CJ제일제당,2025,Q3,7439500106000.0,346503142000.0,0.046576132409829954
CJ제일제당,2025,Q4,5457442166000.0,204832544000.0,0.037532700809201756
CJ제일제당,2026,Q1,7111120321000.0,238132400000.0,0.03348732537920448
수산인더스트리,2023,Q1,78474869559.0,14908748343.0,0.1899811803037291
수산인더스트리,2023,Q2,91348873290.0,12429705159.0,0.13606851087851005
수산인더스트리,2023,Q3,71417410387.0,9998002720.0,0.13999391277032247
수산인더스트리,2023,Q4,83499019542.0,12894686248.0,0.1544291935250087
수산인더스트리,2024,Q1,72155958595.0,9382944372.0,0.1300369997807802
수산인더스트리,2024,Q2,99996820581.0,20099829105.0,0.20100468183104503
수산인더스트리,2024,Q3,66490286149.0,2258361367.0,0.03396528271722538
수산인더스트리,2024,Q4,78148429572.0,11758464768.0,0.1504632253315679
수산인더스트리,2025,Q1,79267059687.0,10544732078.0,0.13302792004191577
수산인더스트리,2025,Q2,86152556149.0,10259195257.0,0.11908172799025049
수산인더스트리,2025,Q3,81076018825.0,10100042396.0,0.12457496732542603
수산인더스트리,2025,Q4,91159560593.0,12175207472.0,0.13355930406859504
수산인더스트리,2026,Q1,85676185474.0,13621170362.0,0.1589843232006821
한섬,2023,Q1,405851945351.0,54298777513.0,0.13378961992171762
한섬,2023,Q2,345703791663.0,5800553404.0,0.01677896957998804
한섬,2023,Q3,324101392054.0,8792085844.0,0.027127578157810292
한섬,2023,Q4,452983600174.0,31591437514.0,0.06974079746345144
한섬,2024,Q1,393599026528.0,32451605566.0,0.08244838878861263
한섬,2024,Q2,341716819836.0,4088040457.0,0.011963240378281559
한섬,2024,Q3,314244237900.0,6029697461.0,0.01918793324992897
한섬,2024,Q4,435703810408.0,20902317561.0,0.04797368547552232
한섬,2025,Q1,380324141532.0,21781292633.0,0.05727033930915308
한섬,2025,Q2,338094912000.0,737068000.0,0.002180062384375663
한섬,2025,Q3,309626400000.0,2474682000.0,0.007992477385649286
한섬,2025,Q4,463718572000.0,27185633000.0,0.0586252840440473
한섬,2026,Q1,410365517000.0,36527785000.0,0.08901280318833417
두산밥캣,2023,Q1,2405114691000.0,369675374000.0,0.15370384430452927
두산밥캣,2023,Q2,2672118060000.0,466549461000.0,0.1745991196960811
두산밥캣,2023,Q3,2366036323000.0,297603933000.0,0.1257816416878398
두산밥캣,2023,Q4,-7435793333222.0,-1132764045025.0,0.15233936639470352
두산밥캣,2024,Q1,1802536337.0,245375785.0,0.1361280657500554
두산밥캣,2024,Q2,1629269502.0,173676282.0,0.10659763887239325
두산밥캣,2024,Q3,1305541887.0,91880741.0,0.07037747460645052
두산밥캣,2024,Q4,1531957274.0,127934192.0,0.08351028724577864
두산밥캣,2025,Q1,1444356000.0,137708000.0,0.09534214556522076
두산밥캣,2025,Q2,1566660000.0,145380000.0,0.09279613955804067
두산밥캣,2025,Q3,1529458000.0,97607000.0,0.06381803227025522
두산밥캣,2025,Q4,1641331000.0,101742000.0,0.06198749673283451
두산밥캣,2026,Q1,1533858000.0,141278000.0,0.09210630971054687
동진쎄미켐,2023,Q1,,51223273403.0,
동진쎄미켐,2023,Q2,,45564772487.0,
동진쎄미켐,2023,Q3,,42821114827.0,
동진쎄미켐,2023,Q4,,36565155341.0,
동진쎄미켐,2024,Q1,,47059843687.0,
동진쎄미켐,2024,Q2,,49971733169.0,
동진쎄미켐,2024,Q3,,61867999412.0,
동진쎄미켐,2024,Q4,,49326153392.0,
동진쎄미켐,2025,Q1,,58460605946.0,
동진쎄미켐,2025,Q2,,53838021830.0,
동진쎄미켐,2025,Q3,,40371882549.0,
동진쎄미켐,2025,Q4,,41614480527.0,
동진쎄미켐,2026,Q1,,66593161690.0,
현대해상,2023,Q3,,359061101478.0,
현대해상,2023,Q4,,-117783281389.0,
현대해상,2024,Q1,,558160643883.0,
현대해상,2024,Q2,,465247895317.0,
현대해상,2024,Q3,,295640007202.0,
현대해상,2024,Q4,,-74979016798.0,
현대해상,2025,Q1,,283697636986.0,
현대해상,2025,Q2,,397511020069.0,
현대해상,2025,Q3,,707682913166.0,
현대해상,2025,Q4,,-127897076622.0,
현대해상,2026,Q1,,324494379640.0,
신세계,2023,Q1,1563418486048.0,152411829986.0,0.09748626573507246
신세계,2023,Q2,1575900642733.0,149573609346.0,0.09491309622578903
신세계,2024,Q1,1604739028855.0,163000384878.0,0.10157438807623609
신세계,2024,Q2,1604387896295.0,117465484570.0,0.07321514008006548
신세계,2024,Q3,1540092934315.0,92950127071.0,0.0603535832156403
신세계,2024,Q4,1821192869344.0,103608310267.0,0.056890355772324146
신세계,2025,Q1,1665840480141.0,132333499738.0,0.07943947893906327
신세계,2025,Q2,1693824109664.0,75339516369.0,0.0444789491064364
신세계,2025,Q3,1636131871623.0,99753401154.0,0.06096904710684918
신세계,2025,Q4,1933702356905.0,172535344877.0,0.08922538893377188
신세계,2026,Q1,1847144650245.0,197824793751.0,0.10709761887070463
대한전선,2023,Q1,703910702000.0,17677094000.0,0.025112693910995545
대한전선,2023,Q2,754392026000.0,23989680000.0,0.031800017992236834
대한전선,2023,Q3,630042028000.0,17409984000.0,0.027633051806505837
대한전선,2023,Q4,755635256000.0,20747130000.0,0.02745654048730622
대한전선,2024,Q1,788528283000.0,28767198000.0,0.03648213845995934
대한전선,2024,Q2,864348923000.0,37389018000.0,0.04325685727730119
대한전선,2024,Q3,804432926000.0,27211318000.0,0.03382670838115346
대한전선,2024,Q4,833989243000.0,21802223000.0,0.02614209137946879
대한전선,2025,Q1,855455851533.0,27104884981.0,0.0316847268417503
대한전선,2025,Q2,916356132633.0,28563173202.0,0.031170384727964198
대한전선,2025,Q3,854974427732.0,29531525414.0,0.034540828890448336
대한전선,2025,Q4,1009231803814.0,43413462939.0,0.04301634448591063
대한전선,2026,Q1,1083362142421.0,60411051450.0,0.055762564598204285
코오롱인더,2023,Q1,1229190528819.0,28898438251.0,0.023510137422524294
코오롱인더,2023,Q2,1347219784491.0,65814042517.0,0.04885174881978559
코오롱인더,2023,Q3,1183345829541.0,22018681793.0,0.0186071402318126
코오롱인더,2026,Q1,1237420819717.0,61916101210.0,0.05003641463229971
한화오션,2023,Q1,1439835446284.0,-62794746267.0,-0.043612446428558105
한화오션,2023,Q2,1820700739696.0,-159009731637.0,-0.08733435878295388
한화오션,2023,Q3,1916837192291.0,74134584559.0,0.03867547273036501
한화오션,2023,Q4,2230938887372.0,,
한화오션,2024,Q1,2283627126541.0,52936271106.0,0.023180785729315773
한화오션,2024,Q2,2536090807951.0,-9658691187.0,-0.003808495798619927
한화오션,2024,Q3,2703108868124.0,25581526981.0,0.009463742760295844
한화오션,2024,Q4,3253178131011.0,169017272417.0,0.05195450897872413
한화오션,2025,Q1,3143089504964.0,258608169144.0,0.08227833433809961
한화오션,2025,Q2,3294113466275.0,371703649349.0,0.11283875104925403
한화오션,2025,Q3,3023357863134.0,289759206450.0,0.0958401947659735
한화오션,2025,Q4,3322951443950.0,247519112985.0,0.07448773091031792
한화오션,2026,Q1,3209940245892.0,441065118733.0,0.13740602159104487
대상,2023,Q1,989634209243.0,24902037389.0,0.02516287043881425
대상,2023,Q2,1003772408984.0,33626582340.0,0.03350020586243869
대상,2023,Q3,1123639114938.0,51676570328.0,0.045990362600407876
대상,2023,Q4,990448210640.0,13511457158.0,0.013641760379645972
대상,2024,Q1,1044523165760.0,47696134065.0,0.04566306964603898
대상,2024,Q2,1054219299628.0,44377424717.0,0.04209506004363548
대상,2024,Q3,1111807004281.0,51566906693.0,0.04638116731990554
대상,2024,Q4,1044585287898.0,33300680010.0,0.0318793308653718
대상,2025,Q1,1130423675875.0,57276260048.0,0.05066795863388613
대상,2025,Q2,1076032912852.0,40802324548.0,0.037919216095216264
대상,2025,Q3,1145422319482.0,50894741698.0,0.04443316742860082
대상,2025,Q4,1049426463067.0,20308991134.0,0.019352467132042757
