종목명,연도,분기,매출액,영업이익,영업이익률
우성,2024,Q1,151767571608.0,2700767803.0,0.0177954208160871
우성,2024,Q2,152208824834.0,1555280078.0,0.0102180677085983
우성,2024,Q3,152497756587.0,2066872188.0,0.0135534596328362
우성,2024,Q4,149724524619.0,2268828395.0,0.0151533518024079
우성,2025,Q1,139253467681.0,3455448891.0,0.0248140958250009
우성,2025,Q2,148453930227.0,4510372219.0,0.0303823025237743
우성,2025,Q3,162271253901.0,5678111522.0,0.0349914811496074
우성,2025,Q4,163044856316.0,5729190805.0,0.035138739942192
우성,2026,Q1,148572222483.0,1224702253.0,0.0082431441929875
한컴라이프케어,2023,Q1,8619190929.0,-3460482930.0,-0.4014858190873706
한컴라이프케어,2023,Q2,35515142368.0,5352057570.0,0.1506979055452789
한컴라이프케어,2023,Q3,20563340117.0,-180427264.0,-0.0087742197023156
한컴라이프케어,2023,Q4,48082041913.0,120959035.0,0.0025156800790379
한컴라이프케어,2024,Q1,13637285117.0,-846975474.0,-0.0621073378413255
한컴라이프케어,2024,Q2,36283803483.0,6853657210.0,0.1888902637566961
한컴라이프케어,2024,Q3,23551402209.0,341504529.0,0.014500390506239
한컴라이프케어,2024,Q4,31303935118.0,1140776241.0,0.0364419436949332
한컴라이프케어,2025,Q1,6643838479.0,-3443491071.0,-0.5182984327334669
한컴라이프케어,2025,Q2,27094029528.0,2842393863.0,0.104908495063924
한컴라이프케어,2025,Q3,23571163162.0,2992036064.0,0.1269362925977102
한컴라이프케어,2025,Q4,34779438485.0,-3118231812.0,-0.0896573362834727
한컴라이프케어,2026,Q1,5988817492.0,-3814416523.0,-0.6369231535433139
아진전자부품,2024,Q1,29472932461.0,305267852.0,0.0103575662993136
아진전자부품,2024,Q2,32202524331.0,1256923189.0,0.039031821731752
아진전자부품,2024,Q3,37228184846.0,1442526656.0,0.0387482403981614
아진전자부품,2024,Q4,44593667770.0,2934872254.0,0.0658136547354019
아진전자부품,2025,Q1,33418239763.0,608379019.0,0.0182049989261727
아진전자부품,2025,Q2,41422765443.0,2637026528.0,0.0636612862467788
아진전자부품,2025,Q3,41167644691.0,1961572226.0,0.0476483957419316
아진전자부품,2025,Q4,35822970097.0,1090586029.0,0.0304437634860246
아진전자부품,2026,Q1,36491396390.0,880717008.0,0.0241349220673108
대진첨단소재,2025,Q1,20220375433.0,1445125412.0,0.0714687725155454
대진첨단소재,2025,Q2,12319768207.0,-4862690894.0,-0.3947063623516111
대진첨단소재,2025,Q3,32496036314.0,1257067848.0,0.0386837285585635
대진첨단소재,2025,Q4,19477140104.0,-18201996518.0,-0.9345312720865973
대진첨단소재,2026,Q1,26304750478.0,-4901009528.0,-0.1863165184592404
HLB파나진,2024,Q2,2463636695.0,-998670694.0,-0.4053644338172191
HLB파나진,2024,Q3,3851908217.0,-256199899.0,-0.0665124620231832
HLB파나진,2024,Q4,3474051248.0,-270125530.0,-0.0777551943586066
HLB파나진,2025,Q1,3539185379.0,-732868763.0,-0.2070727256471297
HLB파나진,2025,Q2,3640002576.0,-199789069.0,-0.054887068024976
HLB파나진,2025,Q3,3635794307.0,-828864152.0,-0.2279733345762126
HLB파나진,2025,Q4,4234547472.0,-1678300365.0,-0.3963352344252571
HLB파나진,2026,Q1,3129762747.0,-748975214.0,-0.2393073451711066
모티브링크,2025,Q1,16976323014.0,19313964.0,0.0011377000769879
모티브링크,2025,Q2,20480496941.0,110498759.0,0.0053953163010801
모티브링크,2025,Q3,16929239181.0,-537636489.0,-0.031757864795448
모티브링크,2025,Q4,13025252282.0,-1315251483.0,-0.1009770447838148
모티브링크,2026,Q1,17688433493.0,-1440644442.0,-0.0814455639935621
SM Life Design,2023,Q1,8769729604.0,320059150.0,0.0364958971886677
SM Life Design,2023,Q2,12647111048.0,689444077.0,0.0545139577238888
SM Life Design,2023,Q3,18614249214.0,1706539505.0,0.0916792015289282
SM Life Design,2023,Q4,7287411649.0,-30682183.0,-0.0042102991401906
SM Life Design,2024,Q1,10641848122.0,849513484.0,0.0798276271434274
SM Life Design,2024,Q2,8700217171.0,970477961.0,0.1115464064776274
SM Life Design,2024,Q3,10041610654.0,1349453340.0,0.1343861444640313
SM Life Design,2024,Q4,15396711520.0,356847751.0,0.0231768810201101
SM Life Design,2025,Q1,7205887659.0,684989178.0,0.0950596526639522
SM Life Design,2025,Q2,16878219095.0,2357082912.0,0.1396523471305252
SM Life Design,2025,Q3,18481017508.0,2469466031.0,0.1336217570234445
SM Life Design,2025,Q4,10759848876.0,-935901597.0,-0.0869809239688804
SM Life Design,2026,Q1,9690642328.0,702947569.0,0.0725388003402946
SM Life Design,2026,Q2,14340583394.0,2285301779.0,0.1593590522932389
경창산업,2023,Q1,157968860669.0,6273218477.0,0.0397117409749797
경창산업,2023,Q2,161666898832.0,6523182637.0,0.040349525376736
경창산업,2023,Q3,168118178520.0,5572978969.0,0.0331491752888401
경창산업,2023,Q4,179500025796.0,2666824587.0,0.014856959352367
경창산업,2024,Q1,155954931510.0,5360145150.0,0.0343698342726424
경창산업,2024,Q2,163644112793.0,4306990922.0,0.0263192537054362
경창산업,2024,Q3,159796652849.0,269471909.0,0.0016863426373181
경창산업,2024,Q4,158649337194.0,-295368103.0,-0.0018617670153819
경창산업,2025,Q1,168127037293.0,3504006097.0,0.0208414194017673
경창산업,2025,Q2,184398589831.0,2046862160.0,0.0111002050605481
경창산업,2025,Q3,173429772616.0,-2473692840.0,-0.0142633689861148
경창산업,2025,Q4,179384268063.0,4266373112.0,0.0237834296065563
경창산업,2026,Q1,171649786427.0,4450829408.0,0.0259297113072311
대구백화점,2023,Q1,17942181890.0,-2840079672.0,-0.158290652129823
대구백화점,2023,Q2,16486776378.0,-2558325018.0,-0.1551743627343569
대구백화점,2023,Q3,17073706063.0,-3795323988.0,-0.2222905779211434
대구백화점,2023,Q4,16142652618.0,-5953597876.0,-0.3688116207965344
대구백화점,2024,Q1,16111460441.0,-3209003621.0,-0.199175216470992
대구백화점,2024,Q2,14915488587.0,-2960796742.0,-0.1985048444595079
대구백화점,2024,Q3,15330257627.0,-3613983332.0,-0.2357418524810026
대구백화점,2024,Q4,13514073602.0,-5212653715.0,-0.3857203881314187
대구백화점,2025,Q1,14135858891.0,-3818606191.0,-0.2701361282993016
대구백화점,2025,Q2,12546143086.0,-2497827979.0,-0.1990913033494156
대구백화점,2025,Q3,13386947364.0,-4028882469.0,-0.3009560252574397
대구백화점,2025,Q4,13018004265.0,-4627527059.0,-0.355471312253407
대구백화점,2026,Q1,12643938330.0,-3768382660.0,-0.298038677637239
옴니시스템,2023,Q1,22973572621.0,343332413.0,0.0149446678870556
옴니시스템,2023,Q2,24033260317.0,126629383.0,0.0052689223738166
옴니시스템,2023,Q3,19400582802.0,-949898240.0,-0.0489623559093325
옴니시스템,2023,Q4,25021673540.0,785196808.0,0.0313806671142429
옴니시스템,2024,Q1,22968742025.0,1484675492.0,0.0646389554283829
옴니시스템,2024,Q2,25607432199.0,932421395.0,0.036412139559874
옴니시스템,2024,Q3,28180796139.0,332151870.0,0.0117864615450068
옴니시스템,2024,Q4,32332250253.0,3204735150.0,0.0991188403195859
옴니시스템,2025,Q1,27226585918.0,-259359304.0,-0.0095259576349795
옴니시스템,2025,Q2,28155547797.0,-65097701.0,-0.0023120736797362
옴니시스템,2025,Q3,19350661113.0,-75531443.0,-0.0039033003864274
옴니시스템,2025,Q4,24335258902.0,1417410426.0,0.0582451344244178
옴니시스템,2026,Q1,18359982230.0,-289129164.0,-0.015747791058728
제노레이,2023,Q1,19337809054.0,1611842456.0,0.0833518653276076
제노레이,2023,Q2,24400309792.0,3708956409.0,0.1520044802962311
제노레이,2023,Q3,23416883410.0,3268601368.0,0.1395831080836388
제노레이,2023,Q4,30742438317.0,4167640966.0,0.1355663764541204
제노레이,2024,Q1,25045426244.0,2383956385.0,0.0951852989753413
제노레이,2024,Q2,29219256632.0,3196466900.0,0.1093959008012315
제노레이,2024,Q3,23960228433.0,1028063344.0,0.0429070760687768
제노레이,2024,Q4,28756949294.0,-99392386.0,-0.0034562910336506
제노레이,2025,Q1,25158415550.0,78288142.0,0.0031118073331927
제노레이,2025,Q2,27004352107.0,-36483176.0,-0.0013510109724329
제노레이,2025,Q3,21830886694.0,-1664133711.0,-0.076228406767251
제노레이,2025,Q4,34048412911.0,1379039720.0,0.0405023201405806
제노레이,2026,Q1,25385360636.0,-1576666754.0,-0.0621092911228554
진양산업,2023,Q1,20275351705.0,1112139071.0,0.0548517770335762
진양산업,2023,Q2,22927921534.0,2612416963.0,0.1139404179801481
진양산업,2023,Q3,22824979247.0,2746400303.0,0.1203243285910532
진양산업,2023,Q4,20843279085.0,1098671470.0,0.0527110665034786
진양산업,2024,Q1,20213857427.0,1842087372.0,0.0911299280037214
진양산업,2024,Q2,22324864193.0,2449120483.0,0.1097037124986375
진양산업,2024,Q3,22005793119.0,2451028778.0,0.1113810697367576
진양산업,2024,Q4,23675838715.0,1453670288.0,0.0613988930022156
진양산업,2025,Q1,22552299669.0,2160088100.0,0.0957812787034406
진양산업,2025,Q2,24253766530.0,2585138045.0,0.1065870755291714
진양산업,2025,Q3,23544680751.0,2605293533.0,0.1106531687795064
진양산업,2025,Q4,20304448016.0,1093771093.0,0.0538685460514909
진양산업,2026,Q1,22211714511.0,1708007799.0,0.0768967113346489
셀리드,2024,Q1,314972727.0,,
씨티케이,2023,Q1,24136314162.0,196625105.0,0.0081464428943158
씨티케이,2023,Q2,23919551313.0,1381594254.0,0.057760040559336
씨티케이,2023,Q3,22549492162.0,1959224893.0,0.0868855439814139
씨티케이,2023,Q4,18310643544.0,-797297637.0,-0.0435428517345179
씨티케이,2024,Q1,18373844406.0,-810886661.0,-0.0441326617926079
씨티케이,2024,Q2,23124487040.0,720284528.0,0.0311481299781515
씨티케이,2024,Q3,24216386252.0,462343785.0,0.0190921874217221
씨티케이,2024,Q4,17884238557.0,-236802479.0,-0.0132408477020294
씨티케이,2025,Q1,19664086051.0,368690906.0,0.0187494554816215
씨티케이,2025,Q2,22470338179.0,230669951.0,0.0102655309040064
씨티케이,2025,Q3,31132549504.0,-4057439015.0,-0.1303278748333376
씨티케이,2025,Q4,15963310801.0,-2208221073.0,-0.1383310204585923
씨티케이,2026,Q1,24452961532.0,-1740195084.0,-0.0711650031315315
인성정보,2023,Q1,69119213834.0,-2312086605.0,-0.033450707505916
인성정보,2023,Q2,92048086759.0,1724054980.0,0.0187299382388459
인성정보,2023,Q3,83947153783.0,681534833.0,0.0081186175145585
인성정보,2023,Q4,120126103955.0,5119811269.0,0.0426203056657686
인성정보,2024,Q1,73818946623.0,-2610145550.0,-0.0353587482537545
인성정보,2024,Q2,83790792006.0,-1717748173.0,-0.0205004408226263
인성정보,2024,Q3,84972789668.0,144639539.0,0.0017021865418933
인성정보,2024,Q4,117004402081.0,-562696932.0,-0.0048091945430433
인성정보,2025,Q1,60990472937.0,-3632806185.0,-0.0595635024629584
인성정보,2025,Q2,75158294847.0,-3612083581.0,-0.048059679751292
인성정보,2025,Q3,80534083703.0,-251749841.0,-0.003126003667322
인성정보,2025,Q4,126054893564.0,3219471197.0,0.0255402317670866
인성정보,2026,Q1,74575440705.0,-1976112052.0,-0.0264981612353718
대모,2023,Q1,13123018963.0,795481718.0,0.0606172802342844
대모,2023,Q2,13682653201.0,940420935.0,0.0687308902144263
대모,2023,Q3,9088775994.0,-1120043851.0,-0.1232337392559132
대모,2023,Q4,8516176272.0,-994310997.0,-0.1167555679030688
대모,2024,Q1,10949608183.0,72805884.0,0.0066491771014268
대모,2024,Q2,10470095171.0,92381407.0,0.0088233588607558
대모,2024,Q3,10651550525.0,162301670.0,0.0152373750299607
대모,2024,Q4,9247777199.0,-210685133.0,-0.0227822457728309
대모,2025,Q1,8933105922.0,471045857.0,0.0527303561732019
대모,2025,Q2,13313427615.0,2046184535.0,0.1536932932804322
대모,2025,Q3,8803227916.0,-118373889.0,-0.0134466459495901
대모,2025,Q4,9680955686.0,-488697673.0,-0.050480312982604
대모,2026,Q1,11740691494.0,1018003544.0,0.0867072901558007
CJ 바이오사이언스,2023,Q1,1163422728.0,-7457751081.0,-6.410181700524592
CJ 바이오사이언스,2023,Q2,1293719399.0,-9595282511.0,-7.416818916386984
CJ 바이오사이언스,2023,Q3,1676201595.0,-7979892366.0,-4.760699661546378
CJ 바이오사이언스,2023,Q4,1441709998.0,-7023687867.0,-4.871775791763636
CJ 바이오사이언스,2024,Q1,1004348674.0,-7807219320.0,-7.773415271119281
CJ 바이오사이언스,2024,Q2,776743543.0,-8060732781.0,-10.377598698622204
CJ 바이오사이언스,2024,Q3,744190515.0,-8563261758.0,-11.506813894288884
CJ 바이오사이언스,2024,Q4,941253102.0,-9809858174.0,-10.4221257312786
CJ 바이오사이언스,2025,Q1,912837204.0,-6597043263.0,-7.226965809557429
CJ 바이오사이언스,2025,Q2,783801231.0,-6953570099.0,-8.871598849275092
CJ 바이오사이언스,2025,Q3,737901919.0,-6077795793.0,-8.236590306251799
CJ 바이오사이언스,2025,Q4,1257988102.0,-5157415691.0,-4.099733282692049
CJ 바이오사이언스,2026,Q1,783067367.0,-5342068096.0,-6.821977675389453
티이엠씨씨엔에스,2023,Q1,33643636348.0,8003352110.0,0.2378860604488662
티이엠씨씨엔에스,2023,Q2,24049878110.0,5277562797.0,0.2194423927165592
티이엠씨씨엔에스,2023,Q3,22756261758.0,523945310.0,0.0230242258404241
티이엠씨씨엔에스,2023,Q4,59886980423.0,-480590935.0,-0.0080249652195759
티이엠씨씨엔에스,2024,Q1,77801657243.0,4972028213.0,0.0639064563556883
티이엠씨씨엔에스,2024,Q2,34279106252.0,-1929340910.0,-0.0562832909299504
티이엠씨씨엔에스,2024,Q3,22720839152.0,2559827509.0,0.112664303104081
티이엠씨씨엔에스,2024,Q4,58730104016.0,322252678.0,0.0054870101696432
티이엠씨씨엔에스,2025,Q1,32760721114.0,2856820733.0,0.0872026205729386
티이엠씨씨엔에스,2025,Q2,52381877206.0,4173462238.0,0.0796737814795602
티이엠씨씨엔에스,2025,Q3,31087434078.0,1119043622.0,0.0359966544421859
티이엠씨씨엔에스,2025,Q4,51810523198.0,848246192.0,0.0163720831144346
티이엠씨씨엔에스,2026,Q1,23295020283.0,-3609227101.0,-0.1549355637880214
서원,2024,Q1,59580989900.0,385794309.0,0.0064751241905767
서원,2024,Q2,420118364486.0,10515344786.0,0.0250294813911911
서원,2024,Q3,371377182086.0,-5383707501.0,-0.0144966028089288
서원,2024,Q4,378449972518.0,22130208724.0,0.0584759157908181
서원,2025,Q1,439768388199.0,15166432636.0,0.0344873188773564
서원,2025,Q2,393218321834.0,-695393350.0,-0.0017684662982046
서원,2025,Q3,415110737887.0,7869200897.0,0.0189568714532798
서원,2025,Q4,465513906845.0,30982871337.0,0.0665562744343881
서원,2026,Q1,502950029302.0,27385002338.0,0.0544487538374443
현우산업,2023,Q1,54635941653.0,2240348078.0,0.0410050236203256
현우산업,2023,Q2,57174950757.0,2467768375.0,0.0431617052979773
현우산업,2023,Q3,63047791614.0,4850751501.0,0.0769376908662867
현우산업,2023,Q4,62442534596.0,4350832931.0,0.0696773915272604
현우산업,2024,Q1,56412612548.0,3699890991.0,0.0655862372594756
현우산업,2024,Q2,54451642659.0,2643485784.0,0.048547401968287
현우산업,2024,Q3,49922963267.0,1017094832.0,0.0203732864686002
현우산업,2024,Q4,45404406906.0,387157350.0,0.00852686724444
현우산업,2025,Q1,50599310539.0,966586401.0,0.0191027583321514
현우산업,2025,Q2,61652415940.0,2757165588.0,0.0447211280525205
현우산업,2025,Q3,64265954125.0,5149293973.0,0.0801247572390259
현우산업,2025,Q4,60837798499.0,2165778157.0,0.0355992197356648
현우산업,2026,Q1,60688317845.0,3363801704.0,0.0554274994504092
삼진식품,2026,Q1,33318659219.0,3889538108.0,0.1167375338375557
에이치시티,2023,Q1,15963282234.0,444111018.0,0.0278207834385145
에이치시티,2023,Q2,18809903710.0,2872466694.0,0.1527103348473228
에이치시티,2023,Q3,19561691774.0,2670160391.0,0.1364994613885587
에이치시티,2023,Q4,19776016515.0,2025698283.0,0.1024320687365688
에이치시티,2024,Q1,19909047599.0,1771348192.0,0.0889720205445172
에이치시티,2024,Q2,23979563465.0,3846417259.0,0.1604039733506466
에이치시티,2024,Q3,24205481307.0,2762673459.0,0.1141342088579358
에이치시티,2024,Q4,26311126787.0,2825962448.0,0.107405603373713
에이치시티,2025,Q1,25671039802.0,1438195974.0,0.0560240638903902
에이치시티,2025,Q2,29187347622.0,4969087783.0,0.1702480077105239
에이치시티,2025,Q3,28066714868.0,4451909761.0,0.1586188402147414
에이치시티,2025,Q4,24601478737.0,-2585727528.0,-0.1051045571545718
에이치시티,2026,Q1,24719466951.0,405115304.0,0.016388512940147
노브랜드,2024,Q2,123470057320.0,1843532203.0,0.0149310062942797
노브랜드,2024,Q3,143227739208.0,12078980751.0,0.0843340879203469
노브랜드,2024,Q4,129831299500.0,-7643514694.0,-0.05887266570878
노브랜드,2025,Q1,163203540770.0,9884696604.0,0.060566679848756
노브랜드,2025,Q2,139306123211.0,-6186191151.0,-0.0444071732699795
노브랜드,2025,Q3,163164575692.0,8990423332.0,0.0551003383784168
노브랜드,2025,Q4,136493717071.0,650725335.0,0.0047674380108024
노브랜드,2026,Q1,172606993993.0,7542984330.0,0.0437003400355022
코어라인소프트,2023,Q3,996513450.0,-3215188606.0,-3.2264377425111523
코어라인소프트,2023,Q4,1256117292.0,-2794414106.0,-2.2246442460406795
코어라인소프트,2024,Q1,712669223.0,-3407446985.0,-4.781246158850892
코어라인소프트,2024,Q2,1458850051.0,-3221209080.0,-2.208046726798243
코어라인소프트,2024,Q3,845882491.0,-3447399552.0,-4.075506454713933
코어라인소프트,2024,Q4,911780925.0,-3703025982.0,-4.061311089612891
코어라인소프트,2025,Q1,873865064.0,-3699250492.0,-4.233205610792103
코어라인소프트,2025,Q2,1107101723.0,-3226789885.0,-2.914628184532236
코어라인소프트,2025,Q3,974923469.0,-3591519640.0,-3.6838990486954826
코어라인소프트,2025,Q4,1327777795.0,-2927287738.0,-2.204651824291127
코어라인소프트,2026,Q1,1299528854.0,-3103411880.0,-2.3881054048531345
진원생명과학,2023,Q1,7393970210.0,-13173851326.0,-1.781701974966437
진원생명과학,2023,Q2,8328400243.0,-12091290846.0,-1.45181433327039
진원생명과학,2023,Q3,11725972657.0,-11827130211.0,-1.008626794293232
진원생명과학,2023,Q4,12754567991.0,-11275758706.0,-0.8840564975588753
진원생명과학,2024,Q1,7031706684.0,-11099519117.0,-1.5784957501506611
진원생명과학,2024,Q2,9290167297.0,-11693749586.0,-1.2587232513860294
진원생명과학,2024,Q3,8892979749.0,-10381120431.0,-1.1673388137611962
진원생명과학,2024,Q4,10505245119.0,-9864724322.0,-0.9390284767519091
진원생명과학,2025,Q1,8503754012.0,-9065743722.0,-1.066087249138081
진원생명과학,2025,Q2,6812910584.0,-10185945964.0,-1.4950946204873896
진원생명과학,2025,Q3,5076235165.0,-11661379506.0,-2.297249659827373
진원생명과학,2025,Q4,2651891909.0,-13123180102.0,-4.948610483505194
진원생명과학,2026,Q1,2580978673.0,-2343245720.0,-0.9078903845711864
케이피엠테크,2023,Q1,9267153109.0,-4051096310.0,-0.4371457191168762
케이피엠테크,2023,Q2,8331738231.0,-3696694111.0,-0.4436882206939321
케이피엠테크,2023,Q3,14768446912.0,-1174089714.0,-0.0794998770687255
케이피엠테크,2023,Q4,13133865143.0,-5538203606.0,-0.4216735550198423
케이피엠테크,2024,Q1,6561613454.0,-1787043441.0,-0.2723481737423296
케이피엠테크,2024,Q2,7377110552.0,-1251631495.0,-0.1696641911731513
케이피엠테크,2024,Q3,6239704392.0,-1303120649.0,-0.2088433308909227
케이피엠테크,2024,Q4,8465513730.0,-220239753.0,-0.0260161119601657
케이피엠테크,2025,Q1,14279952786.0,-6821623560.0,-0.4777063105340158
케이피엠테크,2025,Q2,20491948439.0,-4063249291.0,-0.1982851607837778
케이피엠테크,2025,Q3,22891474102.0,-5235967196.0,-0.2287300141821159
케이피엠테크,2025,Q4,19260677580.0,-1033497012.0,-0.0536583932578347
케이피엠테크,2026,Q1,19821695191.0,-3742392290.0,-0.1888028371912017
제이피아이헬스케어,2025,Q2,13058529564.0,1321977564.0,0.101234795044953
제이피아이헬스케어,2025,Q3,11865030772.0,659706157.0,0.0556008804087406
제이피아이헬스케어,2025,Q4,12288653587.0,1423282416.0,0.11582085913022
제이피아이헬스케어,2026,Q1,10754759608.0,457734397.0,0.042561099799898
씨아이테크,2023,Q1,15353037332.0,-1653758030.0,-0.1077153656464514
씨아이테크,2023,Q2,12543196047.0,-2355162017.0,-0.187764107981338
씨아이테크,2023,Q3,11938519184.0,-1207971024.0,-0.1011826513307381
씨아이테크,2023,Q4,17216134558.0,-1895356318.0,-0.1100918624685856
씨아이테크,2024,Q1,10444436060.0,-945092440.0,-0.0904876466829555
씨아이테크,2024,Q2,11599778897.0,-940925204.0,-0.0811157878400033
씨아이테크,2024,Q3,11207299705.0,-111100385.0,-0.0099132162005477
씨아이테크,2024,Q4,14185093347.0,-52103043.0,-0.0036730842529858
씨아이테크,2025,Q1,13392942865.0,-72632644.0,-0.0054232027069877
씨아이테크,2025,Q2,15960919035.0,963457703.0,0.0603635480442746
씨아이테크,2025,Q3,12053616428.0,-509444413.0,-0.0422648601805997
씨아이테크,2025,Q4,42322190.0,1608354500.0,38.002629353537706
씨아이테크,2026,Q1,6585341423.0,-1548377843.0,-0.2351249151019151
유성기업,2023,Q1,75950819840.0,2985431100.0,0.0393074242817811
유성기업,2023,Q2,80670339440.0,4860178674.0,0.0602474057719175
유성기업,2023,Q3,78166460847.0,-568227085.0,-0.0072694487999428
유성기업,2023,Q4,76682300563.0,742007339.0,0.0096763833838082
유성기업,2024,Q1,78713175927.0,2067570146.0,0.0262671417034106
유성기업,2024,Q2,84648900115.0,117004045.0,0.0013822275876124
유성기업,2024,Q3,79549393841.0,-3662683420.0,-0.0460428828322792
유성기업,2024,Q4,81691854537.0,1004396813.0,0.0122949444432686
유성기업,2025,Q1,78237317480.0,-478530689.0,-0.0061163994934045
유성기업,2025,Q2,82274136077.0,-1580281364.0,-0.0192075108819255
유성기업,2025,Q3,74887803806.0,-3552197864.0,-0.0474335964398437
유성기업,2025,Q4,69175508914.0,-24411998824.0,-0.3528994467442133
유성기업,2026,Q1,67376607002.0,-3429358386.0,-0.0508983538737443
코콤,2023,Q1,19154666948.0,-1176461933.0,-0.061419075371751
코콤,2023,Q2,26150017223.0,593372326.0,0.0226910873878165
코콤,2023,Q3,28020242286.0,2511154780.0,0.0896193100105587
제일테크노스,2023,Q1,57703569400.0,7423927903.0,0.1286563028976159
제일테크노스,2023,Q2,68007811861.0,11305758955.0,0.1662420631633855
제일테크노스,2023,Q3,60279314871.0,10188509758.0,0.1690216582554694
제일테크노스,2023,Q4,81650500147.0,7307310080.0,0.0894949824782976
제일테크노스,2024,Q1,51766339003.0,8438522548.0,0.1630117700135403
제일테크노스,2024,Q2,54710942006.0,8842089908.0,0.1616146530072597
제일테크노스,2024,Q3,37460663695.0,3227555545.0,0.0861585254142412
제일테크노스,2024,Q4,39988518941.0,180842700.0,0.0045223655386392
제일테크노스,2025,Q1,34569567861.0,1960451587.0,0.0567103295847589
제일테크노스,2025,Q2,35403779583.0,2633845729.0,0.0743944787822796
제일테크노스,2025,Q3,30756493432.0,2817009785.0,0.0915907332293315
제일테크노스,2025,Q4,32849529335.0,-269504588.0,-0.0082042145947233
제일테크노스,2026,Q1,34773834157.0,2128271721.0,0.061203251599783
코스나인,2023,Q1,2455675289.0,-1878794031.0,-0.7650824355385692
코스나인,2023,Q2,2300934187.0,-1841856212.0,-0.8004819183470196
코스나인,2023,Q3,2130547352.0,-2076560180.0,-0.9746604214408467
코스나인,2023,Q4,3020412876.0,-720334415.0,-0.2384887247447954
코스나인,2024,Q1,2160370570.0,-1714214822.0,-0.793481843256178
코스나인,2024,Q2,2803790039.0,-1684010751.0,-0.6006194214173823
코스나인,2024,Q3,2171118665.0,-2829263771.0,-1.3031364045686558
코스나인,2025,Q1,1675181041.0,-2355893066.0,-1.4063513186572651
코스나인,2025,Q2,1871314345.0,-1628651211.0,-0.8703247614980475
코스나인,2025,Q3,1338522563.0,-1487870418.0,-1.1115766436280836
코스나인,2026,Q1,0.0,0.0,
오상자이엘,2023,Q1,22178418617.0,1170611625.0,0.0527815641509586
오상자이엘,2023,Q2,22079309083.0,1789300779.0,0.0810397088185008
오상자이엘,2023,Q3,22522110121.0,1373981098.0,0.0610058778071099
오상자이엘,2023,Q4,36505973987.0,2009670253.0,0.0550504488310777
오상자이엘,2024,Q1,25063376519.0,1452454002.0,0.0579512501397777
오상자이엘,2024,Q2,26892375158.0,2558684856.0,0.0951453652184692
오상자이엘,2024,Q3,30061614324.0,1997787405.0,0.0664564245774734
오상자이엘,2024,Q4,34902028818.0,1961433292.0,0.0561982600561154
오상자이엘,2025,Q1,28655937605.0,2747263314.0,0.09587064823594
오상자이엘,2025,Q2,35318099972.0,3054993985.0,0.0864993866437317
오상자이엘,2025,Q3,30764115793.0,2934705298.0,0.0953937801348334
오상자이엘,2025,Q4,41613656216.0,2264388418.0,0.0544145509888979
오상자이엘,2026,Q1,28479234870.0,2258961742.0,0.079319607858552
YW,2023,Q1,14797778753.0,1620598668.0,0.1095163466794941
YW,2023,Q2,9927577518.0,2269993102.0,0.2286552885519357
YW,2023,Q3,6883306121.0,1282068317.0,0.1862576346980399
YW,2023,Q4,5377003788.0,1302398822.0,0.2422164598259345
YW,2024,Q1,6040490070.0,1758638912.0,0.2911417602909825
YW,2024,Q2,3690276267.0,1824397865.0,0.4943797518127658
YW,2024,Q3,3284760626.0,1182356654.0,0.3599521513504649
YW,2024,Q4,3520425446.0,670376049.0,0.1904247254438235
YW,2025,Q1,5778207582.0,1345741332.0,0.2328994437984869
YW,2025,Q2,4757531204.0,1391463495.0,0.2924759576626836
YW,2025,Q3,2714372436.0,1589975334.0,0.5857616710634768
YW,2025,Q4,3287754202.0,1450077220.0,0.4410540237825236
YW,2026,Q1,3547891385.0,990056740.0,0.2790549745084713
조광페인트,2023,Q1,60980396077.0,-836069826.0,-0.0137104689340537
조광페인트,2023,Q2,65913337205.0,1033867024.0,0.0156852477486388
조광페인트,2023,Q3,64889258903.0,2258628205.0,0.0348074279654868
조광페인트,2023,Q4,61035420577.0,1250036983.0,0.0204805172338085
조광페인트,2024,Q1,58594755672.0,-592440833.0,-0.0101108166798467
조광페인트,2024,Q2,68721033856.0,3084404157.0,0.0448829708159389
조광페인트,2024,Q3,60195224125.0,651975458.0,0.010831016371766
조광페인트,2024,Q4,60509116493.0,-739057180.0,-0.0122139806831504
조광페인트,2025,Q1,49051141528.0,-3025771539.0,-0.0616860575461386
조광페인트,2025,Q2,53725984365.0,-4659288036.0,-0.0867231767099145
조광페인트,2025,Q3,50755167260.0,-4276799341.0,-0.0842633286792561
조광페인트,2025,Q4,49135229899.0,-7535670417.0,-0.1533659338216176
조광페인트,2026,Q1,46408609740.0,-6206479281.0,-0.1337355140731694
우리산업홀딩스,2023,Q1,141274801118.0,5863701498.0,0.0415056432682735
우리산업홀딩스,2023,Q2,137359277910.0,3962574865.0,0.0288482505535326
우리산업홀딩스,2023,Q3,142444338477.0,3941905821.0,0.0276733063816115
우리산업홀딩스,2023,Q4,154195110895.0,7494828117.0,0.048606133317052
우리산업홀딩스,2024,Q1,156809636980.0,3629878567.0,0.0231483130559314
우리산업홀딩스,2024,Q2,173502103945.0,5714939647.0,0.0329387339810682
우리산업홀딩스,2024,Q3,142952467775.0,78773196.0,0.000551044673982
우리산업홀딩스,2024,Q4,171994894094.0,5602339482.0,0.0325727081115452
