종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
모비데이즈,ok,17.77,12.28,96.63,46.2,13.0
싸이버원,no_data,,,,,
티에스넥스젠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
브레인즈컴퍼니,ok,3.75,3.56,13.0,3.4,29.0
웨이버스,ok,,62.18,113.75,,28.0
비큐AI,ok,1390.0,973.0,1807.0,100.0,1.0
소노스퀘어,no_data,,,,,
더라미,no_data,,,,,
덱스터,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
세니젠,no_data,,,,,
파인메딕스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
마니커에프앤지,no_data,,,,,
카스,ok,,13.65,37.36,,16.0
한울앤제주,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
디지캡,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
신원종합개발,no_data,,,,,
케이웨더,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
파버나인,ok,23.33,10.33,42.44,44.8,29.0
손오공,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아틀라스링크,no_data,,,,,
엠아이큐브솔루션,no_data,,,,,
넥사다이내믹스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
무림SP,ok,8.53,7.35,11.86,24.0,25.0
힘스,ok,9.18,5.93,24.15,13.8,29.0
에스에너지,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
삼진,ok,6.4,4.17,16.49,50.0,26.0
케이바이오랩스,no_data,,,,,
폴라리스우노,ok,12.3,11.69,65.0,3.4,29.0
바이브컴퍼니,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
EG,ok,,31.02,111.3,,7.0
인콘,no_data,,,,,
뱅크웨어글로벌,no_data,,,,,
신진에스엠,ok,21.6,15.19,54.2,70.6,17.0
에스켐,no_data,,,,,
위즈코프,ok,2.84,2.7,47.14,10.0,10.0
뷰티스킨,ok,10.5,9.97,18.43,20.0,5.0
에프알텍,ok,,163.83,338.33,,6.0
아이에이,ok,138.23,96.76,179.69,100.0,1.0
인스웨이브,ok,,457.5,492.5,,3.0
글로벌에스엠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
신도기연,ok,,6.98,23.9,,5.0
플래티어,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
풍강,ok,13.8,5.9,142.89,44.4,27.0
피씨디렉트,no_data,,,,,
애드포러스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
디모아,no_data,,,,,
티사이언티픽,ok,,92.24,144.09,,5.0
자이언트스텝,no_data,,,,,
누리플랜,ok,1867.0,3.99,1960.35,100.0,15.0
보원케미칼,no_data,,,,,
KBG,ok,16.34,8.8,17.16,100.0,10.0
엔피,ok,,9495.0,11300.0,,4.0
휴네시온,ok,5.65,4.63,8.04,34.5,29.0
키이스트,no_data,,,,,
코디,ok,11.45,10.88,390.0,5.6,18.0
한싹,ok,,46.43,391.82,,12.0
대산F&B,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
컬러레이,no_data,,,,,
한국정보공학,ok,5.83,5.54,12.35,6.9,29.0
케이지에이,no_data,,,,,
성우테크론,ok,3.75,3.56,39.27,4.5,22.0
메이슨캐피탈,ok,33.56,31.89,127.5,12.5,16.0
알엔투테크놀로지,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
제놀루션,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에스디시스템,no_data,,,,,
한빛소프트,ok,3.18,3.03,325.0,5.6,18.0
에코심플렉스,ok,,64.75,158.4,,7.0
앱토크롬,ok,,106.29,197.39,,1.0
대동스틸,no_data,,,,,
엑사이엔씨,no_data,,,,,
아이언디바이스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
이노테나,no_data,,,,,
에스지헬스케어,ok,16.94,15.07,50.35,50.0,6.0
이스트에이드,no_data,,,,,
이퓨쳐,no_data,,,,,
모아데이타,ok,,24.75,380.71,,4.0
피앤씨테크,no_data,,,,,
율촌,ok,7.79,7.4,12.19,22.2,18.0
풍전약품,no_data,,,,,
디티앤씨,ok,6.41,3.44,16.53,27.8,18.0
피엔티엠에스,no_data,,,,,
알톤,ok,1741.0,66.08,1828.05,100.0,6.0
아티스트스튜디오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
라메디텍,no_data,,,,,
아이지넷,ok,8.89,7.56,16.3,66.7,6.0
라온피플,ok,37.77,26.44,49.1,100.0,1.0
대한과학,ok,6.94,6.6,15.96,3.4,29.0
에코볼트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
GMI벤처,no_data,,,,,
엠젠솔루션,ok,,30.79,37.31,,5.0
아이씨에이치,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엔비티,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
세동,ok,4.88,1.32,5.12,100.0,17.0
에이치케이,ok,,14.21,86.25,,7.0
비트맥스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
모아텍,ok,,42.93,474.17,,12.0
알티캐스트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
대성미생물,no_data,,,,,
배럴,no_data,,,,,
LIG디펜스앤에어로스페이스,ok,62.16,21.59,65.26,96.6,29.0
현대차2우B,code_not_found,,,,,
현대차우,code_not_found,,,,,
SK리츠,no_data,,,,,
두산우,code_not_found,,,,,
미래에셋증권2우B,code_not_found,,,,,
삼성전기우,code_not_found,,,,,
LG전자우,code_not_found,,,,,
삼성화재우,code_not_found,,,,,
롯데리츠,no_data,,,,,
한화리츠,no_data,,,,,
LG화학우,code_not_found,,,,,
한국금융지주우,code_not_found,,,,,
ESR켄달스퀘어리츠,no_data,,,,,
신한알파리츠,no_data,,,,,
한화3우B,code_not_found,,,,,
CJ4우(전환),code_not_found,,,,,
대신증권우,code_not_found,,,,,
삼성FN리츠,no_data,,,,,
현대차3우B,code_not_found,,,,,
아모레퍼시픽우,code_not_found,,,,,
NH투자증권우,code_not_found,,,,,
코람코라이프인프라리츠,no_data,,,,,
삼성SDI우,code_not_found,,,,,
삼성물산우B,code_not_found,,,,,
두산2우B,code_not_found,,,,,
TYM,ok,3.97,2.37,15.52,27.6,29.0
효성화학,ok,1.59,0.43,1.67,100.0,4.0
미래산업,ok,4.65,1.3,11.48,50.0,18.0
S-Oil우,code_not_found,,,,,
TCC스틸,ok,,21.99,91.98,,22.0
아이마켓코리아,ok,8.13,7.73,11.41,66.7,6.0
코스맥스비티아이,ok,4.07,3.84,5.83,50.0,6.0
한국화장품제조,no_data,,,,,
코오롱글로벌,no_data,,,,,
이지스밸류플러스리츠,no_data,,,,,
일신방직,ok,5.17,4.91,12.34,15.8,19.0
미창석유,code_not_found,,,,,
디아이씨,ok,,7.41,82.76,,23.0
세방,ok,4.76,2.64,5.32,69.0,29.0
대원강업,ok,3.54,3.36,7.44,16.7,6.0
신한서부티엔디리츠,ok,67.54,47.28,87.8,100.0,1.0
남양유업,ok,32.43,22.7,42.16,100.0,1.0
선진,ok,2.91,1.75,12.83,69.0,29.0
사조산업,ok,,4.86,37.88,,23.0
삼진제약,no_data,,,,,
삼영,no_data,,,,,
경방,ok,28.99,20.46,55.14,68.0,25.0
에어부산,no_data,,,,,
대한제당,ok,,4.32,10.86,,23.0
한진,ok,,10.93,11.88,,11.0
LS네트웍스,ok,,19.9,31.45,,13.0
잇츠한불,ok,11.8,10.79,29.95,27.3,22.0
BYC,ok,13.91,13.22,28.96,23.1,13.0
대동,ok,,10.6,19.68,,1.0
엘브이엠씨홀딩스,code_not_found,,,,,
영진약품,no_data,,,,,
KSS해운,ok,2.1,1.99,6.73,5.6,18.0
미원화학,no_data,,,,,
다올투자증권,ok,6.66,5.02,512.14,38.5,13.0
동아지질,no_data,,,,,
더본코리아,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
LG생활건강우,code_not_found,,,,,
천일고속,no_data,,,,,
GS글로벌,ok,15.25,4.3,16.01,93.1,29.0
무학,ok,6.45,4.58,7.09,70.0,10.0
휴스틸,ok,,5.0,12.08,,13.0
노루홀딩스,no_data,,,,,
SBS,ok,117.84,6.14,325.74,52.6,19.0
모토닉,ok,8.28,6.05,8.7,82.8,29.0
흥국화재,no_data,,,,,
YG PLUS,ok,9.57,7.65,39.68,25.0,16.0
KPX케미칼,no_data,,,,,
DS단석,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
KB스타리츠,ok,10.91,7.64,14.18,100.0,1.0
CR홀딩스,code_not_found,,,,,
한농화성,no_data,,,,,
LG우,code_not_found,,,,,
백산,ok,5.84,4.98,6.65,48.3,29.0
SK우,code_not_found,,,,,
한미글로벌,ok,13.83,7.58,14.52,86.2,29.0
종근당홀딩스,ok,3.64,3.45,8.28,3.4,29.0
AJ네트웍스,no_data,,,,,
성신양회,ok,6.61,6.28,10.95,33.3,6.0
진양홀딩스,ok,1.69,1.61,32.9,3.4,29.0
HDC랩스,ok,9.35,8.88,17.12,27.6,29.0
현대약품,no_data,,,,,
대한제분,ok,0.22,0.21,0.29,13.8,29.0
대성산업,ok,,15.11,20.44,,5.0
스카이라이프,code_not_found,,,,,
서연,ok,2.03,1.28,2.65,58.6,29.0
하이트진로홀딩스,ok,,4.0,4.91,,12.0
디앤디플랫폼리츠,ok,22.68,15.88,29.48,100.0,1.0
교촌에프앤비,ok,12.92,7.08,22.45,34.6,26.0
계룡건설,code_not_found,,,,,
신세계 I&C,code_not_found,,,,,
대신증권2우B,code_not_found,,,,,
동성케미컬,ok,4.33,4.11,6.09,25.0,4.0
SJG세종,ok,1.99,1.89,16.18,10.3,29.0
화승엔터프라이즈,no_data,,,,,
동부건설,ok,2.39,2.27,140.31,10.0,10.0
대성에너지,ok,,11.17,19.1,,19.0
미래에셋증권우,code_not_found,,,,,
환인제약,ok,8.94,6.59,11.74,48.3,29.0
이연제약,ok,,56.05,117.7,,9.0
현대비앤지스틸,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한솔제지,no_data,,,,,
삼익THK,ok,,173.03,1461.8,,10.0
유화증권,no_data,,,,,
JW생명과학,ok,6.14,3.87,7.19,65.5,29.0
알루코,ok,9.5,9.02,18.87,6.9,29.0
경농,no_data,,,,,
방림,ok,24.93,23.69,167.95,22.2,18.0
대원제약,ok,10.64,10.11,20.62,10.3,29.0
HS효성,no_data,,,,,
도화엔지니어링,ok,18.55,9.91,97.25,70.6,17.0
지누스,no_data,,,,,
만호제강,no_data,,,,,
한세예스24홀딩스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에스엠벡셀,ok,12.65,9.58,18.76,50.0,22.0
스트라드비젼,no_data,,,,,
DH오토넥스,ok,46.67,32.67,60.67,100.0,4.0
웅진,ok,3.35,1.69,3.51,81.2,16.0
SP삼화,ok,12.59,5.92,25.2,71.4,28.0
해태제과식품,no_data,,,,,
SYTS,ok,5.96,5.66,20.47,10.3,29.0
사조씨푸드,no_data,,,,,
대창단조,ok,3.98,3.78,6.07,10.3,29.0
삼화전기,ok,27.17,10.58,51.55,75.9,29.0
CJ제일제당 우,code_not_found,,,,,
CJ우,code_not_found,,,,,
일양약품,ok,8.79,7.71,336.69,19.0,21.0
동성제약,no_data,,,,,
유수홀딩스,no_data,,,,,
NH올원리츠,no_data,,,,,
조선내화,ok,73.33,8.99,190.66,73.3,15.0
동국씨엠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
금호석유화학우,code_not_found,,,,,
하나제약,no_data,,,,,
강남제비스코,no_data,,,,,
노루페인트,ok,5.39,5.12,6.6,24.1,29.0
대한화섬,no_data,,,,,
아모레퍼시픽홀딩스3우C,code_not_found,,,,,
한국주철관,code_not_found,,,,,
롯데하이마트,no_data,,,,,
이구산업,no_data,,,,,
삼양패키징,ok,7.41,7.04,14.39,13.8,29.0
신라교역,ok,3.15,2.99,11.29,3.8,26.0
동화약품,ok,26.42,12.82,32.84,48.3,29.0
제일약품,ok,7.48,7.11,41.64,14.3,14.0
유니퀘스트,no_data,,,,,
삼일제약,ok,,55.7,103.44,,1.0
한진중공업홀딩스,ok,1.9,1.77,4.38,24.1,29.0
한솔홀딩스,ok,3.26,3.09,57.92,13.0,23.0
일진다이아,no_data,,,,,
태경산업,ok,3.76,3.57,7.75,3.4,29.0
키다리스튜디오,ok,11.5,10.92,459.38,20.0,10.0
토니모리,ok,12.44,10.44,93.53,31.0,29.0
경인양행,ok,6.87,6.52,166.94,4.0,25.0
효성ITX,code_not_found,,,,,
화승인더,code_not_found,,,,,
한국석유,code_not_found,,,,,
와이투솔루션,ok,,15.04,77.56,,21.0
화승코퍼레이션,ok,3.51,2.79,6.18,44.8,29.0
한신공영,ok,1.62,1.51,16.9,19.2,26.0
LG헬로비전,ok,,65.79,102.61,,5.0
조일알미늄,no_data,,,,,
남선알미늄,no_data,,,,,
디와이파워,ok,4.14,3.93,6.58,3.4,29.0
한독,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
샘표,ok,10.65,6.54,11.24,79.3,29.0
금강공업,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
디씨엠,no_data,,,,,
신흥,ok,23.8,16.02,37.99,41.4,29.0
미원홀딩스,ok,2.48,2.36,11.08,3.4,29.0
HDC현대EP,ok,3.23,3.07,9.93,10.3,29.0
경동도시가스,no_data,,,,,
이지스레지던스리츠,no_data,,,,,
경보제약,no_data,,,,,
현대코퍼레이션홀딩스,ok,2.28,2.16,3.36,10.3,29.0
동양,no_data,,,,,
혜인,no_data,,,,,
삼성제약,no_data,,,,,
신원,ok,18.45,16.86,168.0,18.8,16.0
태림포장,ok,,38.77,520.0,,4.0
KCTC,code_not_found,,,,,
제일파마홀딩스,no_data,,,,,
HS화성,no_data,,,,,
디와이,ok,5.17,4.21,11.25,34.5,29.0
텔코웨어,ok,4.15,3.94,48.98,3.4,29.0
계양전기,no_data,,,,,
한국무브넥스,ok,5.38,2.52,6.67,75.9,29.0
티에이치엔,no_data,,,,,
KBI동양철관,ok,,80.81,137.5,,6.0
수산세보틱스,ok,6.31,5.99,11.87,6.9,29.0
인천도시가스,no_data,,,,,
경동인베스트,ok,5.97,5.48,7.78,33.3,6.0
그린케미칼,no_data,,,,,
태경비케이,no_data,,,,,
진흥기업,no_data,,,,,
대성홀딩스,no_data,,,,,
극동유화,ok,10.12,8.79,90.41,27.6,29.0
GS우,code_not_found,,,,,
HS애드,ok,6.07,5.22,11.03,20.7,29.0
상상인증권,no_data,,,,,
대창,ok,101.08,96.03,120.58,13.6,22.0
샘표식품,ok,4.3,3.93,31.33,13.8,29.0
KEC,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
STX,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
NPC,code_not_found,,,,,
무림P&P,no_data,,,,,
한국화장품,no_data,,,,,
조선선재,no_data,,,,,
동남합성,no_data,,,,,
세원정공,ok,2.29,1.52,3.28,61.1,18.0
아시아나IDT,no_data,,,,,
모나용평,ok,,10.25,21.42,,23.0
크라운제과,no_data,,,,,
DL이앤씨2우(전환),code_not_found,,,,,
세이브존I&C,no_data,,,,,
삼익악기,ok,3.99,3.79,37.58,7.7,26.0
팜스코,ok,,2.63,15.8,,8.0
KC코트렐,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
벽산,ok,5.98,3.65,9.67,72.4,29.0
AK홀딩스,ok,5.78,5.49,55.32,16.7,12.0
HL D&I,ok,6.37,6.06,16.97,24.0,25.0
두올,ok,4.55,3.93,5.85,24.1,29.0
황금에스티,ok,3.67,3.49,5.96,3.4,29.0
아남전자,no_data,,,,,
KTcs,ok,3.0,2.85,36.09,3.4,29.0
영보화학,ok,4.98,3.78,6.02,58.6,29.0
차AI헬스케어,ok,6.52,6.2,49.72,16.7,6.0
NI스틸,no_data,,,,,
사조동아원,no_data,,,,,
아주스틸,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
부국증권우,code_not_found,,,,,
동방,no_data,,,,,
주성코퍼레이션,ok,39.77,12.31,41.76,100.0,13.0
SK디앤디,ok,1.16,1.1,3.07,6.9,29.0
삼원강재,no_data,,,,,
TP,ok,2.44,1.96,9.02,31.0,29.0
크라운해태홀딩스,ok,5.16,3.54,5.52,69.0,29.0
KTis,no_data,,,,,
한일철강,no_data,,,,,
동인기연,ok,3.33,3.17,10.28,5.6,18.0
태양금속,code_not_found,,,,,
티와이홀딩스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
DKME,no_data,,,,,
동일산업,ok,21.28,6.3,84.82,65.0,20.0
DRB동일,ok,7.26,6.89,266.47,4.0,25.0
DSR제강,ok,2.57,2.44,3.29,16.7,6.0
인지컨트롤스,ok,3.61,3.43,13.7,3.4,29.0
동일고무벨트,ok,3.3,3.14,30.59,3.4,29.0
한국수출포장,code_not_found,,,,,
한신기계,code_not_found,,,,,
HLB글로벌,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유한양행우,code_not_found,,,,,
SK이노베이션우,code_not_found,,,,,
일성건설,no_data,,,,,
조흥,ok,37.87,5.99,214.76,68.0,25.0
선도전기,ok,20.57,4.89,21.6,92.0,25.0
사조오양,no_data,,,,,
대교,no_data,,,,,
금호전기,no_data,,,,,
삼부토건,ok,0.69,0.48,0.9,100.0,1.0
CS홀딩스,ok,3.01,2.8,4.35,31.0,29.0
한솔로지스틱스,ok,6.92,4.18,8.82,69.0,29.0
대림바스,no_data,,,,,
삼호개발,ok,5.36,3.87,24.06,58.6,29.0
종근당바이오,no_data,,,,,
대양금속,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
DSR,ok,3.4,3.23,6.26,12.0,25.0
지엠비코리아,ok,3.58,3.41,6.65,3.4,29.0
동양고속,no_data,,,,,
대영포장,no_data,,,,,
동방아그로,ok,7.81,7.03,10.82,55.2,29.0
성창기업지주,ok,151.11,105.78,196.44,100.0,1.0
남광토건,no_data,,,,,
일동홀딩스,no_data,,,,,
이월드,no_data,,,,,
화천기공,ok,3.55,3.37,9.66,4.5,22.0
팜젠사이언스,ok,472.14,14.51,619.29,45.5,22.0
다스코,ok,,4.57,29.34,,7.0
우신시스템,ok,4.47,3.03,18.85,44.8,29.0
아이티센씨티에스,ok,5.55,5.27,692.5,3.4,29.0
CJ씨푸드,ok,42.6,22.63,54.22,61.1,18.0
두산퓨얼셀1우,code_not_found,,,,,
휴비스,ok,,37.75,49.08,,2.0
웅진씽크빅,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
NH프라임리츠,no_data,,,,,
삼정펄프,no_data,,,,,
동원모빌리티,ok,2.4,2.03,10.03,27.6,29.0
국제약품,ok,14.04,12.25,360.0,40.0,25.0
엔케이,ok,17.92,11.43,18.82,100.0,12.0
코오롱인더우,code_not_found,,,,,
한국내화,ok,7.81,7.42,25.0,16.7,6.0
아모레퍼시픽홀딩스우,code_not_found,,,,,
테이팩스,ok,7.68,7.3,64.51,3.4,29.0
페이퍼코리아,ok,,25.57,33.06,,7.0
제일연마,ok,8.84,4.44,12.99,69.0,29.0
비상교육,ok,1.84,1.75,11.26,6.2,16.0
컴투스엔,ok,,9495.0,11300.0,,4.0
한국특강,no_data,,,,,
대현,no_data,,,,,
화천기계,no_data,,,,,
휴니드,code_not_found,,,,,
무림페이퍼,no_data,,,,,
삼일씨엔에스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
삼성출판사,no_data,,,,,
태경케미컬,ok,8.86,8.01,12.9,20.7,29.0
하이스틸,ok,71.48,39.86,202.22,66.7,12.0
미래에셋글로벌리츠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
우성머티리얼스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유엔젤,ok,9.52,9.05,23.53,3.4,29.0
금호에이치티,ok,35.21,24.65,45.78,100.0,1.0
에이프로젠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
보락,no_data,,,,,
써니전자,no_data,,,,,
유유제약,ok,4.88,4.64,27.62,4.0,25.0
오리엔트바이오,no_data,,,,,
기신정기,ok,17.04,15.68,37.63,52.6,19.0
삼화왕관,ok,10.48,8.35,12.15,59.1,22.0
남양유업우,code_not_found,,,,,
코리아써우,code_not_found,,,,,
인터지스,ok,2.67,2.54,4.79,4.0,25.0
디와이덕양,ok,22.77,5.04,48.85,69.0,29.0
평화산업,ok,2.12,2.01,15.04,9.1,22.0
삼화전자,code_not_found,,,,,
새론오토모티브,ok,5.55,5.28,44.38,4.2,24.0
BYC우,code_not_found,,,,,
일진디스플,ok,,6.68,7.15,,2.0
유안타증권우,code_not_found,,,,,
평화홀딩스,ok,1.24,1.18,48.43,11.1,18.0
모나리자,no_data,,,,,
현대건설우,code_not_found,,,,,
유화증권우,code_not_found,,,,,
신송홀딩스,no_data,,,,,
인팩,no_data,,,,,
화승알앤에이,ok,2.67,2.4,3.11,37.9,29.0
고려산업,ok,5.95,5.65,21.62,18.8,16.0
전방,ok,72.17,1.01,75.78,100.0,22.0
SJM,code_not_found,,,,,
범양건영,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
DL이앤씨우,code_not_found,,,,,
인바이오젠,no_data,,,,,
롯데칠성우,code_not_found,,,,,
SJM홀딩스,code_not_found,,,,,
아진전자부품,ok,35.93,8.44,52.53,88.9,18.0
츌립앤사이언스,no_data,,,,,
일신석재,no_data,,,,,
우성,ok,28.77,1.6,30.2,100.0,29.0
조비,no_data,,,,,
대덕전자1우,code_not_found,,,,,
진양산업,ok,8.76,7.24,11.8,34.5,29.0
케이비아이동국실업,ok,4.28,4.07,32.81,3.4,29.0
SG세계물산,ok,30.49,28.97,3080.0,4.8,21.0
서원,ok,5.78,1.21,45.04,81.2,16.0
한컴라이프케어,ok,,13.53,66.9,,20.0
씨케이솔루션,ok,15.51,10.86,20.16,100.0,1.0
대구백화점,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유성기업,ok,,7.03,23.65,,8.0
진원생명과학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한화솔루션우,code_not_found,,,,,
씨아이테크,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
상신브레이크,ok,9.3,3.15,9.76,100.0,17.0
SK케미칼우,code_not_found,,,,,
미래에셋맵스리츠,no_data,,,,,
SK디스커버리우,code_not_found,,,,,
조광페인트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
깨끗한나라,no_data,,,,,
유니온,no_data,,,,,
DYP,ok,3.66,3.48,16.35,3.8,26.0
문배철강,no_data,,,,,
부국철강,no_data,,,,,
부산주공,no_data,,,,,
이엔플러스,ok,,63.07,85.58,,3.0
TBH글로벌,code_not_found,,,,,
서울식품,code_not_found,,,,,
한국종합기술,no_data,,,,,
유니켐,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
신한글로벌액티브리츠,no_data,,,,,
부산산업,ok,,22.65,53.81,,11.0
시디즈,no_data,,,,,
명문제약,ok,,13.98,45.41,,12.0
성문전자,no_data,,,,,
금비,ok,9.85,9.36,46.7,9.1,11.0
엑시큐어하이트론,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
보해양조,ok,28.0,26.6,1057.5,14.3,21.0
갤럭시아에스엠,no_data,,,,,
광명전기,ok,,8.76,10.94,,4.0
영흥,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
디와이에이,ok,1.54,1.08,2.01,100.0,1.0
영화금속,no_data,,,,,
DL우,code_not_found,,,,,
한창제지,no_data,,,,,
한성기업,no_data,,,,,
케이탑리츠,ok,4.68,3.94,9.87,41.4,29.0
유니온머티리얼,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유니드비티플러스,no_data,,,,,
마니커,ok,,52.1,410.0,,6.0
미래아이앤지,no_data,,,,,
에쓰씨엔지니어링,ok,,7.94,17.71,,12.0
우진플라임,ok,15.07,10.04,47.12,31.8,22.0
화인베스틸,ok,,18.6,23.13,,3.0
경인전자,ok,4.34,4.13,19.35,3.4,29.0
세우글로벌,ok,12.04,10.89,14.37,55.2,29.0
세기상사,no_data,,,,,
이화산업,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
원림,ok,6.88,4.42,12.38,44.8,29.0
신풍,ok,3.06,2.91,281.5,5.3,19.0
우진아이엔에스,ok,7.0,2.94,36.78,60.0,10.0
세방우,code_not_found,,,,,
모나미,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
씨티알모빌리티,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
대한방직,no_data,,,,,
콘텐트리중앙,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
동일제강,no_data,,,,,
한세엠케이,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한익스프레스,no_data,,,,,
SG글로벌,ok,10.7,7.49,13.91,100.0,1.0
MH에탄올,ok,,6.74,15.36,,11.0
한솔홈데코,ok,43.09,40.94,46.82,75.0,4.0
메타랩스,ok,,6.6,205.62,,21.0
에이프로젠바이오로직스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
진양폴리,code_not_found,,,,,
한국주강,no_data,,,,,
WISCOM,no_data,,,,,
플레이그램,no_data,,,,,
동원수산,no_data,,,,,
이건산업,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
진도,no_data,,,,,
한화투자증권우,code_not_found,,,,,
인디에프,no_data,,,,,
대림통상,no_data,,,,,
티웨이홀딩스,no_data,,,,,
대원전선우,code_not_found,,,,,
마스턴프리미어리츠,no_data,,,,,
프리티,ok,,261.4,289.6,,2.0
한창,ok,,0.39,0.45,,12.0
솔루스첨단소재1우,code_not_found,,,,,
신풍제약우,code_not_found,,,,,
체시스,ok,8.99,8.54,113.94,4.0,25.0
넥센타이어1우B,code_not_found,,,,,
온타이드,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
코아스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
블루산업개발,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
형지엘리트,ok,,4.21,66.41,,23.0
대한항공우,code_not_found,,,,,
아즈텍WB,no_data,,,,,
S&K폴리텍,no_data,,,,,
남성,ok,5.73,5.44,292.89,6.2,16.0
디티앤씨알오,no_data,,,,,
동양에스텍,ok,9.11,8.65,37.08,6.9,29.0
삼진엘앤디,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
위세아이텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
스페코,no_data,,,,,
인티큐브,no_data,,,,,
프럼파스트,ok,41.54,16.25,43.62,93.1,29.0
휴맥스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
바이오포트,ok,33.29,23.3,43.28,100.0,1.0
참엔지니어링,no_data,,,,,
오픈놀,ok,,35.17,158.75,,9.0
엠브레인,ok,,12.06,18.78,,23.0
씨싸이트,ok,26.76,25.42,204.71,33.3,3.0
서울제약,no_data,,,,,
세림B&G,no_data,,,,,
솔트웨어,ok,,124.0,2020.0,,28.0
스튜디오삼익,no_data,,,,,
두산퓨얼셀2우B,code_not_found,,,,,
이씨에스,no_data,,,,,
에이루트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
씨유메디칼,ok,3.19,3.03,249.67,7.7,13.0
엑셀세라퓨틱스,no_data,,,,,
한국맥널티,ok,,509.29,525.71,,2.0
아우딘퓨쳐스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
이엘피,ok,2.78,2.64,101.33,7.1,14.0
키네마스터,no_data,,,,,
유비온,ok,10.34,9.83,17.26,16.7,6.0
글로본,no_data,,,,,
캔버스엔,no_data,,,,,
엠에프씨,no_data,,,,,
한일화학,ok,,7.0,7.1,,2.0
토박스코리아,ok,195.91,14.77,205.7,100.0,12.0
메디앙스,ok,,2.05,12.52,,11.0
진양화학,no_data,,,,,
파인디앤씨,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
이노에이엑스,ok,5.83,5.54,41.48,3.4,29.0
호텔신라우,code_not_found,,,,,
한국비티비,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
나라셀라,ok,,362.86,375.71,,2.0
