종목명,상태,현재PBR,밴드_최저PBR,밴드_최고PBR,밴드내_위치_percentile,관측치수
인크레더블버즈,ok,0.66,0.63,6.36,17.5,40.0
서진오토모티브,ok,0.09,0.09,0.93,7.5,40.0
삼일기업공사,no_data,,,,,
디에이피,ok,,0.42,1.2,,30.0
알비더블유,ok,0.59,0.56,1.74,7.5,40.0
오가닉티코스메틱,ok,566.01,537.71,11412.64,7.5,40.0
쓰리에이로직스,no_data,,,,,
나라엠앤디,ok,0.35,0.34,0.91,7.5,40.0
원바이오젠,ok,1.0,0.95,2.25,22.5,40.0
이글벳,no_data,,,,,
효성오앤비,ok,0.46,0.44,0.85,5.0,40.0
젠큐릭스,ok,3.71,3.27,12.01,35.0,40.0
케이엠,ok,0.29,0.27,0.41,25.0,40.0
엔바이오니아,ok,1.08,1.03,6.09,7.5,40.0
누보,ok,0.87,0.83,3.02,5.0,40.0
알리코제약,no_data,,,,,
크리스탈신소재,ok,70.96,67.41,717.59,5.0,40.0
아이컴포넌트,no_data,,,,,
고려제약,no_data,,,,,
케이디켐,ok,0.33,0.32,0.51,2.5,40.0
성우전자,ok,0.32,0.3,0.54,27.5,40.0
블리츠웨이엔터테인먼트,ok,8.33,7.91,16.69,2.5,40.0
보라티알,ok,0.48,0.46,0.98,7.5,40.0
아티스트컴퍼니,ok,1.01,0.96,133.99,7.5,40.0
덕신이피씨,ok,0.3,0.29,0.91,5.0,40.0
유에스티,no_data,,,,,
DH오토리드,ok,0.29,0.28,0.75,5.0,40.0
이엠넷,ok,0.35,0.33,0.84,5.0,40.0
비트플래닛,no_data,,,,,
아세아텍,no_data,,,,,
백금T&A,ok,0.36,0.35,0.96,10.0,40.0
에프엔씨엔터,ok,1.86,1.38,2.27,55.0,40.0
동일기연,ok,0.11,0.11,0.16,27.5,40.0
서암기계공업,ok,0.57,0.54,0.92,20.0,10.0
토마토시스템,ok,1.51,1.43,3.96,8.0,25.0
씨앤투스,ok,0.24,0.23,0.55,7.5,40.0
폴라리스AI핸디,ok,0.47,0.45,1.4,7.5,40.0
알엔티엑스,ok,2.2,1.33,3.03,50.0,40.0
SGA솔루션즈,ok,3.18,3.02,6.3,7.5,40.0
한네트,no_data,,,,,
YBM넷,ok,0.69,0.66,1.5,7.5,40.0
HLB바이오스텝,ok,2.26,2.14,16.27,5.0,40.0
지슨,no_data,,,,,
자연과환경,ok,4.21,4.0,17.26,7.5,40.0
스튜디오미르,ok,0.89,0.85,5.23,5.0,40.0
삼화네트웍스,ok,1.47,1.39,3.55,10.0,40.0
하이즈항공,ok,0.53,0.51,1.08,2.5,40.0
바이오톡스텍,ok,1.59,1.24,2.09,60.0,40.0
레이저옵텍,ok,1.14,1.08,3.46,4.5,22.0
씨큐브,no_data,,,,,
화인써키트,ok,0.81,0.77,2.48,5.4,37.0
포톤,ok,0.73,0.54,1.22,52.5,40.0
오공,ok,0.28,0.27,0.5,2.5,40.0
셀피글로벌,ok,4.54,1.47,4.77,100.0,40.0
휴림에이텍,no_data,,,,,
이노인스트루먼트,ok,0.74,0.31,0.85,87.5,40.0
인지디스플레,ok,0.15,0.14,0.44,2.5,40.0
와이엠,ok,0.59,0.56,1.58,5.0,40.0
유틸렉스,ok,3.33,1.24,3.5,100.0,40.0
하스,ok,1.03,0.98,1.57,12.0,25.0
모헨즈,ok,0.89,0.62,1.39,60.0,40.0
민테크,ok,1.31,0.92,1.7,100.0,1.0
광진실업,ok,1.34,0.71,1.4,95.0,40.0
그리티,ok,0.44,0.41,0.94,5.0,40.0
케어랩스,ok,0.51,0.49,1.26,5.0,40.0
그린플러스,ok,0.97,0.92,2.54,7.5,40.0
마이크로디지탈,ok,1.56,1.48,2.46,50.0,4.0
플랜티넷,ok,0.41,0.39,0.58,15.0,40.0
휴엠앤씨,ok,0.72,0.69,1.32,3.4,29.0
에이치와이티씨,ok,0.38,0.36,1.41,5.0,40.0
피엔에이치테크,no_data,,,,,
KB오토시스,ok,0.29,0.27,0.55,7.5,40.0
와이랩,ok,1.3,1.23,5.01,8.8,34.0
오디텍,ok,0.28,0.26,0.43,24.3,37.0
코셈,ok,2.25,1.76,3.61,76.0,25.0
티케이지애강,ok,0.37,0.35,0.49,31.2,16.0
넥스턴앤롤코리아,ok,0.15,0.14,0.72,20.0,40.0
다산디엠씨,ok,0.55,0.52,0.9,23.1,13.0
오브젠,ok,2.25,2.14,5.06,16.7,6.0
캐스텍코리아,ok,0.47,0.44,0.65,7.5,40.0
하이딥,no_data,,,,,
유니온바이오메트릭스,ok,0.71,0.67,1.05,5.0,40.0
기산텔레콤,ok,0.5,0.45,1.05,22.5,40.0
TS트릴리온,ok,5.4,5.13,75.12,10.0,40.0
오스템,ok,0.38,0.34,0.43,45.0,40.0
DH오토웨어,ok,2.73,2.6,9.84,20.0,40.0
에코글로우,ok,8.23,7.82,17.99,7.5,40.0
테크엘,ok,0.35,0.33,1.65,7.5,40.0
비씨월드제약,ok,0.43,0.41,0.65,7.5,40.0
한국큐빅,ok,0.35,0.33,0.6,10.0,40.0
에이아이코리아,ok,0.55,0.52,1.56,15.4,13.0
브리지텍,no_data,,,,,
픽셀플러스,no_data,,,,,
지에프씨생명과학,no_data,,,,,
미트박스,ok,0.93,0.88,2.96,11.1,18.0
플레이디,ok,0.36,0.35,0.68,20.0,10.0
비비씨,ok,0.41,0.39,0.85,7.5,40.0
팬엔터테인먼트,ok,0.54,0.51,0.92,14.3,28.0
체리부로,ok,0.22,0.21,0.93,2.5,40.0
대신정보통신,no_data,,,,,
인스피언,ok,0.62,0.59,1.07,20.0,10.0
노을,ok,1.58,1.5,19.38,5.0,40.0
에코캡,ok,0.29,0.27,1.09,5.0,40.0
메가엠디,ok,0.49,0.47,0.9,7.5,40.0
미스터블루,ok,0.71,0.68,2.99,2.5,40.0
정원엔시스,ok,0.79,0.58,0.98,62.5,40.0
크라우드웍스,ok,1.2,1.14,15.83,8.8,34.0
케이씨티,no_data,,,,,
베노티앤알,ok,0.55,0.52,1.89,7.5,40.0
솔디펜스,ok,0.69,0.61,1.6,23.1,13.0
큐캐피탈,no_data,,,,,
에스팀,ok,0.88,0.77,4.24,33.3,6.0
경남제약,ok,1.06,1.01,3.9,7.5,40.0
인포뱅크,ok,0.48,0.45,1.38,7.5,40.0
트윔,ok,0.47,0.45,1.45,5.0,40.0
세종메디칼,ok,1.12,1.07,2.5,42.3,26.0
에스코넥,ok,1.86,1.77,12.48,7.5,40.0
닷밀,no_data,,,,,
엣지파운드리,ok,1.74,1.65,17.04,7.5,40.0
와토스코리아,no_data,,,,,
서울전자통신,ok,11.29,2.66,15.03,87.5,40.0
아이퀘스트,ok,0.9,0.86,2.74,5.0,40.0
멤레이비티,ok,1.48,1.41,8.73,7.5,40.0
뉴키즈온,ok,0.7,0.62,1.27,30.8,13.0
뉴온,ok,1.54,1.46,73.05,7.5,40.0
원일특강,ok,0.18,0.17,0.26,7.5,40.0
캡스톤파트너스,no_data,,,,,
모비릭스,ok,0.57,0.5,1.08,20.0,40.0
유라클,ok,1.66,1.28,2.95,31.8,22.0
진매트릭스,no_data,,,,,
에스엘에스바이오,no_data,,,,,
LSK아이로봇,ok,6.26,3.41,6.57,92.5,40.0
프리시젼바이오,ok,0.63,0.6,3.27,7.5,40.0
티비씨,ok,1.21,1.15,3.71,5.0,40.0
M83,ok,0.82,0.78,2.39,13.6,22.0
NE능률,no_data,,,,,
제이엠아이,ok,0.42,0.4,0.82,5.0,40.0
좋은사람들,ok,0.59,0.56,3.29,5.0,40.0
네오크레마,ok,0.21,0.2,2.35,5.0,40.0
NEW,ok,0.25,0.24,1.12,5.0,40.0
디와이씨,ok,0.46,0.44,0.78,7.5,40.0
동국알앤에스,ok,0.36,0.34,0.91,5.0,40.0
포메탈,no_data,,,,,
시큐브,ok,0.73,0.69,0.97,20.0,40.0
티디에스팜,no_data,,,,,
파인디지털,ok,0.27,0.25,0.46,15.0,40.0
심플랫폼,no_data,,,,,
모니터랩,ok,0.85,0.81,2.25,8.1,37.0
파인테크닉스,ok,0.36,0.23,0.48,75.0,40.0
우양,no_data,,,,,
에이치엘사이언스,ok,0.36,0.34,0.78,7.5,40.0
이삭엔지니어링,ok,1.08,1.02,2.08,7.5,40.0
엔텔스,ok,0.53,0.5,1.07,5.0,40.0
캠시스,ok,0.87,0.82,5.25,2.5,40.0
아이즈비전,ok,0.12,0.12,0.59,5.0,40.0
시그네틱스,ok,0.64,0.61,1.43,5.0,40.0
한창산업,no_data,,,,,
꿈비,ok,0.41,0.39,4.91,5.0,40.0
팜스빌,ok,0.43,0.41,1.09,27.5,40.0
빌리언스,ok,2.7,2.56,9.38,5.0,40.0
웰크론,ok,0.39,0.37,1.01,2.5,40.0
청보,ok,2.53,2.4,14.51,7.5,40.0
신화콘텍,ok,0.38,0.36,0.75,5.0,40.0
제이에스티나,no_data,,,,,
모비데이즈,ok,0.59,0.56,3.27,7.5,40.0
싸이버원,ok,0.61,0.57,1.25,8.8,34.0
티에스넥스젠,ok,1.27,0.46,2.49,47.5,40.0
브레인즈컴퍼니,ok,0.47,0.44,1.39,5.0,40.0
웨이버스,ok,3.45,3.28,13.02,5.0,40.0
비큐AI,ok,11.58,11.0,24.29,10.0,40.0
소노스퀘어,ok,2.94,2.18,4.91,50.0,40.0
더라미,no_data,,,,,
덱스터,ok,0.67,0.64,4.22,2.5,40.0
세니젠,no_data,,,,,
파인메딕스,ok,1.64,1.54,2.41,16.7,18.0
마니커에프앤지,no_data,,,,,
카스,ok,0.36,0.34,0.67,12.5,40.0
한울앤제주,ok,22.42,21.3,75.41,10.0,40.0
디지캡,ok,0.51,0.47,1.52,30.0,40.0
신원종합개발,no_data,,,,,
케이웨더,ok,1.25,1.19,3.34,10.3,29.0
파버나인,ok,0.37,0.35,0.61,2.5,40.0
손오공,ok,2.83,2.69,45.37,7.5,40.0
아틀라스링크,ok,0.55,0.52,1.13,20.0,10.0
엠아이큐브솔루션,no_data,,,,,
넥사다이내믹스,ok,1.7,1.61,3.9,10.0,40.0
무림SP,ok,0.14,0.13,0.22,7.5,40.0
힘스,ok,0.35,0.33,1.17,2.5,40.0
에스에너지,ok,0.24,0.23,0.62,10.0,40.0
삼진,ok,0.24,0.23,0.52,7.5,40.0
케이바이오랩스,ok,1.98,1.11,2.94,70.0,40.0
폴라리스우노,ok,1.05,1.0,3.25,5.0,40.0
바이브컴퍼니,ok,0.65,0.62,2.11,12.5,40.0
EG,ok,1.74,1.65,2.62,10.0,40.0
인콘,no_data,,,,,
뱅크웨어글로벌,ok,2.03,1.93,4.08,13.6,22.0
신진에스엠,ok,0.33,0.31,0.64,10.0,40.0
에스켐,no_data,,,,,
위즈코프,ok,1.2,1.14,3.83,2.5,40.0
뷰티스킨,ok,0.26,0.25,0.48,17.6,34.0
에프알텍,ok,0.48,0.25,0.54,80.0,40.0
아이에이,ok,25.46,24.19,102.09,7.5,40.0
인스웨이브,ok,0.78,0.74,2.08,8.8,34.0
글로벌에스엠,ok,527.86,88.86,554.25,82.5,40.0
신도기연,ok,0.49,0.47,1.13,22.5,40.0
플래티어,ok,0.83,0.76,1.1,23.1,13.0
풍강,ok,0.36,0.34,0.55,27.5,40.0
피씨디렉트,no_data,,,,,
애드포러스,ok,0.68,0.56,1.75,30.8,13.0
디모아,ok,0.21,0.2,1.96,7.5,40.0
티사이언티픽,ok,0.64,0.61,7.35,2.5,40.0
자이언트스텝,ok,0.6,0.57,2.63,7.5,40.0
누리플랜,ok,0.5,0.46,1.78,30.0,40.0
보원케미칼,no_data,,,,,
KBG,ok,0.55,0.53,0.95,13.6,22.0
엔피,ok,4.93,4.68,23.64,10.0,40.0
휴네시온,ok,0.51,0.49,1.11,7.5,40.0
키이스트,no_data,,,,,
코디,ok,2.35,2.23,20.0,7.5,40.0
한싹,ok,0.45,0.43,1.34,8.8,34.0
대산F&B,ok,9.31,8.84,36.01,5.0,40.0
컬러레이,ok,96.44,91.62,240.02,7.5,40.0
한국정보공학,ok,0.47,0.44,0.66,40.0,40.0
케이지에이,ok,0.54,0.48,1.0,33.3,6.0
성우테크론,ok,0.33,0.32,0.58,5.0,40.0
메이슨캐피탈,ok,3.35,3.19,20.53,5.4,37.0
알엔투테크놀로지,ok,0.34,0.33,1.73,2.5,40.0
제놀루션,ok,0.36,0.34,0.79,10.3,29.0
에스디시스템,no_data,,,,,
한빛소프트,ok,1.03,0.98,3.75,2.5,40.0
에코심플렉스,ok,0.34,0.33,1.09,7.5,40.0
앱토크롬,ok,1.04,0.99,26.65,2.5,40.0
대동스틸,no_data,,,,,
엑사이엔씨,ok,1.41,1.34,2.83,17.5,40.0
아이언디바이스,ok,1.1,1.05,1.91,13.6,22.0
이노테나,no_data,,,,,
에스지헬스케어,ok,0.91,0.86,1.95,16.7,18.0
이스트에이드,ok,1.28,1.22,3.1,7.5,40.0
이퓨쳐,no_data,,,,,
모아데이타,ok,2.22,1.08,2.59,70.0,40.0
피앤씨테크,ok,0.81,0.55,0.85,100.0,4.0
율촌,ok,0.41,0.38,1.13,8.8,34.0
풍전약품,ok,3.36,3.19,7.83,20.0,10.0
디티앤씨,ok,0.23,0.22,0.56,5.0,40.0
피엔티엠에스,no_data,,,,,
알톤,ok,0.94,0.81,1.62,37.5,40.0
아티스트스튜디오,ok,0.51,0.48,3.68,7.5,40.0
라메디텍,no_data,,,,,
아이지넷,ok,1.19,1.09,9.95,22.2,18.0
라온피플,ok,0.18,0.17,1.9,7.5,40.0
대한과학,ok,0.46,0.44,1.34,2.5,40.0
에코볼트,ok,0.38,0.36,0.79,5.0,40.0
GMI벤처,ok,3.58,3.4,15.86,2.5,40.0
엠젠솔루션,ok,1.75,1.66,5.64,5.0,40.0
아이씨에이치,ok,0.45,0.42,1.62,10.0,40.0
엔비티,ok,1.19,1.13,3.51,10.0,40.0
세동,ok,0.6,0.52,1.07,50.0,40.0
에이치케이,ok,0.34,0.32,0.57,7.5,40.0
비트맥스,ok,82.19,10.95,86.3,100.0,37.0
모아텍,ok,0.33,0.32,0.6,5.0,40.0
알티캐스트,ok,2.26,2.15,38.66,10.0,40.0
대성미생물,no_data,,,,,
배럴,ok,0.47,0.45,1.37,2.9,34.0
LIG디펜스앤에어로스페이스,ok,10.85,1.92,11.39,95.0,40.0
현대차2우B,code_not_found,,,,,
현대차우,code_not_found,,,,,
SK리츠,ok,0.88,0.82,1.32,13.8,29.0
두산우,code_not_found,,,,,
미래에셋증권2우B,code_not_found,,,,,
삼성전기우,code_not_found,,,,,
LG전자우,code_not_found,,,,,
삼성화재우,code_not_found,,,,,
롯데리츠,no_data,,,,,
한화리츠,no_data,,,,,
LG화학우,code_not_found,,,,,
한국금융지주우,code_not_found,,,,,
ESR켄달스퀘어리츠,ok,0.71,0.68,1.1,10.8,37.0
신한알파리츠,ok,0.83,0.79,1.32,10.8,37.0
한화3우B,code_not_found,,,,,
CJ4우(전환),code_not_found,,,,,
대신증권우,code_not_found,,,,,
삼성FN리츠,no_data,,,,,
현대차3우B,code_not_found,,,,,
아모레퍼시픽우,code_not_found,,,,,
NH투자증권우,code_not_found,,,,,
코람코라이프인프라리츠,no_positive_bps,,0.0,0.0,0.0,0.0
삼성SDI우,code_not_found,,,,,
삼성물산우B,code_not_found,,,,,
두산2우B,code_not_found,,,,,
TYM,ok,0.62,0.42,0.73,82.5,40.0
효성화학,ok,0.28,0.27,22.75,5.3,38.0
미래산업,ok,0.31,0.09,0.49,70.0,40.0
S-Oil우,code_not_found,,,,,
TCC스틸,ok,1.09,1.04,6.76,5.0,40.0
아이마켓코리아,ok,0.57,0.54,0.68,17.6,34.0
코스맥스비티아이,ok,0.71,0.29,0.74,97.5,40.0
한국화장품제조,no_data,,,,,
코오롱글로벌,ok,0.35,0.33,0.55,10.0,40.0
이지스밸류플러스리츠,ok,0.59,0.57,0.91,2.7,37.0
일신방직,ok,0.25,0.19,0.29,75.0,40.0
미창석유,code_not_found,,,,,
디아이씨,ok,1.4,0.91,2.1,65.0,40.0
세방,ok,0.2,0.19,0.24,30.0,40.0
대원강업,ok,0.32,0.3,0.55,5.0,40.0
신한서부티엔디리츠,ok,0.7,0.6,0.95,40.5,37.0
남양유업,ok,0.28,0.27,0.65,7.5,40.0
선진,ok,0.38,0.29,0.51,42.5,40.0
사조산업,ok,0.42,0.26,0.44,87.5,40.0
삼진제약,no_data,,,,,
삼영,ok,2.38,1.67,3.18,52.5,40.0
경방,ok,0.28,0.22,0.33,62.5,40.0
에어부산,no_data,,,,,
대한제당,ok,0.49,0.41,0.52,65.0,40.0
한진,ok,0.15,0.14,0.23,5.0,40.0
LS네트웍스,ok,0.18,0.17,0.65,7.5,40.0
잇츠한불,ok,0.37,0.35,0.68,12.5,40.0
BYC,ok,0.42,0.33,0.5,40.0,40.0
대동,ok,0.31,0.29,0.9,5.0,40.0
엘브이엠씨홀딩스,code_not_found,,,,,
영진약품,no_data,,,,,
KSS해운,ok,0.36,0.34,0.47,5.0,40.0
미원화학,no_data,,,,,
다올투자증권,ok,0.28,0.22,0.3,85.3,34.0
동아지질,ok,0.98,0.69,1.03,100.0,40.0
더본코리아,ok,1.0,0.91,1.56,16.7,18.0
LG생활건강우,code_not_found,,,,,
천일고속,no_data,,,,,
GS글로벌,ok,0.39,0.35,0.65,42.5,40.0
무학,ok,0.35,0.27,0.39,70.0,40.0
휴스틸,ok,0.21,0.2,0.36,17.5,40.0
노루홀딩스,ok,0.21,0.17,0.32,67.5,40.0
SBS,ok,0.24,0.23,0.6,12.5,40.0
모토닉,ok,0.46,0.4,0.49,70.0,40.0
흥국화재,no_data,,,,,
YG PLUS,ok,1.09,1.04,2.76,12.5,40.0
KPX케미칼,ok,0.28,0.25,0.3,47.5,40.0
DS단석,ok,0.8,0.76,2.44,10.3,29.0
KB스타리츠,ok,0.53,0.51,1.58,8.1,37.0
CR홀딩스,code_not_found,,,,,
한농화성,no_data,,,,,
LG우,code_not_found,,,,,
백산,ok,0.8,0.76,1.34,10.0,40.0
SK우,code_not_found,,,,,
한미글로벌,ok,0.77,0.73,1.52,20.0,40.0
종근당홀딩스,ok,0.21,0.2,0.44,7.5,40.0
AJ네트웍스,ok,0.42,0.4,0.53,20.0,40.0
성신양회,ok,0.33,0.32,0.53,20.0,40.0
진양홀딩스,ok,0.32,0.3,0.5,2.5,40.0
HDC랩스,ok,0.66,0.63,0.81,10.0,40.0
현대약품,no_data,,,,,
대한제분,ok,0.02,0.02,0.02,10.0,40.0
대성산업,ok,0.25,0.21,0.41,77.5,40.0
스카이라이프,code_not_found,,,,,
서연,ok,0.1,0.1,0.28,7.5,40.0
하이트진로홀딩스,ok,0.15,0.14,0.18,7.5,40.0
디앤디플랫폼리츠,ok,0.55,0.53,0.99,8.1,37.0
교촌에프앤비,ok,1.05,1.0,1.49,17.5,40.0
계룡건설,code_not_found,,,,,
신세계 I&C,code_not_found,,,,,
대신증권2우B,code_not_found,,,,,
동성케미컬,ok,0.27,0.26,0.58,7.5,40.0
SJG세종,ok,0.31,0.25,0.52,37.5,40.0
화승엔터프라이즈,ok,0.42,0.4,1.02,7.5,40.0
동부건설,ok,0.33,0.19,0.34,95.0,40.0
대성에너지,ok,0.55,0.52,0.8,7.5,40.0
미래에셋증권우,code_not_found,,,,,
환인제약,ok,0.44,0.42,0.79,7.5,40.0
이연제약,ok,0.95,0.84,1.21,47.5,40.0
현대비앤지스틸,ok,0.35,0.32,0.63,27.5,40.0
한솔제지,ok,0.26,0.24,0.35,10.0,40.0
삼익THK,ok,1.22,1.16,1.76,15.0,40.0
유화증권,no_data,,,,,
JW생명과학,ok,0.79,0.75,1.41,5.0,40.0
알루코,ok,0.43,0.41,1.34,7.5,40.0
경농,ok,0.53,0.5,0.69,2.5,40.0
방림,ok,0.98,0.35,1.04,87.5,40.0
대원제약,ok,0.62,0.59,1.29,5.0,40.0
HS효성,ok,0.3,0.23,0.45,36.4,22.0
도화엔지니어링,ok,0.71,0.68,1.04,7.5,40.0
지누스,ok,0.28,0.26,0.77,2.5,40.0
만호제강,no_data,,,,,
한세예스24홀딩스,ok,0.18,0.16,0.44,50.0,40.0
에스엠벡셀,ok,2.61,2.0,3.85,52.5,40.0
스트라드비젼,ok,1.78,1.69,24.64,33.3,3.0
DH오토넥스,ok,5.61,4.82,6.65,33.3,24.0
웅진,ok,0.5,0.35,1.21,50.0,40.0
SP삼화,ok,0.49,0.47,0.71,12.5,40.0
해태제과식품,ok,0.5,0.47,0.64,7.5,40.0
SYTS,ok,0.33,0.29,0.34,77.5,40.0
사조씨푸드,ok,0.84,0.33,0.88,96.6,29.0
대창단조,ok,0.45,0.43,0.66,20.0,40.0
삼화전기,ok,1.14,1.08,3.37,12.5,40.0
CJ제일제당 우,code_not_found,,,,,
CJ우,code_not_found,,,,,
일양약품,ok,0.61,0.58,1.21,7.5,40.0
동성제약,no_data,,,,,
유수홀딩스,ok,0.38,0.33,0.46,70.0,40.0
NH올원리츠,ok,0.84,0.79,1.08,10.8,37.0
조선내화,ok,710.16,667.98,1067.36,32.4,34.0
동국씨엠,ok,0.15,0.15,0.18,43.8,16.0
금호석유화학우,code_not_found,,,,,
하나제약,no_data,,,,,
강남제비스코,ok,0.22,0.21,0.26,32.5,40.0
노루페인트,ok,0.36,0.34,0.51,5.0,40.0
대한화섬,no_data,,,,,
아모레퍼시픽홀딩스3우C,code_not_found,,,,,
한국주철관,code_not_found,,,,,
롯데하이마트,no_data,,,,,
이구산업,no_data,,,,,
삼양패키징,ok,0.39,0.37,0.73,10.0,40.0
신라교역,ok,0.24,0.23,0.29,22.5,40.0
동화약품,ok,0.35,0.34,0.7,7.5,40.0
제일약품,ok,0.58,0.55,1.52,7.5,40.0
유니퀘스트,ok,0.54,0.44,0.72,42.5,40.0
삼일제약,ok,1.14,1.09,1.66,25.0,40.0
한진중공업홀딩스,ok,0.25,0.23,0.3,45.0,40.0
한솔홀딩스,ok,0.13,0.12,0.22,2.5,40.0
일진다이아,ok,0.26,0.25,0.55,7.5,40.0
태경산업,ok,0.23,0.22,0.74,7.5,40.0
키다리스튜디오,ok,0.69,0.58,0.83,52.5,40.0
토니모리,ok,1.09,1.03,2.28,15.0,40.0
경인양행,ok,0.5,0.45,0.76,35.0,40.0
효성ITX,code_not_found,,,,,
화승인더,code_not_found,,,,,
한국석유,code_not_found,,,,,
와이투솔루션,ok,1.38,0.79,2.93,70.0,40.0
화승코퍼레이션,ok,0.28,0.24,0.46,50.0,40.0
한신공영,ok,0.16,0.1,0.16,90.0,40.0
LG헬로비전,ok,0.29,0.28,0.5,7.5,40.0
조일알미늄,no_data,,,,,
남선알미늄,ok,0.46,0.44,1.0,5.0,40.0
디와이파워,ok,0.39,0.37,0.57,7.5,40.0
한독,ok,0.49,0.46,0.58,35.0,40.0
샘표,ok,0.25,0.24,0.53,22.5,40.0
금강공업,ok,0.24,0.23,0.41,17.5,40.0
디씨엠,no_data,,,,,
신흥,ok,1.12,1.07,1.21,17.5,40.0
미원홀딩스,ok,0.35,0.33,0.91,2.5,40.0
HDC현대EP,ok,0.29,0.27,0.38,20.0,40.0
경동도시가스,ok,0.26,0.24,0.29,37.5,40.0
이지스레지던스리츠,ok,0.4,0.38,0.59,10.8,37.0
경보제약,no_data,,,,,
현대코퍼레이션홀딩스,ok,0.33,0.3,0.41,35.0,40.0
동양,ok,0.29,0.28,0.5,10.0,40.0
혜인,no_data,,,,,
삼성제약,no_data,,,,,
신원,ok,0.42,0.4,0.7,7.5,40.0
태림포장,ok,0.37,0.36,0.55,7.5,40.0
KCTC,code_not_found,,,,,
제일파마홀딩스,ok,0.25,0.24,0.49,7.5,40.0
HS화성,ok,0.26,0.24,0.28,60.0,40.0
디와이,ok,0.17,0.16,0.43,15.0,40.0
텔코웨어,ok,0.56,0.44,0.78,65.0,40.0
계양전기,ok,7.1,0.35,7.46,95.0,40.0
한국무브넥스,ok,0.25,0.24,0.6,10.0,40.0
티에이치엔,ok,0.43,0.36,0.67,35.0,40.0
KBI동양철관,ok,0.83,0.79,2.6,5.0,40.0
수산세보틱스,ok,0.56,0.53,1.01,10.0,40.0
인천도시가스,ok,0.55,0.51,0.58,92.5,40.0
경동인베스트,ok,0.21,0.2,0.42,5.0,40.0
그린케미칼,no_data,,,,,
태경비케이,ok,0.26,0.25,1.03,7.5,40.0
진흥기업,no_data,,,,,
대성홀딩스,ok,0.18,0.17,0.3,7.5,40.0
극동유화,ok,0.48,0.45,0.73,7.5,40.0
GS우,code_not_found,,,,,
HS애드,ok,0.56,0.53,0.76,10.0,40.0
상상인증권,ok,0.53,0.23,0.56,88.2,34.0
대창,ok,0.28,0.26,0.47,7.5,40.0
샘표식품,ok,0.4,0.38,0.61,10.0,40.0
KEC,ok,1.7,1.62,5.66,5.0,40.0
STX,ok,,0.96,4.29,,34.0
NPC,code_not_found,,,,,
무림P&P,ok,0.2,0.19,0.31,8.8,34.0
한국화장품,ok,3.06,2.91,5.32,7.5,40.0
조선선재,no_data,,,,,
동남합성,no_data,,,,,
세원정공,ok,0.15,0.11,0.18,70.0,40.0
아시아나IDT,no_data,,,,,
모나용평,ok,0.29,0.28,0.52,5.0,40.0
크라운제과,no_data,,,,,
DL이앤씨2우(전환),code_not_found,,,,,
세이브존I&C,no_data,,,,,
삼익악기,ok,0.26,0.25,0.36,2.5,40.0
팜스코,ok,0.46,0.36,0.58,72.5,40.0
KC코트렐,ok,1.76,1.36,6.46,42.4,33.0
벽산,ok,0.22,0.21,0.53,7.5,40.0
AK홀딩스,ok,0.1,0.09,0.18,20.0,40.0
HL D&I,ok,0.17,0.16,0.23,10.0,40.0
두올,ok,0.32,0.31,0.53,5.0,40.0
황금에스티,ok,0.21,0.2,0.39,22.5,40.0
아남전자,ok,1059.73,1006.75,1995.35,17.5,40.0
KTcs,ok,0.37,0.35,0.73,2.5,40.0
영보화학,ok,0.46,0.39,0.51,60.0,40.0
차AI헬스케어,ok,1.14,1.08,5.35,5.0,40.0
NI스틸,no_data,,,,,
사조동아원,ok,0.38,0.36,0.66,2.5,40.0
아주스틸,ok,0.69,0.65,1.4,7.5,40.0
부국증권우,code_not_found,,,,,
동방,ok,0.5,0.48,0.86,7.5,40.0
주성코퍼레이션,ok,2.94,1.58,4.03,70.0,40.0
SK디앤디,ok,0.18,0.17,0.4,5.0,40.0
삼원강재,no_data,,,,,
TP,ok,0.29,0.26,0.42,32.5,40.0
크라운해태홀딩스,ok,0.14,0.13,0.27,20.0,40.0
KTis,ok,0.33,0.31,0.39,30.0,10.0
한일철강,ok,0.47,0.28,0.64,77.5,40.0
동인기연,ok,0.5,0.48,1.0,13.8,29.0
태양금속,code_not_found,,,,,
티와이홀딩스,ok,0.09,0.09,0.22,12.5,40.0
DKME,ok,2.77,2.63,4.87,3.4,29.0
동일산업,ok,0.18,0.17,0.29,7.5,40.0
DRB동일,ok,0.16,0.15,0.26,12.5,40.0
DSR제강,ok,0.42,0.3,0.44,93.8,16.0
인지컨트롤스,ok,0.32,0.3,0.67,2.5,40.0
동일고무벨트,ok,0.33,0.32,0.5,7.5,40.0
한국수출포장,code_not_found,,,,,
한신기계,code_not_found,,,,,
HLB글로벌,ok,1.18,1.12,4.62,10.0,40.0
유한양행우,code_not_found,,,,,
SK이노베이션우,code_not_found,,,,,
일성건설,ok,1.11,0.56,1.78,58.8,34.0
조흥,ok,0.57,0.54,0.77,5.0,40.0
선도전기,ok,2.24,0.95,2.35,95.0,40.0
사조오양,no_data,,,,,
대교,ok,0.25,0.24,0.52,7.5,40.0
금호전기,ok,31.15,10.62,41.37,65.0,40.0
삼부토건,ok,1.05,1.0,5.39,4.0,25.0
CS홀딩스,ok,0.17,0.16,0.23,5.0,40.0
한솔로지스틱스,ok,0.52,0.47,0.68,22.5,40.0
