종목명,기준일,수주잔고(억원)
파루,20241114,341.4
파루,20240814,341.4
CNT85,20260515,108.8
CNT85,20260318,238.3
CNT85,20250813,507.4
CNT85,20250515,269.6
CNT85,20250320,269.6
CNT85,20241114,358.6
CNT85,20240813,279.5
비피도,20260515,24.9
비피도,20251114,139.8
비피도,20250814,105.9
비피도,20250515,47.0
비피도,20241114,83.8
비피도,20240814,61.0
오아,20260515,969.0
텔콘RF제약,20260515,408.3
텔콘RF제약,20260319,408.3
텔콘RF제약,20251114,415.7
텔콘RF제약,20250814,422.6
텔콘RF제약,20250515,422.6
텔콘RF제약,20241114,422.6
텔콘RF제약,20240814,423.7
벨로크,20260514,148.8
벨로크,20251113,190.6
벨로크,20250813,87.5
벨로크,20250514,60.7
벨로크,20241114,92.8
벨로크,20240814,86.1
웰크론한텍,20260515,1797.6
웰크론한텍,20251114,2115.7
웰크론한텍,20250814,1731.9
웰크론한텍,20250317,1845.2
웰크론한텍,20240814,1872.2
이노시뮬레이션,20260515,184.2
이노시뮬레이션,20260323,155.7
이노시뮬레이션,20251114,161.1
이노시뮬레이션,20250814,180.0
이노시뮬레이션,20250515,214.7
이노시뮬레이션,20250320,154.0
이노시뮬레이션,20241114,158.4
이노시뮬레이션,20240814,172.5
SUN&L,20260515,758.9
SUN&L,20260323,703.2
SUN&L,20251114,739.8
SUN&L,20250814,933.7
SUN&L,20250515,1095.5
SUN&L,20250321,1056.6
SUN&L,20241114,1302.8
SUN&L,20240814,1205.4
이노뎁,20260515,867.8
이노뎁,20251114,840.3
이노뎁,20250822,840.3
윈하이텍,20260515,647.5
윈하이텍,20260320,436.7
윈하이텍,20251114,433.7
윈하이텍,20250814,490.2
윈하이텍,20250515,382.3
윈하이텍,20241112,389.2
윈하이텍,20240813,586.8
미디어젠,20260514,79.4
미디어젠,20260320,71.8
미디어젠,20251113,115.0
미디어젠,20250813,85.8
미디어젠,20250514,93.2
미디어젠,20250320,152.8
미디어젠,20241114,96.3
미디어젠,20240813,97.3
씨엔플러스,20260515,449.3
씨엔플러스,20251114,169.6
씨엔플러스,20250515,205.7
씨엔플러스,20250331,230.9
씨엔플러스,20241114,56.5
씨엔플러스,20240814,56.5
케이쓰리아이,20260515,59.5
케이쓰리아이,20260323,67.8
케이쓰리아이,20251114,84.1
케이쓰리아이,20250814,70.6
케이쓰리아이,20250515,32.3
케이쓰리아이,20250321,46.8
케이쓰리아이,20241114,107.4
소프트센,20260515,21.6
소프트센,20251114,21.6
더코디,20260515,43.8
더코디,20251114,42.6
더코디,20250814,34.5
더코디,20250515,56.1
더코디,20241114,0.0
더코디,20240814,0.0
파인텍,20260514,39.6
파인텍,20251114,120.3
파인텍,20250814,53.8
파인텍,20250515,73.1
파인텍,20241111,85.8
파인텍,20240812,276.6
인베니아,20260514,233.9
인베니아,20251114,457.6
인베니아,20250814,530.9
인베니아,20250515,543.8
인베니아,20250321,555.8
인베니아,20241114,594.2
인베니아,20240814,648.9
E8,20260515,0.0
E8,20260323,0.0
E8,20251114,0.0
E8,20250814,0.0
E8,20250515,7.3
E8,20241114,16.2
E8,20240814,1.0
대원화성,20260515,22.6
대원화성,20260318,76.8
대원화성,20251114,47.9
대원화성,20250814,46.9
대원화성,20250515,16.4
대원화성,20240814,26.0
핀텔,20260514,24.8
핀텔,20251113,47.7
핀텔,20250814,51.1
핀텔,20250515,20.1
핀텔,20241113,40.9
핀텔,20240812,45.0
디젠스,20260515,895.4
디젠스,20260318,860.3
디젠스,20251114,860.3
디젠스,20250814,860.3
디젠스,20250515,860.3
디젠스,20241114,649.5
디젠스,20240814,649.5
에이엔피,20260515,84.6
에이엔피,20260323,48.9
에이엔피,20251114,70.9
에이엔피,20250814,85.8
에이엔피,20250515,104.0
에이엔피,20250321,48.9
에이엔피,20241114,83.8
에이엔피,20240814,72.4
유진테크놀로지,20260515,48.3
유진테크놀로지,20251114,66.0
유진테크놀로지,20250814,13.6
유진테크놀로지,20250515,16.0
유진테크놀로지,20241114,77.0
유진테크놀로지,20240814,221.6
KS인더스트리,20260515,625.8
KS인더스트리,20251114,515.0
KS인더스트리,20250515,550.5
KS인더스트리,20241114,455.3
KS인더스트리,20240814,463.7
모바일어플라이언스,20260515,180.7
모바일어플라이언스,20260324,180.7
모바일어플라이언스,20251114,180.7
모바일어플라이언스,20250814,180.7
모바일어플라이언스,20250515,180.7
모바일어플라이언스,20250321,180.7
모바일어플라이언스,20241114,180.7
모바일어플라이언스,20240814,180.7
스코넥,20260518,4.3
스코넥,20251114,22.3
스코넥,20250814,31.6
스코넥,20250514,32.1
스코넥,20241114,23.6
KD,20260515,354.6
KD,20260323,356.7
KD,20251114,0.4
KD,20250814,0.5
KD,20241114,325.8
KD,20240814,310.8
캐리,20260515,81.7
캐리,20260407,169.9
캐리,20251114,169.9
캐리,20250814,169.9
캐리,20250515,169.9
캐리,20241114,523.2
